error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold2_4206_ID1307.txt_5_80_80_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	1	-22.0	1	-12.5346	1	-11.6541
fold2_4206_ID1307.txt_5_80_80_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	0	0.0	-1	-22.0	1	-12.2858	1	-11.1851
fold2_4227_ID1307.txt_26_33_33_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	0	0.0	1	-39.0	1	-19.1814	1	-17.5672
fold2_4227_ID1307.txt_26_33_33_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	0	0.0	1	-39.0	1	-19.3541	1	-17.6891
fold2_4227_ID1307.txt_26_33_33_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	0	0.0	-1	-39.0	1	-18.7546	1	-16.9601
fold2_4234_ID1307.txt_33_21_21_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	0	0.0	1	-21.0	1	-12.2749	1	-11.3969
fold2_4234_ID1307.txt_33_21_21_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	0	0.0	1	-21.0	1	-12.4254	1	-11.4975
fold2_4234_ID1307.txt_33_21_21_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	0	0.0	-1	-21.0	1	-11.6044	1	-10.5559
fold2_4285_ID1902.txt_26_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-21.0	1	-10.6899	1	-9.93182
fold2_4285_ID1902.txt_26_73_73_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	0.0	-1	-21.0	1	-6.04818	1	-5.42273
fold2_4307_ID1902.txt_48_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	1	-23.0	1	-10.0045	1	-9.20249
fold2_4307_ID1902.txt_48_105_105_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	0	0.0	-1	-23.0	1	-2916.77	1	-2914.35
fold2_4677_ID1084.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-16.0	1	-6.41093	1	-5.93651
fold2_4677_ID1084.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	0.0	-1	-16.0	1	-5.22501	1	-4.71805
fold2_4738_ID1082.txt_14_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-19.0	1	-10.198	1	-9.50492
fold2_4738_ID1082.txt_14_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	0.0	-1	-19.0	1	-112.357	1	-111.209
fold2_4772_ID1147.txt_2_39_39_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel viel	0	0	0.0	1	-20.0	-1	-8.28568	-1	-7.61097
fold2_4772_ID1147.txt_2_39_39_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	1	-20.0	1	-8.98086	1	-8.25044
fold2_4772_ID1147.txt_2_39_39_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	soviel soviel	0	0	0.0	1	-20.0	1	-10.5492	1	-9.57181
fold2_4772_ID1147.txt_2_39_39_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	soviel viel	0	0	0.0	1	-20.0	-1	-8.28568	-1	-7.61097
fold2_4772_ID1147.txt_2_39_39_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	0	0.0	-1	-20.0	1	-8.28568	1	-7.61097
fold2_4772_ID1147.txt_2_39_39_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	soviel so viel	0	0	0.0	-1	-20.0	1	-10.4388	1	-9.42761
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	0	0.0	1	-14.0	1	-8.35168	1	-7.71945
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	0	0.0	-1	-14.0	1	-8.53947	1	-7.76013
fold2_2040_ID2413.txt_2_301_301_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon mal	1	0	0.0	0	0.0	1	-2311.86	1	-2310.01
fold2_2040_ID2413.txt_2_301_301_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon	0	0	0.0	0	0.0	1	-5644.94	1	-5639.48
fold2_3463_ID1479.txt_20_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	Darüber hinaus	1	0	0.0	0	0.0	1	-4.77045	1	-4.2821
fold2_3463_ID1479.txt_20_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	hinaus	0	0	0.0	0	0.0	1	-2616.52	1	-2614.32
fold2_3467_ID1479.txt_24_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	Darüber hinaus	1	0	0.0	0	0.0	1	-4024.59	1	-4021.06
fold2_3467_ID1479.txt_24_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	hinaus	0	0	0.0	0	0.0	1	-3319.29	1	-3316.56
fold2_4606_ID2010.txt_16_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	Darüber hinaus	1	0	0.0	0	0.0	1	-6.18385	1	-5.57404
fold2_4606_ID2010.txt_16_0_0_Darüberhinaus	orth: 08 tog instead of sep: minimal phraseologism	13	hinaus	0	0	0.0	0	0.0	1	-2314.51	1	-2312.58
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	überzugehen weiterzuentwickeln	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	überzugehen weiteres	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	überzugehen weiter	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weitermachen vonstattengehen	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weitermachen geht	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weitermachen gehen	0	0	0.0	1	-11.0	-1	-5.72217	-1	-5.20027
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weitergehen	1	0	0.0	-1	-11.0	1	-5.72217	1	-5.20027
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weiter zu gehen	0	0	0.0	-1	-11.0	1	-6.41628	1	-5.97668
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weiterweiß gehen	0	0	0.0	-1	-11.0	1	-6.42028	1	-5.96073
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weiteren gehen	0	0	0.0	-1	-11.0	1	-6.54854	1	-6.04421
fold2_22_ID1582.txt_8_51_51_weiter gehen	orth: 06 sep instead of tog: compounds	12	weitere gehen	0	0	0.0	-1	-11.0	1	-6.56	1	-6.05874
fold2_342_ID1734.txt_3_94_93_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-7398.77	0	0.0	1	-4.16739	1	-3.66136
fold2_342_ID1734.txt_3_94_93_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	-1	-7398.77	0	0.0	1	-7.31432	1	-6.66884
fold2_342_ID1734.txt_3_94_93_mit machen	orth: 06 sep instead of tog: compounds	10	mit sie machen	0	-1	-7398.77	0	0.0	1	-7.59964	1	-6.8931
fold2_342_ID1734.txt_3_94_93_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen machen	0	-1	-7398.77	0	0.0	1	-7.60058	-1	-3.66136
fold2_342_ID1734.txt_3_94_93_mit machen	orth: 06 sep instead of tog: compounds	10	mitmacht machen	0	-1	-7398.77	0	0.0	1	-7.60414	-1	-3.66136
fold2_342_ID1734.txt_3_94_93_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	-1	-7398.77	0	0.0	-1	-4.16739	1	-6.89885
fold2_342_ID1734.txt_3_94_93_mit machen	orth: 06 sep instead of tog: compounds	10	mit das machen	0	-1	-7398.77	0	0.0	-1	-4.16739	1	-6.91237
fold2_364_ID1734.txt_25_63_63_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen	1	1	-5499.47	-1	-19.0	1	-4.83481	1	-4.38621
fold2_364_ID1734.txt_25_63_63_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen zurückdenken können . zurückzusehen nachlaufen	0	-1	-5499.47	1	-19.0	-1	-4.83481	-1	-4.38621
fold2_364_ID1734.txt_25_63_63_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen zurückdenken können . zurückzusehen	0	-1	-5499.47	1	-19.0	-1	-4.83481	-1	-4.38621
fold2_364_ID1734.txt_25_63_63_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen zurückdenken können . nachlaufen	0	-1	-5499.47	1	-19.0	-1	-4.83481	-1	-4.38621
fold2_364_ID1734.txt_25_63_63_zurück drehen	orth: 06 sep instead of tog: compounds	13	sieht nachlaufen drehen	0	-1	-5499.47	1	-19.0	-1	-4.83481	-1	-4.38621
fold2_364_ID1734.txt_25_63_63_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen zurückdenken können . zurückzusehen nachzukaufen	0	-1	-5499.47	1	-19.0	-1	-4.83481	-1	-4.38621
fold2_364_ID1734.txt_25_63_63_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen zurückdenken können . zurückzusehen nachging	0	-1	-5499.47	1	-19.0	-1	-4.83481	-1	-4.38621
fold2_364_ID1734.txt_25_63_63_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurück zurückdrehen	0	-1	-5499.47	-1	-19.0	1	-9.73242	1	-8.77401
fold2_364_ID1734.txt_25_63_63_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdenken drehen	0	-1	-5499.47	-1	-19.0	1	-10.2041	1	-9.28101
fold2_364_ID1734.txt_25_63_63_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen drehen	0	-1	-5499.47	-1	-19.0	1	-10.2124	1	-9.34478
fold2_364_ID1734.txt_25_63_63_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückwünscht drehen	0	-1	-5499.47	-1	-19.0	1	-10.3298	1	-9.44533
fold2_511_ID1283.txt_14_41_41_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbeiginge herangehen	0	0	0.0	1	-15.0	-1	-4.78631	-1	-4.29161
fold2_511_ID1283.txt_14_41_41_vorbei gehen	orth: 06 sep instead of tog: compounds	12	geht vorbei hinauswerfen verkommt hineinfahren	0	0	0.0	1	-15.0	-1	-4.78631	-1	-4.29161
fold2_511_ID1283.txt_14_41_41_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbeigehen	1	0	0.0	-1	-15.0	1	-4.78631	1	-4.29161
fold2_511_ID1283.txt_14_41_41_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbeigeht gehen	0	0	0.0	-1	-15.0	1	-10.2739	1	-9.4674
fold2_511_ID1283.txt_14_41_41_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbeigehen gehen	0	0	0.0	-1	-15.0	1	-10.2871	1	-9.47867
fold2_511_ID1283.txt_14_41_41_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbeigezogen gehen	0	0	0.0	-1	-15.0	1	-10.2991	1	-9.47925
fold2_511_ID1283.txt_14_41_41_vorbei gehen	orth: 06 sep instead of tog: compounds	12	vorbeiginge gehen	0	0	0.0	-1	-15.0	1	-10.2991	1	-9.47925
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdrehen	1	1	-9798.27	-1	-30.0	1	-4.85333	1	-4.29801
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	drehen zurückzuhalten	0	-1	-9798.27	1	-30.0	-1	-4.85333	-1	-4.29801
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	drehen zurückdenken	0	-1	-9798.27	1	-30.0	-1	-4.85333	-1	-4.29801
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	drehen zurück	0	-1	-9798.27	1	-30.0	-1	-4.85333	-1	-4.29801
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückzuhalten zurückdrehen	0	-1	-9798.27	1	-30.0	-1	-4.85333	-1	-4.29801
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückzuhalten drehen	0	-1	-9798.27	1	-30.0	-1	-4.85333	-1	-4.29801
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	drehen zurückzuführen	0	-1	-9798.27	1	-30.0	-1	-4.85333	-1	-4.29801
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurück zurückdrehen	0	-1	-9798.27	-1	-30.0	1	-12.1989	1	-10.9448
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdenken drehen	0	-1	-9798.27	-1	-30.0	1	-12.8067	1	-11.5823
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückdenken zurückdrehen	0	-1	-9798.27	-1	-30.0	1	-12.8908	1	-11.765
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückzukommen drehen	0	-1	-9798.27	-1	-30.0	1	-13.0345	-1	-4.29801
fold2_535_ID2634.txt_13_139_138_zurück drehen	orth: 06 sep instead of tog: compounds	13	zurückzublicken drehen	0	-1	-9798.27	-1	-30.0	-1	-4.85333	1	-11.8552
fold2_678_ID2813.txt_13_60_60_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen	1	1	-8199.14	-1	-18.0	1	-7.98685	1	-7.17041
fold2_678_ID2813.txt_13_60_60_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandergeht	0	-1	-8199.14	1	-18.0	-1	-7.98685	-1	-7.17041
fold2_678_ID2813.txt_13_60_60_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandergehen	0	-1	-8199.14	1	-18.0	-1	-7.98685	-1	-7.17041
fold2_678_ID2813.txt_13_60_60_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandersetzt	0	-1	-8199.14	1	-18.0	-1	-7.98685	-1	-7.17041
fold2_678_ID2813.txt_13_60_60_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandergesetzt	0	-1	-8199.14	1	-18.0	-1	-7.98685	-1	-7.17041
fold2_678_ID2813.txt_13_60_60_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandersetzen	0	-1	-8199.14	1	-18.0	-1	-7.98685	-1	-7.17041
fold2_678_ID2813.txt_13_60_60_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinander	0	-1	-8199.14	1	-18.0	-1	-7.98685	-1	-7.17041
fold2_678_ID2813.txt_13_60_60_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen setzen	0	-1	-8199.14	-1	-18.0	1	-8.92553	1	-8.22214
fold2_678_ID2813.txt_13_60_60_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergehen setzen	0	-1	-8199.14	-1	-18.0	1	-9.14526	1	-8.4045
fold2_678_ID2813.txt_13_60_60_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen setzen	0	-1	-8199.14	-1	-18.0	1	-9.15759	1	-8.42697
fold2_678_ID2813.txt_13_60_60_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandergeht setzen	0	-1	-8199.14	-1	-18.0	1	-9.15825	1	-8.40467
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	klargemacht Äusseren	0	0	0.0	1	-130.0	-1	-114.752	-1	-113.448
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	Äusseren klargemacht	0	0	0.0	1	-130.0	-1	-114.752	-1	-113.448
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	Äusseren klarmachen	0	0	0.0	1	-130.0	-1	-114.752	-1	-113.448
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	Äusseren klarzukommen	0	0	0.0	1	-130.0	-1	-114.752	-1	-113.448
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	Äusseren klarzumachen	0	0	0.0	1	-130.0	-1	-114.752	-1	-113.448
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	Äusseren klarstellen	0	0	0.0	1	-130.0	-1	-114.752	-1	-113.448
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen	1	0	0.0	-1	-130.0	1	-2917.68	1	-2915.24
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zukommen	0	0	0.0	-1	-130.0	1	-114.752	1	-113.448
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen kommen	0	0	0.0	-1	-130.0	1	-115.041	1	-113.815
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	Äusseren	0	0	0.0	-1	-130.0	1	-115.043	1	-113.598
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarkommen	0	0	0.0	-1	-130.0	1	-115.066	-1	-113.448
fold2_169_ID1826.txt_42_85_86_klar kommen	orth: 06 sep instead of tog: compounds	11	klarzumachen kommen	0	0	0.0	-1	-130.0	-1	-114.752	1	-113.838
fold2_452_ID1159.txt_4_60_60_dazu lernt	orth: 06 sep instead of tog: compounds	10	darauf neue	0	0	0.0	1	-22.0	-1	-3.96857	-1	-3.61902
fold2_452_ID1159.txt_4_60_60_dazu lernt	orth: 06 sep instead of tog: compounds	10	lernt neue	0	0	0.0	1	-22.0	-1	-3.96857	-1	-3.61902
fold2_452_ID1159.txt_4_60_60_dazu lernt	orth: 06 sep instead of tog: compounds	10	lernt Neues	0	0	0.0	1	-22.0	-1	-3.96857	-1	-3.61902
fold2_452_ID1159.txt_4_60_60_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu neues	0	0	0.0	1	-22.0	-1	-3.96857	-1	-3.61902
fold2_452_ID1159.txt_4_60_60_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu neue	0	0	0.0	1	-22.0	-1	-3.96857	-1	-3.61902
fold2_452_ID1159.txt_4_60_60_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu Neues	0	0	0.0	1	-22.0	-1	-3.96857	-1	-3.61902
fold2_452_ID1159.txt_4_60_60_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernt	1	0	0.0	-1	-22.0	1	-3.96857	1	-3.61902
fold2_452_ID1159.txt_4_60_60_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazu dazulernt	0	0	0.0	-1	-22.0	1	-9.27989	1	-8.52441
fold2_452_ID1159.txt_4_60_60_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazuzulernen lernt	0	0	0.0	-1	-22.0	1	-9.52526	1	-8.72578
fold2_452_ID1159.txt_4_60_60_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernen lernt	0	0	0.0	-1	-22.0	1	-9.55522	1	-8.77578
fold2_452_ID1159.txt_4_60_60_dazu lernt	orth: 06 sep instead of tog: compounds	10	dazulernt lernt	0	0	0.0	-1	-22.0	1	-9.5694	1	-8.78415
fold2_957_ID2290.txt_7_27_27_weiter geht	orth: 06 sep instead of tog: compounds	11	geht weiter	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_27_27_weiter geht	orth: 06 sep instead of tog: compounds	11	weitergeht weitermachen	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_27_27_weiter geht	orth: 06 sep instead of tog: compounds	11	weitergeht weiterlesen	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_27_27_weiter geht	orth: 06 sep instead of tog: compounds	11	weitergeht weiterzubilden	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_27_27_weiter geht	orth: 06 sep instead of tog: compounds	11	weitergeht weitergehen	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_27_27_weiter geht	orth: 06 sep instead of tog: compounds	11	weitergeht weiterweiß	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_27_27_weiter geht	orth: 06 sep instead of tog: compounds	11	weitergeht	1	0	0.0	-1	-39.0	1	-2.93835	1	-2.46146
fold2_957_ID2290.txt_7_27_27_weiter geht	orth: 06 sep instead of tog: compounds	11	weitermachen geht	0	0	0.0	-1	-39.0	1	-18.2692	1	-16.5671
fold2_957_ID2290.txt_7_27_27_weiter geht	orth: 06 sep instead of tog: compounds	11	weitergeht geht	0	0	0.0	-1	-39.0	1	-18.3116	1	-16.611
fold2_957_ID2290.txt_7_27_27_weiter geht	orth: 06 sep instead of tog: compounds	11	weiteren geht	0	0	0.0	-1	-39.0	1	-18.3856	1	-16.6344
fold2_957_ID2290.txt_7_27_27_weiter geht	orth: 06 sep instead of tog: compounds	11	weitere geht	0	0	0.0	-1	-39.0	1	-18.3971	1	-16.6489
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	Partymachen mit	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	machen mit	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	macht zwischen	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	macht mit	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen mitanzusehen	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen ebbt	0	0	0.0	1	-39.0	-1	-2.93835	-1	-2.46146
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	0	0.0	-1	-39.0	1	-2.93835	1	-2.46146
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	0	0.0	-1	-39.0	1	-18.6124	1	-16.9745
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	mit sie machen	0	0	0.0	-1	-39.0	1	-18.7527	1	-17.0597
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	mit das machen	0	0	0.0	-1	-39.0	1	-18.8035	1	-17.1044
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	mitmacht machen	0	0	0.0	-1	-39.0	1	-18.835	-1	-2.46146
fold2_957_ID2290.txt_7_94_95_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	0	0.0	-1	-39.0	-1	-2.93835	1	-17.1596
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	trifft hineinzuplanen	0	0	0.0	1	-22.0	-1	-10.4811	-1	-9.55757
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	verkommt treffen	0	0	0.0	1	-22.0	-1	-10.4811	-1	-9.55757
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	verkommt zutrifft	0	0	0.0	1	-22.0	-1	-10.4811	-1	-9.55757
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	verkommt trifft	0	0	0.0	1	-22.0	-1	-10.4811	-1	-9.55757
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	trifft verkommt	0	0	0.0	1	-22.0	-1	-10.4811	-1	-9.55757
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	trifft hinterherzujagen	0	0	0.0	1	-22.0	-1	-10.4811	-1	-9.55757
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	zutrifft	1	0	0.0	-1	-22.0	1	-2515.16	1	-2513.07
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	zu zutrifft	0	0	0.0	-1	-22.0	1	-10.4811	1	-9.55757
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	zu treffen	0	0	0.0	-1	-22.0	1	-10.4964	1	-9.61571
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	zu trifft dies	0	0	0.0	-1	-22.0	1	-11.0309	1	-10.1135
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	, zu trifft	0	0	0.0	-1	-22.0	1	-11.1096	-1	-9.55757
fold2_1007_ID2609.txt_16_113_113_zu trifft	orth: 06 sep instead of tog: compounds	9	zur trifft	0	0	0.0	-1	-22.0	-1	-10.4811	1	-10.2769
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	überzugehen wegzutrinken	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	überzugehen Weg	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	überzugehen weg	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	wegzutrinken vonstattengehen	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	wegzutrinken geht	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803
