error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_4695_ID2429.txt_16_16_16_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	0	0.0	1	-3011.17	1	-3010.67	1	4
fold5_4695_ID2429.txt_16_16_16_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	0	0.0	1	-3011.17	1	-3010.67	1	3
fold5_4695_ID2429.txt_16_16_16_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	0	0.0	1	-3011.17	1	-3010.67	1	1
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	Das Rauchen	0	0	0.0	0	0.0	0	0.0	1	-5.72722	0	-100
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	das	0	0	0.0	1	-2.6297	1	-7.42708	1	-5.81876	0	-100
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	die	0	0	0.0	1	-2.62918	1	-7.58421	0	0.0	0	-100
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	dem	0	0	0.0	1	-2.61173	1	-7.59292	0	0.0	0	-100
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	Dass	0	0	0.0	1	-2.318	1	-6.97296	1	-5.42892	0	-100
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	rauchen	1	0	0.0	1	-2.27758	1	-6.71988	1	-5.10496	0	-100
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	Das	0	1	-12110.0	1	-2.32159	1	-6.7692	1	-5.13082	0	-100
fold6_3350_ID2070.txt_9_60_60_Hobbies	orth: 18 transpositions: of vowels	7	Hobby es	0	1	-14106.5	0	0.0	0	0.0	0	0.0	0	-100
fold6_3350_ID2070.txt_9_60_60_Hobbies	orth: 18 transpositions: of vowels	7	Hobbyes	0	1	-14106.5	0	0.0	0	0.0	0	0.0	0	-100
fold6_3350_ID2070.txt_9_60_60_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-14106.2	1	-7.60568	1	-12.0026	1	-13.6404	1	1
fold6_3350_ID2070.txt_9_60_60_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-14106.2	1	-7.60568	1	-12.0026	1	-13.6404	1	1
fold6_3350_ID2070.txt_9_60_60_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-14106.2	1	-7.60568	1	-12.0026	1	-13.6404	0	-100
fold0_2136_ID1730.txt_19_38_38_rauchen	orth: 02 lcp instead of cap: other cases	7	Pfeiferauchen	0	0	0.0	1	-2.4576	1	-5.56619	1	-5.2495	0	-100
fold0_2136_ID1730.txt_19_38_38_rauchen	orth: 02 lcp instead of cap: other cases	7	er rauchen	0	1	-11005.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_2136_ID1730.txt_19_38_38_rauchen	orth: 02 lcp instead of cap: other cases	7	Rauchen	1	1	-11005.2	1	-1.8754	1	-4.91201	1	-4.62806	0	-100
fold6_2912_ID2119.txt_23_11_11_um so	orth: 07 sep instead of tog: other cases	5	so um	0	0	0.0	0	0.0	1	-10.5365	1	-11.5009	0	-100
fold6_2912_ID2119.txt_23_11_11_um so	orth: 07 sep instead of tog: other cases	5	so	0	0	0.0	0	0.0	1	-10.3487	1	-11.3982	0	-100
fold6_2912_ID2119.txt_23_11_11_um so	orth: 07 sep instead of tog: other cases	5	um	0	0	0.0	0	0.0	1	-10.3342	1	-11.2523	0	-100
fold6_2912_ID2119.txt_23_11_11_um so	orth: 07 sep instead of tog: other cases	5	bei so	0	0	0.0	1	-8.70172	0	0.0	0	0.0	0	-100
fold6_2912_ID2119.txt_23_11_11_um so	orth: 07 sep instead of tog: other cases	5	umso	1	0	0.0	1	-8.68754	1	-9.38454	1	-9.78034	0	-100
fold6_2912_ID2119.txt_23_11_11_um so	orth: 07 sep instead of tog: other cases	5	um So	0	0	0.0	1	-8.68716	0	0.0	0	0.0	0	-100
fold6_2912_ID2119.txt_23_11_11_um so	orth: 07 sep instead of tog: other cases	5	um sowie	0	0	0.0	1	-8.65895	0	0.0	0	0.0	0	-100
fold6_2912_ID2119.txt_23_11_11_um so	orth: 07 sep instead of tog: other cases	5	Um so	0	0	0.0	1	-8.60203	1	-10.8758	1	-11.9037	0	-100
fold6_2912_ID2119.txt_23_11_11_um so	orth: 07 sep instead of tog: other cases	5	umso so	0	0	0.0	1	-8.34812	1	-10.5105	1	-11.4721	0	-100
fold6_3356_ID2070.txt_15_100_100_gleichaltrigen	orth: 02 lcp instead of cap: other cases	14	Gleichaltrigen	1	0	0.0	1	-5.94629	1	-8.54297	1	-9.4667	0	-100
fold3_4709_ID1553.txt_4_18_18_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-2.29691	1	-6.19422	1	-8.0154	0	-100
fold3_4709_ID1553.txt_4_18_18_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	1	-1.74526	1	-4.64053	1	-5.80666	1	5
fold3_4709_ID1553.txt_4_18_18_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	1	-1.74526	1	-4.64053	1	-5.80666	1	3
fold3_4709_ID1553.txt_4_18_18_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	1	-1.74526	1	-4.64053	1	-5.80666	1	4
fold3_4709_ID1553.txt_4_18_18_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	1	-1.74526	1	-4.64053	1	-5.80666	1	3
fold3_4709_ID1553.txt_4_18_18_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-1.74526	1	-4.64053	1	-5.80666	1	1
fold7_337_ID1898.txt_11_52_52_Jugendliche	corr: inflection_paradigm	11	wenigen jugendlichen	0	0	0.0	0	0.0	0	0.0	1	-2507.68	0	-100
fold7_337_ID1898.txt_11_52_52_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-2504.31	1	-2507.27	1	-2507.6	0	-100
fold7_337_ID1898.txt_11_52_52_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	1	-2504.31	1	-2507.3	0	0.0	0	-100
fold7_337_ID1898.txt_11_52_52_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-2504.31	1	-2507.3	1	-2507.69	0	-100
fold7_337_ID1898.txt_11_52_52_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-2504.2	1	-2507.16	1	-2507.52	0	-100
fold7_337_ID1898.txt_11_52_52_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-2503.92	1	-2506.8	1	-2507.04	0	-100
fold7_337_ID1898.txt_11_52_52_Jugendliche	corr: inflection_paradigm	11	Ärger-machen	0	1	-17605.8	1	-2503.92	1	-2506.8	1	-2507.04	0	-100
fold3_2983_ID1162.txt_2_114_114_schreckliches	orth: 02 lcp instead of cap: other cases	13	Schreckliches	1	0	0.0	1	-1.66909	1	-4.60942	1	-5.78125	0	-100
fold2_4744_ID1082.txt_20_23_24_wert	orth: 02 lcp instead of cap: other cases	4	den jugendlichen	0	0	0.0	0	0.0	1	-8.56128	1	-8.03976	0	-100
fold2_4744_ID1082.txt_20_23_24_wert	orth: 02 lcp instead of cap: other cases	4	graue	0	0	0.0	0	0.0	1	-8.0527	1	-7.44031	0	-100
fold2_4744_ID1082.txt_20_23_24_wert	orth: 02 lcp instead of cap: other cases	4	jugendlichen	0	0	0.0	0	0.0	1	-7.89532	1	-7.35698	0	-100
fold2_4744_ID1082.txt_20_23_24_wert	orth: 02 lcp instead of cap: other cases	4	Jugendlichen	0	0	0.0	0	0.0	1	-7.55996	1	-6.83382	0	-100
fold2_4744_ID1082.txt_20_23_24_wert	orth: 02 lcp instead of cap: other cases	4	jugendliche	0	0	0.0	1	-11.0	1	-7.83955	1	-7.28717	0	-100
fold2_4744_ID1082.txt_20_23_24_wert	orth: 02 lcp instead of cap: other cases	4	Wert	1	0	0.0	1	-11.0	1	-7.30209	1	-6.63904	0	-100
fold2_4744_ID1082.txt_20_23_24_wert	orth: 02 lcp instead of cap: other cases	4	Wir jugendlichen	0	0	0.0	1	-11.0	0	0.0	0	0.0	0	-100
fold2_4744_ID1082.txt_20_23_24_wert	orth: 02 lcp instead of cap: other cases	4	Wir Jugendlichen	0	0	0.0	1	-11.0	0	0.0	0	0.0	0	-100
fold2_4744_ID1082.txt_20_23_24_wert	orth: 02 lcp instead of cap: other cases	4	Wir jugendliche	0	0	0.0	1	-11.0	0	0.0	0	0.0	0	-100
fold2_4744_ID1082.txt_20_23_24_wert	orth: 02 lcp instead of cap: other cases	4	Wert legen	0	0	0.0	1	-11.0	0	0.0	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-8.74081	1	-9.00656	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-8.73265	1	-8.9831	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-8.70696	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-8.6487	1	-8.96802	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-23.0	1	-8.67087	1	-8.78205	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-23.0	0	0.0	1	-8.84476	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	r dass	0	1	-11512.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	en dass	0	1	-11512.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	t dass	0	1	-11512.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-11511.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-11511.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	das	1	1	-11511.6	1	-23.0	1	-7.95242	1	-7.84827	0	-100
fold8_794_ID1039.txt_2_117_117_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	0	0.0	1	-2215.29	1	-2212.54	0	-100
fold8_794_ID1039.txt_2_117_117_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	- gar nicht	0	1	-11713.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_794_ID1039.txt_2_117_117_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	1	-11713.7	0	0.0	0	0.0	0	0.0	0	-100
fold8_794_ID1039.txt_2_117_117_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-11712.9	0	0.0	1	-2214.96	1	-2211.97	1	3
fold8_794_ID1039.txt_2_117_117_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-11712.9	0	0.0	1	-2214.96	1	-2211.97	1	1
fold8_794_ID1039.txt_2_117_117_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-11712.9	0	0.0	1	-2214.96	1	-2211.97	1	1
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-8410.77	0	0.0	1	-7.33707	1	-7.61741	1	1
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-8410.77	0	0.0	1	-7.33707	1	-7.61741	1	2
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	mehr labil	0	1	-8410.8	0	0.0	1	-7.39426	1	-7.63796	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	viel mehr	0	1	-8410.8	0	0.0	1	-7.39426	1	-7.63796	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Labil engeschränkt	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	.	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	mit der Pubertät mehr soviel	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	mit der Pubertät mehr viel	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	. Pubertät	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät mit der viel vielmehr	0	0	0.0	1	-27.0	0	0.0	0	0.0	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	vielmehr	0	0	0.0	0	0.0	1	-7.4813	1	-7.81727	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	mehr Labilseins	0	0	0.0	0	0.0	1	-8.56181	0	0.0	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	immer labil	0	0	0.0	0	0.0	1	-8.61697	0	0.0	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	mehr Labil	0	0	0.0	0	0.0	1	-8.62476	0	0.0	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	labil mehr	0	0	0.0	0	0.0	0	0.0	1	-8.97175	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	mehr	0	0	0.0	0	0.0	0	0.0	1	-9.0031	0	-100
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	labil	0	0	0.0	0	0.0	0	0.0	1	-9.0031	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	Ü-30 30-Partys	0	0	0.0	0	0.0	1	-111.817	1	-111.098	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	Ü-30-Party 30-Partys	0	0	0.0	0	0.0	1	-111.781	1	-111.06	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	Ü-40-Party 30-Partys	0	0	0.0	0	0.0	1	-111.781	1	-111.06	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	Ü-30-Discos 30-Partys	0	0	0.0	0	0.0	1	-111.781	1	-111.06	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	umsonst	1	0	0.0	0	0.0	1	-111.772	1	-111.05	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	30-Partys Ü-30	0	0	0.0	1	-107.487	0	0.0	0	0.0	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	Diskotheken	0	0	0.0	1	-107.487	1	-111.817	1	-111.06	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	30-Partys Ü-30-Party	0	0	0.0	1	-107.479	0	0.0	0	0.0	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	30-Partys Ü-40-Party	0	0	0.0	1	-107.479	0	0.0	0	0.0	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	30-Partys Ü-30-Discos	0	0	0.0	1	-107.479	0	0.0	0	0.0	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	Ü 30-Partys	0	1	-8417.52	0	0.0	0	0.0	0	0.0	0	-100
fold8_4864_ID2965.txt_32_74_74_um sonst	orth: 07 sep instead of tog: other cases	8	Discotheken	0	1	-8417.52	1	-107.479	1	-111.781	1	-111.098	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Mottos	0	0	0.0	0	0.0	1	-4.12204	0	0.0	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Umschreibungen	0	0	0.0	0	0.0	1	-4.11936	0	0.0	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor '	0	0	0.0	0	0.0	1	-3.86501	1	-3.65545	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Reich-Ranickis	0	0	0.0	1	-1.70714	0	0.0	0	0.0	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Handys	0	0	0.0	1	-1.70057	0	0.0	1	-3.9464	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Enzensbergers	0	0	0.0	1	-1.69803	1	-4.1147	1	-3.90421	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Diskos	0	0	0.0	1	-1.69683	0	0.0	1	-3.94305	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Behauptungen	0	0	0.0	1	-1.68351	1	-4.11446	1	-3.92838	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Partys	0	0	0.0	1	-1.6715	1	-4.11514	1	-3.91097	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	em Autors	0	1	-9404.59	0	0.0	0	0.0	0	0.0	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	-Autors	0	1	-9404.52	0	0.0	0	0.0	0	0.0	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	autors	0	1	-9404.27	0	0.0	0	0.0	0	0.0	0	-100
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autors	1	1	-9403.86	0	0.0	0	0.0	0	0.0	0	-100
fold6_3772_ID1377.txt_11_55_55_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-7.24972	1	-10.6085	1	-12.3741	0	-100
fold6_3772_ID1377.txt_11_55_55_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-7.24074	1	-10.7847	1	-12.519	0	-100
fold6_3772_ID1377.txt_11_55_55_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-7.18799	1	-10.6679	1	-12.4194	0	-100
fold6_3772_ID1377.txt_11_55_55_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-7.07917	1	-10.5221	1	-12.1747	0	-100
fold6_3772_ID1377.txt_11_55_55_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.9435	1	-10.3494	1	-12.0396	0	-100
fold6_3772_ID1377.txt_11_55_55_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-6.06058	1	-9.18038	1	-10.4187	0	-100
fold6_3772_ID1377.txt_11_55_55_das	orth: 11 omissions: of double consonants	3	s da	0	1	-11905.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_3772_ID1377.txt_11_55_55_das	orth: 11 omissions: of double consonants	3	da s	0	1	-11905.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	essen Trinken	0	0	0.0	0	0.0	1	-8.37032	0	0.0	0	-100
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	Alkoholtrinken	0	0	0.0	0	0.0	1	-7.94872	1	-8.40928	0	-100
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	trinken Essen	0	0	0.0	1	-4.37282	0	0.0	0	0.0	0	-100
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	Essen Trinken	0	0	0.0	1	-4.3311	0	0.0	1	-8.63283	0	-100
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	essen	0	0	0.0	1	-4.07523	1	-7.69589	1	-8.0249	0	-100
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	Essen	0	1	-6611.46	1	-3.93746	1	-7.54777	1	-7.76631	0	-100
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	trinken	1	1	-6611.43	1	-3.93746	1	-7.54777	1	-7.76631	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	ich es	0	0	0.0	0	0.0	1	-6.26112	1	-5.78833	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	sich es	0	0	0.0	0	0.0	1	-6.22403	1	-5.76032	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	Du-hast-es-ich-will-es-auch	0	0	0.0	1	-3.03941	0	0.0	0	0.0	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	Markenwirtschaft	0	0	0.0	1	-2.96228	0	0.0	0	0.0	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	Es	0	0	0.0	1	-2.69686	1	-6.24035	1	-5.78935	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	ihn	0	0	0.0	1	-2.6892	1	-6.2152	1	-5.79218	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	er	0	0	0.0	1	-2.61703	1	-6.12253	1	-5.67562	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	e s	0	1	-13207.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	e es	0	1	-13207.1	0	0.0	0	0.0	0	0.0	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	- es	0	1	-13207.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	n es	0	1	-13207.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	er es	0	1	-13207.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_698_ID2129.txt_14_90_90_es	corr: gender	2	sie	1	1	-13206.8	1	-2.37492	1	-5.70643	1	-5.28544	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	das	0	0	0.0	1	-1.94671	1	-2.90316	1	-3.06439	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	dem	0	0	0.0	1	-1.85845	1	-2.83356	1	-3.03794	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	jede	0	0	0.0	1	-1.77557	1	-2.72932	1	-2.89477	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	jeder	1	0	0.0	1	-1.70329	1	-2.63855	1	-2.78563	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	Dass	0	0	0.0	1	-1.56927	1	-2.44659	1	-2.55988	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	Je der	0	1	-4901.4	0	0.0	0	0.0	0	0.0	0	-100
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	Das	0	1	-4901.26	1	-1.70329	1	-2.63855	1	-2.78563	0	-100
fold5_1022_ID2359.txt_6_37_37_Unverständniss	orth: 15 insertions: of double consonants	14	Unverständnisse	0	1	-8211.74	0	0.0	0	0.0	0	0.0	1	1
fold5_1022_ID2359.txt_6_37_37_Unverständniss	orth: 15 insertions: of double consonants	14	Unverständnis	1	1	-8211.74	0	0.0	0	0.0	0	0.0	1	1
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-7.59492	1	-13.1166	0	-100
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	in denn wenigsten	0	0	0.0	0	0.0	1	-7.56997	0	0.0	0	-100
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	In den wenigsten	0	0	0.0	1	-9.03182	0	0.0	1	-13.1394	0	-100
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	in die wenigsten	0	0	0.0	1	-9.02764	0	0.0	0	0.0	0	-100
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	in dem wenigsten	0	0	0.0	1	-9.00585	1	-7.59952	1	-13.1182	0	-100
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	in den Wenigsten	0	0	0.0	1	-8.68974	1	-7.09149	1	-12.5634	0	-100
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-8.57698	1	-6.91929	1	-12.3751	0	-100
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	in den wenigsten	0	1	-10807.3	1	-8.57698	1	-6.60647	1	-11.93	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2208.02	1	-2209.67	1	-2215.35	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2208.01	1	-2209.66	1	-2215.39	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2207.93	1	-2209.55	1	-2215.19	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-2207.88	1	-2209.77	1	-2215.37	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2207.84	1	-2209.47	1	-2215.11	0	-100
fold1_217_ID1095.txt_27_126_126_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-12608.2	0	0.0	0	0.0	0	0.0	0	-100
