error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold6_1340_ID1691.txt_2_119_119_Ezensberger	orth: 28 Eigennamen	11	Berensberger	0	1	-11204.4	1	-2105.07	1	-2110.53	1	-2109.11	0	3
fold6_1340_ID1691.txt_2_119_119_Ezensberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-11204.4	1	-2105.07	1	-2110.53	1	-2109.11	1	0
fold6_4693_ID2365.txt_13_11_11_wahres	orth: 02 lcp instead of cap: other cases	6	wahr es	0	1	-1.63432	0	0.0	0	0.0	0	0.0	0	-100
fold6_4693_ID2365.txt_13_11_11_wahres	orth: 02 lcp instead of cap: other cases	6	a whres	0	1	-1.83574	0	0.0	0	0.0	0	0.0	0	-100
fold6_4693_ID2365.txt_13_11_11_wahres	orth: 02 lcp instead of cap: other cases	6	wahre s	0	1	-1.84438	0	0.0	0	0.0	0	0.0	0	-100
fold6_4693_ID2365.txt_13_11_11_wahres	orth: 02 lcp instead of cap: other cases	6	wah res	0	1	-1.84909	0	0.0	0	0.0	0	0.0	0	-100
fold6_4693_ID2365.txt_13_11_11_wahres	orth: 02 lcp instead of cap: other cases	6	h wares	0	1	-1.87395	0	0.0	0	0.0	0	0.0	0	-100
fold6_4693_ID2365.txt_13_11_11_wahres	orth: 02 lcp instead of cap: other cases	6	Wahres	1	0	0.0	1	-6.09999	1	-8.73914	1	-10.0779	0	-100
fold2_2617_ID2779.txt_17_74_75_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	0	0.0	1	-15.542	0	-100
fold2_2617_ID2779.txt_17_74_75_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-16.9097	1	-15.5164	0	-100
fold2_2617_ID2779.txt_17_74_75_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-16.8078	1	-15.478	0	-100
fold2_2617_ID2779.txt_17_74_75_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-16.78	1	-15.3815	0	-100
fold2_2617_ID2779.txt_17_74_75_das	orth: 11 omissions: of double consonants	3	dem das	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold2_2617_ID2779.txt_17_74_75_das	orth: 11 omissions: of double consonants	3	dafür die	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold2_2617_ID2779.txt_17_74_75_das	orth: 11 omissions: of double consonants	3	dafür das	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold2_2617_ID2779.txt_17_74_75_das	orth: 11 omissions: of double consonants	3	dafür dass	0	0	0.0	1	-34.0	0	0.0	0	0.0	0	-100
fold2_2617_ID2779.txt_17_74_75_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-123.0	1	-15.9006	1	-14.404	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	abends im elternlichen Früh	0	0	0.0	0	0.0	0	0.0	1	-210.587	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	Früh im elternlichen	0	0	0.0	0	0.0	1	-211.57	0	0.0	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	im elternlichen Früh	0	0	0.0	0	0.0	1	-211.543	1	-210.535	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	Früh elternlichen	0	0	0.0	0	0.0	1	-211.366	1	-210.519	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	elternlichen Früh	0	0	0.0	0	0.0	1	-211.339	1	-210.374	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	elternlichen Früh abends	0	0	0.0	1	-229.0	0	0.0	0	0.0	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	elternlichen im	0	0	0.0	1	-229.0	0	0.0	0	0.0	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	elternlichen im Früh	0	0	0.0	1	-229.0	0	0.0	0	0.0	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	elternlichen im Abends Früh	0	0	0.0	1	-229.0	0	0.0	0	0.0	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	elternlichen im Früh abends	0	0	0.0	1	-229.0	0	0.0	0	0.0	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	elternlichen im abends	0	0	0.0	1	-229.0	0	0.0	0	0.0	0	-100
fold5_1295_ID1094.txt_2_109_108_Früh	orth: 03 cap instead of lcp	4	früh	1	1	-12916.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_3194_ID2902.txt_9_0_0_Weiteres	orth: 17 insertions: other cases	8	Weiters	1	1	-8007.08	1	-17.0	1	-3.17978	1	-3.59899	0	-100
fold1_3609_ID2559.txt_22_4_4_Erstes	orth: 03 cap instead of lcp	6	erst es	0	1	-4906.42	0	0.0	0	0.0	0	0.0	0	-100
fold1_3609_ID2559.txt_22_4_4_Erstes	orth: 03 cap instead of lcp	6	Ers tes	0	1	-4906.27	0	0.0	0	0.0	0	0.0	0	-100
fold1_3609_ID2559.txt_22_4_4_Erstes	orth: 03 cap instead of lcp	6	Er stes	0	1	-4906.03	0	0.0	0	0.0	0	0.0	0	-100
fold1_3609_ID2559.txt_22_4_4_Erstes	orth: 03 cap instead of lcp	6	erstes	1	1	-4905.24	1	-2.61036	1	-2.4383	1	-4.2945	0	-100
fold1_3609_ID2559.txt_22_4_4_Erstes	orth: 03 cap instead of lcp	6	Erst es	0	1	-4905.19	0	0.0	0	0.0	0	0.0	0	-100
fold7_2632_ID1704.txt_26_17_17_Jugendlichen	corr: case	12	den jugendlichen	0	0	0.0	0	0.0	1	-2.14505	1	-2.32398	0	-100
fold7_2632_ID1704.txt_26_17_17_Jugendlichen	corr: case	12	jeden jugendlichen	0	0	0.0	0	0.0	1	-2.07041	1	-2.24499	0	-100
fold7_2632_ID1704.txt_26_17_17_Jugendlichen	corr: case	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-2.02919	1	-2.17767	0	-100
fold7_2632_ID1704.txt_26_17_17_Jugendlichen	corr: case	12	jugendlichen	0	0	0.0	1	-1.30208	1	-1.96747	1	-2.08659	0	-100
fold7_2632_ID1704.txt_26_17_17_Jugendlichen	corr: case	12	jugendliche	1	0	0.0	1	-1.2056	1	-1.86454	1	-1.98669	0	-100
fold0_4375_ID2198.txt_9_79_79_Größte	orth: 03 cap instead of lcp	6	er Größte	0	1	-10005.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_4375_ID2198.txt_9_79_79_Größte	orth: 03 cap instead of lcp	6	Gröste	0	1	-10004.8	0	0.0	0	0.0	0	0.0	0	-100
fold0_4375_ID2198.txt_9_79_79_Größte	orth: 03 cap instead of lcp	6	größte	1	1	-10004.5	1	-1.72813	1	-3.97284	1	-3.64449	0	-100
fold1_4206_ID1825.txt_52_60_60_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	0	0.0	1	-2507.91	1	-2508.95	1	-2514.84	0	-100
fold2_1598_ID2318.txt_2_4_4_erstes	orth: 02 lcp instead of cap: other cases	6	Allererstes	0	0	0.0	1	-136.0	1	-114.535	1	-113.138	0	-100
fold2_1598_ID2318.txt_2_4_4_erstes	orth: 02 lcp instead of cap: other cases	6	Erstes	1	0	0.0	1	-136.0	1	-114.173	1	-112.705	0	-100
fold0_1624_ID2873.txt_30_130_130_Beeinflussen	orth: 03 cap instead of lcp	12	beeinflussen	1	0	0.0	1	-1.72716	1	-3.58809	1	-3.26224	0	-100
fold8_4751_ID1424.txt_24_161_161_Täglich	orth: 03 cap instead of lcp	7	- Täglich	0	1	-19823.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_4751_ID1424.txt_24_161_161_Täglich	orth: 03 cap instead of lcp	7	er Täglich	0	1	-19823.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_4751_ID1424.txt_24_161_161_Täglich	orth: 03 cap instead of lcp	7	täglich	1	1	-7406.05	0	0.0	0	0.0	0	0.0	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsen-Sein	0	0	0.0	0	0.0	1	-2507.02	1	-2504.39	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	0	0.0	0	0.0	1	-2607.72	1	-2605.12	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsene sein	0	0	0.0	1	-2502.42	0	0.0	0	0.0	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsener sein	0	0	0.0	1	-2502.41	0	0.0	0	0.0	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsenen sein	0	0	0.0	1	-2502.35	1	-2507.78	1	-2505.01	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenen sein	0	0	0.0	1	-2502.33	1	-2507.68	1	-2504.88	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen sein	0	0	0.0	1	-2502.21	1	-2507.34	1	-2504.51	0	-100
fold1_3987_ID1957.txt_18_231_231_Jemandem	orth: 03 cap instead of lcp	8	jemandem	1	1	-8002.64	0	0.0	0	0.0	0	0.0	0	-100
fold3_2295_ID2328.txt_13_29_29_spaß	orth: 02 lcp instead of cap: other cases	4	Spaß	1	1	-10108.0	1	-1.75282	1	-4.12057	1	-5.17893	1	0
fold3_2295_ID2328.txt_13_29_29_spaß	orth: 02 lcp instead of cap: other cases	4	-Spaß	0	1	-10107.9	0	0.0	0	0.0	0	0.0	0	0
fold3_2295_ID2328.txt_13_29_29_spaß	orth: 02 lcp instead of cap: other cases	4	- Spaß	0	1	-10107.7	0	0.0	0	0.0	0	0.0	0	0
fold3_2295_ID2328.txt_13_29_29_spaß	orth: 02 lcp instead of cap: other cases	4	- spaß	0	1	-10107.6	0	0.0	0	0.0	0	0.0	0	0
fold3_2295_ID2328.txt_13_29_29_spaß	orth: 02 lcp instead of cap: other cases	4	spaß-	0	1	-10107.5	0	0.0	0	0.0	0	0.0	0	2
fold3_2295_ID2328.txt_13_29_29_spaß	orth: 02 lcp instead of cap: other cases	4	spaßt	0	1	-10107.5	0	0.0	0	0.0	0	0.0	0	2
fold3_2295_ID2328.txt_13_29_29_spaß	orth: 02 lcp instead of cap: other cases	4	spaße	0	1	-10107.5	0	0.0	0	0.0	0	0.0	0	2
fold3_2295_ID2328.txt_13_29_29_spaß	orth: 02 lcp instead of cap: other cases	4	saß	0	1	-10107.5	0	0.0	0	0.0	0	0.0	0	2
fold3_2295_ID2328.txt_13_29_29_spaß	orth: 02 lcp instead of cap: other cases	4	er spaß	0	1	-10107.5	0	0.0	0	0.0	0	0.0	0	0
fold6_1747_ID2016.txt_28_34_34_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	belastung	0	0	0.0	1	-109.54	1	-113.79	1	-116.258	0	0
fold6_1747_ID2016.txt_28_34_34_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen belastung	0	0	0.0	1	-109.103	1	-113.065	1	-114.914	0	0
fold6_1747_ID2016.txt_28_34_34_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	belastung Jugendlichen	0	0	0.0	1	-109.1	1	-113.136	1	-114.901	0	0
fold6_1747_ID2016.txt_28_34_34_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen	1	1	-3501.84	1	-2.14274	1	-3.20465	1	-3.6048	1	0
fold4_3476_ID2305.txt_38_9_9_Hippizeit	orth: 12 omissions: of a vowel: (i) instead of (ie)	9	Hippiezeit	1	0	0.0	1	-1.30737	1	-3.80019	1	-2.93307	0	4
fold4_3476_ID2305.txt_38_9_9_Hippizeit	orth: 12 omissions: of a vowel: (i) instead of (ie)	9	Hippurit	0	1	-4608.41	0	0.0	0	0.0	0	0.0	0	4
fold4_3476_ID2305.txt_38_9_9_Hippizeit	orth: 12 omissions: of a vowel: (i) instead of (ie)	9	hippizeit	0	1	-4608.41	0	0.0	0	0.0	0	0.0	0	4
fold5_4304_ID2368.txt_11_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	0	0.0	0	0.0	1	-2507.44	1	-2507.43	0	2
fold5_4304_ID2368.txt_11_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	0	0.0	1	-17.0	1	-6.39422	1	-6.31254	0	4
fold5_4304_ID2368.txt_11_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	0	0.0	1	-17.0	1	-6.39422	1	-6.31254	0	1
fold5_4304_ID2368.txt_11_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	0	0.0	1	-17.0	1	-6.39422	1	-6.31254	0	2
fold5_4304_ID2368.txt_11_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	0	0.0	1	-17.0	1	-6.39422	1	-6.31254	0	2
fold5_4304_ID2368.txt_11_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	0.0	1	-17.0	1	-6.39422	1	-6.31254	0	2
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	heißt Job-chancen	0	0	0.0	0	0.0	1	-113.545	1	-112.237	0	0
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	heißt gute	0	0	0.0	0	0.0	1	-113.41	1	-112.303	0	0
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	Job-chancen heißt	0	0	0.0	0	0.0	1	-113.016	1	-111.81	0	0
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	heißt	1	0	0.0	0	0.0	1	-107.716	1	-106.987	1	0
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	gute heißt	0	0	0.0	1	-118.0	1	-113.776	1	-112.671	0	0
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	Job-chancen heißt gute	0	0	0.0	1	-118.0	0	0.0	0	0.0	0	0
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	Gute	0	0	0.0	1	-118.0	0	0.0	0	0.0	0	0
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	zugute	0	0	0.0	1	-118.0	0	0.0	0	0.0	0	0
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	gute	0	0	0.0	1	-118.0	0	0.0	0	0.0	0	0
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	heimst	0	0	0.0	1	-118.0	0	0.0	0	0.0	0	2
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	heilst	0	0	0.0	1	-118.0	0	0.0	0	0.0	0	2
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	hisste	0	0	0.0	1	-118.0	0	0.0	0	0.0	0	4
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	hisst	0	0	0.0	1	-118.0	0	0.0	0	0.0	0	3
fold2_1506_ID2808.txt_13_47_47_heisst	orth: 24 transpositions: of (ss) and (ß)	6	Job-chancen	0	0	0.0	1	-118.0	0	0.0	0	0.0	0	0
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	ihn	0	0	0.0	1	-1.90847	1	-5.63506	1	-4.58105	0	-100
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	n einen	0	1	-6107.83	0	0.0	0	0.0	0	0.0	0	-100
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	einem	1	1	-6107.8	1	-1.75182	1	-5.23012	1	-4.09408	0	-100
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	er Einen	0	1	-6107.74	0	0.0	0	0.0	0	0.0	0	-100
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	- einen	0	1	-6107.42	0	0.0	0	0.0	0	0.0	0	-100
fold4_4531_ID1713.txt_5_38_38_einen	corr: case	5	er einen	0	1	-6107.06	0	0.0	0	0.0	0	0.0	0	-100
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen geradezustehen	0	0	0.0	0	0.0	1	-4.60139	1	-4.75365	0	-100
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offenstehen	1	0	0.0	0	0.0	1	-4.10761	1	-4.17185	0	-100
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen dastehen	0	0	0.0	1	-3.07936	0	0.0	0	0.0	0	-100
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen gegenüberzustehen	0	0	0.0	1	-3.07583	1	-4.58332	1	-4.73293	0	-100
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen Geradestehen	0	0	0.0	1	-3.07349	1	-4.59393	1	-4.74905	0	-100
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen offenstehen	0	0	0.0	1	-3.07153	0	0.0	0	0.0	0	-100
fold7_676_ID2918.txt_16_60_59_offen stehen	orth: 06 sep instead of tog: compounds	12	offen geradestehen	0	0	0.0	1	-3.0591	1	-4.60501	1	-4.75466	0	-100
fold1_1681_ID2312.txt_21_155_154_neuste	orth: 14 omissions: of one grapheme	6	Neuste	0	0	0.0	1	-11.8934	1	-10.1629	1	-18.2939	0	-100
fold1_1681_ID2312.txt_21_155_154_neuste	orth: 14 omissions: of one grapheme	6	neueste	1	0	0.0	1	-12.1268	1	-10.3746	1	-18.5851	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mit das machen	0	0	0.0	0	0.0	0	0.0	1	-14.2749	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mit sie machen	0	0	0.0	0	0.0	0	0.0	1	-14.2592	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitmacht machen	0	0	0.0	0	0.0	1	-15.5439	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mit mitmachen	0	0	0.0	0	0.0	1	-15.543	1	-14.3153	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen machen	0	0	0.0	0	0.0	1	-15.5404	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	0	0.0	0	0.0	1	-15.2541	1	-14.0048	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	0	0.0	0	0.0	1	-109.923	1	-108.956	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen ebbt	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	mitzumachen mitanzusehen	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	macht mit	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	macht zwischen	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	machen mit	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold2_3295_ID2292.txt_24_123_117_mit machen	orth: 06 sep instead of tog: compounds	10	Partymachen mit	0	0	0.0	1	-30.0	0	0.0	0	0.0	0	-100
fold4_4044_ID2253.txt_2_57_57_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-0.976584	1	-3.39945	1	-2.5346	0	-100
fold8_1813_ID2684.txt_14_146_146_scheiße	orth: 02 lcp instead of cap: other cases	7	Scheiße	1	1	-14417.0	0	0.0	0	0.0	0	0.0	0	-100
fold2_519_ID1283.txt_22_75_75_Arbeiten	orth: 03 cap instead of lcp	8	arbeiten	1	0	0.0	1	-19.0	1	-2613.26	1	-2611.16	0	-100
fold1_4774_ID1104.txt_17_23_23_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Aufnahme	0	1	-14502.1	1	-2504.27	1	-2507.16	1	-2511.47	0	2
fold1_4774_ID1104.txt_17_23_23_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Fußnahmen	0	1	-14502.1	1	-2504.27	1	-2507.16	1	-2511.47	0	2
fold1_4774_ID1104.txt_17_23_23_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Bußnahmen	0	1	-14502.1	1	-2504.27	1	-2507.16	1	-2511.47	0	2
fold1_4774_ID1104.txt_17_23_23_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Aufnahmen	0	1	-14502.1	1	-2504.27	1	-2507.16	1	-2511.47	0	1
fold1_4774_ID1104.txt_17_23_23_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen	1	1	-14502.1	1	-2504.27	1	-2507.16	1	-2511.47	1	0
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	nimmt schaft dass	0	0	0.0	0	0.0	1	-107.859	1	-107.149	0	-100
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	schaft dass	0	0	0.0	0	0.0	1	-107.747	1	-106.966	0	-100
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	dass schaft	0	0	0.0	0	0.0	1	-107.707	1	-106.913	0	-100
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-117.0	0	0.0	0	0.0	0	-100
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	schaft	0	0	0.0	1	-117.0	0	0.0	0	0.0	0	-100
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-117.0	1	-107.312	1	-106.887	0	-100
fold5_3435_ID2366.txt_25_49_49_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-117.0	0	0.0	0	0.0	0	-100
fold0_2057_ID2170.txt_26_140_140_unüberlegtes	orth: 02 lcp instead of cap: other cases	12	Unüberlegtes	1	0	0.0	1	-202.163	1	-204.771	1	-204.374	0	-100
fold0_2197_ID2529.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-2.12988	1	-4.24484	1	-3.97042	0	1
fold0_2197_ID2529.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-10205.8	0	0.0	1	-2407.54	1	-2406.94	0	8
fold0_2197_ID2529.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-10205.8	0	0.0	1	-2407.54	1	-2406.94	0	8
fold0_2197_ID2529.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-10205.8	0	0.0	1	-2407.54	1	-2406.94	0	7
fold0_2197_ID2529.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-10205.8	0	0.0	1	-2407.54	1	-2406.94	0	2
fold0_2197_ID2529.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-10205.8	0	0.0	1	-2407.54	1	-2406.94	0	1
fold0_2197_ID2529.txt_8_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-10205.8	0	0.0	1	-2407.54	1	-2406.94	0	1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtkommen zu kommen	0	0	0.0	0	0.0	1	-7.13316	1	-7.92539	0	-100
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtzuweisen zu kommen	0	0	0.0	0	0.0	1	-7.11869	1	-7.95586	0	-100
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtfinden zu kommen	0	0	0.0	0	0.0	1	-7.11312	1	-7.93317	0	-100
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zukommen	0	0	0.0	0	0.0	1	-6.56433	1	-7.26668	0	-100
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtzukommen	1	0	0.0	0	0.0	1	-5.86174	1	-6.35006	0	-100
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu herauszukommen	0	0	0.0	1	-4.11484	0	0.0	0	0.0	0	-100
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu klarzukommen	0	0	0.0	1	-4.11288	0	0.0	0	0.0	0	-100
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu herumzukommen	0	0	0.0	1	-4.10434	0	0.0	0	0.0	0	-100
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu klarkommen	0	0	0.0	1	-4.07071	0	0.0	0	0.0	0	-100
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu kommt	0	0	0.0	1	-4.00048	0	0.0	0	0.0	0	-100
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zu recht zu kommen	0	1	-5603.13	0	0.0	0	0.0	0	0.0	0	-100
fold1_1874_ID2038.txt_14_45_36_jemanden	corr: case	8	jemanden ich	0	0	0.0	0	0.0	0	0.0	1	-108.99	0	-100
fold1_1874_ID2038.txt_14_45_36_jemanden	corr: case	8	Markenwirtschaft jemanden	0	0	0.0	0	0.0	1	-106.615	0	0.0	0	-100
fold1_1874_ID2038.txt_14_45_36_jemanden	corr: case	8	ich jemandem	0	0	0.0	0	0.0	1	-106.469	1	-108.877	0	-100
fold1_1874_ID2038.txt_14_45_36_jemanden	corr: case	8	ich jemanden	0	0	0.0	0	0.0	1	-106.218	1	-108.321	0	-100
