error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_2418_ID2276.txt_13_98_97_durch aus	orth: 07 sep instead of tog: other cases	9	durch aus Fehler	0	0	0.0	1	-8.04408	-1	-6.3656	-1	-10.9619	0	0
fold4_1384_ID2431.txt_35_21_21_desshalb	orth: 15 insertions: of double consonants	8	er deshalb	0	1	-24620.5	-1	-3604.62	-1	-3613.34	-1	-3609.22	1	0
fold4_1384_ID2431.txt_35_21_21_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-24620.1	1	-3604.62	1	-3613.34	1	-3609.22	1	0
fold0_3929_ID1131.txt_8_79_79_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelne	1	0	0.0	1	-1.24183	1	-3.46921	1	-3.27394	0	0
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	-1	-16804.4	1	-2103.14	-1	-2105.12	1	-2105.72	0	0
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	von macht	0	-1	-16804.4	1	-2103.13	1	-2105.71	1	-2105.72	0	0
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	-1	-16804.4	1	-2103.1	-1	-2105.12	1	-2105.71	0	0
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	-1	-16804.4	1	-2103.1	1	-2105.7	-1	-2104.96	0	0
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-16804.4	1	-2103.04	1	-2105.59	1	-2105.56	0	0
fold7_1177_ID2125.txt_4_42_42_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-16804.4	-1	-2103.04	1	-2105.12	1	-2104.96	0	0
fold0_4104_ID2791.txt_19_21_21_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-31512.0	1	-5008.28	1	-5016.36	1	-5015.09	-1	4
fold0_4104_ID2791.txt_19_21_21_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-31512.0	1	-5008.28	1	-5016.36	1	-5015.09	-1	5
fold0_4104_ID2791.txt_19_21_21_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-31512.0	1	-5008.28	1	-5016.36	1	-5015.09	-1	4
fold0_4104_ID2791.txt_19_21_21_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-31512.0	1	-5008.28	1	-5016.36	1	-5015.09	1	0
fold0_4104_ID2791.txt_19_21_21_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-31512.0	1	-5007.73	1	-5015.68	1	-5014.49	-1	6
fold0_4104_ID2791.txt_19_21_21_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-31512.0	1	-5007.73	1	-5015.68	1	-5014.49	-1	4
fold0_4104_ID2791.txt_19_21_21_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-31512.0	1	-5007.73	1	-5015.68	1	-5014.49	-1	5
fold0_4104_ID2791.txt_19_21_21_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-31512.0	1	-5007.73	1	-5015.68	1	-5014.49	-1	4
fold0_4104_ID2791.txt_19_21_21_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-31512.0	1	-5007.73	1	-5015.68	1	-5014.49	1	0
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	dem Zitat von Enzensberger es	0	0	0.0	-1	-101.412	-1	-104.383	1	-106.572	0	0
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	Enzensberger es	0	0	0.0	-1	-101.412	1	-105.361	-1	-106.066	0	0
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2		0	0	0.0	-1	-101.412	1	-105.004	1	-106.066	0	0
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	Zufolge es	0	0	0.0	1	-102.03	-1	-104.383	1	-106.596	0	0
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	Es	0	0	0.0	1	-101.781	-1	-104.383	-1	-106.066	0	0
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	ihn	0	0	0.0	1	-101.726	1	-105.288	-1	-106.066	0	0
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	er	0	0	0.0	1	-101.605	1	-105.043	-1	-106.066	0	0
fold3_3791_ID1044.txt_3_40_40_es	corr: gender	2	sie	1	0	0.0	1	-101.412	1	-104.383	1	-106.29	0	0
fold3_4434_ID1763.txt_39_80_80_schönes	orth: 02 lcp instead of cap: other cases	7	er schönes	0	1	-14609.9	-1	-3.69628	-1	-8.8949	-1	-11.3312	0	0
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	das möchte	0	-1	-3209.79	-1	-4.01394	1	-8.7839	1	-8.40183	0	0
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	das mochte	0	-1	-3209.79	-1	-4.01394	1	-8.69091	1	-8.48268	0	0
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6		0	-1	-3209.79	-1	-4.01394	1	-8.22572	1	-7.97901	0	0
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	möchte dafür	0	-1	-3209.79	1	-4.49904	-1	-7.6209	-1	-7.13559	0	0
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	mochte dafür	0	-1	-3209.79	1	-4.4896	-1	-7.6209	-1	-7.13559	0	0
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	dafür möchte	0	-1	-3209.79	1	-4.42552	-1	-7.6209	-1	-7.13559	0	0
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	dafür mochte	0	-1	-3209.79	1	-4.38417	1	-8.72601	-1	-7.13559	0	0
fold8_809_ID1039.txt_17_53_53_mochte	orth: 21 transpositions: of vowel and umlaut	6	möchte	1	1	-3209.79	1	-4.01394	1	-7.6209	1	-7.13559	0	0
fold6_4530_ID2693.txt_20_24_24_Verschwändung	orth: 19 transpositions: of (e/ä) / (ä/e)	13	Verschwendung	1	0	-2401.83	0	0.0	0	0.0	0	0.0	-1	2
fold6_4530_ID2693.txt_20_24_24_Verschwändung	orth: 19 transpositions: of (e/ä) / (ä/e)	13	Verschwendung	1	0	-2401.83	0	0.0	0	0.0	0	0.0	-1	2
fold6_4530_ID2693.txt_20_24_24_Verschwändung	orth: 19 transpositions: of (e/ä) / (ä/e)	13	Verschwendung	1	0	-2401.83	0	0.0	0	0.0	0	0.0	-1	4
fold6_4530_ID2693.txt_20_24_24_Verschwändung	orth: 19 transpositions: of (e/ä) / (ä/e)	13	Verschwendung	1	1	-2401.83	0	0.0	0	0.0	0	0.0	1	0
fold7_2610_ID1704.txt_4_72_72_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	s o viel	0	1	-10503.5	-1	-2.80998	-1	-3.71632	-1	-3.91146	0	0
fold7_2610_ID1704.txt_4_72_72_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	1	-10503.2	-1	-2.80998	1	-3.71632	1	-3.91146	0	0
fold8_3196_ID2963.txt_5_133_136_dazu zu gehöhren	orth: 06 sep instead of tog: compounds	16	davon zu dazuzugehören	0	0	0.0	1	-113.229	-1	-119.193	-1	-119.452	0	0
fold8_3196_ID2963.txt_5_133_136_dazu zu gehöhren	orth: 06 sep instead of tog: compounds	16	darauf zu dazuzugehören	0	0	0.0	1	-113.236	-1	-119.193	-1	-119.452	0	0
fold8_3196_ID2963.txt_5_133_136_dazu zu gehöhren	orth: 06 sep instead of tog: compounds	16	dazuzugehören	1	0	0.0	-1	-112.718	1	-119.193	1	-119.452	0	0
fold8_3196_ID2963.txt_5_133_136_dazu zu gehöhren	orth: 06 sep instead of tog: compounds	16		0	0	0.0	-1	-112.718	1	-120.191	1	-120.909	0	0
fold8_3196_ID2963.txt_5_133_136_dazu zu gehöhren	orth: 06 sep instead of tog: compounds	16	dazuzugehören nachdem	0	0	0.0	-1	-112.718	1	-120.371	1	-121.08	0	0
fold8_3196_ID2963.txt_5_133_136_dazu zu gehöhren	orth: 06 sep instead of tog: compounds	16	dazuzugehören nach dem	0	0	0.0	-1	-112.718	1	-120.637	1	-120.977	0	0
fold8_3196_ID2963.txt_5_133_136_dazu zu gehöhren	orth: 06 sep instead of tog: compounds	16	dazuzugehören nach	0	0	0.0	-1	-112.718	-1	-119.193	1	-121.098	0	0
fold2_275_ID1116.txt_1_73_73_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	0	0.0	1	-3917.58	1	-3914.25	-1	5
fold2_275_ID1116.txt_1_73_73_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	0	0.0	1	-3917.58	1	-3914.25	-1	3
fold2_275_ID1116.txt_1_73_73_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	1	0.0	0	0.0	1	-3917.58	1	-3914.25	1	0
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	0	0.0	1	-20.526	-1	-30.7448	1	-35.0991	0	0
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	1	-20.4702	1	-31.3611	1	-35.0894	0	0
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	0	0.0	1	-20.4214	1	-31.3612	1	-35.0024	0	0
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	1	-20.2147	1	-30.949	1	-34.4426	0	0
fold6_2146_ID2861.txt_11_234_235_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-20.1725	1	-30.7448	1	-34.1705	0	0
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-7107.0	1	-2.64273	1	-6.12737	1	-8.30132	-1	4
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-7107.0	1	-2.64273	1	-6.12737	1	-8.30132	-1	5
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-7107.0	1	-2.64273	1	-6.12737	1	-8.30132	-1	4
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-7107.0	1	-2.64273	1	-6.12737	1	-8.30132	1	0
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-7107.0	1	-2.11757	1	-4.76513	1	-6.36396	-1	6
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-7107.0	1	-2.11757	1	-4.76513	1	-6.36396	-1	4
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-7107.0	1	-2.11757	1	-4.76513	1	-6.36396	-1	5
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-7107.0	1	-2.11757	1	-4.76513	1	-6.36396	-1	4
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-7107.0	1	-2.11757	1	-4.76513	1	-6.36396	1	0
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	0	-7107.0	-1	-2.11757	-1	-4.76513	-1	-6.36396	-1	6
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	0	-7107.0	-1	-2.11757	-1	-4.76513	-1	-6.36396	-1	4
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	0	-7107.0	-1	-2.11757	-1	-4.76513	-1	-6.36396	-1	5
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	0	-7107.0	-1	-2.11757	-1	-4.76513	-1	-6.36396	-1	4
fold3_3976_ID2784.txt_23_49_49_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	1	-7107.0	-1	-2.11757	-1	-4.76513	-1	-6.36396	1	0
fold0_4576_ID1120.txt_17_55_55_dieser	corr: gender	6	diese	1	-1	-7704.24	1	-1.82091	1	-4.17553	1	-3.89036	0	0
fold0_4576_ID1120.txt_17_55_55_dieser	corr: gender	6	Dieser	0	-1	-7704.24	1	-1.78198	1	-4.08329	1	-3.82027	0	0
fold0_4576_ID1120.txt_17_55_55_dieser	corr: gender	6	dies er	0	1	-7704.3	-1	-1.78198	-1	-4.08329	-1	-3.82027	0	0
fold0_4576_ID1120.txt_17_55_55_dieser	corr: gender	6	er dieser	0	1	-7704.24	-1	-1.78198	-1	-4.08329	-1	-3.82027	0	0
fold0_4576_ID1120.txt_17_55_55_dieser	corr: gender	6	n dieser	0	1	-7704.24	-1	-1.78198	-1	-4.08329	-1	-3.82027	0	0
fold6_4177_ID2114.txt_14_118_118_neusten	orth: 14 omissions: of one grapheme	7	I-pad neusten	0	0	0.0	1	-211.137	1	-215.722	1	-217.835	0	0
fold6_4177_ID2114.txt_14_118_118_neusten	orth: 14 omissions: of one grapheme	7	I-pod und	0	0	0.0	1	-211.18	1	-215.661	1	-217.522	0	0
fold6_4177_ID2114.txt_14_118_118_neusten	orth: 14 omissions: of one grapheme	7	besitzt	0	0	0.0	1	-211.186	-1	-215.471	-1	-217.116	0	0
fold6_4177_ID2114.txt_14_118_118_neusten	orth: 14 omissions: of one grapheme	7	und I-pad	0	0	0.0	1	-211.191	-1	-215.471	-1	-217.116	0	0
fold6_4177_ID2114.txt_14_118_118_neusten	orth: 14 omissions: of one grapheme	7	I-pod neusten	0	0	0.0	-1	-210.81	1	-215.471	1	-217.123	0	0
fold6_4177_ID2114.txt_14_118_118_neusten	orth: 14 omissions: of one grapheme	7	und neusten	0	0	0.0	-1	-210.81	1	-215.674	1	-217.547	0	0
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	macht	0	0	0.0	0	0.0	-1	-3924.48	1	-3923.6	-1	2
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	macht	0	0	0.0	0	0.0	-1	-3924.48	1	-3923.6	-1	4
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	macht	0	0	0.0	0	0.0	-1	-3924.48	1	-3923.6	-1	1
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	macht	0	1	0.0	0	0.0	-1	-3924.48	1	-3923.6	1	0
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	etwas	0	0	0.0	0	0.0	1	-3925.78	1	-3922.61	-1	2
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	etwas	0	0	0.0	0	0.0	1	-3925.78	1	-3922.61	-1	2
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	etwas	0	0	0.0	0	0.0	1	-3925.78	1	-3922.61	-1	4
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	etwas	0	0	0.0	0	0.0	1	-3925.78	1	-3922.61	-1	1
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	etwas	0	1	0.0	0	0.0	1	-3925.78	1	-3922.61	1	0
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	so etwas	0	0	0.0	0	0.0	1	-3925.67	1	-3922.38	-1	2
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	so etwas	0	0	0.0	0	0.0	1	-3925.67	1	-3922.38	-1	2
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	so etwas	0	0	0.0	0	0.0	1	-3925.67	1	-3922.38	-1	4
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	so etwas	0	0	0.0	0	0.0	1	-3925.67	1	-3922.38	-1	1
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	so etwas	0	1	0.0	0	0.0	1	-3925.67	1	-3922.38	1	0
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spaß	1	0	0.0	0	0.0	1	-3924.48	1	-3921.0	-1	2
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spaß	1	0	0.0	0	0.0	1	-3924.48	1	-3921.0	-1	2
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spaß	1	0	0.0	0	0.0	1	-3924.48	1	-3921.0	-1	4
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spaß	1	0	0.0	0	0.0	1	-3924.48	1	-3921.0	-1	1
fold2_333_ID1121.txt_4_190_190_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spaß	1	1	0.0	0	0.0	1	-3924.48	1	-3921.0	1	0
fold0_1052_ID2714.txt_18_94_94_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-2905.7	1	-2913.33	1	-2912.5	0	0
fold0_1052_ID2714.txt_18_94_94_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2905.64	1	-2913.25	1	-2912.39	0	0
fold0_1052_ID2714.txt_18_94_94_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2905.63	1	-2913.26	1	-2912.4	0	0
fold0_1052_ID2714.txt_18_94_94_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-2905.31	1	-2912.71	1	-2911.93	0	0
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	ihn	0	-1	-7707.01	1	-1.69923	-1	-4.21906	-1	-3.0539	0	0
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	wir	0	-1	-7707.01	1	-1.66766	1	-5.18875	1	-4.16913	0	0
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	es	0	-1	-7707.01	1	-1.6205	1	-5.07555	1	-4.03661	0	0
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	er	0	-1	-7707.01	1	-1.49295	1	-4.80413	1	-3.73418	0	0
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	t sie	0	1	-7708.1	-1	-1.34023	-1	-4.21906	-1	-3.0539	0	0
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	Sie	0	1	-7708.07	1	-1.54297	1	-4.86249	1	-3.77458	0	0
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	r sie	0	1	-7707.99	-1	-1.34023	-1	-4.21906	-1	-3.0539	0	0
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	- sie	0	1	-7707.88	-1	-1.34023	-1	-4.21906	-1	-3.0539	0	0
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	er sie	0	1	-7707.69	-1	-1.34023	-1	-4.21906	-1	-3.0539	0	0
fold4_3192_ID2127.txt_11_47_47_sie	corr: number	3	sie	1	1	-7707.01	1	-1.34023	1	-4.21906	1	-3.0539	0	0
fold3_2217_ID1987.txt_15_25_25_das	orth: 11 omissions: of double consonants	3	den	0	-1	-9606.93	1	-2.50838	1	-6.59282	1	-9.17917	0	0
fold3_2217_ID1987.txt_15_25_25_das	orth: 11 omissions: of double consonants	3	die	0	-1	-9606.93	1	-2.46098	1	-6.46346	1	-8.96014	0	0
fold3_2217_ID1987.txt_15_25_25_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-9606.93	1	-2.43693	1	-6.34775	1	-8.8068	0	0
fold3_2217_ID1987.txt_15_25_25_das	orth: 11 omissions: of double consonants	3	e das	0	1	-9607.57	-1	-2.19406	-1	-5.35872	-1	-7.18141	0	0
fold3_2217_ID1987.txt_15_25_25_das	orth: 11 omissions: of double consonants	3	-das	0	1	-9607.49	-1	-2.19406	-1	-5.35872	-1	-7.18141	0	0
fold3_2217_ID1987.txt_15_25_25_das	orth: 11 omissions: of double consonants	3	dass	1	1	-9607.19	1	-2.19406	1	-5.35872	1	-7.18141	0	0
fold3_2217_ID1987.txt_15_25_25_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-9607.12	-1	-2.19406	-1	-5.35872	-1	-7.18141	0	0
fold3_2217_ID1987.txt_15_25_25_das	orth: 11 omissions: of double consonants	3	- das	0	1	-9606.93	-1	-2.19406	-1	-5.35872	-1	-7.18141	0	0
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-12205.8	1	-6.92444	1	-4.28929	1	-6.0055	0	0
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	die	0	-1	-12205.8	1	-6.87447	1	-4.24919	1	-5.95431	0	0
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12205.8	1	-6.65332	1	-4.1136	1	-5.80098	0	0
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-12206.0	-1	-6.47132	-1	-3.89653	-1	-5.51966	0	0
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-12206.0	-1	-6.47132	-1	-3.89653	-1	-5.51966	0	0
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12205.9	1	-6.47132	1	-3.89653	1	-5.51966	0	0
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-12205.9	-1	-6.47132	-1	-3.89653	-1	-5.51966	0	0
fold9_3562_ID2956.txt_19_13_13_das	orth: 11 omissions: of double consonants	3	er das	0	1	-12205.8	-1	-6.47132	-1	-3.89653	-1	-5.51966	0	0
fold0_3720_ID2518.txt_16_46_45_Wichtigsten	orth: 03 cap instead of lcp	11	wichtigsten	1	0	0.0	1	-102.017	1	-104.153	1	-103.79	0	0
fold6_3217_ID1996.txt_15_4_4_Ü-30 Partys	orth: 07 sep instead of tog: other cases	11	Ü-30-Partys Ü-30	0	-1	-5103.15	1	-105.454	1	-107.416	1	-108.819	0	0
fold6_3217_ID1996.txt_15_4_4_Ü-30 Partys	orth: 07 sep instead of tog: other cases	11	Über-Dreißig-Partys Ü-30	0	-1	-5103.15	1	-105.438	1	-107.391	1	-108.819	0	0
fold6_3217_ID1996.txt_15_4_4_Ü-30 Partys	orth: 07 sep instead of tog: other cases	11	Ü-30 Ü-30-Partys	0	-1	-5103.15	1	-105.095	1	-107.108	1	-107.961	0	0
fold6_3217_ID1996.txt_15_4_4_Ü-30 Partys	orth: 07 sep instead of tog: other cases	11	Ü-30 Über-Dreißig-Partys	0	-1	-5103.15	1	-105.079	1	-107.083	1	-107.96	0	0
fold6_3217_ID1996.txt_15_4_4_Ü-30 Partys	orth: 07 sep instead of tog: other cases	11	- Ü30-Partys	0	1	-5103.35	-1	-105.079	-1	-106.714	-1	-107.57	0	0
fold6_3217_ID1996.txt_15_4_4_Ü-30 Partys	orth: 07 sep instead of tog: other cases	11	Ü-30-Partys	1	1	-5103.15	-1	-105.079	-1	-106.714	-1	-107.57	0	0
fold1_4292_ID1523.txt_20_28_28_Freitag Abend	orth: 06 sep instead of tog: compounds	13	Freitag samstagabends	0	-1	-2805.05	1	-3.56639	1	-3.28812	1	-5.10749	0	0
fold1_4292_ID1523.txt_20_28_28_Freitag Abend	orth: 06 sep instead of tog: compounds	13	Freitagabend Abend	0	-1	-2805.05	1	-3.53861	1	-3.13852	1	-5.11977	0	0
fold1_4292_ID1523.txt_20_28_28_Freitag Abend	orth: 06 sep instead of tog: compounds	13	Freitag Freitagabend	0	-1	-2805.05	1	-3.50586	1	-3.26896	1	-5.09244	0	0
fold1_4292_ID1523.txt_20_28_28_Freitag Abend	orth: 06 sep instead of tog: compounds	13	Freitag Samstagabend	0	-1	-2805.05	1	-3.43344	1	-3.23818	1	-5.10279	0	0
fold1_4292_ID1523.txt_20_28_28_Freitag Abend	orth: 06 sep instead of tog: compounds	13	Freitagabend	1	1	-2805.05	-1	-3.43344	1	-2.28751	1	-4.02327	0	0
fold3_2829_ID2363.txt_11_90_90_schönes	orth: 02 lcp instead of cap: other cases	7	anstrengendes schönes	0	0	0.0	1	-103.697	-1	-107.44	1	-111.211	0	0
fold3_2829_ID2363.txt_11_90_90_schönes	orth: 02 lcp instead of cap: other cases	7		0	0	0.0	1	-103.677	1	-109.075	1	-110.753	0	0
fold3_2829_ID2363.txt_11_90_90_schönes	orth: 02 lcp instead of cap: other cases	7	schönes anstrengendes	0	0	0.0	1	-103.629	1	-109.072	1	-110.916	0	0
fold3_2829_ID2363.txt_11_90_90_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes anstrengendes	0	0	0.0	1	-103.6	1	-109.124	1	-111.005	0	0
fold3_2829_ID2363.txt_11_90_90_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	0	0.0	1	-103.17	1	-107.44	1	-109.958	0	0
fold1_830_ID1013.txt_8_5_5_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-11102.3	1	-2202.86	1	-2206.82	1	-2210.14	-1	4
fold1_830_ID1013.txt_8_5_5_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-11102.3	1	-2202.86	1	-2206.82	1	-2210.14	-1	5
fold1_830_ID1013.txt_8_5_5_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-11102.3	1	-2202.86	1	-2206.82	1	-2210.14	-1	4
fold1_830_ID1013.txt_8_5_5_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-11102.3	1	-2202.86	1	-2206.82	1	-2210.14	1	0
fold1_830_ID1013.txt_8_5_5_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-11102.3	1	-2201.66	1	-2205.73	1	-2208.94	-1	6
fold1_830_ID1013.txt_8_5_5_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-11102.3	1	-2201.66	1	-2205.73	1	-2208.94	-1	4
fold1_830_ID1013.txt_8_5_5_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-11102.3	1	-2201.66	1	-2205.73	1	-2208.94	-1	5
fold1_830_ID1013.txt_8_5_5_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-11102.3	1	-2201.66	1	-2205.73	1	-2208.94	-1	4
fold1_830_ID1013.txt_8_5_5_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-11102.3	1	-2201.66	1	-2205.73	1	-2208.94	1	0
fold6_571_ID1733.txt_22_20_19_ersteinmal	orth: 09 tog instead of sep: other cases	10	das erst einmal	0	0	0.0	-1	-217.724	1	-226.715	1	-228.645	-1	2
fold6_571_ID1733.txt_22_20_19_ersteinmal	orth: 09 tog instead of sep: other cases	10	das erst einmal	0	0	0.0	-1	-217.724	1	-226.715	1	-228.645	-1	2
