error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_47_ID2351.txt_11_74_74_Bedürfniss	orth: 15 insertions: of double consonants	10	Auszugehen . Amüsieren	0	0	0.0	1	-203.966	1	-210.088	1	-209.106	0	-100
fold0_47_ID2351.txt_11_74_74_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnis-	0	1	-3001.52	0	0.0	0	0.0	0	0.0	1	1
fold0_47_ID2351.txt_11_74_74_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnisse	0	1	-3001.52	0	0.0	0	0.0	0	0.0	1	1
fold0_47_ID2351.txt_11_74_74_Bedürfniss	orth: 15 insertions: of double consonants	10	Bedürfnis	1	1	-3001.52	0	0.0	0	0.0	0	0.0	1	1
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	0	0.0	1	-3204.01	1	-3207.13	1	-3207.27	0	-100
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielerlei	0	1	-9502.84	0	0.0	1	-3.16444	1	-3.42923	1	4
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie-viele	0	1	-9502.84	0	0.0	1	-3.16444	1	-3.42923	1	1
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielt	0	1	-9502.84	0	0.0	1	-3.16444	1	-3.42923	1	1
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielte	0	1	-9502.84	0	0.0	1	-3.16444	1	-3.42923	1	1
fold7_826_ID2268.txt_5_5_5_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-9502.84	0	0.0	1	-3.16444	1	-3.42923	0	-100
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	ganzen und Enzensberger	0	0	0.0	0	0.0	0	0.0	1	-11.7303	0	-100
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	und ganzen Enzensberger	0	0	0.0	0	0.0	1	-9.86557	1	-11.7118	0	-100
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	ganzen Enzensberger	0	0	0.0	0	0.0	1	-9.50706	1	-11.2127	0	-100
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Enzensberger ganzen	0	0	0.0	1	-3.75459	1	-9.68295	1	-11.5584	0	-100
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Enzensberger Ganzen	0	0	0.0	1	-3.7484	0	0.0	0	0.0	0	-100
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Ganzen Enzensberger	0	0	0.0	1	-3.73276	1	-9.92889	0	0.0	0	-100
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	und Ganzen Enzensberger	0	0	0.0	1	-3.72489	0	0.0	0	0.0	0	-100
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Arenenberg	0	1	-11207.8	1	-3.16729	1	-7.00028	1	-9.14531	1	4
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Betzenberg	0	1	-11207.8	1	-3.16729	1	-7.00028	1	-9.14531	1	3
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Münzenberg	0	1	-11207.8	1	-3.16729	1	-7.00028	1	-9.14531	1	2
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Entenberg	0	1	-11207.8	1	-3.16729	1	-7.00028	1	-9.14531	1	1
fold3_2925_ID1534.txt_53_79_79_Enzenberg	orth: 28 Eigennamen	9	Enzensberger	1	1	-11207.8	1	-3.16729	1	-7.00028	1	-9.14531	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-6.42008	1	-10.9705	1	-12.2234	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-6.30502	1	-10.8001	1	-12.0588	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.26773	1	-10.7155	1	-11.9117	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.2555	1	-10.8083	1	-11.961	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-105.209	1	-9.70014	1	-10.456	0	-100
fold6_1652_ID2367.txt_1_3_3_dem	corr: other	3	nachdem	0	0	0.0	0	0.0	0	0.0	1	-9.15626	0	-100
fold6_1652_ID2367.txt_1_3_3_dem	corr: other	3	demselben	0	0	0.0	1	-4.9269	1	-8.11306	0	0.0	0	-100
fold6_1652_ID2367.txt_1_3_3_dem	corr: other	3	des	0	0	0.0	1	-4.672	1	-7.82702	1	-8.50581	0	-100
fold6_1652_ID2367.txt_1_3_3_dem	corr: other	3	das	0	0	0.0	1	-4.59255	1	-7.69278	1	-8.27227	0	-100
fold6_1652_ID2367.txt_1_3_3_dem	corr: other	3	der	0	0	0.0	1	-4.38823	1	-7.73607	1	-8.36835	0	-100
fold6_1652_ID2367.txt_1_3_3_dem	corr: other	3	den	1	0	0.0	1	-3.76817	1	-7.11356	1	-7.67319	0	-100
fold2_43_ID2760.txt_15_99_99_um so	orth: 07 sep instead of tog: other cases	5	um So	0	0	0.0	0	0.0	1	-14.0704	1	-12.9658	0	-100
fold2_43_ID2760.txt_15_99_99_um so	orth: 07 sep instead of tog: other cases	5	um die so	0	0	0.0	0	0.0	1	-13.9909	1	-12.8997	0	-100
fold2_43_ID2760.txt_15_99_99_um so	orth: 07 sep instead of tog: other cases	5	um so sich	0	0	0.0	0	0.0	1	-13.9512	1	-12.8226	0	-100
fold2_43_ID2760.txt_15_99_99_um so	orth: 07 sep instead of tog: other cases	5	umso so	0	0	0.0	0	0.0	1	-13.8604	1	-12.8082	0	-100
fold2_43_ID2760.txt_15_99_99_um so	orth: 07 sep instead of tog: other cases	5	umso	1	0	0.0	0	0.0	1	-2212.07	1	-2210.27	0	-100
fold2_1346_ID1547.txt_14_158_158_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobby nebenher	0	0	0.0	0	0.0	0	0.0	1	-3125.65	0	-100
fold2_1346_ID1547.txt_14_158_158_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobby Umschreibungen	0	0	0.0	0	0.0	1	-3128.81	1	-3125.63	0	-100
fold2_1346_ID1547.txt_14_158_158_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobby Partys	0	0	0.0	0	0.0	1	-3128.8	0	0.0	0	-100
fold2_1346_ID1547.txt_14_158_158_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobby iPods	0	0	0.0	0	0.0	1	-3128.76	1	-3125.57	0	-100
fold2_1346_ID1547.txt_14_158_158_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobby '	0	0	0.0	0	0.0	1	-3128.51	1	-3125.32	0	-100
fold2_1346_ID1547.txt_14_158_158_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobby ' s	0	0	0.0	0	0.0	1	-3128.49	1	-3125.18	0	-100
fold2_1346_ID1547.txt_14_158_158_Hobby's	orth: 26 missing or incorrect use of apostrophes	7	Hobbys	1	0	0.0	0	0.0	1	-7.38732	1	-6.52704	0	-100
fold1_3914_ID1715.txt_38_36_36_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	0	0.0	1	-5.89902	1	-4.85717	1	-8.31483	0	-100
fold1_3914_ID1715.txt_38_36_36_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	0	0.0	1	-5.52495	1	-4.68219	1	-8.15616	0	-100
fold1_3914_ID1715.txt_38_36_36_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so Weit	0	1	-8505.49	0	0.0	0	0.0	0	0.0	0	-100
fold1_3914_ID1715.txt_38_36_36_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	1	-12102.9	0	0.0	1	-4.92606	1	-9.20072	0	-100
fold3_3745_ID1379.txt_25_108_108_beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	beispielsweise	1	1	-19412.3	1	-2604.69	1	-2611.68	1	-2617.73	1	1
fold3_3745_ID1379.txt_25_108_108_beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	beispielshalber	0	1	-19412.3	1	-2604.69	1	-2611.68	1	-2617.73	1	5
fold5_644_ID1225.txt_22_102_102_Autofahren	orth: 06 sep instead of tog: compounds	10	Auto fahren	1	0	0.0	0	0.0	1	-9.91826	1	-9.25451	0	-100
fold5_644_ID1225.txt_22_102_102_Autofahren	orth: 06 sep instead of tog: compounds	10	Auto	0	0	0.0	1	-26.0	1	-10.3583	1	-9.54959	0	-100
fold8_3271_ID2654.txt_12_51_51_bzw	orth: 27 abbreviations	3	bzw. die	0	0	0.0	0	0.0	1	-11.091	1	-12.1003	0	-100
fold8_3271_ID2654.txt_12_51_51_bzw	orth: 27 abbreviations	3	en bzw.	0	1	-12814.4	0	0.0	0	0.0	0	0.0	0	-100
fold8_3271_ID2654.txt_12_51_51_bzw	orth: 27 abbreviations	3	er bzw	0	1	-12814.4	0	0.0	0	0.0	0	0.0	0	-100
fold8_3271_ID2654.txt_12_51_51_bzw	orth: 27 abbreviations	3	er bzw.	0	1	-12814.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_3271_ID2654.txt_12_51_51_bzw	orth: 27 abbreviations	3	- bzw.	0	1	-12813.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_3271_ID2654.txt_12_51_51_bzw	orth: 27 abbreviations	3	bzw.	1	1	-18725.5	1	-3309.33	1	-3319.41	1	-3314.99	1	1
fold9_2314_ID2831.txt_10_100_100_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-10.5867	1	-6.35509	1	-8.97092	0	-100
fold9_2314_ID2831.txt_10_100_100_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-10.5618	1	-6.26951	1	-8.88371	0	-100
fold9_2314_ID2831.txt_10_100_100_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-10.4721	1	-6.2056	1	-8.80495	0	-100
fold9_2314_ID2831.txt_10_100_100_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-10.3604	1	-6.13082	1	-8.72203	0	-100
fold9_2314_ID2831.txt_10_100_100_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-19509.9	0	0.0	0	0.0	0	0.0	0	-100
fold9_2314_ID2831.txt_10_100_100_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-19509.9	0	0.0	0	0.0	0	0.0	0	-100
fold9_2314_ID2831.txt_10_100_100_das	orth: 11 omissions: of double consonants	3	dass	1	1	-19509.9	1	-10.2001	1	-5.93874	1	-8.46964	0	-100
fold9_2314_ID2831.txt_10_100_100_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-19509.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_2314_ID2831.txt_10_100_100_das	orth: 11 omissions: of double consonants	3	er das	0	1	-19509.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_1179_ID1373.txt_18_66_66_Viele	orth: 03 cap instead of lcp	5	Viele Erwachsenen	0	0	0.0	0	0.0	0	0.0	1	-5.67238	0	-100
fold4_1179_ID1373.txt_18_66_66_Viele	orth: 03 cap instead of lcp	5	Viele erwachsen	0	0	0.0	0	0.0	0	0.0	1	-5.60767	0	-100
fold4_1179_ID1373.txt_18_66_66_Viele	orth: 03 cap instead of lcp	5	Viele gemobbte	0	0	0.0	0	0.0	1	-7.21062	1	-5.67718	0	-100
fold4_1179_ID1373.txt_18_66_66_Viele	orth: 03 cap instead of lcp	5	Viele Erwachsenwerden	0	0	0.0	1	-2.82027	0	0.0	0	0.0	0	-100
fold4_1179_ID1373.txt_18_66_66_Viele	orth: 03 cap instead of lcp	5	viele	1	0	0.0	1	-2.35707	1	-6.63515	1	-5.04395	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	Neue	1	0	0.0	1	-108.076	1	-111.951	1	-113.603	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	neuen	0	0	0.0	1	-108.5	0	0.0	1	-113.897	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	Zig neue	0	0	0.0	1	-108.564	1	-112.194	0	0.0	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	neue tausende	0	0	0.0	1	-108.773	1	-112.215	0	0.0	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	neue Tausende	0	0	0.0	1	-108.784	0	0.0	0	0.0	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	tausende neue	0	0	0.0	0	0.0	1	-112.102	1	-114.263	0	-100
fold6_1605_ID1141.txt_10_45_46_neue	orth: 02 lcp instead of cap: other cases	4	neue Gehhilfe	0	0	0.0	0	0.0	0	0.0	1	-114.158	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	vom 4. mai 2001	1	0	0.0	0	0.0	0	0.0	1	-5.12163	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	mir 4. Mai 2001	0	0	0.0	0	0.0	1	-5.3589	0	0.0	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	vom 4 Mai 2001	0	0	0.0	0	0.0	1	-5.26754	1	-5.50742	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	von 4. mai 2001	0	0	0.0	0	0.0	1	-5.20875	1	-5.36262	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	von 4 Mai 2001	0	0	0.0	0	0.0	1	-5.13084	1	-5.25334	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	vom 4. Mai 2001	0	0	0.0	0	0.0	1	-5.11328	1	-5.26142	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	B. von 4. Mai 2001	0	0	0.0	1	-3.91814	0	0.0	0	0.0	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	III. von 4. Mai 2001	0	0	0.0	1	-3.9181	0	0.0	0	0.0	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	20. von 4. Mai 2001	0	0	0.0	1	-3.91442	0	0.0	0	0.0	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	usw. von 4. Mai 2001	0	0	0.0	1	-3.91253	0	0.0	0	0.0	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	1. von 4. Mai 2001	0	0	0.0	1	-3.90807	0	0.0	0	0.0	0	-100
fold7_2206_ID2775.txt_2_80_80_von 4. Mai 2001	ommi: incomplete_phrase	15	21. von 4. Mai 2001	0	0	0.0	1	-3.90143	0	0.0	0	0.0	0	-100
fold6_2156_ID2861.txt_21_44_44_aufregenden	corr: case	11	aufregenden ein	0	0	0.0	0	0.0	0	0.0	1	-8.20121	0	-100
fold6_2156_ID2861.txt_21_44_44_aufregenden	corr: case	11	ein	0	0	0.0	0	0.0	1	-7.54438	0	0.0	0	-100
fold6_2156_ID2861.txt_21_44_44_aufregenden	corr: case	11	ein aufregenden	0	0	0.0	0	0.0	1	-7.40882	1	-8.06249	0	-100
fold6_2156_ID2861.txt_21_44_44_aufregenden	corr: case	11	einen besonderen	0	0	0.0	1	-5.58672	0	0.0	0	0.0	0	-100
fold6_2156_ID2861.txt_21_44_44_aufregenden	corr: case	11	ein besonderen	0	0	0.0	1	-5.4116	0	0.0	0	0.0	0	-100
fold6_2156_ID2861.txt_21_44_44_aufregenden	corr: case	11	besonderen	0	0	0.0	1	-5.35278	1	-7.32685	1	-8.19177	0	-100
fold6_2156_ID2861.txt_21_44_44_aufregenden	corr: case	11	aufregendem	1	0	0.0	1	-4.10121	1	-6.88629	1	-7.15128	0	-100
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-2.80714	1	-6.11638	1	-5.6198	0	-100
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-3001.94	1	-0.801417	1	-1.79417	1	-1.6426	1	5
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-3001.94	1	-0.801417	1	-1.79417	1	-1.6426	1	3
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-3001.94	1	-0.801417	1	-1.79417	1	-1.6426	1	4
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-3001.94	1	-0.801417	1	-1.79417	1	-1.6426	1	3
fold0_2412_ID2893.txt_1_29_29_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3001.94	1	-0.801417	1	-1.79417	1	-1.6426	1	1
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegierdig arbeiten	0	0	0.0	0	0.0	1	-204.445	1	-206.17	0	-100
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	arbeiten	0	0	0.0	1	-205.997	0	0.0	0	0.0	0	-100
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	jenachdem	0	0	0.0	1	-205.426	1	-204.111	1	-205.919	0	-100
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegierdig jenachdem	0	0	0.0	1	-205.206	1	-203.895	1	-205.469	0	-100
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	jenachdem Wissbegierdig	0	0	0.0	1	-205.181	1	-203.833	1	-205.383	0	-100
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegier	0	1	-8003.02	0	0.0	0	0.0	0	0.0	1	3
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegierde	0	1	-8003.02	0	0.0	0	0.0	0	0.0	1	2
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	Wissbegierig	0	1	-8003.02	0	0.0	0	0.0	0	0.0	1	1
fold9_958_ID2598.txt_12_48_47_Wissbegierdig	orth: 03 cap instead of lcp	13	wissbegierdig	1	1	-8003.02	0	0.0	0	0.0	0	0.0	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	0	0.0	1	-11.6798	0	0.0	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	wenigen	0	0	0.0	1	-7.49863	0	0.0	1	-13.9084	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	1	-7.28619	1	-11.4681	1	-13.6339	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-7.12658	1	-11.231	1	-13.2865	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-7.01326	1	-11.0273	1	-12.899	0	-100
fold6_2455_ID1324.txt_2_19_19_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-6.76272	1	-10.7104	1	-12.4874	0	-100
fold0_1624_ID2873.txt_30_130_130_Beeinflussen	orth: 03 cap instead of lcp	12	beeinflussen	1	0	0.0	1	-1.72716	1	-3.58809	1	-3.26224	0	-100
fold6_1960_ID1322.txt_31_10_10_Enzberger	orth: 28 Eigennamen	9	Berensberger	0	1	-16406.4	1	-3309.21	1	-3317.47	1	-3315.38	1	5
fold6_1960_ID1322.txt_31_10_10_Enzberger	orth: 28 Eigennamen	9	Babenberger	0	1	-16406.4	1	-3309.21	1	-3317.47	1	-3315.38	1	5
fold6_1960_ID1322.txt_31_10_10_Enzberger	orth: 28 Eigennamen	9	Bensberger	0	1	-16406.4	1	-3309.21	1	-3317.47	1	-3315.38	1	3
fold6_1960_ID1322.txt_31_10_10_Enzberger	orth: 28 Eigennamen	9	Erzberger	0	1	-16406.4	1	-3309.21	1	-3317.47	1	-3315.38	1	1
fold6_1960_ID1322.txt_31_10_10_Enzberger	orth: 28 Eigennamen	9	Enzensberger	1	1	-16406.4	1	-3309.21	1	-3317.47	1	-3315.38	0	-100
fold2_2438_ID1728.txt_6_66_66_ich	orth: 04 lcp/cap behind punctuation marks	3	ich jemanden	0	0	0.0	0	0.0	1	-2620.23	1	-2617.63	0	-100
fold2_2438_ID1728.txt_6_66_66_ich	orth: 04 lcp/cap behind punctuation marks	3	Markenwirtschaft	0	0	0.0	0	0.0	1	-2620.05	1	-2617.53	0	-100
fold2_2438_ID1728.txt_6_66_66_ich	orth: 04 lcp/cap behind punctuation marks	3	Wie ich	0	0	0.0	0	0.0	1	-2619.97	1	-2617.4	0	-100
fold2_2438_ID1728.txt_6_66_66_ich	orth: 04 lcp/cap behind punctuation marks	3	die ich	0	0	0.0	0	0.0	1	-2619.84	1	-2617.3	0	-100
fold2_2438_ID1728.txt_6_66_66_ich	orth: 04 lcp/cap behind punctuation marks	3	Ich	1	0	0.0	0	0.0	1	-2619.71	1	-2617.13	0	-100
fold9_1963_ID2749.txt_32_18_18_Zukunftsorientierten	orth: 03 cap instead of lcp	20	zukunftsorientierten	1	1	-9804.58	0	0.0	0	0.0	0	0.0	0	-100
fold3_3909_ID2563.txt_15_13_13_verrückt spielenden	orth: 06 sep instead of tog: compounds	19	verrücktspielen verrücktspielenden	0	0	0.0	0	0.0	1	-5.40499	1	-7.35648	0	-100
fold3_3909_ID2563.txt_15_13_13_verrückt spielenden	orth: 06 sep instead of tog: compounds	19	verrücktspielt verrücktspielenden	0	0	0.0	1	-2.6318	1	-5.40041	1	-7.32579	0	-100
fold3_3909_ID2563.txt_15_13_13_verrückt spielenden	orth: 06 sep instead of tog: compounds	19	verrücktspielenden verrückt	0	0	0.0	1	-2.31046	1	-5.24117	1	-6.52395	0	-100
fold3_3909_ID2563.txt_15_13_13_verrückt spielenden	orth: 06 sep instead of tog: compounds	19	verrücktspielenden verrücktspielenden	0	0	0.0	1	-2.17488	1	-5.40499	1	-7.35648	0	-100
fold3_3909_ID2563.txt_15_13_13_verrückt spielenden	orth: 06 sep instead of tog: compounds	19	verrücktspielenden verrücktspielen	0	0	0.0	1	-2.17488	0	0.0	0	0.0	0	-100
fold3_3909_ID2563.txt_15_13_13_verrückt spielenden	orth: 06 sep instead of tog: compounds	19	verrückt verrücktspielenden	0	0	0.0	1	-2.17212	1	-4.45104	1	-5.90684	0	-100
fold3_3909_ID2563.txt_15_13_13_verrückt spielenden	orth: 06 sep instead of tog: compounds	19	verrücktspielenden verrücktspielt	0	0	0.0	1	-2.15656	0	0.0	0	0.0	0	-100
fold3_3909_ID2563.txt_15_13_13_verrückt spielenden	orth: 06 sep instead of tog: compounds	19	verrücktspielenden	1	1	-8806.45	0	0.0	1	-5.20953	1	-6.50495	0	-100
fold5_895_ID2602.txt_4_33_33_unrecht	orth: 02 lcp instead of cap: other cases	7	Unrecht	1	0	0.0	1	-28.0	1	-9.04609	1	-9.12574	0	-100
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	1	-9509.52	1	-2.24959	1	-3.6119	1	-3.51383	0	-100
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	-tiefen	0	1	-9509.52	0	0.0	0	0.0	0	0.0	0	-100
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	- tiefen	0	1	-9509.51	0	0.0	0	0.0	0	0.0	0	-100
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	tieffen	0	1	-9509.35	0	0.0	0	0.0	0	0.0	0	-100
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	er tiefen	0	1	-9509.26	0	0.0	0	0.0	0	0.0	0	-100
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	Leben lang	1	0	0.0	0	0.0	1	-2.85309	1	-4.39951	0	-100
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	lang	0	0	0.0	1	-6.43221	1	-4.0196	1	-5.43435	0	-100
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	danebenlag	0	1	-10504.9	0	0.0	0	0.0	0	0.0	1	4
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	ellenlang	0	1	-10504.9	0	0.0	0	0.0	0	0.0	1	3
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	leben-lang	0	1	-10504.9	0	0.0	0	0.0	0	0.0	1	1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	leben lang	0	1	-10504.9	0	0.0	0	0.0	0	0.0	1	1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	lebenslang	0	1	-10504.9	0	0.0	0	0.0	0	0.0	1	1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	t lebenlang	0	1	-10504.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_4725_ID2227.txt_42_106_105_zurück wünschen	orth: 06 sep instead of tog: compounds	15	zurück widerlegen	0	0	0.0	0	0.0	0	0.0	1	-9.95305	0	-100
fold8_4725_ID2227.txt_42_106_105_zurück wünschen	orth: 06 sep instead of tog: compounds	15	wiederlegen	0	0	0.0	0	0.0	0	0.0	1	-9.74014	0	-100
fold8_4725_ID2227.txt_42_106_105_zurück wünschen	orth: 06 sep instead of tog: compounds	15	widerlegen	0	0	0.0	0	0.0	0	0.0	1	-9.60146	0	-100
fold8_4725_ID2227.txt_42_106_105_zurück wünschen	orth: 06 sep instead of tog: compounds	15	zurückwünschen	1	1	0.0	0	0.0	0	0.0	1	-9.49891	0	-100
fold2_1326_ID1617.txt_10_44_44_ein	orth: 04 lcp/cap behind punctuation marks	3	^ ein	0	0	0.0	0	0.0	1	-126.153	1	-123.815	0	-100
fold2_1326_ID1617.txt_10_44_44_ein	orth: 04 lcp/cap behind punctuation marks	3	oft ein	0	0	0.0	0	0.0	1	-126.11	1	-123.811	0	-100
