error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	er Die	0	1	-22510.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	-Die	0	1	-22510.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	n Die	0	1	-22510.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_511_ID2708.txt_2_26_26_Die	corr: case	3	die	0	1	-22510.4	1	-3409.69	1	-3407.83	1	-3411.53	0	-100
fold6_3847_ID2108.txt_2_121_121_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-2108.64	1	-2116.2	1	-2115.69	0	-100
fold6_3847_ID2108.txt_2_121_121_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	1	-2108.6	1	-2116.17	1	-2115.66	0	-100
fold6_3847_ID2108.txt_2_121_121_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-2108.53	1	-2116.05	1	-2115.52	0	-100
fold6_3847_ID2108.txt_2_121_121_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-2108.46	1	-2115.97	1	-2115.3	0	-100
fold6_3847_ID2108.txt_2_121_121_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-3611.65	1	-3620.37	1	-3618.13	0	-100
fold5_1987_ID1278.txt_5_30_30_prägenste	infl: comparision	9	prägen	0	1	-14011.8	1	-22.0	1	-6.0945	1	-7.0557	1	3
fold5_1987_ID1278.txt_5_30_30_prägenste	infl: comparision	9	prägendste	1	1	-14011.8	1	-22.0	1	-6.0945	1	-7.0557	1	1
fold5_2151_ID2901.txt_14_62_62_den	corr: case	3	den einem	0	0	0.0	0	0.0	0	0.0	1	-12.2676	0	-100
fold5_2151_ID2901.txt_14_62_62_den	corr: case	3	denen	0	0	0.0	0	0.0	1	-12.2854	0	0.0	0	-100
fold5_2151_ID2901.txt_14_62_62_den	corr: case	3	der	1	0	0.0	0	0.0	1	-12.0168	1	-12.2455	0	-100
fold5_2151_ID2901.txt_14_62_62_den	corr: case	3	dem	0	0	0.0	0	0.0	1	-11.9246	1	-12.0849	0	-100
fold5_2151_ID2901.txt_14_62_62_den	corr: case	3	denn	0	0	0.0	0	0.0	1	-11.7943	1	-11.9019	0	-100
fold5_2151_ID2901.txt_14_62_62_den	corr: case	3	denen ein	0	0	0.0	1	-37.0	0	0.0	0	0.0	0	-100
fold2_1903_ID2180.txt_16_112_112_einwenig	orth: 09 tog instead of sep: other cases	8	ein wenig	1	0	0.0	0	0.0	1	-11.0496	1	-9.97254	1	1
fold2_1903_ID2180.txt_16_112_112_einwenig	orth: 09 tog instead of sep: other cases	8	einweihen	0	0	0.0	1	-150.0	1	-124.783	1	-122.639	1	4
fold2_1903_ID2180.txt_16_112_112_einwenig	orth: 09 tog instead of sep: other cases	8	einwertig	0	0	0.0	1	-150.0	1	-124.783	1	-122.639	1	2
fold2_1903_ID2180.txt_16_112_112_einwenig	orth: 09 tog instead of sep: other cases	8	einwenden	0	0	0.0	1	-150.0	1	-124.783	1	-122.639	1	3
fold2_1903_ID2180.txt_16_112_112_einwenig	orth: 09 tog instead of sep: other cases	8	ein-wenig	0	0	0.0	1	-150.0	1	-124.783	1	-122.639	1	1
fold2_1903_ID2180.txt_16_112_112_einwenig	orth: 09 tog instead of sep: other cases	8	ein	0	0	0.0	1	-150.0	1	-124.783	1	-122.639	0	-100
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	-Partys feiern	0	0	0.0	0	0.0	0	0.0	1	-2206.98	0	-100
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	Partys Feiern	0	0	0.0	0	0.0	1	-2206.98	1	-2206.89	0	-100
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	Partys feiern	0	0	0.0	0	0.0	1	-2206.87	1	-2206.68	0	-100
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	Feiern -Partys	0	0	0.0	1	-2205.13	0	0.0	0	0.0	0	-100
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	feiern	0	0	0.0	1	-2205.13	0	0.0	0	0.0	0	-100
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	Feiern Partys	0	0	0.0	1	-2205.03	1	-2207.04	0	0.0	0	-100
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	0	0.0	1	-2203.11	1	-2205.68	1	-2205.58	0	-100
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	Partyes	0	1	-19405.6	0	0.0	0	0.0	0	0.0	0	-100
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	Parterres	0	1	-11503.6	1	-2.09917	1	-3.13164	1	-3.18796	1	3
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	Partielles	0	1	-11503.6	1	-2.09917	1	-3.13164	1	-3.18796	1	3
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	Partien	0	1	-11503.6	1	-2.09917	1	-3.13164	1	-3.18796	1	1
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	Partie	0	1	-11503.6	1	-2.09917	1	-3.13164	1	-3.18796	1	1
fold7_2839_ID2947.txt_13_77_77_Parties	orth: 18 transpositions: of vowels	7	Partys	1	1	-11503.6	1	-2.09917	1	-3.13164	1	-3.18796	0	-100
fold0_1058_ID2714.txt_24_39_39_aller schönste	orth: 06 sep instead of tog: compounds	14	aller die schönste	0	0	0.0	0	0.0	1	-6.2768	1	-5.89256	0	-100
fold0_1058_ID2714.txt_24_39_39_aller schönste	orth: 06 sep instead of tog: compounds	14	allerhand schönste	0	0	0.0	1	-2.78602	1	-6.35395	0	0.0	0	-100
fold0_1058_ID2714.txt_24_39_39_aller schönste	orth: 06 sep instead of tog: compounds	14	Zuallererst schönste	0	0	0.0	1	-2.7689	0	0.0	1	-5.95112	0	-100
fold0_1058_ID2714.txt_24_39_39_aller schönste	orth: 06 sep instead of tog: compounds	14	allerwenigsten Schönste	0	0	0.0	1	-2.73345	1	-6.29613	1	-5.9691	0	-100
fold0_1058_ID2714.txt_24_39_39_aller schönste	orth: 06 sep instead of tog: compounds	14	allerwenigsten schönste	0	0	0.0	1	-2.68482	1	-6.20467	1	-5.84442	0	-100
fold0_1058_ID2714.txt_24_39_39_aller schönste	orth: 06 sep instead of tog: compounds	14	aller Schönste	0	0	0.0	1	-2.28157	1	-5.82277	1	-5.46497	0	-100
fold0_1058_ID2714.txt_24_39_39_aller schönste	orth: 06 sep instead of tog: compounds	14	allerschönste	1	1	-9903.78	0	0.0	0	0.0	0	0.0	0	-100
fold5_3545_ID1025.txt_29_34_34_weggehen	orth: 02 lcp instead of cap: other cases	8	Weggehen	1	0	0.0	1	-13.0	1	-4.59053	1	-4.51203	0	-100
fold8_4366_ID2788.txt_10_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-3.90803	1	-6.60212	1	-7.29931	0	-100
fold8_2428_ID1184.txt_34_179_180_Dumheit	orth: 11 omissions: of double consonants	7	Dummheit	1	0	0.0	1	-3007.53	1	-3018.89	1	-3015.22	1	1
fold8_2428_ID1184.txt_34_179_180_Dumheit	orth: 11 omissions: of double consonants	7	Dumpfheit	0	1	-17421.9	0	0.0	0	0.0	0	0.0	1	2
fold8_2428_ID1184.txt_34_179_180_Dumheit	orth: 11 omissions: of double consonants	7	dumheit	0	1	-17421.9	0	0.0	0	0.0	0	0.0	0	-100
fold1_197_ID1095.txt_7_25_25_Enzenberger	orth: 28 Eigennamen	11	Enzensberger dafür	0	0	0.0	0	0.0	1	-6.44917	0	0.0	0	-100
fold1_197_ID1095.txt_7_25_25_Enzenberger	orth: 28 Eigennamen	11	das Enzensberger	0	0	0.0	0	0.0	1	-6.40605	0	0.0	0	-100
fold1_197_ID1095.txt_7_25_25_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-4.255	1	-4.23036	1	-6.60109	0	-100
fold1_197_ID1095.txt_7_25_25_Enzenberger	orth: 28 Eigennamen	11	Enzenberger das	0	0	0.0	1	-4.13649	0	0.0	1	-7.65414	0	-100
fold1_197_ID1095.txt_7_25_25_Enzenberger	orth: 28 Eigennamen	11	Enzensberger dass	0	0	0.0	1	-4.07877	0	0.0	1	-7.50351	0	-100
fold1_197_ID1095.txt_7_25_25_Enzenberger	orth: 28 Eigennamen	11	Enzensberger das	0	0	0.0	1	-3.8476	0	0.0	1	-7.19752	0	-100
fold1_197_ID1095.txt_7_25_25_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-12307.2	1	-7.62561	1	-5.63287	1	-10.2066	1	5
fold1_197_ID1095.txt_7_25_25_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-12307.2	1	-7.62561	1	-5.63287	1	-10.2066	1	3
fold1_197_ID1095.txt_7_25_25_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-12307.2	1	-7.62561	1	-5.63287	1	-10.2066	1	4
fold1_197_ID1095.txt_7_25_25_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-12307.2	1	-7.62561	1	-5.63287	1	-10.2066	1	3
fold1_197_ID1095.txt_7_25_25_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-12307.2	1	-7.62561	1	-5.63287	1	-10.2066	1	1
fold9_3978_ID2774.txt_19_25_25_das	orth: 11 omissions: of double consonants	3	das zu	0	0	0.0	0	0.0	1	-3.8083	1	-5.27294	0	-100
fold9_3978_ID2774.txt_19_25_25_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-6.02377	0	0.0	0	0.0	0	-100
fold9_3978_ID2774.txt_19_25_25_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-5.83449	1	-3.62882	1	-5.0822	0	-100
fold9_3978_ID2774.txt_19_25_25_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.83167	1	-3.62031	1	-5.06758	0	-100
fold9_3978_ID2774.txt_19_25_25_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.80257	1	-3.59292	1	-5.03954	0	-100
fold9_3978_ID2774.txt_19_25_25_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-10104.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_3978_ID2774.txt_19_25_25_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-10104.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_3978_ID2774.txt_19_25_25_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10104.7	1	-5.23697	1	-3.15714	1	-4.50497	0	-100
fold9_3978_ID2774.txt_19_25_25_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-10104.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_3978_ID2774.txt_19_25_25_das	orth: 11 omissions: of double consonants	3	er das	0	1	-10104.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_4643_ID2821.txt_8_118_117_klar kommen	orth: 06 sep instead of tog: compounds	11	kommen klar	0	0	0.0	0	0.0	0	0.0	1	-221.052	0	-100
fold6_4643_ID2821.txt_8_118_117_klar kommen	orth: 06 sep instead of tog: compounds	11	kommen	0	0	0.0	0	0.0	1	-219.194	1	-220.985	0	-100
fold6_4643_ID2821.txt_8_118_117_klar kommen	orth: 06 sep instead of tog: compounds	11	klar	0	0	0.0	0	0.0	1	-219.167	1	-220.969	0	-100
fold6_4643_ID2821.txt_8_118_117_klar kommen	orth: 06 sep instead of tog: compounds	11	privaten klarkommen	0	0	0.0	0	0.0	1	-219.079	0	0.0	0	-100
fold6_4643_ID2821.txt_8_118_117_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen	1	0	0.0	0	0.0	1	-5.77435	1	-5.52435	0	-100
fold6_4643_ID2821.txt_8_118_117_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarzukommen	0	0	0.0	1	-213.474	0	0.0	0	0.0	0	-100
fold6_4643_ID2821.txt_8_118_117_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen kommen	0	0	0.0	1	-213.462	0	0.0	0	0.0	0	-100
fold6_4643_ID2821.txt_8_118_117_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurechtkommen	0	0	0.0	1	-213.439	0	0.0	0	0.0	0	-100
fold6_4643_ID2821.txt_8_118_117_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarkommen	0	0	0.0	1	-213.377	0	0.0	0	0.0	0	-100
fold6_4643_ID2821.txt_8_118_117_klar kommen	orth: 06 sep instead of tog: compounds	11	klar kommt	0	0	0.0	1	-213.37	0	0.0	0	0.0	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	das	0	0	0.0	0	0.0	1	-6.46804	1	-6.47765	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	den	1	0	0.0	0	0.0	1	-6.33113	1	-6.27911	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	der	0	0	0.0	0	0.0	1	-6.20036	1	-6.08418	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	Die	0	0	0.0	0	0.0	1	-6.09696	1	-5.95163	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	dies	0	0	0.0	1	-14.0	1	-6.5573	1	-6.62952	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	diejenigen	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	dieselben	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	dieselbe	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	diejenige	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	Auf-die-lange-Bank-Schieben	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	en die	0	1	-7909.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	r die	0	1	-7909.32	0	0.0	0	0.0	0	0.0	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	- die	0	1	-7909.27	0	0.0	0	0.0	0	0.0	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	n die	0	1	-7909.21	0	0.0	0	0.0	0	0.0	0	-100
fold5_933_ID1906.txt_13_35_35_die	corr: unknown	3	er die	0	1	-7909.11	0	0.0	0	0.0	0	0.0	0	-100
fold5_891_ID2298.txt_39_20_20_frage	orth: 02 lcp instead of cap: other cases	5	r frage	0	1	-10211.0	0	0.0	0	0.0	0	0.0	0	-100
fold5_891_ID2298.txt_39_20_20_frage	orth: 02 lcp instead of cap: other cases	5	Frage	1	1	-10210.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_891_ID2298.txt_39_20_20_frage	orth: 02 lcp instead of cap: other cases	5	t frage	0	1	-10210.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_891_ID2298.txt_39_20_20_frage	orth: 02 lcp instead of cap: other cases	5	e frage	0	1	-10210.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_891_ID2298.txt_39_20_20_frage	orth: 02 lcp instead of cap: other cases	5	er frage	0	1	-10210.5	0	0.0	0	0.0	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	0	0.0	0	0.0	1	-5.69197	1	-6.65433	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	0	0.0	1	-3.15233	0	0.0	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	es	0	0	0.0	1	-3.05305	1	-5.85273	1	-6.62836	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	1	-2.8622	1	-5.62292	1	-6.31449	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	0	0.0	1	-2.80643	1	-5.54799	1	-6.42735	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-2.24405	1	-4.87794	1	-5.59296	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	n sie	0	1	-6809.74	0	0.0	0	0.0	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	en sie	0	1	-6809.68	0	0.0	0	0.0	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sen sie	0	1	-6809.42	0	0.0	0	0.0	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	- sie	0	1	-6809.15	0	0.0	0	0.0	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	1	-6808.78	0	0.0	0	0.0	0	0.0	0	-100
fold1_681_ID1032.txt_14_49_49_ende	orth: 02 lcp instead of cap: other cases	4	en de	0	1	-20105.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_681_ID1032.txt_14_49_49_ende	orth: 02 lcp instead of cap: other cases	4	de en	0	1	-20106.2	0	0.0	0	0.0	0	0.0	0	-100
fold1_681_ID1032.txt_14_49_49_ende	orth: 02 lcp instead of cap: other cases	4	dene	0	1	-20106.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_681_ID1032.txt_14_49_49_ende	orth: 02 lcp instead of cap: other cases	4	ände	0	1	-20106.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_681_ID1032.txt_14_49_49_ende	orth: 02 lcp instead of cap: other cases	4	e end	0	1	-20106.4	0	0.0	0	0.0	0	0.0	0	-100
fold1_681_ID1032.txt_14_49_49_ende	orth: 02 lcp instead of cap: other cases	4	Ende	1	0	0.0	1	-6.47125	1	-4.47609	1	-8.3506	0	-100
fold9_2086_ID1438.txt_23_52_52_Parties	orth: 18 transpositions: of vowels	7	will man partys	0	1	-11405.1	0	0.0	0	0.0	0	0.0	0	-100
fold9_2086_ID1438.txt_23_52_52_Parties	orth: 18 transpositions: of vowels	7	breitete Partys	0	1	-11405.0	0	0.0	0	0.0	0	0.0	0	-100
fold9_2086_ID1438.txt_23_52_52_Parties	orth: 18 transpositions: of vowels	7	an partys	0	1	-11405.0	0	0.0	0	0.0	0	0.0	0	-100
fold9_2086_ID1438.txt_23_52_52_Parties	orth: 18 transpositions: of vowels	7	man partys	0	1	-11405.0	0	0.0	0	0.0	0	0.0	0	-100
fold9_2086_ID1438.txt_23_52_52_Parties	orth: 18 transpositions: of vowels	7	Partys	1	1	-11404.9	1	-3111.5	1	-3108.56	1	-3112.34	0	-100
fold9_2086_ID1438.txt_23_52_52_Parties	orth: 18 transpositions: of vowels	7	Parterres	0	1	-11404.8	1	-5.50881	1	-3.33061	1	-4.8984	1	3
fold9_2086_ID1438.txt_23_52_52_Parties	orth: 18 transpositions: of vowels	7	Partielles	0	1	-11404.8	1	-5.50881	1	-3.33061	1	-4.8984	1	3
fold9_2086_ID1438.txt_23_52_52_Parties	orth: 18 transpositions: of vowels	7	Partien	0	1	-11404.8	1	-5.50881	1	-3.33061	1	-4.8984	1	1
fold9_2086_ID1438.txt_23_52_52_Parties	orth: 18 transpositions: of vowels	7	Partie	0	1	-11404.8	1	-5.50881	1	-3.33061	1	-4.8984	1	1
fold9_2086_ID1438.txt_23_52_52_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	1	-11404.8	1	-5.50881	1	-3.33061	1	-4.8984	0	-100
fold7_2443_ID1741.txt_9_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-3102.07	1	-3104.48	1	-3104.24	0	-100
fold7_2443_ID1741.txt_9_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3102.33	1	-3104.83	1	-3104.67	0	-100
fold7_2443_ID1741.txt_9_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-3102.44	1	-3104.93	1	-3104.74	0	-100
fold7_2443_ID1741.txt_9_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-3102.56	1	-3104.99	1	-3104.88	0	-100
fold2_3988_ID1394.txt_31_45_45_Selbstvertraun	orth: 14 omissions: of one grapheme	14	Selbstvertrauen	1	0	0.0	1	-23.0	1	-11.3642	1	-10.3188	1	1
fold2_3988_ID1394.txt_31_45_45_Selbstvertraun	orth: 14 omissions: of one grapheme	14	Selbstviertraun	0	0	0.0	1	-23.0	1	-11.3642	1	-10.3188	1	1
fold2_3988_ID1394.txt_31_45_45_Selbstvertraun	orth: 14 omissions: of one grapheme	14	Selbstverbtraun	0	0	0.0	1	-23.0	1	-11.3642	1	-10.3188	1	1
fold2_3988_ID1394.txt_31_45_45_Selbstvertraun	orth: 14 omissions: of one grapheme	14	Selbstvergessen	0	0	0.0	1	-23.0	1	-11.3642	1	-10.3188	1	5
fold8_347_ID2234.txt_7_141_140_dennen	orth: 15 insertions: of double consonants	6	rennen	0	0	0.0	1	-4.82639	1	-8.67386	1	-8.72071	1	1
fold8_347_ID2234.txt_7_141_140_dennen	orth: 15 insertions: of double consonants	6	nennen	0	0	0.0	1	-4.82639	1	-8.67386	1	-8.72071	1	1
fold8_347_ID2234.txt_7_141_140_dennen	orth: 15 insertions: of double consonants	6	dannen	0	0	0.0	1	-4.82639	1	-8.67386	1	-8.72071	1	1
fold8_347_ID2234.txt_7_141_140_dennen	orth: 15 insertions: of double consonants	6	deinen	0	0	0.0	1	-4.82639	1	-8.67386	1	-8.72071	1	1
fold8_347_ID2234.txt_7_141_140_dennen	orth: 15 insertions: of double consonants	6	denen	1	0	0.0	1	-4.82639	1	-8.67386	1	-8.72071	1	1
fold7_1504_ID2898.txt_56_14_14_wenn	orth: 04 lcp/cap behind punctuation marks	4	wenn sie	0	0	0.0	0	0.0	1	-3.25555	1	-3.39647	0	-100
fold7_1504_ID2898.txt_56_14_14_wenn	orth: 04 lcp/cap behind punctuation marks	4	wenngleich	0	0	0.0	1	-2.32236	1	-3.34103	1	-3.53374	0	-100
fold7_1504_ID2898.txt_56_14_14_wenn	orth: 04 lcp/cap behind punctuation marks	4	Wenn	1	0	0.0	1	-1.88269	1	-2.90392	1	-2.99602	0	-100
fold5_997_ID2196.txt_1_121_121_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	0	0.0	1	-2106.88	1	-2107.79	0	-100
fold1_3128_ID1546.txt_35_152_152_zuverabreden	orth: 09 tog instead of sep: other cases	12	zu verabreden	1	1	-6803.24	0	0.0	0	0.0	0	0.0	1	1
fold1_3128_ID1546.txt_35_152_152_zuverabreden	orth: 09 tog instead of sep: other cases	12	zu-verabreden	0	1	-6803.24	0	0.0	0	0.0	0	0.0	1	1
fold1_3128_ID1546.txt_35_152_152_zuverabreden	orth: 09 tog instead of sep: other cases	12	verabredenden	0	1	-6803.24	0	0.0	0	0.0	0	0.0	1	5
fold1_3128_ID1546.txt_35_152_152_zuverabreden	orth: 09 tog instead of sep: other cases	12	verabreden	0	1	-6803.24	0	0.0	0	0.0	0	0.0	1	2
fold1_3128_ID1546.txt_35_152_152_zuverabreden	orth: 09 tog instead of sep: other cases	12	unverabredeten	0	1	-6803.24	0	0.0	0	0.0	0	0.0	1	4
fold2_2274_ID2729.txt_26_139_139_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtmachende zu machen	0	0	0.0	0	0.0	1	-2917.69	1	-2915.24	0	-100
fold2_2274_ID2729.txt_26_139_139_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtmachen zu machen	0	0	0.0	0	0.0	1	-2917.67	1	-2915.24	0	-100
fold2_2274_ID2729.txt_26_139_139_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	sie schlecht zu machen	0	0	0.0	0	0.0	1	-2917.46	1	-2914.96	0	-100
fold2_2274_ID2729.txt_26_139_139_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtzumachen zu machen	0	0	0.0	0	0.0	1	-2917.46	1	-2915.02	0	-100
fold2_2274_ID2729.txt_26_139_139_schlecht zu machen	orth: 06 sep instead of tog: compounds	18	schlechtzumachen	1	0	0.0	0	0.0	1	-7.99584	1	-2913.83	0	-100
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	kann Jugendzeit	0	0	0.0	1	-6.5944	1	-7.07245	1	-10.75	0	-100
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	kann Zeit	0	0	0.0	1	-6.55083	1	-6.96054	1	-10.4569	0	-100
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	Zeit kann	0	0	0.0	1	-6.22598	1	-7.21514	1	-9.6055	0	-100
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	Jugendzeit kann	0	0	0.0	1	-6.11365	1	-7.37016	1	-9.88927	0	-100
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	kann	1	0	0.0	1	-4.55834	1	-3.6478	1	-6.53962	0	-100
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	a kn	0	1	-5808.61	0	0.0	0	0.0	0	0.0	0	-100
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	ka n	0	1	-5808.4	0	0.0	0	0.0	0	0.0	0	-100
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	k an	0	1	-5808.36	0	0.0	0	0.0	0	0.0	0	-100
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	kau	0	1	-5808.25	0	0.0	0	0.0	0	0.0	1	1
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	ran	0	1	-5808.25	0	0.0	0	0.0	0	0.0	1	1
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	an	0	1	-5808.25	0	0.0	0	0.0	0	0.0	1	1
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	kam	0	1	-5808.25	0	0.0	0	0.0	0	0.0	1	1
fold1_4597_ID1163.txt_20_23_23_kan	orth: 11 omissions: of double consonants	3	an k	0	1	-5808.25	0	0.0	0	0.0	0	0.0	0	-100
fold2_4880_ID2484.txt_5_61_61_jugendlicher	orth: 02 lcp instead of cap: other cases	12	Jugendlicher	1	0	0.0	1	-132.0	1	-117.198	1	-8.84499	0	-100
fold8_3396_ID2285.txt_19_170_170_indem	orth: 09 tog instead of sep: other cases	5	in der	0	0	0.0	0	0.0	1	-116.277	1	-116.997	0	-100
