error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_1861_ID2038.txt_1_120_120_Erkentnissen	orth: 11 omissions: of double consonants	12	Anerkenntnissen	0	1	-7906.1	0	0.0	0	0.0	0	0.0	-1	3
fold1_1861_ID2038.txt_1_120_120_Erkentnissen	orth: 11 omissions: of double consonants	12	Erkenntnissen	1	1	-7906.1	0	0.0	0	0.0	0	0.0	1	0
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	al zu	0	1	-14504.7	-1	-2.11187	-1	-3.13078	-1	-3.22037	0	0
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	al-zu	0	1	-14504.7	-1	-2.11187	-1	-3.13078	-1	-3.22037	-1	1
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	a lzu	0	1	-14504.8	-1	-2.11187	-1	-3.13078	-1	-3.22037	0	0
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	zu al	0	1	-14504.8	-1	-2.11187	-1	-3.13078	-1	-3.22037	0	0
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	la zu	0	1	-14504.8	-1	-2.11187	-1	-3.13078	-1	-3.22037	0	0
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	l azu	0	1	-14504.9	-1	-2.11187	-1	-3.13078	-1	-3.22037	0	0
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	allzu	1	-1	-14504.7	1	-2.11187	1	-3.13078	1	-3.22037	1	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal Das Jugendliche sein	0	-1	-5004.75	-1	-27.0	-1	-1.86471	1	-8.74635	0	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal jugendlich sein	0	-1	-5004.75	-1	-27.0	1	-8.11133	-1	-2.34947	0	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	Jugendliche sein nun mal	0	-1	-5004.75	-1	-27.0	1	-8.03329	1	-8.78028	0	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	-1	-5004.75	-1	-27.0	1	-7.95596	1	-8.48483	0	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal Jugendliche sein	0	-1	-5004.75	-1	-27.0	1	-7.86259	1	-8.6282	0	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun seine Das Jugendlich	0	-1	-5004.75	1	-27.0	-1	-1.86471	-1	-2.34947	0	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun seine Das Jugendlichseins	0	-1	-5004.75	1	-27.0	-1	-1.86471	-1	-2.34947	0	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun seine Das jugendliche	0	-1	-5004.75	1	-27.0	-1	-1.86471	-1	-2.34947	0	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun sein Jugendlicher	0	-1	-5004.75	1	-27.0	-1	-1.86471	-1	-2.34947	0	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun sein Jugendlicher Das	0	-1	-5004.75	1	-27.0	-1	-1.86471	-1	-2.34947	0	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun seine Jugendlichen Das	0	-1	-5004.75	1	-27.0	-1	-1.86471	-1	-2.34947	0	0
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-5004.75	-1	-27.0	1	-1.86471	1	-2.34947	-1	1
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-5004.75	-1	-27.0	1	-1.86471	1	-2.34947	-1	2
fold5_1915_ID2891.txt_9_27_28_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-5004.75	-1	-27.0	1	-1.86471	1	-2.34947	0	0
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	niederlegt	0	0	0.0	1	-2.04545	1	-3.68875	1	-4.08991	-1	2
fold8_4865_ID2965.txt_33_15_15_wiederlegt	orth: 16 insertions: of a vowel: (ie) instead of (i)	10	widerlegt	1	0	0.0	1	-2.04545	1	-3.68875	1	-4.08991	1	0
fold2_1121_ID1545.txt_14_32_32_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	1	-8.0	1	-3.09069	1	-2.7559	-1	6
fold2_1121_ID1545.txt_14_32_32_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	1	-8.0	1	-3.09069	1	-2.7559	-1	4
fold2_1121_ID1545.txt_14_32_32_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	1	-8.0	1	-3.09069	1	-2.7559	-1	5
fold2_1121_ID1545.txt_14_32_32_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	1	-8.0	1	-3.09069	1	-2.7559	-1	4
fold2_1121_ID1545.txt_14_32_32_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-8.0	1	-3.09069	1	-2.7559	1	0
fold0_4518_ID1894.txt_12_25_25_Korrekt	orth: 03 cap instead of lcp	7	Aussage ist nicht	0	-1	-2.42093	-1	-101.432	1	-104.669	1	-104.147	0	0
fold0_4518_ID1894.txt_12_25_25_Korrekt	orth: 03 cap instead of lcp	7	ist nicht	0	-1	-2.42093	-1	-101.432	1	-104.296	1	-103.844	0	0
fold0_4518_ID1894.txt_12_25_25_Korrekt	orth: 03 cap instead of lcp	7	Aussage Korrekt	0	-1	-2.42093	-1	-101.432	1	-104.155	1	-103.711	0	0
fold0_4518_ID1894.txt_12_25_25_Korrekt	orth: 03 cap instead of lcp	7	Diese Aussage	0	-1	-2.42093	1	-102.232	-1	-104.155	-1	-103.711	0	0
fold0_4518_ID1894.txt_12_25_25_Korrekt	orth: 03 cap instead of lcp	7	Korrekt Diese Aussage	0	-1	-2.42093	1	-102.18	-1	-104.155	-1	-103.711	0	0
fold0_4518_ID1894.txt_12_25_25_Korrekt	orth: 03 cap instead of lcp	7	Diese Aussage Korrekt	0	-1	-2.42093	1	-102.102	-1	-104.155	-1	-103.711	0	0
fold0_4518_ID1894.txt_12_25_25_Korrekt	orth: 03 cap instead of lcp	7	Aussage	0	-1	-2.42093	1	-101.432	1	-104.518	1	-104.05	0	0
fold0_4518_ID1894.txt_12_25_25_Korrekt	orth: 03 cap instead of lcp	7	korrekt	1	1	-2.42093	-1	-101.432	-1	-104.155	-1	-103.711	0	0
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-115.0	1	-108.863	1	-108.267	0	0
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	-1	-115.0	1	-108.819	1	-108.236	0	0
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	-1	-115.0	1	-108.76	1	-108.194	0	0
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-115.0	-1	-108.298	-1	-107.581	0	0
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-115.0	1	-108.298	1	-107.581	0	0
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-115.0	1	-108.655	1	-108.026	0	0
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	neumodischte	0	0	0.0	1	-115.0	-1	-108.298	-1	-107.581	0	0
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-15315.2	-1	-29.0	1	-9.62465	1	-9.9283	0	0
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	den	0	-1	-15315.2	1	-29.0	1	-9.8894	1	-10.2396	0	0
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-15315.2	1	-29.0	1	-9.51365	1	-9.77677	0	0
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	dasselbe	0	-1	-15315.2	1	-29.0	-1	-9.51365	-1	-8.56573	0	0
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	-1	-15315.2	1	-29.0	-1	-9.51365	-1	-8.56573	0	0
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	die	0	-1	-15315.2	1	-29.0	1	-9.61663	1	-9.88604	0	0
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	er das	0	1	-15315.3	-1	-29.0	-1	-9.51365	-1	-8.56573	0	0
fold5_876_ID2298.txt_24_120_120_das	orth: 11 omissions: of double consonants	3	dass	1	1	-15315.2	1	-255.0	1	-220.354	1	-8.56573	0	0
fold7_1022_ID2810.txt_15_5_5_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendlichen	0	0	0.0	1	-5707.23	0	0.0	1	-5712.5	0	0
fold7_1022_ID2810.txt_15_5_5_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	0	0.0	1	-5707.12	0	0.0	1	-5712.3	0	0
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau so sich	0	0	0.0	-1	-15.0	1	-6.60293	1	-6.07935	0	0
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau die so	0	0	0.0	-1	-15.0	1	-6.46578	1	-5.98681	0	0
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau So	0	0	0.0	-1	-15.0	1	-6.4137	1	-5.92678	0	0
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genauso so	0	0	0.0	-1	-15.0	1	-6.205	1	-5.67211	0	0
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genauso	1	0	0.0	-1	-15.0	1	-5.29488	1	-4.70545	0	0
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau sozusagen	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	0	0
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau ebenso	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	0	0
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau solange	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	0	0
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau Aushilfsjobs	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	0	0
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	So Genauso	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	0	0
fold2_4273_ID1902.txt_14_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	So Genau	0	0	0.0	1	-15.0	-1	-5.29488	-1	-4.70545	0	0
fold4_1121_ID2677.txt_15_6_6_Alle	orth: 03 cap instead of lcp	4	- Alle	0	1	-4906.65	-1	-102.276	-1	-106.531	-1	-105.034	0	0
fold4_1121_ID2677.txt_15_6_6_Alle	orth: 03 cap instead of lcp	4	em Alle	0	1	-4906.64	-1	-102.276	-1	-106.531	-1	-105.034	0	0
fold4_1121_ID2677.txt_15_6_6_Alle	orth: 03 cap instead of lcp	4	er Alle	0	1	-4906.62	-1	-102.276	-1	-106.531	-1	-105.034	0	0
fold4_1121_ID2677.txt_15_6_6_Alle	orth: 03 cap instead of lcp	4	es Alle	0	1	-4906.31	-1	-102.276	-1	-106.531	-1	-105.034	0	0
fold4_1121_ID2677.txt_15_6_6_Alle	orth: 03 cap instead of lcp	4	alle	1	1	-11010.1	1	-102.276	1	-106.531	1	-105.034	0	0
fold0_3594_ID1494.txt_52_0_0_Der	corr: case	3	den	1	-1	-6103.7	1	-2.06696	1	-4.18218	1	-3.80879	0	0
fold0_3594_ID1494.txt_52_0_0_Der	corr: case	3	Den	0	1	-6104.44	-1	-2.06696	-1	-4.17843	-1	-3.79769	0	0
fold0_3594_ID1494.txt_52_0_0_Der	corr: case	3	D er	0	1	-6104.41	-1	-2.06696	-1	-4.17843	-1	-3.79769	0	0
fold0_3594_ID1494.txt_52_0_0_Der	corr: case	3	Dre	0	1	-6104.4	-1	-2.06696	-1	-4.17843	-1	-3.79769	0	0
fold0_3594_ID1494.txt_52_0_0_Der	corr: case	3	dem	0	1	-6104.14	1	-2.06925	1	-4.17843	1	-3.79769	0	0
fold0_3594_ID1494.txt_52_0_0_Der	corr: case	3	der	0	1	-6103.7	1	-2.08529	1	-4.21508	1	-3.82839	0	0
fold1_4237_ID2513.txt_3_30_30_das	orth: 11 omissions: of double consonants	3	das familiäre	0	-1	-7304.77	-1	-3.20086	-1	-3.1467	1	-6.57757	0	0
fold1_4237_ID2513.txt_3_30_30_das	orth: 11 omissions: of double consonants	3	die	0	-1	-7304.77	1	-4.15361	1	-4.09189	-1	-5.44523	0	0
fold1_4237_ID2513.txt_3_30_30_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-7304.77	1	-4.10912	1	-4.0225	1	-6.48921	0	0
fold1_4237_ID2513.txt_3_30_30_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-7304.77	1	-4.07735	1	-3.9499	1	-6.42678	0	0
fold1_4237_ID2513.txt_3_30_30_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-7304.77	1	-3.84937	1	-4.12853	1	-6.46055	0	0
fold1_4237_ID2513.txt_3_30_30_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-7306.11	-1	-3.20086	-1	-3.1467	-1	-5.44523	0	0
fold1_4237_ID2513.txt_3_30_30_das	orth: 11 omissions: of double consonants	3	d as	0	1	-7305.84	-1	-3.20086	-1	-3.1467	-1	-5.44523	0	0
fold1_4237_ID2513.txt_3_30_30_das	orth: 11 omissions: of double consonants	3	s da	0	1	-7305.26	-1	-3.20086	-1	-3.1467	-1	-5.44523	0	0
fold1_4237_ID2513.txt_3_30_30_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7304.99	1	-3.20086	1	-3.1467	1	-5.44523	0	0
fold1_4237_ID2513.txt_3_30_30_das	orth: 11 omissions: of double consonants	3	da s	0	1	-7304.77	-1	-3.20086	-1	-3.1467	-1	-5.44523	0	0
fold7_2893_ID1282.txt_27_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	jeden Fall	1	0	0.0	-1	-1.23219	1	-2.46724	1	-2.50408	0	0
fold7_2893_ID1282.txt_27_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	allenfalls	0	0	0.0	1	-1.23219	1	-2.02454	1	-1.95086	-1	6
fold7_2893_ID1282.txt_27_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	jedenfalls	0	0	0.0	1	-1.23219	1	-2.02454	1	-1.95086	-1	3
fold7_2893_ID1282.txt_27_4_4_jedenfall	orth: 09 tog instead of sep: other cases	9	jeden	0	0	0.0	1	-1.23219	1	-2.02454	1	-1.95086	0	0
fold6_4652_ID2821.txt_17_23_21_heufig	orth: 19 transpositions: of (e/ä) / (ä/e)	6	macht	0	0	0.0	1	-5.55944	1	-7.50078	1	-8.21764	0	0
fold6_4652_ID2821.txt_17_23_21_heufig	orth: 19 transpositions: of (e/ä) / (ä/e)	6	mach	0	0	0.0	1	-5.54395	1	-7.18685	1	-7.93671	0	0
fold6_4652_ID2821.txt_17_23_21_heufig	orth: 19 transpositions: of (e/ä) / (ä/e)	6	machen	0	0	0.0	1	-5.48545	1	-7.51629	1	-8.2581	0	0
fold6_4652_ID2821.txt_17_23_21_heufig	orth: 19 transpositions: of (e/ä) / (ä/e)	6	Dummheiten	0	0	0.0	1	-5.36428	1	-7.45805	1	-8.56525	0	0
fold6_4652_ID2821.txt_17_23_21_heufig	orth: 19 transpositions: of (e/ä) / (ä/e)	6	heutig	0	0	0.0	1	-102.318	1	-103.139	1	-103.152	-1	2
fold6_4652_ID2821.txt_17_23_21_heufig	orth: 19 transpositions: of (e/ä) / (ä/e)	6	häufig	1	0	0.0	1	-102.318	1	-103.139	1	-103.152	0	0
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	dem nach	0	0	0.0	-1	-7.63901	1	-11.418	1	-12.1469	0	0
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nach dem Lust	0	0	0.0	-1	-7.63901	1	-11.2758	1	-12.24	0	0
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nachdem	1	0	0.0	-1	-7.63901	1	-10.4063	1	-10.8364	0	0
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nachdem dem	0	0	0.0	1	-7.93011	-1	-10.4063	-1	-10.8364	0	0
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nach der	0	0	0.0	1	-7.90107	-1	-10.4063	-1	-10.8364	0	0
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nach des	0	0	0.0	1	-7.79104	-1	-10.4063	-1	-10.8364	0	0
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nach das	0	0	0.0	1	-7.70685	-1	-10.4063	1	-12.0552	0	0
fold6_1668_ID2367.txt_17_76_77_nach dem	orth: 07 sep instead of tog: other cases	8	nach den	0	0	0.0	1	-7.63901	1	-11.4361	1	-12.0419	0	0
fold7_782_ID1527.txt_15_94_94_nichtmal	orth: 09 tog instead of sep: other cases	8	nicht	0	-1	-14704.6	1	-2.754	1	-4.25584	1	-4.08869	0	0
fold7_782_ID1527.txt_15_94_94_nichtmal	orth: 09 tog instead of sep: other cases	8	Sichtmal	0	1	-14704.6	-1	-2.754	1	-4609.56	1	-4609.81	-1	2
fold7_782_ID1527.txt_15_94_94_nichtmal	orth: 09 tog instead of sep: other cases	8	-nichtmal	0	1	-14704.6	-1	-2.754	1	-4609.56	1	-4609.81	-1	2
fold7_782_ID1527.txt_15_94_94_nichtmal	orth: 09 tog instead of sep: other cases	8	Nichtmal	0	1	-14704.6	-1	-2.754	1	-4609.56	1	-4609.81	-1	2
fold7_782_ID1527.txt_15_94_94_nichtmal	orth: 09 tog instead of sep: other cases	8	nicht-mal	0	1	-14704.6	-1	-2.754	1	-4609.56	1	-4609.81	-1	1
fold7_782_ID1527.txt_15_94_94_nichtmal	orth: 09 tog instead of sep: other cases	8	nicht mal	1	1	-14704.6	-1	-2.754	1	-4609.56	1	-4609.81	1	0
fold0_1234_ID1689.txt_2_53_53_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	-1	-16504.6	1	-2.15854	1	-5.5253	1	-5.18114	0	0
fold0_1234_ID1689.txt_2_53_53_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-16504.6	-1	-2.15854	1	-3005.02	1	-3004.82	-1	4
fold0_1234_ID1689.txt_2_53_53_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-16504.6	-1	-2.15854	1	-3005.02	1	-3004.82	-1	1
fold0_1234_ID1689.txt_2_53_53_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-16504.6	-1	-2.15854	1	-3005.02	1	-3004.82	1	0
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	Jugendlichsein	1	0	0.0	-1	-2404.85	1	-1.36677	1	-2407.98	0	0
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	jugendlich seinem	0	0	0.0	1	-2404.92	1	-2408.38	-1	-2407.98	0	0
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	Jugendliche sein	0	0	0.0	1	-2404.91	-1	-1.36677	1	-2408.33	0	0
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	jugendlich seine	0	0	0.0	1	-2404.9	1	-2408.35	1	-2408.38	0	0
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	Jugendlich sein	0	0	0.0	1	-2404.89	1	-2408.36	1	-2408.33	0	0
fold7_2741_ID1559.txt_15_26_26_jugendlich sein	orth: 06 sep instead of tog: compounds	15	jugendliche sein	0	0	0.0	1	-2404.85	1	-2408.31	1	-2408.26	0	0
fold4_3360_ID2120.txt_5_109_109_Motoradfahren	orth: 14 omissions: of one grapheme	13	Wahres	0	-1	-9407.05	-1	-103.626	-1	-110.452	1	-107.549	0	0
fold4_3360_ID2120.txt_5_109_109_Motoradfahren	orth: 14 omissions: of one grapheme	13	Motoradfahren Wahres	0	-1	-9407.05	1	-103.913	1	-110.452	1	-107.453	0	0
fold4_3360_ID2120.txt_5_109_109_Motoradfahren	orth: 14 omissions: of one grapheme	13	Motoradfahren wahres	0	-1	-9407.05	1	-103.845	1	-110.515	1	-107.551	0	0
fold4_3360_ID2120.txt_5_109_109_Motoradfahren	orth: 14 omissions: of one grapheme	13	Wahres Motoradfahren	0	-1	-9407.05	1	-103.636	1	-110.619	1	-107.475	0	0
fold4_3360_ID2120.txt_5_109_109_Motoradfahren	orth: 14 omissions: of one grapheme	13	wahres Motoradfahren	0	-1	-9407.05	1	-103.626	1	-110.695	-1	-107.453	0	0
fold4_3360_ID2120.txt_5_109_109_Motoradfahren	orth: 14 omissions: of one grapheme	13	Radnabenmotoren	0	1	-9407.05	-1	-103.626	-1	-110.452	-1	-107.453	-1	12
fold4_3360_ID2120.txt_5_109_109_Motoradfahren	orth: 14 omissions: of one grapheme	13	Fotoradfahren	0	1	-9407.05	-1	-103.626	-1	-110.452	-1	-107.453	-1	2
fold4_3360_ID2120.txt_5_109_109_Motoradfahren	orth: 14 omissions: of one grapheme	13	Motorradfahren	1	1	-9407.05	-1	-103.626	-1	-110.452	-1	-107.453	1	0
fold4_1221_ID2785.txt_26_59_59_mal	orth: 02 lcp instead of cap: other cases	3	dreimal	0	-1	-8208.95	-1	-2.0097	1	-6.0649	1	-5.10267	0	0
fold4_1221_ID2785.txt_26_59_59_mal	orth: 02 lcp instead of cap: other cases	3	zweimal	0	-1	-8208.95	-1	-2.0097	1	-6.04487	1	-5.06735	0	0
fold4_1221_ID2785.txt_26_59_59_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	-1	-8208.95	1	-2.18637	-1	-5.68094	-1	-3.8946	0	0
fold4_1221_ID2785.txt_26_59_59_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	-1	-8208.95	1	-2.18078	-1	-5.68094	-1	-3.8946	0	0
fold4_1221_ID2785.txt_26_59_59_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	-1	-8208.95	1	-2.17755	1	-6.05916	1	-5.09827	0	0
fold4_1221_ID2785.txt_26_59_59_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-8208.95	1	-2.0097	1	-5.68094	1	-4.61627	0	0
fold4_1221_ID2785.txt_26_59_59_mal	orth: 02 lcp instead of cap: other cases	3	das mal	0	1	-8209.34	-1	-2.0097	-1	-5.68094	-1	-3.8946	0	0
fold4_1221_ID2785.txt_26_59_59_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-8209.31	1	-2.10024	1	-5.83477	1	-3.8946	0	0
fold4_1221_ID2785.txt_26_59_59_mal	orth: 02 lcp instead of cap: other cases	3	aber mal	0	1	-8209.21	-1	-2.0097	-1	-5.68094	-1	-3.8946	0	0
fold4_1221_ID2785.txt_26_59_59_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-8209.11	-1	-2.0097	-1	-5.68094	-1	-3.8946	0	0
fold4_1221_ID2785.txt_26_59_59_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-8208.95	-1	-2.0097	-1	-5.68094	-1	-3.8946	0	0
fold5_3568_ID2890.txt_10_58_58_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	-1	-14.0	-1	-5.04517	1	-5.80032	0	0
fold5_3568_ID2890.txt_10_58_58_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	0	0.0	-1	-14.0	1	-5.44761	1	-5.79157	0	0
fold5_3568_ID2890.txt_10_58_58_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	-1	-14.0	1	-5.44269	-1	-5.30935	0	0
fold5_3568_ID2890.txt_10_58_58_mal	orth: 02 lcp instead of cap: other cases	3	umdrehen	0	0	0.0	1	-14.0	-1	-5.04517	-1	-5.30935	0	0
fold5_3568_ID2890.txt_10_58_58_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	1	-14.0	1	-5.44269	-1	-5.30935	0	0
fold5_3568_ID2890.txt_10_58_58_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	0	0.0	1	-14.0	1	-2611.03	1	-2609.86	0	0
fold5_3568_ID2890.txt_10_58_58_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	1	-14.0	1	-5.04517	1	-5.30935	0	0
fold5_3568_ID2890.txt_10_58_58_mal	orth: 02 lcp instead of cap: other cases	3	zweimal	0	0	0.0	1	-14.0	-1	-5.04517	1	-5.78733	0	0
fold1_3951_ID2172.txt_19_76_76_Einige	orth: 03 cap instead of lcp	6	E inige	0	1	-11905.8	-1	-6.92181	-1	-5.76858	-1	-10.3349	0	0
fold1_3951_ID2172.txt_19_76_76_Einige	orth: 03 cap instead of lcp	6	ig Eine	0	1	-11905.8	-1	-6.92181	-1	-5.76858	-1	-10.3349	0	0
fold1_3951_ID2172.txt_19_76_76_Einige	orth: 03 cap instead of lcp	6	Ei nige	0	1	-11905.7	-1	-6.92181	-1	-5.76858	-1	-10.3349	0	0
fold1_3951_ID2172.txt_19_76_76_Einige	orth: 03 cap instead of lcp	6	in Eige	0	1	-11904.9	-1	-6.92181	-1	-5.76858	-1	-10.3349	0	0
fold1_3951_ID2172.txt_19_76_76_Einige	orth: 03 cap instead of lcp	6	einige	1	1	-11904.1	1	-6.92181	1	-5.76858	1	-10.3349	0	0
fold4_2086_ID2235.txt_25_64_64_Außnahmefällen	orth: 23 transpositions: of consonants: other cases	14	Fällmaßnahme	0	1	-7606.39	0	0.0	0	0.0	0	0.0	-1	13
fold4_2086_ID2235.txt_25_64_64_Außnahmefällen	orth: 23 transpositions: of consonants: other cases	14	Fällmaßnahmen	0	1	-7606.39	0	0.0	0	0.0	0	0.0	-1	12
fold4_2086_ID2235.txt_25_64_64_Außnahmefällen	orth: 23 transpositions: of consonants: other cases	14	Aufnahmefällen	0	1	-7606.39	0	0.0	0	0.0	0	0.0	-1	1
