error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	1	-3306.12	-1	-1.94935	-1	-4.79913	-1	-6.52619	0	0
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-3306.08	-1	-1.94935	-1	-4.79913	-1	-6.52619	0	0
fold3_493_ID2126.txt_4_20_20_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-3305.88	-1	-1.94935	-1	-4.79913	-1	-6.52619	0	0
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	die	0	0	0.0	-1	-23.0	1	-12.6444	1	-11.7555	0	0
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	in der	0	0	0.0	-1	-23.0	1	-12.5597	1	-11.7635	0	0
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	des	0	0	0.0	1	-23.0	-1	-12.5534	1	-11.8421	0	0
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	das	0	0	0.0	1	-23.0	-1	-12.5534	-1	-11.6552	0	0
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	den	1	0	0.0	1	-23.0	1	-12.5534	1	-11.6552	0	0
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	andere	0	0	0.0	1	-23.0	-1	-12.5534	-1	-11.6552	0	0
fold2_2834_ID2448.txt_10_76_76_der	corr: case	3	dem	0	0	0.0	1	-23.0	1	-12.6448	1	-11.7729	0	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	geradeaus	1	0	0.0	-1	-10.8273	1	-8.16306	1	-14.5351	0	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	aus geradestehen	0	0	0.0	1	-11.1118	-1	-8.16306	-1	-14.5351	0	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	geradestehen aus	0	0	0.0	1	-11.0639	1	-9.09042	1	-15.589	0	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	gerade Aus	0	0	0.0	1	-11.0153	-1	-8.16306	-1	-14.5351	0	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	gerade in	0	0	0.0	1	-10.8687	1	-8.98915	1	-15.6545	0	0
fold1_569_ID1265.txt_30_62_62_gerade aus	orth: 07 sep instead of tog: other cases	10	geradezu aus	0	0	0.0	1	-10.8273	1	-9.01109	1	-15.4908	0	0
fold1_1273_ID2912.txt_28_75_75_das	orth: 11 omissions: of double consonants	3	den	0	-1	-10006.1	1	-5.57813	1	-5.0847	1	-8.43386	0	0
fold1_1273_ID2912.txt_28_75_75_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-10006.1	1	-5.52717	1	-4.98809	1	-8.30852	0	0
fold1_1273_ID2912.txt_28_75_75_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-10006.1	1	-5.44318	1	-4.90836	1	-8.23269	0	0
fold1_1273_ID2912.txt_28_75_75_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-10006.1	1	-5.31691	-1	-4.29192	1	-8.33966	0	0
fold1_1273_ID2912.txt_28_75_75_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-10006.9	-1	-4.96206	-1	-4.29192	-1	-7.60244	0	0
fold1_1273_ID2912.txt_28_75_75_das	orth: 11 omissions: of double consonants	3	s da	0	1	-10006.7	-1	-4.96206	-1	-4.29192	-1	-7.60244	0	0
fold1_1273_ID2912.txt_28_75_75_das	orth: 11 omissions: of double consonants	3	d as	0	1	-10006.4	-1	-4.96206	-1	-4.29192	-1	-7.60244	0	0
fold1_1273_ID2912.txt_28_75_75_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10006.2	1	-4.96206	1	-4.29192	1	-7.60244	0	0
fold1_1273_ID2912.txt_28_75_75_das	orth: 11 omissions: of double consonants	3	da s	0	1	-10006.1	-1	-4.96206	-1	-4.29192	-1	-7.60244	0	0
fold3_3176_ID2681.txt_17_19_19_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelnen	0	-1	-3.68319	1	-0.954124	1	-2.55591	1	-3.67306	0	0
fold3_3176_ID2681.txt_17_19_19_einzelne	orth: 02 lcp instead of cap: other cases	8	Einzelne	1	-1	-3.68319	1	-0.890562	1	-2.34506	1	-3.35664	0	0
fold3_3176_ID2681.txt_17_19_19_einzelne	orth: 02 lcp instead of cap: other cases	8	- Einzelne	0	1	-3.75964	-1	-0.890562	-1	-2.34506	-1	-3.35664	0	0
fold3_3176_ID2681.txt_17_19_19_einzelne	orth: 02 lcp instead of cap: other cases	8	- einzelne	0	1	-3.68319	-1	-0.890562	-1	-2.34506	-1	-3.35664	0	0
fold4_392_ID1246.txt_19_96_96_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	0	0.0	1	-2.34987	1	-6.747	1	-5.17115	0	0
fold4_392_ID1246.txt_19_96_96_Jungen	orth: 03 cap instead of lcp	6	vergleiche Jungen	0	0	0.0	1	-2.34506	-1	-6.43583	-1	-4.8563	0	0
fold4_392_ID1246.txt_19_96_96_Jungen	orth: 03 cap instead of lcp	6	junge	0	0	0.0	1	-2.32634	1	-6.74853	1	-5.20755	0	0
fold4_392_ID1246.txt_19_96_96_Jungen	orth: 03 cap instead of lcp	6		0	0	0.0	1	-2.32059	1	-7.26211	1	-5.06057	0	0
fold4_392_ID1246.txt_19_96_96_Jungen	orth: 03 cap instead of lcp	6	jungen	1	0	0.0	1	-2.17604	1	-6.43583	1	-4.8563	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	-1	-11311.0	-1	-23.0	1	-7.61369	1	-7.49148	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	-1	-11311.0	-1	-23.0	1	-7.6074	1	-7.50273	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	-1	-11311.0	-1	-23.0	1	-7.60613	1	-7.57275	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	-1	-11311.0	-1	-23.0	1	-7.60486	-1	-6.47248	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	-1	-11311.0	-1	-23.0	1	-7.26244	1	-7.16208	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe das	0	-1	-11311.0	1	-23.0	-1	-6.47847	-1	-6.47248	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dass	0	-1	-11311.0	1	-23.0	-1	-6.47847	-1	-6.47248	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dem	0	-1	-11311.0	1	-23.0	-1	-6.47847	-1	-6.47248	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe die	0	-1	-11311.0	1	-23.0	-1	-6.47847	-1	-6.47248	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe des	0	-1	-11311.0	1	-23.0	-1	-6.47847	-1	-6.47248	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	derselbe dasselbe	0	-1	-11311.0	1	-23.0	-1	-6.47847	-1	-6.47248	0	0
fold5_2328_ID2394.txt_24_92_92_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-11311.0	-1	-23.0	1	-6.47847	1	-6.47248	0	0
fold9_2611_ID1264.txt_17_4_4_Sagenumwogene	orth: 03 cap instead of lcp	13		0	0	-8007.05	1	-206.687	1	-204.843	1	-206.263	-1	3
fold9_2611_ID1264.txt_17_4_4_Sagenumwogene	orth: 03 cap instead of lcp	13		0	0	-8007.05	1	-206.687	1	-204.843	1	-206.263	-1	2
fold9_2611_ID1264.txt_17_4_4_Sagenumwogene	orth: 03 cap instead of lcp	13	Sagenumwogene retouchieren	0	0	-8007.05	1	-206.296	1	-204.445	1	-206.151	-1	6
fold9_2611_ID1264.txt_17_4_4_Sagenumwogene	orth: 03 cap instead of lcp	13	Sagenumwogene retouchieren	0	0	-8007.05	1	-206.296	1	-204.445	1	-206.151	-1	3
fold9_2611_ID1264.txt_17_4_4_Sagenumwogene	orth: 03 cap instead of lcp	13	Sagenumwogene retouchieren	0	0	-8007.05	1	-206.296	1	-204.445	1	-206.151	-1	2
fold9_2611_ID1264.txt_17_4_4_Sagenumwogene	orth: 03 cap instead of lcp	13	sagenumwogene	1	0	-8007.05	-1	-206.296	-1	-204.445	-1	-206.151	-1	6
fold9_2611_ID1264.txt_17_4_4_Sagenumwogene	orth: 03 cap instead of lcp	13	sagenumwogene	1	0	-8007.05	-1	-206.296	-1	-204.445	-1	-206.151	-1	3
fold9_2611_ID1264.txt_17_4_4_Sagenumwogene	orth: 03 cap instead of lcp	13	sagenumwogene	1	0	-8007.05	-1	-206.296	-1	-204.445	-1	-206.151	-1	2
fold5_841_ID2663.txt_7_94_94_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	-1	-9409.93	-1	-24.0	1	-7.33599	1	-8.16026	0	0
fold5_841_ID2663.txt_7_94_94_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	-1	-9409.93	-1	-24.0	1	-7.33107	-1	-6.45895	0	0
fold5_841_ID2663.txt_7_94_94_mal	orth: 02 lcp instead of cap: other cases	3	umdrehen	0	-1	-9409.93	1	-24.0	-1	-5.48204	-1	-6.45895	0	0
fold5_841_ID2663.txt_7_94_94_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	-1	-9409.93	1	-24.0	1	-7.33107	-1	-6.45895	0	0
fold5_841_ID2663.txt_7_94_94_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	-1	-9409.93	1	-24.0	1	-7.00616	1	-7.71765	0	0
fold5_841_ID2663.txt_7_94_94_mal	orth: 02 lcp instead of cap: other cases	3	zweimal	0	-1	-9409.93	1	-24.0	-1	-5.48204	1	-8.15603	0	0
fold5_841_ID2663.txt_7_94_94_mal	orth: 02 lcp instead of cap: other cases	3	das mal	0	1	-9410.2	-1	-24.0	-1	-5.48204	-1	-6.45895	0	0
fold5_841_ID2663.txt_7_94_94_mal	orth: 02 lcp instead of cap: other cases	3	aber mal	0	1	-9410.17	-1	-24.0	-1	-5.48204	-1	-6.45895	0	0
fold5_841_ID2663.txt_7_94_94_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-9410.14	1	-24.0	1	-5.48204	1	-6.45895	0	0
fold5_841_ID2663.txt_7_94_94_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-9410.11	-1	-24.0	-1	-5.48204	-1	-6.45895	0	0
fold5_841_ID2663.txt_7_94_94_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-9409.93	-1	-24.0	-1	-5.48204	-1	-6.45895	0	0
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-103.666	1	-105.441	1	-105.167	-1	3
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-103.666	1	-105.441	1	-105.167	-1	5
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger ausdruck	0	1	0.0	1	-104.509	-1	-105.441	-1	-105.167	1	0
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger ausdruck	0	0	0.0	1	-104.509	-1	-105.441	-1	-105.167	-1	3
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger ausdruck	0	0	0.0	1	-104.509	-1	-105.441	-1	-105.167	-1	5
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	ausdruck Enzensberger	0	1	0.0	1	-104.563	1	-106.155	1	-106.541	1	0
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	ausdruck Enzensberger	0	0	0.0	1	-104.563	1	-106.155	1	-106.541	-1	3
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	ausdruck Enzensberger	0	0	0.0	1	-104.563	1	-106.155	1	-106.541	-1	5
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger Mit dem ausdruck	0	1	0.0	1	-104.642	-1	-105.441	-1	-105.167	1	0
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger Mit dem ausdruck	0	0	0.0	1	-104.642	-1	-105.441	-1	-105.167	-1	3
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger Mit dem ausdruck	0	0	0.0	1	-104.642	-1	-105.441	-1	-105.167	-1	5
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger Mit dem	0	1	0.0	1	-104.672	-1	-105.441	-1	-105.167	1	0
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger Mit dem	0	0	0.0	1	-104.672	-1	-105.441	-1	-105.167	-1	3
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger Mit dem	0	0	0.0	1	-104.672	-1	-105.441	-1	-105.167	-1	5
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger ausdruck Mit dem	0	1	0.0	1	-104.682	-1	-105.441	-1	-105.167	1	0
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger ausdruck Mit dem	0	0	0.0	1	-104.682	-1	-105.441	-1	-105.167	-1	3
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger ausdruck Mit dem	0	0	0.0	1	-104.682	-1	-105.441	-1	-105.167	-1	5
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Dumm Enzensberger	0	1	0.0	-1	-103.666	1	-106.133	1	-106.396	1	0
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Dumm Enzensberger	0	0	0.0	-1	-103.666	1	-106.133	1	-106.396	-1	3
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Dumm Enzensberger	0	0	0.0	-1	-103.666	1	-106.133	1	-106.396	-1	5
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	ausdruck Dumm Enzensberger	0	1	0.0	-1	-103.666	1	-106.214	1	-106.581	1	0
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	ausdruck Dumm Enzensberger	0	0	0.0	-1	-103.666	1	-106.214	1	-106.581	-1	3
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	ausdruck Dumm Enzensberger	0	0	0.0	-1	-103.666	1	-106.214	1	-106.581	-1	5
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger Dumm	0	1	0.0	-1	-103.666	1	-106.239	1	-106.635	1	0
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger Dumm	0	0	0.0	-1	-103.666	1	-106.239	1	-106.635	-1	3
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10	Enzensberger Dumm	0	0	0.0	-1	-103.666	1	-106.239	1	-106.635	-1	5
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10		0	1	0.0	-1	-103.666	1	-106.265	1	-106.511	1	0
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10		0	0	0.0	-1	-103.666	1	-106.265	1	-106.511	-1	3
fold6_4169_ID2114.txt_6_30_30_Enzensberg	orth: 28 Eigennamen	10		0	0	0.0	-1	-103.666	1	-106.265	1	-106.511	-1	5
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierendsten	1	0	-7003.39	0	0.0	0	0.0	0	0.0	-1	6
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierendsten	1	0	-7003.39	0	0.0	0	0.0	0	0.0	-1	4
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierendsten	1	0	-7003.39	0	0.0	0	0.0	0	0.0	-1	2
fold0_2830_ID1693.txt_26_32_32_gravierensten	orth: 14 omissions: of one grapheme	13	gravierendsten	1	1	-7003.39	0	0.0	0	0.0	0	0.0	1	0
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Schulabbrechers Vorteile	0	0	0.0	0	0.0	1	-108.544	1	-107.807	-1	1
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Schulabbrechers Vorteile	0	0	0.0	0	0.0	1	-108.544	1	-107.807	-1	2
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Schulabbrechers Vorteile	0	0	0.0	0	0.0	1	-108.544	1	-107.807	-1	3
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Vorteile Schulabbrechers	0	0	0.0	0	0.0	1	-108.462	1	-107.886	-1	2
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Vorteile Schulabbrechers	0	0	0.0	0	0.0	1	-108.462	1	-107.886	-1	1
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Vorteile Schulabbrechers	0	0	0.0	0	0.0	1	-108.462	1	-107.886	-1	3
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	eines Vorteile	0	0	0.0	0	0.0	1	-108.418	1	-107.848	-1	2
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	eines Vorteile	0	0	0.0	0	0.0	1	-108.418	1	-107.848	-1	1
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	eines Vorteile	0	0	0.0	0	0.0	1	-108.418	1	-107.848	-1	3
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Vorteile eines	0	0	0.0	0	0.0	1	-108.084	1	-107.674	-1	2
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Vorteile eines	0	0	0.0	0	0.0	1	-108.084	1	-107.674	-1	1
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Vorteile eines	0	0	0.0	0	0.0	1	-108.084	1	-107.674	-1	3
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8		0	0	0.0	0	0.0	1	-107.93	1	-107.452	-1	2
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8		0	0	0.0	0	0.0	1	-107.93	1	-107.452	-1	1
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8		0	0	0.0	0	0.0	1	-107.93	1	-107.452	-1	3
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Vorteile	1	0	0.0	0	0.0	1	-106.593	1	-105.933	-1	2
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Vorteile	1	0	0.0	0	0.0	1	-106.593	1	-105.933	-1	1
fold2_1505_ID2808.txt_12_23_23_vorteile	orth: 02 lcp instead of cap: other cases	8	Vorteile	1	0	0.0	0	0.0	1	-106.593	1	-105.933	-1	3
fold5_3976_ID2745.txt_15_25_25_sind	corr: number	4	sind sehe	0	0	0.0	0	0.0	1	-7.45451	1	-6.83898	0	0
fold5_3976_ID2745.txt_15_25_25_sind	corr: number	4	ist	1	0	0.0	0	0.0	1	-7.27604	1	-7.06858	0	0
fold0_3295_ID2635.txt_6_62_62_teil	orth: 02 lcp instead of cap: other cases	4	teil aufgabe	0	0	0.0	-1	-302.634	1	-306.926	1	-306.384	0	0
fold0_3295_ID2635.txt_6_62_62_teil	orth: 02 lcp instead of cap: other cases	4	Teil aufgabe	0	0	0.0	-1	-302.634	1	-306.916	1	-306.335	0	0
fold0_3295_ID2635.txt_6_62_62_teil	orth: 02 lcp instead of cap: other cases	4	Großten teil	0	0	0.0	1	-302.836	-1	-305.675	-1	-305.175	0	0
fold0_3295_ID2635.txt_6_62_62_teil	orth: 02 lcp instead of cap: other cases	4	übernähmen Teil	0	0	0.0	1	-302.781	-1	-305.675	-1	-305.175	0	0
fold0_3295_ID2635.txt_6_62_62_teil	orth: 02 lcp instead of cap: other cases	4		0	0	0.0	1	-302.756	1	-307.165	1	-306.495	0	0
fold0_3295_ID2635.txt_6_62_62_teil	orth: 02 lcp instead of cap: other cases	4	Großten Teil	0	0	0.0	1	-302.735	-1	-305.675	-1	-305.175	0	0
fold0_3295_ID2635.txt_6_62_62_teil	orth: 02 lcp instead of cap: other cases	4	Teil	1	0	0.0	1	-302.634	1	-305.675	1	-305.175	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	Enzensbergers dasselbe	0	-1	-7305.41	-1	-7.84463	1	-11.207	-1	-10.7879	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe Enzensbergers	0	-1	-7305.41	-1	-7.84463	1	-11.1374	-1	-10.7879	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	das Dasselbe	0	-1	-7305.41	1	-8.29278	-1	-10.2794	1	-12.0618	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	das Dieselbe	0	-1	-7305.41	1	-8.21643	-1	-10.2794	1	-12.0653	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	das dieselbe	0	-1	-7305.41	1	-8.16101	-1	-10.2794	1	-11.9949	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	-1	-7305.41	1	-8.10814	-1	-10.2794	-1	-10.7879	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	-1	-7305.41	1	-8.03663	1	-11.316	1	-11.8926	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	-1	-7305.41	1	-7.84463	1	-11.1306	1	-11.6456	0	0
fold6_4718_ID2365.txt_38_73_73_das selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-7305.41	-1	-7.84463	1	-10.2794	1	-10.7879	0	0
fold3_742_ID2192.txt_8_101_99_wen	orth: 11 omissions: of double consonants	3	ist wenn	0	0	0.0	-1	-105.948	1	-115.609	-1	-118.567	0	0
fold3_742_ID2192.txt_8_101_99_wen	orth: 11 omissions: of double consonants	3	dass	0	0	0.0	-1	-105.948	1	-115.59	1	-120.099	0	0
fold3_742_ID2192.txt_8_101_99_wen	orth: 11 omissions: of double consonants	3	das	0	0	0.0	-1	-105.948	1	-115.392	1	-119.635	0	0
fold3_742_ID2192.txt_8_101_99_wen	orth: 11 omissions: of double consonants	3	dass wenn	0	0	0.0	1	-106.557	-1	-113.918	-1	-118.567	0	0
fold3_742_ID2192.txt_8_101_99_wen	orth: 11 omissions: of double consonants	3	wen Dummheit	0	0	0.0	1	-106.554	1	-115.529	1	-119.936	0	0
fold3_742_ID2192.txt_8_101_99_wen	orth: 11 omissions: of double consonants	3	das wen	0	0	0.0	1	-106.547	-1	-113.918	-1	-118.567	0	0
fold3_742_ID2192.txt_8_101_99_wen	orth: 11 omissions: of double consonants	3	das wenn	0	0	0.0	1	-106.519	-1	-113.918	-1	-118.567	0	0
fold3_742_ID2192.txt_8_101_99_wen	orth: 11 omissions: of double consonants	3	wenn	1	0	0.0	1	-105.948	1	-113.918	1	-118.567	0	0
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-7004.85	1	-4.27667	1	-8.49607	1	-8.75094	-1	4
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-7004.85	1	-4.27667	1	-8.49607	1	-8.75094	-1	5
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-7004.85	1	-4.27667	1	-8.49607	1	-8.75094	-1	6
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-7004.85	1	-5.20132	1	-9.70787	1	-10.8407	1	0
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-7004.85	1	-5.20132	1	-9.70787	1	-10.8407	-1	4
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-7004.85	1	-5.20132	1	-9.70787	1	-10.8407	-1	5
fold6_171_ID1864.txt_7_85_84_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-7004.85	1	-5.20132	1	-9.70787	1	-10.8407	-1	6
fold2_115_ID1973.txt_56_54_54_Ausprovierens	orth: 23 transpositions: of consonants: other cases	13	Ausprobierens	1	0	-5399.31	0	0.0	0	0.0	0	0.0	-1	3
fold2_115_ID1973.txt_56_54_54_Ausprovierens	orth: 23 transpositions: of consonants: other cases	13	Ausprobierens	1	0	-5399.31	0	0.0	0	0.0	0	0.0	-1	1
fold2_115_ID1973.txt_56_54_54_Ausprovierens	orth: 23 transpositions: of consonants: other cases	13	Ausprobierens	1	1	-5399.31	0	0.0	0	0.0	0	0.0	1	0
fold0_2561_ID2395.txt_22_21_21_eine	corr: unknown	4	Eine	0	1	-6503.9	-1	-0.889588	-1	-2.34089	-1	-2.23969	0	0
fold0_2561_ID2395.txt_22_21_21_eine	corr: unknown	4	n eine	0	1	-6503.9	-1	-0.889588	-1	-2.34089	-1	-2.23969	0	0
fold0_2561_ID2395.txt_22_21_21_eine	corr: unknown	4	- eine	0	1	-6503.9	-1	-0.889588	-1	-2.34089	-1	-2.23969	0	0
fold0_2561_ID2395.txt_22_21_21_eine	corr: unknown	4	ein	0	1	-6503.91	1	-1.0376	1	-2.57838	1	-2.43667	0	0
fold0_2561_ID2395.txt_22_21_21_eine	corr: unknown	4	einer	1	-1	-6503.56	1	-0.889588	1	-2.34089	1	-2.23969	0	0
fold0_2561_ID2395.txt_22_21_21_eine	corr: unknown	4	eineUNK	0	-1	-6503.56	1	-1.34548	1	-2.90261	1	-2.65844	0	0
fold0_2561_ID2395.txt_22_21_21_eine	corr: unknown	4	irgendeine	0	-1	-6503.56	1	-1.42993	-1	-2.34089	-1	-2.23969	0	0
