error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_2241_ID1876.txt_12_79_79_dazu gehören	orth: 06 sep instead of tog: compounds	12	gehören dazu	0	-1	-7908.45	1	-19.0	1	-6.44793	1	-6.61955	0	0
fold5_2241_ID1876.txt_12_79_79_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	-1	-7908.45	-1	-19.0	1	-6.3571	1	-6.76766	0	0
fold5_2241_ID1876.txt_12_79_79_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	-1	-7908.45	-1	-19.0	1	-6.39071	-1	-5.01768	0	0
fold5_2241_ID1876.txt_12_79_79_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	-1	-7908.45	-1	-19.0	1	-6.45438	-1	-5.01768	0	0
fold5_2241_ID1876.txt_12_79_79_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	-1	-7908.45	-1	-19.0	-1	-4.74917	1	-6.81373	0	0
fold5_2241_ID1876.txt_12_79_79_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	-1	-7908.45	-1	-19.0	-1	-4.74917	1	-6.81727	0	0
fold5_3163_ID1722.txt_4_16_16_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Partys	0	-1	-7008.04	-1	-15.0	-1	-5.13477	1	-6.0375	0	0
fold5_3163_ID1722.txt_4_16_16_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger nebenher	0	-1	-7008.04	-1	-15.0	1	-6.39424	-1	-4.67634	0	0
fold5_3163_ID1722.txt_4_16_16_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger iPods	0	-1	-7008.04	-1	-15.0	1	-6.33429	-1	-4.67634	0	0
fold5_3163_ID1722.txt_4_16_16_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger ' s	0	-1	-7008.04	-1	-15.0	1	-5.69963	1	-5.33969	0	0
fold5_3163_ID1722.txt_4_16_16_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger Enzensbergers	0	-1	-7008.04	1	-15.0	1	-6.21959	1	-5.90992	0	0
fold5_3163_ID1722.txt_4_16_16_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensberger '	0	-1	-7008.04	1	-15.0	1	-6.37285	1	-6.00741	0	0
fold5_3163_ID1722.txt_4_16_16_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	' Enzensberger	0	-1	-7008.04	1	-15.0	-1	-5.13477	-1	-4.67634	0	0
fold5_3163_ID1722.txt_4_16_16_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	' Enzensbergers	0	-1	-7008.04	1	-15.0	-1	-5.13477	-1	-4.67634	0	0
fold5_3163_ID1722.txt_4_16_16_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	' enzensbergers	0	-1	-7008.04	1	-15.0	-1	-5.13477	-1	-4.67634	0	0
fold5_3163_ID1722.txt_4_16_16_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Partys enzenbergers	0	-1	-7008.04	1	-15.0	-1	-5.13477	-1	-4.67634	0	0
fold5_3163_ID1722.txt_4_16_16_Enzensberger's	orth: 26 missing or incorrect use of apostrophes	14	Enzensbergers	1	1	-7008.04	-1	-15.0	1	-5.13477	1	-4.67634	0	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase die	0	0	-10311.3	-1	-1.83267	-1	-5.59944	1	-5.31266	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase die	0	1	-10311.3	-1	-1.83267	-1	-5.59944	1	-5.31266	1	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	dass Phase	0	0	-10311.3	-1	-1.83267	1	-7.76627	-1	-3.98844	-1	4
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	dass Phase	0	0	-10311.3	-1	-1.83267	1	-7.76627	-1	-3.98844	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	dass Phase	0	1	-10311.3	-1	-1.83267	1	-7.76627	-1	-3.98844	1	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase dass	0	0	-10311.3	-1	-1.83267	1	-7.71474	1	-5.04552	-1	4
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase dass	0	0	-10311.3	-1	-1.83267	1	-7.71474	1	-5.04552	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase dass	0	1	-10311.3	-1	-1.83267	1	-7.71474	1	-5.04552	1	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	das Phase	0	0	-10311.3	-1	-1.83267	1	-7.59323	1	-5.27981	-1	4
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	das Phase	0	0	-10311.3	-1	-1.83267	1	-7.59323	1	-5.27981	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	das Phase	0	1	-10311.3	-1	-1.83267	1	-7.59323	1	-5.27981	1	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase des	0	0	-10311.3	1	-2.50112	-1	-5.59944	-1	-3.98844	-1	4
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase des	0	0	-10311.3	1	-2.50112	-1	-5.59944	-1	-3.98844	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase des	0	1	-10311.3	1	-2.50112	-1	-5.59944	-1	-3.98844	1	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase das	0	0	-10311.3	1	-2.49191	1	-7.4402	1	-4.75845	-1	4
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase das	0	0	-10311.3	1	-2.49191	1	-7.4402	1	-4.75845	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase das	0	1	-10311.3	1	-2.49191	1	-7.4402	1	-4.75845	1	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4		0	0	-10311.3	1	-2.48957	1	-7.27195	1	-4.95058	-1	4
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4		0	0	-10311.3	1	-2.48957	1	-7.27195	1	-4.95058	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4		0	1	-10311.3	1	-2.48957	1	-7.27195	1	-4.95058	1	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase dasselbe	0	0	-10311.3	1	-2.44044	-1	-5.59944	-1	-3.98844	-1	4
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase dasselbe	0	0	-10311.3	1	-2.44044	-1	-5.59944	-1	-3.98844	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase dasselbe	0	1	-10311.3	1	-2.44044	-1	-5.59944	-1	-3.98844	1	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	dasselbe Phase	0	0	-10311.3	1	-2.43496	-1	-5.59944	-1	-3.98844	-1	4
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	dasselbe Phase	0	0	-10311.3	1	-2.43496	-1	-5.59944	-1	-3.98844	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	dasselbe Phase	0	1	-10311.3	1	-2.43496	-1	-5.59944	-1	-3.98844	1	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase	1	0	-10311.3	1	-1.83267	1	-5.59944	1	-3.98844	-1	4
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase	1	0	-10311.3	1	-1.83267	1	-5.59944	1	-3.98844	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	Phase	1	1	-10311.3	1	-1.83267	1	-5.59944	1	-3.98844	1	0
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	phas	0	0	-10311.3	-1	-1.83267	-1	-5.59944	-1	-3.98844	-1	4
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	phas	0	0	-10311.3	-1	-1.83267	-1	-5.59944	-1	-3.98844	-1	2
fold4_4353_ID1454.txt_17_62_61_Phas	orth: 14 omissions: of one grapheme	4	phas	0	1	-10311.3	-1	-1.83267	-1	-5.59944	-1	-3.98844	1	0
fold2_3030_ID2864.txt_10_66_66_Ereigniss	orth: 15 insertions: of double consonants	9	Ereignis	1	0	0.0	1	-30.0	1	-14.2069	1	-12.8788	-1	2
fold2_3030_ID2864.txt_10_66_66_Ereigniss	orth: 15 insertions: of double consonants	9	Ereignis	1	1	0.0	1	-30.0	1	-14.2069	1	-12.8788	1	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	herauszukommen klargemacht	0	-1	-20018.3	1	-36.0	-1	-11.5069	-1	-11.0053	0	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	herauszukommen klarzukommen	0	-1	-20018.3	1	-36.0	-1	-11.5069	-1	-11.0053	0	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	herauszukommen klarmachen	0	-1	-20018.3	1	-36.0	-1	-11.5069	-1	-11.0053	0	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	herauszukommen klarzumachen	0	-1	-20018.3	1	-36.0	-1	-11.5069	-1	-11.0053	0	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	herauszukommen klarstellen	0	-1	-20018.3	1	-36.0	-1	-11.5069	-1	-11.0053	0	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	herauszukommen klarkommen	0	-1	-20018.3	1	-36.0	-1	-11.5069	-1	-11.0053	0	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	klar gemobbte kommen	0	-1	-20018.3	-1	-36.0	1	-12.9031	1	-12.7649	0	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen kommen	0	-1	-20018.3	-1	-36.0	1	-13.0015	1	-12.6986	0	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	klar nahekommen	0	-1	-20018.3	-1	-36.0	1	-13.0389	-1	-11.0053	0	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	klar hineinzukommen	0	-1	-20018.3	-1	-36.0	1	-13.0389	-1	-11.0053	0	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	kommen klar	0	-1	-20018.3	-1	-36.0	-1	-11.5069	1	-12.3825	0	0
fold5_1101_ID2952.txt_35_107_107_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurückzukommen	0	-1	-20018.3	-1	-36.0	-1	-11.5069	1	-12.8152	0	0
fold5_1062_ID1843.txt_16_76_74_neues	orth: 02 lcp instead of cap: other cases	5	so viel	0	0	0.0	0	0.0	1	-6.23406	1	-6.43606	0	0
fold5_1062_ID1843.txt_16_76_74_neues	orth: 02 lcp instead of cap: other cases	5	so viel Neues	0	0	0.0	0	0.0	1	-6.07822	1	-5.98008	0	0
fold5_1062_ID1843.txt_16_76_74_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	0	0.0	1	-5.48529	1	-6.01677	0	0
fold5_1062_ID1843.txt_16_76_74_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	0	0.0	1	-4.30322	1	-4.81337	0	0
fold5_823_ID2330.txt_4_136_138_Erwachsen	orth: 03 cap instead of lcp	9	a erwachsen	0	0	0.0	0	0.0	1	-2108.34	-1	-2108.61	0	0
fold5_823_ID2330.txt_4_136_138_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	0	0.0	1	-2108.32	1	-2109.68	0	0
fold5_823_ID2330.txt_4_136_138_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	0	0.0	1	-2108.17	1	-2109.51	0	0
fold5_823_ID2330.txt_4_136_138_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	0	0.0	1	-2108.11	1	-2109.41	0	0
fold5_823_ID2330.txt_4_136_138_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	0	0.0	1	-2107.2	1	-2108.61	0	0
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	trentn	0	0	-6211.14	0	0.0	0	0.0	0	0.0	-1	1
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	trentn	0	1	-6211.14	0	0.0	0	0.0	0	0.0	1	0
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	- tren	0	0	-6211.0	0	0.0	0	0.0	0	0.0	-1	2
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	- tren	0	0	-6211.0	0	0.0	0	0.0	0	0.0	-1	1
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	- tren	0	1	-6211.0	0	0.0	0	0.0	0	0.0	1	0
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	er tren	0	0	-6210.92	0	0.0	0	0.0	0	0.0	-1	2
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	er tren	0	0	-6210.92	0	0.0	0	0.0	0	0.0	-1	1
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	er tren	0	1	-6210.92	0	0.0	0	0.0	0	0.0	1	0
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	treten	1	0	-6210.8	0	0.0	0	0.0	0	0.0	-1	2
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	treten	1	0	-6210.8	0	0.0	0	0.0	0	0.0	-1	1
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	treten	1	1	-6210.8	0	0.0	0	0.0	0	0.0	1	0
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	tren	0	0	-6210.39	0	0.0	0	0.0	0	0.0	-1	2
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	tren	0	0	-6210.39	0	0.0	0	0.0	0	0.0	-1	1
fold4_4247_ID1140.txt_16_33_33_tretn	orth: 14 omissions: of one grapheme	5	tren	0	1	-6210.39	0	0.0	0	0.0	0	0.0	1	0
fold4_4038_ID2388.txt_16_0_0_Beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	Beispielsweise	1	1	-8110.28	1	-1.99606	1	-5.26382	1	-4.06306	1	0
fold4_4038_ID2388.txt_16_0_0_Beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	Beispielsweise	1	0	-8110.28	1	-1.99606	1	-5.26382	1	-4.06306	-1	2
fold7_3494_ID2560.txt_14_127_127_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	-1	-20206.1	1	-2502.62	1	-2505.1	1	-2504.84	0	0
fold7_3494_ID2560.txt_14_127_127_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-20206.1	-1	-2502.62	-1	-2505.1	-1	-2504.84	0	0
fold7_3494_ID2560.txt_14_127_127_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-20206.1	-1	-2502.62	-1	-2505.1	-1	-2504.84	0	0
fold8_3240_ID2157.txt_11_18_18_Moglichkeiten	orth: 21 transpositions: of vowel and umlaut	13	Möglichkeiten	1	0	-12014.2	0	0.0	0	0.0	0	0.0	-1	4
fold8_3240_ID2157.txt_11_18_18_Moglichkeiten	orth: 21 transpositions: of vowel and umlaut	13	Möglichkeiten	1	0	-12014.2	0	0.0	0	0.0	0	0.0	-1	5
fold8_3240_ID2157.txt_11_18_18_Moglichkeiten	orth: 21 transpositions: of vowel and umlaut	13	Möglichkeiten	1	0	-12014.2	0	0.0	0	0.0	0	0.0	-1	3
fold8_3240_ID2157.txt_11_18_18_Moglichkeiten	orth: 21 transpositions: of vowel and umlaut	13	Möglichkeiten	1	1	-12014.2	0	0.0	0	0.0	0	0.0	1	0
fold8_3240_ID2157.txt_11_18_18_Moglichkeiten	orth: 21 transpositions: of vowel and umlaut	13	möglichkeiten	0	0	-12014.0	0	0.0	0	0.0	0	0.0	-1	6
fold8_3240_ID2157.txt_11_18_18_Moglichkeiten	orth: 21 transpositions: of vowel and umlaut	13	möglichkeiten	0	0	-12014.0	0	0.0	0	0.0	0	0.0	-1	4
fold8_3240_ID2157.txt_11_18_18_Moglichkeiten	orth: 21 transpositions: of vowel and umlaut	13	möglichkeiten	0	0	-12014.0	0	0.0	0	0.0	0	0.0	-1	5
fold8_3240_ID2157.txt_11_18_18_Moglichkeiten	orth: 21 transpositions: of vowel and umlaut	13	möglichkeiten	0	0	-12014.0	0	0.0	0	0.0	0	0.0	-1	3
fold8_3240_ID2157.txt_11_18_18_Moglichkeiten	orth: 21 transpositions: of vowel and umlaut	13	möglichkeiten	0	1	-12014.0	0	0.0	0	0.0	0	0.0	1	0
fold2_3780_ID2183.txt_14_99_98_80-jährigen	orth: 02 lcp instead of cap: other cases	11	80-Jährigen	1	0	0.0	-1	-26.0	1	-13.3665	1	-11.9558	0	0
fold2_3780_ID2183.txt_14_99_98_80-jährigen	orth: 02 lcp instead of cap: other cases	11	80-Jährigen 50-Jährigen	0	0	0.0	1	-26.0	1	-15.2266	1	-13.6933	0	0
fold2_3780_ID2183.txt_14_99_98_80-jährigen	orth: 02 lcp instead of cap: other cases	11	50-Jährigen 80-Jährigen	0	0	0.0	1	-26.0	1	-14.8034	1	-13.411	0	0
fold2_3780_ID2183.txt_14_99_98_80-jährigen	orth: 02 lcp instead of cap: other cases	11		0	0	0.0	1	-26.0	1	-14.859	1	-13.4568	0	0
fold2_3780_ID2183.txt_14_99_98_80-jährigen	orth: 02 lcp instead of cap: other cases	11	50-Jährigen	0	0	0.0	1	-26.0	1	-15.9371	1	-14.3255	0	0
fold6_3726_ID2946.txt_27_27_27_konnen	orth: 21 transpositions: of vowel and umlaut	6	kon nen	0	0	-5803.61	-1	-4.88201	-1	-7.06538	-1	-7.50043	-1	2
fold6_3726_ID2946.txt_27_27_27_konnen	orth: 21 transpositions: of vowel and umlaut	6	kon nen	0	0	-5803.61	-1	-4.88201	-1	-7.06538	-1	-7.50043	-1	1
fold6_3726_ID2946.txt_27_27_27_konnen	orth: 21 transpositions: of vowel and umlaut	6	können	1	1	-5803.3	1	-4.88201	1	-7.06538	1	-7.50043	1	0
fold6_3726_ID2946.txt_27_27_27_konnen	orth: 21 transpositions: of vowel and umlaut	6	können	1	0	-5803.3	1	-4.88201	1	-7.06538	1	-7.50043	-1	2
fold6_3726_ID2946.txt_27_27_27_konnen	orth: 21 transpositions: of vowel and umlaut	6	können	1	0	-5803.3	1	-4.88201	1	-7.06538	1	-7.50043	-1	1
fold3_4612_ID1935.txt_16_122_122_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-12210.0	-1	-3.16456	-1	-7.29954	-1	-9.529	0	0
fold3_4612_ID1935.txt_16_122_122_neues	orth: 02 lcp instead of cap: other cases	5	-Neues	0	1	-12209.9	-1	-3.16456	-1	-7.29954	-1	-9.529	0	0
fold3_4612_ID1935.txt_16_122_122_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-12209.9	1	-3.16456	1	-7.29954	1	-9.529	0	0
fold3_4612_ID1935.txt_16_122_122_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	1	-12209.9	-1	-3.16456	-1	-7.29954	-1	-9.529	0	0
fold3_4612_ID1935.txt_16_122_122_neues	orth: 02 lcp instead of cap: other cases	5	- neues	0	1	-12209.5	-1	-3.16456	-1	-7.29954	-1	-9.529	0	0
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	1	-15.0	1	-8.0648	1	-7.42914	0	0
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-15.0	1	-7.95779	1	-7.2958	0	0
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-15.0	1	-6.59807	1	-5.91143	0	0
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerdens	0	0	0.0	1	-15.0	-1	-6.59807	-1	-5.91143	0	0
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	-1	-15.0	1	-7.84369	1	-7.20193	0	0
fold2_4402_ID2586.txt_24_83_83_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerden	0	0	0.0	-1	-15.0	1	-8.11199	1	-7.56494	0	0
fold3_4266_ID2687.txt_13_4_4_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-10309.5	1	-3.38145	1	-7.25961	1	-9.7165	-1	7
fold3_4266_ID2687.txt_13_4_4_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-10309.5	1	-3.38145	1	-7.25961	1	-9.7165	-1	2
fold3_4266_ID2687.txt_13_4_4_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-10309.5	1	-3.38145	1	-7.25961	1	-9.7165	-1	1
fold3_4266_ID2687.txt_13_4_4_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	0	-10309.5	-1	-3.38145	1	-6.95439	1	-9.24559	-1	7
fold3_4266_ID2687.txt_13_4_4_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	0	-10309.5	-1	-3.38145	1	-6.95439	1	-9.24559	-1	2
fold3_4266_ID2687.txt_13_4_4_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	0	-10309.5	-1	-3.38145	1	-6.95439	1	-9.24559	-1	1
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor ' s	0	-1	-9403.86	-1	-1.34548	1	-3.68234	1	-3.54386	0	0
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Handys	0	-1	-9403.86	1	-1.70057	-1	-3.68234	-1	-3.54386	0	0
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Enzensbergers	0	-1	-9403.86	1	-1.69803	1	-4.1147	1	-3.90421	0	0
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Diskos	0	-1	-9403.86	1	-1.69683	-1	-3.68234	1	-3.94305	0	0
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Behauptungen	0	-1	-9403.86	1	-1.68351	1	-4.11446	1	-3.92838	0	0
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor Partys	0	-1	-9403.86	1	-1.6715	1	-4.11514	1	-3.91097	0	0
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autor '	0	-1	-9403.86	1	-1.34548	1	-3.86501	1	-3.65545	0	0
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	em Autors	0	1	-9404.59	-1	-1.34548	-1	-3.68234	-1	-3.54386	0	0
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	-Autors	0	1	-9404.52	-1	-1.34548	-1	-3.68234	-1	-3.54386	0	0
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	autors	0	1	-9404.27	-1	-1.34548	-1	-3.68234	-1	-3.54386	0	0
fold0_2182_ID1730.txt_65_31_31_Autor's	orth: 26 missing or incorrect use of apostrophes	7	Autors	1	1	-9403.86	-1	-1.34548	-1	-3.68234	-1	-3.54386	0	0
fold8_1409_ID2095.txt_22_62_62_bzw	orth: 27 abbreviations	3	- bzw	0	1	-6210.0	-1	-3.43478	-1	-6.13862	-1	-6.23178	1	0
fold8_1409_ID2095.txt_22_62_62_bzw	orth: 27 abbreviations	3	er bzw	0	1	-6209.92	-1	-3.43478	-1	-6.13862	-1	-6.23178	1	0
fold8_1409_ID2095.txt_22_62_62_bzw	orth: 27 abbreviations	3	er bzw.	0	1	-6209.63	-1	-3.43478	-1	-6.13862	-1	-6.23178	1	0
fold8_1409_ID2095.txt_22_62_62_bzw	orth: 27 abbreviations	3	- bzw.	0	1	-6209.57	-1	-3.43478	-1	-6.13862	-1	-6.23178	1	0
fold8_1409_ID2095.txt_22_62_62_bzw	orth: 27 abbreviations	3	bzw.	1	1	-6209.39	1	-3.43478	1	-6.13862	1	-6.23178	1	0
fold1_4642_ID2004.txt_27_3_3_Bedarf	orth: 03 cap instead of lcp	6	dar Bef	0	1	-6306.99	0	0.0	0	0.0	0	0.0	0	0
fold1_4642_ID2004.txt_27_3_3_Bedarf	orth: 03 cap instead of lcp	6	Be darf	0	1	-6306.72	0	0.0	0	0.0	0	0.0	0	0
fold1_4642_ID2004.txt_27_3_3_Bedarf	orth: 03 cap instead of lcp	6	bedarf	1	1	-6306.64	0	0.0	0	0.0	0	0.0	0	0
fold0_3720_ID2518.txt_16_30_30_leben	orth: 02 lcp instead of cap: other cases	5		0	0	0.0	1	-102.462	-1	-104.325	-1	-103.939	0	0
fold0_3720_ID2518.txt_16_30_30_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-102.091	1	-104.325	1	-103.939	0	0
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	machen Party	0	-1	-8009.51	-1	-2.39328	-1	-6.02408	1	-5.30423	0	0
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partymachen	1	-1	-8009.51	-1	-2.39328	1	-6.02408	1	-4.81419	0	0
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	Partymachen machen	0	-1	-8009.51	1	-2.66864	1	-6.86368	-1	-4.81419	0	0
fold4_150_ID1530.txt_75_21_21_Party machen	orth: 06 sep instead of tog: compounds	12	party machen	0	-1	-8009.51	1	-2.66776	1	-6.8845	-1	-4.81419	0	0
