error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected	spellcheker_suggested	spellcheker_score
fold6_4624_ID2659.txt_23_90_90_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	klamottensüchtig widersprechen	0	-1	-10704.7	1	-4.89425	1	-7.30188	1	-8.4334	0	0
fold6_4624_ID2659.txt_23_90_90_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widersprechen	1	1	-10704.7	1	-4.15416	1	-8.41221	1	-9.55897	1	0
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Jung	1	0	0.0	1	-6.17413	1	-5.84182	1	-9.97121	0	0
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	junge	0	0	0.0	1	-6.88429	1	-6.16751	1	-10.6609	0	0
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Jungseins	0	0	0.0	1	-7.02427	1	-6.37826	1	-10.704	0	0
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Alt jung	0	0	0.0	1	-7.02715	-1	-5.84182	-1	-9.97121	0	0
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Jungsein	0	0	0.0	1	-7.04258	1	-6.38716	1	-10.761	0	0
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Jung-sein	0	0	0.0	-1	-6.17413	1	-6.45163	1	-10.7749	0	0
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	Rauchen jahrlich .	0	0	0.0	-1	-2.01912	1	-108.099	1	-107.33	0	0
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	rauchen jahrlich	0	0	0.0	-1	-2.01912	1	-107.823	1	-107.112	0	0
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	Rauchen jahrlich	0	0	0.0	-1	-2.01912	1	-107.722	1	-107.021	0	0
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	. jahrlich rauchen	0	0	0.0	1	-103.345	-1	-4.59911	-1	-4.20325	0	0
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	jahrlich Rauchen	0	0	0.0	1	-102.777	-1	-4.59911	-1	-4.20325	0	0
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	jahrlich rauchen	0	0	0.0	1	-102.654	-1	-4.59911	-1	-4.20325	0	0
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	rauchen	1	0	0.0	1	-2.01912	1	-4.59911	1	-4.20325	0	0
fold7_4327_ID2146.txt_53_29_27_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	ist so etwas	0	0	0.0	-1	-101.902	1	-103.131	1	-103.353	0	0
fold7_4327_ID2146.txt_53_29_27_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	ein so etwas	0	0	0.0	-1	-101.902	1	-103.123	1	-103.358	0	0
fold7_4327_ID2146.txt_53_29_27_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	beneidenswerteste so etwas	0	0	0.0	-1	-101.902	1	-103.109	1	-103.35	0	0
fold7_4327_ID2146.txt_53_29_27_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	familiäre so etwas	0	0	0.0	-1	-101.902	1	-103.107	1	-103.347	0	0
fold7_4327_ID2146.txt_53_29_27_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	0	0.0	-1	-101.902	1	-2.42304	1	-2.48567	1	0
fold7_4327_ID2146.txt_53_29_27_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas Fernsehen	0	0	0.0	1	-102.234	-1	-2.42304	-1	-2.48567	0	0
fold7_4327_ID2146.txt_53_29_27_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	gezeigt wird ?	0	0	0.0	1	-102.225	-1	-2.42304	-1	-2.48567	0	0
fold7_4327_ID2146.txt_53_29_27_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	Fernsehen	0	0	0.0	1	-102.169	-1	-2.42304	-1	-2.48567	0	0
fold7_4327_ID2146.txt_53_29_27_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	noch	0	0	0.0	1	-102.051	-1	-2.42304	-1	-2.48567	0	0
fold7_4327_ID2146.txt_53_29_27_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so-etwas	0	0	0.0	1	-101.902	1	-103.033	1	-103.185	-1	1
fold7_4327_ID2146.txt_53_29_27_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	0	0.0	1	-101.902	1	-103.033	1	-103.185	0	0
fold8_3799_ID1836.txt_24_85_85_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	-1	-15111.9	1	-3.4176	1	-5.83361	1	-6.67725	0	0
fold8_3799_ID1836.txt_24_85_85_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-15111.9	1	-2704.6	1	-2712.24	1	-2709.01	-1	6
fold8_3799_ID1836.txt_24_85_85_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-15111.9	1	-2704.6	1	-2712.24	1	-2709.01	-1	4
fold8_3799_ID1836.txt_24_85_85_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-15111.9	1	-2704.6	1	-2712.24	1	-2709.01	-1	5
fold8_3799_ID1836.txt_24_85_85_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-15111.9	1	-2704.6	1	-2712.24	1	-2709.01	-1	4
fold8_3799_ID1836.txt_24_85_85_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-15111.9	1	-2704.6	1	-2712.24	1	-2709.01	1	0
fold1_1947_ID2362.txt_6_31_31_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	-5.78554	-1	-5.22024	1	-9.74433	0	0
fold1_1947_ID2362.txt_6_31_31_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-5.78554	1	-5.96304	1	-9.74044	0	0
fold1_1947_ID2362.txt_6_31_31_dass	orth: 15 insertions: of double consonants	4	vvfin dass	0	0	0.0	-1	-5.78554	1	-5.91664	1	-9.52919	0	0
fold1_1947_ID2362.txt_6_31_31_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	-5.78554	1	-5.89265	1	-9.57429	0	0
fold1_1947_ID2362.txt_6_31_31_dass	orth: 15 insertions: of double consonants	4	sie dass	0	0	0.0	1	-6.74622	-1	-5.22024	-1	-8.93132	0	0
fold1_1947_ID2362.txt_6_31_31_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-6.52781	-1	-5.22024	-1	-8.93132	0	0
fold1_1947_ID2362.txt_6_31_31_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-6.49172	1	-5.94682	-1	-8.93132	0	0
fold1_1947_ID2362.txt_6_31_31_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-5.78554	1	-5.22024	1	-8.93132	0	0
fold2_779_ID1290.txt_7_43_43_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieselt	0	1	-23896.2	1	-4545.0	1	-4523.65	1	-4520.0	-1	3
fold2_779_ID1290.txt_7_43_43_geniesen	orth: 23 transpositions: of consonants: other cases	8	gewiesen	0	1	-23896.2	1	-4545.0	1	-4523.65	1	-4520.0	-1	2
fold2_779_ID1290.txt_7_43_43_geniesen	orth: 23 transpositions: of consonants: other cases	8	genieren	0	1	-23896.2	1	-4545.0	1	-4523.65	1	-4520.0	-1	1
fold2_779_ID1290.txt_7_43_43_geniesen	orth: 23 transpositions: of consonants: other cases	8	genesen	0	1	-23896.2	1	-4545.0	1	-4523.65	1	-4520.0	-1	2
fold2_779_ID1290.txt_7_43_43_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	1	-23896.2	1	-4545.0	1	-4523.65	1	-4520.0	0	0
fold7_2253_ID1700.txt_32_92_92_z.b.	orth: 27 abbreviations	4	b. z.	0	1	-9203.27	-1	-0.470216	-1	-0.711361	-1	-0.769609	0	0
fold7_2253_ID1700.txt_32_92_92_z.b.	orth: 27 abbreviations	4	z. b.	0	1	-9203.04	-1	-0.470216	-1	-0.711361	-1	-0.769609	0	0
fold7_2253_ID1700.txt_32_92_92_z.b.	orth: 27 abbreviations	4	z.B.	1	1	-2501.01	1	-0.470216	1	-0.711361	1	-0.769609	0	0
fold2_3270_ID2616.txt_18_73_73_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	1	-16.0	1	-2312.3	1	-2310.42	-1	6
fold2_3270_ID2616.txt_18_73_73_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	1	-16.0	1	-2312.3	1	-2310.42	-1	4
fold2_3270_ID2616.txt_18_73_73_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	1	-16.0	1	-2312.3	1	-2310.42	-1	5
fold2_3270_ID2616.txt_18_73_73_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	1	-16.0	1	-2312.3	1	-2310.42	-1	4
fold2_3270_ID2616.txt_18_73_73_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-16.0	1	-2312.3	1	-2310.42	1	0
fold6_4127_ID2666.txt_11_80_81_erreichen	orth: 02 lcp instead of cap: other cases	9	Erreichen	1	0	0.0	1	-7.2207	1	-11.9484	1	-13.4646	0	0
fold3_117_ID2428.txt_10_42_42_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	-Pubertät	0	1	-7106.29	-1	-2202.23	-1	-2206.61	-1	-2210.29	0	0
fold3_117_ID2428.txt_10_42_42_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	- Pubertät	0	1	-7106.2	-1	-2202.23	-1	-2206.61	-1	-2210.29	0	0
fold3_117_ID2428.txt_10_42_42_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	pubertät	0	1	-7106.01	-1	-2202.23	-1	-2206.61	-1	-2210.29	0	0
fold3_117_ID2428.txt_10_42_42_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-14008.2	1	-2202.23	1	-2206.61	1	-2210.29	-1	1
fold3_117_ID2428.txt_10_42_42_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-14008.2	1	-2202.23	1	-2206.61	1	-2210.29	1	0
fold3_2863_ID2363.txt_45_138_138_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht kommen zu	0	0	0.0	-1	-2505.37	-1	-2513.32	1	-2520.69	0	0
fold3_2863_ID2363.txt_45_138_138_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtzuweisen zu kommen	0	0	0.0	-1	-2505.37	1	-2514.28	-1	-2519.39	0	0
fold3_2863_ID2363.txt_45_138_138_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtkommen zu kommen	0	0	0.0	-1	-2505.37	1	-2514.15	1	-2520.61	0	0
fold3_2863_ID2363.txt_45_138_138_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtfinden zu kommen	0	0	0.0	-1	-2505.37	1	-2514.14	1	-2520.61	0	0
fold3_2863_ID2363.txt_45_138_138_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zukommen	0	0	0.0	-1	-2505.37	1	-2513.92	1	-2520.51	0	0
fold3_2863_ID2363.txt_45_138_138_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtzukommen	1	0	0.0	-1	-2505.37	1	-2513.32	1	-2519.39	0	0
fold3_2863_ID2363.txt_45_138_138_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht nach kommen	0	0	0.0	1	-2505.52	-1	-2513.32	-1	-2519.39	0	0
fold3_2863_ID2363.txt_45_138_138_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht als kommen	0	0	0.0	1	-2505.51	-1	-2513.32	-1	-2519.39	0	0
fold3_2863_ID2363.txt_45_138_138_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht für kommen	0	0	0.0	1	-2505.47	-1	-2513.32	-1	-2519.39	0	0
fold3_2863_ID2363.txt_45_138_138_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zur kommen	0	0	0.0	1	-2505.42	-1	-2513.32	-1	-2519.39	0	0
fold3_2863_ID2363.txt_45_138_138_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu kommt	0	0	0.0	1	-2505.37	-1	-2513.32	-1	-2519.39	0	0
fold9_3825_ID2607.txt_15_30_30_Gute	orth: 03 cap instead of lcp	4	er gute	0	1	-7804.14	-1	-3.85294	-1	-2.09069	-1	-3.26723	0	0
fold9_3825_ID2607.txt_15_30_30_Gute	orth: 03 cap instead of lcp	4	-Gute	0	1	-7804.13	-1	-3.85294	-1	-2.09069	-1	-3.26723	0	0
fold9_3825_ID2607.txt_15_30_30_Gute	orth: 03 cap instead of lcp	4	er Gute	0	1	-7804.13	-1	-3.85294	-1	-2.09069	-1	-3.26723	0	0
fold9_3825_ID2607.txt_15_30_30_Gute	orth: 03 cap instead of lcp	4	will man Gute	0	1	-7804.12	-1	-3.85294	-1	-2.09069	-1	-3.26723	0	0
fold9_3825_ID2607.txt_15_30_30_Gute	orth: 03 cap instead of lcp	4	gute	1	1	-10403.4	1	-3.85294	1	-2.09069	1	-3.26723	0	0
fold8_3327_ID2849.txt_6_69_69_Unbeschwerdheit	orth: 22 transpositions: of consonants: Fortis/Lenis	15	Unbeschwertheit	1	1	-9211.38	0	0.0	0	0.0	0	0.0	1	0
fold1_579_ID1130.txt_8_0_0_Dass	orth: 15 insertions: of double consonants	4	negativen	0	0	0.0	1	-5.38524	1	-5.50017	1	-7.43528	0	0
fold1_579_ID1130.txt_8_0_0_Dass	orth: 15 insertions: of double consonants	4	Negative	0	0	0.0	1	-5.05448	1	-5.41642	1	-7.01532	0	0
fold1_579_ID1130.txt_8_0_0_Dass	orth: 15 insertions: of double consonants	4	negative	0	0	0.0	1	-4.8771	1	-5.64747	1	-6.6973	0	0
fold1_579_ID1130.txt_8_0_0_Dass	orth: 15 insertions: of double consonants	4	dass	0	0	0.0	1	-4.42391	1	-3.65842	1	-6.31106	0	0
fold1_579_ID1130.txt_8_0_0_Dass	orth: 15 insertions: of double consonants	4	Das	1	0	0.0	1	-4.0442	1	-3.44586	1	-5.89931	0	0
fold0_277_ID2165.txt_40_111_112_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	party-machen eigentlich	0	-1	-18409.9	1	-205.644	1	-213.479	1	-212.331	0	0
fold0_277_ID2165.txt_40_111_112_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	1	-18409.9	1	-2.51994	1	-5.78262	1	-5.39617	1	0
fold7_4296_ID2146.txt_22_38_38_leben	orth: 02 lcp instead of cap: other cases	5	Erwachsenenleben	0	-1	-3801.58	-1	-0.978973	-1	-1.57017	1	-1.94636	0	0
fold7_4296_ID2146.txt_22_38_38_leben	orth: 02 lcp instead of cap: other cases	5	Miteinanderleben	0	-1	-3801.58	1	-1.28932	1	-1.85664	-1	-1.62646	0	0
fold7_4296_ID2146.txt_22_38_38_leben	orth: 02 lcp instead of cap: other cases	5	hineinleben	0	-1	-3801.58	1	-1.26878	1	-1.82914	1	-1.92494	0	0
fold7_4296_ID2146.txt_22_38_38_leben	orth: 02 lcp instead of cap: other cases	5	durchleben	0	-1	-3801.58	1	-1.25732	1	-1.82521	1	-1.90605	0	0
fold7_4296_ID2146.txt_22_38_38_leben	orth: 02 lcp instead of cap: other cases	5	lebt	0	-1	-3801.58	1	-0.978973	1	-1.57017	1	-1.62646	0	0
fold7_4296_ID2146.txt_22_38_38_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	-1	-3801.58	1	-102.621	1	-103.975	1	-104.154	0	0
fold7_4296_ID2146.txt_22_38_38_leben	orth: 02 lcp instead of cap: other cases	5	le ben	0	1	-3801.64	-1	-0.978973	-1	-1.57017	-1	-1.62646	0	0
fold7_4296_ID2146.txt_22_38_38_leben	orth: 02 lcp instead of cap: other cases	5	l eben	0	1	-3801.58	-1	-0.978973	-1	-1.57017	-1	-1.62646	0	0
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	-1	-11113.4	1	-6.31848	1	-10.8728	1	-11.535	0	0
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	zu Tage heutzutage	0	-1	-11113.4	1	-6.30225	1	-10.7552	1	-11.4611	0	0
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	-1	-11113.4	1	-6.25842	-1	-10.3197	-1	-10.6928	0	0
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heute zu Tage	0	-1	-11113.4	1	-5.88513	1	-10.3197	1	-10.6928	0	0
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu Tage	0	-1	-11113.4	1	-5.78834	1	-10.3754	1	-10.7991	0	0
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	- heutzutage	0	1	-11113.4	-1	-5.78834	-1	-10.3197	-1	-10.6928	0	0
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	er heutzutage	0	1	-11113.4	-1	-5.78834	-1	-10.3197	-1	-10.6928	0	0
fold8_3268_ID2654.txt_9_55_55_heut zu Tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-11823.7	-1	-5.78834	1	-2718.72	1	-2714.99	0	0
fold0_3350_ID2036.txt_22_39_39_eine	corr: case	4	wir wollen eine	0	-1	-20408.8	-1	-2804.46	1	-2810.0	1	-2809.45	0	0
fold0_3350_ID2036.txt_22_39_39_eine	corr: case	4	eine verallgemeinerung	0	-1	-20408.8	-1	-2804.46	1	-2809.94	1	-2809.28	0	0
fold0_3350_ID2036.txt_22_39_39_eine	corr: case	4	irgendeine	0	-1	-20408.8	1	-2805.16	1	-2810.19	-1	-2808.73	0	0
fold0_3350_ID2036.txt_22_39_39_eine	corr: case	4	eineUNK	0	-1	-20408.8	1	-2805.09	-1	-2809.37	1	-2809.4	0	0
fold0_3350_ID2036.txt_22_39_39_eine	corr: case	4	ein	0	-1	-20408.8	1	-2804.7	1	-2809.78	1	-2809.08	0	0
fold0_3350_ID2036.txt_22_39_39_eine	corr: case	4	einer	1	-1	-20408.8	1	-2804.46	1	-2809.37	1	-2808.73	0	0
fold0_3350_ID2036.txt_22_39_39_eine	corr: case	4	n eine	0	1	-20409.2	-1	-2804.46	-1	-2809.37	-1	-2808.73	0	0
fold0_3350_ID2036.txt_22_39_39_eine	corr: case	4	- eine	0	1	-20409.2	-1	-2804.46	-1	-2809.37	-1	-2808.73	0	0
fold0_3350_ID2036.txt_22_39_39_eine	corr: case	4	Eine	0	1	-20409.2	-1	-2804.46	-1	-2809.37	-1	-2808.73	0	0
fold0_3350_ID2036.txt_22_39_39_eine	corr: case	4	er Eine	0	1	-20409.2	-1	-2804.46	-1	-2809.37	-1	-2808.73	0	0
fold0_3350_ID2036.txt_22_39_39_eine	corr: case	4	er eine	0	1	-20408.8	-1	-2804.46	-1	-2809.37	-1	-2808.73	0	0
fold4_2129_ID2487.txt_17_136_136_von einander	orth: 07 sep instead of tog: other cases	12	einander von	0	0	0.0	-1	-2.79686	-1	-8.07508	1	-6.47081	0	0
fold4_2129_ID2487.txt_17_136_136_von einander	orth: 07 sep instead of tog: other cases	12	von voneinander	0	0	0.0	-1	-2.79686	1	-8.08217	1	-6.36129	0	0
fold4_2129_ID2487.txt_17_136_136_von einander	orth: 07 sep instead of tog: other cases	12	von auseinandersetzen	0	0	0.0	-1	-2.79686	1	-8.07508	1	-6.32096	0	0
fold4_2129_ID2487.txt_17_136_136_von einander	orth: 07 sep instead of tog: other cases	12	voneinander	1	0	0.0	-1	-2.79686	1	-9.03571	1	-7.52716	0	0
fold4_2129_ID2487.txt_17_136_136_von einander	orth: 07 sep instead of tog: other cases	12	an einander	0	0	0.0	1	-2.92207	-1	-8.07508	-1	-6.32096	0	0
fold4_2129_ID2487.txt_17_136_136_von einander	orth: 07 sep instead of tog: other cases	12	vor einander	0	0	0.0	1	-2.91527	-1	-8.07508	-1	-6.32096	0	0
fold4_2129_ID2487.txt_17_136_136_von einander	orth: 07 sep instead of tog: other cases	12	über einander	0	0	0.0	1	-2.90485	-1	-8.07508	-1	-6.32096	0	0
fold4_2129_ID2487.txt_17_136_136_von einander	orth: 07 sep instead of tog: other cases	12	mit einander	0	0	0.0	1	-2.86757	1	-8.34699	-1	-6.32096	0	0
fold4_2129_ID2487.txt_17_136_136_von einander	orth: 07 sep instead of tog: other cases	12	vom einander	0	0	0.0	1	-2.79686	1	-8.24801	1	-6.59084	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	nach zur vollziehen	0	0	0.0	-1	-9.0	-1	-5.00541	1	-5.91515	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	hintennach zu nachvollziehen	0	0	0.0	-1	-9.0	1	-6.2734	-1	-4.51681	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	hintennach zu vollziehen	0	0	0.0	-1	-9.0	1	-6.21295	1	-5.84312	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	nach zu nachzuvollziehen	0	0	0.0	-1	-9.0	1	-5.30541	1	-4.86035	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	nach zu nachvollziehen	0	0	0.0	-1	-9.0	1	-5.00541	1	-4.51681	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	nachzuvollziehen	1	0	0.0	-1	-9.0	1	-7.20834	1	-6.47181	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	verkommt nachlaufen nachvollziehen	0	0	0.0	1	-9.0	-1	-5.00541	-1	-4.51681	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	verkommt nachlaufen nachzuvollziehen	0	0	0.0	1	-9.0	-1	-5.00541	-1	-4.51681	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	vollziehen nachlaufen hineinzuplanen	0	0	0.0	1	-9.0	-1	-5.00541	-1	-4.51681	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	vollziehen verkommt nach	0	0	0.0	1	-9.0	-1	-5.00541	-1	-4.51681	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	vollziehen verkommt nachzuvollziehen	0	0	0.0	1	-9.0	-1	-5.00541	-1	-4.51681	0	0
fold2_2748_ID2215.txt_34_24_24_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	vollziehen verkommt nachdenken	0	0	0.0	1	-9.0	-1	-5.00541	-1	-4.51681	0	0
fold9_26_ID2900.txt_26_174_170_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiter zu zu bilden	0	0	0.0	-1	-10.6518	1	-6.63963	1	-9.82146	0	0
fold9_26_ID2900.txt_26_174_170_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiterzubilden	1	0	0.0	-1	-10.6518	1	-6.10766	1	-9.11579	0	0
fold9_26_ID2900.txt_26_174_170_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiter zu weiterzubilden	0	0	0.0	1	-10.9313	-1	-6.10766	-1	-9.11579	0	0
fold9_26_ID2900.txt_26_174_170_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiter zur bilden	0	0	0.0	1	-10.8588	-1	-6.10766	-1	-9.11579	0	0
fold9_26_ID2900.txt_26_174_170_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weitere zu bilden	0	0	0.0	1	-10.721	1	-6.59879	1	-9.79688	0	0
fold9_26_ID2900.txt_26_174_170_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiteren zu bilden	0	0	0.0	1	-10.7122	1	-6.59745	1	-9.79601	0	0
fold9_26_ID2900.txt_26_174_170_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiter zu Bilden	0	0	0.0	1	-10.6518	1	-6.59821	1	-9.79148	0	0
fold1_3987_ID1957.txt_18_231_231_Jemandem	orth: 03 cap instead of lcp	8	jemandem	1	1	-8002.64	0	0.0	0	0.0	0	0.0	0	0
fold7_483_ID1747.txt_19_17_17_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-0.102246	1	-0.169595	1	-0.279301	1	-0.302093	1	0
fold7_483_ID1747.txt_19_17_17_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-0.102246	1	-0.169595	1	-0.279301	1	-0.302093	-1	4
fold7_483_ID1747.txt_19_17_17_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-0.102246	1	-0.169595	1	-0.279301	1	-0.302093	-1	5
fold7_483_ID1747.txt_19_17_17_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-0.102246	1	-0.169595	1	-0.279301	1	-0.302093	-1	4
fold7_483_ID1747.txt_19_17_17_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-0.102246	1	-0.169595	1	-0.279301	1	-0.302093	-1	6
fold6_1114_ID1610.txt_9_94_94_neues	orth: 02 lcp instead of cap: other cases	5	unbekanntes	0	0	0.0	1	-8.12495	1	-11.2275	1	-12.9573	0	0
fold6_1114_ID1610.txt_9_94_94_neues	orth: 02 lcp instead of cap: other cases	5	auszuprobieren	0	0	0.0	1	-8.04407	1	-11.7064	1	-13.6333	0	0
fold6_1114_ID1610.txt_9_94_94_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-7.77975	1	-11.7604	1	-13.2255	0	0
fold6_1114_ID1610.txt_9_94_94_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-109.835	1	-114.83	1	-116.3	0	0
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy ' s	0	-1	-4602.11	-1	-305.054	1	-309.69	1	-309.104	0	0
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy Pubs	0	-1	-4602.11	1	-305.399	-1	-2.72042	-1	-2.52709	0	0
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy Diskos	0	-1	-4602.11	1	-305.388	-1	-2.72042	-1	-2.52709	0	0
fold0_359_ID1092.txt_10_0_0_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy DVDs	0	-1	-4602.11	1	-305.365	1	-310.08	1	-309.483	0	0
