error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_4222_ID1581.txt_1_225_225_Ich	orth: 03 cap instead of lcp	3	- Ich	0	1	-30525.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_4222_ID1581.txt_1_225_225_Ich	orth: 03 cap instead of lcp	3	ich	1	1	-30525.2	1	-4005.32	1	-4016.3	1	-4011.38	0	-100
fold4_4222_ID1581.txt_1_225_225_Ich	orth: 03 cap instead of lcp	3	n ich	0	1	-30525.2	0	0.0	0	0.0	0	0.0	0	-100
fold7_2918_ID2937.txt_10_355_355_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	0	0.0	0	0.0	1	-1.52511	1	-1.47282	1	0
fold7_2918_ID2937.txt_10_355_355_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so-etwas	0	0	0.0	1	-3210.28	1	-3216.21	1	-3217.06	1	1
fold7_2918_ID2937.txt_10_355_355_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	0	0.0	1	-3210.28	1	-3216.21	1	-3217.06	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht Ausgeprägt	0	0	0.0	0	0.0	1	-210.047	1	-206.795	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt gar nicht	0	0	0.0	0	0.0	1	-209.594	1	-206.458	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar Ausgeprägt	0	0	0.0	1	-203.534	0	0.0	0	0.0	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt	0	0	0.0	1	-203.376	0	0.0	1	-206.983	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	1	-203.37	1	-208.977	1	-207.028	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	Ausgeprägt gar	0	0	0.0	1	-203.117	1	-209.946	0	0.0	0	0
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-2406.29	0	0.0	1	-102.723	1	-102.083	1	4
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-2406.29	0	0.0	1	-102.723	1	-102.083	1	1
fold4_4855_ID2639.txt_12_131_130_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-2406.29	0	0.0	1	-102.723	1	-102.083	1	0
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	eng me	0	1	-15106.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	men ge	0	1	-15106.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	me nge	0	1	-15106.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	ge men	0	1	-15106.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	nge me	0	1	-15106.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_2584_ID1261.txt_11_5_5_menge	orth: 02 lcp instead of cap: other cases	5	Menge	1	0	0.0	1	-5.13103	1	-7.81159	1	-9.03748	0	-100
fold6_640_ID2543.txt_1_85_85_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-8.38384	1	-12.6189	1	-14.9461	0	0
fold6_640_ID2543.txt_1_85_85_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-6603.0	1	-4.08601	1	-5.70547	1	-6.51115	1	6
fold6_640_ID2543.txt_1_85_85_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-6603.0	1	-4.08601	1	-5.70547	1	-6.51115	1	4
fold6_640_ID2543.txt_1_85_85_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-6603.0	1	-4.08601	1	-5.70547	1	-6.51115	1	5
fold6_640_ID2543.txt_1_85_85_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-6603.0	1	-4.08601	1	-5.70547	1	-6.51115	1	4
fold6_640_ID2543.txt_1_85_85_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-6603.0	1	-4.08601	1	-5.70547	1	-6.51115	1	0
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	so wie	0	0	0.0	0	0.0	0	0.0	1	-12.152	0	-100
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	hat wie	0	0	0.0	0	0.0	1	-11.4888	0	0.0	0	-100
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	sowie	0	0	0.0	1	-8.46307	1	-11.2033	1	-11.6702	0	-100
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	inwieweit	0	0	0.0	1	-7.22472	0	0.0	1	-12.158	0	-100
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	Schön-wie-damals	0	0	0.0	1	-7.2232	1	-11.4797	0	0.0	0	-100
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	Wie	0	0	0.0	1	-6.99725	1	-11.3919	1	-11.8521	0	-100
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	als	1	0	0.0	1	-6.79489	1	-11.1926	1	-11.5029	0	-100
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. s.	0	0	0.0	0	0.0	0	0.0	1	-2516.41	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. ist .	0	0	0.0	0	0.0	1	-2510.62	0	0.0	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. s.	0	0	0.0	0	0.0	1	-2510.58	1	-2516.43	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B. .	0	0	0.0	0	0.0	1	-2509.22	1	-2515.19	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	. z.B.	0	0	0.0	1	-2508.81	0	0.0	0	0.0	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. vgl.	0	0	0.0	1	-2508.81	0	0.0	0	0.0	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. ..	0	0	0.0	1	-2508.79	0	0.0	0	0.0	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. .	0	0	0.0	1	-2508.06	1	-2509.64	1	-2515.69	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B. .	0	0	0.0	1	-2507.6	1	-2509.26	1	-2515.17	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	B.z	0	1	-16004.6	0	0.0	0	0.0	0	0.0	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	B. z	0	1	-16003.7	0	0.0	0	0.0	0	0.0	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z B.	0	1	-16003.4	0	0.0	0	0.0	0	0.0	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z.B.	0	1	-16003.3	0	0.0	0	0.0	0	0.0	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	MB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	GB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	DB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	zu	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	dB	0	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	1	4
fold1_3805_ID2287.txt_31_160_160_zB.	orth: 27 abbreviations	3	z. B.	1	1	-3503.45	1	-2508.87	1	-2.52848	1	-4.60115	1	4
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.51385	1	-6.41324	1	-7.53936	0	-100
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.46781	1	-6.32465	1	-7.35609	0	-100
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.44987	1	-6.27354	1	-7.4078	0	-100
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.28279	1	-6.10302	1	-7.16848	0	-100
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-307.153	1	-5.10044	1	-5.72639	0	-100
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	as d	0	1	-4303.16	0	0.0	0	0.0	0	0.0	0	-100
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	d as	0	1	-4303.15	0	0.0	0	0.0	0	0.0	0	-100
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-4303.14	0	0.0	0	0.0	0	0.0	0	-100
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	s da	0	1	-4302.95	0	0.0	0	0.0	0	0.0	0	-100
fold6_351_ID2291.txt_8_8_8_das	orth: 11 omissions: of double consonants	3	da s	0	1	-4302.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_918_ID2503.txt_6_264_265_Besten	orth: 03 cap instead of lcp	6	besten	1	1	-7108.98	1	-104.202	1	-106.979	1	-107.061	0	-100
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	macht frei	0	0	0.0	0	0.0	1	-2315.06	1	-2313.97	0	-100
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	frei nachmacht	0	0	0.0	1	-2308.66	0	0.0	0	0.0	0	-100
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	frei freimacht	0	0	0.0	1	-2308.59	0	0.0	0	0.0	0	-100
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	frei mitmacht	0	0	0.0	1	-2308.56	0	0.0	0	0.0	0	-100
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	freimacht macht	0	0	0.0	1	-2308.46	0	0.0	1	-2314.28	0	-100
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	frei machen	0	0	0.0	1	-2308.35	0	0.0	1	-2314.17	0	-100
fold6_1536_ID2829.txt_49_117_117_frei macht	orth: 06 sep instead of tog: compounds	10	freimacht	1	1	-11705.7	0	0.0	1	-5.97437	1	-6.93195	0	-100
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.76937	1	-9.41199	1	-10.9898	0	-100
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-5.72068	1	-9.18024	1	-10.674	0	-100
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.71677	1	-9.34561	1	-10.9998	0	-100
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-5.70975	1	-9.31409	1	-11.2659	0	-100
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-4.80675	1	-8.17555	1	-9.6003	0	-100
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	s Da	0	1	-11104.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_1222_ID2355.txt_19_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	1	-11104.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_2855_ID2958.txt_9_137_137_Die	corr: case	3	Die meisten	0	0	0.0	0	0.0	1	-2510.31	1	-2509.53	0	-100
fold0_2855_ID2958.txt_9_137_137_Die	corr: case	3	Diejenigen	0	0	0.0	1	-2505.59	1	-2510.5	1	-2509.74	0	-100
fold0_2855_ID2958.txt_9_137_137_Die	corr: case	3	Dieselbe	0	0	0.0	1	-2505.56	1	-2510.46	1	-2509.71	0	-100
fold0_2855_ID2958.txt_9_137_137_Die	corr: case	3	die	0	0	0.0	1	-2505.17	1	-2510.11	1	-2509.29	0	-100
fold0_2855_ID2958.txt_9_137_137_Die	corr: case	3	der	1	0	0.0	1	-2505.11	1	-2510.06	1	-2509.24	0	-100
fold4_3905_ID2135.txt_21_184_178_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-4.30615	0	0.0	1	-9.45011	0	-100
fold4_3905_ID2135.txt_21_184_178_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-4.45879	0	0.0	0	0.0	0	-100
fold4_3905_ID2135.txt_21_184_178_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-4.49615	0	0.0	0	0.0	0	-100
fold4_3905_ID2135.txt_21_184_178_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-4.49761	0	0.0	0	0.0	0	-100
fold4_3905_ID2135.txt_21_184_178_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-4.61223	0	0.0	0	0.0	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	dem	0	0	0.0	1	-2410.79	1	-2411.87	1	-2419.52	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	den	0	0	0.0	1	-2410.7	1	-2411.83	1	-2419.48	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	er D	0	1	-23211.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	De r	0	1	-23211.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	e Dr	0	1	-23211.6	0	0.0	0	0.0	0	0.0	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	D er	0	1	-23211.3	0	0.0	0	0.0	0	0.0	0	-100
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	der	1	1	-23211.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	den Vordergrund zu viel	0	0	0.0	0	0.0	1	-7.79887	1	-7.23049	1	2
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	Vordergrund viel	0	0	0.0	0	0.0	1	-7.71743	1	-7.07031	1	2
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	Vordergrund zu viel	0	0	0.0	0	0.0	1	-7.70706	1	-7.09236	1	2
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	infolge viel	0	0	0.0	1	-2.80171	0	0.0	0	0.0	1	2
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	infolgedessen viel	0	0	0.0	1	-2.79937	0	0.0	0	0.0	1	2
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	indem viel	0	0	0.0	1	-2.79357	0	0.0	0	0.0	1	2
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	In-Frage-Stellen viel	0	0	0.0	1	-2.79258	0	0.0	0	0.0	1	2
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	insofern viel	0	0	0.0	1	-2.78989	0	0.0	0	0.0	1	2
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	viel	0	0	0.0	1	-1.98757	1	-5.15008	1	-4.84633	1	2
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	zu-viel	0	1	-7403.89	0	0.0	1	-5.2395	1	-4.90485	1	1
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	zufiel	0	1	-7403.89	0	0.0	1	-5.2395	1	-4.90485	1	2
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	Zuviel	0	1	-7403.89	0	0.0	1	-5.2395	1	-4.90485	1	2
fold0_1267_ID2826.txt_4_97_97_zuviel	orth: 09 tog instead of sep: other cases	6	zu viel	1	1	-7403.89	0	0.0	1	-5.2395	1	-4.90485	1	2
fold8_1462_ID1158.txt_24_39_40_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-108.922	1	-109.25	0	-100
fold8_1462_ID1158.txt_24_39_40_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-108.886	1	-109.218	0	-100
fold8_1462_ID1158.txt_24_39_40_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-104.894	1	-108.826	1	-109.194	0	-100
fold8_1462_ID1158.txt_24_39_40_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-104.893	0	0.0	0	0.0	0	-100
fold8_1462_ID1158.txt_24_39_40_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-104.759	1	-108.663	1	-108.975	0	-100
fold8_1462_ID1158.txt_24_39_40_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.24958	1	-108.132	1	-108.19	0	-100
fold0_3909_ID2972.txt_15_129_129_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	1	-15105.9	1	-1.41003	1	-3.32691	1	-3.07261	0	-100
fold0_4575_ID1120.txt_16_72_71_dass	orth: 11 omissions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-5.66434	1	-5.2593	0	-100
fold0_4575_ID1120.txt_16_72_71_dass	orth: 11 omissions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-5.65337	1	-5.29066	0	-100
fold0_4575_ID1120.txt_16_72_71_dass	orth: 11 omissions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-5.65043	1	-5.30595	0	-100
fold0_4575_ID1120.txt_16_72_71_dass	orth: 11 omissions: of double consonants	4	dass man	0	0	0.0	0	0.0	1	-5.60659	1	-5.2078	0	-100
fold0_4575_ID1120.txt_16_72_71_dass	orth: 11 omissions: of double consonants	4	die	0	0	0.0	1	-2.60705	0	0.0	0	0.0	0	-100
fold0_4575_ID1120.txt_16_72_71_dass	orth: 11 omissions: of double consonants	4	Das	0	0	0.0	1	-2.60211	0	0.0	0	0.0	0	-100
fold0_4575_ID1120.txt_16_72_71_dass	orth: 11 omissions: of double consonants	4	das	1	0	0.0	1	-2.24082	1	-5.12229	1	-4.76875	0	-100
fold9_3854_ID1590.txt_1_96_96_Ezenberger	orth: 28 Eigennamen	10	Enzenberger	0	1	-11806.7	0	0.0	0	0.0	0	0.0	0	0
fold9_3854_ID1590.txt_1_96_96_Ezenberger	orth: 28 Eigennamen	10	er Enzensberger	0	1	-11806.7	0	0.0	0	0.0	0	0.0	0	0
fold9_3854_ID1590.txt_1_96_96_Ezenberger	orth: 28 Eigennamen	10	Nienberger	0	1	-19704.7	1	-3501.92	1	-3503.08	1	-3505.62	1	4
fold9_3854_ID1590.txt_1_96_96_Ezenberger	orth: 28 Eigennamen	10	Babenberger	0	1	-19704.7	1	-3501.92	1	-3503.08	1	-3505.62	1	4
fold9_3854_ID1590.txt_1_96_96_Ezenberger	orth: 28 Eigennamen	10	Betzenberg	0	1	-19704.7	1	-3501.92	1	-3503.08	1	-3505.62	1	6
fold9_3854_ID1590.txt_1_96_96_Ezenberger	orth: 28 Eigennamen	10	Enzensberger	1	1	-19704.7	1	-3501.92	1	-3503.08	1	-3505.62	1	0
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	Feiern	0	0	0.0	0	0.0	0	0.0	1	-15.4573	0	-100
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	feiern	0	0	0.0	0	0.0	0	0.0	1	-14.644	0	-100
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	Zusammentreffen	0	0	0.0	1	-4.63448	0	0.0	0	0.0	0	-100
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	Weggehen	1	0	0.0	1	-3.89909	1	-10.1288	1	-13.4262	0	-100
fold5_992_ID1164.txt_25_57_57_Perfekt	orth: 03 cap instead of lcp	7	an perfekt	0	1	-5707.24	0	0.0	0	0.0	0	0.0	0	-100
fold5_992_ID1164.txt_25_57_57_Perfekt	orth: 03 cap instead of lcp	7	man perfekt	0	1	-5707.23	0	0.0	0	0.0	0	0.0	0	-100
fold5_992_ID1164.txt_25_57_57_Perfekt	orth: 03 cap instead of lcp	7	perfekt	1	1	-5706.91	1	-16.0	1	-115.214	1	-113.976	0	-100
fold3_117_ID2428.txt_10_42_42_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	-Pubertät	0	1	-7106.29	0	0.0	0	0.0	0	0.0	0	0
fold3_117_ID2428.txt_10_42_42_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	- Pubertät	0	1	-7106.2	0	0.0	0	0.0	0	0.0	0	0
fold3_117_ID2428.txt_10_42_42_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	pubertät	0	1	-7106.01	0	0.0	0	0.0	0	0.0	0	0
fold3_117_ID2428.txt_10_42_42_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-14008.2	1	-2202.23	1	-2206.61	1	-2210.29	1	1
fold3_117_ID2428.txt_10_42_42_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-14008.2	1	-2202.23	1	-2206.61	1	-2210.29	1	0
fold2_4282_ID1902.txt_23_59_59_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	0	0.0	1	-14.3857	0	-100
fold2_4282_ID1902.txt_23_59_59_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-15.2233	1	-14.2037	0	-100
fold2_4282_ID1902.txt_23_59_59_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-14.3625	1	-13.1742	0	-100
fold2_4282_ID1902.txt_23_59_59_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold2_4282_ID1902.txt_23_59_59_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-26.0	1	-15.3657	1	-14.2705	0	-100
fold2_4282_ID1902.txt_23_59_59_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-26.0	1	-15.3905	0	0.0	0	-100
fold2_4282_ID1902.txt_23_59_59_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold2_4282_ID1902.txt_23_59_59_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-26.0	1	-15.3627	1	-14.2957	0	-100
fold1_3823_ID1069.txt_12_40_40_selbstbewusstsein	orth: 02 lcp instead of cap: other cases	17	Selbstbewusstsein	1	0	0.0	1	-2906.54	1	-2909.02	1	-2914.64	1	2
fold1_3823_ID1069.txt_12_40_40_selbstbewusstsein	orth: 02 lcp instead of cap: other cases	17	selbstbewusst sein	0	0	0.0	1	-2906.54	1	-2909.02	1	-2914.64	1	2
fold1_3823_ID1069.txt_12_40_40_selbstbewusstsein	orth: 02 lcp instead of cap: other cases	17	selbstbewusst-sein	0	0	0.0	1	-2906.54	1	-2909.02	1	-2914.64	1	2
fold1_3823_ID1069.txt_12_40_40_selbstbewusstsein	orth: 02 lcp instead of cap: other cases	17	-selbstbewusstsein	0	0	0.0	1	-2906.54	1	-2909.02	1	-2914.64	1	2
fold1_3823_ID1069.txt_12_40_40_selbstbewusstsein	orth: 02 lcp instead of cap: other cases	17	selbstbewusst	0	0	0.0	1	-2906.54	1	-2909.02	1	-2914.64	1	5
fold2_333_ID1121.txt_4_196_197_soetwas	orth: 09 tog instead of sep: other cases	7	so etwas Spass	0	0	0.0	0	0.0	0	0.0	1	-3923.63	0	0
fold2_333_ID1121.txt_4_196_197_soetwas	orth: 09 tog instead of sep: other cases	7	Spaß	0	0	0.0	0	0.0	0	0.0	1	-3923.63	0	0
fold2_333_ID1121.txt_4_196_197_soetwas	orth: 09 tog instead of sep: other cases	7	Spass so etwas	0	0	0.0	0	0.0	0	0.0	1	-3923.6	0	0
fold2_333_ID1121.txt_4_196_197_soetwas	orth: 09 tog instead of sep: other cases	7	Spass	0	0	0.0	0	0.0	1	-3926.72	1	-3923.27	0	0
fold2_333_ID1121.txt_4_196_197_soetwas	orth: 09 tog instead of sep: other cases	7	etwas	0	0	0.0	0	0.0	1	-3926.24	1	-3922.97	0	0
fold2_333_ID1121.txt_4_196_197_soetwas	orth: 09 tog instead of sep: other cases	7	so-etwas	0	1	-7999.02	0	0.0	1	-3926.1	1	-3922.66	1	1
fold2_333_ID1121.txt_4_196_197_soetwas	orth: 09 tog instead of sep: other cases	7	so etwas	1	1	-7999.02	0	0.0	1	-3926.1	1	-3922.66	1	0
fold2_3326_ID2819.txt_22_68_68_Enzenzberger	orth: 28 Eigennamen	12	jung Enzensberger	0	0	0.0	0	0.0	1	-114.424	1	-113.052	0	0
fold2_3326_ID2819.txt_22_68_68_Enzenzberger	orth: 28 Eigennamen	12	Jung Enzensberger	0	0	0.0	0	0.0	1	-114.262	1	-112.879	0	0
fold2_3326_ID2819.txt_22_68_68_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger Ausname	0	0	0.0	0	0.0	1	-113.34	1	-112.036	0	0
fold2_3326_ID2819.txt_22_68_68_Enzenzberger	orth: 28 Eigennamen	12	Enzensberger	1	0	0.0	0	0.0	1	-7.16163	1	-6.49984	1	0
fold2_3326_ID2819.txt_22_68_68_Enzenzberger	orth: 28 Eigennamen	12	jung	0	0	0.0	1	-120.0	0	0.0	0	0.0	0	0
fold2_3326_ID2819.txt_22_68_68_Enzenzberger	orth: 28 Eigennamen	12	Jungsein	0	0	0.0	1	-120.0	0	0.0	0	0.0	0	0
fold2_3326_ID2819.txt_22_68_68_Enzenzberger	orth: 28 Eigennamen	12	Jungseins	0	0	0.0	1	-120.0	0	0.0	0	0.0	0	0
