error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_636_ID1091.txt_45_53_53_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-103.49	0	0.0	0	0.0	0	-100
fold3_636_ID1091.txt_45_53_53_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-103.468	1	-108.591	0	0.0	0	-100
fold3_636_ID1091.txt_45_53_53_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-103.422	1	-108.54	0	0.0	0	-100
fold3_636_ID1091.txt_45_53_53_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-103.404	1	-108.433	0	0.0	0	-100
fold3_636_ID1091.txt_45_53_53_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.7751	1	-107.395	1	-110.027	0	-100
fold7_1149_ID1475.txt_37_111_111_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-2.6219	1	-3.98268	1	-4.08275	0	-100
fold7_1149_ID1475.txt_37_111_111_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.70232	1	-4.0903	1	-4.2191	0	-100
fold7_1149_ID1475.txt_37_111_111_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.73264	1	-4.13407	1	-4.26923	0	-100
fold7_1149_ID1475.txt_37_111_111_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.74789	1	-4.16092	1	-4.30443	0	-100
fold7_1149_ID1475.txt_37_111_111_den	orth: 11 omissions: of double consonants	3	des	0	0	0.0	1	-2.75973	1	-4.17425	1	-4.33353	0	-100
fold1_1681_ID2312.txt_21_53_53_eins	orth: 14 omissions: of one grapheme	4	eines	1	0	0.0	1	-11.5734	1	-9.97762	1	-18.0823	0	-100
fold1_1681_ID2312.txt_21_53_53_eins	orth: 14 omissions: of one grapheme	4	einen	0	0	0.0	1	-11.8352	1	-10.327	1	-18.4845	0	-100
fold1_1681_ID2312.txt_21_53_53_eins	orth: 14 omissions: of one grapheme	4	einst	0	0	0.0	1	-12.6831	1	-10.7195	1	-19.0848	0	-100
fold5_594_ID2333.txt_17_203_203_wer	orth: 04 lcp/cap behind punctuation marks	3	e wer	0	1	-22421.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_594_ID2333.txt_17_203_203_wer	orth: 04 lcp/cap behind punctuation marks	3	n wer	0	1	-22421.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_594_ID2333.txt_17_203_203_wer	orth: 04 lcp/cap behind punctuation marks	3	ich wer	0	1	-22421.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_594_ID2333.txt_17_203_203_wer	orth: 04 lcp/cap behind punctuation marks	3	wir	0	1	-22421.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_594_ID2333.txt_17_203_203_wer	orth: 04 lcp/cap behind punctuation marks	3	Wer	1	1	-22421.1	0	0.0	1	-3116.64	1	-3114.79	0	-100
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	Neuste	0	0	0.0	0	0.0	0	0.0	1	-8.11862	0	-100
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	neuste	0	0	0.0	0	0.0	0	0.0	1	-7.6977	0	-100
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	neueste teuerste	0	0	0.0	0	0.0	1	-6.61296	1	-8.34673	0	-100
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	neueste Teuerste	0	0	0.0	1	-2.86325	1	-6.79931	0	0.0	0	-100
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	Teuerste neueste	0	0	0.0	1	-2.65288	0	0.0	0	0.0	0	-100
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	teuerste neueste	0	0	0.0	1	-2.57188	1	-6.83158	0	0.0	0	-100
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	Teuerste	1	0	0.0	1	-1.96431	1	-4.93968	1	-6.70991	0	-100
fold8_2152_ID2308.txt_34_0_0_Den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.28667	1	-5.06885	1	-5.07485	0	-100
fold8_2152_ID2308.txt_34_0_0_Den	orth: 11 omissions: of double consonants	3	Dens	0	1	-3206.67	0	0.0	0	0.0	0	0.0	0	-100
fold8_2152_ID2308.txt_34_0_0_Den	orth: 11 omissions: of double consonants	3	Dend	0	1	-3206.39	0	0.0	0	0.0	0	0.0	0	-100
fold8_2152_ID2308.txt_34_0_0_Den	orth: 11 omissions: of double consonants	3	Dem	0	1	-3206.39	0	0.0	0	0.0	0	0.0	0	-100
fold8_2152_ID2308.txt_34_0_0_Den	orth: 11 omissions: of double consonants	3	den	0	1	-3206.11	1	-3.23154	1	-5.00008	1	-5.04274	0	-100
fold8_2152_ID2308.txt_34_0_0_Den	orth: 11 omissions: of double consonants	3	Denn	1	1	-3205.85	1	-2.8224	1	-4.5087	1	-4.49777	0	-100
fold3_4401_ID1763.txt_6_56_56_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	0	0.0	1	-107.112	1	-109.498	0	-100
fold3_4401_ID1763.txt_6_56_56_Enzenberger	orth: 28 Eigennamen	11	herauskristalisieren Enzenberger	0	0	0.0	1	-102.806	0	0.0	0	0.0	0	-100
fold3_4401_ID1763.txt_6_56_56_Enzenberger	orth: 28 Eigennamen	11	herauskristalisieren freudiges	0	0	0.0	1	-102.761	0	0.0	0	0.0	0	-100
fold3_4401_ID1763.txt_6_56_56_Enzenberger	orth: 28 Eigennamen	11	herauskristalisieren Enzensberger	0	0	0.0	1	-102.715	1	-107.789	1	-108.647	0	-100
fold3_4401_ID1763.txt_6_56_56_Enzenberger	orth: 28 Eigennamen	11	Enzensberger herauskristalisieren	0	0	0.0	1	-102.592	1	-107.054	1	-108.184	0	-100
fold3_4401_ID1763.txt_6_56_56_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-2.375	1	-5.48785	1	-6.89946	1	1
fold3_4401_ID1763.txt_6_56_56_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-7907.84	0	0.0	0	0.0	0	0.0	1	5
fold3_4401_ID1763.txt_6_56_56_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-7907.84	0	0.0	0	0.0	0	0.0	1	3
fold3_4401_ID1763.txt_6_56_56_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-7907.84	0	0.0	0	0.0	0	0.0	1	4
fold3_4401_ID1763.txt_6_56_56_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-7907.84	0	0.0	0	0.0	0	0.0	1	3
fold3_4401_ID1763.txt_6_56_56_Enzenberger	orth: 28 Eigennamen	11	- Enzensberger	0	1	-7907.84	0	0.0	0	0.0	0	0.0	0	-100
fold0_4518_ID1894.txt_12_6_6_aussage	orth: 02 lcp instead of cap: other cases	7	Korrekt	0	0	0.0	1	-103.652	1	-105.572	1	-104.982	0	-100
fold0_4518_ID1894.txt_12_6_6_aussage	orth: 02 lcp instead of cap: other cases	7	Korrekt Aussage	0	0	0.0	1	-102.891	1	-104.544	1	-104.062	0	-100
fold0_4518_ID1894.txt_12_6_6_aussage	orth: 02 lcp instead of cap: other cases	7	Aussage Korrekt	0	0	0.0	1	-101.901	1	-103.974	1	-103.604	0	-100
fold0_4518_ID1894.txt_12_6_6_aussage	orth: 02 lcp instead of cap: other cases	7	Aussage	1	0	0.0	1	-0.128538	1	-1.01575	1	-1.00262	0	-100
fold9_3970_ID2774.txt_11_16_16_Motorad	orth: 11 omissions: of double consonants	7	Motorbad	0	0	0.0	1	-2107.62	1	-2105.96	1	-2108.31	1	1
fold9_3970_ID2774.txt_11_16_16_Motorad	orth: 11 omissions: of double consonants	7	Motorada	0	0	0.0	1	-2107.62	1	-2105.96	1	-2108.31	1	1
fold9_3970_ID2774.txt_11_16_16_Motorad	orth: 11 omissions: of double consonants	7	Motor-ad	0	0	0.0	1	-2107.62	1	-2105.96	1	-2108.31	1	1
fold9_3970_ID2774.txt_11_16_16_Motorad	orth: 11 omissions: of double consonants	7	Motor ad	0	0	0.0	1	-2107.62	1	-2105.96	1	-2108.31	1	1
fold9_3970_ID2774.txt_11_16_16_Motorad	orth: 11 omissions: of double consonants	7	Motorrad	1	0	0.0	1	-2107.62	1	-2105.96	1	-2108.31	0	-100
fold7_100_ID1102.txt_27_107_107_Meisten	orth: 03 cap instead of lcp	7	meisten	1	0	0.0	1	-3.17876	1	-4.69083	1	-4.89129	0	-100
fold2_4258_ID1307.txt_57_137_137_dem	corr: case	3	der	0	0	0.0	0	0.0	1	-2716.35	1	-2714.13	0	-100
fold2_4258_ID1307.txt_57_137_137_dem	corr: case	3	seitdem	0	0	0.0	0	0.0	1	-2716.17	1	-2713.93	0	-100
fold2_4258_ID1307.txt_57_137_137_dem	corr: case	3	des	0	0	0.0	0	0.0	1	-2716.08	1	-2713.86	0	-100
fold2_4258_ID1307.txt_57_137_137_dem	corr: case	3	den	0	0	0.0	0	0.0	1	-2716.02	1	-2713.77	0	-100
fold2_4258_ID1307.txt_57_137_137_dem	corr: case	3	das	1	0	0.0	0	0.0	1	-2715.94	1	-2713.71	0	-100
fold1_357_ID1483.txt_17_113_113_Klammottensucht	orth: 15 insertions: of double consonants	15	Klamottenkiste	0	1	-2.72674	1	-1.79233	1	-1.82858	1	-3.22429	1	6
fold1_357_ID1483.txt_17_113_113_Klammottensucht	orth: 15 insertions: of double consonants	15	Klamottensucht	1	1	-2.72674	1	-1.79233	1	-1.82858	1	-3.22429	0	-100
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	den wieder	0	0	0.0	0	0.0	1	-9.80984	0	0.0	0	-100
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	den wider	0	0	0.0	0	0.0	1	-9.77849	0	0.0	0	-100
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-5.90749	0	0.0	1	-10.7794	0	-100
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-5.82609	0	0.0	1	-10.4186	0	-100
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.80963	0	0.0	1	-10.5012	0	-100
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.67942	1	-9.69381	1	-10.1796	0	-100
fold6_378_ID2291.txt_35_52_52_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-5.50825	1	-9.46261	1	-9.89044	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	sich den jemanden	0	0	0.0	0	0.0	1	-14.8041	1	-13.4836	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	dem jemanden	0	0	0.0	0	0.0	1	-14.7729	1	-13.4596	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	denn jemanden	0	0	0.0	0	0.0	1	-14.6956	1	-13.3787	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	den jemanden	0	0	0.0	1	-25.0	1	-13.9004	1	-12.5638	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	der jemanden	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	die jemanden	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	das jemanden	0	0	0.0	1	-25.0	0	0.0	0	0.0	0	-100
fold2_211_ID1962.txt_12_133_132_Jemanden	orth: 03 cap instead of lcp	8	jemanden	1	1	-12698.6	1	-25.0	1	-10.9166	1	-9.87364	0	-100
fold3_4490_ID1404.txt_56_54_54_angenohmen	orth: 11 omissions: of double consonants	10	angekommenen	0	1	-4703.17	0	0.0	0	0.0	0	0.0	1	4
fold3_4490_ID1404.txt_56_54_54_angenohmen	orth: 11 omissions: of double consonants	10	angenehm	0	1	-4703.17	0	0.0	0	0.0	0	0.0	1	3
fold3_4490_ID1404.txt_56_54_54_angenohmen	orth: 11 omissions: of double consonants	10	gefangennehmen	0	1	-4703.17	0	0.0	0	0.0	0	0.0	1	5
fold3_4490_ID1404.txt_56_54_54_angenohmen	orth: 11 omissions: of double consonants	10	angenehmen	0	1	-4703.17	0	0.0	0	0.0	0	0.0	1	1
fold3_4490_ID1404.txt_56_54_54_angenohmen	orth: 11 omissions: of double consonants	10	angenommen	1	1	-4703.17	0	0.0	0	0.0	0	0.0	0	-100
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.61771	1	-6.18856	1	-5.75387	0	-100
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.61478	1	-6.14523	1	-5.71104	0	-100
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.57857	1	-6.12159	1	-5.67147	0	-100
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.5664	1	-6.0758	1	-5.64149	0	-100
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	da s	0	1	-14706.4	0	0.0	0	0.0	0	0.0	0	-100
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	t das	0	1	-14706.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	- das	0	1	-14706.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	er das	0	1	-14706.2	0	0.0	0	0.0	0	0.0	0	-100
fold0_1652_ID2873.txt_58_33_33_das	orth: 11 omissions: of double consonants	3	dass	1	1	-14705.9	1	-2.3227	1	-5.65557	1	-5.24105	0	-100
fold5_1537_ID2015.txt_31_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	0	0.0	1	-12.0	1	-5.71326	1	-5.24425	0	-100
fold5_1537_ID2015.txt_31_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	n nun mal	0	1	-4607.17	0	0.0	0	0.0	0	0.0	0	-100
fold5_1537_ID2015.txt_31_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	en nun mal	0	1	-4607.13	0	0.0	0	0.0	0	0.0	0	-100
fold5_1537_ID2015.txt_31_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	- nun mal	0	1	-4607.06	0	0.0	0	0.0	0	0.0	0	-100
fold5_1537_ID2015.txt_31_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	er nun mal	0	1	-4606.75	0	0.0	0	0.0	0	0.0	0	-100
fold5_1537_ID2015.txt_31_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-7608.81	0	0.0	1	-106.351	1	-105.837	1	1
fold5_1537_ID2015.txt_31_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-7608.81	0	0.0	1	-106.351	1	-105.837	1	1
fold5_1537_ID2015.txt_31_17_17_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-7608.81	0	0.0	1	-106.351	1	-105.837	0	-100
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	jeher	0	0	0.0	1	-2404.43	1	-2411.99	1	-2409.01	0	-100
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	dass er je	0	1	-18418.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	- je	0	1	-18418.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	er je	0	1	-18418.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	Je	1	1	-18417.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_3157_ID2787.txt_24_42_42_je	orth: 04 lcp/cap behind punctuation marks	2	-je	0	1	-18417.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	er furchbare	0	1	-17219.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	er furchtbare	0	1	-17219.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	ruchbare	0	1	-1.59437	0	0.0	0	0.0	0	0.0	1	2
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	furchtbar	0	1	-1.59437	0	0.0	0	0.0	0	0.0	1	2
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	furchtbare	1	1	-1.59437	0	0.0	0	0.0	0	0.0	1	1
fold9_1067_ID2967.txt_34_42_42_Aufzuzählen	orth: 03 cap instead of lcp	11	Aufzuzählen positives	0	0	0.0	0	0.0	1	-103.244	0	0.0	0	-100
fold9_1067_ID2967.txt_34_42_42_Aufzuzählen	orth: 03 cap instead of lcp	11	Aufzuzählen Positives	0	0	0.0	1	-105.307	1	-103.189	1	-104.192	0	-100
fold9_1067_ID2967.txt_34_42_42_Aufzuzählen	orth: 03 cap instead of lcp	11	positives Aufzuzählen	0	0	0.0	1	-105.071	0	0.0	1	-104.247	0	-100
fold9_1067_ID2967.txt_34_42_42_Aufzuzählen	orth: 03 cap instead of lcp	11	Positives Aufzuzählen	0	0	0.0	1	-105.039	1	-103.62	1	-104.156	0	-100
fold9_1067_ID2967.txt_34_42_42_Aufzuzählen	orth: 03 cap instead of lcp	11	positives	0	0	0.0	1	-104.685	1	-103.377	1	-103.986	0	-100
fold9_1067_ID2967.txt_34_42_42_Aufzuzählen	orth: 03 cap instead of lcp	11	Positives	0	0	0.0	1	-104.654	1	-103.335	1	-103.913	0	-100
fold9_1067_ID2967.txt_34_42_42_Aufzuzählen	orth: 03 cap instead of lcp	11	aufzuzählen	1	1	-9803.1	0	0.0	0	0.0	0	0.0	0	-100
fold7_4029_ID1637.txt_30_62_62_Jugendlichen	orth: 03 cap instead of lcp	12	den jugendlichen	0	0	0.0	0	0.0	1	-2.68495	1	-2.82304	0	-100
fold7_4029_ID1637.txt_30_62_62_Jugendlichen	orth: 03 cap instead of lcp	12	jeden jugendlichen	0	0	0.0	0	0.0	1	-2.67184	1	-2.81999	0	-100
fold7_4029_ID1637.txt_30_62_62_Jugendlichen	orth: 03 cap instead of lcp	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-2.65878	1	-2.78742	0	-100
fold7_4029_ID1637.txt_30_62_62_Jugendlichen	orth: 03 cap instead of lcp	12	jugendlichen	1	0	0.0	1	-1.58099	1	-2.41943	1	-2.47711	0	-100
fold7_4029_ID1637.txt_30_62_62_Jugendlichen	orth: 03 cap instead of lcp	12	jugendliche	0	0	0.0	1	-1.51582	1	-2.35544	1	-2.42527	0	-100
fold0_205_ID1505.txt_8_104_104_nichts desto trotz	orth: 07 sep instead of tog: other cases	18	nichts Negatives desto trotz	0	0	0.0	0	0.0	1	-7.13614	0	0.0	0	-100
fold0_205_ID1505.txt_8_104_104_nichts desto trotz	orth: 07 sep instead of tog: other cases	18	nichts desto Trotzphase	0	0	0.0	1	-3.36941	0	0.0	0	0.0	0	-100
fold0_205_ID1505.txt_8_104_104_nichts desto trotz	orth: 07 sep instead of tog: other cases	18	nichts desto Nichtsdestotrotz	0	0	0.0	1	-3.36139	0	0.0	1	-6.68009	0	-100
fold0_205_ID1505.txt_8_104_104_nichts desto trotz	orth: 07 sep instead of tog: other cases	18	nichts Nichtsdestoweniger trotz	0	0	0.0	1	-3.35911	1	-7.15419	1	-6.6694	0	-100
fold0_205_ID1505.txt_8_104_104_nichts desto trotz	orth: 07 sep instead of tog: other cases	18	nichts nichtsdestotrotz trotz	0	0	0.0	1	-3.35148	1	-7.15966	1	-6.66206	0	-100
fold0_205_ID1505.txt_8_104_104_nichts desto trotz	orth: 07 sep instead of tog: other cases	18	nichts Nichtsdestotrotz trotz	0	0	0.0	1	-3.33913	1	-7.15601	1	-6.64665	0	-100
fold0_205_ID1505.txt_8_104_104_nichts desto trotz	orth: 07 sep instead of tog: other cases	18	nichtsdestotrotz	1	1	-10903.5	0	0.0	1	-3.5488	1	-3.32626	0	-100
fold6_1158_ID2160.txt_10_135_135_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-10.7646	1	-15.0004	1	-17.3231	0	-100
fold6_1158_ID2160.txt_10_135_135_weis	orth: 23 transpositions: of consonants: other cases	4	wei s	0	1	-18608.3	0	0.0	0	0.0	0	0.0	0	-100
fold6_1158_ID2160.txt_10_135_135_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-18608.2	1	-3.61017	1	-6.43483	1	-7.51455	0	-100
fold2_3957_ID2218.txt_27_131_130_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	0	0.0	1	-129.0	1	-116.472	1	-115.172	0	-100
fold2_3957_ID2218.txt_27_131_130_älteren	orth: 02 lcp instead of cap: other cases	7	Tauschen	0	0	0.0	1	-129.0	1	-116.379	1	-114.938	0	-100
fold7_4336_ID1220.txt_1_114_114_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-14204.0	1	-2702.13	1	-2704.26	1	-2704.13	1	5
fold7_4336_ID1220.txt_1_114_114_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-14204.0	1	-2702.13	1	-2704.26	1	-2704.13	1	3
fold7_4336_ID1220.txt_1_114_114_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-14204.0	1	-2702.13	1	-2704.26	1	-2704.13	1	4
fold7_4336_ID1220.txt_1_114_114_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-14204.0	1	-2702.13	1	-2704.26	1	-2704.13	1	3
fold7_4336_ID1220.txt_1_114_114_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-14204.0	1	-2702.13	1	-2704.26	1	-2704.13	1	1
fold9_1631_ID1181.txt_32_49_49_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-7.4231	1	-4.70875	1	-6.71829	0	-100
fold9_1631_ID1181.txt_32_49_49_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-7.28899	1	-4.54785	1	-6.52564	0	-100
fold9_1631_ID1181.txt_32_49_49_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-7.28509	1	-4.56441	1	-6.54569	0	-100
fold9_1631_ID1181.txt_32_49_49_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-7.20838	1	-4.54348	1	-6.52152	0	-100
fold9_1631_ID1181.txt_32_49_49_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-6.80982	1	-4.24847	1	-6.17351	0	-100
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	0	0.0	0	0.0	1	-3.58945	1	-3.68926	0	-100
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazulernt gehören	0	0	0.0	1	-2.96995	0	0.0	0	0.0	0	-100
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	0	0.0	1	-2.96121	0	0.0	0	0.0	0	-100
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	0	0.0	1	-2.866	1	-3.79169	1	-3.88189	0	-100
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	0	0.0	1	-2.73473	1	-3.67146	1	-3.79548	0	-100
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	0	0.0	1	-2.72712	1	-3.66158	1	-3.78431	0	-100
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-8902.74	0	0.0	1	-3.16384	1	-3.22771	0	-100
fold1_1145_ID1645.txt_5_9_9_weißt	orth: 23 transpositions: of consonants: other cases	5	weist	1	1	-6618.89	1	-106.251	1	-104.632	1	-11.1992	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	als	1	0	0.0	1	-1.98611	1	-3.14284	1	-3.233	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	sowie	0	0	0.0	1	-2.34187	1	-3.51305	1	-3.67348	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	Schön-wie-damals	0	0	0.0	1	-2.36561	1	-3.51419	1	-3.70133	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	inwieweit	0	0	0.0	1	-2.3661	0	0.0	0	0.0	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	hat wie	0	0	0.0	0	0.0	1	-3.39735	1	-3.53939	0	-100
fold7_3205_ID2734.txt_23_85_85_wie	corr: incorrect_adjunctor	3	so wie	0	0	0.0	0	0.0	1	-3.40777	1	-3.54154	0	-100
fold8_4591_ID1473.txt_6_7_7_Einige	orth: 03 cap instead of lcp	6	er einige	0	1	-4808.03	0	0.0	0	0.0	0	0.0	0	-100
fold8_4591_ID1473.txt_6_7_7_Einige	orth: 03 cap instead of lcp	6	er Einige	0	1	-4807.91	0	0.0	0	0.0	0	0.0	0	-100
fold8_4591_ID1473.txt_6_7_7_Einige	orth: 03 cap instead of lcp	6	- Einige	0	1	-4807.87	0	0.0	0	0.0	0	0.0	0	-100
fold8_4591_ID1473.txt_6_7_7_Einige	orth: 03 cap instead of lcp	6	einige	1	1	-7809.04	1	-2.36447	1	-4.66488	1	-4.98669	0	-100
fold0_2623_ID2336.txt_21_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	0	0.0	1	-2703.71	1	-2707.48	1	-2706.93	0	-100
fold0_2623_ID2336.txt_21_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	öftern	0	1	-7404.32	0	0.0	0	0.0	0	0.0	0	-100
fold1_202_ID1095.txt_12_35_35_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-3.75191	1	-5.92455	0	-100
fold1_202_ID1095.txt_12_35_35_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.3172	1	-3.74758	0	0.0	0	-100
fold1_202_ID1095.txt_12_35_35_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.20159	1	-3.6263	1	-5.74467	0	-100
