error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Stehen Kritisieren	0	-1	-3407.49	-1	-114.0	1	-106.661	1	-105.994	0	0
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	daneben Stehen Kritisieren	0	-1	-3407.49	-1	-114.0	1	-106.661	-1	-105.929	0	0
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	daneben Kritisieren	0	-1	-3407.49	-1	-114.0	1	-106.645	1	-105.994	0	0
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren Stehen	0	-1	-3407.49	-1	-114.0	1	-106.627	1	-105.966	0	0
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren Stehen und es daneben	0	-1	-3407.49	1	-114.0	-1	-106.627	-1	-105.929	0	0
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Stehen daneben außenstehender	0	-1	-3407.49	1	-114.0	-1	-106.627	-1	-105.929	0	0
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	und es Stehen daneben Kritisieren	0	-1	-3407.49	1	-114.0	-1	-106.627	-1	-105.929	0	0
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren Stehen daneben und es	0	-1	-3407.49	1	-114.0	-1	-106.627	-1	-105.929	0	0
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren und es daneben Stehen	0	-1	-3407.49	1	-114.0	-1	-106.627	-1	-105.929	0	0
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	Kritisieren und es Stehen daneben	0	-1	-3407.49	1	-114.0	-1	-106.627	-1	-105.929	0	0
fold5_923_ID1906.txt_3_72_72_Kritisieren	orth: 03 cap instead of lcp	11	kritisieren	1	1	-3407.49	-1	-114.0	-1	-106.627	-1	-105.929	0	0
fold2_805_ID2733.txt_16_117_117_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sowieso	1	1	-28296.4	0	0.0	1	-3331.0	1	-3327.31	1	0
fold9_613_ID1244.txt_14_91_90_den	corr: case	3	Geräden dem	0	0	0.0	1	-109.467	-1	-106.002	-1	-108.482	0	0
fold9_613_ID1244.txt_14_91_90_den	corr: case	3	denn	0	0	0.0	1	-109.39	1	-106.31	1	-108.833	0	0
fold9_613_ID1244.txt_14_91_90_den	corr: case	3	der	0	0	0.0	1	-109.381	1	-106.333	1	-108.866	0	0
fold9_613_ID1244.txt_14_91_90_den	corr: case	3	Geräden den	0	0	0.0	1	-109.156	1	-106.385	1	-108.99	0	0
fold9_613_ID1244.txt_14_91_90_den	corr: case	3	dem	1	0	0.0	1	-108.874	1	-106.002	1	-108.482	0	0
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	ihn wider	0	0	0.0	-1	-5.26161	1	-9.09939	-1	-8.76382	0	0
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	nachzuahmen	0	0	0.0	1	-6.75664	-1	-8.11446	-1	-8.76382	0	0
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	ihn	0	0	0.0	1	-6.73888	1	-8.82	1	-9.99958	0	0
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	widerfahren	0	0	0.0	1	-5.84165	1	-8.71159	1	-9.74901	0	0
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	Wider	0	0	0.0	1	-5.48741	1	-8.3902	1	-9.34957	0	0
fold6_817_ID1834.txt_34_82_79_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	wieder	1	0	0.0	1	-5.26161	1	-8.11446	1	-8.76382	0	0
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	-nich	0	1	-11510.2	-1	-1.7346	-1	-5.55056	-1	-3.99958	1	0
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	-nich	0	0	-11510.2	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	-nich	0	0	-11510.2	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	-nich	0	0	-11510.2	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	e nich	0	0	-11510.0	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	e nich	0	1	-11510.0	-1	-1.7346	-1	-5.55056	-1	-3.99958	1	0
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	e nich	0	0	-11510.0	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	e nich	0	0	-11510.0	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	e nich	0	0	-11510.0	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	-11509.9	1	-1.7346	1	-5.55056	1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	nicht	1	1	-11509.9	1	-1.7346	1	-5.55056	1	-3.99958	1	0
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	-11509.9	1	-1.7346	1	-5.55056	1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	-11509.9	1	-1.7346	1	-5.55056	1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	-11509.9	1	-1.7346	1	-5.55056	1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	- nich	0	0	-11509.8	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	- nich	0	1	-11509.8	-1	-1.7346	-1	-5.55056	-1	-3.99958	1	0
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	- nich	0	0	-11509.8	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	- nich	0	0	-11509.8	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	- nich	0	0	-11509.8	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	er nich	0	0	-11509.7	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	er nich	0	1	-11509.7	-1	-1.7346	-1	-5.55056	-1	-3.99958	1	0
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	er nich	0	0	-11509.7	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	er nich	0	0	-11509.7	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold4_4724_ID1157.txt_13_30_30_nich	orth: 14 omissions: of one grapheme	4	er nich	0	0	-11509.7	-1	-1.7346	-1	-5.55056	-1	-3.99958	-1	2
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	-1	-5606.53	1	-2.23169	1	-4.6208	1	-4.744	0	0
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	-1	-5606.53	1	-2.53905	1	-5.10477	1	-5.26932	0	0
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	-1	-5606.53	1	-2.55663	1	-5.1042	-1	-4.26701	0	0
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	-1	-5606.53	1	-2.58904	1	-5.11813	1	-5.41772	0	0
fold8_106_ID1153.txt_16_56_56_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	-1	-5606.53	1	-2.67445	-1	-4.09069	1	-5.46645	0	0
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Jugendlichen	1	0	0.0	1	-206.903	1	-210.304	1	-210.177	-1	3
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Jugendlichen	1	0	0.0	1	-206.903	1	-210.304	1	-210.177	-1	4
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Jugendlichen	1	0	0.0	1	-206.903	1	-210.304	1	-210.177	-1	5
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Jugendlichen	1	0	0.0	1	-206.903	1	-210.304	1	-210.177	-1	4
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11		0	0	0.0	1	-207.737	1	-211.243	1	-211.842	-1	1
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11		0	0	0.0	1	-207.737	1	-211.243	1	-211.842	-1	3
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11		0	0	0.0	1	-207.737	1	-211.243	1	-211.842	-1	4
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11		0	0	0.0	1	-207.737	1	-211.243	1	-211.842	-1	5
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11		0	0	0.0	1	-207.737	1	-211.243	1	-211.842	-1	4
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Jugendlichen Gesellschaft	0	0	0.0	1	-207.811	1	-211.297	1	-212.073	-1	1
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Jugendlichen Gesellschaft	0	0	0.0	1	-207.811	1	-211.297	1	-212.073	-1	3
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Jugendlichen Gesellschaft	0	0	0.0	1	-207.811	1	-211.297	1	-212.073	-1	4
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Jugendlichen Gesellschaft	0	0	0.0	1	-207.811	1	-211.297	1	-212.073	-1	5
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Jugendlichen Gesellschaft	0	0	0.0	1	-207.811	1	-211.297	1	-212.073	-1	4
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft Jugendlichen	0	0	0.0	1	-207.895	1	-211.417	1	-212.156	-1	1
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft Jugendlichen	0	0	0.0	1	-207.895	1	-211.417	1	-212.156	-1	3
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft Jugendlichen	0	0	0.0	1	-207.895	1	-211.417	1	-212.156	-1	4
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft Jugendlichen	0	0	0.0	1	-207.895	1	-211.417	1	-212.156	-1	5
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft Jugendlichen	0	0	0.0	1	-207.895	1	-211.417	1	-212.156	-1	4
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft	0	0	0.0	1	-207.943	1	-211.809	1	-213.216	-1	1
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft	0	0	0.0	1	-207.943	1	-211.809	1	-213.216	-1	3
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft	0	0	0.0	1	-207.943	1	-211.809	1	-213.216	-1	4
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft	0	0	0.0	1	-207.943	1	-211.809	1	-213.216	-1	5
fold6_375_ID2291.txt_32_67_66_jugenlichen	orth: 14 omissions: of one grapheme	11	Gesellschaft	0	0	0.0	1	-207.943	1	-211.809	1	-213.216	-1	4
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	0	0.0	-1	-2111.69	1	-2120.9	1	-2118.45	-1	1
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	0.0	-1	-2111.69	1	-2120.9	1	-2118.45	1	0
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendlicher	0	0	0.0	1	-2112.36	-1	-2120.9	-1	-2118.45	-1	4
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendlicher	0	0	0.0	1	-2112.36	-1	-2120.9	-1	-2118.45	-1	1
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendlicher	0	1	0.0	1	-2112.36	-1	-2120.9	-1	-2118.45	1	0
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliches	0	0	0.0	1	-2112.33	1	-2123.14	-1	-2118.45	-1	4
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliches	0	0	0.0	1	-2112.33	1	-2123.14	-1	-2118.45	-1	1
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliches	0	1	0.0	1	-2112.33	1	-2123.14	-1	-2118.45	1	0
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliche	0	0	0.0	1	-2112.24	1	-2123.17	-1	-2118.45	-1	4
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliche	0	0	0.0	1	-2112.24	1	-2123.17	-1	-2118.45	-1	1
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendliche	0	1	0.0	1	-2112.24	1	-2123.17	-1	-2118.45	1	0
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendlichen	0	0	0.0	1	-2112.23	-1	-2120.9	-1	-2118.45	-1	4
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendlichen	0	0	0.0	1	-2112.23	-1	-2120.9	-1	-2118.45	-1	1
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jugendlichen	0	1	0.0	1	-2112.23	-1	-2120.9	-1	-2118.45	1	0
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche	0	0	0.0	1	-2112.01	-1	-2120.9	1	-2120.2	-1	4
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche	0	0	0.0	1	-2112.01	-1	-2120.9	1	-2120.2	-1	1
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jugendliche	0	1	0.0	1	-2112.01	-1	-2120.9	1	-2120.2	1	0
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-2111.69	1	-2121.7	1	-2119.46	-1	4
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	1	-2111.69	1	-2121.7	1	-2119.46	-1	1
fold8_1207_ID2216.txt_39_121_121_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	0.0	1	-2111.69	1	-2121.7	1	-2119.46	1	0
fold8_4591_ID1473.txt_6_7_7_Einige	orth: 03 cap instead of lcp	6	er Einige	0	1	-4807.91	-1	-2.36447	-1	-4.66488	-1	-4.98669	0	0
fold8_4591_ID1473.txt_6_7_7_Einige	orth: 03 cap instead of lcp	6	- Einige	0	1	-4807.87	-1	-2.36447	-1	-4.66488	-1	-4.98669	0	0
fold8_4591_ID1473.txt_6_7_7_Einige	orth: 03 cap instead of lcp	6	einige	1	1	-4807.22	1	-2.36447	1	-4.66488	1	-4.98669	0	0
fold9_4207_ID1621.txt_5_20_20_Jung seins	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	10	Jung Jugendlichseins	0	-1	-4303.96	1	-4.8564	1	-3.29636	1	-4.35455	0	0
fold9_4207_ID1621.txt_5_20_20_Jung seins	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	10	Jung Jugendseins	0	-1	-4303.96	1	-4.87691	1	-3.29539	1	-4.36052	0	0
fold9_4207_ID1621.txt_5_20_20_Jung seins	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	10	Jung Jungseins	0	-1	-4303.96	1	-4.93105	1	-3.34492	1	-4.39933	0	0
fold9_4207_ID1621.txt_5_20_20_Jung seins	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	10	Jung erwachsensein	0	-1	-4303.96	1	-4.93916	-1	-2.59106	-1	-3.56479	0	0
fold9_4207_ID1621.txt_5_20_20_Jung seins	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	10	Jungseins	1	-1	-4303.96	-1	-4.73603	1	-2.59106	1	-3.56479	0	0
fold8_4658_ID1703.txt_23_46_46_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-5.53584	1	-10.2107	1	-11.2426	-1	5
fold8_4658_ID1703.txt_23_46_46_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-5.53584	1	-10.2107	1	-11.2426	-1	3
fold8_4658_ID1703.txt_23_46_46_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	1	0.0	1	-5.53584	1	-10.2107	1	-11.2426	1	0
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	Neues dass	0	0	0.0	-1	-110.122	-1	-115.479	1	-118.202	0	0
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	dass Neues	0	0	0.0	-1	-110.122	1	-115.944	1	-118.275	0	0
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	Etwas dass	0	0	0.0	-1	-110.122	1	-115.934	-1	-117.272	0	0
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	dass neues	0	0	0.0	-1	-110.122	1	-115.932	-1	-117.272	0	0
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4		0	0	0.0	1	-111.115	1	-115.708	1	-118.02	0	0
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	Neues	0	0	0.0	1	-111.081	-1	-115.479	-1	-117.272	0	0
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-110.82	-1	-115.479	-1	-117.272	0	0
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-110.807	-1	-115.479	-1	-117.272	0	0
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-110.122	1	-115.479	1	-117.272	0	0
fold4_3193_ID2127.txt_12_0_0_Sie	corr: number	3	- Sie	0	1	-9909.81	-1	-2.24072	-1	-6.48216	-1	-5.14111	0	0
fold4_3193_ID2127.txt_12_0_0_Sie	corr: number	3	-Sie	0	1	-9909.78	-1	-2.24072	-1	-6.48216	-1	-5.14111	0	0
fold4_3193_ID2127.txt_12_0_0_Sie	corr: number	3	Sie das	0	1	-9909.69	-1	-2.24072	-1	-6.48216	-1	-5.14111	0	0
fold4_3193_ID2127.txt_12_0_0_Sie	corr: number	3	n Sie	0	1	-9909.62	-1	-2.24072	-1	-6.48216	-1	-5.14111	0	0
fold4_3193_ID2127.txt_12_0_0_Sie	corr: number	3	sie	1	1	-9909.16	1	-2.24072	1	-6.48216	1	-5.14111	0	0
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-11.8158	-1	-9.52075	0	0
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-11.8133	1	-10.9003	0	0
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-11.7718	1	-10.9074	0	0
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-11.6007	1	-10.7663	0	0
fold2_4807_ID2293.txt_17_21_21_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-10.5146	1	-9.52075	0	0
fold2_4750_ID1082.txt_26_14_14_Jugendlichen	corr: inflection_paradigm	12	jugendlichen ,	0	0	0.0	-1	-19.0	1	-10.2129	1	-9.46064	0	0
fold2_4750_ID1082.txt_26_14_14_Jugendlichen	corr: inflection_paradigm	12	meisten Jugendlichen	0	0	0.0	-1	-19.0	1	-9.86238	1	-9.14836	0	0
fold2_4750_ID1082.txt_26_14_14_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-19.0	1	-9.5835	1	-8.82183	0	0
fold2_4750_ID1082.txt_26_14_14_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-19.0	1	-9.34142	1	-8.57333	0	0
fold3_417_ID1989.txt_31_71_71_ganzen	orth: 02 lcp instead of cap: other cases	6	großen Ganzen	0	0	0.0	-1	-2.44168	1	-7.9354	-1	-8.70107	0	0
fold3_417_ID1989.txt_31_71_71_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzen großen	0	0	0.0	-1	-2.44168	1	-7.67175	1	-9.63058	0	0
fold3_417_ID1989.txt_31_71_71_ganzen	orth: 02 lcp instead of cap: other cases	6	großen ganzen	0	0	0.0	-1	-2.44168	1	-7.47125	1	-9.18543	0	0
fold3_417_ID1989.txt_31_71_71_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen großen	0	0	0.0	1	-3.22306	-1	-6.37705	-1	-8.70107	0	0
fold3_417_ID1989.txt_31_71_71_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen großes	0	0	0.0	1	-3.22073	-1	-6.37705	-1	-8.70107	0	0
fold3_417_ID1989.txt_31_71_71_ganzen	orth: 02 lcp instead of cap: other cases	6	Großen und Ganzen	0	0	0.0	1	-3.20086	-1	-6.37705	-1	-8.70107	0	0
fold3_417_ID1989.txt_31_71_71_ganzen	orth: 02 lcp instead of cap: other cases	6		0	0	0.0	1	-3.1457	1	-7.35595	1	-9.16447	0	0
fold3_417_ID1989.txt_31_71_71_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	0	0.0	1	-2.44168	1	-6.37705	1	-8.70107	0	0
fold0_2354_ID1512.txt_17_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau so eine	0	0	0.0	-1	-0.905741	1	-2.88047	-1	-2.22532	0	0
fold0_2354_ID1512.txt_17_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau die so	0	0	0.0	-1	-0.905741	1	-2.82066	1	-2.67668	0	0
fold0_2354_ID1512.txt_17_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genauso	1	0	0.0	-1	-0.905741	1	-2.31981	1	-2.22532	0	0
fold0_2354_ID1512.txt_17_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genauso sowie	0	0	0.0	1	-1.29543	-1	-2.31981	-1	-2.22532	0	0
fold0_2354_ID1512.txt_17_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau So	0	0	0.0	1	-1.14284	-1	-2.31981	-1	-2.22532	0	0
fold0_2354_ID1512.txt_17_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau ebenso	0	0	0.0	1	-1.13612	-1	-2.31981	-1	-2.22532	0	0
fold0_2354_ID1512.txt_17_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genau sowie	0	0	0.0	1	-1.05587	1	-2.78221	1	-2.64108	0	0
fold0_2354_ID1512.txt_17_0_0_Genau so	orth: 07 sep instead of tog: other cases	8	Genauso so	0	0	0.0	1	-0.905741	1	-2.53305	1	-2.41377	0	0
fold5_3444_ID2366.txt_34_44_44_wurde	infl: others	5	wurden	0	0	0.0	1	-14.0	1	-4.7194	1	-5.12207	0	0
fold9_1510_ID1852.txt_41_95_95_Volkschule	orth: 14 omissions: of one grapheme	10	Volksschule	1	0	0.0	1	-7.41519	1	-4.34291	1	-6.27759	-1	2
fold9_1510_ID1852.txt_41_95_95_Volkschule	orth: 14 omissions: of one grapheme	10	Volksschule	1	1	0.0	1	-7.41519	1	-4.34291	1	-6.27759	1	0
fold9_1510_ID1852.txt_41_95_95_Volkschule	orth: 14 omissions: of one grapheme	10	Volksschule	1	0	0.0	1	-7.41519	1	-4.34291	1	-6.27759	-1	1
fold9_1510_ID1852.txt_41_95_95_Volkschule	orth: 14 omissions: of one grapheme	10	Volksschule	1	0	0.0	1	-7.41519	1	-4.34291	1	-6.27759	-1	1
fold0_278_ID2165.txt_41_100_95_seinen	corr: number	6	seinem	0	0	0.0	1	-2.7374	1	-6.16714	1	-5.76544	0	0
fold5_4441_ID1107.txt_32_67_67_Leben	corr: inflection_paradigm	5	das	0	0	0.0	-1	-11.0	1	-4.9189	1	-5.08696	0	0
fold5_4441_ID1107.txt_32_67_67_Leben	corr: inflection_paradigm	5	Leben sind	0	0	0.0	-1	-11.0	1	-4.80528	1	-5.22709	0	0
fold5_4441_ID1107.txt_32_67_67_Leben	corr: inflection_paradigm	5	hineinleben	0	0	0.0	1	-11.0	-1	-4.29984	-1	-4.42475	0	0
fold5_4441_ID1107.txt_32_67_67_Leben	corr: inflection_paradigm	5	Jobleben	0	0	0.0	1	-11.0	-1	-4.29984	-1	-4.42475	0	0
