error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_1753_ID2750.txt_20_68_68_Schönsten	orth: 03 cap instead of lcp	9	schönsten	1	1	-4504.6	1	-1.06184	1	-3.00477	1	-2.33861	0	-100
fold6_3944_ID1462.txt_56_7_7_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wi derum	0	1	-7504.35	0	0.0	0	0.0	0	0.0	0	0
fold6_3944_ID1462.txt_56_7_7_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wid erum	0	1	-7504.35	0	0.0	0	0.0	0	0.0	0	0
fold6_3944_ID1462.txt_56_7_7_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wide rum	0	1	-7504.23	0	0.0	0	0.0	0	0.0	0	0
fold6_3944_ID1462.txt_56_7_7_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wider um	0	1	-7504.08	0	0.0	0	0.0	0	0.0	0	0
fold6_3944_ID1462.txt_56_7_7_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wiederum	1	1	-7803.86	1	-4.06138	1	-7.06692	1	-7.8735	1	0
fold2_2491_ID1309.txt_8_28_28_alter	orth: 02 lcp instead of cap: other cases	5	Teenageralter	0	0	0.0	1	-14.0	1	-6.46411	1	-5.95334	0	-100
fold2_2491_ID1309.txt_8_28_28_alter	orth: 02 lcp instead of cap: other cases	5	vorgelegte	0	0	0.0	1	-14.0	1	-6.29066	1	-5.78091	0	-100
fold2_2491_ID1309.txt_8_28_28_alter	orth: 02 lcp instead of cap: other cases	5	Alter	1	0	0.0	1	-2424.0	1	-2411.8	1	-2409.89	0	-100
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-6.42124	1	-5.5503	1	-9.44129	0	0
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-12001.1	1	-2104.28	1	-2106.29	1	-2110.16	0	6
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-12001.1	1	-2104.28	1	-2106.29	1	-2110.16	0	4
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-12001.1	1	-2104.28	1	-2106.29	1	-2110.16	0	5
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-12001.1	1	-2104.28	1	-2106.29	1	-2110.16	0	4
fold1_852_ID1013.txt_30_12_12_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-12001.1	1	-2104.28	1	-2106.29	1	-2110.16	1	0
fold9_3461_ID1911.txt_26_72_72_T-shirt	orth: 02 lcp instead of cap: other cases	7	t-shirts	0	0	0.0	1	-10.6354	1	-6.44198	1	-8.9623	0	2
fold9_3461_ID1911.txt_26_72_72_T-shirt	orth: 02 lcp instead of cap: other cases	7	Shirt	0	1	-7703.22	1	-4.03974	1	-2.34877	1	-3.2598	0	2
fold9_3461_ID1911.txt_26_72_72_T-shirt	orth: 02 lcp instead of cap: other cases	7	-shirt	0	1	-7703.22	1	-4.03974	1	-2.34877	1	-3.2598	0	2
fold9_3461_ID1911.txt_26_72_72_T-shirt	orth: 02 lcp instead of cap: other cases	7	T-Shirt	1	1	-7703.22	1	-4.03974	1	-2.34877	1	-3.2598	0	2
fold5_1357_ID2473.txt_4_108_108_erlebnissreiche	orth: 15 insertions: of double consonants	15	erlebnisreiche	1	1	-10810.5	0	0.0	1	-2.61699	1	-3.15898	1	0
fold8_4213_ID2827.txt_16_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-2203.55	1	-2209.77	1	-2207.16	0	-100
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-6.73844	1	-12.0226	1	-13.5245	0	-100
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.70114	1	-11.938	1	-13.3774	0	-100
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-6.65289	1	-12.0571	1	-13.5431	0	-100
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.65116	1	-12.0103	1	-13.4046	0	-100
fold6_2975_ID1841.txt_1_110_109_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-0.821486	1	-1.3761	1	-11.5774	0	-100
fold2_4170_ID2549.txt_14_45_45_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	1	-13.0	1	-3214.56	1	-3212.06	0	6
fold2_4170_ID2549.txt_14_45_45_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	1	-13.0	1	-3214.56	1	-3212.06	0	4
fold2_4170_ID2549.txt_14_45_45_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	1	-13.0	1	-3214.56	1	-3212.06	0	5
fold2_4170_ID2549.txt_14_45_45_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	1	-13.0	1	-3214.56	1	-3212.06	0	4
fold2_4170_ID2549.txt_14_45_45_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-13.0	1	-3214.56	1	-3212.06	1	0
fold7_2357_ID1904.txt_17_16_16_Aussehen	orth: 03 cap instead of lcp	8	aussehen	1	0	0.0	1	-1.74264	1	-2.72656	1	-2.73354	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zur Letzt	0	0	0.0	0	0.0	1	-14.8063	1	-13.7877	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zu letztendlich	0	0	0.0	0	0.0	1	-14.0863	1	-12.9819	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zu letzte	0	0	0.0	0	0.0	1	-13.9549	1	-12.7939	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zu zuletzt	0	0	0.0	0	0.0	1	-13.6257	1	-12.4567	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zu Letzt	0	0	0.0	0	0.0	1	-13.5849	1	-12.393	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt	1	0	0.0	0	0.0	1	-8.38987	1	-7.66852	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt hineinzuplanen	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt durchzumachen	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt näherzukommen	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt hinterherzujagen	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt schlechtzumachen	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_2933_ID2678.txt_10_65_65_zu letzt	orth: 07 sep instead of tog: other cases	8	zuletzt verkommt	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold8_2597_ID2606.txt_16_82_82_Nachts	orth: 03 cap instead of lcp	6	nachts	1	0	0.0	1	-2.68615	1	-13.3526	1	-5.8628	0	-100
fold8_2597_ID2606.txt_16_82_82_Nachts	orth: 03 cap instead of lcp	6	- Nachts	0	1	-17615.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_2597_ID2606.txt_16_82_82_Nachts	orth: 03 cap instead of lcp	6	er Nachts	0	1	-17615.0	0	0.0	0	0.0	0	0.0	0	-100
fold2_712_ID2225.txt_9_80_80_ist	orth: 11 omissions: of double consonants	3	es ist	0	0	0.0	0	0.0	1	-10.9163	1	-10.3422	0	-100
fold2_712_ID2225.txt_9_80_80_ist	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-10.717	1	-10.1043	0	-100
fold2_712_ID2225.txt_9_80_80_ist	orth: 11 omissions: of double consonants	3	sind	0	0	0.0	1	-14.0	1	-10.4975	1	-9.83871	0	-100
fold2_712_ID2225.txt_9_80_80_ist	orth: 11 omissions: of double consonants	3	Ist	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold2_712_ID2225.txt_9_80_80_ist	orth: 11 omissions: of double consonants	3	isst	1	0	0.0	1	-14.0	1	-10.9138	1	-10.2956	0	-100
fold2_712_ID2225.txt_9_80_80_ist	orth: 11 omissions: of double consonants	3	fünfzigjährigen	0	0	0.0	1	-14.0	1	-10.8253	1	-10.21	0	-100
fold2_712_ID2225.txt_9_80_80_ist	orth: 11 omissions: of double consonants	3	is t	0	1	-8000.81	0	0.0	0	0.0	0	0.0	0	-100
fold2_712_ID2225.txt_9_80_80_ist	orth: 11 omissions: of double consonants	3	its	0	1	-8000.67	0	0.0	0	0.0	0	0.0	0	-100
fold2_712_ID2225.txt_9_80_80_ist	orth: 11 omissions: of double consonants	3	i st	0	1	-8000.64	0	0.0	0	0.0	0	0.0	0	-100
fold2_712_ID2225.txt_9_80_80_ist	orth: 11 omissions: of double consonants	3	sit	0	1	-8000.64	0	0.0	0	0.0	0	0.0	0	-100
fold4_4897_ID1318.txt_6_0_0_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlicher	0	0	0.0	1	-0.441971	1	-1.15163	1	-0.938947	0	-100
fold4_4897_ID1318.txt_6_0_0_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlichen	0	0	0.0	1	-0.441359	1	-1.13257	1	-0.907447	0	-100
fold4_4897_ID1318.txt_6_0_0_Jugendlich	orth: 03 cap instead of lcp	10	jugendlich	1	0	0.0	1	-0.365244	1	-1.03399	1	-0.850291	0	-100
fold4_4897_ID1318.txt_6_0_0_Jugendlich	orth: 03 cap instead of lcp	10	jugendliche	0	0	0.0	1	-0.365069	1	-1.02462	1	-0.828901	0	-100
fold4_4897_ID1318.txt_6_0_0_Jugendlich	orth: 03 cap instead of lcp	10	Jugendliche	0	0	0.0	1	-0.353707	1	-0.90782	1	-0.657768	0	-100
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	er furchbare	0	1	-17219.3	0	0.0	0	0.0	0	0.0	0	0
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	er furchtbare	0	1	-17219.3	0	0.0	0	0.0	0	0.0	0	0
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	ruchbare	0	1	-1.59437	0	0.0	0	0.0	0	0.0	0	3
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	furchtbar	0	1	-1.59437	0	0.0	0	0.0	0	0.0	0	1
fold8_3559_ID2309.txt_11_65_65_furchbare	orth: 14 omissions: of one grapheme	9	furchtbare	1	1	-1.59437	0	0.0	0	0.0	0	0.0	1	0
fold3_898_ID2369.txt_6_38_39_feiern	orth: 02 lcp instead of cap: other cases	6	Spaß haben	0	0	0.0	0	0.0	0	0.0	1	-10.6166	0	-100
fold3_898_ID2369.txt_6_38_39_feiern	orth: 02 lcp instead of cap: other cases	6	feiern haben	0	0	0.0	0	0.0	1	-8.5732	0	0.0	0	-100
fold3_898_ID2369.txt_6_38_39_feiern	orth: 02 lcp instead of cap: other cases	6	haben feiern	0	0	0.0	0	0.0	1	-8.5705	1	-10.917	0	-100
fold3_898_ID2369.txt_6_38_39_feiern	orth: 02 lcp instead of cap: other cases	6	Spaß haben feiern	0	0	0.0	1	-3.72975	0	0.0	1	-10.667	0	-100
fold3_898_ID2369.txt_6_38_39_feiern	orth: 02 lcp instead of cap: other cases	6	feiern Spaßhaben	0	0	0.0	1	-3.70701	0	0.0	0	0.0	0	-100
fold3_898_ID2369.txt_6_38_39_feiern	orth: 02 lcp instead of cap: other cases	6	durchzufeiern	0	0	0.0	1	-3.47831	1	-8.14279	0	0.0	0	-100
fold3_898_ID2369.txt_6_38_39_feiern	orth: 02 lcp instead of cap: other cases	6	Feiern	1	0	0.0	1	-2.9989	1	-7.36016	1	-9.92057	0	-100
fold8_2195_ID1746.txt_41_48_48_Kleiden	orth: 03 cap instead of lcp	7	- Kleiden	0	1	-12213.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_2195_ID1746.txt_41_48_48_Kleiden	orth: 03 cap instead of lcp	7	kleiden	1	1	-14510.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_2157_ID1685.txt_36_14_14_Beste	orth: 03 cap instead of lcp	5	beste	1	1	-8004.81	1	-1.80604	1	-7.13395	1	-9.37892	0	-100
fold3_2157_ID1685.txt_36_14_14_Beste	orth: 03 cap instead of lcp	5	- Beste	0	1	-9008.75	0	0.0	0	0.0	0	0.0	0	-100
fold3_2157_ID1685.txt_36_14_14_Beste	orth: 03 cap instead of lcp	5	- beste	0	1	-9008.85	0	0.0	0	0.0	0	0.0	0	-100
fold3_2157_ID1685.txt_36_14_14_Beste	orth: 03 cap instead of lcp	5	-Beste	0	1	-9008.91	0	0.0	0	0.0	0	0.0	0	-100
fold3_2157_ID1685.txt_36_14_14_Beste	orth: 03 cap instead of lcp	5	e Beste	0	1	-9009.04	0	0.0	0	0.0	0	0.0	0	-100
fold3_2157_ID1685.txt_36_14_14_Beste	orth: 03 cap instead of lcp	5	beste aus	0	0	0.0	0	0.0	1	-7.91734	1	-10.6754	0	-100
fold5_396_ID2514.txt_29_45_46_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-4.88488	1	-5.23051	0	-100
fold5_396_ID2514.txt_29_45_46_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-4.8728	1	-5.2618	0	-100
fold5_396_ID2514.txt_29_45_46_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-4.76179	1	-5.11027	0	-100
fold5_396_ID2514.txt_29_45_46_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-4.03098	1	-4.1962	0	-100
fold5_396_ID2514.txt_29_45_46_das	orth: 11 omissions: of double consonants	3	nachdem das	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_396_ID2514.txt_29_45_46_das	orth: 11 omissions: of double consonants	3	zudem die	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_396_ID2514.txt_29_45_46_das	orth: 11 omissions: of double consonants	3	zudem das	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_396_ID2514.txt_29_45_46_das	orth: 11 omissions: of double consonants	3	demnach die	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold5_396_ID2514.txt_29_45_46_das	orth: 11 omissions: of double consonants	3	alledem dass	0	0	0.0	1	-13.0	0	0.0	0	0.0	0	-100
fold2_2838_ID2448.txt_14_9_9_zählt	corr: number	5	zählen	1	0	0.0	1	-21.0	1	-13.2888	1	-12.3042	0	-100
fold1_3936_ID2172.txt_4_50_50_Jeden	orth: 03 cap instead of lcp	5	den Je	0	1	-15903.4	0	0.0	0	0.0	0	0.0	0	-100
fold1_3936_ID2172.txt_4_50_50_Jeden	orth: 03 cap instead of lcp	5	Je den	0	1	-15902.9	0	0.0	0	0.0	0	0.0	0	-100
fold1_3936_ID2172.txt_4_50_50_Jeden	orth: 03 cap instead of lcp	5	jeden	1	1	-15902.6	1	-3209.71	1	-6.56435	1	-11.9217	0	-100
fold4_4279_ID2599.txt_1_72_72_Ausprobiert	orth: 03 cap instead of lcp	11	ausprobiert	1	1	-7206.66	0	0.0	0	0.0	0	0.0	0	-100
fold4_4279_ID2599.txt_1_72_72_Ausprobiert	orth: 03 cap instead of lcp	11	-Ausprobiert	0	1	-7206.62	0	0.0	0	0.0	0	0.0	0	-100
fold5_892_ID2602.txt_1_3_3_laufe	orth: 02 lcp instead of cap: other cases	5	n laufe	0	1	-18118.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_892_ID2602.txt_1_3_3_laufe	orth: 02 lcp instead of cap: other cases	5	laufen	0	1	-18118.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_892_ID2602.txt_1_3_3_laufe	orth: 02 lcp instead of cap: other cases	5	t laufe	0	1	-18118.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_892_ID2602.txt_1_3_3_laufe	orth: 02 lcp instead of cap: other cases	5	er laufe	0	1	-18118.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_892_ID2602.txt_1_3_3_laufe	orth: 02 lcp instead of cap: other cases	5	Laufe	1	1	-18118.3	0	0.0	1	-0.87921	1	-0.740839	0	-100
fold0_1400_ID1937.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-4.59337	1	-4.24194	0	-100
fold0_1400_ID1937.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.09711	0	0.0	1	-4.265	0	-100
fold0_1400_ID1937.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2.04597	1	-4.59947	0	0.0	0	-100
fold0_1400_ID1937.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.00628	1	-4.48895	1	-4.15549	0	-100
fold0_1400_ID1937.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.95274	1	-4.44372	1	-4.10613	0	-100
fold0_1400_ID1937.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	da s	0	1	-6506.19	0	0.0	0	0.0	0	0.0	0	-100
fold0_1400_ID1937.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	t das	0	1	-6506.18	0	0.0	0	0.0	0	0.0	0	-100
fold0_1400_ID1937.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	er das	0	1	-6506.14	0	0.0	0	0.0	0	0.0	0	-100
fold0_1400_ID1937.txt_7_26_26_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6505.7	1	-0.953074	1	-2.57535	1	-2.41617	0	-100
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	jemand einen	0	0	0.0	0	0.0	0	0.0	1	-8.36613	0	-100
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	einem jemand	0	0	0.0	1	-5.50302	1	-9.36845	0	0.0	0	-100
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	einen jemand	0	0	0.0	1	-5.33585	1	-9.16686	1	-8.31354	0	-100
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	ein	0	0	0.0	1	-4.23291	1	-7.40526	1	-7.51399	0	-100
fold8_104_ID1153.txt_14_16_16_einen	corr: case	5	einem	1	0	0.0	1	-4.06953	1	-7.17524	1	-7.17756	0	-100
fold3_5060_ID1784.txt_14_30_30_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstag Abend Nacht	0	0	0.0	0	0.0	0	0.0	1	-7.82509	0	-100
fold3_5060_ID1784.txt_14_30_30_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Abend Samstag	0	0	0.0	0	0.0	1	-5.96737	1	-7.405	0	-100
fold3_5060_ID1784.txt_14_30_30_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstag in die Abend	0	0	0.0	0	0.0	1	-5.92665	0	0.0	0	-100
fold3_5060_ID1784.txt_14_30_30_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstagabend Nacht	0	0	0.0	0	0.0	1	-5.9231	1	-7.17226	0	-100
fold3_5060_ID1784.txt_14_30_30_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstag Samstagabend	0	0	0.0	1	-2.54704	0	0.0	0	0.0	0	-100
fold3_5060_ID1784.txt_14_30_30_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstagabend Samstagabend	0	0	0.0	1	-2.5226	0	0.0	0	0.0	0	-100
fold3_5060_ID1784.txt_14_30_30_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Freitagabend Samstagabend	0	0	0.0	1	-2.518	0	0.0	0	0.0	0	-100
fold3_5060_ID1784.txt_14_30_30_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Abend	0	0	0.0	1	-2.51221	0	0.0	0	0.0	0	-100
fold3_5060_ID1784.txt_14_30_30_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstagabend Abend	0	0	0.0	1	-2.49492	1	-5.83097	0	0.0	0	-100
fold3_5060_ID1784.txt_14_30_30_Samstag Abend	orth: 06 sep instead of tog: compounds	13	Samstagabend	1	1	-13207.7	0	0.0	1	-2407.21	1	-2411.28	0	-100
fold0_4192_ID1043.txt_1_46_46_angaben	orth: 02 lcp instead of cap: other cases	7	Angaben	1	1	-4603.64	0	0.0	0	0.0	0	0.0	0	-100
fold0_4192_ID1043.txt_1_46_46_angaben	orth: 02 lcp instead of cap: other cases	7	an gaben	0	1	-4603.55	0	0.0	0	0.0	0	0.0	0	-100
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	auf-weißt	0	1	-7007.32	0	0.0	0	0.0	0	0.0	0	2
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	auf weißt	0	1	-7007.32	0	0.0	0	0.0	0	0.0	0	2
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	aufbeißt	0	1	-7007.32	0	0.0	0	0.0	0	0.0	0	2
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	aufreißt	0	1	-7007.32	0	0.0	0	0.0	0	0.0	0	2
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	aufweist	1	1	-7007.32	0	0.0	0	0.0	0	0.0	1	0
fold0_4359_ID2818.txt_21_160_160_brauch	infl: others	6	braucht	1	1	-16006.6	1	-101.66	1	-2808.72	1	-2808.05	0	-100
fold0_4359_ID2818.txt_21_160_160_brauch	infl: others	6	er brauch	0	1	-16006.7	0	0.0	0	0.0	0	0.0	0	-100
fold0_4359_ID2818.txt_21_160_160_brauch	infl: others	6	Brauch	0	1	-16006.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_4359_ID2818.txt_21_160_160_brauch	infl: others	6	bräuch	0	1	-16006.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	So wie	0	0	0.0	0	0.0	0	0.0	1	-6.1226	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	so als	0	0	0.0	0	0.0	0	0.0	1	-5.87432	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	so hat wie	0	0	0.0	0	0.0	1	-4.85347	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	ebenso wie	0	0	0.0	0	0.0	1	-4.8214	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	die so wie	0	0	0.0	0	0.0	1	-4.76005	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	wie	0	0	0.0	0	0.0	1	-4.0338	1	-5.00283	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sowie solange	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sowie Umso	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sowie schwächer	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sowie dünner	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	wie so	0	0	0.0	1	-19.0	0	0.0	1	-5.86238	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	als so	0	0	0.0	1	-19.0	0	0.0	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	t so wie	0	1	-7208.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sen so wie	0	1	-7208.08	0	0.0	0	0.0	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	er so wie	0	1	-7208.04	0	0.0	0	0.0	0	0.0	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	sowie	1	1	-7207.95	0	0.0	1	-4.13836	1	-5.07275	0	-100
fold5_600_ID2333.txt_23_32_32_so wie	orth: 07 sep instead of tog: other cases	6	n so wie	0	1	-7207.92	0	0.0	0	0.0	0	0.0	0	-100
fold7_4303_ID2146.txt_29_6_6_Guten	orth: 03 cap instead of lcp	5	guten	1	0	0.0	1	-2.28775	1	-3.39277	1	-3.62382	0	-100
fold7_4303_ID2146.txt_29_6_6_Guten	orth: 03 cap instead of lcp	5	Gu ten	0	1	-7503.45	0	0.0	0	0.0	0	0.0	0	-100
fold7_4303_ID2146.txt_29_6_6_Guten	orth: 03 cap instead of lcp	5	G uten	0	1	-7503.39	0	0.0	0	0.0	0	0.0	0	-100
fold4_1390_ID2431.txt_41_52_52_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	0	0.0	1	-2604.19	1	-2611.5	1	-2608.37	0	-100
fold4_1390_ID2431.txt_41_52_52_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	0	0.0	1	-2604.16	1	-2611.41	1	-2608.21	0	-100
fold4_1390_ID2431.txt_41_52_52_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so Weit	0	1	-20816.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_1390_ID2431.txt_41_52_52_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	er soweit	0	1	-20816.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_1390_ID2431.txt_41_52_52_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	sen soweit	0	1	-20816.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_1390_ID2431.txt_41_52_52_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	- soweit	0	1	-20816.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_1390_ID2431.txt_41_52_52_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	1	-20816.5	0	0.0	1	-2611.01	1	-2607.72	0	-100
fold9_2826_ID1192.txt_22_3_3_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	0	0.0	1	-4.88386	1	-2.75864	1	-3.99692	0	-100
