error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-24.0	1	-12.466	1	-11.5319	0
fold2_4617_ID2010.txt_27_81_81_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-24.0	1	-12.5135	-1	-10.5218	0
fold7_1196_ID2125.txt_23_4_4_beneidenswertes	orth: 02 lcp instead of cap: other cases	15	Beneidenswertes	1	0	0.0	1	-2402.0	1	-2403.94	1	-2403.85	0
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	heraus kommt	0	0	0.0	-1	-9.61213	1	-6.09132	-1	-7.72277	0
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	heraus zukommen	0	0	0.0	-1	-9.61213	1	-6.03597	1	-8.42457	0
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauskommen	1	0	0.0	-1	-9.61213	1	-5.60062	1	-7.89499	0
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauskommt	0	0	0.0	-1	-9.61213	1	-5.44749	1	-7.72277	0
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauszuholen kommen	0	0	0.0	1	-9.79135	-1	-5.44749	-1	-7.72277	0
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauszu kommen	0	0	0.0	1	-9.79135	-1	-5.44749	-1	-7.72277	0
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	heraus heimkommen	0	0	0.0	1	-9.78286	-1	-5.44749	-1	-7.72277	0
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauszufinden kommen	0	0	0.0	1	-9.66339	-1	-5.44749	-1	-7.72277	0
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauskommt kommen	0	0	0.0	1	-9.61213	1	-6.05739	1	-8.44514	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	kaputtmachen mitzumachen	0	0	0.0	1	-9.0	-1	-3.50227	-1	-3.52799	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	kaputtmachen auf	0	0	0.0	1	-9.0	-1	-3.50227	-1	-3.52799	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	kaputtmachen von	0	0	0.0	1	-9.0	-1	-3.50227	-1	-3.52799	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	kaputtmachen mit	0	0	0.0	1	-9.0	-1	-3.50227	-1	-3.52799	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	mitanzusehen mitzumachen	0	0	0.0	1	-9.0	-1	-3.50227	-1	-3.52799	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	mitanzusehen macht	0	0	0.0	1	-9.0	-1	-3.50227	-1	-3.52799	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	0	0.0	-1	-9.0	1	-3.78165	1	-3.52799	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	0	0.0	-1	-9.0	1	-3.50227	1	-4.12482	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	0	0.0	-1	-9.0	1	-3.61205	1	-4.16733	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	mit sie machen	0	0	0.0	-1	-9.0	1	-3.74732	-1	-3.52799	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	mit das machen	0	0	0.0	-1	-9.0	1	-3.7722	-1	-3.52799	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	0	0.0	-1	-9.0	-1	-3.50227	1	-4.04917	0
fold5_3532_ID1025.txt_16_36_36_mit machen	orth: 06 sep instead of tog: compounds	10	machen mit	0	0	0.0	-1	-9.0	-1	-3.50227	1	-4.12359	0
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manch	0	-1	-8803.4	1	-4.98741	1	-7.54095	1	-8.16666	0
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manganreicher	0	1	-8803.4	-1	-4.98741	1	-7.60026	1	-8.20277	6
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manchester	0	1	-8803.4	-1	-4.98741	1	-7.60026	1	-8.20277	3
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Mancherlei	0	1	-8803.4	-1	-4.98741	1	-7.60026	1	-8.20277	4
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manch-einer	0	1	-8803.4	-1	-4.98741	1	-7.60026	1	-8.20277	1
fold6_3354_ID2070.txt_13_0_0_Mancheiner	orth: 09 tog instead of sep: other cases	10	Manch einer	1	1	-8803.4	-1	-4.98741	1	-7.60026	1	-8.20277	0
fold3_4606_ID1935.txt_10_98_98_Zuhause	orth: 03 cap instead of lcp	7	zuhause	1	1	-11306.9	1	-2102.05	1	-2106.23	1	-2109.77	0
fold3_4606_ID1935.txt_10_98_98_Zuhause	orth: 03 cap instead of lcp	7	- Zuhause	0	1	-15910.8	-1	-5.06874	-1	-9.2849	-1	-12.0	0
fold3_4606_ID1935.txt_10_98_98_Zuhause	orth: 03 cap instead of lcp	7	-Zuhause	0	1	-15910.9	-1	-5.06874	-1	-9.2849	-1	-12.0	0
fold3_4606_ID1935.txt_10_98_98_Zuhause	orth: 03 cap instead of lcp	7	Hause	0	-1	-11306.9	1	-5.06874	1	-9.3741	1	-12.0211	0
fold3_4606_ID1935.txt_10_98_98_Zuhause	orth: 03 cap instead of lcp	7	zu Hause	0	-1	-11306.9	-1	-5.06874	1	-9.2849	1	-12.0	0
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	Dass	0	-1	-4901.4	-1	-1.70329	-1	-2.63855	1	-5.89408	0
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	das	0	-1	-4901.4	-1	-1.70329	1	-5.25796	1	-5.8939	0
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	dem	0	-1	-4901.4	1	-2.7794	-1	-2.63855	-1	-2.78563	0
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	Dasselbe	0	-1	-4901.4	1	-2.49054	1	-5.28275	-1	-2.78563	0
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	jede	0	-1	-4901.4	1	-1.77557	1	-2.72932	1	-2.89477	0
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	jeder	1	-1	-4901.4	1	-1.70329	1	-2.63855	1	-2.78563	0
fold7_4328_ID2146.txt_54_21_20_Jeder	orth: 03 cap instead of lcp	5	Je der	0	1	-4901.4	-1	-1.70329	-1	-2.63855	-1	-2.78563	0
fold5_3256_ID2019.txt_6_61_61_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	1	-8006.13	1	-15.0	1	-0.841487	1	-2.45683	2
fold5_3256_ID2019.txt_6_61_61_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-8006.13	1	-15.0	1	-0.841487	1	-2.45683	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	die	0	-1	-10299.3	-1	-19.0	1	-8.94784	1	-8.29192	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-10299.3	-1	-19.0	1	-8.94306	1	-8.26968	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-10299.3	1	-19.0	1	-8.08544	1	-7.30263	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	den	0	-1	-10299.3	1	-19.0	-1	-8.08544	-1	-7.30263	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	der	0	-1	-10299.3	1	-19.0	-1	-8.08544	-1	-7.30263	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-10299.3	1	-19.0	1	-8.89228	1	-8.21052	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-10299.3	1	-19.0	1	-8.89307	1	-8.36211	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	dasselbe	0	-1	-10299.3	1	-19.0	-1	-8.08544	-1	-7.30263	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	dsa	0	1	-10299.5	-1	-19.0	-1	-8.08544	-1	-7.30263	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-10299.5	-1	-19.0	-1	-8.08544	-1	-7.30263	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	da s	0	1	-10299.4	-1	-19.0	-1	-8.08544	-1	-7.30263	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	ads	0	1	-10299.4	-1	-19.0	-1	-8.08544	-1	-7.30263	0
fold2_450_ID1159.txt_2_54_54_das	orth: 11 omissions: of double consonants	3	d as	0	1	-10299.3	-1	-19.0	-1	-8.08544	-1	-7.30263	0
fold4_866_ID2031.txt_15_126_125_die	corr: case	3	, die	0	0	0.0	-1	-102.849	-1	-108.194	1	-107.51	0
fold4_866_ID2031.txt_15_126_125_die	corr: case	3	dies	0	0	0.0	1	-103.263	1	-109.098	-1	-106.588	0
fold4_866_ID2031.txt_15_126_125_die	corr: case	3	das	0	0	0.0	1	-103.171	1	-108.9	1	-107.315	0
fold4_866_ID2031.txt_15_126_125_die	corr: case	3	den	0	0	0.0	1	-103.075	1	-108.697	1	-107.103	0
fold4_866_ID2031.txt_15_126_125_die	corr: case	3	Die	0	0	0.0	1	-103.036	1	-108.561	1	-106.941	0
fold4_866_ID2031.txt_15_126_125_die	corr: case	3	der	1	0	0.0	1	-102.849	1	-108.194	1	-106.588	0
fold4_1864_ID2960.txt_8_35_35_Sie	orth: 03 cap instead of lcp	3	er	0	-1	-5907.45	1	-1.54408	1	-4.53593	1	-3.6463	0
fold4_1864_ID2960.txt_8_35_35_Sie	orth: 03 cap instead of lcp	3	en Sie	0	1	-5907.85	-1	-1.40125	-1	-4.22915	-1	-3.29214	0
fold4_1864_ID2960.txt_8_35_35_Sie	orth: 03 cap instead of lcp	3	n sie	0	1	-5907.84	-1	-1.40125	-1	-4.22915	-1	-3.29214	0
fold4_1864_ID2960.txt_8_35_35_Sie	orth: 03 cap instead of lcp	3	n Sie	0	1	-5907.68	-1	-1.40125	-1	-4.22915	-1	-3.29214	0
fold4_1864_ID2960.txt_8_35_35_Sie	orth: 03 cap instead of lcp	3	er Sie	0	1	-5907.45	-1	-1.40125	-1	-4.22915	-1	-3.29214	0
fold4_1864_ID2960.txt_8_35_35_Sie	orth: 03 cap instead of lcp	3	sie	1	1	-8811.22	1	-1.40125	1	-4.22915	1	-3.29214	0
fold0_3657_ID1175.txt_23_27_27_denen	corr: number	5	denen minderheit	0	0	0.0	-1	-101.336	1	-104.365	1	-103.98	0
fold0_3657_ID1175.txt_23_27_27_denen	corr: number	5	minderheit	0	0	0.0	1	-101.636	-1	-102.867	-1	-102.633	0
fold0_3657_ID1175.txt_23_27_27_denen	corr: number	5	minderheit von denen	0	0	0.0	1	-101.602	-1	-102.867	-1	-102.633	0
fold0_3657_ID1175.txt_23_27_27_denen	corr: number	5	die	0	0	0.0	1	-101.592	1	-103.265	1	-102.989	0
fold0_3657_ID1175.txt_23_27_27_denen	corr: number	5	dem	0	0	0.0	1	-101.496	1	-103.104	1	-102.865	0
fold0_3657_ID1175.txt_23_27_27_denen	corr: number	5	der	1	0	0.0	1	-101.336	1	-102.867	1	-102.633	0
fold9_3570_ID1921.txt_8_26_26_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-2603.49	1	-2603.65	1	-2606.18	0
fold0_729_ID1250.txt_12_106_106_Älter	orth: 03 cap instead of lcp	5	Älterwerden	0	-1	-13505.8	1	-2.65867	1	-6.37984	1	-5.96837	0
fold0_729_ID1250.txt_12_106_106_Älter	orth: 03 cap instead of lcp	5	Alter	0	-1	-13505.8	1	-2.36467	1	-6.19891	1	-5.76391	0
fold0_729_ID1250.txt_12_106_106_Älter	orth: 03 cap instead of lcp	5	er Älter	0	1	-13506.5	-1	-2.36467	-1	-6.19891	-1	-5.76391	0
fold0_729_ID1250.txt_12_106_106_Älter	orth: 03 cap instead of lcp	5	älter	1	1	-13505.8	1	-2303.14	1	-2306.45	1	-2305.98	0
fold7_5030_ID1850.txt_15_96_96_so lange	orth: 07 sep instead of tog: other cases	8	so sich lange	0	0	0.0	-1	-3.72163	1	-5.72069	1	-6.03892	0
fold7_5030_ID1850.txt_15_96_96_so lange	orth: 07 sep instead of tog: other cases	8	die so lange	0	0	0.0	-1	-3.72163	1	-5.65271	1	-5.95102	0
fold7_5030_ID1850.txt_15_96_96_so lange	orth: 07 sep instead of tog: other cases	8	solange	1	0	0.0	-1	-3.72163	1	-5.22146	1	-5.42056	0
fold7_5030_ID1850.txt_15_96_96_so lange	orth: 07 sep instead of tog: other cases	8	so solange	0	0	0.0	1	-4.02757	-1	-5.22146	-1	-5.42056	0
fold7_5030_ID1850.txt_15_96_96_so lange	orth: 07 sep instead of tog: other cases	8	so jahrelange	0	0	0.0	1	-4.0201	-1	-5.22146	-1	-5.42056	0
fold7_5030_ID1850.txt_15_96_96_so lange	orth: 07 sep instead of tog: other cases	8	so Solange	0	0	0.0	1	-4.01928	-1	-5.22146	-1	-5.42056	0
fold7_5030_ID1850.txt_15_96_96_so lange	orth: 07 sep instead of tog: other cases	8	ebenso lange	0	0	0.0	1	-3.82527	1	-5.62789	1	-5.96658	0
fold7_5030_ID1850.txt_15_96_96_so lange	orth: 07 sep instead of tog: other cases	8	So lange	0	0	0.0	1	-3.72163	1	-5.50743	1	-5.8104	0
fold2_4236_ID1307.txt_35_113_113_die	corr: case	3	, die	0	0	0.0	-1	-234.0	1	-222.315	1	-220.71	0
fold2_4236_ID1307.txt_35_113_113_die	corr: case	3	die Selbstfindung	0	0	0.0	-1	-234.0	1	-222.193	1	-220.545	0
fold2_4236_ID1307.txt_35_113_113_die	corr: case	3	der	0	0	0.0	-1	-234.0	1	-222.189	1	-220.524	0
fold2_4236_ID1307.txt_35_113_113_die	corr: case	3	den	1	0	0.0	-1	-234.0	1	-222.159	1	-220.495	0
fold2_4236_ID1307.txt_35_113_113_die	corr: case	3	Die	0	0	0.0	-1	-234.0	1	-221.965	1	-220.259	0
fold2_4236_ID1307.txt_35_113_113_die	corr: case	3	Nachder dieselbe	0	0	0.0	1	-234.0	-1	-221.965	-1	-220.259	0
fold2_4236_ID1307.txt_35_113_113_die	corr: case	3	Die Nachder	0	0	0.0	1	-234.0	-1	-221.965	-1	-220.259	0
fold2_4236_ID1307.txt_35_113_113_die	corr: case	3	Nachder diejenige	0	0	0.0	1	-234.0	-1	-221.965	-1	-220.259	0
fold2_4236_ID1307.txt_35_113_113_die	corr: case	3	Nachder Die	0	0	0.0	1	-234.0	-1	-221.965	-1	-220.259	0
fold2_4236_ID1307.txt_35_113_113_die	corr: case	3	Nachder	0	0	0.0	1	-234.0	-1	-221.965	-1	-220.259	0
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-7004.37	-1	-0.693054	-1	-1.79633	-1	-1.67019	0
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-7004.31	-1	-0.693054	-1	-1.79633	-1	-1.67019	0
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-7004.16	1	-1.22301	1	-3.18427	1	-2.99552	0
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-7003.78	-1	-0.693054	-1	-1.79633	-1	-1.67019	0
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-7003.77	1	-0.693054	1	-1.79633	1	-1.67019	0
fold2_307_ID1116.txt_33_54_55_Früher	orth: 03 cap instead of lcp	6	meiner früher das	0	0	0.0	1	-30.0	-1	-14.1204	0	0.0	0
fold2_307_ID1116.txt_33_54_55_Früher	orth: 03 cap instead of lcp	6	früher das	0	0	0.0	1	-30.0	-1	-14.1204	0	0.0	0
fold2_307_ID1116.txt_33_54_55_Früher	orth: 03 cap instead of lcp	6	meiner das früher	0	0	0.0	1	-30.0	-1	-14.1204	0	0.0	0
fold2_307_ID1116.txt_33_54_55_Früher	orth: 03 cap instead of lcp	6	meiner	0	0	0.0	1	-30.0	-1	-14.1204	0	0.0	0
fold2_307_ID1116.txt_33_54_55_Früher	orth: 03 cap instead of lcp	6	meiner Früher-war-alles-anders-	0	0	0.0	1	-30.0	-1	-14.1204	0	0.0	0
fold2_307_ID1116.txt_33_54_55_Früher	orth: 03 cap instead of lcp	6	früher	1	0	0.0	-1	-30.0	1	-14.1204	0	0.0	0
fold3_2989_ID1162.txt_8_82_82_das	orth: 11 omissions: of double consonants	3	den	0	-1	-17010.1	1	-3.60652	1	-9.78871	1	-12.7303	0
fold3_2989_ID1162.txt_8_82_82_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-17010.1	1	-3.59231	1	-9.6933	1	-12.597	0
fold3_2989_ID1162.txt_8_82_82_das	orth: 11 omissions: of double consonants	3	die	0	-1	-17010.1	1	-3.54867	1	-9.64867	1	-12.4961	0
fold3_2989_ID1162.txt_8_82_82_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-17010.1	1	-3.53542	1	-9.54733	1	-12.3632	0
fold3_2989_ID1162.txt_8_82_82_das	orth: 11 omissions: of double consonants	3	en das	0	1	-17010.8	-1	-1.11234	-1	-8.47022	-1	-10.6129	0
fold3_2989_ID1162.txt_8_82_82_das	orth: 11 omissions: of double consonants	3	-das	0	1	-17010.7	-1	-1.11234	-1	-8.47022	-1	-10.6129	0
fold3_2989_ID1162.txt_8_82_82_das	orth: 11 omissions: of double consonants	3	dass	1	1	-17010.4	1	-1.11234	1	-8.47022	1	-10.6129	0
fold3_2989_ID1162.txt_8_82_82_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-17010.3	-1	-1.11234	-1	-8.47022	-1	-10.6129	0
fold3_2989_ID1162.txt_8_82_82_das	orth: 11 omissions: of double consonants	3	- das	0	1	-17010.1	-1	-1.11234	-1	-8.47022	-1	-10.6129	0
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	dass Enzensberger	0	0	0.0	-1	-2105.29	-1	-2113.97	1	-2111.57	0
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	Enzensberger dass	0	0	0.0	-1	-2105.29	-1	-2113.97	1	-2111.38	0
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	das Enzensberger	0	0	0.0	-1	-2105.29	-1	-2113.97	1	-2111.38	0
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	Enzensberger Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	-1	-2105.29	1	-2114.23	-1	-2110.97	0
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	Enzensberger dasselbe	0	0	0.0	-1	-2105.29	1	-2114.21	-1	-2110.97	0
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	dasselbe Enzensberger	0	0	0.0	1	-2105.54	-1	-2113.97	-1	-2110.97	0
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	Enzensberger das	0	0	0.0	1	-2105.48	1	-2113.97	1	-2110.97	0
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	Enzensberger dafür	0	0	0.0	1	-2105.34	1	-2114.13	-1	-2110.97	0
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	dafür Enzensberger	0	0	0.0	1	-2105.29	-1	-2113.97	-1	-2110.97	0
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	Forensberger	0	0	0.0	1	-3205.71	1	-3215.44	1	-3211.31	3
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	Ravensberger	0	0	0.0	1	-3205.71	1	-3215.44	1	-3211.31	3
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	Bensberger	0	0	0.0	1	-3205.71	1	-3215.44	1	-3211.31	3
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	Berensberger	0	0	0.0	1	-3205.71	1	-3215.44	1	-3211.31	3
fold8_4723_ID2227.txt_40_47_46_Erzensberger	orth: 28 Eigennamen	12	Enzensberger	1	0	0.0	1	-3205.71	1	-3215.44	1	-3211.31	0
fold2_1524_ID2808.txt_31_43_43_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	0	0.0	1	-12.0	1	-4.78203	1	-4.2932	0
fold2_1524_ID2808.txt_31_43_43_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	0	0.0	1	-12.0	1	-4.78203	1	-4.2932	2
fold2_1524_ID2808.txt_31_43_43_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	0	0.0	1	-12.0	1	-4.78203	1	-4.2932	2
fold2_1524_ID2808.txt_31_43_43_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	0	0.0	1	-12.0	1	-4.78203	1	-4.2932	5
fold6_1183_ID2851.txt_5_67_67_Mensch	infl: strong_instead_of_weak	6	Menschsein	0	0	0.0	1	-3.37054	1	-5.96011	1	-7.20044	0
fold6_1183_ID2851.txt_5_67_67_Mensch	infl: strong_instead_of_weak	6	mensch	0	0	0.0	1	-3.09729	1	-5.61735	1	-6.75711	0
fold6_1183_ID2851.txt_5_67_67_Mensch	infl: strong_instead_of_weak	6	menschen	1	0	0.0	1	-2.9501	1	-5.47982	1	-6.50084	0
fold1_2418_ID2276.txt_13_98_97_durch aus	orth: 07 sep instead of tog: other cases	9	durch Aus	0	0	0.0	-1	-8.04408	-1	-4.05692	1	-12.2082	0
fold1_2418_ID2276.txt_13_98_97_durch aus	orth: 07 sep instead of tog: other cases	9	durch tagaus	0	0	0.0	-1	-8.04408	-1	-4.05692	1	-12.2071	0
fold1_2418_ID2276.txt_13_98_97_durch aus	orth: 07 sep instead of tog: other cases	9	zu aus	0	0	0.0	-1	-8.04408	1	-7.49595	-1	-7.31985	0
fold1_2418_ID2276.txt_13_98_97_durch aus	orth: 07 sep instead of tog: other cases	9	durchaus	1	0	0.0	-1	-8.04408	1	-4.05692	1	-7.31985	0
fold1_2418_ID2276.txt_13_98_97_durch aus	orth: 07 sep instead of tog: other cases	9	durch Fehler aus	0	0	0.0	1	-8.15414	-1	-4.05692	-1	-7.31985	0
fold1_2418_ID2276.txt_13_98_97_durch aus	orth: 07 sep instead of tog: other cases	9	ausschöpfen aus	0	0	0.0	1	-8.14816	-1	-4.05692	1	-12.1646	0
fold1_2418_ID2276.txt_13_98_97_durch aus	orth: 07 sep instead of tog: other cases	9	durch in	0	0	0.0	1	-8.11653	1	-7.46663	-1	-7.31985	0
fold1_2418_ID2276.txt_13_98_97_durch aus	orth: 07 sep instead of tog: other cases	9	nach aus	0	0	0.0	1	-8.0738	1	-7.39633	1	-12.1569	0
fold1_2418_ID2276.txt_13_98_97_durch aus	orth: 07 sep instead of tog: other cases	9	durch aus Fehler	0	0	0.0	1	-8.04408	-1	-4.05692	-1	-7.31985	0
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	das	0	0	0.0	-1	-1.24837	1	-9.95417	1	-6.3535	0
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	Dass	0	0	0.0	-1	-1.24837	1	-9.84986	1	-6.30281	0
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	Das	0	0	0.0	-1	-1.24837	1	-9.62321	1	-6.05798	0
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	Das-haben-wir-früher-nicht-gemacht	0	0	0.0	1	-3.49586	-1	-3.81676	-1	-2.86064	0
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	Dasselbe	0	0	0.0	1	-3.49449	-1	-3.81676	-1	-2.86064	0
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	dasselbe	0	0	0.0	1	-3.47554	-1	-3.81676	-1	-2.86064	0
fold4_1781_ID2398.txt_14_29_28_Rauchen	orth: 03 cap instead of lcp	7	rauchen	1	0	0.0	1	-1.24837	1	-3.81676	1	-2.86064	0
fold5_178_ID1917.txt_4_12_12_Enzenbergers	orth: 28 Eigennamen	12	Nienbergers	0	1	-6810.75	0	0.0	1	-5.37007	1	-5.19276	4
fold5_178_ID1917.txt_4_12_12_Enzenbergers	orth: 28 Eigennamen	12	Senftenbergers	0	1	-6810.75	0	0.0	1	-5.37007	1	-5.19276	5
fold5_178_ID1917.txt_4_12_12_Enzenbergers	orth: 28 Eigennamen	12	Babenbergers	0	1	-6810.75	0	0.0	1	-5.37007	1	-5.19276	4
fold5_178_ID1917.txt_4_12_12_Enzenbergers	orth: 28 Eigennamen	12	Enzensberger	0	1	-6810.75	0	0.0	1	-5.37007	1	-5.19276	1
fold5_178_ID1917.txt_4_12_12_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	1	-6810.75	0	0.0	1	-5.37007	1	-5.19276	0
fold9_3400_ID1247.txt_19_125_123_Schwankend	orth: 03 cap instead of lcp	10	schwankend	1	1	-13113.8	1	-12.7715	1	-8.2268	1	-11.3279	0
fold4_1395_ID1254.txt_3_74_74_ca	orth: 27 abbreviations	2	- ca.	0	1	-18913.5	-1	-0.38747	-1	-1.29228	-1	-0.965347	0
fold4_1395_ID1254.txt_3_74_74_ca	orth: 27 abbreviations	2	er ca	0	1	-18913.4	-1	-0.38747	-1	-1.29228	-1	-0.965347	0
fold4_1395_ID1254.txt_3_74_74_ca	orth: 27 abbreviations	2	- ca	0	1	-18913.4	-1	-0.38747	-1	-1.29228	-1	-0.965347	0
fold4_1395_ID1254.txt_3_74_74_ca	orth: 27 abbreviations	2	er ca.	0	1	-18913.4	-1	-0.38747	-1	-1.29228	-1	-0.965347	0
