error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold1_619_ID1045.txt_22_35_35_rechtgeben	orth: 08 tog instead of sep: minimal phraseologism	10	recht geben	1	1	-3506.35	0	0.0	0	0.0	0	0.0	recht geben
fold1_645_ID1874.txt_23_79_78_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer noch	1	1	-9303.62	-1	-7.82802	1	-2107.08	1	-2111.65	immer noch
fold1_645_ID1874.txt_23_79_78_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer	0	-1	-9303.62	1	-7.82802	1	-6.86789	1	-12.0369	immer noch
fold1_764_ID1160.txt_12_4_4_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-3402.96	-1	-7.50363	1	-2.12652	1	-3.92645	wie viele
fold1_764_ID1160.txt_12_4_4_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	-1	-3402.96	1	-7.50363	1	-5.61836	1	-10.1372	wie viele
fold1_1094_ID1811.txt_12_13_13_solange	orth: 08 tog instead of sep: minimal phraseologism	7	so lange	1	1	-6705.48	-1	-10.1521	1	-7.3329	1	-13.1184	so lange
fold1_1094_ID1811.txt_12_13_13_solange	orth: 08 tog instead of sep: minimal phraseologism	7	lange	0	-1	-6705.48	1	-10.1521	1	-7.28139	1	-13.2151	so lange
fold1_1139_ID2525.txt_26_5_5_trotzallem	orth: 08 tog instead of sep: minimal phraseologism	10	trotz allem	1	1	-19402.9	0	0.0	0	0.0	0	0.0	trotz allem
fold1_1649_ID1407.txt_25_44_44_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-6202.73	-1	-7.33392	1	-2.79431	1	-5.18409	wie viele
fold1_1649_ID1407.txt_25_44_44_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	-1	-6202.73	1	-7.33392	1	-5.7249	1	-10.3391	wie viele
fold1_1905_ID1183.txt_14_101_101_ansich	orth: 08 tog instead of sep: minimal phraseologism	6	an sich	1	1	-6105.35	-1	-207.701	1	-103.38	1	-106.124	an sich
fold1_1905_ID1183.txt_14_101_101_ansich	orth: 08 tog instead of sep: minimal phraseologism	6	an	0	-1	-6105.35	1	-207.701	1	-206.422	1	-211.343	an sich
fold1_1905_ID1183.txt_14_101_101_ansich	orth: 08 tog instead of sep: minimal phraseologism	6	nähmend an	0	-1	-6105.35	1	-208.269	1	-208.594	-1	-106.124	an sich
fold1_1905_ID1183.txt_14_101_101_ansich	orth: 08 tog instead of sep: minimal phraseologism	6	zu nähmend an	0	-1	-6105.35	1	-208.492	-1	-103.38	-1	-106.124	an sich
fold1_1905_ID1183.txt_14_101_101_ansich	orth: 08 tog instead of sep: minimal phraseologism	6	Ernst zu an	0	-1	-6105.35	1	-208.894	-1	-103.38	-1	-106.124	an sich
fold1_1905_ID1183.txt_14_101_101_ansich	orth: 08 tog instead of sep: minimal phraseologism	6	nähmend an sich	0	-1	-6105.35	-1	-207.701	1	-208.552	-1	-106.124	an sich
fold1_1939_ID2228.txt_25_100_101_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer noch	1	1	-23402.9	-1	-7.44682	1	-3813.09	1	-3821.58	immer noch
fold1_1939_ID2228.txt_25_100_101_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer	0	-1	-23402.9	1	-7.44682	1	-5.70766	1	-10.0179	immer noch
fold1_2145_ID2403.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-24001.9	-1	-3.13244	1	-4514.38	1	-4523.45	Des Weiteren
fold1_2145_ID2403.txt_15_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-24001.9	1	-3.13244	1	-2.76328	1	-4.48533	Des Weiteren
fold1_2302_ID1460.txt_4_0_0_Unteranderem	orth: 08 tog instead of sep: minimal phraseologism	12	anderem	0	0	0.0	1	-7.13352	1	-5.09939	1	-9.36877	Unter anderem
fold1_2302_ID1460.txt_4_0_0_Unteranderem	orth: 08 tog instead of sep: minimal phraseologism	12	Unter anderem	1	0	0.0	-1	-7.13352	1	-2306.56	1	-2310.47	Unter anderem
fold1_2320_ID1460.txt_22_60_60_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-7404.92	-1	-108.512	1	-4.67407	1	-8.64217	vor allem
fold1_2320_ID1460.txt_22_60_60_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Austauschen vor	0	-1	-7404.92	1	-108.512	-1	-4.67407	1	-113.39	vor allem
fold1_2320_ID1460.txt_22_60_60_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-7404.92	1	-108.597	1	-107.009	1	-112.256	vor allem
fold1_2320_ID1460.txt_22_60_60_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor Austauschen	0	-1	-7404.92	1	-108.825	1	-108.626	-1	-8.64217	vor allem
fold1_2320_ID1460.txt_22_60_60_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Austauschen	0	-1	-7404.92	1	-109.066	-1	-4.67407	-1	-8.64217	vor allem
fold1_2320_ID1460.txt_22_60_60_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem Austauschen	0	-1	-7404.92	-1	-108.512	1	-108.175	1	-113.262	vor allem
fold1_2320_ID1460.txt_22_60_60_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Austauschen vor allem	0	-1	-7404.92	-1	-108.512	1	-109.273	1	-112.819	vor allem
fold1_2336_ID1460.txt_38_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-6103.55	-1	-5.46134	1	-2.49007	1	-4.61105	Des Weiteren
fold1_2336_ID1460.txt_38_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-6103.55	1	-5.46134	1	-4.37507	1	-7.52168	Des Weiteren
fold1_2360_ID1460.txt_62_123_123_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-12702.3	-1	-13.0118	1	-2207.27	1	-2211.89	vor allem
fold1_2360_ID1460.txt_62_123_123_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-12702.3	1	-13.0118	1	-10.1883	1	-18.4105	vor allem
fold1_2385_ID1458.txt_20_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-14806.8	-1	-2.89834	1	-2610.07	1	-2616.74	Des Weiteren
fold1_2385_ID1458.txt_20_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-14806.8	1	-2.89834	1	-2.73446	1	-4.43186	Des Weiteren
fold1_2386_ID1458.txt_21_10_10_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer noch	1	1	-13706.5	-1	-2608.96	1	-6.15781	1	-11.3401	immer noch
fold1_2386_ID1458.txt_21_10_10_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer	0	-1	-13706.5	1	-2608.96	1	-2610.5	1	-2617.17	immer noch
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-7402.19	-1	-5.40328	1	-3.0464	1	-5.65903	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	-1	-7402.19	1	-5.40328	1	-4.89024	1	-8.39062	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor jung	0	-1	-7402.19	1	-5.68412	-1	-3.0464	1	-11.0611	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jungsein Vor	0	-1	-7402.19	1	-5.86977	-1	-3.0464	-1	-5.65903	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jung	0	-1	-7402.19	1	-5.9251	-1	-3.0464	-1	-5.65903	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Jung Vor	0	-1	-7402.19	1	-5.95002	-1	-3.0464	-1	-5.65903	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	jung Vor	0	-1	-7402.19	1	-5.96545	-1	-3.0464	-1	-5.65903	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem junge	0	-1	-7402.19	-1	-5.40328	1	-7.35055	1	-11.292	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem Jungsein	0	-1	-7402.19	-1	-5.40328	1	-7.35961	-1	-5.65903	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem Jungseins	0	-1	-7402.19	-1	-5.40328	1	-7.37966	-1	-5.65903	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem Jung-sein	0	-1	-7402.19	-1	-5.40328	1	-7.42408	-1	-5.65903	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem jung	0	-1	-7402.19	-1	-5.40328	-1	-3.0464	1	-10.5783	Vor allem
fold1_2438_ID2276.txt_33_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem Jung	0	-1	-7402.19	-1	-5.40328	-1	-3.0464	1	-11.1671	Vor allem
fold1_2459_ID1047.txt_20_102_102_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-10112.5	-1	-2308.22	1	-7.76039	1	-14.4019	noch einmal
fold1_2459_ID1047.txt_20_102_102_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	-1	-10112.5	1	-2308.22	1	-2309.75	1	-2315.95	noch einmal
fold1_2554_ID1496.txt_10_118_118_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-4002.33	-1	-2207.12	1	-2.2562	1	-4.16889	gar nicht
fold1_2554_ID1496.txt_10_118_118_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	-1	-4002.33	1	-2207.12	1	-2208.92	1	-2214.41	gar nicht
fold1_2574_ID1496.txt_30_13_13_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	0.0	-1	-6.31434	1	0.0	1	0.0	vor allem
fold1_2574_ID1496.txt_30_13_13_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	0.0	1	-6.31434	1	-5.2369	1	-9.07931	vor allem
fold1_3190_ID2600.txt_6_37_37_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	1	-10502.5	-1	-6.83192	1	-4.02201	1	-7.50013	so viel
fold1_3190_ID2600.txt_6_37_37_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	-1	-10502.5	1	-6.83192	1	-5.73877	1	-10.1497	so viel
fold1_3256_ID2069.txt_2_65_65_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-6505.21	-1	-3.2833	1	-4.61265	1	-8.43815	vor allem
fold1_3256_ID2069.txt_2_65_65_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-6505.21	1	-3.2833	1	-3.57004	1	-5.94324	vor allem
fold1_3414_ID2200.txt_24_72_72_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	-7206.31	-1	-7.50458	1	-3.76099	1	-6.8138	erst mal
fold1_3414_ID2200.txt_24_72_72_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	-1	-7206.31	1	-7.50458	1	-5.75271	1	-10.2437	erst mal
fold1_3496_ID1924.txt_12_8_8_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	-10503.7	-1	-2609.35	1	-4.60887	1	-2617.04	erst mal
fold1_3496_ID1924.txt_12_8_8_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er stmal	0	1	-13008.3	-1	-2609.35	-1	-4.60887	-1	-2617.04	erst mal
fold1_3496_ID1924.txt_12_8_8_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	-1	-10503.7	1	-2609.35	1	-2610.64	1	-2617.43	erst mal
fold1_3507_ID1924.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-12433.6	-1	-3.02229	1	-2413.75	1	-2423.84	Vor allem
fold1_3507_ID1924.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	-1	-12433.6	1	-3.02229	1	-2.71021	1	-4.44454	Vor allem
fold1_3630_ID2240.txt_6_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-13502.1	-1	-2809.18	1	-4.43942	1	-8.28457	Vor allem
fold1_3630_ID2240.txt_6_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	-1	-13502.1	1	-2809.18	1	-2810.76	1	-2817.41	Vor allem
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-14201.8	-1	-11.6726	1	-2507.82	1	-2512.69	Vor allem
fold1_3647_ID2240.txt_23_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	-1	-14201.8	1	-11.6726	1	-9.42822	1	-16.6761	Vor allem
fold1_3711_ID1975.txt_6_166_166_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-5303.43	-1	-3014.96	1	-2.84173	1	-5.27255	vor allem
fold1_3711_ID1975.txt_6_166_166_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-5303.43	1	-3014.96	1	-3015.21	1	-3025.51	vor allem
fold1_3717_ID1975.txt_12_62_62_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-10503.0	-1	-2508.88	1	-4.21747	1	-7.86412	vor allem
fold1_3717_ID1975.txt_12_62_62_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-10503.0	1	-2508.88	1	-2511.01	1	-2518.02	vor allem
fold1_3832_ID2221.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-10608.3	-1	-5.53309	1	-4.92794	1	-9.20278	Des Weiteren
fold1_3832_ID2221.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	-1	-10608.3	1	-5.53309	1	-4.65214	1	-8.04509	Des Weiteren
fold1_3911_ID1715.txt_35_42_42_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	1	-9805.38	-1	-6.5481	1	-4.93137	1	-8.99784	so weit
fold1_3911_ID1715.txt_35_42_42_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	-1	-9805.38	1	-6.5481	1	-5.36672	1	-9.4453	so weit
fold1_3911_ID1715.txt_35_42_42_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	-1	-9805.38	1	-6.80433	1	-5.48722	1	-9.5015	so weit
fold1_3914_ID1715.txt_38_36_36_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	1	-12102.9	-1	-5.52495	1	-4.92606	1	-9.20072	so weit
fold1_3914_ID1715.txt_38_36_36_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so Weit	0	1	-8505.49	-1	-5.52495	-1	-4.68219	-1	-8.15616	so weit
fold1_3914_ID1715.txt_38_36_36_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	-1	-8505.49	1	-5.52495	1	-4.68219	1	-8.15616	so weit
fold1_3914_ID1715.txt_38_36_36_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	-1	-8505.49	1	-5.70589	1	-4.85717	1	-8.31483	so weit
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Wie viele	1	1	-3601.64	-1	-106.965	-1	-107.44	-1	-111.48	Wie viele
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Wieviele einmal	0	-1	-3601.64	1	-106.965	1	-107.509	1	-111.729	Wie viele
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	einmal	0	-1	-3601.64	1	-107.063	1	-108.819	-1	-111.48	Wie viele
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	einmal Wieviele	0	-1	-3601.64	1	-107.089	1	-107.44	1	-112.284	Wie viele
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	noch einmal Wieviele	0	-1	-3601.64	-1	-106.965	1	-107.496	1	-112.032	Wie viele
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	Wieviele noch einmal	0	-1	-3601.64	-1	-106.965	1	-107.755	1	-111.48	Wie viele
fold1_3998_ID2168.txt_4_0_0_Wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	noch einmal	0	-1	-3601.64	-1	-106.965	-1	-107.44	1	-113.161	Wie viele
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-3601.64	-1	-106.878	1	-2.1167	1	-3.90724	noch einmal
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal einmal	0	-1	-3601.64	1	-106.878	-1	-2.1167	-1	-3.90724	noch einmal
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	-1	-3601.64	1	-106.943	1	-105.803	1	-110.122	noch einmal
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal noch einmal	0	-1	-3601.64	-1	-106.878	1	-108.175	1	-112.656	noch einmal
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal noch einmal	0	-1	-3601.64	-1	-106.878	1	-108.258	1	-113.018	noch einmal
fold1_3998_ID2168.txt_4_25_24_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal einmal	0	-1	-3601.64	-1	-106.878	1	-108.355	1	-113.09	noch einmal
fold1_4212_ID1825.txt_58_0_0_Sowie	orth: 08 tog instead of sep: minimal phraseologism	5	So wie	1	1	-8103.71	0	0.0	0	0.0	0	0.0	So wie
fold1_4212_ID1825.txt_58_0_0_Sowie	orth: 08 tog instead of sep: minimal phraseologism	5	sowie	0	1	-8104.61	0	0.0	0	0.0	0	0.0	So wie
fold1_4212_ID1825.txt_58_0_0_Sowie	orth: 08 tog instead of sep: minimal phraseologism	5	wie So	0	1	-8105.29	0	0.0	0	0.0	0	0.0	So wie
fold1_4212_ID1825.txt_58_0_0_Sowie	orth: 08 tog instead of sep: minimal phraseologism	5	o Swie	0	1	-8105.3	0	0.0	0	0.0	0	0.0	So wie
fold1_4212_ID1825.txt_58_0_0_Sowie	orth: 08 tog instead of sep: minimal phraseologism	5	Sowei	0	1	-8105.46	0	0.0	0	0.0	0	0.0	So wie
fold1_4244_ID2513.txt_10_139_139_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-12806.3	-1	-9.61755	1	-6.70405	1	-12.4185	gar nicht
fold1_4244_ID2513.txt_10_139_139_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	-1	-12806.3	1	-9.61755	1	-7.5002	1	-13.4347	gar nicht
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-12403.4	-1	-107.449	1	-5.90755	1	-10.9992	gar nicht
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	-1	-12403.4	1	-107.449	1	-106.108	1	-110.65	gar nicht
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	schlech gar	0	-1	-12403.4	1	-107.483	1	-107.56	-1	-10.9992	gar nicht
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar so schlech	0	-1	-12403.4	1	-107.562	-1	-5.90755	-1	-10.9992	gar nicht
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	so schlech gar	0	-1	-12403.4	1	-107.674	-1	-5.90755	-1	-10.9992	gar nicht
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	so gar	0	-1	-12403.4	1	-107.811	-1	-5.90755	-1	-10.9992	gar nicht
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht schlech	0	-1	-12403.4	-1	-107.449	1	-107.075	1	-111.167	gar nicht
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	schlech gar nicht	0	-1	-12403.4	-1	-107.449	1	-107.355	1	-111.678	gar nicht
fold1_4594_ID1163.txt_17_13_13_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar schlech	0	-1	-12403.4	-1	-107.449	1	-107.407	1	-111.581	gar nicht
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	1	-14600.3	-1	-2511.52	1	-2206.45	1	-2210.38	so viele
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	-1	-14600.3	1	-2511.52	1	-2512.58	1	-2521.27	so viele
fold1_4935_ID1839.txt_15_72_72_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-6001.74	-1	-8.67893	1	-2.11228	1	-3.90038	vor allem
fold1_4935_ID1839.txt_15_72_72_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-6001.74	1	-8.67893	1	-6.62461	1	-11.6921	vor allem
fold1_4937_ID1839.txt_17_11_11_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-5802.56	-1	-4.37261	1	-2.01043	1	-3.70732	vor allem
fold1_4937_ID1839.txt_17_11_11_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	-1	-5802.56	1	-4.37261	1	-3.90446	1	-6.56866	vor allem
fold3_1307_ID1956.txt_12_37_37_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	1	-7305.94	1	-1.86762	1	-5.09955	1	-6.89957	jugendlichen
fold3_1307_ID1956.txt_12_37_37_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	-1	-7305.94	1	-1.4198	1	-4.393	1	-5.83315	jugendlichen
fold3_1307_ID1956.txt_12_37_37_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	-1	-7305.94	1	-1.77633	1	-5.27507	1	-7.21289	jugendlichen
fold3_1307_ID1956.txt_12_37_37_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	-1	-7305.94	1	-1.87928	1	-5.5255	1	-7.60656	jugendlichen
fold3_1307_ID1956.txt_12_37_37_Jugendliche	corr: inflection_paradigm	11	Bilderbuch-Jugendliche	0	-1	-7305.94	1	-2.18086	-1	-4.393	-1	-5.83315	jugendlichen
fold3_1307_ID1956.txt_12_37_37_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	-1	-7305.94	-1	-1.4198	1	-5.56986	1	-7.53555	jugendlichen
fold3_3337_ID1355.txt_38_40_40_Erwachsener	corr: inflection_paradigm	11	- Erwachsener	0	1	-7105.83	-1	-1.56817	-1	-4.27208	-1	-5.83731	erwachsene
fold3_3337_ID1355.txt_38_40_40_Erwachsener	corr: inflection_paradigm	11	erwachsene	1	-1	-7105.83	1	-1.56817	1	-4.40549	1	-6.06642	erwachsene
fold3_3337_ID1355.txt_38_40_40_Erwachsener	corr: inflection_paradigm	11	erwachsenem	0	-1	-7105.83	1	-1.60504	1	-4.42046	1	-6.11096	erwachsene
fold3_3337_ID1355.txt_38_40_40_Erwachsener	corr: inflection_paradigm	11	erwachsener	0	-1	-7105.83	1	-1.76478	1	-4.27208	1	-5.83731	erwachsene
fold3_3337_ID1355.txt_38_40_40_Erwachsener	corr: inflection_paradigm	11	Erwachsenensein	0	-1	-7105.83	1	-1.99899	1	-4.96649	1	-6.86194	erwachsene
fold3_3337_ID1355.txt_38_40_40_Erwachsener	corr: inflection_paradigm	11	ein erwachsener	0	-1	-7105.83	-1	-1.56817	1	-4.78096	1	-6.71479	erwachsene
fold3_3960_ID2784.txt_7_3_3_folgendem	corr: inflection_paradigm	9	folgen dem	0	1	-8607.4	-1	-2.47109	-1	-5.71586	-1	-7.59233	folgenden
fold3_3960_ID2784.txt_7_3_3_folgendem	corr: inflection_paradigm	9	folgenden	1	-1	-8607.4	1	-2.47109	1	-5.71586	1	-7.59233	folgenden
fold3_4064_ID1231.txt_13_15_15_Jugendliche	corr: inflection_paradigm	11	- Jugendliche	0	1	-8409.58	-1	-3.47277	-1	-8.35365	-1	-11.1579	jugendlichen
fold3_4064_ID1231.txt_13_15_15_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	-1	-8409.58	1	-3.47277	1	-8.35365	1	-11.1579	jugendlichen
fold3_4064_ID1231.txt_13_15_15_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	-1	-8409.58	1	-3.57754	1	-8.80359	1	-11.9252	jugendlichen
fold3_4064_ID1231.txt_13_15_15_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	-1	-8409.58	1	-3.58754	1	-8.4871	1	-11.412	jugendlichen
fold3_4064_ID1231.txt_13_15_15_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	-1	-8409.58	1	-3.68049	1	-9.05403	1	-12.3188	jugendlichen
fold3_4064_ID1231.txt_13_15_15_Jugendliche	corr: inflection_paradigm	11	wenigen	0	-1	-8409.58	1	-3.94921	-1	-8.35365	-1	-11.1579	jugendlichen
fold3_4064_ID1231.txt_13_15_15_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	-1	-8409.58	-1	-3.47277	1	-9.13682	1	-12.3023	jugendlichen
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-3708.82	1	-3718.44	1	-3716.04	Sicherheit
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	sagen ,	0	0	0.0	1	-5.75787	-1	-9.74158	-1	-10.8748	Sicherheit
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit sagen ,	0	0	0.0	1	-5.86721	1	-10.1451	-1	-10.8748	Sicherheit
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	das Sicherheit	0	0	0.0	1	-5.9606	1	-9.74158	1	-10.8748	Sicherheit
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dasselbe	0	0	0.0	1	-6.01561	-1	-9.74158	-1	-10.8748	Sicherheit
