error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_4657_ID2821.txt_22_98_97_neues	orth: 02 lcp instead of cap: other cases	5	Neues keinen	0	0	0.0	-1	-106.763	1	-112.714	1	-114.395	0	0
fold6_4657_ID2821.txt_22_98_97_neues	orth: 02 lcp instead of cap: other cases	5	Lebensabschnit neues	0	0	0.0	1	-108.005	-1	-111.615	-1	-112.54	0	0
fold6_4657_ID2821.txt_22_98_97_neues	orth: 02 lcp instead of cap: other cases	5	Lebensabschnit Neues	0	0	0.0	1	-107.961	-1	-111.615	-1	-112.54	0	0
fold6_4657_ID2821.txt_22_98_97_neues	orth: 02 lcp instead of cap: other cases	5	Neues Lebensabschnit	0	0	0.0	1	-107.704	1	-112.824	-1	-112.54	0	0
fold6_4657_ID2821.txt_22_98_97_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-107.594	1	-112.701	1	-113.892	0	0
fold6_4657_ID2821.txt_22_98_97_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-106.763	1	-111.615	1	-112.54	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	der- derjenige	0	0	0.0	-1	-220.0	1	-210.022	-1	-207.464	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	das	0	0	0.0	-1	-220.0	1	-209.955	1	-208.192	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	dass der	0	0	0.0	-1	-220.0	1	-209.951	1	-208.298	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	das der	0	0	0.0	-1	-220.0	1	-209.912	1	-208.291	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	der derjenige	0	0	0.0	-1	-220.0	1	-209.526	1	-207.776	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	derjenige	1	0	0.0	-1	-220.0	1	-208.985	1	-207.464	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	andere dasselbe	0	0	0.0	1	-220.0	-1	-208.985	-1	-207.464	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	dem die	0	0	0.0	1	-220.0	-1	-208.985	-1	-207.464	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	dem das	0	0	0.0	1	-220.0	-1	-208.985	-1	-207.464	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	dem dem	0	0	0.0	1	-220.0	-1	-208.985	-1	-207.464	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	denen die	0	0	0.0	1	-220.0	-1	-208.985	-1	-207.464	0	0
fold5_3432_ID2366.txt_22_55_54_der jenige	orth: 07 sep instead of tog: other cases	10	denen das	0	0	0.0	1	-220.0	-1	-208.985	-1	-207.464	0	0
fold4_4804_ID1399.txt_9_111_111_grade	orth: 14 omissions: of one grapheme	5	Grade	0	1	-25419.7	0	0.0	0	0.0	0	0.0	0	0
fold4_4804_ID1399.txt_9_111_111_grade	orth: 14 omissions: of one grapheme	5	en grade	0	1	-25419.7	0	0.0	0	0.0	0	0.0	0	0
fold4_4804_ID1399.txt_9_111_111_grade	orth: 14 omissions: of one grapheme	5	er grade	0	1	-25419.6	0	0.0	0	0.0	0	0.0	0	0
fold4_4804_ID1399.txt_9_111_111_grade	orth: 14 omissions: of one grapheme	5	r grade	0	1	-25419.6	0	0.0	0	0.0	0	0.0	0	0
fold8_4445_ID1810.txt_9_0_0_Es	corr: gender	2	das es	0	1	-15613.8	-1	-2705.19	-1	-2713.24	-1	-2710.05	0	0
fold8_4445_ID1810.txt_9_0_0_Es	corr: gender	2	-Es	0	1	-15613.7	-1	-2705.19	-1	-2713.24	-1	-2710.05	0	0
fold8_4445_ID1810.txt_9_0_0_Es	corr: gender	2	n Es	0	1	-15613.7	-1	-2705.19	-1	-2713.24	-1	-2710.05	0	0
fold8_4445_ID1810.txt_9_0_0_Es	corr: gender	2	sie	1	1	-15613.2	1	-2705.19	1	-2713.24	1	-2710.05	0	0
fold8_4445_ID1810.txt_9_0_0_Es	corr: gender	2	es	0	1	-15613.1	1	-2705.44	1	-2713.56	1	-2710.49	0	0
fold2_35_ID2760.txt_7_72_72_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	1	-10298.6	1	-22.0	1	-8.33534	1	-7.4353	1	0
fold2_35_ID2760.txt_7_72_72_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	0	-10298.6	1	-22.0	1	-8.33534	1	-7.4353	-1	2
fold2_35_ID2760.txt_7_72_72_geniesen	orth: 23 transpositions: of consonants: other cases	8	genießen	1	0	-10298.6	1	-22.0	1	-8.33534	1	-7.4353	-1	1
fold0_4283_ID2350.txt_33_53_54_mussen	orth: 21 transpositions: of vowel and umlaut	6	müssen	1	1	0.0	1	-1.80131	1	-4.44765	1	-4.03773	1	0
fold0_4283_ID2350.txt_33_53_54_mussen	orth: 21 transpositions: of vowel and umlaut	6	müssen	1	0	0.0	1	-1.80131	1	-4.44765	1	-4.03773	-1	1
fold0_4283_ID2350.txt_33_53_54_mussen	orth: 21 transpositions: of vowel and umlaut	6	müssen	1	0	0.0	1	-1.80131	1	-4.44765	1	-4.03773	-1	2
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu zu heutzutage	0	-1	-5306.86	-1	-3.61064	1	-7.15327	-1	-4.60297	0	0
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heut zu	0	-1	-5306.86	1	-4.13475	-1	-4.56703	-1	-4.60297	0	0
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage heutzutage zu	0	-1	-5306.86	1	-4.12249	-1	-4.56703	-1	-4.60297	0	0
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	zu heutzutage heutzutage	0	-1	-5306.86	1	-3.90576	1	-7.15472	1	-6.68665	0	0
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heute zu heutzutage	0	-1	-5306.86	1	-3.71029	1	-6.42001	1	-5.86867	0	0
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heut zu heutzutage	0	-1	-5306.86	1	-3.70698	1	-6.37263	1	-5.90231	0	0
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage zu heutzutage	0	-1	-5306.86	1	-3.61064	1	-6.47104	1	-5.97078	0	0
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	er heutzutage	0	1	-5307.21	-1	-3.61064	-1	-4.56703	-1	-4.60297	0	0
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	- heutzutage	0	1	-5307.16	-1	-3.61064	-1	-4.56703	-1	-4.60297	0	0
fold8_3532_ID1187.txt_32_53_53_heut zu tage	orth: 07 sep instead of tog: other cases	12	heutzutage	1	1	-5306.86	-1	-3.61064	1	-4.56703	1	-4.60297	0	0
fold5_1289_ID1886.txt_11_111_111_Zuhause	orth: 03 cap instead of lcp	7	Hause	0	-1	-17215.8	1	-27.0	1	-9.71115	1	-9.13038	0	0
fold5_1289_ID1886.txt_11_111_111_Zuhause	orth: 03 cap instead of lcp	7	zuhause	1	1	-17215.8	1	-27.0	1	-9.05246	1	-8.5928	0	0
fold7_3705_ID2535.txt_42_9_9_prägensten	orth: 14 omissions: of one grapheme	10	prägendsten	1	0	-3901.21	1	-0.802734	1	-1.42915	1	-1.35207	-1	4
fold7_3705_ID2535.txt_42_9_9_prägensten	orth: 14 omissions: of one grapheme	10	prägendsten	1	0	-3901.21	1	-0.802734	1	-1.42915	1	-1.35207	-1	3
fold7_3705_ID2535.txt_42_9_9_prägensten	orth: 14 omissions: of one grapheme	10	prägendsten	1	1	-3901.21	1	-0.802734	1	-1.42915	1	-1.35207	1	0
fold7_4790_ID1150.txt_23_124_124_Leben	orth: 03 cap instead of lcp	5	das leben	0	0	0.0	-1	-2201.6	1	-2204.29	1	-2204.25	0	0
fold7_4790_ID1150.txt_23_124_124_Leben	orth: 03 cap instead of lcp	5	holt	0	0	0.0	1	-2202.22	-1	-2203.77	-1	-2203.62	0	0
fold7_4790_ID1150.txt_23_124_124_Leben	orth: 03 cap instead of lcp	5	hineinleben	0	0	0.0	1	-2202.22	-1	-2203.77	-1	-2203.62	0	0
fold7_4790_ID1150.txt_23_124_124_Leben	orth: 03 cap instead of lcp	5	das	0	0	0.0	1	-2201.97	1	-2204.25	1	-2204.21	0	0
fold7_4790_ID1150.txt_23_124_124_Leben	orth: 03 cap instead of lcp	5	lebens	0	0	0.0	1	-2201.87	1	-2204.11	1	-2204.07	0	0
fold7_4790_ID1150.txt_23_124_124_Leben	orth: 03 cap instead of lcp	5	leben	1	0	0.0	1	-2201.6	1	-2203.77	1	-2203.62	0	0
fold9_540_ID1405.txt_9_19_19_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	-sowieso	0	1	-14007.6	-1	-2508.78	-1	-2506.88	-1	-2509.6	1	0
fold9_540_ID1405.txt_9_19_19_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	will man sowieso	0	1	-14007.6	-1	-2508.78	-1	-2506.88	-1	-2509.6	1	0
fold9_540_ID1405.txt_9_19_19_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	so wieso	0	1	-14007.5	-1	-2508.78	-1	-2506.88	-1	-2509.6	1	0
fold9_540_ID1405.txt_9_19_19_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	er sowieso	0	1	-14007.4	-1	-2508.78	-1	-2506.88	-1	-2509.6	1	0
fold9_540_ID1405.txt_9_19_19_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sowieso	1	1	-14007.2	1	-2508.78	1	-2506.88	1	-2509.6	1	0
fold6_486_ID1213.txt_30_23_23_schlechte	orth: 02 lcp instead of cap: other cases	9	Schlechte	1	0	0.0	1	-2.65129	1	-5.03084	1	-5.79838	0	0
fold4_3256_ID2970.txt_30_56_56_Moderne	orth: 03 cap instead of lcp	7	moderne	1	1	-12610.5	0	0.0	0	0.0	0	0.0	0	0
fold1_3639_ID2240.txt_15_28_28_Falsch	orth: 03 cap instead of lcp	6	falsch Richtig	0	0	0.0	-1	-3.43717	-1	-3.1611	1	-7.01561	0	0
fold1_3639_ID2240.txt_15_28_28_Falsch	orth: 03 cap instead of lcp	6	falsch Richtig ist .	0	0	0.0	-1	-3.43717	1	-5.81154	-1	-5.71455	0	0
fold1_3639_ID2240.txt_15_28_28_Falsch	orth: 03 cap instead of lcp	6	Richtig ist . falsch	0	0	0.0	-1	-3.43717	1	-5.77806	-1	-5.71455	0	0
fold1_3639_ID2240.txt_15_28_28_Falsch	orth: 03 cap instead of lcp	6	falsch richtig ist .	0	0	0.0	-1	-3.43717	1	-5.77423	-1	-5.71455	0	0
fold1_3639_ID2240.txt_15_28_28_Falsch	orth: 03 cap instead of lcp	6	richtig ist . falsch	0	0	0.0	1	-4.54244	1	-5.60167	-1	-5.71455	0	0
fold1_3639_ID2240.txt_15_28_28_Falsch	orth: 03 cap instead of lcp	6	Richtig falsch	0	0	0.0	1	-4.53306	-1	-3.1611	1	-7.66606	0	0
fold1_3639_ID2240.txt_15_28_28_Falsch	orth: 03 cap instead of lcp	6	richtig falsch	0	0	0.0	1	-4.39567	1	-5.90853	-1	-5.71455	0	0
fold1_3639_ID2240.txt_15_28_28_Falsch	orth: 03 cap instead of lcp	6		0	0	0.0	1	-4.34406	-1	-3.1611	1	-7.17583	0	0
fold1_3639_ID2240.txt_15_28_28_Falsch	orth: 03 cap instead of lcp	6	richtig	0	0	0.0	1	-3.88061	-1	-3.1611	1	-7.30914	0	0
fold1_3639_ID2240.txt_15_28_28_Falsch	orth: 03 cap instead of lcp	6	falsch	1	0	0.0	1	-3.43717	1	-3.1611	1	-5.71455	0	0
fold1_1966_ID2362.txt_25_29_29_dies	corr: gender	4	tun dies	0	0	0.0	-1	-9.93484	1	-8.32555	1	-14.3411	0	0
fold1_1966_ID2362.txt_25_29_29_dies	corr: gender	4	diese	1	0	0.0	-1	-9.93484	1	-8.24153	1	-14.3896	0	0
fold1_1966_ID2362.txt_25_29_29_dies	corr: gender	4	Dies	0	0	0.0	1	-10.2075	1	-8.18013	1	-14.2189	0	0
fold1_1966_ID2362.txt_25_29_29_dies	corr: gender	4	dieses	0	0	0.0	1	-10.1856	1	-8.17384	1	-14.2071	0	0
fold1_1966_ID2362.txt_25_29_29_dies	corr: gender	4	die derselbe dies	0	0	0.0	1	-10.0424	-1	-8.17384	-1	-14.2071	0	0
fold1_1966_ID2362.txt_25_29_29_dies	corr: gender	4	die dies	0	0	0.0	1	-9.99543	-1	-8.17384	-1	-14.2071	0	0
fold1_1966_ID2362.txt_25_29_29_dies	corr: gender	4	die dasselbe dies	0	0	0.0	1	-9.93484	-1	-8.17384	-1	-14.2071	0	0
fold5_3700_ID2756.txt_23_9_9_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-14.0	1	-5.18835	1	-5.27015	0	0
fold5_3124_ID1995.txt_16_90_89_Verständniss	orth: 15 insertions: of double consonants	12	Verständnis	1	1	-8311.34	0	0.0	1	-7.0615	1	-6.89799	1	0
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	-1	-8303.97	1	-5.09634	1	-7.42517	1	-8.52475	0	0
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	-1	-8303.97	1	-5.09209	1	-7.56171	1	-9.11956	0	0
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	-1	-8303.97	1	-5.08953	1	-7.58828	1	-8.84811	0	0
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	-1	-8303.97	1	-4.3858	1	-6.56811	1	-7.60966	0	0
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	s Da	0	1	-8304.0	-1	-4.3858	-1	-6.56811	-1	-7.60966	0	0
fold6_292_ID2303.txt_53_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	1	-8303.97	-1	-4.3858	-1	-6.56811	-1	-7.60966	0	0
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	er nich	0	0	-12112.3	0	0.0	-1	-2509.38	-1	-2508.68	-1	2
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	er nich	0	1	-12112.3	0	0.0	-1	-2509.38	-1	-2508.68	1	0
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	- nich	0	0	-12112.6	0	0.0	-1	-2509.38	-1	-2508.68	-1	2
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	- nich	0	1	-12112.6	0	0.0	-1	-2509.38	-1	-2508.68	1	0
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	-12112.6	0	0.0	1	-2509.38	1	-2508.68	-1	2
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	nicht	1	1	-12112.6	0	0.0	1	-2509.38	1	-2508.68	1	0
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	e nich	0	0	-12112.6	0	0.0	-1	-2509.38	-1	-2508.68	-1	2
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	e nich	0	1	-12112.6	0	0.0	-1	-2509.38	-1	-2508.68	1	0
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	n nich	0	0	-12112.7	0	0.0	-1	-2509.38	-1	-2508.68	-1	2
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	n nich	0	1	-12112.7	0	0.0	-1	-2509.38	-1	-2508.68	1	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	Positives wahrscheinlich	0	1	-8304.93	-1	-4.85867	-1	-3.02997	1	-5.50178	1	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	Positives	0	1	-8304.93	-1	-4.85867	1	-4.31207	-1	-4.49041	1	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich positives	0	1	-8304.93	-1	-4.85867	1	-4.13187	1	-5.38995	1	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich Positives	0	1	-8304.93	-1	-4.85867	1	-4.09425	1	-5.327	1	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich nichts	0	1	-8304.93	1	-6.12533	-1	-3.02997	-1	-4.49041	1	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	nichts Positives	0	1	-8304.93	1	-6.0874	-1	-3.02997	-1	-4.49041	1	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich nichts positives	0	1	-8304.93	1	-5.90345	-1	-3.02997	-1	-4.49041	1	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13		0	1	-8304.93	1	-5.90178	1	-4.11415	1	-5.24542	1	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich nichts Positives	0	1	-8304.93	1	-5.59734	1	-4.24721	-1	-4.49041	1	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich	1	1	-8304.93	1	-4.85867	1	-3.02997	1	-4.49041	1	0
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	Erwachsene tun	0	0	0.0	-1	-2106.91	1	-2109.03	1	-2114.26	0	0
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	0850-Erwachsene	0	0	0.0	1	-2107.78	1	-2109.22	1	-2114.44	0	0
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	erwachsenen	0	0	0.0	1	-2107.3	1	-2108.8	1	-2114.09	0	0
fold1_3437_ID2200.txt_47_116_116_Erwachsene	orth: 03 cap instead of lcp	10	erwachsene	1	0	0.0	1	-2106.91	1	-2108.51	1	-2113.66	0	0
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	genannten so	0	0	0.0	-1	-1.82388	-1	-4.52024	1	-4.19337	0	0
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	die so genannten	0	0	0.0	-1	-1.82388	1	-5.49803	-1	-3.54271	0	0
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	so sogenannten	0	0	0.0	-1	-1.82388	1	-5.44207	1	-4.1246	0	0
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	sogenannten	1	0	0.0	-1	-1.82388	1	-4.52024	1	-3.54271	0	0
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	solange genannten	0	0	0.0	1	-2.16628	-1	-4.52024	-1	-3.54271	0	0
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	sozusagen genannten	0	0	0.0	1	-2.16413	-1	-4.52024	-1	-3.54271	0	0
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	umso genannten	0	0	0.0	1	-2.14412	-1	-4.52024	-1	-3.54271	0	0
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	ebenso genannten	0	0	0.0	1	-1.87642	1	-5.50164	-1	-3.54271	0	0
fold4_1254_ID1701.txt_14_25_25_so genannten	orth: 06 sep instead of tog: compounds	12	So genannten	0	0	0.0	1	-1.82388	1	-5.37391	1	-4.40798	0	0
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	Leben lang	1	0	-10504.9	-1	-6.43221	1	-3.66004	1	-5.13051	-1	4
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	Leben lang	1	0	-10504.9	-1	-6.43221	1	-3.66004	1	-5.13051	-1	2
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	Leben lang	1	0	-10504.9	-1	-6.43221	1	-3.66004	1	-5.13051	-1	1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	lang	0	0	-10504.9	1	-6.43221	1	-4.0196	1	-5.43435	-1	5
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	lang	0	0	-10504.9	1	-6.43221	1	-4.0196	1	-5.43435	-1	4
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	lang	0	0	-10504.9	1	-6.43221	1	-4.0196	1	-5.43435	-1	2
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	lang	0	0	-10504.9	1	-6.43221	1	-4.0196	1	-5.43435	-1	1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	t lebenlang	0	0	-10504.9	-1	-6.43221	-1	-3.66004	-1	-5.13051	-1	5
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	t lebenlang	0	0	-10504.9	-1	-6.43221	-1	-3.66004	-1	-5.13051	-1	4
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	t lebenlang	0	0	-10504.9	-1	-6.43221	-1	-3.66004	-1	-5.13051	-1	2
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	t lebenlang	0	0	-10504.9	-1	-6.43221	-1	-3.66004	-1	-5.13051	-1	1
fold6_4526_ID2693.txt_16_139_139_auser	orth: 23 transpositions: of consonants: other cases	5	a user	0	1	-13906.2	-1	-2306.62	-1	-2313.25	-1	-2311.59	1	0
fold6_4526_ID2693.txt_16_139_139_auser	orth: 23 transpositions: of consonants: other cases	5	a user	0	0	-13906.2	-1	-2306.62	-1	-2313.25	-1	-2311.59	-1	2
fold6_4526_ID2693.txt_16_139_139_auser	orth: 23 transpositions: of consonants: other cases	5	ause r	0	0	-13906.2	-1	-2306.62	-1	-2313.25	-1	-2311.59	-1	2
fold6_4526_ID2693.txt_16_139_139_auser	orth: 23 transpositions: of consonants: other cases	5	ause r	0	1	-13906.2	-1	-2306.62	-1	-2313.25	-1	-2311.59	1	0
fold6_4526_ID2693.txt_16_139_139_auser	orth: 23 transpositions: of consonants: other cases	5	er aus	0	0	-13906.0	-1	-2306.62	-1	-2313.25	-1	-2311.59	-1	2
fold6_4526_ID2693.txt_16_139_139_auser	orth: 23 transpositions: of consonants: other cases	5	er aus	0	1	-13906.0	-1	-2306.62	-1	-2313.25	-1	-2311.59	1	0
fold6_4526_ID2693.txt_16_139_139_auser	orth: 23 transpositions: of consonants: other cases	5	aus er	0	0	-13906.0	-1	-2306.62	-1	-2313.25	-1	-2311.59	-1	2
fold6_4526_ID2693.txt_16_139_139_auser	orth: 23 transpositions: of consonants: other cases	5	aus er	0	1	-13906.0	-1	-2306.62	-1	-2313.25	-1	-2311.59	1	0
fold6_4526_ID2693.txt_16_139_139_auser	orth: 23 transpositions: of consonants: other cases	5	außer	1	0	-13906.0	1	-2306.62	1	-2313.25	1	-2311.59	-1	2
fold6_4526_ID2693.txt_16_139_139_auser	orth: 23 transpositions: of consonants: other cases	5	außer	1	1	-13906.0	1	-2306.62	1	-2313.25	1	-2311.59	1	0
fold7_318_ID1080.txt_10_52_52_den	corr: case	3	das	0	0	0.0	1	-3.02476	-1	-4.29856	-1	-4.49887	0	0
fold7_318_ID1080.txt_10_52_52_den	corr: case	3	dem	0	0	0.0	1	-2.95069	1	-4.42383	1	-4.65737	0	0
fold7_318_ID1080.txt_10_52_52_den	corr: case	3	denn	0	0	0.0	1	-2.93236	1	-4.39901	1	-4.62322	0	0
fold7_318_ID1080.txt_10_52_52_den	corr: case	3	die	1	0	0.0	1	-2.91425	1	-4.38914	1	-4.61273	0	0
fold7_318_ID1080.txt_10_52_52_den	corr: case	3	der	0	0	0.0	1	-2.8448	1	-4.29856	1	-4.49887	0	0
fold5_2622_ID1538.txt_20_15_15_desshalb	orth: 15 insertions: of double consonants	8	er deshalb	0	1	-3406.0	-1	-10.0	-1	-2.73444	-1	-2.82014	1	0
fold5_2622_ID1538.txt_20_15_15_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-3405.42	1	-10.0	1	-2.73444	1	-2.82014	1	0
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	älteren Schlimmes	0	-1	-10499.3	-1	-27.0	1	-15.3891	1	-14.2186	0	0
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	-1	-10499.3	-1	-27.0	1	-14.4027	1	-13.1361	0	0
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	älteren schlimmes	0	-1	-10499.3	1	-27.0	1	-15.5462	1	-14.3664	0	0
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	schlimmes Älteren	0	-1	-10499.3	1	-27.0	-1	-14.4027	-1	-13.1361	0	0
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	Schlimmes	0	-1	-10499.3	1	-27.0	-1	-14.4027	-1	-13.1361	0	0
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7		0	-1	-10499.3	1	-27.0	1	-15.4991	1	-14.3555	0	0
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	schlimmes älteren	0	-1	-10499.3	1	-27.0	-1	-14.4027	-1	-13.1361	0	0
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	schlimmes	0	-1	-10499.3	1	-27.0	-1	-14.4027	-1	-13.1361	0	0
fold2_987_ID2290.txt_37_57_57_älteren	orth: 02 lcp instead of cap: other cases	7	älterne	0	1	-10499.3	-1	-27.0	-1	-14.4027	-1	-13.1361	0	0
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3405.68	-1	-3410.97	1	-3410.91	0	0
fold0_1967_ID1401.txt_4_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3405.62	1	-3411.62	1	-3410.83	0	0
