error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamottensüchtig	1	0	0.0	0	0.0	1	-4721.31	1	-4719.25	0	-100
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	nun	0	0	0.0	0	0.0	1	-4722.24	1	-4720.15	0	-100
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten klamottensüchtig	0	0	0.0	0	0.0	1	-4722.54	1	-4720.6	0	-100
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten nikotinsüchtig	0	0	0.0	0	0.0	1	-4722.59	1	-4720.69	0	-100
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	den klamotten süchtig	0	0	0.0	0	0.0	1	-4722.6	0	0.0	0	-100
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	süchtig Klamotten	0	0	0.0	0	0.0	0	0.0	1	-4720.73	0	-100
fold8_1146_ID2824.txt_35_64_64_Internetcommunities	orth: 18 transpositions: of vowels	19	Unternehmerdominiertes	0	1	-10714.9	0	0.0	0	0.0	0	0.0	1	11
fold8_1146_ID2824.txt_35_64_64_Internetcommunities	orth: 18 transpositions: of vowels	19	Interkommunistisches	0	1	-10714.9	0	0.0	0	0.0	0	0.0	1	8
fold8_1146_ID2824.txt_35_64_64_Internetcommunities	orth: 18 transpositions: of vowels	19	Internetcommunitys	1	1	-10714.9	0	0.0	0	0.0	0	0.0	0	-100
fold1_245_ID1472.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	0	0.0	0	0.0	1	-109.359	0	-100
fold1_245_ID1472.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-105.671	0	0.0	0	-100
fold1_245_ID1472.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-105.563	1	-109.179	0	-100
fold1_245_ID1472.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-105.491	1	-109.118	0	-100
fold1_245_ID1472.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	Generationen-typisches Sicht	0	0	0.0	1	-105.641	0	0.0	0	0.0	0	-100
fold1_245_ID1472.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	Sicht Generationen-typisches	0	0	0.0	1	-105.534	0	0.0	0	0.0	0	-100
fold1_245_ID1472.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	Generationen-typisches	0	0	0.0	1	-105.188	1	-104.659	1	-108.153	0	-100
fold1_245_ID1472.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	Sicht	0	0	0.0	1	-105.188	1	-104.659	1	-108.153	0	-100
fold1_245_ID1472.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-105.005	1	-104.659	1	-108.081	0	-100
fold1_245_ID1472.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	Generationen typisches	0	1	-2408.66	0	0.0	0	0.0	0	0.0	0	-100
fold1_245_ID1472.txt_6_24_24_das	orth: 11 omissions: of double consonants	3	sicht	0	1	-2408.66	0	0.0	0	0.0	0	0.0	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	verwirrendes verstörendes	0	0	0.0	0	0.0	1	-307.557	1	-307.04	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	verstörendes kompliziertes , verwirrendes	0	0	0.0	1	-302.882	0	0.0	0	0.0	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	und verstörendes kompliziertes	0	0	0.0	1	-302.882	0	0.0	0	0.0	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	0	0.0	1	-302.682	1	-306.534	1	-306.086	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	verstörendes	0	1	-9406.48	1	-302.682	1	-306.534	1	-306.086	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	verwirrendes	0	1	-9406.48	1	-302.682	1	-306.534	1	-306.086	0	-100
fold0_3493_ID1109.txt_22_63_63_schönes	orth: 02 lcp instead of cap: other cases	7	kompliziertes	0	1	-9406.48	1	-302.682	1	-306.534	1	-306.086	0	-100
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Kauf Gier	0	0	0.0	0	0.0	0	0.0	1	-6.54227	0	-100
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsenen Selbstständigwerdens	0	0	0.0	0	0.0	1	-7.05557	0	0.0	0	-100
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsen Selbstständigwerdens	0	0	0.0	0	0.0	1	-6.90368	1	-6.54829	0	-100
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsen Erwachsenwerdens	0	0	0.0	0	0.0	1	-6.81886	1	-6.39068	0	-100
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsen Erwachsenwerdens	0	0	0.0	1	-2.97586	1	-6.90377	1	-6.50175	0	-100
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens Erwachsenwerden	0	0	0.0	1	-2.97069	0	0.0	0	0.0	0	-100
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Selbstständigwerdens	0	0	0.0	1	-2.96284	0	0.0	0	0.0	0	-100
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsen Selbstständigwerdens	0	0	0.0	1	-2.95415	1	-6.81877	1	-6.43722	0	-100
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Gier Kauf	0	1	-9005.19	1	-2.92018	1	-6.81877	1	-6.39068	0	-100
fold0_2600_ID2895.txt_10_118_119_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens	1	1	-9005.19	1	-2.92018	1	-5.84652	1	-5.45199	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	subj vvfin dass	0	0	0.0	0	0.0	1	-11.2847	1	-15.0688	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	vvfin dass	0	0	0.0	0	0.0	1	-11.2023	1	-14.6766	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	Dassen	0	1	-16313.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	e Dass	0	1	-16313.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	-Dass	0	1	-16313.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	Das	0	1	-16313.1	1	-4.65503	1	-10.7259	1	-14.0974	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	dass	1	1	-16313.0	1	-5.008	1	-10.6592	1	-13.9709	0	-100
fold3_2288_ID2328.txt_6_71_71_Dass	orth: 04 lcp/cap behind punctuation marks	4	in die dass	0	1	-16313.0	0	0.0	0	0.0	0	0.0	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	Diese Erwachsenen	0	0	0.0	0	0.0	1	-10.266	0	0.0	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	Erwachsenen Diese	0	0	0.0	0	0.0	1	-10.1986	1	-11.3638	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.2555	0	0.0	0	0.0	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	erwachsene	0	0	0.0	1	-6.20546	0	0.0	0	0.0	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	erwachsenen	0	0	0.0	1	-6.16543	0	0.0	1	-11.4231	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-5.58563	1	-9.70014	1	-10.456	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	Diese	0	1	-8705.52	1	-5.58683	1	-9.70014	1	-10.456	0	-100
fold6_3805_ID1402.txt_17_79_80_das	orth: 11 omissions: of double consonants	3	Erwachsenen	0	1	-8705.52	1	-5.58683	1	-9.70014	1	-10.456	0	-100
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	Positives	0	0	0.0	1	-4.06359	1	-7.49148	1	-7.74317	0	-100
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	Hinsicht	1	0	0.0	1	-3.37417	1	-6.40832	1	-6.29345	0	-100
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	Einsicht	0	1	-5909.46	1	-3.73193	1	-6.79754	1	-6.69374	1	1
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	hinsieht	0	1	-5909.46	1	-3.73193	1	-6.79754	1	-6.69374	1	1
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	-hinsicht	0	1	-5909.46	1	-3.73193	1	-6.79754	1	-6.69374	1	1
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	hinsiecht	0	1	-5909.46	1	-3.73193	1	-6.79754	1	-6.69374	1	1
fold8_2962_ID2011.txt_12_17_17_hinsicht	orth: 02 lcp instead of cap: other cases	8	positives	0	1	-5909.46	1	-3.73193	1	-6.79754	1	-6.69374	0	-100
fold4_1431_ID2502.txt_8_101_101_kick	orth: 02 lcp instead of cap: other cases	4	er kick	0	1	-10113.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_1431_ID2502.txt_8_101_101_kick	orth: 02 lcp instead of cap: other cases	4	gick	0	1	-10113.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_1431_ID2502.txt_8_101_101_kick	orth: 02 lcp instead of cap: other cases	4	kig	0	1	-10113.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_1431_ID2502.txt_8_101_101_kick	orth: 02 lcp instead of cap: other cases	4	Kik	0	1	-10113.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_1431_ID2502.txt_8_101_101_kick	orth: 02 lcp instead of cap: other cases	4	kik	0	1	-10113.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_1431_ID2502.txt_8_101_101_kick	orth: 02 lcp instead of cap: other cases	4	Kick	1	1	-10112.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_3785_ID2319.txt_29_16_16_jung sein	orth: 06 sep instead of tog: compounds	9	jung	0	0	0.0	0	0.0	0	0.0	1	-3.16581	0	-100
fold4_3785_ID2319.txt_29_16_16_jung sein	orth: 06 sep instead of tog: compounds	9	sein	0	0	0.0	0	0.0	0	0.0	1	-3.06746	0	-100
fold4_3785_ID2319.txt_29_16_16_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein sein	0	0	0.0	0	0.0	1	-3.84029	0	0.0	0	-100
fold4_3785_ID2319.txt_29_16_16_jung sein	orth: 06 sep instead of tog: compounds	9	Jung-sein	0	0	0.0	0	0.0	1	-3.44716	1	-2.87502	0	-100
fold4_3785_ID2319.txt_29_16_16_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein	1	0	0.0	0	0.0	1	-2.64179	1	-2.01363	0	-100
fold4_3785_ID2319.txt_29_16_16_jung sein	orth: 06 sep instead of tog: compounds	9	jung -Sein	0	0	0.0	1	-1.42534	0	0.0	0	0.0	0	-100
fold4_3785_ID2319.txt_29_16_16_jung sein	orth: 06 sep instead of tog: compounds	9	jung seinem	0	0	0.0	1	-1.38562	0	0.0	0	0.0	0	-100
fold4_3785_ID2319.txt_29_16_16_jung sein	orth: 06 sep instead of tog: compounds	9	jung ihr	0	0	0.0	1	-1.3605	0	0.0	0	0.0	0	-100
fold4_3785_ID2319.txt_29_16_16_jung sein	orth: 06 sep instead of tog: compounds	9	junge sein	0	0	0.0	1	-1.34332	1	-3.77855	1	-3.08626	0	-100
fold4_3785_ID2319.txt_29_16_16_jung sein	orth: 06 sep instead of tog: compounds	9	jung seine	0	0	0.0	1	-1.34232	1	-3.87483	0	0.0	0	-100
fold4_3785_ID2319.txt_29_16_16_jung sein	orth: 06 sep instead of tog: compounds	9	Jung sein	0	0	0.0	1	-1.15158	1	-3.43173	1	-2.76931	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen	1	1	-5105.93	0	0.0	1	-1.34477	1	-2.21261	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	entgegenzusetzen auseinander	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandernehmen entgegenzusetzen	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandernehmen setzen	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen auseinandernehmen	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	entgegenzusetzen auseinandersetzen	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	entgegenzusetzen auseinandernehmen	0	0	0.0	1	-12.0	0	0.0	0	0.0	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinanderzusetzen setzen	0	0	0.0	0	0.0	1	-2.93456	1	-3.83153	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinandersetzen setzen	0	0	0.0	0	0.0	1	-2.95884	1	-3.81513	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinander auseinandersetzen	0	0	0.0	0	0.0	1	-3.06391	1	-3.96693	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinander auseinanderzusetzen	0	0	0.0	0	0.0	1	-3.09323	1	-4.01375	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	auseinander entgegenzusetzen	0	0	0.0	0	0.0	1	-3.09374	0	0.0	0	-100
fold5_3378_ID2561.txt_2_51_51_auseinander setzen	orth: 06 sep instead of tog: compounds	18	setzen auseinander	0	0	0.0	0	0.0	0	0.0	1	-4.0071	0	-100
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	etwas	0	0	0.0	0	0.0	1	-5.86352	1	-7.59801	0	-100
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	- so etwas	0	1	-9807.25	0	0.0	0	0.0	0	0.0	0	-100
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	er so etwas	0	1	-9807.2	0	0.0	0	0.0	0	0.0	0	-100
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so-etwas	0	1	-9806.93	0	0.0	1	-5.29401	1	-6.7166	1	1
fold3_248_ID2840.txt_38_72_72_soetwas	orth: 08 tog instead of sep: minimal phraseologism	7	so etwas	1	1	-9806.93	0	0.0	1	-5.29401	1	-6.7166	1	1
fold0_2881_ID2958.txt_35_32_32_welch	corr: unknown	5	er welch	0	1	-8004.74	0	0.0	0	0.0	0	0.0	0	-100
fold0_2881_ID2958.txt_35_32_32_welch	corr: unknown	5	Welch	0	1	-8004.78	0	0.0	0	0.0	0	0.0	0	-100
fold0_2881_ID2958.txt_35_32_32_welch	corr: unknown	5	welche	1	1	-8004.8	1	-1.30024	1	-3.35477	1	-3.10848	0	-100
fold0_2881_ID2958.txt_35_32_32_welch	corr: unknown	5	e welch	0	1	-8004.86	0	0.0	0	0.0	0	0.0	0	-100
fold0_2881_ID2958.txt_35_32_32_welch	corr: unknown	5	- welch	0	1	-8004.89	0	0.0	0	0.0	0	0.0	0	-100
fold6_1438_ID2094.txt_29_76_76_treffen	orth: 02 lcp instead of cap: other cases	7	Treffen	1	0	0.0	1	-5.41976	1	-8.7875	1	-10.2328	0	-100
fold6_1438_ID2094.txt_29_76_76_treffen	orth: 02 lcp instead of cap: other cases	7	Zusammentreffen	0	0	0.0	1	-5.7367	1	-9.12585	1	-10.7579	0	-100
fold6_1438_ID2094.txt_29_76_76_treffen	orth: 02 lcp instead of cap: other cases	7	zutreffen	0	0	0.0	1	-6.72968	1	-9.45601	1	-10.667	0	-100
fold8_4709_ID2227.txt_26_63_63_Erzensberger	orth: 28 Eigennamen	12	Enzensberger	1	0	0.0	1	-2.17535	1	-4.63456	1	-4.82858	1	1
fold8_4709_ID2227.txt_26_63_63_Erzensberger	orth: 28 Eigennamen	12	Forensberger	0	1	-6308.02	0	0.0	0	0.0	0	0.0	1	3
fold8_4709_ID2227.txt_26_63_63_Erzensberger	orth: 28 Eigennamen	12	Ravensberger	0	1	-6308.02	0	0.0	0	0.0	0	0.0	1	3
fold8_4709_ID2227.txt_26_63_63_Erzensberger	orth: 28 Eigennamen	12	Bensberger	0	1	-6308.02	0	0.0	0	0.0	0	0.0	1	3
fold8_4709_ID2227.txt_26_63_63_Erzensberger	orth: 28 Eigennamen	12	Berensberger	0	1	-6308.02	0	0.0	0	0.0	0	0.0	1	3
fold8_4709_ID2227.txt_26_63_63_Erzensberger	orth: 28 Eigennamen	12	erzensberger	0	1	-6308.02	0	0.0	0	0.0	0	0.0	0	-100
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu kommt es	0	0	0.0	0	0.0	1	-8.5324	1	-9.3211	0	-100
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu zukommt	0	0	0.0	0	0.0	1	-8.42231	1	-9.21288	0	-100
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu dem kommt	0	0	0.0	0	0.0	1	-8.36555	1	-9.35668	0	-100
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu loskommt	0	0	0.0	1	-4.99412	0	0.0	0	0.0	0	-100
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu dazukommen	0	0	0.0	1	-4.99412	0	0.0	0	0.0	0	-100
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu dazukommt	0	0	0.0	1	-4.95613	1	-8.53672	1	-9.45613	0	-100
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zur kommt	0	0	0.0	1	-4.93542	0	0.0	0	0.0	0	-100
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	für kommt	0	0	0.0	1	-4.93434	0	0.0	0	0.0	0	-100
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zu kommen	0	0	0.0	1	-4.6922	1	-8.35463	1	-9.06047	0	-100
fold8_3713_ID1152.txt_5_77_77_zu kommt	orth: 06 sep instead of tog: compounds	8	zukommt	1	1	-10510.5	0	0.0	1	-7.85506	1	-8.15058	0	-100
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-9.74447	1	-14.8827	1	-17.3664	0	-100
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-9.61645	1	-14.6247	1	-16.9753	0	-100
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-9.55061	1	-14.6316	1	-17.0007	0	-100
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	denen	0	0	0.0	1	-9.52825	1	-14.6303	1	-17.1935	0	-100
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-9.47573	1	-14.3937	1	-16.7383	0	-100
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	1	-9.02435	1	-13.942	1	-16.2123	0	-100
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	en d	0	1	-18307.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_198_ID2148.txt_9_92_92_den	orth: 11 omissions: of double consonants	3	n de	0	1	-18307.8	0	0.0	0	0.0	0	0.0	0	-100
fold2_3611_ID2100.txt_11_35_35_die	corr: case	3	sie die	0	0	0.0	0	0.0	1	-11.7821	1	-10.9675	0	-100
fold2_3611_ID2100.txt_11_35_35_die	corr: case	3	die er	0	0	0.0	0	0.0	1	-11.727	1	-10.9079	0	-100
fold2_3611_ID2100.txt_11_35_35_die	corr: case	3	, die	0	0	0.0	0	0.0	1	-11.7154	1	-10.911	0	-100
fold2_3611_ID2100.txt_11_35_35_die	corr: case	3	diejenige	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_3611_ID2100.txt_11_35_35_die	corr: case	3	Die	0	0	0.0	1	-24.0	1	-11.4569	1	-10.5482	0	-100
fold2_3611_ID2100.txt_11_35_35_die	corr: case	3	das	0	0	0.0	1	-24.0	0	0.0	0	0.0	0	-100
fold2_3611_ID2100.txt_11_35_35_die	corr: case	3	den	0	0	0.0	1	-24.0	1	-11.7043	1	-10.8357	0	-100
fold2_3611_ID2100.txt_11_35_35_die	corr: case	3	der	1	0	0.0	1	-24.0	1	-11.4802	1	-10.6202	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	er	0	0	0.0	1	-2402.26	1	-2407.3	1	-2404.93	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	-Es	0	1	-13010.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	Ess	0	1	-13010.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	es ist es	0	1	-13010.7	0	0.0	0	0.0	0	0.0	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	n Es	0	1	-13010.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	sie	1	1	-13010.1	1	-2402.18	1	-2407.01	1	-2404.58	0	-100
fold4_4173_ID1862.txt_14_0_0_Es	corr: gender	2	es	0	1	-13010.0	1	-2402.27	1	-2407.32	1	-2404.92	0	-100
fold2_1819_ID1721.txt_14_44_44_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	0	0.0	1	-19.0	1	-8.66216	1	-7.82678	0	-100
fold1_4450_ID2138.txt_6_186_181_Tot	orth: 22 transpositions: of consonants: Fortis/Lenis	3	aufgewachsen sind	0	0	0.0	0	0.0	1	-12.5509	1	-22.6187	0	-100
fold1_4450_ID2138.txt_6_186_181_Tot	orth: 22 transpositions: of consonants: Fortis/Lenis	3	Tod	1	0	0.0	1	-16.1698	1	-11.9192	1	-22.0235	0	-100
fold1_4450_ID2138.txt_6_186_181_Tot	orth: 22 transpositions: of consonants: Fortis/Lenis	3	aufgewachsen	0	1	-24108.6	1	-16.1698	1	-11.9192	1	-22.0235	0	-100
fold8_4848_ID2965.txt_16_124_124_ähnliches	orth: 02 lcp instead of cap: other cases	9	vielmehr	0	0	0.0	0	0.0	1	-16.2092	1	-16.2489	0	-100
fold8_4848_ID2965.txt_16_124_124_ähnliches	orth: 02 lcp instead of cap: other cases	9	finde	0	0	0.0	1	-9.52027	0	0.0	1	-16.3415	0	-100
fold8_4848_ID2965.txt_16_124_124_ähnliches	orth: 02 lcp instead of cap: other cases	9	dass	0	0	0.0	1	-9.48787	1	-16.2581	0	0.0	0	-100
fold8_4848_ID2965.txt_16_124_124_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	0	0.0	1	-9.45053	1	-16.1764	1	-16.1817	0	-100
fold8_4848_ID2965.txt_16_124_124_ähnliches	orth: 02 lcp instead of cap: other cases	9	find	0	1	-19023.3	1	-9.47726	1	-16.2002	1	-16.2402	0	-100
fold8_4848_ID2965.txt_16_124_124_ähnliches	orth: 02 lcp instead of cap: other cases	9	das	0	1	-19023.3	1	-9.47726	1	-16.2002	1	-16.2402	0	-100
fold8_4848_ID2965.txt_16_124_124_ähnliches	orth: 02 lcp instead of cap: other cases	9	viel mehr	0	1	-19023.3	1	-9.47726	1	-16.2002	1	-16.2402	0	-100
fold6_571_ID1733.txt_22_186_183_stelle	orth: 02 lcp instead of cap: other cases	6	das	0	1	-20313.9	1	-217.773	1	-225.913	1	-227.033	0	-100
fold6_571_ID1733.txt_22_186_183_stelle	orth: 02 lcp instead of cap: other cases	6	ersteinmal	0	1	-20313.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_571_ID1733.txt_22_186_183_stelle	orth: 02 lcp instead of cap: other cases	6	gränze	0	1	-20313.9	1	-217.773	1	-225.913	1	-227.033	0	-100
fold6_571_ID1733.txt_22_186_183_stelle	orth: 02 lcp instead of cap: other cases	6	sachen	0	1	-20313.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_571_ID1733.txt_22_186_183_stelle	orth: 02 lcp instead of cap: other cases	6	sinvoll	0	1	-20313.9	1	-217.773	1	-225.913	1	-227.033	0	-100
fold6_571_ID1733.txt_22_186_183_stelle	orth: 02 lcp instead of cap: other cases	6	wan	0	1	-20313.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_571_ID1733.txt_22_186_183_stelle	orth: 02 lcp instead of cap: other cases	6	Stelle	1	0	0.0	1	-217.724	0	0.0	0	0.0	0	-100
fold6_571_ID1733.txt_22_186_183_stelle	orth: 02 lcp instead of cap: other cases	6	dass	0	0	0.0	1	-217.773	0	0.0	0	0.0	0	-100
