error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus nach kommen	0	0	0.0	1	-1.74783	0	0.0	0	0.0	0	-100
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus als kommen	0	0	0.0	1	-1.74782	0	0.0	0	0.0	0	-100
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus für kommen	0	0	0.0	1	-1.70556	0	0.0	0	0.0	0	-100
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus zu kommt	0	0	0.0	1	-1.66161	1	-2.64258	0	0.0	0	-100
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus zur kommen	0	0	0.0	1	-1.65238	1	-2.60747	0	0.0	0	-100
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszukommen	1	1	-7102.28	0	0.0	1	-205.231	1	-205.25	0	-100
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszu kommen	0	1	-7102.27	0	0.0	1	-2.41378	1	-2.44078	0	-100
fold9_3953_ID2917.txt_12_44_44_Jugendlichen	corr: inflection_paradigm	12	jeden jugendlichen	0	0	0.0	0	0.0	1	-4.77656	1	-6.71978	0	-100
fold9_3953_ID2917.txt_12_44_44_Jugendlichen	corr: inflection_paradigm	12	den jugendlichen	0	0	0.0	0	0.0	1	-4.71267	1	-6.62423	0	-100
fold9_3953_ID2917.txt_12_44_44_Jugendlichen	corr: inflection_paradigm	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-4.60653	1	-6.45181	0	-100
fold9_3953_ID2917.txt_12_44_44_Jugendlichen	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-6.97392	1	-4.41929	1	-6.24363	0	-100
fold9_3953_ID2917.txt_12_44_44_Jugendlichen	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-6.77952	1	-4.31182	1	-6.13171	0	-100
fold6_93_ID2033.txt_20_42_42_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-4.99015	1	-7.79596	1	-9.28144	0	-100
fold6_93_ID2033.txt_20_42_42_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-7603.17	1	-4.4414	1	-6.63276	1	-7.63921	1	5
fold6_93_ID2033.txt_20_42_42_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-7603.17	1	-4.4414	1	-6.63276	1	-7.63921	1	3
fold6_93_ID2033.txt_20_42_42_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-7603.17	1	-4.4414	1	-6.63276	1	-7.63921	1	4
fold6_93_ID2033.txt_20_42_42_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-7603.17	1	-4.4414	1	-6.63276	1	-7.63921	1	3
fold6_93_ID2033.txt_20_42_42_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-7603.17	1	-4.4414	1	-6.63276	1	-7.63921	1	1
fold4_4741_ID1157.txt_30_95_95_nich	orth: 14 omissions: of one grapheme	4	nicht	1	0	0.0	1	-2601.66	1	-2606.08	1	-2603.56	0	-100
fold4_4741_ID1157.txt_30_95_95_nich	orth: 14 omissions: of one grapheme	4	mich	0	0	0.0	1	-2601.66	1	-2606.08	1	-2603.56	1	1
fold4_4741_ID1157.txt_30_95_95_nich	orth: 14 omissions: of one grapheme	4	noch	0	0	0.0	1	-2601.66	1	-2606.08	1	-2603.56	1	1
fold4_4741_ID1157.txt_30_95_95_nich	orth: 14 omissions: of one grapheme	4	ich	0	0	0.0	1	-2601.66	1	-2606.08	1	-2603.56	1	1
fold4_4741_ID1157.txt_30_95_95_nich	orth: 14 omissions: of one grapheme	4	eich	0	0	0.0	1	-2601.66	1	-2606.08	1	-2603.56	1	1
fold3_879_ID2207.txt_25_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-2.57463	1	-5.79128	1	-7.63176	0	-100
fold5_1244_ID2021.txt_8_83_82_den	orth: 11 omissions: of double consonants	3	gar nicht den	0	0	0.0	0	0.0	0	0.0	1	-7.26857	0	-100
fold5_1244_ID2021.txt_8_83_82_den	orth: 11 omissions: of double consonants	3	der	0	0	0.0	0	0.0	1	-7.48573	0	0.0	0	-100
fold5_1244_ID2021.txt_8_83_82_den	orth: 11 omissions: of double consonants	3	den gar nicht	0	0	0.0	0	0.0	1	-7.42631	1	-7.15191	0	-100
fold5_1244_ID2021.txt_8_83_82_den	orth: 11 omissions: of double consonants	3	denn	1	0	0.0	0	0.0	1	-6.97741	1	-6.8388	0	-100
fold5_1244_ID2021.txt_8_83_82_den	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-18.0	1	-7.2729	1	-7.11191	0	-100
fold5_1244_ID2021.txt_8_83_82_den	orth: 11 omissions: of double consonants	3	gar	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold5_1244_ID2021.txt_8_83_82_den	orth: 11 omissions: of double consonants	3	die gar	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold5_1244_ID2021.txt_8_83_82_den	orth: 11 omissions: of double consonants	3	das gar	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold5_1244_ID2021.txt_8_83_82_den	orth: 11 omissions: of double consonants	3	der gar	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold6_1846_ID1008.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-2.88422	1	-4.77951	1	-5.59831	0	-100
fold6_1846_ID1008.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-6603.57	0	0.0	1	-6.43787	1	-7.47383	1	6
fold6_1846_ID1008.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-6603.57	0	0.0	1	-6.43787	1	-7.47383	1	6
fold6_1846_ID1008.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-6603.57	0	0.0	1	-6.43787	1	-7.47383	1	6
fold6_1846_ID1008.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-6603.57	0	0.0	1	-6.43787	1	-7.47383	1	1
fold6_1846_ID1008.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-6603.57	0	0.0	1	-6.43787	1	-7.47383	1	1
fold6_1846_ID1008.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-6603.57	0	0.0	1	-6.43787	1	-7.47383	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-111.382	1	-108.444	1	-115.265	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	lebt	0	0	0.0	1	-111.802	1	-108.852	1	-115.68	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	leben punkte	0	0	0.0	1	-111.819	0	0.0	0	0.0	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	Leben punkte	0	0	0.0	1	-111.991	0	0.0	0	0.0	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	lebt punkte	0	0	0.0	1	-112.142	0	0.0	0	0.0	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	Erwachsenenleben	0	0	0.0	0	0.0	1	-109.196	0	0.0	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	0	0.0	1	-109.199	1	-115.954	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	Miteinanderleben	0	0	0.0	0	0.0	1	-109.199	1	-115.954	0	-100
fold1_256_ID1472.txt_17_49_49_leben	orth: 02 lcp instead of cap: other cases	5	hineinleben	0	0	0.0	0	0.0	0	0.0	1	-116.005	0	-100
fold1_1782_ID2889.txt_59_27_27_vorrüber	orth: 15 insertions: of double consonants	8	vorüber	1	0	0.0	1	-5.06047	1	-3.74622	1	-6.97767	1	1
fold1_1782_ID2889.txt_59_27_27_vorrüber	orth: 15 insertions: of double consonants	8	verübe	0	1	-2705.66	0	0.0	0	0.0	0	0.0	1	3
fold1_1782_ID2889.txt_59_27_27_vorrüber	orth: 15 insertions: of double consonants	8	vornüber	0	1	-2705.66	0	0.0	0	0.0	0	0.0	1	1
fold1_1782_ID2889.txt_59_27_27_vorrüber	orth: 15 insertions: of double consonants	8	vor rüber	0	1	-2705.66	0	0.0	0	0.0	0	0.0	0	-100
fold2_3257_ID2616.txt_5_68_68_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-32.0	1	-13.7664	1	-12.436	0	-100
fold0_3178_ID2558.txt_1_78_76_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-8002.99	0	0.0	0	0.0	0	0.0	1	5
fold0_3178_ID2558.txt_1_78_76_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-8002.99	0	0.0	0	0.0	0	0.0	1	3
fold0_3178_ID2558.txt_1_78_76_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-8002.99	0	0.0	0	0.0	0	0.0	1	4
fold0_3178_ID2558.txt_1_78_76_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-8002.99	0	0.0	0	0.0	0	0.0	1	3
fold0_3178_ID2558.txt_1_78_76_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-8002.99	0	0.0	0	0.0	0	0.0	1	1
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdrehen denken	0	0	0.0	0	0.0	0	0.0	1	-3108.71	0	-100
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	0	0.0	0	0.0	0	0.0	1	-3108.7	0	-100
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückschauen denken	0	0	0.0	1	-3104.74	1	-3109.31	0	0.0	0	-100
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückwollen denken	0	0	0.0	1	-3104.74	1	-3109.31	0	0.0	0	-100
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückkommen Denken	0	0	0.0	1	-3104.67	0	0.0	0	0.0	0	-100
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückkommen denken	0	0	0.0	1	-3104.44	1	-3109.09	1	-3108.5	0	-100
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	0	0.0	1	-3104.44	1	-3109.09	1	-3108.47	0	-100
fold0_2371_ID1941.txt_15_184_184_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-20608.9	0	0.0	1	-2710.73	1	-2709.79	0	-100
fold0_860_ID2961.txt_12_110_110_den selben	orth: 07 sep instead of tog: other cases	10	denselben	1	0	0.0	0	0.0	1	-2308.81	1	-2308.15	0	-100
fold0_860_ID2961.txt_12_110_110_den selben	orth: 07 sep instead of tog: other cases	10	denen selben	0	0	0.0	1	-2.66852	0	0.0	0	0.0	0	-100
fold0_860_ID2961.txt_12_110_110_den selben	orth: 07 sep instead of tog: other cases	10	dem selben	0	0	0.0	1	-2.55902	1	-6.16136	1	-5.76896	0	-100
fold0_860_ID2961.txt_12_110_110_den selben	orth: 07 sep instead of tog: other cases	10	denn selben	0	0	0.0	1	-2.55183	1	-6.13052	1	-5.74053	0	-100
fold0_860_ID2961.txt_12_110_110_den selben	orth: 07 sep instead of tog: other cases	10	die selben	0	0	0.0	1	-2.53321	1	-6.15583	1	-5.76065	0	-100
fold0_860_ID2961.txt_12_110_110_den selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	1	-2.45847	1	-6.01631	1	-5.63583	0	-100
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	0	0.0	1	-2405.92	1	-2405.24	1	-2407.57	0	-100
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	0	0.0	1	-2405.91	1	-2405.24	1	-2407.56	0	-100
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	en Jung	0	1	-12105.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	will man Jung	0	1	-12105.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	er jung	0	1	-12105.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	er Jung	0	1	-12105.5	0	0.0	0	0.0	0	0.0	0	-100
fold9_1548_ID2544.txt_10_121_121_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-7702.77	1	-3.01478	1	-1.63894	1	-2.56912	0	-100
fold8_2617_ID1614.txt_8_88_88_Großelterlichen	orth: 03 cap instead of lcp	15	großelterlichen	1	1	-3604.07	0	0.0	0	0.0	0	0.0	0	-100
fold9_3224_ID2641.txt_19_0_0_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souvenirstände	0	1	-24808.4	1	-4311.07	1	-4309.19	1	-4313.12	1	7
fold9_3224_ID2641.txt_19_0_0_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränist	0	1	-24808.4	1	-4311.07	1	-4309.19	1	-4313.12	1	3
fold9_3224_ID2641.txt_19_0_0_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränität	1	1	-24808.4	1	-4311.07	1	-4309.19	1	-4313.12	1	1
fold1_2526_ID2052.txt_57_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-6.22403	1	-4.82689	1	-8.37159	0	-100
fold1_2526_ID2052.txt_57_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-3206.01	0	0.0	1	-3.34666	1	-6.02772	1	6
fold1_2526_ID2052.txt_57_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-3206.01	0	0.0	1	-3.34666	1	-6.02772	1	6
fold1_2526_ID2052.txt_57_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-3206.01	0	0.0	1	-3.34666	1	-6.02772	1	6
fold1_2526_ID2052.txt_57_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-3206.01	0	0.0	1	-3.34666	1	-6.02772	1	1
fold1_2526_ID2052.txt_57_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-3206.01	0	0.0	1	-3.34666	1	-6.02772	1	1
fold1_2526_ID2052.txt_57_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-3206.01	0	0.0	1	-3.34666	1	-6.02772	0	-100
fold6_344_ID2291.txt_1_111_112_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	0	0.0	1	-1.9516	1	-4.97486	1	-4.83726	0	-100
fold3_626_ID1091.txt_35_70_70_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.57309	1	-9.12738	1	-12.4863	0	-100
fold3_626_ID1091.txt_35_70_70_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-3.50895	1	-9.09834	1	-12.4432	0	-100
fold3_626_ID1091.txt_35_70_70_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.47724	1	-8.92219	1	-12.1685	0	-100
fold3_626_ID1091.txt_35_70_70_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.45442	1	-8.9595	1	-12.2108	0	-100
fold3_626_ID1091.txt_35_70_70_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-8309.36	0	0.0	0	0.0	0	0.0	0	-100
fold3_626_ID1091.txt_35_70_70_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8309.27	1	-2.10843	1	-7.83347	1	-10.4019	0	-100
fold3_626_ID1091.txt_35_70_70_das	orth: 11 omissions: of double consonants	3	- das	0	1	-8309.13	0	0.0	0	0.0	0	0.0	0	-100
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	^ ein	0	0	0.0	0	0.0	1	-5.21379	0	0.0	0	-100
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	oft ein	0	0	0.0	0	0.0	1	-5.00295	1	-4.74794	0	-100
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	einmal	0	0	0.0	1	-2.11824	0	0.0	0	0.0	0	-100
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	er ein	0	1	-11705.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	einen	1	1	-11705.9	1	-1.92666	1	-5.03239	1	-4.72304	0	-100
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	einem	0	1	-11705.9	1	-1.98477	1	-5.13209	1	-4.81668	0	-100
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	Ein	0	1	-11705.8	1	-2.04354	0	0.0	1	-4.90416	0	-100
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	eine	0	1	-11705.6	1	-2.00371	1	-5.178	1	-4.85597	0	-100
fold8_4695_ID2227.txt_12_49_49_Jung sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	9	Jung seinem	0	0	0.0	1	-2.92072	0	0.0	0	0.0	0	-100
fold8_4695_ID2227.txt_12_49_49_Jung sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	9	Jung seine	0	0	0.0	1	-2.86929	1	-5.20877	1	-5.4359	0	-100
fold8_4695_ID2227.txt_12_49_49_Jung sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	9	Jungseins sein	0	0	0.0	1	-2.82958	1	-4.9781	1	-5.19323	0	-100
fold8_4695_ID2227.txt_12_49_49_Jung sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	9	Jungsein sein	0	0	0.0	1	-2.71364	1	-4.80964	1	-5.01425	0	-100
fold8_4695_ID2227.txt_12_49_49_Jung sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	9	jung sein	0	1	-4906.54	1	-2.17207	1	-4.24225	1	-4.21464	0	-100
fold8_4695_ID2227.txt_12_49_49_Jung sein	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	9	Jungsein	1	1	-4906.44	0	0.0	1	-102.707	1	-4.23245	0	-100
fold4_4926_ID1318.txt_35_71_71_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	0	0.0	0	0.0	1	-7.29947	0	-100
fold4_4926_ID1318.txt_35_71_71_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-8.87488	0	0.0	0	-100
fold4_4926_ID1318.txt_35_71_71_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-8.86547	1	-7.29681	0	-100
fold4_4926_ID1318.txt_35_71_71_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-8.83437	1	-7.34254	0	-100
fold4_4926_ID1318.txt_35_71_71_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-4.28856	0	0.0	0	0.0	0	-100
fold4_4926_ID1318.txt_35_71_71_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-3.14364	1	-8.6885	1	-7.13508	0	-100
fold4_4926_ID1318.txt_35_71_71_dass	orth: 15 insertions: of double consonants	4	r dass	0	1	-7113.25	0	0.0	0	0.0	0	0.0	0	-100
fold4_4926_ID1318.txt_35_71_71_dass	orth: 15 insertions: of double consonants	4	en dass	0	1	-7113.19	0	0.0	0	0.0	0	0.0	0	-100
fold4_4926_ID1318.txt_35_71_71_dass	orth: 15 insertions: of double consonants	4	das	1	1	-7113.13	1	-2.8959	1	-8.10592	1	-6.4963	0	-100
fold4_4926_ID1318.txt_35_71_71_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-7113.04	0	0.0	0	0.0	0	0.0	0	-100
fold4_4926_ID1318.txt_35_71_71_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-7112.79	0	0.0	0	0.0	0	0.0	0	-100
fold6_1666_ID2367.txt_15_6_6_Jugendlich	infl: others	10	Jugendlicher	0	0	0.0	0	0.0	1	-7.34292	1	-7.3747	0	-100
fold6_1666_ID2367.txt_15_6_6_Jugendlich	infl: others	10	jugendlich	0	0	0.0	1	-4.78174	1	-7.22323	1	-7.33591	0	-100
fold6_1666_ID2367.txt_15_6_6_Jugendlich	infl: others	10	Jugendlichen	0	0	0.0	1	-4.77439	0	0.0	0	0.0	0	-100
fold6_1666_ID2367.txt_15_6_6_Jugendlich	infl: others	10	jugendlichen	0	0	0.0	1	-4.75041	1	-7.26014	1	-7.34116	0	-100
fold6_1666_ID2367.txt_15_6_6_Jugendlich	infl: others	10	jugendliche	1	0	0.0	1	-4.49593	1	-7.02776	1	-7.0892	0	-100
fold6_1666_ID2367.txt_15_6_6_Jugendlich	infl: others	10	Jugendliche	0	0	0.0	1	-4.34584	1	-6.84997	1	-6.71155	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alledem	1	0	0.0	0	0.0	1	-7.72101	1	-7.98289	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alledem dem	0	0	0.0	1	-4412.29	1	-4426.75	1	-4421.63	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alle seitdem	0	0	0.0	1	-4412.28	0	0.0	0	0.0	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alle den	0	0	0.0	1	-4412.21	1	-4426.78	1	-4421.36	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	alle das	0	0	0.0	1	-4412.19	1	-4426.83	1	-4421.44	0	-100
fold8_1674_ID2177.txt_5_213_213_alle dem	orth: 07 sep instead of tog: other cases	8	allen dem	0	0	0.0	1	-4412.12	1	-4426.69	1	-4421.39	0	-100
fold9_3666_ID2156.txt_40_96_96_nimmer mehr	orth: 07 sep instead of tog: other cases	11	nimmermehr nimmer	0	0	0.0	0	0.0	0	0.0	1	-2108.37	0	-100
fold9_3666_ID2156.txt_40_96_96_nimmer mehr	orth: 07 sep instead of tog: other cases	11	mehr nimmermehr	0	0	0.0	0	0.0	0	0.0	1	-2108.25	0	-100
fold9_3666_ID2156.txt_40_96_96_nimmer mehr	orth: 07 sep instead of tog: other cases	11	mehr nimmer	0	0	0.0	0	0.0	0	0.0	1	-2108.17	0	-100
fold9_3666_ID2156.txt_40_96_96_nimmer mehr	orth: 07 sep instead of tog: other cases	11	nimmer eingeschränkter	0	0	0.0	0	0.0	1	-2106.21	0	0.0	0	-100
fold9_3666_ID2156.txt_40_96_96_nimmer mehr	orth: 07 sep instead of tog: other cases	11	nimmer hindert	0	0	0.0	0	0.0	1	-2106.21	0	0.0	0	-100
fold9_3666_ID2156.txt_40_96_96_nimmer mehr	orth: 07 sep instead of tog: other cases	11	nimmermehr	1	0	0.0	0	0.0	1	-1.64046	1	-2.57089	0	-100
fold9_3666_ID2156.txt_40_96_96_nimmer mehr	orth: 07 sep instead of tog: other cases	11	nimmermehr eingeschränkter	0	0	0.0	1	-2107.16	0	0.0	0	0.0	0	-100
fold9_3666_ID2156.txt_40_96_96_nimmer mehr	orth: 07 sep instead of tog: other cases	11	nimmer engeschränkt	0	0	0.0	1	-2107.15	1	-2106.18	0	0.0	0	-100
fold9_3666_ID2156.txt_40_96_96_nimmer mehr	orth: 07 sep instead of tog: other cases	11	nimmermehr hindert	0	0	0.0	1	-2107.14	0	0.0	0	0.0	0	-100
fold9_3666_ID2156.txt_40_96_96_nimmer mehr	orth: 07 sep instead of tog: other cases	11	nimmermehr engeschränkt	0	0	0.0	1	-2107.08	0	0.0	0	0.0	0	-100
fold9_3666_ID2156.txt_40_96_96_nimmer mehr	orth: 07 sep instead of tog: other cases	11	nimmermehr mehr	0	0	0.0	1	-2106.4	1	-2105.49	1	-2107.69	0	-100
fold8_3402_ID2285.txt_25_15_15_Jungendliche	orth: 17 insertions: other cases	12	Jugendliche	1	0	0.0	1	-203.795	1	-206.688	1	-205.838	0	-100
fold8_3402_ID2285.txt_25_15_15_Jungendliche	orth: 17 insertions: other cases	12	Jungendlicht	0	1	-8117.56	0	0.0	0	0.0	0	0.0	1	1
fold8_3402_ID2285.txt_25_15_15_Jungendliche	orth: 17 insertions: other cases	12	Jungendlache	0	1	-8117.56	0	0.0	0	0.0	0	0.0	1	1
fold8_3402_ID2285.txt_25_15_15_Jungendliche	orth: 17 insertions: other cases	12	Jungendeiche	0	1	-8117.56	0	0.0	0	0.0	0	0.0	1	1
fold8_3402_ID2285.txt_25_15_15_Jungendliche	orth: 17 insertions: other cases	12	Jungendleiche	0	1	-8117.56	0	0.0	0	0.0	0	0.0	1	1
fold8_3402_ID2285.txt_25_15_15_Jungendliche	orth: 17 insertions: other cases	12	jungendliche	0	1	-8117.56	0	0.0	0	0.0	0	0.0	0	-100
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	Dasselbe	0	0	0.0	0	0.0	1	-6.03781	1	-5.51326	0	-100
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	Dieselbe	0	0	0.0	0	0.0	1	-5.99453	1	-5.46162	0	-100
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	derselbe	1	0	0.0	0	0.0	1	-5.95846	1	-5.44106	0	-100
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	dieselbe	0	0	0.0	0	0.0	1	-5.75186	1	-5.26102	0	-100
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	dasselbe	0	0	0.0	0	0.0	1	-5.73324	1	-5.24884	0	-100
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	Enzensberger Dasselbe	0	0	0.0	1	-9.0	0	0.0	0	0.0	0	-100
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	Enzensberger Dieselbe	0	0	0.0	1	-9.0	0	0.0	0	0.0	0	-100
fold2_4198_ID2549.txt_42_13_13_selbe	orth: 07 sep instead of tog: other cases	5	Enzenberger	0	0	0.0	1	-9.0	0	0.0	0	0.0	0	-100
