error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold4_2257_ID2777.txt_39_183_183_dass	orth: 23 transpositions: of consonants: other cases	4	dass das	0	-1	-24519.9	-1	-3004.96	1	-3015.45	-1	-3010.56	das
fold4_2257_ID2777.txt_39_183_183_dass	orth: 23 transpositions: of consonants: other cases	4	dass Jugendliche	0	-1	-24519.9	-1	-3004.96	1	-3015.46	-1	-3010.56	das
fold4_2876_ID2911.txt_22_7_7_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen	1	0	0.0	1	-0.691837	1	-2.17377	1	-1.60348	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen	1	0	0.0	1	-1.31553	1	-4.1339	1	-3.03593	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen Touchscreen	0	0	0.0	1	-1.9435	-1	-4.1339	-1	-3.03593	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen denselben	0	0	0.0	1	-1.98109	-1	-4.1339	1	-4.06034	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen denjenigen	0	0	0.0	1	-2.02317	-1	-4.1339	-1	-3.03593	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen den	0	0	0.0	1	-2.0353	-1	-4.1339	-1	-3.03593	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen mittel	0	0	0.0	1	-2.06496	-1	-4.1339	-1	-3.03593	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	Topf	0	0	0.0	-1	-1.31553	1	-5.98424	-1	-3.03593	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	Topf schmeißen	0	0	0.0	-1	-1.31553	1	-6.0319	1	-4.19307	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	denselben schmeißen	0	0	0.0	-1	-1.31553	1	-6.14539	-1	-3.03593	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	selben schmeißen	0	0	0.0	-1	-1.31553	1	-6.1457	-1	-3.03593	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	denselben Topf schmeißen	0	0	0.0	-1	-1.31553	-1	-4.1339	1	-4.15742	schmeißen
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	denselben Topf	0	0	0.0	-1	-1.31553	-1	-4.1339	1	-4.25433	schmeißen
fold4_3564_ID2534.txt_10_32_32_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	0	0.0	1	-3.97089	1	-11.6631	1	-2.92746	Diskothek
fold4_3564_ID2534.txt_10_32_32_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	0	0.0	-1	-3.97089	1	-12.2735	1	-9.47678	Diskothek
fold4_3909_ID2135.txt_25_214_211_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweisen	1	1	-10107.3	1	-1.82688	1	-5.53144	1	-4.14831	beweisen
fold4_4038_ID2388.txt_16_0_0_Beispielsweiße	orth: 23 transpositions: of consonants: other cases	14	Beispielsweise	1	1	-6505.62	1	-1.19759	1	-3.46203	1	-2.66563	Beispielsweise
fold4_4472_ID1897.txt_1_41_41_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken	1	0	0.0	1	-2701.74	1	-2706.27	1	-2703.66	Diskotheken
fold4_4723_ID1157.txt_12_101_101_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-20816.5	1	-1.7346	1	-5.55056	1	-3.99958	weiß
fold4_4723_ID1157.txt_12_101_101_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	-1	-20816.5	1	-4.58501	1	-12.2931	1	-9.72276	weiß
fold4_4723_ID1157.txt_12_101_101_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	-1	-20816.5	1	-4.58501	1	-12.2931	1	-9.72276	weiß
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsweise	1	1	-4705.9	-1	-201.871	-1	-205.334	-1	-203.737	Betrachtungsweise
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsweiße oder Umstands	0	-1	-4705.9	1	-201.871	-1	-205.334	1	-203.814	Betrachtungsweise
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Umstands Betrachtungsweiße	0	-1	-4705.9	1	-201.88	1	-205.334	1	-203.737	Betrachtungsweise
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	oder Umstands	0	-1	-4705.9	1	-201.958	-1	-205.334	-1	-203.737	Betrachtungsweise
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsweiße Umstands	0	-1	-4705.9	1	-201.959	1	-205.359	-1	-203.737	Betrachtungsweise
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Betrachtungsweiße oder	0	-1	-4705.9	-1	-201.871	1	-205.918	1	-203.903	Betrachtungsweise
fold4_4886_ID2639.txt_43_16_16_Betrachtungsweiße	orth: 23 transpositions: of consonants: other cases	17	Umstands	0	-1	-4705.9	-1	-201.871	1	-205.957	1	-203.942	Betrachtungsweise
fold5_230_ID2154.txt_14_62_62_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-3904.33	1	-8.0	1	-1.39139	1	-1.82517	Pubertät
fold5_230_ID2154.txt_14_62_62_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	pubertät	0	1	-6208.08	-1	-8.0	-1	-1.39139	-1	-1.82517	Pubertät
fold5_230_ID2154.txt_14_62_62_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	er Pubertät	0	1	-6208.27	-1	-8.0	-1	-1.39139	-1	-1.82517	Pubertät
fold5_230_ID2154.txt_14_62_62_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	man pubertät	0	1	-6208.38	-1	-8.0	-1	-1.39139	-1	-1.82517	Pubertät
fold5_230_ID2154.txt_14_62_62_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	an pubertät	0	1	-6208.43	-1	-8.0	-1	-1.39139	-1	-1.82517	Pubertät
fold5_439_ID2923.txt_21_12_12_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	1	-2404.49	1	-120.0	1	-107.264	1	-106.628	eigentlich
fold5_454_ID2923.txt_36_0_0_Eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Eigentlich	1	1	-5205.21	1	-13.0	1	-2.96079	1	-3.34648	Eigentlich
fold5_1051_ID1843.txt_5_46_46_entscheidente	orth: 22 transpositions: of consonants: Fortis/Lenis	13	entscheidende	1	1	-6707.08	1	-2323.0	1	-2308.19	1	-2307.55	entscheidende
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-6105.79	0	0.0	1	-2.55494	1	-2.59282	Pubertät
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät viel	0	-1	-6105.79	0	0.0	1	-8.96218	1	-9.23241	Pubertät
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	mit der Pubertät	0	-1	-6105.79	0	0.0	1	-9.01272	-1	-2.59282	Pubertät
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	viel Pubertät	0	-1	-6105.79	0	0.0	1	-9.04561	1	-9.26958	Pubertät
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät mehr	0	-1	-6105.79	0	0.0	1	-9.10716	-1	-2.59282	Pubertät
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	viel mehr mit der Pubertät	0	-1	-6105.79	0	0.0	-1	-2.55494	1	-9.14516	Pubertät
fold5_1596_ID2585.txt_9_122_126_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	viel mehr mit der	0	-1	-6105.79	0	0.0	-1	-2.55494	1	-9.21895	Pubertät
fold5_2141_ID2901.txt_4_15_15_entscheident	orth: 22 transpositions: of consonants: Fortis/Lenis	12	entscheidend	1	1	-7708.2	1	-3030.0	1	-3010.19	1	-3009.63	entscheidend
fold5_2141_ID2901.txt_4_15_15_entscheident	orth: 22 transpositions: of consonants: Fortis/Lenis	12	entscheiden	0	-1	-7708.2	1	-19.0	1	-4.90304	1	-5.33607	entscheidend
fold5_2605_ID1538.txt_3_43_43_vermeindlich	orth: 22 transpositions: of consonants: Fortis/Lenis	12	vermeidlich	0	1	-11710.2	-1	-2428.0	-1	-2408.89	-1	-2408.85	vermeintlich
fold5_2605_ID1538.txt_3_43_43_vermeindlich	orth: 22 transpositions: of consonants: Fortis/Lenis	12	vermeintlich	1	-1	-11710.2	1	-2428.0	1	-2408.89	1	-2408.85	vermeintlich
fold5_3383_ID2561.txt_7_13_13_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-7707.6	0	0.0	1	-5.15792	1	-4.41165	Pubertät
fold5_3530_ID1025.txt_14_18_18_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	Jugendliche	1	0	0.0	1	-4.0	1	-1.53243	1	-1.36977	Jugendliche
fold5_3539_ID1025.txt_23_22_22_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	Jugendliche	1	0	0.0	1	-3333.0	1	-3313.66	1	-3311.94	Jugendliche
fold5_3556_ID1025.txt_40_76_76_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen	1	0	0.0	1	-11.0	1	-3.68086	1	-3.47303	Jugendlichen
fold5_3558_ID1025.txt_42_23_23_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen	1	0	0.0	1	-3232.0	1	-3210.13	1	-3209.85	Jugendlichen
fold5_4063_ID2284.txt_10_15_15_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	0	0.0	1	-15.0	1	-5.49871	1	-4.99675	Pubertät
fold5_4798_ID1314.txt_8_41_41_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	0	0.0	1	-12.0	1	-5.50282	1	-4.59976	Pubertät
fold5_3537_ID1025.txt_21_72_72_Jugentlicher	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlicher	1	0	0.0	0	0.0	1	-6.3681	1	-6.30467	Jugendlicher
fold5_3546_ID1025.txt_30_73_73_Jugentliche	orth: 22 transpositions: of consonants: Fortis/Lenis	11	Jugendliche	1	0	0.0	0	0.0	1	-7.89131	1	-7.36844	Jugendliche
fold5_4447_ID1724.txt_4_101_101_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	0	0.0	0	0.0	1	-4217.09	1	-4215.04	Pubertät
fold5_4447_ID1724.txt_4_101_101_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät Erwachsenwerden	0	0	0.0	0	0.0	1	-2109.53	1	-2109.44	Pubertät
fold5_4447_ID1724.txt_4_101_101_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät erwachsen werden	0	0	0.0	0	0.0	1	-2109.65	1	-2109.7	Pubertät
fold5_4447_ID1724.txt_4_101_101_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät erwachsen	0	0	0.0	0	0.0	1	-2109.67	1	-2109.62	Pubertät
fold5_4447_ID1724.txt_4_101_101_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät Erwachsen	0	0	0.0	0	0.0	-1	-2109.53	1	-2109.98	Pubertät
fold4_2701_ID2730.txt_1_54_54_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-3.33991	1	-10.6163	1	-7.93392	essayisten
fold4_3184_ID2127.txt_3_56_56_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-1.94877	1	-6.79376	1	-4.95762	essayisten
fold4_3704_ID1325.txt_13_51_51_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-103.671	1	-110.294	1	-108.188	essayisten
fold4_4044_ID2253.txt_2_57_57_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-0.976584	1	-3.39945	1	-2.5346	essayisten
fold4_4101_ID2608.txt_21_70_70_Mensch	infl: strong_instead_of_weak	6	mensch	0	1	-7007.8	1	-1.87949	1	-5.79052	1	-4.80963	menschen
fold4_4101_ID2608.txt_21_70_70_Mensch	infl: strong_instead_of_weak	6	er Mensch	0	1	-7007.94	-1	-1.84494	-1	-5.65858	-1	-4.54344	menschen
fold4_4101_ID2608.txt_21_70_70_Mensch	infl: strong_instead_of_weak	6	r Mensch	0	1	-7008.17	-1	-1.84494	-1	-5.65858	-1	-4.54344	menschen
fold4_4101_ID2608.txt_21_70_70_Mensch	infl: strong_instead_of_weak	6	- Mensch	0	1	-7008.29	-1	-1.84494	-1	-5.65858	-1	-4.54344	menschen
fold4_4101_ID2608.txt_21_70_70_Mensch	infl: strong_instead_of_weak	6	en Mensch	0	1	-7008.3	-1	-1.84494	-1	-5.65858	-1	-4.54344	menschen
fold4_4101_ID2608.txt_21_70_70_Mensch	infl: strong_instead_of_weak	6	menschen	1	-1	-7007.8	1	-1.84494	1	-5.65858	1	-4.54344	menschen
fold4_4101_ID2608.txt_21_70_70_Mensch	infl: strong_instead_of_weak	6	Menschsein	0	-1	-7007.8	1	-2.1297	1	-6.19584	1	-5.16658	menschen
fold4_4945_ID2356.txt_14_17_17_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	0	0.0	1	-3009.78	1	-3006.06	essayisten
fold3_2517_ID2920.txt_7_84_84_den	corr: unknown	3	- den	0	1	-8406.73	-1	-2.38391	-1	-6.02154	-1	-8.18092	denen
fold3_2517_ID2920.txt_7_84_84_den	corr: unknown	3	- denn	0	1	-8407.14	-1	-2.38391	-1	-6.02154	-1	-8.18092	denen
fold3_2517_ID2920.txt_7_84_84_den	corr: unknown	3	-den	0	1	-8407.23	-1	-2.38391	-1	-6.02154	-1	-8.18092	denen
fold3_2517_ID2920.txt_7_84_84_den	corr: unknown	3	r den	0	1	-8407.31	-1	-2.38391	-1	-6.02154	-1	-8.18092	denen
fold3_2517_ID2920.txt_7_84_84_den	corr: unknown	3	denn	0	1	-8407.33	1	-2.38999	1	-6.02154	1	-8.18092	denen
fold3_2517_ID2920.txt_7_84_84_den	corr: unknown	3	denen	1	-1	-8406.73	1	-2.38391	1	-6.3431	1	-8.76999	denen
fold3_2517_ID2920.txt_7_84_84_den	corr: unknown	3	dem	0	-1	-8406.73	1	-2.4096	1	-6.16806	1	-8.42017	denen
fold3_2517_ID2920.txt_7_84_84_den	corr: unknown	3	die	0	-1	-8406.73	1	-2.42691	1	-6.38402	1	-8.75238	denen
fold3_2517_ID2920.txt_7_84_84_den	corr: unknown	3	der	0	-1	-8406.73	1	-2.44225	1	-6.347	1	-8.68601	denen
fold7_22_ID1936.txt_7_43_43_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-9902.96	-1	-1.89696	1	-2.59827	1	-2.63005	zurückdenken
fold7_22_ID1936.txt_7_43_43_zurück denken	orth: 06 sep instead of tog: compounds	13	zu rückdenken	0	1	-9002.85	-1	-1.89696	-1	-2.59827	-1	-2.63005	zurückdenken
fold7_22_ID1936.txt_7_43_43_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	-1	-9002.85	1	-1.89696	1	-3.03195	1	-3.07974	zurückdenken
fold7_22_ID1936.txt_7_43_43_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	-1	-9002.85	1	-1.957	1	-3.06989	1	-3.1369	zurückdenken
fold7_22_ID1936.txt_7_43_43_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken Denken	0	-1	-9002.85	1	-2.05816	1	-3.24055	1	-3.38317	zurückdenken
fold7_22_ID1936.txt_7_43_43_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückerinnert denken	0	-1	-9002.85	1	-2.22348	-1	-2.59827	-1	-2.63005	zurückdenken
fold7_22_ID1936.txt_7_43_43_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückwollen denken	0	-1	-9002.85	1	-2.25651	-1	-2.59827	-1	-2.63005	zurückdenken
fold7_22_ID1936.txt_7_43_43_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückschaut denken	0	-1	-9002.85	-1	-1.89696	1	-3.27187	-1	-2.63005	zurückdenken
fold7_22_ID1936.txt_7_43_43_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückversetzen denken	0	-1	-9002.85	-1	-1.89696	-1	-2.59827	1	-3.37735	zurückdenken
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszu kommen	0	1	-7102.27	-1	-1.65238	1	-2.41378	1	-2.44078	herauszukommen
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszukommen	1	1	-7102.28	-1	-1.65238	1	-205.231	1	-205.25	herauszukommen
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus zur kommen	0	-1	-7102.27	1	-1.65238	1	-2.60747	-1	-2.344	herauszukommen
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus zu kommt	0	-1	-7102.27	1	-1.66161	1	-2.64258	-1	-2.344	herauszukommen
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus für kommen	0	-1	-7102.27	1	-1.70556	-1	-2.30997	-1	-2.344	herauszukommen
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus als kommen	0	-1	-7102.27	1	-1.74782	-1	-2.30997	-1	-2.344	herauszukommen
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus nach kommen	0	-1	-7102.27	1	-1.74783	-1	-2.30997	-1	-2.344	herauszukommen
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	heraus zukommen	0	-1	-7102.27	-1	-1.65238	1	-2.30997	1	-2.344	herauszukommen
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauswächst zu kommen	0	-1	-7102.27	-1	-1.65238	-1	-2.30997	1	-2.70385	herauszukommen
fold7_43_ID2184.txt_10_71_71_heraus zu kommen	orth: 06 sep instead of tog: compounds	16	herauszuholen zu kommen	0	-1	-7102.27	-1	-1.65238	-1	-2.30997	1	-2.7169	herauszukommen
fold7_45_ID2184.txt_12_44_44_Jugend seins	orth: 06 sep instead of tog: compounds	12	Jugendseins	1	1	-4401.47	-1	-1.21344	-1	-1.82824	-1	-1.80995	Jugendseins
fold7_45_ID2184.txt_12_44_44_Jugend seins	orth: 06 sep instead of tog: compounds	12	Jugend Daseins	0	-1	-4401.47	1	-1.21344	1	-1.82824	1	-1.80995	Jugendseins
fold7_45_ID2184.txt_12_44_44_Jugend seins	orth: 06 sep instead of tog: compounds	12	Jugend Jungseins	0	-1	-4401.47	1	-1.21462	1	-1.86605	1	-1.84368	Jugendseins
fold7_45_ID2184.txt_12_44_44_Jugend seins	orth: 06 sep instead of tog: compounds	12	jugend seins	0	-1	-4401.47	1	-1.2382	-1	-1.82824	-1	-1.80995	Jugendseins
fold7_45_ID2184.txt_12_44_44_Jugend seins	orth: 06 sep instead of tog: compounds	12	Jugend erwachsensein	0	-1	-4401.47	1	-1.24406	1	-1.86415	1	-1.85884	Jugendseins
fold7_45_ID2184.txt_12_44_44_Jugend seins	orth: 06 sep instead of tog: compounds	12	Jugend Arbeitslosseins	0	-1	-4401.47	1	-1.24406	1	-1.86415	1	-1.85884	Jugendseins
fold7_45_ID2184.txt_12_44_44_Jugend seins	orth: 06 sep instead of tog: compounds	12	Jugend Jugendlichseins	0	-1	-4401.47	-1	-1.21344	1	-1.87891	1	-1.8674	Jugendseins
fold7_92_ID1102.txt_19_189_189_mit machten	orth: 06 sep instead of tog: compounds	11	mitmachten	1	1	-7002.07	-1	-3302.76	-1	-3305.64	-1	-3305.55	mitmachten
fold7_92_ID1102.txt_19_189_189_mit machten	orth: 06 sep instead of tog: compounds	11	mitmachen machten	0	-1	-7002.07	1	-3302.76	1	-3305.64	1	-3305.55	mitmachten
fold7_92_ID1102.txt_19_189_189_mit machten	orth: 06 sep instead of tog: compounds	11	von machten	0	-1	-7002.07	1	-3302.79	1	-3305.65	1	-3305.55	mitmachten
fold7_92_ID1102.txt_19_189_189_mit machten	orth: 06 sep instead of tog: compounds	11	zwischen machten	0	-1	-7002.07	1	-3302.89	1	-3305.77	1	-3305.7	mitmachten
fold7_92_ID1102.txt_19_189_189_mit machten	orth: 06 sep instead of tog: compounds	11	Mit machten	0	-1	-7002.07	1	-3302.89	1	-3305.77	1	-3305.71	mitmachten
fold7_92_ID1102.txt_19_189_189_mit machten	orth: 06 sep instead of tog: compounds	11	mitmache machten	0	-1	-7002.07	1	-3303.01	1	-3305.8	-1	-3305.55	mitmachten
fold7_92_ID1102.txt_19_189_189_mit machten	orth: 06 sep instead of tog: compounds	11	mit dem machten	0	-1	-7002.07	-1	-3302.76	-1	-3305.64	1	-3305.73	mitmachten
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-14004.1	-1	-2.30937	1	-2905.67	1	-2905.77	dazugehören
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	-1	-14004.1	1	-2.30937	1	-3.63121	1	-3.63361	dazugehören
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	-1	-14004.1	1	-2.31125	1	-3.63395	1	-3.63597	dazugehören
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	-1	-14004.1	1	-2.50381	1	-3.82028	1	-3.80551	dazugehören
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	-1	-14004.1	1	-2.50451	-1	-3.63121	-1	-3.63361	dazugehören
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazukommt gehören	0	-1	-14004.1	1	-2.56271	-1	-3.63121	-1	-3.63361	dazugehören
fold7_163_ID2855.txt_15_78_78_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	-1	-14004.1	-1	-2.30937	1	-3.6454	1	-3.64509	dazugehören
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-8902.74	-1	-2.72712	1	-3.16384	1	-3.22771	dazugehören
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	-1	-8902.74	1	-2.72712	1	-3.66158	1	-3.78431	dazugehören
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	-1	-8902.74	1	-2.73473	1	-3.67146	1	-3.79548	dazugehören
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	-1	-8902.74	1	-2.866	1	-3.79169	1	-3.88189	dazugehören
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	-1	-8902.74	1	-2.96121	-1	-3.16384	-1	-3.22771	dazugehören
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazulernt gehören	0	-1	-8902.74	1	-2.96995	-1	-3.16384	-1	-3.22771	dazugehören
fold7_488_ID1747.txt_24_99_98_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	-1	-8902.74	-1	-2.72712	1	-3.58945	1	-3.68926	dazugehören
fold7_507_ID2921.txt_1_111_111_zu trifft	orth: 06 sep instead of tog: compounds	9	zu treffen	0	0	0.0	1	-101.912	1	-103.264	1	-103.247	zutrifft
fold7_507_ID2921.txt_1_111_111_zu trifft	orth: 06 sep instead of tog: compounds	9	zur trifft	0	0	0.0	1	-102.005	1	-103.354	1	-103.429	zutrifft
fold7_507_ID2921.txt_1_111_111_zu trifft	orth: 06 sep instead of tog: compounds	9	für trifft	0	0	0.0	1	-102.09	1	-103.469	1	-103.559	zutrifft
fold7_507_ID2921.txt_1_111_111_zu trifft	orth: 06 sep instead of tog: compounds	9	nach trifft	0	0	0.0	1	-102.098	1	-103.48	-1	-102.586	zutrifft
fold7_507_ID2921.txt_1_111_111_zu trifft	orth: 06 sep instead of tog: compounds	9	zum trifft	0	0	0.0	1	-102.113	-1	-102.521	-1	-102.586	zutrifft
fold7_507_ID2921.txt_1_111_111_zu trifft	orth: 06 sep instead of tog: compounds	9	zutrifft	1	0	0.0	-1	-101.912	1	-102.521	1	-102.586	zutrifft
fold7_507_ID2921.txt_1_111_111_zu trifft	orth: 06 sep instead of tog: compounds	9	zu trifft dies	0	0	0.0	-1	-101.912	-1	-102.521	1	-103.541	zutrifft
fold7_578_ID2083.txt_13_106_107_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-12203.8	-1	-102.412	1	-2.83643	1	-2.67413	mitmacht
fold7_578_ID2083.txt_13_106_107_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-12203.8	1	-102.412	1	-103.845	1	-103.989	mitmacht
fold7_578_ID2083.txt_13_106_107_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	-1	-12203.8	1	-102.466	1	-103.954	-1	-2.67413	mitmacht
fold7_578_ID2083.txt_13_106_107_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	-1	-12203.8	1	-102.47	-1	-2.83643	1	-104.139	mitmacht
fold7_578_ID2083.txt_13_106_107_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	-1	-12203.8	1	-102.481	1	-103.916	1	-104.119	mitmacht
fold7_578_ID2083.txt_13_106_107_mit macht	orth: 06 sep instead of tog: compounds	9	von macht	0	-1	-12203.8	1	-102.486	1	-103.942	1	-104.132	mitmacht
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinander zur setzen	0	0	0.0	1	-1.54465	1	-2.4538	-1	-2.57216	auseinanderzusetzen
