error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold3_4647_ID2153.txt_22_49_49_neuste	orth: 02 lcp instead of cap: other cases	6	Neuste	1	-1	-4907.72	1	-1.92013	1	-4.95756	1	-6.78858
fold3_4647_ID2153.txt_22_49_49_neuste	orth: 02 lcp instead of cap: other cases	6	neueste	0	-1	-4907.72	1	-2.0594	1	-5.27064	1	-7.2232
fold3_4647_ID2153.txt_22_49_49_neuste	orth: 02 lcp instead of cap: other cases	6	Teuerste neuste	0	-1	-4907.72	1	-2.3912	-1	-4.95756	-1	-6.78858
fold3_4647_ID2153.txt_22_49_49_neuste	orth: 02 lcp instead of cap: other cases	6	Teuerste Neuste	0	-1	-4907.72	1	-2.40746	-1	-4.95756	-1	-6.78858
fold3_4647_ID2153.txt_22_49_49_neuste	orth: 02 lcp instead of cap: other cases	6	Teuerste neueste	0	-1	-4907.72	1	-2.45105	-1	-4.95756	-1	-6.78858
fold3_4647_ID2153.txt_22_49_49_neuste	orth: 02 lcp instead of cap: other cases	6	neuste teuerste	0	-1	-4907.72	-1	-1.92013	1	-6.01389	1	-7.37054
fold3_4647_ID2153.txt_22_49_49_neuste	orth: 02 lcp instead of cap: other cases	6	neuste Teuerste	0	-1	-4907.72	-1	-1.92013	1	-6.14768	1	-7.6284
fold3_4647_ID2153.txt_22_49_49_neuste	orth: 02 lcp instead of cap: other cases	6	teuerste neuste	0	-1	-4907.72	-1	-1.92013	1	-6.16846	-1	-6.78858
fold3_4647_ID2153.txt_22_49_49_neuste	orth: 02 lcp instead of cap: other cases	6	, neuste teuerste	0	-1	-4907.72	-1	-1.92013	-1	-4.95756	1	-7.67903
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	Teuerste	1	0	0.0	1	-1.96431	1	-4.93968	1	-6.70991
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	,	0	0	0.0	1	-2.52708	1	-6.65571	1	-8.0216
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	teuerste neueste	0	0	0.0	1	-2.57188	-1	-4.93968	-1	-6.70991
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	, teuerste	0	0	0.0	1	-2.62555	-1	-4.93968	-1	-6.70991
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	neueste teuerste	0	0	0.0	-1	-1.96431	1	-6.61296	-1	-6.70991
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	neueste Teuerste	0	0	0.0	-1	-1.96431	1	-6.79931	-1	-6.70991
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	neuste	0	0	0.0	-1	-1.96431	-1	-4.93968	1	-7.6977
fold3_4647_ID2153.txt_22_58_58_teuerste	orth: 02 lcp instead of cap: other cases	8	Neuste	0	0	0.0	-1	-1.96431	-1	-4.93968	1	-8.11862
fold3_4675_ID1699.txt_14_116_116_weiteres	orth: 02 lcp instead of cap: other cases	8	weiters	0	1	-11610.1	-1	-3.50231	-1	-8.45453	-1	-11.1626
fold3_4675_ID1699.txt_14_116_116_weiteres	orth: 02 lcp instead of cap: other cases	8	Weiteres	1	-1	-11610.1	1	-3.50231	1	-8.45453	1	-11.1626
fold3_4676_ID1699.txt_15_71_71_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	1	-15311.5	-1	-1.25703	-1	-2.92915	-1	-3.76206
fold3_4676_ID1699.txt_15_71_71_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	-1	-15311.5	1	-1.25703	1	-2.92915	1	-3.76206
fold3_4723_ID1553.txt_18_26_26_gleiche	orth: 02 lcp instead of cap: other cases	7	- gleiche	0	1	-2604.24	-1	-1.17026	-1	-2.92968	-1	-4.08523
fold3_4723_ID1553.txt_18_26_26_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	-1	-2604.24	1	-1.17026	1	-2.92968	1	-4.08523
fold3_4765_ID2402.txt_13_60_60_junge	orth: 02 lcp instead of cap: other cases	5	- junge	0	1	-13410.4	-1	-3.66163	-1	-8.99956	-1	-12.0157
fold3_4765_ID2402.txt_13_60_60_junge	orth: 02 lcp instead of cap: other cases	5	-junge	0	1	-13410.6	-1	-3.66163	-1	-8.99956	-1	-12.0157
fold3_4765_ID2402.txt_13_60_60_junge	orth: 02 lcp instead of cap: other cases	5	Junge	1	1	-13410.6	1	-3.66163	1	-8.99956	1	-12.0157
fold3_4765_ID2402.txt_13_60_60_junge	orth: 02 lcp instead of cap: other cases	5	dass er junge	0	1	-13410.8	-1	-3.66163	-1	-8.99956	-1	-12.0157
fold3_4765_ID2402.txt_13_60_60_junge	orth: 02 lcp instead of cap: other cases	5	-Junge	0	1	-13410.8	-1	-3.66163	-1	-8.99956	-1	-12.0157
fold3_4765_ID2402.txt_13_60_60_junge	orth: 02 lcp instead of cap: other cases	5	jungen	0	-1	-13410.4	1	-3.73323	1	-9.12912	1	-12.182
fold3_4782_ID1155.txt_7_25_25_positives	orth: 02 lcp instead of cap: other cases	9	- positives	0	1	-2503.58	-1	-4405.84	-1	-4415.61	-1	-4424.02
fold3_4782_ID1155.txt_7_25_25_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	-1	-2503.58	1	-4405.84	1	-4415.61	1	-4424.02
fold3_4787_ID1155.txt_12_154_154_sinnloses	orth: 02 lcp instead of cap: other cases	9	er sinnloses	0	1	-15413.7	-1	-3.54722	-1	-7.69074	-1	-9.9132
fold3_4787_ID1155.txt_12_154_154_sinnloses	orth: 02 lcp instead of cap: other cases	9	Sinnloses	1	-1	-15413.7	1	-3.54722	1	-7.69074	1	-9.9132
fold3_4801_ID1155.txt_26_78_78_äußeres	orth: 02 lcp instead of cap: other cases	7	Äußeres	1	0	0.0	1	-2703.39	1	-2709.71	1	-2714.93
fold3_4927_ID1757.txt_37_108_102_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	0	0.0	1	-1.19075	1	-3.00442	1	-3.7056
fold3_4994_ID2968.txt_11_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-2202.26	1	-2206.73	1	-2210.52
fold3_4994_ID2968.txt_11_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	-1	-2202.26	1	-106.966	1	-109.728
fold3_5025_ID2968.txt_42_19_19_lesen	orth: 02 lcp instead of cap: other cases	5	- lesen	0	1	-5006.96	-1	-2.25967	-1	-5.50243	-1	-7.39307
fold3_5025_ID2968.txt_42_19_19_lesen	orth: 02 lcp instead of cap: other cases	5	n lesen	0	1	-5007.25	-1	-2.25967	-1	-5.50243	-1	-7.39307
fold3_5025_ID2968.txt_42_19_19_lesen	orth: 02 lcp instead of cap: other cases	5	lesens	0	1	-5007.29	-1	-2.25967	-1	-5.50243	-1	-7.39307
fold3_5025_ID2968.txt_42_19_19_lesen	orth: 02 lcp instead of cap: other cases	5	lesenen	0	1	-5007.33	-1	-2.25967	-1	-5.50243	-1	-7.39307
fold3_5025_ID2968.txt_42_19_19_lesen	orth: 02 lcp instead of cap: other cases	5	-lesen	0	1	-5007.33	-1	-2.25967	-1	-5.50243	-1	-7.39307
fold3_5025_ID2968.txt_42_19_19_lesen	orth: 02 lcp instead of cap: other cases	5	Lesen	1	-1	-5006.96	1	-2.25967	1	-5.50243	1	-7.39307
fold3_5025_ID2968.txt_42_19_19_lesen	orth: 02 lcp instead of cap: other cases	5	weiterlesen	0	-1	-5006.96	1	-2.70313	1	-6.06313	1	-8.16402
fold3_621_ID1091.txt_30_5_5_erwachsenwerden	orth: 02 lcp instead of cap: other cases	15	Erwachsenwerden	1	0	0.0	1	-2.23547	1	-5.31416	1	-6.91052
fold3_621_ID1091.txt_30_5_5_erwachsenwerden	orth: 02 lcp instead of cap: other cases	15	Erwachsenwerden macht	0	0	0.0	1	-2.39015	1	-5.90248	1	-7.15669
fold3_621_ID1091.txt_30_5_5_erwachsenwerden	orth: 02 lcp instead of cap: other cases	15	mitmacht Erwachsenwerden	0	0	0.0	1	-2.42228	-1	-5.31416	1	-8.72918
fold3_621_ID1091.txt_30_5_5_erwachsenwerden	orth: 02 lcp instead of cap: other cases	15	nachmacht Erwachsenwerden	0	0	0.0	1	-2.45575	1	-6.60661	-1	-6.71656
fold3_621_ID1091.txt_30_5_5_erwachsenwerden	orth: 02 lcp instead of cap: other cases	15	freimacht Erwachsenwerden	0	0	0.0	1	-2.46573	-1	-5.31416	-1	-6.71656
fold3_621_ID1091.txt_30_5_5_erwachsenwerden	orth: 02 lcp instead of cap: other cases	15	draufmacht Erwachsenwerden	0	0	0.0	1	-2.46573	-1	-5.31416	-1	-6.71656
fold3_621_ID1091.txt_30_5_5_erwachsenwerden	orth: 02 lcp instead of cap: other cases	15	macht Erwachsenwerden	0	0	0.0	-1	-2.23547	1	-5.46128	1	-6.71656
fold3_621_ID1091.txt_30_5_5_erwachsenwerden	orth: 02 lcp instead of cap: other cases	15	macht	0	0	0.0	-1	-2.23547	1	-5.98042	1	-7.18021
fold3_621_ID1091.txt_30_5_5_erwachsenwerden	orth: 02 lcp instead of cap: other cases	15	machen Erwachsenwerden	0	0	0.0	-1	-2.23547	1	-6.40937	1	-8.3826
fold3_643_ID1091.txt_52_81_80_sammeln	orth: 02 lcp instead of cap: other cases	7	Sammeln	1	0	0.0	1	-2.91021	1	-6.63693	1	-9.01529
fold3_643_ID1091.txt_52_81_80_sammeln	orth: 02 lcp instead of cap: other cases	7	Erfahrungensammeln	0	0	0.0	1	-3.24871	1	-7.72811	1	-10.7134
fold3_643_ID1091.txt_52_81_80_sammeln	orth: 02 lcp instead of cap: other cases	7	Erfahrungsammeln	0	0	0.0	1	-3.25969	1	-7.72664	1	-10.733
fold3_643_ID1091.txt_52_81_80_sammeln	orth: 02 lcp instead of cap: other cases	7	dasselbe	0	0	0.0	1	-3.39009	-1	-6.63693	-1	-9.01529
fold3_643_ID1091.txt_52_81_80_sammeln	orth: 02 lcp instead of cap: other cases	7	der	0	0	0.0	1	-3.53028	-1	-6.63693	-1	-9.01529
fold3_643_ID1091.txt_52_81_80_sammeln	orth: 02 lcp instead of cap: other cases	7	das	0	0	0.0	-1	-2.91021	1	-8.01251	1	-9.90907
fold3_643_ID1091.txt_52_81_80_sammeln	orth: 02 lcp instead of cap: other cases	7	zu sammeln	0	0	0.0	-1	-2.91021	1	-8.24017	-1	-9.01529
fold3_643_ID1091.txt_52_81_80_sammeln	orth: 02 lcp instead of cap: other cases	7	dass	0	0	0.0	-1	-2.91021	-1	-6.63693	1	-10.4278
fold3_737_ID2192.txt_3_94_92_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-203.768	1	-208.918	1	-212.548
fold3_737_ID2192.txt_3_94_92_neues	orth: 02 lcp instead of cap: other cases	5	Tolles	0	0	0.0	1	-104.18	1	-110.111	1	-113.785
fold3_737_ID2192.txt_3_94_92_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-104.38	1	-110.848	-1	-113.785
fold3_737_ID2192.txt_3_94_92_neues	orth: 02 lcp instead of cap: other cases	5	tolles	0	0	0.0	1	-104.538	1	-110.795	1	-114.627
fold3_737_ID2192.txt_3_94_92_neues	orth: 02 lcp instead of cap: other cases	5	super	0	0	0.0	1	-104.551	1	-111.082	1	-114.325
fold3_737_ID2192.txt_3_94_92_neues	orth: 02 lcp instead of cap: other cases	5	kauft	0	0	0.0	-1	-104.18	-1	-110.111	1	-114.562
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4	Halt	1	0	0.0	1	-303.064	1	-307.725	1	-310.79
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4	hält	0	0	0.0	1	-303.165	1	-307.935	1	-311.079
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4	enteckungen halt	0	0	0.0	1	-303.349	-1	-307.725	-1	-310.79
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4	halt enteckungen	0	0	0.0	1	-303.35	-1	-307.725	1	-311.323
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4	subj halt	0	0	0.0	-1	-303.064	1	-308.145	1	-311.369
fold3_747_ID2192.txt_13_68_66_halt	orth: 02 lcp instead of cap: other cases	4	Stabilen	0	0	0.0	-1	-303.064	1	-308.949	-1	-310.79
fold3_886_ID2207.txt_32_25_26_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	0	0.0	1	-2202.49	1	-8.90892	1	-12.322
fold3_886_ID2207.txt_32_25_26_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	1	-3.94512	1	-9.76132	-1	-12.322
fold3_886_ID2207.txt_32_25_26_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	1	-3.9854	1	-9.76416	-1	-12.322
fold3_886_ID2207.txt_32_25_26_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	1	-4.28171	-1	-8.90892	-1	-12.322
fold3_886_ID2207.txt_32_25_26_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	0	0.0	1	-4.28918	-1	-8.90892	-1	-12.322
fold3_886_ID2207.txt_32_25_26_mal	orth: 02 lcp instead of cap: other cases	3	das	0	0	0.0	-1	-3.94512	1	-9.96637	1	-13.0767
fold3_886_ID2207.txt_32_25_26_mal	orth: 02 lcp instead of cap: other cases	3	ich	0	0	0.0	-1	-3.94512	1	-10.023	1	-12.8383
fold3_886_ID2207.txt_32_25_26_mal	orth: 02 lcp instead of cap: other cases	3	dass	0	0	0.0	-1	-3.94512	-1	-8.90892	1	-12.7586
fold3_886_ID2207.txt_32_25_26_mal	orth: 02 lcp instead of cap: other cases	3	Ohne	0	0	0.0	-1	-3.94512	-1	-8.90892	1	-13.5649
fold3_1328_ID2913.txt_12_13_13_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	1	0	0.0	1	-3404.16	1	-3412.21	1	-3419.04
fold3_1328_ID2913.txt_12_13_13_ausgehen	orth: 02 lcp instead of cap: other cases	8	,	0	0	0.0	1	-3404.71	1	-3413.37	1	-3419.76
fold3_1328_ID2913.txt_12_13_13_ausgehen	orth: 02 lcp instead of cap: other cases	8	Abends	0	0	0.0	1	-3404.78	1	-3413.21	1	-3419.75
fold3_1328_ID2913.txt_12_13_13_ausgehen	orth: 02 lcp instead of cap: other cases	8	abends	0	0	0.0	1	-3404.8	1	-3413.16	1	-3419.6
fold3_2455_ID2519.txt_8_53_53_junge	orth: 02 lcp instead of cap: other cases	5	Junge	1	0	0.0	1	-203.321	1	-208.279	1	-211.506
fold3_2455_ID2519.txt_8_53_53_junge	orth: 02 lcp instead of cap: other cases	5	jungen	0	0	0.0	1	-203.334	1	-208.314	-1	-210.278
fold3_2455_ID2519.txt_8_53_53_junge	orth: 02 lcp instead of cap: other cases	5	Großer	0	0	0.0	1	-203.443	1	-208.157	1	-210.278
fold3_2455_ID2519.txt_8_53_53_junge	orth: 02 lcp instead of cap: other cases	5	junge verantwortung	0	0	0.0	1	-203.637	1	-209.476	1	-211.066
fold3_2455_ID2519.txt_8_53_53_junge	orth: 02 lcp instead of cap: other cases	5	Großer verantwortung	0	0	0.0	-1	-203.321	-1	-208.157	1	-211.441
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	Zeit	1	0	0.0	1	-3.53908	1	-7.54588	1	-9.81664
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	Liebt	0	0	0.0	1	-102.547	1	-106.4	1	-108.005
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	Jugendzeit	0	0	0.0	1	-102.68	1	-106.006	1	-108.256
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	. Zeit	0	0	0.0	1	-102.916	1	-106.982	1	-108.959
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	. Jugendzeit	0	0	0.0	1	-102.941	1	-107.488	-1	-9.81664
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	dasselbe	0	0	0.0	1	-102.999	-1	-7.54588	-1	-9.81664
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	. Liebt	0	0	0.0	-1	-3.53908	1	-107.263	1	-108.761
fold3_2466_ID2519.txt_19_51_50_zeit	orth: 02 lcp instead of cap: other cases	4	das	0	0	0.0	-1	-3.53908	-1	-7.54588	1	-108.929
fold3_2688_ID1052.txt_24_28_28_vieles	orth: 02 lcp instead of cap: other cases	6	Vieles	1	0	0.0	1	-103.349	1	-108.482	1	-111.155
fold3_2688_ID1052.txt_24_28_28_vieles	orth: 02 lcp instead of cap: other cases	6	vielem	0	0	0.0	1	-103.353	1	-108.472	1	-111.165
fold3_2688_ID1052.txt_24_28_28_vieles	orth: 02 lcp instead of cap: other cases	6	Neu Vieles	0	0	0.0	1	-103.5	1	-109.201	1	-111.487
fold3_2688_ID1052.txt_24_28_28_vieles	orth: 02 lcp instead of cap: other cases	6	Neu	0	0	0.0	1	-103.535	1	-109.24	1	-111.567
fold3_2688_ID1052.txt_24_28_28_vieles	orth: 02 lcp instead of cap: other cases	6	Neu vieles	0	0	0.0	1	-103.58	1	-108.574	1	-110.218
fold4_258_ID1639.txt_16_117_117_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-11710.3	1	-101.139	1	-103.466	1	-102.552
fold4_258_ID1639.txt_16_117_117_weis	orth: 23 transpositions: of consonants: other cases	4	er weis	0	1	-11710.8	-1	-101.139	-1	-103.466	-1	-102.552
fold4_258_ID1639.txt_16_117_117_weis	orth: 23 transpositions: of consonants: other cases	4	er weiß	0	1	-11711.1	-1	-101.139	-1	-103.466	-1	-102.552
fold4_258_ID1639.txt_16_117_117_weis	orth: 23 transpositions: of consonants: other cases	4	Weis	0	1	-11711.1	-1	-101.139	-1	-103.466	-1	-102.552
fold4_258_ID1639.txt_16_117_117_weis	orth: 23 transpositions: of consonants: other cases	4	e weis	0	1	-11711.2	-1	-101.139	-1	-103.466	-1	-102.552
fold4_258_ID1639.txt_16_117_117_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	-1	-11710.3	1	-2102.83	1	-2108.08	1	-2105.74
fold4_258_ID1639.txt_16_117_117_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	-1	-11710.3	1	-2102.83	1	-2108.08	1	-2105.74
fold4_279_ID1639.txt_37_96_97_hinreisen	orth: 23 transpositions: of consonants: other cases	9	hinreißen	1	0	0.0	1	-0.648552	1	-1.99812	1	-1.49026
fold4_425_ID1913.txt_27_0_0_Außnahmen	orth: 23 transpositions: of consonants: other cases	9	Ausnahmen	1	1	-6004.74	1	-1.25928	1	-3.57182	1	-2.76981
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-11010.8	1	-0.928456	1	-2.89867	1	-2.13102
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	er weis	0	1	-11011.2	-1	-0.928456	-1	-2.89867	-1	-2.13102
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	e weis	0	1	-11011.4	-1	-0.928456	-1	-2.89867	-1	-2.13102
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	Weis	0	1	-11011.5	-1	-0.928456	-1	-2.89867	-1	-2.13102
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	- weis	0	1	-11011.6	-1	-0.928456	-1	-2.89867	-1	-2.13102
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	-1	-11010.8	1	-3.014	1	-8.19675	1	-6.51356
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	-1	-11010.8	1	-3.014	1	-8.19675	1	-6.51356
fold4_935_ID1400.txt_11_69_69_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten	1	1	-14210.1	1	-2402.72	1	-2407.9	1	-2405.46
fold4_935_ID1400.txt_11_69_69_meißten	orth: 23 transpositions: of consonants: other cases	7	er meisten	0	1	-6908.17	-1	-2402.72	-1	-2407.9	-1	-2405.46
fold4_935_ID1400.txt_11_69_69_meißten	orth: 23 transpositions: of consonants: other cases	7	- meisten	0	1	-6908.59	-1	-2402.72	-1	-2407.9	-1	-2405.46
fold4_935_ID1400.txt_11_69_69_meißten	orth: 23 transpositions: of consonants: other cases	7	aber meisten	0	1	-6908.59	-1	-2402.72	-1	-2407.9	-1	-2405.46
fold4_1122_ID2677.txt_16_55_55_ließt	orth: 23 transpositions: of consonants: other cases	5	er ließt	0	1	-11010.8	0	0.0	0	0.0	0	0.0
fold4_1122_ID2677.txt_16_55_55_ließt	orth: 23 transpositions: of consonants: other cases	5	liest	1	1	-11010.9	0	0.0	0	0.0	0	0.0
fold4_1122_ID2677.txt_16_55_55_ließt	orth: 23 transpositions: of consonants: other cases	5	t ließt	0	1	-11011.1	0	0.0	0	0.0	0	0.0
fold4_1122_ID2677.txt_16_55_55_ließt	orth: 23 transpositions: of consonants: other cases	5	- ließt	0	1	-11011.2	0	0.0	0	0.0	0	0.0
fold4_1122_ID2677.txt_16_55_55_ließt	orth: 23 transpositions: of consonants: other cases	5	en ließt	0	1	-11011.4	0	0.0	0	0.0	0	0.0
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	Außenstehenden	1	1	-8112.09	-1	-102.304	-1	-107.145	-1	-104.632
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	ausendstehenden	0	1	-6709.8	-1	-102.304	-1	-107.145	-1	-104.632
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	anstrengen Ausenstehenden	0	-1	-6709.8	1	-102.304	1	-107.358	1	-104.691
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	Ausenstehenden anstrengen	0	-1	-6709.8	1	-102.528	1	-107.145	1	-104.632
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	anstrengen	0	-1	-6709.8	1	-102.62	1	-108.251	1	-104.71
fold4_1752_ID2750.txt_19_76_76_umbedingt	orth: 23 transpositions: of consonants: other cases	9	- umbedingt	0	1	-7609.2	-1	-2.58658	-1	-6.92255	-1	-5.35664
fold4_1752_ID2750.txt_19_76_76_umbedingt	orth: 23 transpositions: of consonants: other cases	9	unbedingt	1	-1	-7609.2	1	-2.58658	1	-6.92255	1	-5.35664
fold4_2086_ID2235.txt_25_64_64_Außnahmefällen	orth: 23 transpositions: of consonants: other cases	14	Ausnahmefällen	1	1	-7606.39	0	0.0	0	0.0	0	0.0
fold4_2257_ID2777.txt_39_183_183_dass	orth: 23 transpositions: of consonants: other cases	4	er dass	0	1	-24519.9	-1	-3004.96	-1	-3014.65	-1	-3010.56
fold4_2257_ID2777.txt_39_183_183_dass	orth: 23 transpositions: of consonants: other cases	4	e dass	0	1	-24520.1	-1	-3004.96	-1	-3014.65	-1	-3010.56
fold4_2257_ID2777.txt_39_183_183_dass	orth: 23 transpositions: of consonants: other cases	4	- dass	0	1	-24520.1	-1	-3004.96	-1	-3014.65	-1	-3010.56
fold4_2257_ID2777.txt_39_183_183_dass	orth: 23 transpositions: of consonants: other cases	4	das	1	1	-24520.2	1	-3004.96	1	-3014.65	1	-3010.56
fold4_2257_ID2777.txt_39_183_183_dass	orth: 23 transpositions: of consonants: other cases	4	en dass	0	1	-24520.2	-1	-3004.96	-1	-3014.65	-1	-3010.56
fold4_2257_ID2777.txt_39_183_183_dass	orth: 23 transpositions: of consonants: other cases	4	die	0	-1	-24519.9	1	-3005.14	1	-3015.1	1	-3011.07
fold4_2257_ID2777.txt_39_183_183_dass	orth: 23 transpositions: of consonants: other cases	4	dass die	0	-1	-24519.9	-1	-3004.96	1	-3015.44	-1	-3010.56
fold4_2257_ID2777.txt_39_183_183_dass	orth: 23 transpositions: of consonants: other cases	4	dass das	0	-1	-24519.9	-1	-3004.96	1	-3015.45	-1	-3010.56
fold4_2257_ID2777.txt_39_183_183_dass	orth: 23 transpositions: of consonants: other cases	4	dass Jugendliche	0	-1	-24519.9	-1	-3004.96	1	-3015.46	-1	-3010.56
fold4_2876_ID2911.txt_22_7_7_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen	1	0	0.0	1	-0.691837	1	-2.17377	1	-1.60348
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen	1	0	0.0	1	-1.31553	1	-4.1339	1	-3.03593
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen Touchscreen	0	0	0.0	1	-1.9435	-1	-4.1339	-1	-3.03593
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen denselben	0	0	0.0	1	-1.98109	-1	-4.1339	1	-4.06034
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen denjenigen	0	0	0.0	1	-2.02317	-1	-4.1339	-1	-3.03593
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen den	0	0	0.0	1	-2.0353	-1	-4.1339	-1	-3.03593
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	schmeißen mittel	0	0	0.0	1	-2.06496	-1	-4.1339	-1	-3.03593
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	Topf	0	0	0.0	-1	-1.31553	1	-5.98424	-1	-3.03593
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	Topf schmeißen	0	0	0.0	-1	-1.31553	1	-6.0319	1	-4.19307
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	denselben schmeißen	0	0	0.0	-1	-1.31553	1	-6.14539	-1	-3.03593
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	selben schmeißen	0	0	0.0	-1	-1.31553	1	-6.1457	-1	-3.03593
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	denselben Topf schmeißen	0	0	0.0	-1	-1.31553	-1	-4.1339	1	-4.15742
fold4_2885_ID2911.txt_31_70_71_schmeisen	orth: 23 transpositions: of consonants: other cases	9	denselben Topf	0	0	0.0	-1	-1.31553	-1	-4.1339	1	-4.25433
fold4_3564_ID2534.txt_10_32_32_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	0	0.0	1	-3.97089	1	-11.6631	1	-2.92746
fold4_3564_ID2534.txt_10_32_32_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	0	0.0	-1	-3.97089	1	-12.2735	1	-9.47678
