error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	10_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	5_gram_is_suggested	5_gram_score	5_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold7_3338_ID1651.txt_15_124_124_gehn	orth: 14 omissions: of one grapheme	4	g ehn	0	1	-16706.0	19	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_3338_ID1651.txt_15_124_124_gehn	orth: 14 omissions: of one grapheme	4	Shoppen-Gehen	0	0	0.0	-1	1	-2704.59	3	1	-2707.65	3	1	-2707.8	3	0	-100	-1
fold7_3338_ID1651.txt_15_124_124_gehn	orth: 14 omissions: of one grapheme	4	gern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold7_3338_ID1651.txt_15_124_124_gehn	orth: 14 omissions: of one grapheme	4	gehe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold7_3338_ID1651.txt_15_124_124_gehn	orth: 14 omissions: of one grapheme	4	gehen	1	0	0.0	-1	1	-2704.24	0	1	-2707.31	0	1	-2707.38	0	1	1	2
fold7_3338_ID1651.txt_15_124_124_gehn	orth: 14 omissions: of one grapheme	4	geh	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold7_3338_ID1651.txt_15_124_124_gehn	orth: 14 omissions: of one grapheme	4	gen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold6_4246_ID1816.txt_12_74_73_meißt	orth: 23 transpositions: of consonants: other cases	5	beißt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold6_4246_ID1816.txt_12_74_73_meißt	orth: 23 transpositions: of consonants: other cases	5	heißt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold6_4246_ID1816.txt_12_74_73_meißt	orth: 23 transpositions: of consonants: other cases	5	reißt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold6_4246_ID1816.txt_12_74_73_meißt	orth: 23 transpositions: of consonants: other cases	5	meint	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold6_4246_ID1816.txt_12_74_73_meißt	orth: 23 transpositions: of consonants: other cases	5	meist	1	1	-10105.0	0	1	-6.1895	0	1	-9.43551	0	1	-10.2056	0	1	1	0
fold0_3173_ID1535.txt_17_16_15_es	corr: gender	2	Du-hast-es-ich-will-es-auch	0	0	0.0	-1	1	-2.09801	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3173_ID1535.txt_17_16_15_es	corr: gender	2	Markenwirtschaft	0	0	0.0	-1	1	-2.02088	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3173_ID1535.txt_17_16_15_es	corr: gender	2	ihn	0	0	0.0	-1	1	-1.75597	5	1	-4.28642	6	0	0.0	-1	0	-100	-1
fold0_3173_ID1535.txt_17_16_15_es	corr: gender	2	Es	0	0	0.0	-1	1	-1.75546	4	1	-4.29872	7	1	-4.06897	7	0	-100	-1
fold0_3173_ID1535.txt_17_16_15_es	corr: gender	2	ich es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4.06346	6	0	-100	-1
fold0_3173_ID1535.txt_17_16_15_es	corr: gender	2	sich es	0	0	0.0	-1	0	0.0	-1	1	-4.23555	5	1	-3.99911	5	0	-100	-1
fold0_3173_ID1535.txt_17_16_15_es	corr: gender	2	es gibt	0	0	0.0	-1	0	0.0	-1	1	-4.07909	3	1	-3.92331	4	0	-100	-1
fold0_3173_ID1535.txt_17_16_15_es	corr: gender	2	er	0	0	0.0	-1	1	-1.61386	3	1	-4.08357	4	1	-3.8704	3	0	-100	-1
fold0_3173_ID1535.txt_17_16_15_es	corr: gender	2	sie	1	0	0.0	-1	1	-1.41861	2	1	-3.75418	2	1	-3.55581	2	0	-100	-1
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	er beispiel	0	1	-8410.85	193	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	bei-spiel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	bei spiel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	-beispiel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	beispiel-	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold3_3734_ID1379.txt_14_10_10_beispiel	orth: 02 lcp instead of cap: other cases	8	Beispiel	1	0	0.0	-1	1	-2.78881	0	1	-6.22951	0	1	-8.13001	0	1	1	0
fold6_1702_ID2367.txt_51_41_41_teil	orth: 02 lcp instead of cap: other cases	4	anspricht . Teil	0	0	0.0	-1	1	-4.90504	16	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1702_ID2367.txt_51_41_41_teil	orth: 02 lcp instead of cap: other cases	4	Teil anspricht .	0	0	0.0	-1	1	-4.79097	13	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1702_ID2367.txt_51_41_41_teil	orth: 02 lcp instead of cap: other cases	4	Jugendliche teil	0	0	0.0	-1	0	0.0	-1	1	-8.06068	14	0	0.0	-1	0	-100	-1
fold6_1702_ID2367.txt_51_41_41_teil	orth: 02 lcp instead of cap: other cases	4	Jugendliche	0	0	0.0	-1	1	-4.92883	18	0	0.0	-1	1	-9.36829	13	0	-100	-1
fold6_1702_ID2367.txt_51_41_41_teil	orth: 02 lcp instead of cap: other cases	4	Teil Jugendliche anspricht .	0	0	0.0	-1	0	0.0	-1	1	-8.10455	15	1	-9.24128	12	0	-100	-1
fold6_1702_ID2367.txt_51_41_41_teil	orth: 02 lcp instead of cap: other cases	4	Teil Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-7.99463	11	1	-9.15343	10	0	-100	-1
fold6_1702_ID2367.txt_51_41_41_teil	orth: 02 lcp instead of cap: other cases	4	Jugendliche Teil	0	0	0.0	-1	1	-4.94355	19	1	-7.91995	7	1	-9.15156	9	0	-100	-1
fold6_1702_ID2367.txt_51_41_41_teil	orth: 02 lcp instead of cap: other cases	4	Teil	1	0	0.0	-1	1	-3.69429	0	1	-6.83656	0	1	-7.18437	0	0	-100	-1
fold6_2601_ID1261.txt_28_136_136_Können	orth: 03 cap instead of lcp	6	Könn en	0	1	-13606.7	195	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2601_ID1261.txt_28_136_136_Können	orth: 03 cap instead of lcp	6	önne Kn	0	1	-13606.6	103	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2601_ID1261.txt_28_136_136_Können	orth: 03 cap instead of lcp	6	nen Kön	0	1	-13606.6	71	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2601_ID1261.txt_28_136_136_Können	orth: 03 cap instead of lcp	6	ne Könn	0	1	-13606.6	65	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2601_ID1261.txt_28_136_136_Können	orth: 03 cap instead of lcp	6	Könne n	0	1	-13606.6	61	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2601_ID1261.txt_28_136_136_Können	orth: 03 cap instead of lcp	6	können	1	0	0.0	-1	1	-2307.89	0	1	-2314.26	2	1	-2312.63	2	0	-100	-1
fold9_4424_ID2155.txt_30_237_237_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	0	0.0	-1	1	-3411.81	0	1	-3409.32	0	1	-3413.25	0	0	-100	-1
fold9_4361_ID1089.txt_8_113_113_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	-1	0	0.0	-1	1	-5010.23	35	0	0.0	-1	0	-100	-1
fold9_4361_ID1089.txt_8_113_113_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold9_4361_ID1089.txt_8_113_113_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold9_4361_ID1089.txt_8_113_113_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold9_4361_ID1089.txt_8_113_113_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold9_4361_ID1089.txt_8_113_113_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-29112.1	0	0	0.0	-1	1	-5008.82	0	1	-5013.09	0	1	1	0
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	jung -Sein	0	0	0.0	-1	1	-2.166	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	jung seinem	0	0	0.0	-1	1	-2.12628	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	jung ihr	0	0	0.0	-1	1	-2.09321	5	1	-6.33847	8	0	0.0	-1	0	-100	-1
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	sein jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.03157	8	0	-100	-1
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	jung seine	0	0	0.0	-1	1	-2.08297	3	1	-6.29226	7	1	-4.9721	7	0	-100	-1
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	junge sein	0	0	0.0	-1	1	-2.08915	4	1	-6.20556	6	1	-4.85485	6	0	-100	-1
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	Jung sein	0	0	0.0	-1	1	-1.94742	2	1	-5.95329	5	1	-4.62762	5	0	-100	-1
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	Jung-sein	0	0	0.0	-1	0	0.0	-1	1	-5.72592	4	1	-4.50292	4	0	-100	-1
fold4_3691_ID2936.txt_19_20_20_jung sein	orth: 06 sep instead of tog: compounds	9	Jungsein	1	0	0.0	-1	0	0.0	-1	1	-5.31948	0	1	-4.02009	0	0	-100	-1
fold7_1068_ID2124.txt_6_133_133_beste	orth: 02 lcp instead of cap: other cases	5	b este	0	1	-17405.5	196	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_1068_ID2124.txt_6_133_133_beste	orth: 02 lcp instead of cap: other cases	5	be ste	0	1	-17405.4	167	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_1068_ID2124.txt_6_133_133_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	0	0.0	-1	1	-2402.55	0	1	-2404.89	0	1	-2404.74	0	0	-100	-1
fold4_513_ID1626.txt_14_107_107_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	1	-10711.6	135	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_513_ID1626.txt_14_107_107_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-10711.3	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_513_ID1626.txt_14_107_107_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	-1	0	0.0	-1	1	-7.8818	2	1	-6.35796	2	0	-100	-1
fold4_513_ID1626.txt_14_107_107_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	2
fold4_513_ID1626.txt_14_107_107_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold4_513_ID1626.txt_14_107_107_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-10711.3	0	0	0.0	-1	1	-6.98588	0	1	-5.33353	0	1	1	0
fold2_3797_ID2183.txt_31_183_183_im	orth: 14 omissions: of one grapheme	2	im Repertoire	0	0	0.0	-1	0	0.0	-1	1	-3020.36	7	1	-3017.74	7	0	-100	-1
fold2_3797_ID2183.txt_31_183_183_im	orth: 14 omissions: of one grapheme	2	sie im	0	0	0.0	-1	0	0.0	-1	1	-3020.3	6	1	-3017.73	6	0	-100	-1
fold2_3797_ID2183.txt_31_183_183_im	orth: 14 omissions: of one grapheme	2	in	0	0	0.0	-1	0	0.0	-1	1	-3020.26	5	1	-3017.69	5	0	-100	-1
fold2_3797_ID2183.txt_31_183_183_im	orth: 14 omissions: of one grapheme	2	dargestellt	0	0	0.0	-1	0	0.0	-1	1	-3020.17	3	1	-3017.67	4	0	-100	-1
fold2_3797_ID2183.txt_31_183_183_im	orth: 14 omissions: of one grapheme	2	Im	0	0	0.0	-1	0	0.0	-1	1	-3020.24	4	1	-3017.65	3	0	-100	-1
fold2_3797_ID2183.txt_31_183_183_im	orth: 14 omissions: of one grapheme	2	ihm	1	0	0.0	-1	0	0.0	-1	1	-3020.04	2	1	-3017.48	2	0	-100	-1
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	. weiterzuentwickeln Möglichkeiten	0	0	0.0	-1	1	-2.75802	54	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	weiterzuentwickeln Möglichkeiten	0	0	0.0	-1	1	-2.37334	17	1	-4.67209	35	0	0.0	-1	0	-100	-1
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	entwickeln Möglichkeiten	0	0	0.0	-1	1	-2.54881	29	0	0.0	-1	1	-5.19346	41	0	-100	-1
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	Möglichkeiten entwickeln .	0	0	0.0	-1	0	0.0	-1	1	-4.67635	37	1	-5.18506	40	0	-100	-1
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	Möglichkeiten weiterzuentwickeln	0	0	0.0	-1	1	-2.65924	44	1	-4.55424	29	1	-4.89295	28	0	-100	-1
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	entwickeln	0	0	0.0	-1	0	0.0	-1	1	-4.46271	24	1	-4.87442	27	0	-100	-1
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	Möglichkeiten entwickeln	0	0	0.0	-1	1	-2.62939	41	1	-4.51742	27	1	-4.79933	24	0	-100	-1
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	kleinstmöglichen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	11	4
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	ermöglichten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	3
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	weitestmöglichen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	11	2
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	-möglichkeiten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold7_3039_ID2512.txt_6_56_56_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	Möglichkeiten	1	0	0.0	-1	1	-1.64337	0	1	-2.7801	0	1	-2.71326	0	1	1	0
fold2_3814_ID1046.txt_2_86_86_läßt	orth: 24 transpositions: of (ss) and (ß)	4	lägt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold2_3814_ID1046.txt_2_86_86_läßt	orth: 24 transpositions: of (ss) and (ß)	4	lädt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold2_3814_ID1046.txt_2_86_86_läßt	orth: 24 transpositions: of (ss) and (ß)	4	lässt	1	0	0.0	-1	1	-27.0	0	1	-9.52833	0	1	-8.49167	0	1	2	0
fold2_108_ID1973.txt_49_3_3_einen	corr: case	5	einem	1	0	0.0	-1	1	-22.0	0	1	-13.4422	2	1	-12.4321	2	0	-100	-1
fold2_108_ID1973.txt_49_3_3_einen	corr: case	5	ein	0	0	0.0	-1	1	-22.0	5	1	-14.1637	3	1	-13.2057	3	0	-100	-1
fold2_108_ID1973.txt_49_3_3_einen	corr: case	5	ihn	0	0	0.0	-1	1	-22.0	4	1	-14.2686	4	1	-13.3209	4	0	-100	-1
fold1_4588_ID1163.txt_11_16_16_das	orth: 11 omissions: of double consonants	3	d as	0	1	-9304.4	187	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4588_ID1163.txt_11_16_16_das	orth: 11 omissions: of double consonants	3	as d	0	1	-9304.15	117	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4588_ID1163.txt_11_16_16_das	orth: 11 omissions: of double consonants	3	s da	0	1	-9303.7	42	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4588_ID1163.txt_11_16_16_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-9303.51	28	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4588_ID1163.txt_11_16_16_das	orth: 11 omissions: of double consonants	3	da s	0	1	-9302.99	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4588_ID1163.txt_11_16_16_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-4.47701	9	1	-4.71109	5	1	-7.78006	7	0	-100	-1
fold1_4588_ID1163.txt_11_16_16_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-4.48699	10	1	-4.71568	6	1	-7.74118	6	0	-100	-1
fold1_4588_ID1163.txt_11_16_16_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	1	-4.30197	5	1	-4.8006	7	1	-7.7292	5	0	-100	-1
fold1_4588_ID1163.txt_11_16_16_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-4.34893	7	1	-4.58362	4	1	-7.54915	4	0	-100	-1
fold1_4588_ID1163.txt_11_16_16_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-4.26483	4	1	-4.50358	3	1	-7.47273	3	0	-100	-1
fold1_4588_ID1163.txt_11_16_16_das	orth: 11 omissions: of double consonants	3	dass	1	1	-9303.34	18	1	-3.69	2	1	-3.83952	2	1	-6.75291	2	0	-100	-1
fold3_519_ID1922.txt_15_41_41_den	corr: case	3	dem	1	1	-6908.11	23	1	-2.09321	2	1	-5.4035	2	1	-7.50019	3	0	-100	-1
fold3_519_ID1922.txt_15_41_41_den	corr: case	3	denn	0	0	0.0	-1	1	-2.19868	3	1	-5.46624	3	1	-7.55756	4	0	-100	-1
fold3_519_ID1922.txt_15_41_41_den	corr: case	3	der	0	0	0.0	-1	1	-2.23862	4	1	-5.77249	4	1	-8.03542	5	0	-100	-1
fold3_519_ID1922.txt_15_41_41_den	corr: case	3	die	0	0	0.0	-1	1	-2.25711	5	1	-5.86354	5	1	-8.17838	6	0	-100	-1
fold3_519_ID1922.txt_15_41_41_den	corr: case	3	denen	0	0	0.0	-1	1	-2.30131	6	1	-5.9673	6	1	-8.40106	7	0	-100	-1
fold3_519_ID1922.txt_15_41_41_den	corr: case	3	das	0	0	0.0	-1	1	-2.30777	7	1	-6.03635	7	1	-8.46625	8	0	-100	-1
fold3_519_ID1922.txt_15_41_41_den	corr: case	3	- den	0	1	-6907.49	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_519_ID1922.txt_15_41_41_den	corr: case	3	-den	0	1	-6907.99	17	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_519_ID1922.txt_15_41_41_den	corr: case	3	r den	0	1	-6908.0	21	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_519_ID1922.txt_15_41_41_den	corr: case	3	- denn	0	1	-6908.03	22	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_519_ID1922.txt_15_41_41_den	corr: case	3	- dem	0	1	-6908.12	24	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_684_ID1832.txt_6_86_86_verstandlich	orth: 21 transpositions: of vowel and umlaut	12	verständlich	1	0	0.0	-1	1	-2.88339	0	1	-3.9232	0	1	-3.90038	0	1	1	0
fold7_684_ID1832.txt_6_86_86_verstandlich	orth: 21 transpositions: of vowel and umlaut	12	verstaatlichen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	1
fold7_684_ID1832.txt_6_86_86_verstandlich	orth: 21 transpositions: of vowel and umlaut	12	verstaatliche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	2
fold7_684_ID1832.txt_6_86_86_verstandlich	orth: 21 transpositions: of vowel and umlaut	12	verbandlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	3
fold7_684_ID1832.txt_6_86_86_verstandlich	orth: 21 transpositions: of vowel and umlaut	12	tatbestandlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold7_684_ID1832.txt_6_86_86_verstandlich	orth: 21 transpositions: of vowel and umlaut	12	verständlich vor allem	0	0	0.0	-1	0	0.0	-1	1	-5.35607	8	1	-5.43049	3	0	-100	-1
fold7_684_ID1832.txt_6_86_86_verstandlich	orth: 21 transpositions: of vowel and umlaut	12	verständlich vor	0	0	0.0	-1	1	-3.03587	4	1	-5.33976	6	1	-5.57001	6	0	-100	-1
fold7_684_ID1832.txt_6_86_86_verstandlich	orth: 21 transpositions: of vowel and umlaut	12	vor verständlich	0	0	0.0	-1	1	-2.91812	2	1	-5.34547	7	1	-5.88228	10	0	-100	-1
fold7_684_ID1832.txt_6_86_86_verstandlich	orth: 21 transpositions: of vowel and umlaut	12	vor allem verständlich	0	0	0.0	-1	0	0.0	-1	1	-5.43907	11	1	-5.89578	11	0	-100	-1
fold7_684_ID1832.txt_6_86_86_verstandlich	orth: 21 transpositions: of vowel and umlaut	12	vor allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6.38393	13	0	-100	-1
fold7_684_ID1832.txt_6_86_86_verstandlich	orth: 21 transpositions: of vowel and umlaut	12	vor	0	0	0.0	-1	1	-3.41745	5	1	-6.1494	13	0	0.0	-1	0	-100	-1
fold3_2807_ID1669.txt_9_81_81_souvärän	orth: 19 transpositions: of (e/ä) / (ä/e)	8	souverän	1	1	-14112.1	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold3_3499_ID1260.txt_11_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	nächstes der	0	0	0.0	-1	1	-2.62854	81	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3499_ID1260.txt_11_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	nächstes die	0	0	0.0	-1	1	-2.62473	79	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3499_ID1260.txt_11_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	nächstes Das	0	0	0.0	-1	1	-2.61658	75	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3499_ID1260.txt_11_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	Nächstes dasselbe	0	0	0.0	-1	1	-2.47433	63	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3499_ID1260.txt_11_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	nächstes dasselbe	0	0	0.0	-1	1	-2.44796	60	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3499_ID1260.txt_11_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	Nächstes dass	0	0	0.0	-1	0	0.0	-1	1	-7.79754	164	1	-8.8966	29	0	-100	-1
fold3_3499_ID1260.txt_11_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	nächstes dass	0	0	0.0	-1	0	0.0	-1	1	-7.64566	131	1	-8.65849	23	0	-100	-1
fold3_3499_ID1260.txt_11_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	Nächstes das	0	0	0.0	-1	0	0.0	-1	1	-7.37749	89	1	-8.20548	16	0	-100	-1
fold3_3499_ID1260.txt_11_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	nächstes das	0	0	0.0	-1	0	0.0	-1	1	-7.22561	83	1	-7.96736	8	0	-100	-1
fold3_3499_ID1260.txt_11_4_4_nächstes	orth: 02 lcp instead of cap: other cases	8	Nächstes	1	0	0.0	-1	1	-1.61457	3	1	-4.84461	3	1	-6.78948	3	0	-100	-1
fold2_4836_ID1266.txt_26_25_25_Jugendlich	orth: 03 cap instead of lcp	10	jugendlichen	0	0	0.0	-1	0	0.0	-1	1	-6.5853	17	1	-6.01618	14	0	-100	-1
fold2_4836_ID1266.txt_26_25_25_Jugendlich	orth: 03 cap instead of lcp	10	jugendlicher	0	0	0.0	-1	0	0.0	-1	1	-6.5685	15	1	-6.00844	13	0	-100	-1
fold2_4836_ID1266.txt_26_25_25_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlicher	0	0	0.0	-1	0	0.0	-1	1	-6.43311	9	1	-5.90129	10	0	-100	-1
fold2_4836_ID1266.txt_26_25_25_Jugendlich	orth: 03 cap instead of lcp	10	jugendliche	0	0	0.0	-1	0	0.0	-1	1	-6.3302	6	1	-5.72627	5	0	-100	-1
fold2_4836_ID1266.txt_26_25_25_Jugendlich	orth: 03 cap instead of lcp	10	Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-6.26261	3	1	-5.65666	4	0	-100	-1
fold2_4836_ID1266.txt_26_25_25_Jugendlich	orth: 03 cap instead of lcp	10	jugendlich	1	0	0.0	-1	0	0.0	-1	1	-5.56762	0	1	-4.99282	0	0	-100	-1
fold2_1716_ID2531.txt_29_100_100_Jugendlichen	orth: 03 cap instead of lcp	12	jeden jugendlichen	0	0	0.0	-1	0	0.0	-1	1	-2228.25	29	1	-2225.55	32	0	-100	-1
fold2_1716_ID2531.txt_29_100_100_Jugendlichen	orth: 03 cap instead of lcp	12	den jugendlichen	0	0	0.0	-1	0	0.0	-1	1	-2228.18	25	1	-2225.49	26	0	-100	-1
fold2_1716_ID2531.txt_29_100_100_Jugendlichen	orth: 03 cap instead of lcp	12	jugendlichen ,	0	0	0.0	-1	0	0.0	-1	1	-2227.96	14	1	-2225.28	17	0	-100	-1
