error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_3290_ID2635.txt_1_127_128_interessen	orth: 02 lcp instead of cap: other cases	10	Hinteressen	0	1	-11005.8	0	0.0	0	0.0	0	0.0	1	1
fold0_3290_ID2635.txt_1_127_128_interessen	orth: 02 lcp instead of cap: other cases	10	-interessen	0	1	-11005.8	0	0.0	0	0.0	0	0.0	1	1
fold0_3290_ID2635.txt_1_127_128_interessen	orth: 02 lcp instead of cap: other cases	10	interessen-	0	1	-11005.8	0	0.0	0	0.0	0	0.0	1	1
fold0_3290_ID2635.txt_1_127_128_interessen	orth: 02 lcp instead of cap: other cases	10	Erwachsenen leben	0	1	-11005.8	0	0.0	0	0.0	0	0.0	0	-100
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	gehören dazu	0	0	0.0	0	0.0	0	0.0	1	-2307.52	0	-100
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	0	0.0	0	0.0	1	-2305.38	1	-2307.81	0	-100
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	0	0.0	0	0.0	1	-2304.41	1	-2306.6	0	-100
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugekommene gehören	0	0	0.0	1	-2306.57	0	0.0	0	0.0	0	-100
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazukommt gehören	0	0	0.0	1	-2306.56	0	0.0	0	0.0	0	-100
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazuzugehören gehören	0	0	0.0	1	-2306.29	1	-2305.57	0	0.0	0	-100
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören gehören	0	0	0.0	1	-2306.24	1	-2305.53	1	-2307.85	0	-100
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	0	0.0	1	-2306.2	1	-2305.48	1	-2307.78	0	-100
fold9_2435_ID1437.txt_17_126_126_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	0	0.0	1	-2306.18	1	-2305.47	1	-2307.77	0	-100
fold4_403_ID1913.txt_5_90_90_gespührt	orth: 17 insertions: other cases	8	er gespürt	0	1	-9008.75	0	0.0	0	0.0	0	0.0	0	-100
fold4_403_ID1913.txt_5_90_90_gespührt	orth: 17 insertions: other cases	8	gesperrt	0	1	-9007.86	1	-1.90065	1	-5.43465	1	-4.09891	1	2
fold4_403_ID1913.txt_5_90_90_gespührt	orth: 17 insertions: other cases	8	gesprüht	0	1	-9007.86	1	-1.90065	1	-5.43465	1	-4.09891	1	2
fold4_403_ID1913.txt_5_90_90_gespührt	orth: 17 insertions: other cases	8	gespürt	1	1	-9007.86	1	-1.90065	1	-5.43465	1	-4.09891	1	1
fold2_4399_ID2586.txt_21_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	1	-9.0	1	-3.83646	1	-3.40043	0	-100
fold1_4271_ID1016.txt_20_121_121_mit macht	orth: 06 sep instead of tog: compounds	9	Jugendlichen	0	1	-18217.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_4271_ID1016.txt_20_121_121_mit macht	orth: 06 sep instead of tog: compounds	9	Nur	0	1	-18217.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_4271_ID1016.txt_20_121_121_mit macht	orth: 06 sep instead of tog: compounds	9	nach macht	0	1	-18217.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_4271_ID1016.txt_20_121_121_mit macht	orth: 06 sep instead of tog: compounds	9	Besitz	0	1	-18217.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_4271_ID1016.txt_20_121_121_mit macht	orth: 06 sep instead of tog: compounds	9	Beneidet	0	1	-18217.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_4271_ID1016.txt_20_121_121_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-18217.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_1943_ID2593.txt_26_111_111_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	0	0.0	1	-2311.25	1	-2316.53	0	-100
fold3_1943_ID2593.txt_26_111_111_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	bundesweiten	0	0	0.0	0	0.0	1	-2310.92	1	-2316.03	1	5
fold3_1943_ID2593.txt_26_111_111_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	landesweiten	0	0	0.0	0	0.0	1	-2310.92	1	-2316.03	1	5
fold3_1943_ID2593.txt_26_111_111_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	weiterreden	0	0	0.0	0	0.0	1	-2310.92	1	-2316.03	1	6
fold3_1943_ID2593.txt_26_111_111_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des-weiteren	0	0	0.0	0	0.0	1	-2310.92	1	-2316.03	1	1
fold3_1943_ID2593.txt_26_111_111_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des weiteren	0	0	0.0	0	0.0	1	-2310.92	1	-2316.03	1	1
fold3_1943_ID2593.txt_26_111_111_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	0	0.0	0	0.0	1	-2310.92	1	-2316.03	0	-100
fold9_913_ID2169.txt_12_31_31_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	0	0.0	0	0.0	1	-3.78507	1	-4.96083	0	-100
fold9_913_ID2169.txt_12_31_31_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	will man vor allem	0	1	-7004.19	0	0.0	0	0.0	0	0.0	0	-100
fold9_913_ID2169.txt_12_31_31_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	1	-7004.09	0	0.0	0	0.0	0	0.0	0	-100
fold9_913_ID2169.txt_12_31_31_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-7003.93	0	0.0	1	-2.99715	1	-4.22168	1	3
fold9_913_ID2169.txt_12_31_31_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-7003.93	0	0.0	1	-2.99715	1	-4.22168	1	1
fold9_913_ID2169.txt_12_31_31_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-7003.93	0	0.0	1	-2.99715	1	-4.22168	1	1
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-9.69804	1	-9.14213	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-9.67982	1	-9.16634	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-9.60538	1	-9.03561	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-9.53905	1	-8.96154	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-16.0	1	-9.63378	1	-9.20322	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-16.0	1	-8.31368	1	-7.65227	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	0	0.0	0	0.0	0	0.0	1	-11.9488	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	zehnmal	0	0	0.0	1	-3.90569	1	-8.80777	0	0.0	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	0	0.0	1	-3.89378	1	-8.80295	1	-11.9229	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	1	-3.88631	1	-8.80332	1	-11.9122	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	1	-3.59	1	-8.46042	1	-11.4915	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	1	-3.56699	1	-8.48448	1	-11.4352	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	en mal	0	1	-9411.91	0	0.0	0	0.0	0	0.0	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	- Mal	0	1	-9411.72	0	0.0	0	0.0	0	0.0	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-9411.7	1	-2.96532	1	-7.07964	1	-9.37803	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	1	-9411.38	0	0.0	0	0.0	0	0.0	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-9411.34	0	0.0	0	0.0	0	0.0	0	-100
fold3_3842_ID1382.txt_25_46_46_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-9411.14	0	0.0	0	0.0	0	0.0	0	-100
fold0_4567_ID1120.txt_8_111_111_fehler	orth: 02 lcp instead of cap: other cases	6	er fehler	0	1	-11105.5	0	0.0	0	0.0	0	0.0	0	-100
fold0_4567_ID1120.txt_8_111_111_fehler	orth: 02 lcp instead of cap: other cases	6	fahler	0	1	-11105.0	1	-1.90851	1	-5.00691	1	-4.62656	1	1
fold0_4567_ID1120.txt_8_111_111_fehler	orth: 02 lcp instead of cap: other cases	6	-fehler	0	1	-11105.0	1	-1.90851	1	-5.00691	1	-4.62656	1	1
fold0_4567_ID1120.txt_8_111_111_fehler	orth: 02 lcp instead of cap: other cases	6	fehler-	0	1	-11105.0	1	-1.90851	1	-5.00691	1	-4.62656	1	1
fold0_4567_ID1120.txt_8_111_111_fehler	orth: 02 lcp instead of cap: other cases	6	fehle	0	1	-11105.0	1	-1.90851	1	-5.00691	1	-4.62656	1	1
fold0_4567_ID1120.txt_8_111_111_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler	1	1	-11105.0	1	-1.90851	1	-5.00691	1	-4.62656	1	1
fold7_4438_ID2550.txt_20_125_125_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	war dazu zu gehören	0	0	0.0	0	0.0	1	-2605.69	1	-2605.72	0	-100
fold7_4438_ID2550.txt_20_125_125_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu bei gehören	0	0	0.0	1	-2603.1	0	0.0	0	0.0	0	-100
fold7_4438_ID2550.txt_20_125_125_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu für gehören	0	0	0.0	1	-2603.09	0	0.0	0	0.0	0	-100
fold7_4438_ID2550.txt_20_125_125_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu nach gehören	0	0	0.0	1	-2603.09	1	-2605.7	1	-2605.78	0	-100
fold7_4438_ID2550.txt_20_125_125_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	0	0.0	1	-2603.04	1	-2605.63	1	-2605.7	0	-100
fold7_4438_ID2550.txt_20_125_125_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	0	0.0	1	-2603.01	1	-2605.61	1	-2605.63	0	-100
fold7_4438_ID2550.txt_20_125_125_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	0	0.0	1	-2602.99	1	-2605.59	1	-2605.6	0	-100
fold7_4438_ID2550.txt_20_125_125_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzu gehören	0	1	-12503.5	0	0.0	0	0.0	0	0.0	0	-100
fold7_4438_ID2550.txt_20_125_125_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-12503.4	0	0.0	1	-2605.01	1	-2604.9	0	-100
fold0_2167_ID1730.txt_50_86_83_Zuhause	orth: 03 cap instead of lcp	7	Z. B.	0	0	0.0	0	0.0	1	-111.182	1	-110.352	0	-100
fold0_2167_ID1730.txt_50_86_83_Zuhause	orth: 03 cap instead of lcp	7	Z.	0	0	0.0	1	-104.805	1	-111.42	1	-110.552	0	-100
fold0_2167_ID1730.txt_50_86_83_Zuhause	orth: 03 cap instead of lcp	7	zuhause	1	1	-22310.4	1	-104.771	1	-111.132	1	-110.296	0	-100
fold0_2167_ID1730.txt_50_86_83_Zuhause	orth: 03 cap instead of lcp	7	ZB	0	1	-22310.3	0	0.0	0	0.0	0	0.0	0	-100
fold0_2167_ID1730.txt_50_86_83_Zuhause	orth: 03 cap instead of lcp	7	Zb	0	1	-22310.3	1	-104.805	1	-111.182	1	-110.352	0	-100
fold7_1666_ID1558.txt_11_30_30_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	w iederum	0	1	-10803.6	0	0.0	0	0.0	0	0.0	0	-100
fold7_1666_ID1558.txt_11_30_30_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wiederum	1	1	-10803.3	1	-2.12492	1	-3.243	1	-3.29269	1	1
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	zutrefend	0	1	-2404.24	0	0.0	0	0.0	0	0.0	0	-100
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	zu trefend	0	1	-2404.23	0	0.0	0	0.0	0	0.0	0	-100
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	Verallgemeinerung	0	1	-2404.23	0	0.0	0	0.0	0	0.0	0	-100
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	das	0	1	-2404.23	0	0.0	0	0.0	0	0.0	0	-100
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	so-eine	0	1	-2404.23	0	0.0	0	0.0	0	0.0	1	1
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	seine	0	1	-2404.23	0	0.0	0	0.0	0	0.0	1	1
fold6_4640_ID2821.txt_5_30_29_soeine	orth: 09 tog instead of sep: other cases	6	so eine	1	1	-2404.23	0	0.0	0	0.0	0	0.0	0	-100
fold9_1612_ID1181.txt_13_77_77_Verboten	corr: case	8	verbote	1	0	0.0	1	-6.46131	1	-3.88955	1	-5.5825	0	-100
fold9_1612_ID1181.txt_13_77_77_Verboten	corr: case	8	er Verboten	0	1	-12705.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_2770_ID2811.txt_17_31_31_bzw	orth: 27 abbreviations	3	bzw. die	0	0	0.0	0	0.0	1	-2207.97	1	-2210.93	0	-100
fold9_2770_ID2811.txt_17_31_31_bzw	orth: 27 abbreviations	3	er bzw	0	1	-17807.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_2770_ID2811.txt_17_31_31_bzw	orth: 27 abbreviations	3	-bzw.	0	1	-17807.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_2770_ID2811.txt_17_31_31_bzw	orth: 27 abbreviations	3	en bzw.	0	1	-17807.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_2770_ID2811.txt_17_31_31_bzw	orth: 27 abbreviations	3	will man bzw.	0	1	-17807.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_2770_ID2811.txt_17_31_31_bzw	orth: 27 abbreviations	3	er bzw.	0	1	-17807.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_2770_ID2811.txt_17_31_31_bzw	orth: 27 abbreviations	3	bzw.	1	1	-17807.2	1	-2208.85	1	-2207.59	1	-2210.14	1	1
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-5.97757	0	-100
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-5.8015	0	0.0	0	-100
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-5.68424	1	-5.69835	0	-100
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-5.58139	1	-5.60437	0	-100
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-5.49455	1	-5.5039	0	-100
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	en das	0	1	-3805.58	0	0.0	0	0.0	0	0.0	0	-100
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	r das	0	1	-3805.58	0	0.0	0	0.0	0	0.0	0	-100
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	t das	0	1	-3805.58	0	0.0	0	0.0	0	0.0	0	-100
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	er das	0	1	-3805.29	0	0.0	0	0.0	0	0.0	0	-100
fold5_382_ID2514.txt_15_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3805.15	0	0.0	1	-4.83027	1	-4.62611	0	-100
fold0_240_ID2165.txt_3_16_16_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	1	-10804.2	1	-1.94284	1	-4.92109	1	-4.54405	1	1
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	es gibt	0	0	0.0	0	0.0	0	0.0	1	-9.13488	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	es selbst	0	0	0.0	0	0.0	1	-8.11105	0	0.0	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	sich es	0	0	0.0	0	0.0	1	-7.97657	1	-9.14864	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	ihn	0	0	0.0	1	-4.89365	0	0.0	1	-8.98004	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	Es	0	0	0.0	1	-4.86301	0	0.0	1	-8.90312	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	Markenwirtschaft	0	0	0.0	1	-4.8256	1	-8.0493	0	0.0	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	-Phänomen	0	0	0.0	1	-4.82295	1	-8.0493	0	0.0	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	er	1	0	0.0	1	-4.75059	1	-8.01215	1	-8.8037	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	t es	0	1	-7610.32	0	0.0	0	0.0	0	0.0	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	n es	0	1	-7610.16	0	0.0	0	0.0	0	0.0	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	sie	0	1	-7610.11	1	-4.40358	1	-7.60106	1	-8.18012	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	- es	0	1	-7609.93	0	0.0	0	0.0	0	0.0	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	en es	0	1	-7609.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_597_ID1575.txt_15_76_76_es	corr: gender	2	er es	0	1	-7609.64	0	0.0	0	0.0	0	0.0	0	-100
fold3_3830_ID1382.txt_13_220_220_der selben	orth: 07 sep instead of tog: other cases	10	selben der	0	0	0.0	0	0.0	0	0.0	1	-3422.57	0	-100
fold3_3830_ID1382.txt_13_220_220_der selben	orth: 07 sep instead of tog: other cases	10	der demselben	0	0	0.0	0	0.0	1	-3414.97	1	-3422.75	0	-100
fold3_3830_ID1382.txt_13_220_220_der selben	orth: 07 sep instead of tog: other cases	10	der denselben	0	0	0.0	0	0.0	1	-3414.96	1	-3422.69	0	-100
fold3_3830_ID1382.txt_13_220_220_der selben	orth: 07 sep instead of tog: other cases	10	derselben	1	0	0.0	0	0.0	1	-3413.71	1	-3420.92	0	-100
fold3_3830_ID1382.txt_13_220_220_der selben	orth: 07 sep instead of tog: other cases	10	den derselben	0	0	0.0	1	-3405.65	0	0.0	0	0.0	0	-100
fold3_3830_ID1382.txt_13_220_220_der selben	orth: 07 sep instead of tog: other cases	10	die selben	0	0	0.0	1	-3405.63	0	0.0	0	0.0	0	-100
fold3_3830_ID1382.txt_13_220_220_der selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	0	0.0	1	-3405.61	0	0.0	0	0.0	0	-100
fold3_3830_ID1382.txt_13_220_220_der selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	1	-3405.59	1	-3415.39	0	0.0	0	-100
fold3_3830_ID1382.txt_13_220_220_der selben	orth: 07 sep instead of tog: other cases	10	der dieselben	0	0	0.0	1	-3405.52	1	-3414.61	1	-3422.24	0	-100
fold3_3830_ID1382.txt_13_220_220_der selben	orth: 07 sep instead of tog: other cases	10	der derselben	0	0	0.0	1	-3405.43	1	-3414.43	1	-3422.0	0	-100
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	derselben	1	0	0.0	0	0.0	1	-105.389	1	-109.781	0	-100
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	1	-107.973	0	0.0	0	0.0	0	-100
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	der demselben	0	0	0.0	1	-107.89	1	-106.162	1	-110.695	0	-100
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	der denselben	0	0	0.0	1	-107.717	1	-106.126	1	-110.673	0	-100
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	der derselben	0	0	0.0	1	-107.49	1	-105.919	1	-110.457	0	-100
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	der dieselben	0	0	0.0	1	-107.39	1	-105.888	1	-110.436	0	-100
fold1_2288_ID2444.txt_19_41_41_der selben	orth: 07 sep instead of tog: other cases	10	Jungere	0	1	-8006.31	1	-107.39	1	-105.57	1	-110.006	0	-100
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	0	0.0	0	0.0	1	-2512.58	1	-2521.27	0	-100
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	nun	0	0	0.0	1	-2512.58	1	-2512.91	1	-2521.59	0	-100
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	nun mal	0	1	-23504.4	0	0.0	1	-2512.58	1	-2521.27	0	-100
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so-viele	0	1	-23504.4	0	0.0	1	-2512.38	1	-2521.07	1	1
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	soviel	0	1	-23504.4	0	0.0	1	-2512.38	1	-2521.07	1	1
fold1_4878_ID1302.txt_4_62_62_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	1	-23504.4	0	0.0	1	-2512.38	1	-2521.07	0	-100
fold7_1196_ID2125.txt_23_4_4_beneidenswertes	orth: 02 lcp instead of cap: other cases	15	Beneidenswertes	1	0	0.0	1	-2102.23	1	-2104.21	1	-2104.22	0	-100
fold5_489_ID2066.txt_33_80_80_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	0	0.0	1	-6.42514	1	-6.14295	0	-100
fold5_489_ID2066.txt_33_80_80_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	en gar nicht	0	1	-8009.14	0	0.0	0	0.0	0	0.0	0	-100
fold5_489_ID2066.txt_33_80_80_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	1	-8008.95	0	0.0	0	0.0	0	0.0	0	-100
fold5_489_ID2066.txt_33_80_80_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-8008.24	0	0.0	1	-5.4481	1	-5.22184	1	3
fold5_489_ID2066.txt_33_80_80_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-8008.24	0	0.0	1	-5.4481	1	-5.22184	1	1
fold5_489_ID2066.txt_33_80_80_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-8008.24	0	0.0	1	-5.4481	1	-5.22184	1	1
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-7203.19	0	0.0	1	-3.20558	1	-5.63091	0	-100
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	dem in	0	1	-7203.99	0	0.0	0	0.0	0	0.0	0	-100
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	in der	0	1	-7204.43	0	0.0	1	-3.55364	1	-6.05605	0	-100
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	den im	0	1	-7204.65	0	0.0	0	0.0	0	0.0	0	-100
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	ind em	0	1	-7204.91	0	0.0	0	0.0	0	0.0	0	-100
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	em ind	0	1	-7205.34	0	0.0	0	0.0	0	0.0	0	-100
fold1_3158_ID1372.txt_19_39_39_indem	orth: 09 tog instead of sep: other cases	5	in	0	0	0.0	1	-3.82751	1	-3.75967	1	-6.35129	0	-100
fold6_1747_ID2016.txt_28_34_34_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Das kann zur Jugendlichen	0	0	0.0	1	-109.434	1	-113.604	1	-115.913	0	-100
fold6_1747_ID2016.txt_28_34_34_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	belastung für einen	0	0	0.0	1	-109.434	1	-113.604	1	-115.913	0	-100
fold6_1747_ID2016.txt_28_34_34_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen belastung	0	0	0.0	1	-109.103	1	-113.065	1	-114.914	0	-100
fold6_1747_ID2016.txt_28_34_34_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	belastung Jugendlichen	0	0	0.0	1	-109.1	1	-113.136	1	-114.889	0	-100
fold6_1747_ID2016.txt_28_34_34_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	belastung	0	1	-9705.75	1	-109.046	1	-113.146	1	-115.01	0	-100
fold6_1747_ID2016.txt_28_34_34_Jugentlichen	orth: 22 transpositions: of consonants: Fortis/Lenis	12	Jugendlichen	1	1	-9705.75	1	-108.672	1	-112.283	1	-113.264	1	1
