error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_4787_ID1155.txt_12_154_154_sinnloses	orth: 02 lcp instead of cap: other cases	9	Sinnloses	1	0	0.0	1	-3.54722	1	-7.69074	1	-9.9132	0	-100
fold3_4787_ID1155.txt_12_154_154_sinnloses	orth: 02 lcp instead of cap: other cases	9	er sinnloses	0	1	-15413.7	0	0.0	0	0.0	0	0.0	0	-100
fold9_4667_ID1735.txt_44_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-2.77925	1	-2.05988	1	-2.65203	0	-100
fold9_4667_ID1735.txt_44_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.59593	1	-1.80098	1	-2.39554	0	-100
fold9_4667_ID1735.txt_44_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.45752	1	-1.73312	1	-2.32044	0	-100
fold9_4667_ID1735.txt_44_0_0_Das	orth: 11 omissions: of double consonants	3	-Das	0	1	-2502.64	0	0.0	0	0.0	0	0.0	0	-100
fold9_4667_ID1735.txt_44_0_0_Das	orth: 11 omissions: of double consonants	3	Dem	0	1	-2502.62	0	0.0	0	0.0	0	0.0	0	-100
fold9_4667_ID1735.txt_44_0_0_Das	orth: 11 omissions: of double consonants	3	dass	0	1	-2502.59	0	0.0	0	0.0	0	0.0	0	-100
fold9_4667_ID1735.txt_44_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-2502.44	1	-2.43899	1	-1.63368	1	-2.21344	0	-100
fold9_4667_ID1735.txt_44_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-2502.05	1	-1.8122	1	-1.20539	1	-1.71146	0	-100
fold6_3005_ID1860.txt_2_46_46_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	0	0.0	1	-4.58618	1	-7.31012	1	-8.04621	0	-100
fold6_3005_ID1860.txt_2_46_46_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so-viele	0	1	0.0	0	0.0	1	0.0	1	0.0	1	1
fold6_3005_ID1860.txt_2_46_46_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	soviel	0	1	0.0	0	0.0	1	0.0	1	0.0	1	1
fold6_3005_ID1860.txt_2_46_46_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	1	0.0	0	0.0	1	0.0	1	0.0	0	-100
fold6_552_ID1733.txt_3_28_28_aktionen	orth: 02 lcp instead of cap: other cases	8	Aktionen	1	1	-6403.2	1	-103.027	1	-104.766	1	-104.808	1	1
fold6_552_ID1733.txt_3_28_28_aktionen	orth: 02 lcp instead of cap: other cases	8	-aktionen	0	1	-6403.2	1	-103.027	1	-104.766	1	-104.808	1	1
fold6_552_ID1733.txt_3_28_28_aktionen	orth: 02 lcp instead of cap: other cases	8	Taktionen	0	1	-6403.2	1	-103.027	1	-104.766	1	-104.808	1	1
fold6_552_ID1733.txt_3_28_28_aktionen	orth: 02 lcp instead of cap: other cases	8	aktionsarmen	0	1	-6403.2	1	-103.027	1	-104.766	1	-104.808	1	4
fold6_2689_ID2611.txt_17_20_20_alzu	orth: 11 omissions: of double consonants	4	allzu das	0	0	0.0	1	-2511.47	0	0.0	0	0.0	0	-100
fold6_2689_ID2611.txt_17_20_20_alzu	orth: 11 omissions: of double consonants	4	allzu dass	0	0	0.0	1	-2511.43	1	-2519.53	0	0.0	0	-100
fold6_2689_ID2611.txt_17_20_20_alzu	orth: 11 omissions: of double consonants	4	allzu Das	0	0	0.0	1	-2511.42	0	0.0	0	0.0	0	-100
fold6_2689_ID2611.txt_17_20_20_alzu	orth: 11 omissions: of double consonants	4	allzu sodass	0	0	0.0	1	-2511.29	0	0.0	0	0.0	0	-100
fold6_2689_ID2611.txt_17_20_20_alzu	orth: 11 omissions: of double consonants	4	allzu	1	0	0.0	1	-2706.68	1	-2713.69	1	-2711.95	1	1
fold6_2689_ID2611.txt_17_20_20_alzu	orth: 11 omissions: of double consonants	4	zu al	0	1	-18708.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_2689_ID2611.txt_17_20_20_alzu	orth: 11 omissions: of double consonants	4	al-zu	0	1	-18708.6	0	0.0	0	0.0	0	0.0	1	1
fold6_2689_ID2611.txt_17_20_20_alzu	orth: 11 omissions: of double consonants	4	al zu	0	1	-18708.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	0	0.0	1	-3.55831	0	0.0	0	0.0	0	-100
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	1	-3.53582	1	-2.54954	1	-3.56642	0	-100
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	1	-3.52967	1	-2.58003	1	-3.59205	0	-100
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	0	0.0	1	-3.37574	1	-2.55936	1	-3.5885	0	-100
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	0	0.0	1	-2.92304	1	-2.06869	1	-3.00147	0	-100
fold9_908_ID2169.txt_7_54_55_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-9303.23	0	0.0	1	-1.97703	1	-3.13562	0	-100
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	zuletzt	0	0	0.0	0	0.0	1	-2713.04	1	-2719.48	0	-100
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	letztendlich	0	0	0.0	1	-2705.64	1	-2713.62	1	-2720.34	0	-100
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	sportlichste zuletzt	0	0	0.0	1	-2705.63	0	0.0	0	0.0	0	-100
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	Letzt sportlichste	0	0	0.0	1	-2705.4	1	-2714.58	1	-2720.33	0	-100
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	letzte	0	0	0.0	1	-2705.33	1	-2713.29	1	-2719.91	0	-100
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	jetzt	0	0	0.0	1	-2302.4	1	-2307.06	1	-2311.04	1	1
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	setzt	0	0	0.0	1	-2302.4	1	-2307.06	1	-2311.04	1	1
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	-letzt	0	0	0.0	1	-2302.4	1	-2307.06	1	-2311.04	1	1
fold3_3581_ID1303.txt_25_133_133_letzt	orth: 02 lcp instead of cap: other cases	5	Letzt	1	0	0.0	1	-2302.4	1	-2307.06	1	-2311.04	1	1
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	gibt Ü-30 Discos	0	0	0.0	0	0.0	0	0.0	1	-16.7807	0	-100
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	Ü-30 Discos gibt	0	0	0.0	0	0.0	1	-14.912	0	0.0	0	-100
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	gibt Ü-30	0	0	0.0	0	0.0	1	-14.8446	1	-16.4405	0	-100
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	gibt ' s	1	0	0.0	0	0.0	1	-14.3703	1	-15.4605	0	-100
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	30. gibt	0	0	0.0	1	-11.827	0	0.0	0	0.0	0	-100
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	Ü-30-Party gibt	0	0	0.0	1	-11.5956	0	0.0	0	0.0	0	-100
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	Ü-40-Party gibt	0	0	0.0	1	-11.5956	0	0.0	0	0.0	0	-100
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	Ü-30-Partys gibt	0	0	0.0	1	-11.59	0	0.0	0	0.0	0	-100
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	Ü-30 gibt	0	0	0.0	1	-11.5743	1	-14.6547	1	-16.5481	0	-100
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	GBits	0	0	0.0	1	-11.0767	1	-13.9998	1	-14.8699	1	3
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	gibst	0	0	0.0	1	-11.0767	1	-13.9998	1	-14.8699	1	2
fold6_2799_ID1306.txt_50_103_103_gibts	orth: 26 missing or incorrect use of apostrophes	5	gibt	0	0	0.0	1	-11.0767	1	-13.9998	1	-14.8699	0	-100
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	lernen dazu	0	0	0.0	0	0.0	0	0.0	1	-4.66189	0	-100
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf Lernen	0	0	0.0	1	-2.20611	0	0.0	0	0.0	0	-100
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	davon lernen	0	0	0.0	1	-2.06797	1	-6.19806	1	-4.88774	0	-100
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf lernen	0	0	0.0	1	-2.06667	1	-6.19811	0	0.0	0	-100
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu lernt	0	0	0.0	1	-2.04647	1	-6.13468	1	-4.81222	0	-100
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu Lernen	0	0	0.0	1	-1.91689	1	-5.92894	1	-4.60941	0	-100
fold4_794_ID1079.txt_24_32_32_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazulernen	1	1	-8106.59	0	0.0	1	-4.31209	1	-3.31193	0	-100
fold7_161_ID2855.txt_13_81_81_das	orth: 11 omissions: of double consonants	3	da s	0	1	-16705.2	0	0.0	0	0.0	0	0.0	0	-100
fold7_161_ID2855.txt_13_81_81_das	orth: 11 omissions: of double consonants	3	d as	0	1	-16705.2	0	0.0	0	0.0	0	0.0	0	-100
fold7_161_ID2855.txt_13_81_81_das	orth: 11 omissions: of double consonants	3	s da	0	1	-16705.3	0	0.0	0	0.0	0	0.0	0	-100
fold7_161_ID2855.txt_13_81_81_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2101.64	1	-2103.34	1	-2103.24	0	-100
fold7_161_ID2855.txt_13_81_81_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.9221	1	-4.39884	1	-4.53865	0	-100
fold7_161_ID2855.txt_13_81_81_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.94752	1	-4.4157	1	-4.57135	0	-100
fold7_161_ID2855.txt_13_81_81_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.96162	1	-4.43604	1	-4.60326	0	-100
fold7_161_ID2855.txt_13_81_81_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.97478	1	-4.46545	1	-4.63033	0	-100
fold8_2053_ID2953.txt_52_32_32_schönste	orth: 02 lcp instead of cap: other cases	8	allerschönste	0	0	0.0	1	-5.10273	1	-8.38309	1	-9.3138	0	-100
fold8_2053_ID2953.txt_52_32_32_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste	1	0	0.0	1	-4.40671	1	-7.72999	1	-8.49165	0	-100
fold8_2053_ID2953.txt_52_32_32_schönste	orth: 02 lcp instead of cap: other cases	8	er schönste	0	1	-9210.23	0	0.0	0	0.0	0	0.0	0	-100
fold4_902_ID2105.txt_30_25_25_beste	orth: 02 lcp instead of cap: other cases	5	-beste	0	1	-17112.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_902_ID2105.txt_30_25_25_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	1	-17112.0	1	-2602.43	1	-2809.3	1	-2806.06	0	-100
fold4_902_ID2105.txt_30_25_25_beste	orth: 02 lcp instead of cap: other cases	5	em beste	0	1	-17112.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_902_ID2105.txt_30_25_25_beste	orth: 02 lcp instead of cap: other cases	5	n beste	0	1	-17111.9	0	0.0	0	0.0	0	0.0	0	-100
fold4_902_ID2105.txt_30_25_25_beste	orth: 02 lcp instead of cap: other cases	5	er beste	0	1	-17111.3	0	0.0	0	0.0	0	0.0	0	-100
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	Ravensberger	0	0	0.0	1	-1.05914	1	-1.71325	1	-1.60463	1	4
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	Ebersberger	0	0	0.0	1	-1.05914	1	-1.71325	1	-1.60463	1	3
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	Bensberger	0	0	0.0	1	-1.05914	1	-1.71325	1	-1.60463	1	4
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	Berensberger	0	0	0.0	1	-1.05914	1	-1.71325	1	-1.60463	1	4
fold7_4948_ID1133.txt_1_53_53_Enzesberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-1.05914	1	-1.71325	1	-1.60463	1	1
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	pupatierenden sind	0	0	0.0	0	0.0	0	0.0	1	-309.852	0	-100
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	sind pupatierenden	0	0	0.0	0	0.0	0	0.0	1	-309.703	0	-100
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	pupatierenden Drogen wie Alkohol oder	0	0	0.0	0	0.0	1	-310.594	0	0.0	0	-100
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	meistverbreitete gefürchteste pupatierenden	0	0	0.0	1	-305.927	0	0.0	0	0.0	0	-100
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	gefürchteste pupatierenden	0	0	0.0	1	-305.862	1	-310.288	1	-309.652	0	-100
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	zumeist gefürchteste pupatierenden	0	0	0.0	1	-305.858	1	-310.507	0	0.0	0	-100
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	meist gefürchteste pupatierenden	0	0	0.0	1	-305.632	1	-310.306	1	-309.846	0	-100
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	eruptierenden	0	1	-11113.0	0	0.0	0	0.0	0	0.0	1	3
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	deputierenden	0	1	-11113.0	0	0.0	0	0.0	0	0.0	1	3
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	patentierenden	0	1	-11113.0	0	0.0	0	0.0	0	0.0	1	4
fold8_3267_ID2654.txt_8_48_50_pupatierenden	orth: Unknown	13	pubertierenden	1	1	-11113.0	0	0.0	0	0.0	0	0.0	0	-100
fold6_2508_ID1063.txt_9_140_140_jung seins	orth: 06 sep instead of tog: compounds	10	Jungseins	1	0	0.0	0	0.0	1	-15.1348	1	-16.8453	0	-100
fold6_2508_ID1063.txt_9_140_140_jung seins	orth: 06 sep instead of tog: compounds	10	jung Daseins	0	0	0.0	1	-2813.17	0	0.0	1	-2819.48	0	-100
fold6_2508_ID1063.txt_9_140_140_jung seins	orth: 06 sep instead of tog: compounds	10	jung Jugendseins	0	0	0.0	1	-2813.17	0	0.0	1	-2819.48	0	-100
fold6_2508_ID1063.txt_9_140_140_jung seins	orth: 06 sep instead of tog: compounds	10	jung Jugendlichseins	0	0	0.0	1	-2813.16	0	0.0	1	-2819.48	0	-100
fold6_2508_ID1063.txt_9_140_140_jung seins	orth: 06 sep instead of tog: compounds	10	jung erwachsensein	0	0	0.0	1	-2813.11	0	0.0	0	0.0	0	-100
fold6_2508_ID1063.txt_9_140_140_jung seins	orth: 06 sep instead of tog: compounds	10	jung Jungseins	0	0	0.0	1	-2813.08	1	-2820.82	1	-2819.43	0	-100
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	Selbstständig unabhängig	0	0	0.0	0	0.0	1	-6.5748	1	-7.04211	0	-100
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	Unabhängigsein	0	0	0.0	0	0.0	1	-6.48408	1	-7.02255	0	-100
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	unabhängig	1	0	0.0	0	0.0	1	-2407.23	1	-2407.21	0	-100
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	selbstständig unabhängig	0	0	0.0	1	-22.0	1	-6.56181	1	-7.03282	0	-100
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	selbstständig Unabhängigsein	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	unabhängig selbstständig	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	Selbstständig	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	selbstständig	0	0	0.0	1	-22.0	0	0.0	0	0.0	0	-100
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	ein Fehler	0	0	0.0	1	-5.75566	1	-8.90959	1	-10.2338	0	-100
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	fehle	0	0	0.0	1	-5.75566	1	-8.90959	1	-10.2338	1	1
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	fehler-	0	0	0.0	1	-5.75566	1	-8.90959	1	-10.2338	1	1
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	-fehler	0	0	0.0	1	-5.75566	1	-8.90959	1	-10.2338	1	1
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	fahler	0	0	0.0	1	-5.75566	1	-8.90959	1	-10.2338	1	1
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	einen Fehler	0	0	0.0	1	-6.09722	1	-9.77363	1	-11.6781	0	-100
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	ein	0	0	0.0	1	-6.2618	1	-9.02732	1	-9.97058	0	-100
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	einem Fehler	0	0	0.0	1	-6.46849	0	0.0	0	0.0	0	-100
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler	1	0	0.0	1	-6.56373	1	-9.20111	1	-10.1152	1	1
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	eine Fehler	0	0	0.0	1	-6.57063	0	0.0	0	0.0	0	-100
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler ein	0	0	0.0	0	0.0	1	-9.63731	1	-10.9524	0	-100
fold6_1677_ID2367.txt_26_67_65_fehler	orth: 02 lcp instead of cap: other cases	6	einen	0	0	0.0	0	0.0	1	-10.0172	1	-11.4679	0	-100
fold1_4598_ID1163.txt_21_25_25_wo hin	orth: 07 sep instead of tog: other cases	6	hin wo	0	0	0.0	0	0.0	0	0.0	1	-7.35455	0	-100
fold1_4598_ID1163.txt_21_25_25_wo hin	orth: 07 sep instead of tog: other cases	6	wo hinzubekommen	0	0	0.0	0	0.0	1	-4.54165	1	-7.3753	0	-100
fold1_4598_ID1163.txt_21_25_25_wo hin	orth: 07 sep instead of tog: other cases	6	wo hinnimmt	0	0	0.0	0	0.0	1	-4.54165	1	-7.3753	0	-100
fold1_4598_ID1163.txt_21_25_25_wo hin	orth: 07 sep instead of tog: other cases	6	wo daraufhin	0	0	0.0	0	0.0	1	-4.53843	0	0.0	0	-100
fold1_4598_ID1163.txt_21_25_25_wo hin	orth: 07 sep instead of tog: other cases	6	wozu hin	0	0	0.0	1	-5.28879	0	0.0	0	0.0	0	-100
fold1_4598_ID1163.txt_21_25_25_wo hin	orth: 07 sep instead of tog: other cases	6	womöglich hin	0	0	0.0	1	-5.26413	0	0.0	0	0.0	0	-100
fold1_4598_ID1163.txt_21_25_25_wo hin	orth: 07 sep instead of tog: other cases	6	Fehleinschätzung hin	0	0	0.0	1	-5.23027	0	0.0	0	0.0	0	-100
fold1_4598_ID1163.txt_21_25_25_wo hin	orth: 07 sep instead of tog: other cases	6	wo hin-	0	0	0.0	1	-5.06552	1	-4.25081	1	-7.09991	0	-100
fold1_4598_ID1163.txt_21_25_25_wo hin	orth: 07 sep instead of tog: other cases	6	wo Hin	0	0	0.0	1	-5.01995	1	-4.19723	1	-7.0496	0	-100
fold1_4598_ID1163.txt_21_25_25_wo hin	orth: 07 sep instead of tog: other cases	6	wohin	1	1	-5106.34	0	0.0	0	0.0	0	0.0	0	-100
fold7_4024_ID1637.txt_25_70_67_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören	1	1	-5801.93	1	-2.47073	0	0.0	0	0.0	0	-100
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	die meisten	0	0	0.0	0	0.0	0	0.0	1	-6.68106	0	-100
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	dies	0	0	0.0	1	-2.78283	1	-8.1876	0	0.0	0	-100
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	das	0	0	0.0	1	-2.72825	1	-8.06027	1	-6.52796	0	-100
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	den	1	0	0.0	1	-2.61289	1	-7.82403	1	-6.2839	0	-100
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	der	0	0	0.0	1	-2.59999	1	-7.74306	1	-6.17013	0	-100
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	Die	0	0	0.0	1	-2.58293	1	-7.70006	1	-6.13424	0	-100
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	s die	0	1	-13911.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	en die	0	1	-13911.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	r die	0	1	-13911.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	- die	0	1	-13911.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_4142_ID2658.txt_14_50_50_die	corr: case	3	er die	0	1	-13910.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_2958_ID2682.txt_13_15_15_provieren	orth: 23 transpositions: of consonants: other cases	9	renovieren	0	0	0.0	1	-5510.61	1	-5517.88	1	-5517.01	1	3
fold0_2958_ID2682.txt_13_15_15_provieren	orth: 23 transpositions: of consonants: other cases	9	promoviere	0	0	0.0	1	-5510.61	1	-5517.88	1	-5517.01	1	3
fold0_2958_ID2682.txt_13_15_15_provieren	orth: 23 transpositions: of consonants: other cases	9	provozieren	0	0	0.0	1	-5510.61	1	-5517.88	1	-5517.01	1	2
fold0_2958_ID2682.txt_13_15_15_provieren	orth: 23 transpositions: of consonants: other cases	9	promovieren	0	0	0.0	1	-5510.61	1	-5517.88	1	-5517.01	1	2
fold0_2958_ID2682.txt_13_15_15_provieren	orth: 23 transpositions: of consonants: other cases	9	probieren	1	0	0.0	1	-5510.61	1	-5517.88	1	-5517.01	1	1
fold7_594_ID1509.txt_1_96_96_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-3301.11	1	-0.448609	1	-0.797321	1	-0.708393	1	5
fold7_594_ID1509.txt_1_96_96_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-3301.11	1	-0.448609	1	-0.797321	1	-0.708393	1	3
fold7_594_ID1509.txt_1_96_96_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-3301.11	1	-0.448609	1	-0.797321	1	-0.708393	1	4
fold7_594_ID1509.txt_1_96_96_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-3301.11	1	-0.448609	1	-0.797321	1	-0.708393	1	3
fold7_594_ID1509.txt_1_96_96_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3301.11	1	-0.448609	1	-0.797321	1	-0.708393	1	1
fold5_4341_ID2472.txt_2_1023_1023_eine	corr: case	4	einer	1	0	0.0	0	0.0	1	-14066.6	1	-14061.1	0	-100
fold0_2735_ID1892.txt_2_54_54_Nebenan	orth: 03 cap instead of lcp	7	Ne benan	0	1	-21809.8	0	0.0	0	0.0	0	0.0	0	-100
fold0_2735_ID1892.txt_2_54_54_Nebenan	orth: 03 cap instead of lcp	7	nebenan	1	1	-21809.8	0	0.0	0	0.0	0	0.0	0	-100
fold0_2735_ID1892.txt_2_54_54_Nebenan	orth: 03 cap instead of lcp	7	Neben an	0	1	-21809.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	0	0.0	1	-4.74769	1	-4.98511	0	-100
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	0	0.0	1	-4.73344	1	-4.94198	0	-100
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	0	0.0	1	-4.50747	1	-4.65919	0	-100
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsen-Sein	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	erwachsensein	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-14.0	1	-2107.49	1	-2106.93	0	-100
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-14.0	1	-4.33165	1	-4.63013	0	-100
fold9_3468_ID1911.txt_33_49_48_soeine	orth: 09 tog instead of sep: other cases	6	so eine Motorrad	0	0	0.0	0	0.0	1	-3.48256	1	-4.62076	0	-100
