error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_274_ID2515.txt_18_56_56_gehn	orth: 14 omissions: of one grapheme	4	geh	0	1	-12015.2	1	-5.93945	1	-10.4015	1	-11.3094	1	2
fold8_274_ID2515.txt_18_56_56_gehn	orth: 14 omissions: of one grapheme	4	gen	0	1	-12015.2	1	-5.93945	1	-10.4015	1	-11.3094	1	2
fold8_274_ID2515.txt_18_56_56_gehn	orth: 14 omissions: of one grapheme	4	gehen	1	1	-12015.2	1	-5.93945	1	-10.4015	1	-11.3094	1	2
fold8_3196_ID2963.txt_5_133_136_dazu zu gehöhren	orth: 06 sep instead of tog: compounds	16	dazuzugehören	1	1	-26323.4	0	0.0	0	0.0	0	0.0	0	-100
fold5_4615_ID2302.txt_27_111_111_fertig machen	orth: 06 sep instead of tog: compounds	13	machen fertig	0	0	0.0	0	0.0	0	0.0	1	-7.03682	0	-100
fold5_4615_ID2302.txt_27_111_111_fertig machen	orth: 06 sep instead of tog: compounds	13	fertig das machen	0	0	0.0	0	0.0	1	-7.3478	0	0.0	0	-100
fold5_4615_ID2302.txt_27_111_111_fertig machen	orth: 06 sep instead of tog: compounds	13	fertig macht	0	0	0.0	0	0.0	1	-7.18686	1	-7.10583	0	-100
fold5_4615_ID2302.txt_27_111_111_fertig machen	orth: 06 sep instead of tog: compounds	13	fertigzumachen machen	0	0	0.0	0	0.0	1	-6.97631	1	-6.74328	0	-100
fold5_4615_ID2302.txt_27_111_111_fertig machen	orth: 06 sep instead of tog: compounds	13	fertigmachen machen	0	0	0.0	0	0.0	1	-6.97631	1	-6.74328	0	-100
fold5_4615_ID2302.txt_27_111_111_fertig machen	orth: 06 sep instead of tog: compounds	13	fertigmachen	1	0	0.0	0	0.0	1	-6.20302	1	-5.80009	0	-100
fold5_4615_ID2302.txt_27_111_111_fertig machen	orth: 06 sep instead of tog: compounds	13	kaputtmachen fertigmachen	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	Jung	1	0	0.0	1	-6.15145	1	-5.27251	1	-8.8739	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	junge	0	0	0.0	1	-6.6533	1	-5.50939	1	-9.37573	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	Jungseins	0	0	0.0	1	-6.79329	1	-5.72015	1	-9.41881	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	Jungsein	0	0	0.0	1	-6.81159	1	-5.72905	1	-9.47579	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	alt jung	0	0	0.0	1	-6.87154	0	0.0	0	0.0	0	-100
fold1_4631_ID2004.txt_16_37_37_jung	orth: 02 lcp instead of cap: other cases	4	Jung-sein	0	0	0.0	0	0.0	1	-5.79352	1	-9.48967	0	-100
fold2_177_ID1826.txt_50_40_40_geniessen	orth: 24 transpositions: of (ss) and (ß)	9	genießen	1	1	-7198.96	1	-13.0	1	-5.10782	1	-4.58446	1	0
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-6.87831	1	-6.29228	0	-100
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-6.74743	1	-6.23143	0	-100
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-6.74309	1	-6.15747	0	-100
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-15.0	0	0.0	0	0.0	0	-100
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-15.0	1	-6.83883	1	-6.2774	0	-100
fold2_4273_ID1902.txt_14_33_34_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-3939.0	1	-3921.36	1	-3918.16	0	-100
fold8_1467_ID1158.txt_29_44_44_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückwollen erinnern	0	0	0.0	0	0.0	1	-9.40106	0	0.0	0	-100
fold8_1467_ID1158.txt_29_44_44_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzukommen erinnern	0	0	0.0	1	-6.0409	0	0.0	0	0.0	0	-100
fold8_1467_ID1158.txt_29_44_44_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdrehen erinnern	0	0	0.0	1	-6.0096	0	0.0	1	-9.76	0	-100
fold8_1467_ID1158.txt_29_44_44_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückkommen erinnern	0	0	0.0	1	-5.80184	1	-9.23587	1	-9.47017	0	-100
fold8_1467_ID1158.txt_29_44_44_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurück zurückerinnern	0	0	0.0	1	-5.75347	1	-9.1122	1	-9.40722	0	-100
fold8_1467_ID1158.txt_29_44_44_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnern	0	0	0.0	1	-5.72461	1	-9.23274	1	-9.45976	0	-100
fold8_1467_ID1158.txt_29_44_44_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern	1	1	-10910.3	0	0.0	1	-7.14891	1	-7.75696	0	-100
fold9_555_ID1287.txt_5_116_116_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	0	0.0	1	-7.67768	1	-4.86666	1	-6.61178	1	2
fold9_555_ID1287.txt_5_116_116_nunmal	orth: 09 tog instead of sep: other cases	6	will man nunmal	0	1	-11606.1	0	0.0	0	0.0	0	0.0	1	2
fold9_555_ID1287.txt_5_116_116_nunmal	orth: 09 tog instead of sep: other cases	6	er nunmal	0	1	-11606.1	0	0.0	0	0.0	0	0.0	1	2
fold9_555_ID1287.txt_5_116_116_nunmal	orth: 09 tog instead of sep: other cases	6	will man nun mal	0	1	-11606.0	0	0.0	0	0.0	0	0.0	1	2
fold9_555_ID1287.txt_5_116_116_nunmal	orth: 09 tog instead of sep: other cases	6	er nun mal	0	1	-11605.9	0	0.0	0	0.0	0	0.0	1	2
fold9_555_ID1287.txt_5_116_116_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-12605.1	0	0.0	1	-4.09401	1	-5.49942	1	1
fold9_555_ID1287.txt_5_116_116_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-12605.1	0	0.0	1	-4.09401	1	-5.49942	1	2
fold9_555_ID1287.txt_5_116_116_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-12605.1	0	0.0	1	-4.09401	1	-5.49942	1	2
fold2_3730_ID1522.txt_10_153_153_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	0	0.0	0	0.0	1	-2818.2	0	-100
fold2_3730_ID1522.txt_10_153_153_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	0	0.0	1	-2820.96	1	-2818.2	0	-100
fold2_3730_ID1522.txt_10_153_153_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerden	0	0	0.0	0	0.0	1	-2820.95	0	0.0	0	-100
fold2_3730_ID1522.txt_10_153_153_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	0	0.0	1	-2820.79	1	-2818.01	0	-100
fold2_3730_ID1522.txt_10_153_153_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	0	0.0	1	-2820.78	1	-2817.98	0	-100
fold2_3730_ID1522.txt_10_153_153_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	0	0.0	1	-7.00508	1	-6.31925	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückzusehen zuführen	0	0	0.0	0	0.0	0	0.0	1	-109.257	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückgedacht zuführen	0	0	0.0	0	0.0	0	0.0	1	-109.257	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückwollen zuführen	0	0	0.0	0	0.0	0	0.0	1	-109.249	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückerinnern zuführen	0	0	0.0	0	0.0	1	-105.535	0	0.0	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückzukommen zuführen	0	0	0.0	0	0.0	1	-105.531	0	0.0	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückdrehen zuführen	0	0	0.0	0	0.0	1	-105.516	0	0.0	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zuführen zurückwollen	0	0	0.0	1	-106.634	0	0.0	0	0.0	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zuführen zurückerinnern	0	0	0.0	1	-106.628	0	0.0	0	0.0	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zuführen zurückzuführen	0	0	0.0	1	-106.622	0	0.0	0	0.0	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückkommen zuführen	0	0	0.0	1	-106.508	1	-105.327	1	-109.056	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückdenken zuführen	0	0	0.0	1	-106.403	1	-105.291	1	-109.052	0	-100
fold1_2414_ID2276.txt_9_70_70_zurück zuführen	orth: 06 sep instead of tog: compounds	15	zurückzuführen	1	1	-5805.23	0	0.0	0	0.0	0	0.0	0	-100
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	Mode	1	0	0.0	1	-27.0	1	-208.951	1	-208.485	1	0
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	Mode Trend	0	0	0.0	1	-27.0	1	-9.60739	1	-8.88334	0	0
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	Trend Mode	0	0	0.0	1	-27.0	1	-9.57028	1	-8.84735	0	0
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	mode-	0	0	0.0	1	-27.0	1	-9.95968	1	-9.05484	1	2
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	modle	0	0	0.0	1	-27.0	1	-9.95968	1	-9.05484	1	2
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	morde	0	0	0.0	1	-27.0	1	-9.95968	1	-9.05484	1	2
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	modre	0	0	0.0	1	-27.0	1	-9.95968	1	-9.05484	1	2
fold5_856_ID2298.txt_4_49_49_mode	orth: 02 lcp instead of cap: other cases	4	Trend	0	0	0.0	1	-27.0	1	-9.95968	1	-9.05484	0	0
fold5_3582_ID2890.txt_24_115_115_schief geht	orth: 06 sep instead of tog: compounds	11	geht schief	0	0	0.0	0	0.0	0	0.0	1	-2209.2	0	-100
fold5_3582_ID2890.txt_24_115_115_schief geht	orth: 06 sep instead of tog: compounds	11	schief vorübergeht	0	0	0.0	0	0.0	1	-2209.06	0	0.0	0	-100
fold5_3582_ID2890.txt_24_115_115_schief geht	orth: 06 sep instead of tog: compounds	11	schiefgeht geht	0	0	0.0	0	0.0	1	-2208.8	1	-2208.7	0	-100
fold5_3582_ID2890.txt_24_115_115_schief geht	orth: 06 sep instead of tog: compounds	11	schiefgehen geht	0	0	0.0	0	0.0	1	-2208.79	1	-2208.7	0	-100
fold5_3582_ID2890.txt_24_115_115_schief geht	orth: 06 sep instead of tog: compounds	11	schiefläuft geht	0	0	0.0	0	0.0	1	-2208.78	1	-2208.71	0	-100
fold5_3582_ID2890.txt_24_115_115_schief geht	orth: 06 sep instead of tog: compounds	11	schiefgeht	1	0	0.0	0	0.0	1	-2207.9	1	-2207.81	0	-100
fold3_4639_ID2153.txt_14_60_60_fasst	orth: 15 insertions: of double consonants	5	fasst mit	0	0	0.0	0	0.0	1	-9.72218	1	-11.1846	0	-100
fold3_4639_ID2153.txt_14_60_60_fasst	orth: 15 insertions: of double consonants	5	fast mit	0	0	0.0	0	0.0	1	-9.6887	1	-11.0583	0	-100
fold3_4639_ID2153.txt_14_60_60_fasst	orth: 15 insertions: of double consonants	5	fast mitmachten	0	0	0.0	1	-3.78187	0	0.0	0	0.0	0	-100
fold3_4639_ID2153.txt_14_60_60_fasst	orth: 15 insertions: of double consonants	5	fast mitgemacht	0	0	0.0	1	-3.77544	0	0.0	0	0.0	0	-100
fold3_4639_ID2153.txt_14_60_60_fasst	orth: 15 insertions: of double consonants	5	fast mitzumachen	0	0	0.0	1	-3.76983	0	0.0	0	0.0	0	-100
fold3_4639_ID2153.txt_14_60_60_fasst	orth: 15 insertions: of double consonants	5	fast mitmacht	0	0	0.0	1	-3.74799	0	0.0	0	0.0	0	-100
fold3_4639_ID2153.txt_14_60_60_fasst	orth: 15 insertions: of double consonants	5	fast	1	0	0.0	1	-2.45842	1	-5.62501	1	-7.09388	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl ist .	0	0	0.0	0	0.0	1	-5.73735	1	-4.85942	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	"Vgl . """	0	0	0.0	0	0.0	1	-5.66185	1	-4.76511	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	. Vgl	0	0	0.0	0	0.0	1	-5.58579	1	-4.28294	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl der	0	0	0.0	1	-2.09336	1	-5.72746	1	-4.8773	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	1. Vgl	0	0	0.0	1	-2.08263	0	0.0	0	0.0	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl vvfin	0	0	0.0	1	-2.05576	0	0.0	0	0.0	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl s.	0	0	0.0	1	-2.00346	0	0.0	0	0.0	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl ..	0	0	0.0	1	-1.94486	1	-5.58085	1	-4.83303	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgl .	0	0	0.0	1	-1.60575	1	-4.35855	1	-3.39795	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	n Vgl.	0	1	-7607.57	0	0.0	0	0.0	0	0.0	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	- Vgl.	0	1	-7607.54	0	0.0	0	0.0	0	0.0	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	Vgll.	0	1	-7607.41	0	0.0	0	0.0	0	0.0	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	-Vgl.	0	1	-7607.19	0	0.0	0	0.0	0	0.0	0	-100
fold4_116_ID1530.txt_41_76_76_Vgl.	orth: 27 abbreviations	4	vgl.	1	1	-7607.02	0	0.0	0	0.0	0	0.0	0	-100
fold4_3664_ID2847.txt_15_70_70_so zu sagen	orth: 07 sep instead of tog: other cases	11	sagen so zu	0	0	0.0	0	0.0	0	0.0	1	-8.02542	0	-100
fold4_3664_ID2847.txt_15_70_70_so zu sagen	orth: 07 sep instead of tog: other cases	11	zu sagen so	0	0	0.0	0	0.0	0	0.0	1	-7.89119	0	-100
fold4_3664_ID2847.txt_15_70_70_so zu sagen	orth: 07 sep instead of tog: other cases	11	so zu sozusagen	0	0	0.0	0	0.0	1	-10.6096	0	0.0	0	-100
fold4_3664_ID2847.txt_15_70_70_so zu sagen	orth: 07 sep instead of tog: other cases	11	sozusagen	1	0	0.0	0	0.0	1	-6.19387	1	-4.83039	0	-100
fold4_3664_ID2847.txt_15_70_70_so zu sagen	orth: 07 sep instead of tog: other cases	11	so zum sagen	0	0	0.0	1	-3.53872	0	0.0	0	0.0	0	-100
fold4_3664_ID2847.txt_15_70_70_so zu sagen	orth: 07 sep instead of tog: other cases	11	so nach sagen	0	0	0.0	1	-3.53177	0	0.0	0	0.0	0	-100
fold4_3664_ID2847.txt_15_70_70_so zu sagen	orth: 07 sep instead of tog: other cases	11	ebenso zu sagen	0	0	0.0	1	-3.43773	1	-10.4733	0	0.0	0	-100
fold4_3664_ID2847.txt_15_70_70_so zu sagen	orth: 07 sep instead of tog: other cases	11	so zur sagen	0	0	0.0	1	-3.42782	1	-10.4866	1	-8.17234	0	-100
fold4_3664_ID2847.txt_15_70_70_so zu sagen	orth: 07 sep instead of tog: other cases	11	So zu sagen	0	0	0.0	1	-3.4229	1	-10.4188	1	-8.09299	0	-100
fold7_4054_ID1851.txt_15_55_55_schief geht	orth: 06 sep instead of tog: compounds	11	schiefgeht	1	0	0.0	0	0.0	1	-4.13733	1	-4.23059	0	-100
fold7_4054_ID1851.txt_15_55_55_schief geht	orth: 06 sep instead of tog: compounds	11	schief vorbeigeht	0	0	0.0	1	-3.21728	0	0.0	0	0.0	0	-100
fold7_4054_ID1851.txt_15_55_55_schief geht	orth: 06 sep instead of tog: compounds	11	schief kaputtgeht	0	0	0.0	1	-3.20459	1	-4.65765	1	-4.89088	0	-100
fold7_4054_ID1851.txt_15_55_55_schief geht	orth: 06 sep instead of tog: compounds	11	schiefgeht geht	0	0	0.0	1	-3.13025	1	-4.56866	1	-4.71562	0	-100
fold7_4054_ID1851.txt_15_55_55_schief geht	orth: 06 sep instead of tog: compounds	11	schiefgehen geht	0	0	0.0	1	-3.11513	1	-4.55488	1	-4.70053	0	-100
fold7_4054_ID1851.txt_15_55_55_schief geht	orth: 06 sep instead of tog: compounds	11	schiefläuft geht	0	0	0.0	1	-3.10055	1	-4.54344	1	-4.68906	0	-100
fold7_2755_ID1758.txt_2_3_3_gegenteil	orth: 02 lcp instead of cap: other cases	9	Regenteil	0	0	0.0	1	-1.78183	1	-2.70649	1	-2.66323	1	1
fold7_2755_ID1758.txt_2_3_3_gegenteil	orth: 02 lcp instead of cap: other cases	9	-gegenteil	0	0	0.0	1	-1.78183	1	-2.70649	1	-2.66323	1	2
fold7_2755_ID1758.txt_2_3_3_gegenteil	orth: 02 lcp instead of cap: other cases	9	gegen-teil	0	0	0.0	1	-1.78183	1	-2.70649	1	-2.66323	1	2
fold7_2755_ID1758.txt_2_3_3_gegenteil	orth: 02 lcp instead of cap: other cases	9	gegen teil	0	0	0.0	1	-1.78183	1	-2.70649	1	-2.66323	1	2
fold7_2755_ID1758.txt_2_3_3_gegenteil	orth: 02 lcp instead of cap: other cases	9	Gegenteil	1	0	0.0	1	-1.78183	1	-2.70649	1	-2.66323	1	2
fold6_1992_ID1662.txt_5_240_240_schönes	orth: 02 lcp instead of cap: other cases	7	schön es	0	1	-24008.7	0	0.0	0	0.0	0	0.0	0	-100
fold6_1992_ID1662.txt_5_240_240_schönes	orth: 02 lcp instead of cap: other cases	7	Schönes	1	0	0.0	1	-3.92009	1	-6.49956	1	-3615.77	0	-100
fold5_3045_ID1731.txt_8_42_42_Ausenstehende	orth: 23 transpositions: of consonants: other cases	13	Ausendstehende	0	1	-15615.6	0	0.0	0	0.0	0	0.0	0	0
fold5_3045_ID1731.txt_8_42_42_Ausenstehende	orth: 23 transpositions: of consonants: other cases	13	ausendstehende	0	1	-15615.5	0	0.0	0	0.0	0	0.0	0	0
fold5_3045_ID1731.txt_8_42_42_Ausenstehende	orth: 23 transpositions: of consonants: other cases	13	ausenstehende	0	1	-15615.5	0	0.0	0	0.0	0	0.0	0	0
fold5_3045_ID1731.txt_8_42_42_Ausenstehende	orth: 23 transpositions: of consonants: other cases	13	Pausenstehende	0	1	-7007.39	0	0.0	0	0.0	0	0.0	1	3
fold5_3045_ID1731.txt_8_42_42_Ausenstehende	orth: 23 transpositions: of consonants: other cases	13	Busenstehende	0	1	-7007.39	0	0.0	0	0.0	0	0.0	1	2
fold5_3045_ID1731.txt_8_42_42_Ausenstehende	orth: 23 transpositions: of consonants: other cases	13	Augenstehende	0	1	-7007.39	0	0.0	0	0.0	0	0.0	1	1
fold5_3045_ID1731.txt_8_42_42_Ausenstehende	orth: 23 transpositions: of consonants: other cases	13	Arsenstehende	0	1	-7007.39	0	0.0	0	0.0	0	0.0	1	2
fold5_3045_ID1731.txt_8_42_42_Ausenstehende	orth: 23 transpositions: of consonants: other cases	13	Außenstehende	1	1	-7007.39	0	0.0	0	0.0	0	0.0	1	0
fold8_2814_ID1603.txt_14_77_78_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	0	0.0	1	-2.8862	1	-5.73802	1	-6.15237	0	-100
fold8_2814_ID1603.txt_14_77_78_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht macht	0	0	0.0	1	-2.83238	0	0.0	0	0.0	0	-100
fold8_2814_ID1603.txt_14_77_78_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	0	0.0	1	-2.80164	1	-5.61625	1	-6.09837	0	-100
fold8_2814_ID1603.txt_14_77_78_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	0	0.0	1	-2.76372	1	-5.64547	1	-5.92939	0	-100
fold8_2814_ID1603.txt_14_77_78_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	0	0.0	1	-2.60653	1	-5.63475	1	-6.19457	0	-100
fold8_2814_ID1603.txt_14_77_78_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-4005.01	0	0.0	1	-3.25101	1	-3.52573	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	Wunder dass	0	0	0.0	0	0.0	0	0.0	1	-6.86685	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	Wunder das	0	0	0.0	0	0.0	0	0.0	1	-6.61589	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	das Wunder	0	0	0.0	0	0.0	0	0.0	1	-6.56752	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-1.80714	1	-5.116	0	0.0	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.80614	1	-5.03896	0	0.0	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.71801	1	-4.84824	0	0.0	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.71107	1	-4.91332	0	0.0	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3906.37	1	-1.29847	1	-3.66058	1	-5.07714	0	-100
fold3_2459_ID2519.txt_12_14_14_das	orth: 11 omissions: of double consonants	3	- das	0	1	-3906.26	0	0.0	0	0.0	0	0.0	0	-100
fold7_4604_ID1185.txt_4_23_23_gutes	orth: 02 lcp instead of cap: other cases	5	Gutes	1	0	0.0	1	-1.31836	1	-2.13506	1	-1.95794	0	-100
fold7_4604_ID1185.txt_4_23_23_gutes	orth: 02 lcp instead of cap: other cases	5	u gtes	0	1	-2301.06	0	0.0	0	0.0	0	0.0	0	-100
fold7_4604_ID1185.txt_4_23_23_gutes	orth: 02 lcp instead of cap: other cases	5	es gut	0	1	-2301.02	0	0.0	0	0.0	0	0.0	0	-100
fold7_4604_ID1185.txt_4_23_23_gutes	orth: 02 lcp instead of cap: other cases	5	gu tes	0	1	-2300.98	0	0.0	0	0.0	0	0.0	0	-100
fold7_4604_ID1185.txt_4_23_23_gutes	orth: 02 lcp instead of cap: other cases	5	g utes	0	1	-2300.98	0	0.0	0	0.0	0	0.0	0	-100
fold7_4604_ID1185.txt_4_23_23_gutes	orth: 02 lcp instead of cap: other cases	5	gut es	0	1	-2300.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_3418_ID2285.txt_41_30_31_besitz	orth: 14 omissions: of one grapheme	6	besitzt	1	0	0.0	1	-6.16906	1	-9.63	1	-10.5859	1	2
fold8_3418_ID2285.txt_41_30_31_besitz	orth: 14 omissions: of one grapheme	6	Daseins besitzt	0	0	0.0	1	-5.80176	1	-10.573	1	-11.1893	1	2
fold8_3418_ID2285.txt_41_30_31_besitz	orth: 14 omissions: of one grapheme	6	Jugendlichseins besitzt	0	0	0.0	1	-5.79785	1	-10.555	1	-11.1996	1	2
fold8_3418_ID2285.txt_41_30_31_besitz	orth: 14 omissions: of one grapheme	6	Arbeitslosseins besitzt	0	0	0.0	1	-5.79785	1	-10.555	1	-11.1996	1	2
fold8_3418_ID2285.txt_41_30_31_besitz	orth: 14 omissions: of one grapheme	6	Jungseins besitzt	0	0	0.0	1	-5.66052	1	-10.4969	1	-11.1347	1	2
fold8_3418_ID2285.txt_41_30_31_besitz	orth: 14 omissions: of one grapheme	6	Jugendseins besitzt	0	0	0.0	1	-5.59009	1	-10.3268	1	-10.9692	1	2
fold8_3418_ID2285.txt_41_30_31_besitz	orth: 14 omissions: of one grapheme	6	-besitz	0	1	-10612.4	0	0.0	0	0.0	0	0.0	1	2
fold8_3418_ID2285.txt_41_30_31_besitz	orth: 14 omissions: of one grapheme	6	besitz-	0	1	-10612.4	0	0.0	0	0.0	0	0.0	1	1
fold8_3418_ID2285.txt_41_30_31_besitz	orth: 14 omissions: of one grapheme	6	besitze	0	1	-10612.4	0	0.0	0	0.0	0	0.0	1	1
fold8_3418_ID2285.txt_41_30_31_besitz	orth: 14 omissions: of one grapheme	6	Besitz	0	1	-10612.4	0	0.0	0	0.0	0	0.0	1	2
fold8_3418_ID2285.txt_41_30_31_besitz	orth: 14 omissions: of one grapheme	6	seins besitz	0	1	-10612.4	0	0.0	0	0.0	0	0.0	1	2
fold4_2736_ID1113.txt_9_37_37_das	orth: 11 omissions: of double consonants	3	dass	1	1	-15216.9	1	-2.22698	1	-9.09938	1	-7.19448	0	-100
fold4_2736_ID1113.txt_9_37_37_das	orth: 11 omissions: of double consonants	3	er das	0	1	-15217.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_2736_ID1113.txt_9_37_37_das	orth: 11 omissions: of double consonants	3	- das	0	1	-15217.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_2736_ID1113.txt_9_37_37_das	orth: 11 omissions: of double consonants	3	en das	0	1	-15217.3	0	0.0	0	0.0	0	0.0	0	-100
