error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	10_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	5_gram_is_suggested	5_gram_score	5_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold8_4891_ID2751.txt_15_5_5_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11.4053	7	0	-100	-1
fold8_4891_ID2751.txt_15_5_5_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-6.5062	7	0	0.0	-1	1	-11.3482	6	0	-100	-1
fold8_4891_ID2751.txt_15_5_5_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-6.4214	5	1	-10.4256	5	1	-11.242	5	0	-100	-1
fold8_4891_ID2751.txt_15_5_5_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-6.42696	6	1	-10.4041	4	1	-11.2225	4	0	-100	-1
fold8_4891_ID2751.txt_15_5_5_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-6.33095	4	1	-10.301	3	1	-11.0873	3	0	-100	-1
fold8_4891_ID2751.txt_15_5_5_das	orth: 11 omissions: of double consonants	3	dass	1	1	-10916.8	18	1	-5.88024	2	1	-9.70661	2	1	-10.2453	2	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsenen herauszusuchen	0	0	0.0	-1	1	-7.42304	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsensein erwachsenen Leben	0	0	0.0	-1	1	-7.40507	11	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsenen lebens	0	0	0.0	-1	0	0.0	-1	1	-6.84683	68	1	-11.3298	116	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	nicht Leben	0	0	0.0	-1	1	-7.12868	4	1	-6.4825	21	1	-11.1991	59	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsenen leben	0	0	0.0	-1	1	-7.25224	6	1	-6.51326	23	1	-11.0779	34	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsene Leben	0	0	0.0	-1	1	-7.017	2	1	-6.26773	13	1	-10.8526	15	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben Leben	0	0	0.0	-1	1	-7.02074	3	1	-6.31513	14	1	-10.7727	13	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben	1	0	0.0	-1	0	0.0	-1	1	-5.55417	0	1	-9.89487	0	0	-100	-1
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	Essen & zu trinken	0	0	0.0	-1	1	-4.67984	21	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	Essen	0	0	0.0	-1	1	-4.64415	20	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	Essen & zu Trinken	0	0	0.0	-1	1	-4.6296	19	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	essen trinken	0	0	0.0	-1	0	0.0	-1	1	-8.52518	10	0	0.0	-1	0	-100	-1
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	Essen trinken	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8.85392	12	0	-100	-1
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	essen Trinken	0	0	0.0	-1	0	0.0	-1	1	-8.37032	7	1	-8.84639	11	0	-100	-1
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	Essen Trinken	0	0	0.0	-1	0	0.0	-1	1	-8.50553	9	1	-8.63283	6	0	-100	-1
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	Alkoholtrinken	0	0	0.0	-1	1	-4.42792	10	1	-7.94872	5	1	-8.40928	5	0	-100	-1
fold8_2929_ID2193.txt_5_78_78_Trinken	orth: 03 cap instead of lcp	7	trinken	1	1	-6611.43	0	1	-3.93746	2	1	-7.54777	2	1	-7.76631	2	0	-100	-1
fold4_239_ID2595.txt_26_12_12_ich	orth: 04 lcp/cap behind punctuation marks	3	sich	0	1	-2609.91	55	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_239_ID2595.txt_26_12_12_ich	orth: 04 lcp/cap behind punctuation marks	3	d ich	0	1	-2609.86	51	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_239_ID2595.txt_26_12_12_ich	orth: 04 lcp/cap behind punctuation marks	3	er ich	0	1	-2609.84	47	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_239_ID2595.txt_26_12_12_ich	orth: 04 lcp/cap behind punctuation marks	3	n ich	0	1	-2609.7	30	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_239_ID2595.txt_26_12_12_ich	orth: 04 lcp/cap behind punctuation marks	3	e ich	0	1	-2609.59	27	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_239_ID2595.txt_26_12_12_ich	orth: 04 lcp/cap behind punctuation marks	3	-Phänomen	0	0	0.0	-1	1	-2.42932	3	1	-6.57387	7	1	-5.81822	11	0	-100	-1
fold4_239_ID2595.txt_26_12_12_ich	orth: 04 lcp/cap behind punctuation marks	3	Markenwirtschaft	0	0	0.0	-1	1	-2.43402	4	1	-6.57387	6	1	-5.81822	10	0	-100	-1
fold4_239_ID2595.txt_26_12_12_ich	orth: 04 lcp/cap behind punctuation marks	3	ich aussehe	0	0	0.0	-1	0	0.0	-1	1	-6.5213	5	1	-5.67196	8	0	-100	-1
fold4_239_ID2595.txt_26_12_12_ich	orth: 04 lcp/cap behind punctuation marks	3	ich jemanden	0	0	0.0	-1	0	0.0	-1	1	-6.49016	4	1	-5.62152	7	0	-100	-1
fold4_239_ID2595.txt_26_12_12_ich	orth: 04 lcp/cap behind punctuation marks	3	Wie ich	0	0	0.0	-1	0	0.0	-1	1	-6.4428	3	1	-5.53679	5	0	-100	-1
fold4_239_ID2595.txt_26_12_12_ich	orth: 04 lcp/cap behind punctuation marks	3	Ich	1	1	-2609.55	25	1	-2.12962	2	1	-5.82865	2	1	-4.87929	3	0	-100	-1
fold0_1540_ID2874.txt_1_68_68_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-14908.4	139	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1540_ID2874.txt_1_68_68_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	-1	1	-4.82008	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1540_ID2874.txt_1_68_68_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	-1	1	-3.31035	4	1	-8.23626	5	0	0.0	-1	0	-100	-1
fold0_1540_ID2874.txt_1_68_68_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	-1	1	-3.30661	3	0	0.0	-1	1	-7.69676	7	0	-100	-1
fold0_1540_ID2874.txt_1_68_68_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	0	0.0	-1	1	-8.2251	4	1	-7.68782	6	0	-100	-1
fold0_1540_ID2874.txt_1_68_68_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-8.19162	3	1	-7.67649	5	0	-100	-1
fold0_1540_ID2874.txt_1_68_68_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	0	0.0	-1	1	-8.25055	7	1	-7.66908	4	0	-100	-1
fold0_1540_ID2874.txt_1_68_68_dass	orth: 15 insertions: of double consonants	4	dass man	0	0	0.0	-1	0	0.0	-1	1	-8.24545	6	1	-7.66348	3	0	-100	-1
fold0_1540_ID2874.txt_1_68_68_dass	orth: 15 insertions: of double consonants	4	das	1	1	-14908.0	17	1	-3.02058	2	1	-7.76457	2	1	-7.22741	2	0	-100	-1
fold4_3895_ID2135.txt_11_56_55_mit macht	orth: 06 sep instead of tog: compounds	9	zu macht	0	0	0.0	-1	1	-2.07766	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3895_ID2135.txt_11_56_55_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	0	0.0	-1	1	-2.05196	12	1	-6.34257	27	0	0.0	-1	0	-100	-1
fold4_3895_ID2135.txt_11_56_55_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	0	0.0	-1	1	-2.05898	14	1	-6.30044	24	0	0.0	-1	0	-100	-1
fold4_3895_ID2135.txt_11_56_55_mit macht	orth: 06 sep instead of tog: compounds	9	von macht	0	0	0.0	-1	1	-2.03479	10	1	-6.29986	23	0	0.0	-1	0	-100	-1
fold4_3895_ID2135.txt_11_56_55_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	0	0.0	-1	1	-1.97352	7	1	-6.2799	22	0	0.0	-1	0	-100	-1
fold4_3895_ID2135.txt_11_56_55_mit macht	orth: 06 sep instead of tog: compounds	9	macht mit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4.76898	23	0	-100	-1
fold4_3895_ID2135.txt_11_56_55_mit macht	orth: 06 sep instead of tog: compounds	9	macht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4.67392	15	0	-100	-1
fold4_3895_ID2135.txt_11_56_55_mit macht	orth: 06 sep instead of tog: compounds	9	dass mitmacht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4.66722	14	0	-100	-1
fold4_3895_ID2135.txt_11_56_55_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	0	0.0	-1	1	-1.95024	4	1	-6.01514	10	1	-4.62006	13	0	-100	-1
fold4_3895_ID2135.txt_11_56_55_mit macht	orth: 06 sep instead of tog: compounds	9	das mitmacht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4.47239	10	0	-100	-1
fold4_3895_ID2135.txt_11_56_55_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-7108.61	0	0	0.0	-1	1	-4.87771	0	1	-3.47473	0	0	-100	-1
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	voneinander	0	0	0.0	-1	1	-27.0	33	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	auseinandersetzen	0	0	0.0	-1	1	-27.0	32	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	einander Sozialen	0	0	0.0	-1	1	-27.0	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	einander vom sozialen	0	0	0.0	-1	1	-27.0	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	einander mit	0	0	0.0	-1	1	-27.0	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	von sozialen	0	0	0.0	-1	0	0.0	-1	1	-10.8633	8	0	0.0	-1	0	-100	-1
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	voneinander Sozialen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9.75707	12	0	-100	-1
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	sozialen voneinander	0	0	0.0	-1	0	0.0	-1	1	-10.8336	7	1	-9.52706	7	0	-100	-1
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	voneinander sozialen	0	0	0.0	-1	0	0.0	-1	1	-10.6736	6	1	-9.52327	6	0	-100	-1
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	Sozialen voneinander	0	0	0.0	-1	0	0.0	-1	1	-10.5384	5	1	-9.42112	5	0	-100	-1
fold5_1524_ID2015.txt_18_31_31_Sozialen	orth: 03 cap instead of lcp	8	sozialen	1	1	-12914.3	0	0	0.0	-1	1	-10.084	0	1	-9.07548	0	0	-100	-1
fold5_3256_ID2019.txt_6_61_61_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold5_3256_ID2019.txt_6_61_61_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-8707.41	0	1	-19.0	0	1	-1.20237	0	1	-3.14152	0	1	1	0
fold1_197_ID1095.txt_7_51_50_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	1	-3.72116	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_197_ID1095.txt_7_51_50_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-3.79732	8	1	-4.04703	8	1	-6.44935	9	0	-100	-1
fold1_197_ID1095.txt_7_51_50_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	0	0.0	-1	1	-4.09509	9	1	-6.40271	8	0	-100	-1
fold1_197_ID1095.txt_7_51_50_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-3.75245	6	1	-4.03063	7	1	-6.37098	7	0	-100	-1
fold1_197_ID1095.txt_7_51_50_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-3.7774	7	1	-3.96953	6	1	-6.31244	6	0	-100	-1
fold1_197_ID1095.txt_7_51_50_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-3.74321	5	1	-3.90704	5	1	-6.26903	5	0	-100	-1
fold1_197_ID1095.txt_7_51_50_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	1	-2.69276	0	1	-3.02201	2	1	-5.13357	0	0	-100	-1
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	6	4
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	6	3
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	6	2
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold8_4837_ID2965.txt_5_46_46_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold8_4837_ID2965.txt_5_46_46_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold8_4837_ID2965.txt_5_46_46_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold8_4837_ID2965.txt_5_46_46_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold8_4837_ID2965.txt_5_46_46_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-4607.47	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold2_1352_ID1547.txt_20_182_182_is	orth: 14 omissions: of one grapheme	2	gis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold2_1352_ID1547.txt_20_182_182_is	orth: 14 omissions: of one grapheme	2	cis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold2_1352_ID1547.txt_20_182_182_is	orth: 14 omissions: of one grapheme	2	ist	1	0	0.0	-1	0	0.0	-1	1	-3527.45	2	1	-3524.12	2	1	1	2
fold2_1352_ID1547.txt_20_182_182_is	orth: 14 omissions: of one grapheme	2	ins	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold2_1352_ID1547.txt_20_182_182_is	orth: 14 omissions: of one grapheme	2	iss	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold4_4626_ID1058.txt_13_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	0	0.0	-1	1	-2202.26	0	1	-2207.03	0	1	-2204.66	0	0	-100	-1
fold6_1819_ID2211.txt_58_18_17_dinge	orth: 02 lcp instead of cap: other cases	5	Dinge	1	1	-4703.67	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3922_ID2563.txt_28_84_84_den selben	orth: 07 sep instead of tog: other cases	10	die selben	0	0	0.0	-1	1	-2.5063	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3922_ID2563.txt_28_84_84_den selben	orth: 07 sep instead of tog: other cases	10	dem selben	0	0	0.0	-1	1	-2.47757	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3922_ID2563.txt_28_84_84_den selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	-1	1	-2.47264	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3922_ID2563.txt_28_84_84_den selben	orth: 07 sep instead of tog: other cases	10	denn selben	0	0	0.0	-1	1	-2.51968	7	1	-6.28145	8	0	0.0	-1	0	-100	-1
fold3_3922_ID2563.txt_28_84_84_den selben	orth: 07 sep instead of tog: other cases	10	den demselben	0	0	0.0	-1	0	0.0	-1	1	-6.1579	7	1	-8.31915	9	0	-100	-1
fold3_3922_ID2563.txt_28_84_84_den selben	orth: 07 sep instead of tog: other cases	10	selben den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8.24316	8	0	-100	-1
fold3_3922_ID2563.txt_28_84_84_den selben	orth: 07 sep instead of tog: other cases	10	den denselben	0	0	0.0	-1	0	0.0	-1	1	-5.89988	6	1	-7.9144	6	0	-100	-1
fold3_3922_ID2563.txt_28_84_84_den selben	orth: 07 sep instead of tog: other cases	10	den derselben	0	0	0.0	-1	1	-2.40879	3	1	-5.81322	5	1	-7.84412	5	0	-100	-1
fold3_3922_ID2563.txt_28_84_84_den selben	orth: 07 sep instead of tog: other cases	10	den dieselben	0	0	0.0	-1	1	-2.39151	2	1	-5.79961	4	1	-7.80984	4	0	-100	-1
fold3_3922_ID2563.txt_28_84_84_den selben	orth: 07 sep instead of tog: other cases	10	denselben	1	0	0.0	-1	0	0.0	-1	1	-4.55081	0	1	-5.98288	0	0	-100	-1
fold3_4515_ID1390.txt_5_52_39_ausprobierens	orth: 02 lcp instead of cap: other cases	13	, des Lernens und Ausprobierens	0	0	0.0	-1	1	-2.23161	4	1	-5.9366	5	1	-6.53489	6	0	-100	-1
fold3_4515_ID1390.txt_5_52_39_ausprobierens	orth: 02 lcp instead of cap: other cases	13	Ausprobierens , des Lernens und	0	0	0.0	-1	1	-2.59034	6	1	-6.13614	6	1	-6.22542	5	0	-100	-1
fold3_4515_ID1390.txt_5_52_39_ausprobierens	orth: 02 lcp instead of cap: other cases	13	, des Lernens und	0	0	0.0	-1	1	-1.79509	3	1	-5.2503	4	1	-5.74316	4	0	-100	-1
fold3_4515_ID1390.txt_5_52_39_ausprobierens	orth: 02 lcp instead of cap: other cases	13	Hausprobierens	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold3_4515_ID1390.txt_5_52_39_ausprobierens	orth: 02 lcp instead of cap: other cases	13	Mausprobierens	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold3_4515_ID1390.txt_5_52_39_ausprobierens	orth: 02 lcp instead of cap: other cases	13	ausprobieren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold3_4515_ID1390.txt_5_52_39_ausprobierens	orth: 02 lcp instead of cap: other cases	13	ausprobierend	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold3_4515_ID1390.txt_5_52_39_ausprobierens	orth: 02 lcp instead of cap: other cases	13	Ausprobierens	1	0	0.0	-1	1	-1.37392	0	1	-3.339	0	1	-4.4991	0	1	1	0
fold1_4480_ID1500.txt_6_50_50_unmengen	orth: 02 lcp instead of cap: other cases	8	untermenge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	4
fold1_4480_ID1500.txt_6_50_50_unmengen	orth: 02 lcp instead of cap: other cases	8	einmengen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	3
fold1_4480_ID1500.txt_6_50_50_unmengen	orth: 02 lcp instead of cap: other cases	8	untermengen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	2
fold1_4480_ID1500.txt_6_50_50_unmengen	orth: 02 lcp instead of cap: other cases	8	-unmengen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold1_4480_ID1500.txt_6_50_50_unmengen	orth: 02 lcp instead of cap: other cases	8	Unmengen	1	0	0.0	-1	1	-3.17044	0	1	-2.81466	0	1	-5.08081	0	1	1	0
fold6_1103_ID1182.txt_14_74_74_rießige	orth: 23 transpositions: of consonants: other cases	7	e rißige	0	1	-15707.8	146	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1103_ID1182.txt_14_74_74_rießige	orth: 23 transpositions: of consonants: other cases	7	riesige	1	1	-15707.8	120	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold6_1103_ID1182.txt_14_74_74_rießige	orth: 23 transpositions: of consonants: other cases	7	r ießige	0	1	-15707.8	109	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1103_ID1182.txt_14_74_74_rießige	orth: 23 transpositions: of consonants: other cases	7	spießige	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	1
fold6_1103_ID1182.txt_14_74_74_rießige	orth: 23 transpositions: of consonants: other cases	7	reißige	0	1	-15707.7	107	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3696_ID2756.txt_19_108_108_wiedersprechen	orth: 16 insertions: of a vowel: (ie) instead of (i)	14	widersprechen	1	0	0.0	-1	1	-26.0	0	1	-7.80671	0	1	-7.70453	0	1	1	0
fold6_3888_ID1817.txt_27_6_6_jung	orth: 04 lcp/cap behind punctuation marks	4	u jng	0	1	-1.95057	45	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3888_ID1817.txt_27_6_6_jung	orth: 04 lcp/cap behind punctuation marks	4	jun g	0	1	-1.92118	36	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3888_ID1817.txt_27_6_6_jung	orth: 04 lcp/cap behind punctuation marks	4	g jun	0	1	-1.9142	34	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3888_ID1817.txt_27_6_6_jung	orth: 04 lcp/cap behind punctuation marks	4	n jug	0	1	-1.86471	31	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3888_ID1817.txt_27_6_6_jung	orth: 04 lcp/cap behind punctuation marks	4	ju ng	0	1	-1.83261	26	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3888_ID1817.txt_27_6_6_jung	orth: 04 lcp/cap behind punctuation marks	4	j ung	0	1	-1.81736	24	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3888_ID1817.txt_27_6_6_jung	orth: 04 lcp/cap behind punctuation marks	4	Jung-sein	0	0	0.0	-1	1	-3.27843	6	1	-5.18467	8	1	-6.12627	8	0	-100	-1
fold6_3888_ID1817.txt_27_6_6_jung	orth: 04 lcp/cap behind punctuation marks	4	Jungseins	0	0	0.0	-1	1	-3.2302	5	1	-5.15495	7	1	-6.04476	7	0	-100	-1
fold6_3888_ID1817.txt_27_6_6_jung	orth: 04 lcp/cap behind punctuation marks	4	Jungsein	0	0	0.0	-1	1	-3.14659	4	1	-5.09233	6	1	-5.99453	6	0	-100	-1
fold6_3888_ID1817.txt_27_6_6_jung	orth: 04 lcp/cap behind punctuation marks	4	junge	0	0	0.0	-1	1	-3.0852	3	1	-4.97645	5	1	-5.57798	3	0	-100	-1
fold6_3888_ID1817.txt_27_6_6_jung	orth: 04 lcp/cap behind punctuation marks	4	Jung	1	0	0.0	-1	1	-1.85032	0	1	-3.89325	2	1	-4.4603	2	0	-100	-1
fold5_1803_ID2075.txt_10_23_23_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souvenirstände	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	7	2
fold5_1803_ID2075.txt_10_23_23_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold5_1803_ID2075.txt_10_23_23_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränität	1	1	-2307.16	0	1	-11.0	0	1	-5.20678	0	1	-4.25875	0	1	1	0
fold9_4345_ID1085.txt_35_46_46_es	corr: gender	2	Du-hast-es-ich-will-es-auch	0	0	0.0	-1	1	-9.67149	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4345_ID1085.txt_35_46_46_es	corr: gender	2	Markenwirtschaft	0	0	0.0	-1	1	-9.57551	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4345_ID1085.txt_35_46_46_es	corr: gender	2	ihn	0	0	0.0	-1	1	-9.32987	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4345_ID1085.txt_35_46_46_es	corr: gender	2	ich es selbst	0	0	0.0	-1	0	0.0	-1	1	-5.70628	5	1	-8.17115	7	0	-100	-1
fold9_4345_ID1085.txt_35_46_46_es	corr: gender	2	es gibt	0	0	0.0	-1	0	0.0	-1	1	-5.74525	6	1	-8.08913	6	0	-100	-1
fold9_4345_ID1085.txt_35_46_46_es	corr: gender	2	es selbst	0	0	0.0	-1	0	0.0	-1	1	-5.75284	7	1	-8.07582	5	0	-100	-1
fold9_4345_ID1085.txt_35_46_46_es	corr: gender	2	Es	0	0	0.0	-1	1	-9.15294	4	1	-5.63275	4	1	-8.0068	4	0	-100	-1
