error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold3_1218_ID1958.txt_13_11_11_Eins	orth: 03 cap instead of lcp	4	-Eins	0	1	-2704.7	-1	-2.31787	-1	-5.68616	-1	-7.22836	0	0
fold3_1218_ID1958.txt_13_11_11_Eins	orth: 03 cap instead of lcp	4	eines	0	1	-2704.83	-1	-2.31787	-1	-5.68616	-1	-7.22836	0	0
fold3_1218_ID1958.txt_13_11_11_Eins	orth: 03 cap instead of lcp	4	- Eines	0	1	-2704.84	-1	-2.31787	-1	-5.68616	-1	-7.22836	0	0
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	wegzureden gehen	0	0	0.0	-1	-34.0	1	-18.6184	1	-17.0803	0	0
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen gehen	0	0	0.0	-1	-34.0	1	-18.5907	1	-17.0738	0	0
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	Weg gehen	0	0	0.0	-1	-34.0	1	-18.1429	1	-16.5745	0	0
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	Weggehen	1	0	0.0	-1	-34.0	1	-17.8002	1	-16.2459	0	0
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	weggehen	0	0	0.0	-1	-34.0	1	-17.4658	1	-15.8803	0	0
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	wegzutrinken gehen	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803	0	0
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	wegzutrinken geht	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803	0	0
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	wegzutrinken vonstattengehen	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803	0	0
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	überzugehen weg	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803	0	0
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	überzugehen Weg	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803	0	0
fold2_1052_ID2753.txt_11_193_193_weg gehen	orth: 06 sep instead of tog: compounds	9	überzugehen wegzutrinken	0	0	0.0	1	-34.0	-1	-17.4658	-1	-15.8803	0	0
fold7_4788_ID1150.txt_21_5_5_gehört	corr: number	6	hingehört	0	-1	-3701.33	1	-1.64285	1	-2.29231	1	-2.49495	0	0
fold7_4788_ID1150.txt_21_5_5_gehört	corr: number	6	dazugehört	0	-1	-3701.33	1	-1.63058	1	-2.31542	1	-2.51261	0	0
fold7_4788_ID1150.txt_21_5_5_gehört	corr: number	6	gehören	1	-1	-3701.33	1	-1.14492	1	-1.7746	1	-1.8768	0	0
fold7_4788_ID1150.txt_21_5_5_gehört	corr: number	6	eg hört	0	1	-3701.49	-1	-1.14492	-1	-1.7746	-1	-1.8768	0	0
fold7_4788_ID1150.txt_21_5_5_gehört	corr: number	6	geh ört	0	1	-3701.45	-1	-1.14492	-1	-1.7746	-1	-1.8768	0	0
fold7_4788_ID1150.txt_21_5_5_gehört	corr: number	6	gehör t	0	1	-3701.44	-1	-1.14492	-1	-1.7746	-1	-1.8768	0	0
fold7_4788_ID1150.txt_21_5_5_gehört	corr: number	6	g ehört	0	1	-3701.38	-1	-1.14492	-1	-1.7746	-1	-1.8768	0	0
fold7_4788_ID1150.txt_21_5_5_gehört	corr: number	6	ge hört	0	1	-3701.33	-1	-1.14492	-1	-1.7746	-1	-1.8768	0	0
fold9_1974_ID1723.txt_6_37_37_dummes	orth: 02 lcp instead of cap: other cases	6	dummes unerfahrenes	0	0	0.0	-1	-3.63373	-1	-1.99221	1	-103.709	0	0
fold9_1974_ID1723.txt_6_37_37_dummes	orth: 02 lcp instead of cap: other cases	6	unerfahrenes	0	0	0.0	-1	-3.63373	1	-102.927	-1	-3.02194	0	0
fold9_1974_ID1723.txt_6_37_37_dummes	orth: 02 lcp instead of cap: other cases	6	Dummes unerfahrenes	0	0	0.0	1	-103.806	1	-102.837	1	-103.432	0	0
fold9_1974_ID1723.txt_6_37_37_dummes	orth: 02 lcp instead of cap: other cases	6	unerfahrenes dummes	0	0	0.0	1	-103.711	-1	-1.99221	-1	-3.02194	0	0
fold9_1974_ID1723.txt_6_37_37_dummes	orth: 02 lcp instead of cap: other cases	6	unerfahrenes Dummes	0	0	0.0	1	-103.687	1	-102.94	1	-103.747	0	0
fold9_1974_ID1723.txt_6_37_37_dummes	orth: 02 lcp instead of cap: other cases	6	Dummes	1	0	0.0	1	-3.63373	1	-1.99221	1	-3.02194	0	0
fold3_3052_ID2837.txt_28_143_143_Ausgeben	orth: 03 cap instead of lcp	8	- Ausgeben'	0	1	-14309.6	0	0.0	0	0.0	0	0.0	0	0
fold3_3052_ID2837.txt_28_143_143_Ausgeben	orth: 03 cap instead of lcp	8	- Ausgeben	0	1	-14309.7	0	0.0	0	0.0	0	0.0	0	0
fold3_3052_ID2837.txt_28_143_143_Ausgeben	orth: 03 cap instead of lcp	8	ausgeben'	0	1	-14309.7	0	0.0	0	0.0	0	0.0	0	0
fold3_3052_ID2837.txt_28_143_143_Ausgeben	orth: 03 cap instead of lcp	8	ausgeben	1	1	-14309.8	0	0.0	0	0.0	0	0.0	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	die	0	-1	-12505.6	-1	-7.99367	1	-6.85478	-1	-11.517	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	den	0	-1	-12505.6	1	-8.18655	1	-6.84448	1	-11.7486	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-12505.6	1	-8.12958	1	-6.74991	1	-11.6271	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12505.6	1	-8.0181	1	-6.65198	1	-11.517	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-12505.6	1	-7.99367	-1	-5.81645	1	-11.731	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	as d	0	1	-12506.7	-1	-7.99367	-1	-5.81645	-1	-11.517	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	d as	0	1	-12506.6	-1	-7.99367	-1	-5.81645	-1	-11.517	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	s da	0	1	-12506.1	-1	-7.99367	-1	-5.81645	-1	-11.517	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12505.8	1	-105.846	1	-5.81645	1	-108.291	0	0
fold1_2413_ID2276.txt_8_86_86_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12505.6	-1	-7.99367	-1	-5.81645	-1	-11.517	0	0
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauser	0	0	0.0	1	-0.209902	1	-0.598075	1	-0.566514	-1	6
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauserndem	0	0	0.0	1	-0.209902	1	-0.598075	1	-0.566514	-1	4
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem	1	0	0.0	1	-0.209902	1	-0.598075	1	-0.566514	1	0
fold2_3125_ID1230.txt_31_42_41_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	widerlegen	1	0	0.0	1	-14.0	1	-5.26651	1	-4.73665	1	0
fold2_3125_ID1230.txt_31_42_41_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	niederlegen	0	0	0.0	1	-14.0	1	-5.26651	1	-4.73665	-1	2
fold2_3125_ID1230.txt_31_42_41_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	Niederlegen	0	0	0.0	1	-14.0	1	-5.26651	1	-4.73665	-1	2
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	und Höhen Tiefen man durchlebt gehören dazu	0	-1	-8808.37	-1	-2.34133	1	-7.56275	1	-9.60353	0	0
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen tiefen	0	-1	-8808.37	-1	-2.34133	1	-7.4196	1	-9.20711	0	0
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen Tiefen	0	-1	-8808.37	-1	-2.34133	1	-7.35347	1	-9.05202	0	0
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	tiefen	0	-1	-8808.37	1	-3.27542	-1	-5.35861	-1	-6.77065	0	0
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	und Tiefen Höhen man durchlebt gehören dazu	0	-1	-8808.37	1	-3.26316	-1	-5.35861	-1	-6.77065	0	0
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	Tiefen Höhen	0	-1	-8808.37	1	-3.21779	1	-7.47604	1	-9.53394	0	0
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	tiefen Höhen	0	-1	-8808.37	1	-3.21018	1	-7.4953	-1	-6.77065	0	0
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen und Tiefen	0	-1	-8808.37	1	-3.1374	-1	-5.35861	1	-9.392	0	0
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	Höhen	1	1	-8808.61	1	-2.34133	1	-5.35861	1	-6.77065	0	0
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	- höhen	0	1	-8808.42	-1	-2.34133	-1	-5.35861	-1	-6.77065	0	0
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	-höhen	0	1	-8808.37	-1	-2.34133	-1	-5.35861	-1	-6.77065	-1	2
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	höhen-	0	1	-8808.37	-1	-2.34133	-1	-5.35861	-1	-6.77065	-1	2
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	höhnen	0	1	-8808.37	-1	-2.34133	-1	-5.35861	-1	-6.77065	-1	2
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	höhne	0	1	-8808.37	-1	-2.34133	-1	-5.35861	-1	-6.77065	-1	3
fold3_4024_ID1100.txt_24_4_4_höhen	orth: 02 lcp instead of cap: other cases	5	-Höhen	0	1	-8808.37	-1	-2.34133	-1	-5.35861	-1	-6.77065	0	0
fold1_3443_ID1060.txt_4_75_74_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	siebt	0	1	-6601.82	1	-3.10462	1	-2.59726	1	-4.81415	-1	2
fold1_3443_ID1060.txt_4_75_74_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gebt	0	1	-6601.82	1	-3.10462	1	-2.59726	1	-4.81415	-1	1
fold1_3443_ID1060.txt_4_75_74_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	hiebt	0	1	-6601.82	1	-3.10462	1	-2.59726	1	-4.81415	-1	2
fold1_3443_ID1060.txt_4_75_74_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	biegt	0	1	-6601.82	1	-3.10462	1	-2.59726	1	-4.81415	-1	3
fold1_3443_ID1060.txt_4_75_74_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gibt	1	1	-6601.82	1	-3.10462	1	-2.59726	1	-4.81415	1	0
fold2_1030_ID2988.txt_23_180_180_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit dem zu machen	0	0	0.0	0	0.0	-1	-2818.98	1	-2916.7	0	0
fold2_1030_ID2988.txt_23_180_180_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen zu machen	0	0	0.0	0	0.0	1	-2919.12	1	-2916.72	0	0
fold2_1030_ID2988.txt_23_180_180_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitmacht zu machen	0	0	0.0	0	0.0	1	-2919.11	-1	-2816.54	0	0
fold2_1030_ID2988.txt_23_180_180_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit , zu machen	0	0	0.0	0	0.0	1	-2918.93	1	-2916.44	0	0
fold2_1030_ID2988.txt_23_180_180_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitmachen zu machen	0	0	0.0	0	0.0	1	-2918.85	1	-2916.41	0	0
fold2_1030_ID2988.txt_23_180_180_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen	1	0	0.0	0	0.0	1	-2818.98	1	-2816.54	0	0
fold7_2396_ID1011.txt_21_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	-1	-16705.3	1	-2203.34	1	-2205.72	1	-2205.78	0	0
fold7_2396_ID1011.txt_21_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	-1	-16705.3	1	-2203.34	1	-2205.72	1	-2205.78	0	0
fold7_2396_ID1011.txt_21_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	-1	-16705.3	1	-2601.28	1	-2603.42	1	-2602.83	0	0
fold7_2396_ID1011.txt_21_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	wies	0	1	-16705.4	-1	-2203.34	-1	-2205.72	-1	-2205.78	0	0
fold7_2396_ID1011.txt_21_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	w eis	0	1	-16705.3	-1	-2203.34	-1	-2205.72	-1	-2205.78	0	0
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	, dass	0	0	0.0	-1	-4510.35	1	-4527.26	-1	-4538.27	0	0
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	-1	-4510.35	1	-4527.22	-1	-4538.27	0	0
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	-1	-4510.35	1	-4527.2	-1	-4538.27	0	0
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	dass die	0	0	0.0	-1	-4510.35	1	-4527.19	-1	-4538.27	0	0
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-4510.83	-1	-4526.3	-1	-4538.27	0	0
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-4510.63	-1	-4526.3	-1	-4538.27	0	0
fold3_3778_ID1301.txt_24_361_360_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-4510.35	1	-4526.3	1	-4538.27	0	0
fold2_4271_ID1902.txt_12_49_48_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	0	0.0	1	-10.6525	1	-9.69846	0	0
fold2_4271_ID1902.txt_12_49_48_Jugendliche	corr: inflection_paradigm	11	jugendliches	0	0	0.0	0	0.0	1	-10.6485	1	-9.69347	0	0
fold2_4271_ID1902.txt_12_49_48_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	0	0.0	1	-10.3566	1	-9.36891	0	0
fold2_4271_ID1902.txt_12_49_48_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	0	0.0	1	-10.0445	1	-9.06771	0	0
fold2_4271_ID1902.txt_12_49_48_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	0	0.0	1	-9.79919	1	-8.77631	0	0
fold2_961_ID2290.txt_11_48_48_Aussenseiter	orth: 24 transpositions: of (ss) and (ß)	12	Außenseiter	1	0	0.0	1	-9.0	1	-3.81262	1	-3.33331	1	0
fold8_3398_ID2285.txt_21_21_21_eigenstandiges	orth: 21 transpositions: of vowel and umlaut	14	dabeigestanden	0	1	-17423.2	0	0.0	0	0.0	0	0.0	-1	8
fold8_3398_ID2285.txt_21_21_21_eigenstandiges	orth: 21 transpositions: of vowel and umlaut	14	gegenständiges	0	1	-17423.2	0	0.0	0	0.0	0	0.0	-1	2
fold8_3398_ID2285.txt_21_21_21_eigenstandiges	orth: 21 transpositions: of vowel and umlaut	14	beigestandenes	0	1	-17423.2	0	0.0	0	0.0	0	0.0	-1	5
fold8_3398_ID2285.txt_21_21_21_eigenstandiges	orth: 21 transpositions: of vowel and umlaut	14	eigenständig	0	1	-17423.2	0	0.0	0	0.0	0	0.0	-1	2
fold8_3398_ID2285.txt_21_21_21_eigenstandiges	orth: 21 transpositions: of vowel and umlaut	14	eigenständiges	1	1	-17423.2	0	0.0	0	0.0	0	0.0	1	0
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	woanders	1	0	0.0	-1	-2.04373	1	-3.38529	1	-3.23199	0	0
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wo woanders	0	0	0.0	1	-2.11654	-1	-3.38529	-1	-3.23199	0	0
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wo andersdenkend	0	0	0.0	1	-2.1073	1	-4.13136	1	-3.89125	0	0
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wohin anders	0	0	0.0	1	-2.05275	1	-4.07329	1	-3.82498	0	0
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	wovon anders	0	0	0.0	1	-2.05024	1	-4.06832	1	-3.82316	0	0
fold0_1709_ID2615.txt_11_61_61_wo anders	orth: 07 sep instead of tog: other cases	9	woanders anders	0	0	0.0	1	-2.04373	1	-4.051	1	-3.81466	0	0
fold3_3014_ID1162.txt_33_47_47_bedeutung	orth: 02 lcp instead of cap: other cases	9	Bedeutung	1	-1	-4705.78	1	-2.01189	1	-4.61253	1	-6.08052	1	0
fold3_3014_ID1162.txt_33_47_47_bedeutung	orth: 02 lcp instead of cap: other cases	9	bedeuten	0	1	-4705.78	-1	-2.01189	-1	-4.61253	-1	-6.08052	-1	3
fold3_3014_ID1162.txt_33_47_47_bedeutung	orth: 02 lcp instead of cap: other cases	9	-bedeutung	0	1	-4705.78	-1	-2.01189	-1	-4.61253	-1	-6.08052	-1	2
fold3_3014_ID1162.txt_33_47_47_bedeutung	orth: 02 lcp instead of cap: other cases	9	er bedeutung	0	1	-4705.78	-1	-2.01189	-1	-4.61253	-1	-6.08052	0	0
fold5_2626_ID1538.txt_24_122_122_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	-1	-2617.47	1	-2618.29	0	0
fold5_2626_ID1538.txt_24_122_122_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-2618.52	-1	-2616.91	0	0
fold5_2626_ID1538.txt_24_122_122_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-2618.37	1	-2618.0	0	0
fold5_2626_ID1538.txt_24_122_122_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-2618.28	1	-2617.91	0	0
fold5_2626_ID1538.txt_24_122_122_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-2618.21	1	-2617.83	0	0
fold5_2626_ID1538.txt_24_122_122_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-2617.47	1	-2616.91	0	0
fold5_3057_ID1731.txt_20_52_53_sie	corr: number	3	sie sich	0	0	0.0	-1	-29.0	1	-10.89	1	-10.8562	0	0
fold5_3057_ID1731.txt_20_52_53_sie	corr: number	3	Sie	0	0	0.0	1	-29.0	1	-10.4146	1	-10.0973	0	0
fold5_3057_ID1731.txt_20_52_53_sie	corr: number	3	ihn	0	0	0.0	1	-29.0	-1	-10.3996	-1	-10.0973	0	0
fold5_3057_ID1731.txt_20_52_53_sie	corr: number	3	er	1	0	0.0	1	-29.0	1	-10.3996	1	-10.2414	0	0
fold5_3057_ID1731.txt_20_52_53_sie	corr: number	3	wir	0	0	0.0	1	-29.0	1	-10.8807	1	-10.8042	0	0
fold5_3057_ID1731.txt_20_52_53_sie	corr: number	3	es	0	0	0.0	1	-29.0	1	-10.8009	1	-10.7304	0	0
fold5_3075_ID1731.txt_38_80_80_Fernsehn	orth: 14 omissions: of one grapheme	8	Fernsehen	1	1	-1.49932	1	-2.0	1	-1.14342	1	-0.891446	1	0
fold5_3075_ID1731.txt_38_80_80_Fernsehn	orth: 14 omissions: of one grapheme	8	Fernseh-	0	1	-1.49932	1	-2.0	1	-1.14342	1	-0.891446	-1	2
fold5_3075_ID1731.txt_38_80_80_Fernsehn	orth: 14 omissions: of one grapheme	8	Fernseen	0	1	-1.49932	1	-2.0	1	-1.14342	1	-0.891446	-1	1
fold5_3075_ID1731.txt_38_80_80_Fernsehn	orth: 14 omissions: of one grapheme	8	Fernsein	0	1	-1.49932	1	-2.0	1	-1.14342	1	-0.891446	-1	2
fold5_3075_ID1731.txt_38_80_80_Fernsehn	orth: 14 omissions: of one grapheme	8	Fernsohn	0	1	-1.49932	1	-2.0	1	-1.14342	1	-0.891446	-1	2
fold5_2613_ID1538.txt_11_97_97_solange	orth: 07 sep instead of tog: other cases	7	solange dass	0	0	0.0	-1	-34.0	1	-12.7954	1	-12.4934	0	0
fold5_2613_ID1538.txt_11_97_97_solange	orth: 07 sep instead of tog: other cases	7	solange das	0	0	0.0	-1	-34.0	1	-12.4035	1	-12.0605	0	0
fold5_2613_ID1538.txt_11_97_97_solange	orth: 07 sep instead of tog: other cases	7	so lange	1	0	0.0	-1	-34.0	1	-11.5308	1	-11.4583	0	0
fold5_2613_ID1538.txt_11_97_97_solange	orth: 07 sep instead of tog: other cases	7	die lange	0	0	0.0	1	-34.0	-1	-11.5308	-1	-11.2348	0	0
fold5_2613_ID1538.txt_11_97_97_solange	orth: 07 sep instead of tog: other cases	7	lange	0	0	0.0	1	-34.0	1	-11.9196	1	-11.2348	0	0
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	die Holz	0	0	0.0	-1	-4.95923	-1	-2.95134	1	-4.69366	0	0
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	Die selben	0	0	0.0	-1	-4.95923	1	-2.98386	-1	-4.60779	0	0
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	-1	-4.95923	1	-2.98349	-1	-4.60779	0	0
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	der selben	0	0	0.0	-1	-4.95923	1	-2.95134	1	-4.69397	0	0
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	dieselben	1	0	0.0	-1	-4.95923	1	-2503.07	1	-2505.02	0	0
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	die	0	0	0.0	1	-5.06334	-1	-2.95134	-1	-4.60779	0	0
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	die dieselben	0	0	0.0	1	-5.05765	-1	-2.95134	1	-4.68362	0	0
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	die denselben	0	0	0.0	1	-5.02166	-1	-2.95134	-1	-4.60779	0	0
fold9_1099_ID1657.txt_18_24_23_die selben	orth: 07 sep instead of tog: other cases	10	die derselben	0	0	0.0	1	-4.95923	1	-3.00213	1	-4.60779	0	0
fold5_1915_ID2891.txt_9_95_95_aufregenste	orth: 14 omissions: of one grapheme	11	aufregendste	1	0	0.0	1	-10.0	1	-1.86471	1	-2.34947	1	0
fold5_1915_ID2891.txt_9_95_95_aufregenste	orth: 14 omissions: of one grapheme	11	aufregende	0	0	0.0	1	-10.0	1	-1.86471	1	-2.34947	-1	2
fold5_1915_ID2891.txt_9_95_95_aufregenste	orth: 14 omissions: of one grapheme	11	aufregend	0	0	0.0	1	-10.0	1	-1.86471	1	-2.34947	-1	3
fold5_1915_ID2891.txt_9_95_95_aufregenste	orth: 14 omissions: of one grapheme	11	aufregen	0	0	0.0	1	-10.0	1	-1.86471	1	-2.34947	-1	4
fold5_1915_ID2891.txt_9_95_95_aufregenste	orth: 14 omissions: of one grapheme	11	gegensteuere	0	0	0.0	1	-10.0	1	-1.86471	1	-2.34947	-1	9
fold7_4713_ID1215.txt_12_158_158_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweinten	0	1	-9002.63	1	-3.00659	1	-4.70228	1	-4.82029	-1	2
fold7_4713_ID1215.txt_12_158_158_beweißen	orth: 23 transpositions: of consonants: other cases	8	bleiweißen	0	1	-9002.63	1	-3.00659	1	-4.70228	1	-4.82029	-1	3
fold7_4713_ID1215.txt_12_158_158_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweiden	0	1	-9002.63	1	-3.00659	1	-4.70228	1	-4.82029	-1	1
fold7_4713_ID1215.txt_12_158_158_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweinen	0	1	-9002.63	1	-3.00659	1	-4.70228	1	-4.82029	-1	1
fold7_4713_ID1215.txt_12_158_158_beweißen	orth: 23 transpositions: of consonants: other cases	8	beweisen	1	1	-9002.63	1	-3.00659	1	-4.70228	1	-4.82029	1	0
fold8_1354_ID1918.txt_14_36_36_Beide	orth: 03 cap instead of lcp	5	en Beide	0	1	-10713.5	0	0.0	0	0.0	0	0.0	0	0
fold8_1354_ID1918.txt_14_36_36_Beide	orth: 03 cap instead of lcp	5	- Beide	0	1	-10713.5	0	0.0	0	0.0	0	0.0	0	0
fold8_1354_ID1918.txt_14_36_36_Beide	orth: 03 cap instead of lcp	5	Bei de	0	1	-10713.4	0	0.0	0	0.0	0	0.0	0	0
fold8_1354_ID1918.txt_14_36_36_Beide	orth: 03 cap instead of lcp	5	er Beide	0	1	-10713.1	0	0.0	0	0.0	0	0.0	0	0
fold8_1354_ID1918.txt_14_36_36_Beide	orth: 03 cap instead of lcp	5	beide	1	1	-11113.2	0	0.0	0	0.0	0	0.0	0	0
fold3_1583_ID1023.txt_21_55_55_inder	orth: 09 tog instead of sep: other cases	5	in der	1	-1	-17714.9	-1	-2805.42	1	-4212.27	1	-4219.15	0	0
fold3_1583_ID1023.txt_21_55_55_inder	orth: 09 tog instead of sep: other cases	5	in	0	-1	-17714.9	1	-2805.42	1	-2813.68	1	-2820.26	0	0
fold3_1583_ID1023.txt_21_55_55_inder	orth: 09 tog instead of sep: other cases	5	hinder	0	1	-17714.9	-1	-2805.42	-1	-2813.68	-1	-2820.26	-1	2
fold3_1583_ID1023.txt_21_55_55_inder	orth: 09 tog instead of sep: other cases	5	minder	0	1	-17714.9	-1	-2805.42	-1	-2813.68	-1	-2820.26	-1	2
fold3_1583_ID1023.txt_21_55_55_inder	orth: 09 tog instead of sep: other cases	5	linder	0	1	-17714.9	-1	-2805.42	-1	-2813.68	-1	-2820.26	-1	2
