error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-1.87075	0	0.0	1	-3.91931	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-1.86753	1	-4.16051	1	-3.86536	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-1.76136	1	-4.01891	1	-3.73291	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-1.75012	1	-4.01799	1	-3.72218	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	t das	0	1	-6904.55	0	0.0	0	0.0	0	0.0	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	e das	0	1	-6904.52	0	0.0	0	0.0	0	0.0	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	da s	0	1	-6904.52	0	0.0	0	0.0	0	0.0	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	er das	0	1	-6904.41	0	0.0	0	0.0	0	0.0	0	-100
fold0_1537_ID2638.txt_50_35_35_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6904.01	1	-1.48319	1	-3.53252	1	-3.27479	0	-100
fold7_1304_ID1436.txt_6_4_4_Korper	orth: 21 transpositions: of vowel and umlaut	6	Körp er	0	1	-2801.46	0	0.0	0	0.0	0	0.0	0	0
fold7_1304_ID1436.txt_6_4_4_Korper	orth: 21 transpositions: of vowel and umlaut	6	K orper	0	1	-2801.43	0	0.0	0	0.0	0	0.0	0	0
fold7_1304_ID1436.txt_6_4_4_Korper	orth: 21 transpositions: of vowel and umlaut	6	Ko rper	0	1	-2801.4	0	0.0	0	0.0	0	0.0	0	0
fold7_1304_ID1436.txt_6_4_4_Korper	orth: 21 transpositions: of vowel and umlaut	6	K örper	0	1	-2801.34	0	0.0	0	0.0	0	0.0	0	0
fold7_1304_ID1436.txt_6_4_4_Korper	orth: 21 transpositions: of vowel and umlaut	6	Korporiert	0	1	-9603.01	1	-1.69039	1	-2.50609	1	-2.58319	1	5
fold7_1304_ID1436.txt_6_4_4_Korper	orth: 21 transpositions: of vowel and umlaut	6	Körper	1	1	-9603.01	1	-1.69039	1	-2.50609	1	-2.58319	1	0
fold7_2920_ID2937.txt_12_82_82_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	0	0.0	1	-2503.69	1	-2506.57	1	-2506.5	0	-100
fold7_2920_ID2937.txt_12_82_82_Jungen	orth: 03 cap instead of lcp	6	junge	0	0	0.0	1	-2503.63	1	-2506.49	1	-2506.42	0	-100
fold7_2920_ID2937.txt_12_82_82_Jungen	orth: 03 cap instead of lcp	6	jungen	1	0	0.0	1	-3.01266	1	-4.01993	1	-3.93082	0	-100
fold7_2920_ID2937.txt_12_82_82_Jungen	orth: 03 cap instead of lcp	6	J ungen	0	1	-20406.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	haben die	0	0	0.0	0	0.0	0	0.0	1	-4.06745	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	die Selbstfindung	0	0	0.0	0	0.0	1	-2.7964	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	, die	0	0	0.0	0	0.0	1	-2.69248	1	-3.89102	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	dieselben	0	0	0.0	1	-4.51814	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	das	0	0	0.0	1	-4.28979	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	Die	0	0	0.0	1	-4.03151	1	-2.53483	1	-3.77219	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	den	0	0	0.0	1	-4.0249	1	-2.56479	1	-3.8122	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	der	1	0	0.0	1	-3.91121	1	-2.46603	1	-3.69345	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	n die	0	1	-7704.48	0	0.0	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	-die	0	1	-7704.48	0	0.0	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	en die	0	1	-7704.42	0	0.0	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	will man die	0	1	-7704.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_522_ID2708.txt_13_77_77_die	corr: case	3	er die	0	1	-7704.16	0	0.0	0	0.0	0	0.0	0	-100
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	er wäre	0	1	-6707.02	0	0.0	0	0.0	0	0.0	0	0
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	e währe	0	1	-6706.88	0	0.0	0	0.0	0	0.0	0	0
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	er währe	0	1	-6706.64	0	0.0	0	0.0	0	0.0	0	0
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	wäre	1	1	-6706.4	1	-1.53156	1	-4.40823	1	-3.33419	1	0
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	jähre	0	1	-6706.36	0	0.0	0	0.0	0	0.0	1	2
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	wehre	0	1	-6706.36	0	0.0	0	0.0	0	0.0	1	2
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	währte	0	1	-6706.36	0	0.0	0	0.0	0	0.0	1	2
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	währen	0	1	-6706.36	0	0.0	0	0.0	0	0.0	1	2
fold4_3444_ID2305.txt_6_4_4_währe	orth: 17 insertions: other cases	5	n währe	0	1	-6706.36	0	0.0	0	0.0	0	0.0	0	0
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-2.88001	1	-6.35609	1	-8.47022	1	1
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-12608.9	0	0.0	1	-2107.14	1	-2111.01	1	8
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-12608.9	0	0.0	1	-2107.14	1	-2111.01	1	8
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-12608.9	0	0.0	1	-2107.14	1	-2111.01	1	7
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-12608.9	0	0.0	1	-2107.14	1	-2111.01	1	2
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-12608.9	0	0.0	1	-2107.14	1	-2111.01	1	1
fold3_2715_ID2374.txt_18_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-12608.9	0	0.0	1	-2107.14	1	-2111.01	1	1
fold5_1918_ID2891.txt_12_94_94_Jugendlichen	orth: 03 cap instead of lcp	12	den jugendlichen	0	0	0.0	0	0.0	1	-7.66922	1	-8.55086	0	-100
fold5_1918_ID2891.txt_12_94_94_Jugendlichen	orth: 03 cap instead of lcp	12	jeden jugendlichen	0	0	0.0	0	0.0	1	-7.65589	1	-8.58266	0	-100
fold5_1918_ID2891.txt_12_94_94_Jugendlichen	orth: 03 cap instead of lcp	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-7.48405	1	-8.28156	0	-100
fold5_1918_ID2891.txt_12_94_94_Jugendlichen	orth: 03 cap instead of lcp	12	jugendliche	0	0	0.0	1	-24.0	1	-6.99187	1	-7.60546	0	-100
fold5_1918_ID2891.txt_12_94_94_Jugendlichen	orth: 03 cap instead of lcp	12	jugendlichen	1	0	0.0	1	-24.0	1	-6.92729	1	-7.59661	0	-100
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	die	0	0	0.0	0	0.0	0	0.0	1	-104.904	1	2
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	dem	0	0	0.0	0	0.0	1	-103.566	0	0.0	1	2
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	Das	0	0	0.0	0	0.0	1	-103.499	1	-104.473	1	2
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	Dass	0	0	0.0	1	-103.918	1	-103.523	1	-104.65	1	2
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	das	0	0	0.0	1	-103.913	1	-103.517	1	-104.778	1	2
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	dasselbe	0	0	0.0	1	-103.891	0	0.0	0	0.0	1	2
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	Das-haben-wir-früher-nicht-gemacht	0	0	0.0	1	-103.88	0	0.0	0	0.0	1	2
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	Hören	0	1	-2.80932	0	0.0	0	0.0	0	0.0	1	2
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	Möhren	0	1	-2302.39	0	0.0	0	0.0	0	0.0	1	2
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	Höhlen	0	1	-2302.39	0	0.0	0	0.0	0	0.0	1	3
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	Röhren	0	1	-2302.39	0	0.0	0	0.0	0	0.0	1	2
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	Höhen	0	1	-2302.39	0	0.0	0	0.0	0	0.0	1	2
fold9_2173_ID1455.txt_17_24_23_Höhren	orth: 17 insertions: other cases	6	hören	1	1	-2302.39	0	0.0	0	0.0	0	0.0	1	2
fold7_4029_ID1637.txt_30_62_62_Jugendlichen	orth: 03 cap instead of lcp	12	den jugendlichen	0	0	0.0	0	0.0	1	-2.68495	1	-2.82304	0	-100
fold7_4029_ID1637.txt_30_62_62_Jugendlichen	orth: 03 cap instead of lcp	12	jeden jugendlichen	0	0	0.0	0	0.0	1	-2.67184	1	-2.81999	0	-100
fold7_4029_ID1637.txt_30_62_62_Jugendlichen	orth: 03 cap instead of lcp	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-2.65878	1	-2.78742	0	-100
fold7_4029_ID1637.txt_30_62_62_Jugendlichen	orth: 03 cap instead of lcp	12	jugendlichen	1	0	0.0	1	-1.58099	1	-2.41943	1	-2.47711	0	-100
fold7_4029_ID1637.txt_30_62_62_Jugendlichen	orth: 03 cap instead of lcp	12	jugendliche	0	0	0.0	1	-1.51582	1	-2.35544	1	-2.42527	0	-100
fold9_366_ID1170.txt_56_139_140_sie	corr: number	3	, sie	0	0	0.0	0	0.0	0	0.0	1	-9.32951	0	-100
fold9_366_ID1170.txt_56_139_140_sie	corr: number	3	sie tun	0	0	0.0	0	0.0	1	-6.75585	0	0.0	0	-100
fold9_366_ID1170.txt_56_139_140_sie	corr: number	3	sie ihre	0	0	0.0	0	0.0	1	-6.73919	1	-9.30421	0	-100
fold9_366_ID1170.txt_56_139_140_sie	corr: number	3	ihn	0	0	0.0	1	-11.006	0	0.0	0	0.0	0	-100
fold9_366_ID1170.txt_56_139_140_sie	corr: number	3	diese	0	0	0.0	1	-10.9988	0	0.0	0	0.0	0	-100
fold9_366_ID1170.txt_56_139_140_sie	corr: number	3	es	0	0	0.0	1	-10.9417	1	-6.71622	1	-9.2841	0	-100
fold9_366_ID1170.txt_56_139_140_sie	corr: number	3	er	1	0	0.0	1	-10.7916	1	-6.52454	1	-9.07193	0	-100
fold9_366_ID1170.txt_56_139_140_sie	corr: number	3	Sie	0	0	0.0	1	-10.6517	1	-6.41574	1	-8.94054	0	-100
fold9_366_ID1170.txt_56_139_140_sie	corr: number	3	will man sie	0	1	-19108.1	0	0.0	0	0.0	0	0.0	0	-100
fold9_366_ID1170.txt_56_139_140_sie	corr: number	3	er sie	0	1	-19107.9	0	0.0	0	0.0	0	0.0	0	-100
fold0_4643_ID2742.txt_16_86_86_diesen	corr: case	6	dieses	0	0	0.0	1	-3.31793	1	-7.18464	1	-6.59068	0	-100
fold0_4643_ID2742.txt_16_86_86_diesen	corr: case	6	dieser	0	0	0.0	1	-3.24571	1	-7.08117	1	-6.47292	0	-100
fold0_4643_ID2742.txt_16_86_86_diesen	corr: case	6	diesem	0	0	0.0	1	-3.18975	1	-6.97169	1	-6.37176	0	-100
fold0_4643_ID2742.txt_16_86_86_diesen	corr: case	6	diese	1	0	0.0	1	-3.13699	1	-6.91953	1	-6.34578	0	-100
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	softe	0	1	-3202.72	1	-102.919	1	-104.893	1	-105.307	1	2
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	holte	0	1	-3202.72	1	-102.919	1	-104.893	1	-105.307	1	2
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	solle	0	1	-3202.72	1	-102.919	1	-104.893	1	-105.307	1	1
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	loste	0	1	-3202.72	1	-102.919	1	-104.893	1	-105.307	1	3
fold6_563_ID1733.txt_14_99_98_solte	orth: 11 omissions: of double consonants	5	sollte	1	1	-3202.72	1	-102.919	1	-104.893	1	-105.307	1	3
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	sammeln Erfahrungen	0	0	0.0	0	0.0	0	0.0	1	-7.22654	0	-100
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	e Erfahrungen sammeln	0	0	0.0	0	0.0	1	-9.43222	0	0.0	0	-100
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	Erfahrungensammeln	1	0	0.0	0	0.0	1	-8.8436	1	-6.93708	0	-100
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	Erfahrungen	0	0	0.0	1	-3.46136	0	0.0	1	-7.14922	0	-100
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	erfahrungen Sammeln	0	0	0.0	1	-3.34912	0	0.0	0	0.0	0	-100
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	erfahrungen sammeln	0	0	0.0	1	-3.17709	1	-9.36612	0	0.0	0	-100
fold4_2738_ID1113.txt_11_68_68_Erfahrungen sammeln	orth: 06 sep instead of tog: compounds	19	Erfahrungen Sammeln	0	0	0.0	1	-3.07729	1	-9.05613	1	-7.03779	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	und das	0	0	0.0	0	0.0	0	0.0	1	-4.74532	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	und die	0	0	0.0	0	0.0	1	-5.62889	1	-4.70624	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	ist und	0	0	0.0	0	0.0	1	-5.57384	1	-4.66604	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	und sie	0	0	0.0	0	0.0	1	-5.51433	1	-4.60801	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	Sturm-und-Drang	0	0	0.0	1	-2.23745	0	0.0	0	0.0	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	Nacht-und-Nebel-Aktion	0	0	0.0	1	-2.23745	0	0.0	0	0.0	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	Blödsinn	0	0	0.0	1	-2.08205	0	0.0	0	0.0	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	oder	0	0	0.0	1	-1.93747	1	-5.63139	0	0.0	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	-und	0	1	-6509.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	zu und	0	1	-6509.24	0	0.0	0	0.0	0	0.0	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	n und	0	1	-6509.07	0	0.0	0	0.0	0	0.0	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	- und	0	1	-6508.71	0	0.0	0	0.0	0	0.0	0	-100
fold4_3566_ID2534.txt_12_0_0_und	orth: 02 lcp instead of cap: other cases	3	Und	1	1	-6508.62	1	-1.73581	1	-5.28723	1	-4.43641	0	-100
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so viele	1	0	0.0	0	0.0	1	-8.53947	1	-7.76013	1	2
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	so-viele	0	0	0.0	1	-14.0	1	-8.35168	1	-7.71945	1	1
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	soviel	0	0	0.0	1	-14.0	1	-8.35168	1	-7.71945	1	2
fold2_4781_ID1147.txt_11_19_19_soviele	orth: 08 tog instead of sep: minimal phraseologism	7	viele	0	0	0.0	1	-14.0	1	-8.35168	1	-7.71945	1	2
fold6_1501_ID2829.txt_14_75_75_schlechtes	orth: 02 lcp instead of cap: other cases	10	Schlechtes	1	0	0.0	1	-3.76022	1	-6.12416	1	-7.09285	0	-100
fold9_1605_ID1181.txt_6_4_4_Erstes	orth: 03 cap instead of lcp	6	n Erstes	0	1	-6905.55	0	0.0	0	0.0	0	0.0	0	-100
fold9_1605_ID1181.txt_6_4_4_Erstes	orth: 03 cap instead of lcp	6	will man Erstes	0	1	-6905.5	0	0.0	0	0.0	0	0.0	0	-100
fold9_1605_ID1181.txt_6_4_4_Erstes	orth: 03 cap instead of lcp	6	er erstes	0	1	-6905.45	0	0.0	0	0.0	0	0.0	0	-100
fold9_1605_ID1181.txt_6_4_4_Erstes	orth: 03 cap instead of lcp	6	er Erstes	0	1	-6905.42	0	0.0	0	0.0	0	0.0	0	-100
fold9_1605_ID1181.txt_6_4_4_Erstes	orth: 03 cap instead of lcp	6	erstes	1	1	-6905.41	1	-5.14066	1	-3.1047	1	-4.45503	0	-100
fold0_1183_ID2551.txt_21_22_22_Positiver	orth: 03 cap instead of lcp	9	positiver	1	0	0.0	1	-1.18743	1	-3.04338	1	-2.8343	0	-100
fold2_2583_ID2213.txt_16_104_104_dingen	orth: 02 lcp instead of cap: other cases	6	Dingen	1	0	0.0	0	0.0	1	-15.4935	1	-14.1555	0	-100
fold3_2691_ID1052.txt_27_122_122_ein Mal	orth: 07 sep instead of tog: other cases	7	Mal ein	0	0	0.0	0	0.0	0	0.0	1	-10.926	0	-100
fold3_2691_ID1052.txt_27_122_122_ein Mal	orth: 07 sep instead of tog: other cases	7	ein einmal	0	0	0.0	0	0.0	1	-8.90007	1	-11.6962	0	-100
fold3_2691_ID1052.txt_27_122_122_ein Mal	orth: 07 sep instead of tog: other cases	7	einmal	1	0	0.0	0	0.0	1	-2408.85	1	-2413.49	0	-100
fold3_2691_ID1052.txt_27_122_122_ein Mal	orth: 07 sep instead of tog: other cases	7	Ein Mal	0	0	0.0	1	-3.49318	0	0.0	0	0.0	0	-100
fold3_2691_ID1052.txt_27_122_122_ein Mal	orth: 07 sep instead of tog: other cases	7	eine Mal	0	0	0.0	1	-3.47584	0	0.0	0	0.0	0	-100
fold3_2691_ID1052.txt_27_122_122_ein Mal	orth: 07 sep instead of tog: other cases	7	einem Mal	0	0	0.0	1	-3.45535	1	-8.95714	0	0.0	0	-100
fold3_2691_ID1052.txt_27_122_122_ein Mal	orth: 07 sep instead of tog: other cases	7	einen Mal	0	0	0.0	1	-3.39871	1	-8.72694	1	-11.6221	0	-100
fold3_2691_ID1052.txt_27_122_122_ein Mal	orth: 07 sep instead of tog: other cases	7	ein mal	0	0	0.0	1	-3.34658	1	-8.40165	1	-11.0312	0	-100
fold3_2691_ID1052.txt_27_122_122_ein Mal	orth: 07 sep instead of tog: other cases	7	- ein Mal	0	1	-12209.6	0	0.0	0	0.0	0	0.0	0	-100
fold9_3392_ID1247.txt_11_74_74_mann	orth: 15 insertions: of double consonants	4	man	1	0	0.0	1	-4.03008	1	-2.80181	1	-3.91677	1	2
fold9_3392_ID1247.txt_11_74_74_mann	orth: 15 insertions: of double consonants	4	-mann	0	0	0.0	1	-4.03008	1	-2.80181	1	-3.91677	1	2
fold9_3392_ID1247.txt_11_74_74_mann	orth: 15 insertions: of double consonants	4	sann	0	0	0.0	1	-4.03008	1	-2.80181	1	-3.91677	1	2
fold9_3392_ID1247.txt_11_74_74_mann	orth: 15 insertions: of double consonants	4	rann	0	0	0.0	1	-4.03008	1	-2.80181	1	-3.91677	1	2
fold9_3392_ID1247.txt_11_74_74_mann	orth: 15 insertions: of double consonants	4	Mann	0	0	0.0	1	-7.56137	1	-4.55031	1	-6.434	1	2
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-16.4499	1	-14.9737	0	-100
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-16.4406	1	-15.0241	0	-100
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-16.4131	1	-14.956	0	-100
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-16.3818	1	-14.8979	0	-100
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-107.929	1	-107.043	0	-100
fold2_4876_ID2484.txt_1_103_103_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-40.0	0	0.0	0	0.0	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	0	0.0	1	-9.14213	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-9.67982	1	-9.16634	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-9.60538	1	-9.03561	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-16.0	1	-9.53905	1	-8.96154	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-16.0	1	-9.63378	0	0.0	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-16.0	0	0.0	0	0.0	0	-100
fold2_4403_ID2586.txt_25_29_29_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-16.0	1	-2413.92	1	-2411.8	0	-100
fold0_3800_ID2978.txt_22_97_97_Mopped	orth: 15 insertions: of double consonants	6	mopped	0	1	-17211.0	0	0.0	0	0.0	0	0.0	0	0
fold0_3800_ID2978.txt_22_97_97_Mopped	orth: 15 insertions: of double consonants	6	Mopedp	0	1	-17211.0	0	0.0	0	0.0	0	0.0	0	0
fold0_3800_ID2978.txt_22_97_97_Mopped	orth: 15 insertions: of double consonants	6	Moppd	0	1	-17210.9	0	0.0	0	0.0	0	0.0	0	0
fold0_3800_ID2978.txt_22_97_97_Mopped	orth: 15 insertions: of double consonants	6	Moped	1	1	-17210.7	1	-2402.49	1	-2405.39	1	-2405.05	1	0
fold0_3800_ID2978.txt_22_97_97_Mopped	orth: 15 insertions: of double consonants	6	Moppel	0	1	-17210.5	0	0.0	0	0.0	0	0.0	1	2
fold0_3800_ID2978.txt_22_97_97_Mopped	orth: 15 insertions: of double consonants	6	Moppt	0	1	-17210.5	0	0.0	0	0.0	0	0.0	0	0
fold8_4590_ID1473.txt_5_97_97_Alle	orth: 03 cap instead of lcp	4	alle	1	1	-4807.22	1	-2.09471	1	-4.30279	1	-8.36948	0	-100
fold8_1523_ID1142.txt_3_82_82_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sowieso	1	0	0.0	1	-1.59179	1	-3.00522	1	-3.30601	1	0
fold0_675_ID2653.txt_33_82_84_wen	orth: 11 omissions: of double consonants	3	wenn	1	0	0.0	1	-1.84939	1	-4.30118	1	-3.94355	0	-100
fold5_235_ID2154.txt_19_0_0_Es	corr: gender	2	n Es	0	1	-2305.06	0	0.0	0	0.0	0	0.0	0	-100
fold5_235_ID2154.txt_19_0_0_Es	corr: gender	2	er	1	1	-2305.0	1	-32.0	1	-3.72966	1	-3.59916	0	-100
fold5_235_ID2154.txt_19_0_0_Es	corr: gender	2	Ess	0	1	-2304.85	0	0.0	0	0.0	0	0.0	0	-100
fold5_235_ID2154.txt_19_0_0_Es	corr: gender	2	sie	0	1	-2304.43	1	-6.0	1	-3.32237	1	-3.0459	0	-100
fold5_235_ID2154.txt_19_0_0_Es	corr: gender	2	es	0	1	-2304.3	1	-6.0	1	-3.67928	1	-3.51501	0	-100
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	das	0	0	0.0	0	0.0	0	0.0	1	-11.1816	0	0
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	dem meisten	0	0	0.0	0	0.0	1	-11.9756	0	0.0	0	0
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	dafür meisten	0	0	0.0	0	0.0	1	-11.8149	1	-11.1613	0	0
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	den meisten	0	0	0.0	0	0.0	1	-11.7987	1	-11.0916	0	0
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	die meisten	0	0	0.0	0	0.0	1	-10.659	1	-9.71413	0	0
fold2_363_ID1734.txt_24_36_35_meißten	orth: 23 transpositions: of consonants: other cases	7	meisten der	0	0	0.0	1	-20.0	0	0.0	0	0.0	0	0
