error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold7_965_ID2954.txt_24_99_99_seien	orth: 17 insertions: other cases	5	sein	1	-1	-9903.1	1	-2.20951	1	-3.49504	1	-3.51828	0	0
fold7_965_ID2954.txt_24_99_99_seien	orth: 17 insertions: other cases	5	sei en	0	1	-9903.13	-1	-2.20951	-1	-3.49504	-1	-3.51828	0	0
fold7_965_ID2954.txt_24_99_99_seien	orth: 17 insertions: other cases	5	seine	0	1	-9903.1	-1	-2.20951	-1	-3.49504	-1	-3.51828	0	0
fold7_2167_ID2201.txt_5_27_27_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-19006.3	1	-4003.76	1	-4007.16	1	-4007.11	1	0
fold7_2167_ID2201.txt_5_27_27_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-19006.3	1	-4003.76	1	-4007.16	1	-4007.11	-1	4
fold7_2167_ID2201.txt_5_27_27_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-19006.3	1	-4003.76	1	-4007.16	1	-4007.11	-1	5
fold7_2167_ID2201.txt_5_27_27_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-19006.3	1	-4003.76	1	-4007.16	1	-4007.11	-1	4
fold7_2167_ID2201.txt_5_27_27_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-19006.3	1	-4003.76	1	-4007.16	1	-4007.11	-1	6
fold6_4323_ID2371.txt_43_115_117_davon tragen	orth: 06 sep instead of tog: compounds	12	tragen davon	0	0	0.0	-1	-109.952	-1	-10.7882	1	-115.317	0	0
fold6_4323_ID2371.txt_43_115_117_davon tragen	orth: 06 sep instead of tog: compounds	12	des Lebens spüren davontragen	0	0	0.0	-1	-109.952	1	-114.214	-1	-12.323	0	0
fold6_4323_ID2371.txt_43_115_117_davon tragen	orth: 06 sep instead of tog: compounds	12	davontragen spüren	0	0	0.0	-1	-109.952	1	-114.167	-1	-12.323	0	0
fold6_4323_ID2371.txt_43_115_117_davon tragen	orth: 06 sep instead of tog: compounds	12	spüren davontragen	0	0	0.0	-1	-109.952	1	-114.029	1	-115.341	0	0
fold6_4323_ID2371.txt_43_115_117_davon tragen	orth: 06 sep instead of tog: compounds	12	davontragen	1	0	0.0	-1	-109.952	1	-10.7882	1	-12.323	0	0
fold6_4323_ID2371.txt_43_115_117_davon tragen	orth: 06 sep instead of tog: compounds	12	davonzustehlen tragen	0	0	0.0	1	-110.302	-1	-10.7882	-1	-12.323	0	0
fold6_4323_ID2371.txt_43_115_117_davon tragen	orth: 06 sep instead of tog: compounds	12	davongekommen tragen	0	0	0.0	1	-110.279	-1	-10.7882	-1	-12.323	0	0
fold6_4323_ID2371.txt_43_115_117_davon tragen	orth: 06 sep instead of tog: compounds	12	des Lebens spüren davon tragen	0	0	0.0	1	-110.213	-1	-10.7882	-1	-12.323	0	0
fold6_4323_ID2371.txt_43_115_117_davon tragen	orth: 06 sep instead of tog: compounds	12	davon Tragen	0	0	0.0	1	-110.176	-1	-10.7882	1	-115.418	0	0
fold6_4323_ID2371.txt_43_115_117_davon tragen	orth: 06 sep instead of tog: compounds	12	davontragen tragen	0	0	0.0	1	-109.952	-1	-10.7882	1	-115.474	0	0
fold7_1997_ID1097.txt_23_27_27_Unabhängig	orth: 03 cap instead of lcp	10	Unabhängigsein	0	0	0.0	1	-1.22493	1	-1.73973	1	-1.81872	0	0
fold7_1997_ID1097.txt_23_27_27_Unabhängig	orth: 03 cap instead of lcp	10	unabhängig	1	0	0.0	1	-0.723393	1	-1.29674	1	-1.32603	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	80-Jähriger 24	0	-1	-16013.7	-1	-3.46834	-1	-9.27857	1	-7.40779	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	14-Jähriger 24	0	-1	-16013.7	-1	-3.46834	-1	-9.27857	1	-7.27348	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	24 Zehnjähriger	0	-1	-16013.7	-1	-3.46834	1	-9.28723	-1	-7.27348	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	24 50-Jähriger	0	-1	-16013.7	-1	-3.46834	1	-9.28723	-1	-7.27348	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	24 80-Jähriger	0	-1	-16013.7	-1	-3.46834	1	-9.27857	-1	-7.27348	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	24 14-Jähriger	0	-1	-16013.7	-1	-3.46834	1	-9.27857	-1	-7.27348	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	24 72-Jähriger	0	-1	-16013.7	-1	-3.46834	1	-9.27857	-1	-7.27348	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	72-Jähriger 24	0	-1	-16013.7	1	-3.54814	1	-9.46428	1	-7.27348	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	80-Jähriger 24.	0	-1	-16013.7	1	-3.5407	-1	-9.27857	1	-7.40891	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	Zehnjähriger 24.	0	-1	-16013.7	1	-3.53658	-1	-9.27857	-1	-7.27348	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	50-Jähriger 24.	0	-1	-16013.7	1	-3.53658	-1	-9.27857	-1	-7.27348	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	14-Jähriger 24.	0	-1	-16013.7	1	-3.46834	-1	-9.27857	1	-7.27459	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	72-Jähriger 24.	0	-1	-16013.7	1	-3.46834	-1	-9.27857	1	-7.27459	0	0
fold4_1359_ID2431.txt_10_32_32_24 Jähriger	orth: 07 sep instead of tog: other cases	11	24-Jähriger	1	1	-16013.7	-1	-3.46834	-1	-9.27857	-1	-7.27348	0	0
fold1_193_ID1095.txt_3_61_61_das	orth: 11 omissions: of double consonants	3	den	0	-1	-11305.5	-1	-6.70137	1	-5.88059	1	-9.93173	0	0
fold1_193_ID1095.txt_3_61_61_das	orth: 11 omissions: of double consonants	3	die	0	-1	-11305.5	1	-6.92127	1	-5.84402	1	-9.91046	0	0
fold1_193_ID1095.txt_3_61_61_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-11305.5	1	-6.89493	1	-5.76115	1	-9.76345	0	0
fold1_193_ID1095.txt_3_61_61_das	orth: 11 omissions: of double consonants	3	dafür	0	-1	-11305.5	1	-6.84797	-1	-4.91592	-1	-8.77697	0	0
fold1_193_ID1095.txt_3_61_61_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-11305.5	1	-6.70137	1	-5.63179	1	-9.59424	0	0
fold1_193_ID1095.txt_3_61_61_das	orth: 11 omissions: of double consonants	3	d as	0	1	-11306.5	-1	-6.70137	-1	-4.91592	-1	-8.77697	0	0
fold1_193_ID1095.txt_3_61_61_das	orth: 11 omissions: of double consonants	3	a ds	0	1	-11306.3	-1	-6.70137	-1	-4.91592	-1	-8.77697	0	0
fold1_193_ID1095.txt_3_61_61_das	orth: 11 omissions: of double consonants	3	s da	0	1	-11305.8	-1	-6.70137	-1	-4.91592	-1	-8.77697	0	0
fold1_193_ID1095.txt_3_61_61_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11305.6	1	-2403.35	1	-4.91592	1	-8.77697	0	0
fold1_193_ID1095.txt_3_61_61_das	orth: 11 omissions: of double consonants	3	da s	0	1	-11305.5	-1	-6.70137	-1	-4.91592	-1	-8.77697	0	0
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	zurzeit	1	-1	-5507.89	-1	-3.39875	-1	-6.05709	1	-7.57302	0	0
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	zeitaufwendigen	0	-1	-5507.89	-1	-3.39875	1	-6.64261	-1	-6.72842	0	0
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	Jugendzeit	0	-1	-5507.89	1	-3.97638	1	-6.63562	1	-7.44799	0	0
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	Zurzeit	0	-1	-5507.89	1	-3.88121	-1	-6.05709	-1	-6.72842	0	0
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	Zwischenzeit	0	-1	-5507.89	1	-3.87596	1	-6.46717	1	-7.42334	0	0
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	zeiten	0	-1	-5507.89	1	-3.67058	1	-6.3643	1	-7.1573	0	0
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	r Zeit	0	1	-5508.32	-1	-3.39875	-1	-6.05709	-1	-6.72842	0	0
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	- Zeit	0	1	-5508.31	-1	-3.39875	-1	-6.05709	-1	-6.72842	0	0
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	-Zeit	0	1	-5508.31	-1	-3.39875	-1	-6.05709	-1	-6.72842	0	0
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	er Zeit	0	1	-5508.12	-1	-3.39875	-1	-6.05709	-1	-6.72842	0	0
fold8_914_ID2503.txt_2_10_10_Zeit	orth: 07 sep instead of tog: other cases	4	zeit	0	1	-5507.89	1	-3.39875	1	-6.05709	1	-6.72842	0	0
fold2_2755_ID2215.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-3822.89	1	-3819.85	0	0
fold2_2755_ID2215.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	0	0.0	1	-3822.82	1	-3819.81	0	0
fold2_2755_ID2215.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	0	0.0	1	-3822.78	1	-3819.72	0	0
fold2_2755_ID2215.txt_41_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	0	0.0	1	-3821.81	1	-3818.67	0	0
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-18.0	1	-5.66136	1	-5.00938	0	0
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-35.0	1	-12.8557	1	-11.5393	0	0
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	erwachsensein	0	0	0.0	1	-35.0	-1	-5.66136	-1	-5.00938	0	0
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsen-Sein	0	0	0.0	1	-35.0	-1	-5.66136	-1	-5.00938	0	0
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerden	0	0	0.0	1	-35.0	-1	-5.66136	-1	-5.00938	0	0
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	-1	-18.0	1	-12.7546	1	-11.4107	0	0
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	-1	-18.0	1	-12.7681	1	-11.408	0	0
fold2_339_ID1121.txt_10_149_147_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	-1	-18.0	1	-12.9581	1	-11.621	0	0
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	gäbe Gang	0	0	0.0	-1	0.0	1	-2108.71	1	-2108.08	0	0
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	gang gäbe	0	0	0.0	-1	0.0	1	-2108.24	1	-2107.61	0	0
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	Gang gäbe	0	0	0.0	-1	0.0	1	-2108.17	1	-2107.54	0	0
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	gang und gäbe	0	0	0.0	1	-2105.39	-1	0.0	-1	0.0	0	0
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	gäbe und	0	0	0.0	1	-2104.54	-1	0.0	-1	0.0	0	0
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	und	0	0	0.0	1	-2104.42	1	-2108.68	1	-2107.99	0	0
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	und gäbe	0	0	0.0	1	-2104.34	-1	0.0	-1	0.0	0	0
fold0_2115_ID2932.txt_46_107_107_Gebe	orth: 19 transpositions: of (e/ä) / (ä/e)	4	gäbe	1	0	0.0	1	0.0	1	0.0	1	0.0	0	0
fold4_4345_ID1454.txt_9_57_57_das	orth: 11 omissions: of double consonants	3	den	0	-1	-14510.9	1	-2.3687	1	-7.61952	1	-5.881	0	0
fold4_4345_ID1454.txt_9_57_57_das	orth: 11 omissions: of double consonants	3	die	0	-1	-14510.9	1	-2.27435	1	-7.40618	1	-5.61932	0	0
fold4_4345_ID1454.txt_9_57_57_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-14510.9	1	-2.25479	1	-7.43051	1	-5.68399	0	0
fold4_4345_ID1454.txt_9_57_57_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-14510.9	1	-2.2231	1	-7.33208	1	-5.56534	0	0
fold4_4345_ID1454.txt_9_57_57_das	orth: 11 omissions: of double consonants	3	t das	0	1	-14511.4	-1	-1.32986	-1	-6.73488	-1	-4.89723	0	0
fold4_4345_ID1454.txt_9_57_57_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-14511.3	-1	-1.32986	-1	-6.73488	-1	-4.89723	0	0
fold4_4345_ID1454.txt_9_57_57_das	orth: 11 omissions: of double consonants	3	dass	1	1	-14511.1	1	-1.32986	1	-6.73488	1	-4.89723	0	0
fold4_4345_ID1454.txt_9_57_57_das	orth: 11 omissions: of double consonants	3	- das	0	1	-14511.0	-1	-1.32986	-1	-6.73488	-1	-4.89723	0	0
fold4_4345_ID1454.txt_9_57_57_das	orth: 11 omissions: of double consonants	3	er das	0	1	-14510.9	-1	-1.32986	-1	-6.73488	-1	-4.89723	0	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema Jugendliche	0	0	0.0	-1	-3.36622	-1	-1.84965	1	-4.61353	0	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	schimpft aufregendste Thema	0	0	0.0	-1	-3.36622	1	-3.54145	-1	-2.90062	0	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema aufregendste	0	0	0.0	-1	-3.36622	1	-3.5377	-1	-2.90062	0	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	jugendliche Thema	0	0	0.0	1	-4.37026	-1	-1.84965	-1	-2.90062	0	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Jugendliche Thema	0	0	0.0	1	-4.36299	-1	-1.84965	1	-4.31688	0	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	aufregendste	0	0	0.0	1	-4.20077	1	-3.50227	1	-4.38153	0	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	aufregendste Thema	0	0	0.0	1	-4.13085	1	-3.32422	1	-4.18253	0	0
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	thermal	0	0	0.0	1	-3.36622	1	-1.84965	1	-2.90062	-1	3
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Rhema	0	0	0.0	1	-3.36622	1	-1.84965	1	-2.90062	-1	1
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	theta	0	0	0.0	1	-3.36622	1	-1.84965	1	-2.90062	-1	2
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	-thema	0	0	0.0	1	-3.36622	1	-1.84965	1	-2.90062	-1	2
fold9_4329_ID1085.txt_19_53_51_thema	orth: 02 lcp instead of cap: other cases	5	Thema	1	0	0.0	1	-3.36622	1	-1.84965	1	-2.90062	1	0
fold7_1827_ID1110.txt_10_199_199_gedanken	orth: 02 lcp instead of cap: other cases	8	gedenken	0	0	0.0	1	-3704.47	1	-3707.92	1	-3708.17	-1	2
fold7_1827_ID1110.txt_10_199_199_gedanken	orth: 02 lcp instead of cap: other cases	8	-gedanken	0	0	0.0	1	-3704.47	1	-3707.92	1	-3708.17	-1	2
fold7_1827_ID1110.txt_10_199_199_gedanken	orth: 02 lcp instead of cap: other cases	8	gedanken-	0	0	0.0	1	-3704.47	1	-3707.92	1	-3708.17	-1	2
fold7_1827_ID1110.txt_10_199_199_gedanken	orth: 02 lcp instead of cap: other cases	8	gedankten	0	0	0.0	1	-3704.47	1	-3707.92	1	-3708.17	-1	2
fold7_1827_ID1110.txt_10_199_199_gedanken	orth: 02 lcp instead of cap: other cases	8	Gedanken	1	0	0.0	1	-3704.47	1	-3707.92	1	-3708.17	1	0
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	sie lernen	0	0	0.0	-1	-15.0	1	-7.09064	1	-6.53307	0	0
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	kennenzulernen	0	0	0.0	1	-16.0	-1	-6.48394	-1	-5.88014	0	0
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	Lokalen	0	0	0.0	1	-16.0	1	-6.88806	1	-6.40026	0	0
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	dazulernen	0	0	0.0	1	-16.0	1	-7.14003	1	-6.64221	0	0
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	dazuzulernen	0	0	0.0	1	-16.0	-1	-6.48394	-1	-5.88014	0	0
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	lernt	0	0	0.0	1	-16.0	1	-7.15108	1	-6.6002	0	0
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	Lernen	1	0	0.0	1	-15.0	1	-6.48394	1	-5.88014	0	0
fold3_1017_ID2208.txt_39_65_64_Möglich	orth: 03 cap instead of lcp	7	möglich	1	1	-6504.82	1	-1.71454	1	-3.9148	1	-4.99603	0	0
fold3_1017_ID2208.txt_39_65_64_Möglich	orth: 03 cap instead of lcp	7	sovielen möglich	0	-1	-6504.82	1	-102.984	1	-108.002	1	-109.518	0	0
fold3_1017_ID2208.txt_39_65_64_Möglich	orth: 03 cap instead of lcp	7	möglich sovielen	0	-1	-6504.82	1	-103.04	1	-108.085	1	-109.423	0	0
fold3_1017_ID2208.txt_39_65_64_Möglich	orth: 03 cap instead of lcp	7	sovielen	0	-1	-6504.82	1	-103.354	1	-109.236	1	-110.067	0	0
fold4_3684_ID2936.txt_12_155_155_größe	orth: 02 lcp instead of cap: other cases	5	Größe	1	-1	-15513.7	1	-1.89332	1	-5.48354	1	-4.20977	1	0
fold4_3684_ID2936.txt_12_155_155_größe	orth: 02 lcp instead of cap: other cases	5	- größe	0	1	-15513.9	-1	-1.89332	-1	-5.48354	-1	-4.20977	0	0
fold4_3684_ID2936.txt_12_155_155_größe	orth: 02 lcp instead of cap: other cases	5	größen	0	1	-15513.9	-1	-1.89332	-1	-5.48354	-1	-4.20977	0	0
fold4_3684_ID2936.txt_12_155_155_größe	orth: 02 lcp instead of cap: other cases	5	r größe	0	1	-15513.8	-1	-1.89332	-1	-5.48354	-1	-4.20977	0	0
fold4_3684_ID2936.txt_12_155_155_größe	orth: 02 lcp instead of cap: other cases	5	en größe	0	1	-15513.7	-1	-1.89332	-1	-5.48354	-1	-4.20977	0	0
fold4_3684_ID2936.txt_12_155_155_größe	orth: 02 lcp instead of cap: other cases	5	große	0	1	-15513.7	-1	-1.89332	-1	-5.48354	-1	-4.20977	-1	2
fold4_3684_ID2936.txt_12_155_155_größe	orth: 02 lcp instead of cap: other cases	5	-größe	0	1	-15513.7	-1	-1.89332	-1	-5.48354	-1	-4.20977	-1	2
fold4_3684_ID2936.txt_12_155_155_größe	orth: 02 lcp instead of cap: other cases	5	größte	0	1	-15513.7	-1	-1.89332	-1	-5.48354	-1	-4.20977	-1	2
fold4_3684_ID2936.txt_12_155_155_größe	orth: 02 lcp instead of cap: other cases	5	größer	0	1	-15513.7	-1	-1.89332	-1	-5.48354	-1	-4.20977	-1	2
fold4_3684_ID2936.txt_12_155_155_größe	orth: 02 lcp instead of cap: other cases	5	er größe	0	1	-15513.7	-1	-1.89332	-1	-5.48354	-1	-4.20977	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	sein ist	0	-1	-9809.87	-1	-18.0	1	-6.88961	-1	-6.46646	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	es ist	0	-1	-9809.87	-1	-18.0	1	-6.86899	-1	-6.46646	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	das ist	0	-1	-9809.87	-1	-18.0	1	-6.72945	1	-7.17641	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	Ist	0	-1	-9809.87	1	-18.0	-1	-6.03078	1	-7.39202	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	sind	1	-1	-9809.87	1	-18.0	1	-6.03078	1	-6.46646	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	isst	0	-1	-9809.87	1	-18.0	1	-6.74128	1	-7.20028	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	fünfzigjährigen	0	-1	-9809.87	1	-18.0	-1	-6.03078	1	-7.34541	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	em ist	0	1	-9810.32	-1	-18.0	-1	-6.03078	-1	-6.46646	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	- ist	0	1	-9810.29	-1	-18.0	-1	-6.03078	-1	-6.46646	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	is t	0	1	-9810.16	-1	-18.0	-1	-6.03078	-1	-6.46646	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	, ist	0	1	-9810.15	-1	-18.0	-1	-6.03078	-1	-6.46646	0	0
fold5_819_ID2424.txt_46_98_98_ist	corr: number	3	er ist	0	1	-9809.87	-1	-18.0	-1	-6.03078	-1	-6.46646	0	0
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	indem	1	-1	-12110.9	-1	-4.44125	1	-7.88388	1	-8.92862	0	0
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	in das	0	-1	-12110.9	1	-4.61663	-1	-7.88388	1	-9.84471	0	0
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	an dem	0	-1	-12110.9	1	-4.61192	1	-8.77574	-1	-8.92862	0	0
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	mit dem	0	-1	-12110.9	1	-4.58906	1	-8.77794	1	-10.011	0	0
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	in der	0	-1	-12110.9	1	-4.4906	1	-8.4691	1	-9.60041	0	0
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	in den	0	-1	-12110.9	1	-4.44125	1	-8.5155	1	-9.56782	0	0
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	- in dem	0	1	-12111.3	-1	-4.44125	-1	-7.88388	-1	-8.92862	0	0
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	er in dem	0	1	-12110.9	-1	-4.44125	-1	-7.88388	-1	-8.92862	0	0
fold8_3671_ID2862.txt_20_64_64_in dem	orth: 07 sep instead of tog: other cases	6	, in dem	0	1	-12110.9	-1	-4.44125	-1	-7.88388	-1	-8.92862	0	0
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	den	0	-1	-12505.8	1	-2.35968	1	-5.65797	1	-5.28759	0	0
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-12505.8	1	-2.32525	1	-5.57205	1	-5.19856	0	0
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	die	0	-1	-12505.8	1	-2.28011	1	-5.5395	1	-5.15124	0	0
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12505.8	1	-2.26733	1	-5.48972	1	-5.11777	0	0
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	da s	0	1	-12506.3	-1	-0.717129	-1	-2.2209	-1	-4.67043	0	0
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	t das	0	1	-12506.2	-1	-0.717129	-1	-2.2209	-1	-4.67043	0	0
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	e das	0	1	-12506.2	-1	-0.717129	-1	-2.2209	-1	-4.67043	0	0
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	er das	0	1	-12506.1	-1	-0.717129	-1	-2.2209	-1	-4.67043	0	0
fold0_3690_ID2590.txt_20_75_75_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12505.8	1	-0.717129	1	-2.2209	1	-4.67043	0	0
fold8_688_ID2690.txt_33_7_7_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	-1	-3509.89	-1	-4.15539	1	-7.89327	1	-7.92119	0	0
fold8_688_ID2690.txt_33_7_7_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	-1	-3509.89	1	-4.54076	1	-8.03623	-1	-7.38499	0	0
fold8_688_ID2690.txt_33_7_7_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	-1	-3509.89	1	-4.53761	-1	-7.60456	1	-7.93981	0	0
fold8_688_ID2690.txt_33_7_7_sie	orth: 01 lcp instead of cap: polite form	3	es	0	-1	-3509.89	1	-4.41739	1	-7.92939	1	-7.78381	0	0
fold8_688_ID2690.txt_33_7_7_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	-1	-3509.89	1	-4.27648	1	-7.72617	1	-7.43813	0	0
fold8_688_ID2690.txt_33_7_7_sie	orth: 01 lcp instead of cap: polite form	3	er	0	-1	-3509.89	1	-4.15539	1	-7.60456	1	-7.38499	0	0
