error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genauso So	0	0	0.0	1	-5.45153	0	0.0	0	0.0	0	-100
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genauso sowie	0	0	0.0	1	-5.42332	0	0.0	0	0.0	0	-100
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genau ebenso	0	0	0.0	1	-5.27757	0	0.0	0	0.0	0	-100
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genau So	0	0	0.0	1	-5.22339	1	-9.21533	1	-10.7318	0	-100
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genau sowie	0	0	0.0	1	-5.19518	0	0.0	0	0.0	0	-100
fold6_4466_ID1521.txt_20_45_45_genau so	orth: 09 tog instead of sep: other cases	8	genauso so	0	0	0.0	1	-4.58123	1	-8.28122	1	-9.41379	0	-100
fold0_945_ID1248.txt_2_45_45_beweißt	orth: 23 transpositions: of consonants: other cases	7	weißt	0	1	-13606.0	0	0.0	0	0.0	0	0.0	1	2
fold0_945_ID1248.txt_2_45_45_beweißt	orth: 23 transpositions: of consonants: other cases	7	beißt	0	1	-13606.0	0	0.0	0	0.0	0	0.0	1	2
fold0_945_ID1248.txt_2_45_45_beweißt	orth: 23 transpositions: of consonants: other cases	7	geweißt	0	1	-13606.0	0	0.0	0	0.0	0	0.0	1	1
fold0_945_ID1248.txt_2_45_45_beweißt	orth: 23 transpositions: of consonants: other cases	7	beweint	0	1	-13606.0	0	0.0	0	0.0	0	0.0	1	1
fold0_945_ID1248.txt_2_45_45_beweißt	orth: 23 transpositions: of consonants: other cases	7	beweist	1	1	-13606.0	0	0.0	0	0.0	0	0.0	1	1
fold3_849_ID1501.txt_23_30_30_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	-Pubertät	0	1	-20912.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_849_ID1501.txt_23_30_30_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	- Pubertät	0	1	-20912.5	0	0.0	0	0.0	0	0.0	0	-100
fold3_849_ID1501.txt_23_30_30_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	pubertät	0	1	-20912.3	0	0.0	0	0.0	0	0.0	0	-100
fold3_849_ID1501.txt_23_30_30_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-20912.2	1	-3203.58	1	-3210.89	1	-3216.64	1	2
fold3_849_ID1501.txt_23_30_30_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-20912.2	1	-3203.58	1	-3210.89	1	-3216.64	1	1
fold5_2208_ID2689.txt_5_88_86_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Enzensberger	0	1	-11711.8	1	-22.0	1	-6.19924	1	-6.55077	0	-100
fold5_2208_ID2689.txt_5_88_86_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Enzensberg	0	1	-11711.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_2208_ID2689.txt_5_88_86_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souvenirstände	0	1	-11711.7	1	-22.0	1	-4.58021	1	-5.32641	1	7
fold5_2208_ID2689.txt_5_88_86_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränist	0	1	-11711.7	1	-22.0	1	-4.58021	1	-5.32641	1	3
fold5_2208_ID2689.txt_5_88_86_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränität	1	1	-11711.7	1	-22.0	1	-4.58021	1	-5.32641	1	1
fold2_2447_ID1728.txt_15_61_61_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	0	0.0	1	-24.0	1	-8.95917	1	-7.99352	0	-100
fold0_1506_ID2638.txt_19_9_9_Erwachsen	orth: 03 cap instead of lcp	9	a erwachsen	0	0	0.0	0	0.0	1	-2.99399	1	-2.97598	0	-100
fold0_1506_ID2638.txt_19_9_9_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenwerden	0	0	0.0	1	-1.02504	0	0.0	0	0.0	0	-100
fold0_1506_ID2638.txt_19_9_9_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-0.937695	1	-3.03546	1	-2.93785	0	-100
fold0_1506_ID2638.txt_19_9_9_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-0.905328	1	-3.01249	1	-2.90021	0	-100
fold0_1506_ID2638.txt_19_9_9_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-0.877885	1	-2.94285	1	-2.84567	0	-100
fold0_1506_ID2638.txt_19_9_9_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-0.796924	1	-2.8459	1	-2.75547	0	-100
fold0_1506_ID2638.txt_19_9_9_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-0.402238	1	-2.19243	1	-2.15448	0	-100
fold8_1036_ID2252.txt_3_83_83_Jugendlicher	corr: inflection_paradigm	12	jugendlicher	0	1	-16614.7	1	-5.99722	1	-10.6887	1	-12.0946	0	-100
fold8_1036_ID2252.txt_3_83_83_Jugendlicher	corr: inflection_paradigm	12	jugendliche	1	0	0.0	1	-5.89939	1	-10.5637	1	-11.9574	0	-100
fold8_1036_ID2252.txt_3_83_83_Jugendlicher	corr: inflection_paradigm	12	jugendlichem	0	0	0.0	1	-6.14363	1	-10.808	1	-12.3046	0	-100
fold8_1036_ID2252.txt_3_83_83_Jugendlicher	corr: inflection_paradigm	12	jugendlichen	0	0	0.0	1	-6.17447	1	-10.8652	1	-12.2973	0	-100
fold8_1036_ID2252.txt_3_83_83_Jugendlicher	corr: inflection_paradigm	12	0815-Jugendlicher	0	0	0.0	1	-6.41035	1	-10.976	1	-12.6137	0	-100
fold8_1036_ID2252.txt_3_83_83_Jugendlicher	corr: inflection_paradigm	12	Jugendlichersein	0	0	0.0	1	-6.42511	1	-10.9438	1	-12.6181	0	-100
fold3_4634_ID2153.txt_9_16_16_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	-Pubertät	0	1	-5406.71	0	0.0	0	0.0	0	0.0	0	-100
fold3_4634_ID2153.txt_9_16_16_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	- Pubertät	0	1	-5406.62	0	0.0	0	0.0	0	0.0	0	-100
fold3_4634_ID2153.txt_9_16_16_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	pubertät	0	1	-5406.42	0	0.0	0	0.0	0	0.0	0	-100
fold3_4634_ID2153.txt_9_16_16_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-5406.3	1	-1.78759	1	-4.41867	1	-5.68831	1	2
fold3_4634_ID2153.txt_9_16_16_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-5406.3	1	-1.78759	1	-4.41867	1	-5.68831	1	1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor exzessive	0	0	0.0	0	0.0	1	-2110.68	1	-2115.06	0	-100
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	exzessive Vor allem	0	0	0.0	0	0.0	1	-2110.65	1	-2114.64	0	-100
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem exzessive	0	0	0.0	0	0.0	1	-2110.16	1	-2114.28	0	-100
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	exzessive	0	0	0.0	0	0.0	1	-2109.17	1	-2113.85	0	-100
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	0	0.0	0	0.0	1	-2109.17	1	-2113.85	0	-100
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	excessive	0	1	-13412.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-13412.4	0	0.0	1	-2108.42	1	-2112.75	1	3
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-13412.4	0	0.0	1	-2108.42	1	-2112.75	1	1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-13412.4	0	0.0	1	-2108.42	1	-2112.75	1	1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-13412.4	0	0.0	1	-2108.42	1	-2112.75	1	1
fold3_2710_ID2374.txt_13_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-13412.4	0	0.0	1	-2108.42	1	-2112.75	0	-100
fold8_4658_ID1703.txt_23_46_46_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	0	0.0	1	-5.53584	1	-10.2107	1	-11.2426	1	5
fold8_4658_ID1703.txt_23_46_46_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	0	0.0	1	-5.53584	1	-10.2107	1	-11.2426	1	3
fold8_4658_ID1703.txt_23_46_46_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	0	0.0	1	-5.53584	1	-10.2107	1	-11.2426	1	5
fold8_4658_ID1703.txt_23_46_46_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-5.53584	1	-10.2107	1	-11.2426	1	2
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	0	0.0	1	-3.33084	1	-3.74169	0	-100
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	0	0.0	0	0.0	1	-2.21972	1	-2.6832	1	6
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	0	0.0	0	0.0	1	-2.21972	1	-2.6832	1	6
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	0	0.0	0	0.0	1	-2.21972	1	-2.6832	1	6
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	0	0.0	0	0.0	1	-2.21972	1	-2.6832	1	1
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	0	0.0	0	0.0	1	-2.21972	1	-2.6832	1	1
fold5_3481_ID2528.txt_7_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	0.0	0	0.0	1	-2.21972	1	-2.6832	0	-100
fold5_804_ID2424.txt_31_49_49_ä	orth: 27 abbreviations	1	r ä	0	1	-4907.95	0	0.0	0	0.0	0	0.0	0	-100
fold5_804_ID2424.txt_31_49_49_ä	orth: 27 abbreviations	1	a	0	1	-4907.93	0	0.0	0	0.0	0	0.0	0	-100
fold5_804_ID2424.txt_31_49_49_ä	orth: 27 abbreviations	1	n ä	0	1	-4907.82	0	0.0	0	0.0	0	0.0	0	-100
fold5_804_ID2424.txt_31_49_49_ä	orth: 27 abbreviations	1	äh	0	1	-4907.77	0	0.0	0	0.0	0	0.0	0	-100
fold5_804_ID2424.txt_31_49_49_ä	orth: 27 abbreviations	1	e	0	1	-4907.64	0	0.0	0	0.0	0	0.0	0	-100
fold5_804_ID2424.txt_31_49_49_ä	orth: 27 abbreviations	1	Ä	1	1	-4906.41	0	0.0	0	0.0	0	0.0	0	-100
fold3_3844_ID1382.txt_27_54_54_Schönste	orth: 03 cap instead of lcp	8	schönste	1	1	-12210.3	1	-3.88421	1	-9.13795	1	-11.8104	0	-100
fold3_3844_ID1382.txt_27_54_54_Schönste	orth: 03 cap instead of lcp	8	größte	0	1	-12210.3	1	-3.8982	1	-9.13795	1	-11.8104	0	-100
fold3_3844_ID1382.txt_27_54_54_Schönste	orth: 03 cap instead of lcp	8	größte schönste	0	0	0.0	1	-4.11892	1	-10.1471	1	-12.462	0	-100
fold3_3844_ID1382.txt_27_54_54_Schönste	orth: 03 cap instead of lcp	8	größte Schönste	0	0	0.0	1	-4.13631	1	-10.1277	1	-12.4642	0	-100
fold3_3844_ID1382.txt_27_54_54_Schönste	orth: 03 cap instead of lcp	8	und größte Schönste ist	0	0	0.0	1	-4.36076	0	0.0	0	0.0	0	-100
fold3_3844_ID1382.txt_27_54_54_Schönste	orth: 03 cap instead of lcp	8	Schönste größte	0	0	0.0	0	0.0	1	-10.1747	1	-12.5779	0	-100
fold7_1742_ID2577.txt_21_104_104_verallgemeinerung	orth: 02 lcp instead of cap: other cases	17	verallgemeiner	0	0	0.0	1	-2.09742	1	-3.25592	1	-3.23787	1	3
fold7_1742_ID2577.txt_21_104_104_verallgemeinerung	orth: 02 lcp instead of cap: other cases	17	verallgemeinern	0	0	0.0	1	-2.09742	1	-3.25592	1	-3.23787	1	2
fold7_1742_ID2577.txt_21_104_104_verallgemeinerung	orth: 02 lcp instead of cap: other cases	17	-verallgemeinerung	0	0	0.0	1	-2.09742	1	-3.25592	1	-3.23787	1	1
fold7_1742_ID2577.txt_21_104_104_verallgemeinerung	orth: 02 lcp instead of cap: other cases	17	Verallgemeinerung	1	0	0.0	1	-2.09742	1	-3.25592	1	-3.23787	1	1
fold4_1316_ID2258.txt_4_92_92_dummheit	orth: 02 lcp instead of cap: other cases	8	dummdreist	0	1	-9208.12	1	-2.50454	1	-7.02081	1	-5.24582	1	3
fold4_1316_ID2258.txt_4_92_92_dummheit	orth: 02 lcp instead of cap: other cases	8	-dummheit	0	1	-9208.12	1	-2.50454	1	-7.02081	1	-5.24582	1	1
fold4_1316_ID2258.txt_4_92_92_dummheit	orth: 02 lcp instead of cap: other cases	8	Dummheit	1	1	-9208.12	1	-2.50454	1	-7.02081	1	-5.24582	1	1
fold4_799_ID1079.txt_29_16_16_Null	orth: 03 cap instead of lcp	4	null	1	0	0.0	1	-102.7	1	-107.577	1	-105.918	0	-100
fold4_799_ID1079.txt_29_16_16_Null	orth: 03 cap instead of lcp	4	Changen	0	1	-9712.43	1	-102.7	1	-107.577	1	-105.918	0	-100
fold6_4001_ID2149.txt_30_49_49_schären	orth: 19 transpositions: of (e/ä) / (ä/e)	7	sch ären	0	1	-8603.94	0	0.0	0	0.0	0	0.0	0	-100
fold6_4001_ID2149.txt_30_49_49_schären	orth: 19 transpositions: of (e/ä) / (ä/e)	7	scharen	0	1	-8603.79	0	0.0	0	0.0	0	0.0	1	1
fold6_4001_ID2149.txt_30_49_49_schären	orth: 19 transpositions: of (e/ä) / (ä/e)	7	-schären	0	1	-8603.79	0	0.0	0	0.0	0	0.0	1	1
fold6_4001_ID2149.txt_30_49_49_schären	orth: 19 transpositions: of (e/ä) / (ä/e)	7	schärfen	0	1	-8603.79	0	0.0	0	0.0	0	0.0	1	1
fold6_4001_ID2149.txt_30_49_49_schären	orth: 19 transpositions: of (e/ä) / (ä/e)	7	Schären	0	1	-8603.79	0	0.0	0	0.0	0	0.0	1	1
fold6_4001_ID2149.txt_30_49_49_schären	orth: 19 transpositions: of (e/ä) / (ä/e)	7	scheren	1	1	-8603.79	0	0.0	0	0.0	0	0.0	0	-100
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen sein	0	0	0.0	0	0.0	1	-4.03999	1	-3.981	0	-100
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	0	0.0	0	0.0	1	-3.55043	1	-3.494	0	-100
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsene sein	0	0	0.0	1	-2.78304	0	0.0	1	-5.09857	0	-100
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsener sein	0	0	0.0	1	-2.77838	1	-4.81598	1	-5.10642	0	-100
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsenen sein	0	0	0.0	1	-2.77488	1	-4.74906	1	-5.01061	0	-100
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenwerden sein	0	0	0.0	1	-2.72773	1	-4.81218	0	0.0	0	-100
fold6_3273_ID2296.txt_17_18_18_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenen sein	0	0	0.0	1	-2.70503	1	-4.66412	1	-4.78818	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	sie tun	0	0	0.0	0	0.0	1	-7.83421	1	-7.34274	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	0	0.0	1	-3.21818	0	0.0	0	0.0	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	1	-3.19502	1	-7.84594	1	-7.35844	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	es	0	0	0.0	1	-3.18792	1	-7.8683	1	-7.3548	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	0	0.0	1	-3.18431	1	-7.84691	1	-7.34873	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-3.02272	1	-7.5469	1	-7.04687	0	-100
fold0_3778_ID2257.txt_13_20_20_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	1	-3.01532	1	-7.56824	1	-7.06733	0	-100
fold6_3421_ID1684.txt_18_9_9_seine	corr: gender	5	seine e	0	0	0.0	0	0.0	1	-8.15485	1	-9.74411	0	-100
fold6_3421_ID1684.txt_18_9_9_seine	corr: gender	5	seinen	0	0	0.0	1	-5.26012	1	-8.04211	1	-9.29286	0	-100
fold6_3421_ID1684.txt_18_9_9_seine	corr: gender	5	seiner	0	0	0.0	1	-5.07296	1	-7.84633	1	-9.05726	0	-100
fold6_3421_ID1684.txt_18_9_9_seine	corr: gender	5	ihre	1	0	0.0	1	-5.01013	1	-7.80223	1	-8.99443	0	-100
fold6_3421_ID1684.txt_18_9_9_seine	corr: gender	5	se ine	0	1	-6703.81	0	0.0	0	0.0	0	0.0	0	-100
fold6_3421_ID1684.txt_18_9_9_seine	corr: gender	5	sein e	0	1	-6703.81	0	0.0	0	0.0	0	0.0	0	-100
fold6_3421_ID1684.txt_18_9_9_seine	corr: gender	5	in see	0	1	-6703.76	0	0.0	0	0.0	0	0.0	0	-100
fold6_3421_ID1684.txt_18_9_9_seine	corr: gender	5	s eine	0	1	-6703.76	0	0.0	0	0.0	0	0.0	0	-100
fold6_3421_ID1684.txt_18_9_9_seine	corr: gender	5	ein se	0	1	-6703.74	0	0.0	0	0.0	0	0.0	0	-100
fold6_3421_ID1684.txt_18_9_9_seine	corr: gender	5	sei ne	0	1	-6703.67	0	0.0	0	0.0	0	0.0	0	-100
fold3_2420_ID1233.txt_57_75_75_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-2.57824	1	-6.71109	1	-8.81679	0	-100
fold3_2420_ID1233.txt_57_75_75_neues	orth: 02 lcp instead of cap: other cases	5	-Neues	0	1	-9708.04	0	0.0	0	0.0	0	0.0	0	-100
fold3_2420_ID1233.txt_57_75_75_neues	orth: 02 lcp instead of cap: other cases	5	- Neues	0	1	-9708.03	0	0.0	0	0.0	0	0.0	0	-100
fold3_2420_ID1233.txt_57_75_75_neues	orth: 02 lcp instead of cap: other cases	5	n Neues	0	1	-9707.99	0	0.0	0	0.0	0	0.0	0	-100
fold3_2420_ID1233.txt_57_75_75_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-9707.75	1	-2.18845	1	-5.60417	1	-7.12796	0	-100
fold3_2420_ID1233.txt_57_75_75_neues	orth: 02 lcp instead of cap: other cases	5	- neues	0	1	-9707.75	0	0.0	0	0.0	0	0.0	0	-100
fold9_4627_ID1735.txt_4_18_18_is	orth: 14 omissions: of one grapheme	2	-is	0	1	-7803.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_4627_ID1735.txt_4_18_18_is	orth: 14 omissions: of one grapheme	2	iss	0	1	-7803.4	0	0.0	0	0.0	0	0.0	1	1
fold9_4627_ID1735.txt_4_18_18_is	orth: 14 omissions: of one grapheme	2	ins	0	1	-7803.4	0	0.0	0	0.0	0	0.0	1	1
fold9_4627_ID1735.txt_4_18_18_is	orth: 14 omissions: of one grapheme	2	cis	0	1	-7803.4	0	0.0	0	0.0	0	0.0	1	1
fold9_4627_ID1735.txt_4_18_18_is	orth: 14 omissions: of one grapheme	2	gis	0	1	-7803.4	0	0.0	0	0.0	0	0.0	1	1
fold9_4627_ID1735.txt_4_18_18_is	orth: 14 omissions: of one grapheme	2	er is	0	1	-7803.45	0	0.0	0	0.0	0	0.0	0	-100
fold9_4627_ID1735.txt_4_18_18_is	orth: 14 omissions: of one grapheme	2	will man is	0	1	-7803.56	0	0.0	0	0.0	0	0.0	0	-100
fold9_4627_ID1735.txt_4_18_18_is	orth: 14 omissions: of one grapheme	2	rch is	0	1	-7803.59	0	0.0	0	0.0	0	0.0	0	-100
fold9_4627_ID1735.txt_4_18_18_is	orth: 14 omissions: of one grapheme	2	em is	0	1	-7803.65	0	0.0	0	0.0	0	0.0	0	-100
fold9_4627_ID1735.txt_4_18_18_is	orth: 14 omissions: of one grapheme	2	er iss	0	1	-7803.67	0	0.0	0	0.0	0	0.0	0	-100
fold9_4627_ID1735.txt_4_18_18_is	orth: 14 omissions: of one grapheme	2	ist	1	0	0.0	1	-1.11715	1	-0.673651	1	-1.62645	0	-100
fold7_2141_ID2167.txt_19_52_52_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-2.45805	1	-3.69583	1	-3.84894	0	-100
fold7_2141_ID2167.txt_19_52_52_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-2.19114	1	-3.34139	1	-3.40286	0	-100
fold7_2141_ID2167.txt_19_52_52_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-9703.43	0	0.0	0	0.0	0	0.0	0	-100
fold7_2141_ID2167.txt_19_52_52_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-9703.32	0	0.0	0	0.0	0	0.0	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14- / 15 40-Jährigen	0	0	0.0	0	0.0	0	0.0	1	-104.687	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	15-jährigen 14- /	0	0	0.0	0	0.0	0	0.0	1	-104.678	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14 15-jährigen /	0	0	0.0	0	0.0	0	0.0	1	-104.651	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14 / 15 18-Jährigen	0	0	0.0	0	0.0	1	-103.627	0	0.0	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14- /	0	0	0.0	0	0.0	1	-103.516	0	0.0	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	15-jährigen Jugendschwangerhaften	0	0	0.0	0	0.0	1	-103.516	0	0.0	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14- / 15-jährigen	0	0	0.0	0	0.0	1	-103.147	0	0.0	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14 / 15-jährigen	1	0	0.0	0	0.0	1	-103.139	1	-104.174	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14 / 15 40-Jährigen	0	0	0.0	1	-105.056	1	-103.626	0	0.0	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14- / 15 72-Jährigen	0	0	0.0	1	-105.01	0	0.0	0	0.0	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14- / 15 14-Jährigen	0	0	0.0	1	-105.008	0	0.0	0	0.0	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14- / 15 15-jährigen	0	0	0.0	1	-104.987	0	0.0	0	0.0	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14- / 15 18-Jährigen	0	0	0.0	1	-104.981	0	0.0	1	-104.674	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	14-/15-Jährigen	0	1	-3704.52	0	0.0	0	0.0	0	0.0	0	-100
fold9_1508_ID1852.txt_39_29_27_14/15 jährigen	orth: 07 sep instead of tog: other cases	14	Jugendschwangerhaften	0	1	-3704.52	1	-104.981	1	-103.147	1	-104.174	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Omas Pubs	0	0	0.0	0	0.0	1	-6.90304	1	-9.18113	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Omas Diskos	0	0	0.0	0	0.0	1	-6.89884	1	-9.1686	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Omas Partys	0	0	0.0	0	0.0	1	-6.87545	1	-9.12691	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Omas '	0	0	0.0	0	0.0	1	-6.61457	1	-8.88261	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa '	0	0	0.0	0	0.0	1	-6.60878	1	-8.8759	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Omas ' s	0	0	0.0	0	0.0	1	-6.60878	1	-8.8759	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Opa Omas '	0	0	0.0	1	-10.8015	0	0.0	0	0.0	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Handys	0	0	0.0	1	-10.7398	0	0.0	0	0.0	0	-100
fold9_2459_ID1986.txt_16_116_118_Opa's	orth: 26 missing or incorrect use of apostrophes	5	Partys	0	0	0.0	1	-10.7243	0	0.0	0	0.0	0	-100
