error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold0_4717_ID1865.txt_24_6_6_Alle	orth: 03 cap instead of lcp	4	alle	1	1	-4503.27	1	-0.0448005	1	-0.640766	1	-0.637211
fold0_4717_ID1865.txt_24_6_6_Alle	orth: 03 cap instead of lcp	4	en Alle	0	1	-4503.69	-1	-0.0448005	-1	-0.640766	-1	-0.637211
fold0_4717_ID1865.txt_24_6_6_Alle	orth: 03 cap instead of lcp	4	-Alle	0	1	-4503.78	-1	-0.0448005	-1	-0.640766	-1	-0.637211
fold0_4717_ID1865.txt_24_6_6_Alle	orth: 03 cap instead of lcp	4	em Alle	0	1	-4503.81	-1	-0.0448005	-1	-0.640766	-1	-0.637211
fold0_4717_ID1865.txt_24_6_6_Alle	orth: 03 cap instead of lcp	4	Ale	0	1	-4503.85	-1	-0.0448005	-1	-0.640766	-1	-0.637211
fold0_47_ID2351.txt_11_54_54_Gesellschaftliches	orth: 03 cap instead of lcp	18	gesellschaftliches	1	0	0.0	1	-0.393273	1	-1.06959	1	-0.998155
fold0_47_ID2351.txt_11_54_54_Gesellschaftliches	orth: 03 cap instead of lcp	18	Auszugehen gesellschaftliches	0	0	0.0	1	-203.463	1	-209.732	1	-208.765
fold0_47_ID2351.txt_11_54_54_Gesellschaftliches	orth: 03 cap instead of lcp	18	Bedürfnis gesellschaftliches	0	0	0.0	1	-203.999	1	-207.974	1	-207.238
fold0_47_ID2351.txt_11_54_54_Gesellschaftliches	orth: 03 cap instead of lcp	18	Bedürfnis ist und	0	0	0.0	1	-204.002	1	-209.238	1	-208.331
fold0_47_ID2351.txt_11_54_54_Gesellschaftliches	orth: 03 cap instead of lcp	18	ist und zwar Bedürfnis	0	0	0.0	1	-204.095	1	-209.581	1	-208.634
fold0_47_ID2351.txt_11_54_54_Gesellschaftliches	orth: 03 cap instead of lcp	18	Auszugehen Bedürfnis	0	0	0.0	1	-204.1	-1	-1.06959	-1	-0.998155
fold0_47_ID2351.txt_11_54_54_Gesellschaftliches	orth: 03 cap instead of lcp	18	ist und zwar gesellschaftliches	0	0	0.0	-1	-0.393273	1	-209.171	1	-208.271
fold0_1758_ID1593.txt_4_84_82_Jung	orth: 03 cap instead of lcp	4	jung	1	0	0.0	1	-2503.35	1	-2506.8	1	-2506.31
fold0_1758_ID1593.txt_4_84_82_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	0	0.0	1	-2103.03	1	-2107.07	1	-2106.7
fold0_1758_ID1593.txt_4_84_82_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	0	0.0	1	-2103.04	1	-2107.07	1	-2106.72
fold0_1758_ID1593.txt_4_84_82_Jung	orth: 03 cap instead of lcp	4	herr jung	0	0	0.0	1	-2103.65	-1	-2107.07	-1	-2106.7
fold0_1758_ID1593.txt_4_84_82_Jung	orth: 03 cap instead of lcp	4	Enzensberger jung	0	0	0.0	-1	-2103.03	1	-2108.62	1	-2108.07
fold0_2593_ID2895.txt_3_26_25_Er	orth: 03 cap instead of lcp	2	er	1	0	0.0	1	-1.51772	1	-9.93838	1	-9.28651
fold0_2593_ID2895.txt_3_26_25_Er	orth: 03 cap instead of lcp	2	es	0	0	0.0	1	-4.39099	1	-10.0958	1	-9.42419
fold0_2593_ID2895.txt_3_26_25_Er	orth: 03 cap instead of lcp	2	sie	0	0	0.0	1	-4.5313	1	-10.2755	1	-9.59465
fold0_2593_ID2895.txt_3_26_25_Er	orth: 03 cap instead of lcp	2	ein Er	0	0	0.0	-1	-1.51772	1	-10.4118	1	-9.77729
fold0_2593_ID2895.txt_3_26_25_Er	orth: 03 cap instead of lcp	2	familiäre Er	0	0	0.0	-1	-1.51772	1	-10.6503	-1	-9.28651
fold0_2593_ID2895.txt_3_26_25_Er	orth: 03 cap instead of lcp	2	zu Er	0	0	0.0	-1	-1.51772	-1	-9.93838	1	-9.9223
fold0_2594_ID2895.txt_4_31_30_Er	orth: 03 cap instead of lcp	2	er	1	0	0.0	1	-2.12369	1	-3.86379	1	-3.60216
fold0_2594_ID2895.txt_4_31_30_Er	orth: 03 cap instead of lcp	2	sie	0	0	0.0	1	-1.71286	1	-4.1595	1	-3.8742
fold0_2594_ID2895.txt_4_31_30_Er	orth: 03 cap instead of lcp	2	es	0	0	0.0	1	-1.71987	1	-4.169	1	-3.86866
fold0_2594_ID2895.txt_4_31_30_Er	orth: 03 cap instead of lcp	2	-Phase	0	0	0.0	1	-2.5014	-1	-3.86379	-1	-3.60216
fold0_2594_ID2895.txt_4_31_30_Er	orth: 03 cap instead of lcp	2	dasselbe	0	0	0.0	1	-2.52097	-1	-3.86379	-1	-3.60216
fold0_2594_ID2895.txt_4_31_30_Er	orth: 03 cap instead of lcp	2	ein Er	0	0	0.0	-1	-1.71286	1	-4.34224	1	-4.0973
fold0_2594_ID2895.txt_4_31_30_Er	orth: 03 cap instead of lcp	2	familiäre Er	0	0	0.0	-1	-1.71286	1	-4.45786	1	-4.17143
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	erwachsener	1	0	0.0	1	-203.79	1	-208.738	1	-208.124
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	erwachsene	0	0	0.0	1	-203.805	1	-208.847	1	-208.216
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	erwachsenem	0	0	0.0	1	-203.968	1	-209.073	1	-208.453
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	Erwachsenensein	0	0	0.0	1	-204.274	1	-209.318	1	-208.69
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	, Erwachsener	0	0	0.0	1	-204.459	-1	-208.738	-1	-208.124
fold0_2596_ID2895.txt_6_33_33_Erwachsener	orth: 03 cap instead of lcp	11	ein erwachsener	0	0	0.0	-1	-203.79	1	-209.05	1	-208.513
fold0_2602_ID2895.txt_12_25_24_Er	orth: 03 cap instead of lcp	2	er	1	0	0.0	1	-2.0761	1	-4.51952	1	-4.15339
fold0_2602_ID2895.txt_12_25_24_Er	orth: 03 cap instead of lcp	2	es	0	0	0.0	1	-2.1361	1	-4.61586	1	-4.23783
fold0_2602_ID2895.txt_12_25_24_Er	orth: 03 cap instead of lcp	2	sie	0	0	0.0	1	-2.15504	1	-4.65102	1	-4.28229
fold0_2602_ID2895.txt_12_25_24_Er	orth: 03 cap instead of lcp	2	aus	0	0	0.0	1	-2.62142	-1	-4.51952	-1	-4.15339
fold0_2602_ID2895.txt_12_25_24_Er	orth: 03 cap instead of lcp	2	Sicht	0	0	0.0	1	-2.81264	-1	-4.51952	-1	-4.15339
fold0_2602_ID2895.txt_12_25_24_Er	orth: 03 cap instead of lcp	2	familiäre Er	0	0	0.0	-1	-2.0761	1	-4.84977	-1	-4.15339
fold0_2602_ID2895.txt_12_25_24_Er	orth: 03 cap instead of lcp	2	zu Er	0	0	0.0	-1	-2.0761	1	-4.86442	1	-4.46608
fold0_2602_ID2895.txt_12_25_24_Er	orth: 03 cap instead of lcp	2	ist Er	0	0	0.0	-1	-2.0761	-1	-4.51952	1	-4.48493
fold0_2882_ID2958.txt_36_23_23_Beispielsweise	orth: 03 cap instead of lcp	14	beispielsweise	1	0	0.0	1	-1.89312	1	-4.33016	1	-4.00231
fold0_2882_ID2958.txt_36_23_23_Beispielsweise	orth: 03 cap instead of lcp	14	Unmengen	0	0	0.0	1	-2.29027	1	-5.90143	1	-5.41285
fold0_2882_ID2958.txt_36_23_23_Beispielsweise	orth: 03 cap instead of lcp	14	von	0	0	0.0	1	-2.63202	-1	-4.33016	-1	-4.00231
fold0_2882_ID2958.txt_36_23_23_Beispielsweise	orth: 03 cap instead of lcp	14	Konsumieren	0	0	0.0	1	-2.84988	1	-5.67044	1	-5.21161
fold0_2882_ID2958.txt_36_23_23_Beispielsweise	orth: 03 cap instead of lcp	14	Unmengen beispielsweise	0	0	0.0	1	-3.88947	1	-5.7854	1	-5.31074
fold0_2882_ID2958.txt_36_23_23_Beispielsweise	orth: 03 cap instead of lcp	14	Unmengen Beispielsweise	0	0	0.0	-1	-1.89312	1	-5.75656	1	-5.29792
fold0_3291_ID2635.txt_2_10_9_Jungen	orth: 03 cap instead of lcp	6	jungen	1	0	0.0	1	-0.196727	1	-104.042	1	-0.893452
fold0_3291_ID2635.txt_2_10_9_Jungen	orth: 03 cap instead of lcp	6	junge	0	0	0.0	1	-102.125	1	-104.411	1	-104.004
fold0_3291_ID2635.txt_2_10_9_Jungen	orth: 03 cap instead of lcp	6	Jugend	0	0	0.0	1	-102.224	1	-104.593	1	-104.144
fold0_3291_ID2635.txt_2_10_9_Jungen	orth: 03 cap instead of lcp	6	dasselbe	0	0	0.0	1	-103.277	-1	-104.042	-1	-0.893452
fold0_3291_ID2635.txt_2_10_9_Jungen	orth: 03 cap instead of lcp	6	Das-haben-wir-früher-nicht-gemacht	0	0	0.0	1	-103.333	-1	-104.042	-1	-0.893452
fold0_3291_ID2635.txt_2_10_9_Jungen	orth: 03 cap instead of lcp	6	Menschen	0	0	0.0	-1	-0.196727	1	-105.335	1	-104.825
fold0_3291_ID2635.txt_2_10_9_Jungen	orth: 03 cap instead of lcp	6	viel	0	0	0.0	-1	-0.196727	1	-106.076	1	-105.5
fold0_3709_ID2518.txt_5_97_97_Sozialen	orth: 03 cap instead of lcp	8	sozialen	1	0	0.0	1	-103.452	1	-107.721	1	-107.066
fold0_3709_ID2518.txt_5_97_97_Sozialen	orth: 03 cap instead of lcp	8	Umgang sozialen	0	0	0.0	1	-103.704	1	-107.845	1	-107.118
fold0_3709_ID2518.txt_5_97_97_Sozialen	orth: 03 cap instead of lcp	8	Umgang Sozialen	0	0	0.0	1	-103.705	1	-107.792	1	-107.105
fold0_3720_ID2518.txt_16_17_17_Jugendliche	orth: 03 cap instead of lcp	11	jugendlichen	0	0	0.0	1	-102.219	1	-104.526	1	-104.155
fold0_3720_ID2518.txt_16_17_17_Jugendliche	orth: 03 cap instead of lcp	11	jugendlicher	0	0	0.0	1	-102.323	1	-104.691	1	-104.331
fold0_3720_ID2518.txt_16_17_17_Jugendliche	orth: 03 cap instead of lcp	11	jugendliche	1	0	0.0	1	-102.336	1	-104.638	1	-104.289
fold0_3720_ID2518.txt_16_17_17_Jugendliche	orth: 03 cap instead of lcp	11	jugendlichem	0	0	0.0	1	-102.432	1	-104.857	1	-104.509
fold0_3720_ID2518.txt_16_17_17_Jugendliche	orth: 03 cap instead of lcp	11	Jugendliche-Sein	0	0	0.0	1	-102.622	-1	-104.526	-1	-104.155
fold0_3720_ID2518.txt_16_17_17_Jugendliche	orth: 03 cap instead of lcp	11	dass Jugendliche	0	0	0.0	-1	-102.219	1	-104.828	1	-104.463
fold0_3720_ID2518.txt_16_46_45_Wichtigsten	orth: 03 cap instead of lcp	11	wichtigsten	1	0	0.0	1	-101.456	1	-103.21	1	-102.944
fold0_3720_ID2518.txt_16_46_45_Wichtigsten	orth: 03 cap instead of lcp	11	abschnitte	0	0	0.0	-1	-101.456	-1	-103.21	1	-105.065
fold0_3724_ID2518.txt_20_71_70_Frei	orth: 03 cap instead of lcp	4	frei	1	0	0.0	1	-2506.62	1	-2513.51	1	-2512.34
fold0_3724_ID2518.txt_20_71_70_Frei	orth: 03 cap instead of lcp	4	hochinteressanter	0	0	0.0	1	-2508.69	-1	-2513.51	-1	-2512.34
fold0_3724_ID2518.txt_20_71_70_Frei	orth: 03 cap instead of lcp	4	hochinteressanten	0	0	0.0	1	-2508.69	-1	-2513.51	-1	-2512.34
fold0_3724_ID2518.txt_20_71_70_Frei	orth: 03 cap instead of lcp	4	himmelhoch	0	0	0.0	1	-2508.73	-1	-2513.51	-1	-2512.34
fold0_4270_ID2350.txt_20_139_140_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-1.84846	1	-4.37926	1	-3.99004
fold0_4270_ID2350.txt_20_139_140_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-3.05831	1	-7.19617	1	-6.61675
fold0_4270_ID2350.txt_20_139_140_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-3.09015	1	-7.19779	1	-6.62432
fold0_4270_ID2350.txt_20_139_140_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-3.13188	1	-7.28898	1	-6.69812
fold0_4270_ID2350.txt_20_139_140_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-3.14996	-1	-4.37926	-1	-3.99004
fold0_4270_ID2350.txt_20_139_140_Erwachsen	orth: 03 cap instead of lcp	9	a erwachsen	0	0	0.0	-1	-1.84846	1	-7.12317	1	-6.64501
fold0_4581_ID1120.txt_22_92_91_Jugendlich	orth: 03 cap instead of lcp	10	jugendlich	1	0	0.0	1	-0.627508	1	-1.82898	1	-1.7115
fold0_4581_ID1120.txt_22_92_91_Jugendlich	orth: 03 cap instead of lcp	10	Jugendliche	0	0	0.0	1	-103.399	1	-107.424	1	-106.84
fold0_4581_ID1120.txt_22_92_91_Jugendlich	orth: 03 cap instead of lcp	10	jugendliche	0	0	0.0	1	-103.438	1	-107.464	1	-106.91
fold0_4581_ID1120.txt_22_92_91_Jugendlich	orth: 03 cap instead of lcp	10	Jugendlicher	0	0	0.0	1	-103.447	1	-107.508	1	-106.935
fold0_4581_ID1120.txt_22_92_91_Jugendlich	orth: 03 cap instead of lcp	10	jugendlichen	0	0	0.0	1	-103.447	1	-107.485	1	-106.926
fold0_4581_ID1120.txt_22_108_107_Erwachsen	orth: 03 cap instead of lcp	9	erwachsen	1	0	0.0	1	-0.627508	1	-1.82898	1	-1.7115
fold0_4581_ID1120.txt_22_108_107_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsene	0	0	0.0	1	-103.531	1	-107.687	1	-107.101
fold0_4581_ID1120.txt_22_108_107_Erwachsen	orth: 03 cap instead of lcp	9	erwachsenen	0	0	0.0	1	-103.604	1	-107.745	1	-107.199
fold0_4581_ID1120.txt_22_108_107_Erwachsen	orth: 03 cap instead of lcp	9	Erwachsenen	0	0	0.0	1	-103.642	1	-107.832	1	-107.269
fold0_4581_ID1120.txt_22_108_107_Erwachsen	orth: 03 cap instead of lcp	9	erwachsene	0	0	0.0	1	-103.664	-1	-1.82898	1	-107.291
fold0_4581_ID1120.txt_22_108_107_Erwachsen	orth: 03 cap instead of lcp	9	a erwachsen	0	0	0.0	-1	-0.627508	1	-107.823	-1	-1.7115
fold7_80_ID1102.txt_7_45_45_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-8302.41	1	-1.38084	1	-2.12552	1	-2.08001
fold7_80_ID1102.txt_7_45_45_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	anderem Pubertät	0	-1	-8302.41	1	-2.29549	1	-3.2271	1	-3.42956
fold7_80_ID1102.txt_7_45_45_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	anderem	0	-1	-8302.41	1	-2.53045	1	-3.31722	1	-3.73678
fold7_80_ID1102.txt_7_45_45_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät auch die	0	-1	-8302.41	1	-2.70499	-1	-2.12552	1	-3.88915
fold7_80_ID1102.txt_7_45_45_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät auch die anderem	0	-1	-8302.41	1	-2.72127	-1	-2.12552	-1	-2.08001
fold7_80_ID1102.txt_7_45_45_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	auch die	0	-1	-8302.41	-1	-1.38084	1	-3.40363	1	-3.82438
fold7_80_ID1102.txt_7_45_45_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	auch die Pubertät	0	-1	-8302.41	-1	-1.38084	1	-3.48195	-1	-2.08001
fold7_277_ID2883.txt_70_66_66_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutet	1	0	0.0	1	-0.969326	1	-1.50956	1	-1.56962
fold7_2397_ID1117.txt_1_77_77_behaubtete	orth: 22 transpositions: of consonants: Fortis/Lenis	10	behauptete	1	1	-13403.8	0	0.0	0	0.0	0	0.0
fold7_2397_ID1117.txt_1_77_77_behaubtete	orth: 22 transpositions: of consonants: Fortis/Lenis	10	behauptet e	0	1	-21805.6	0	0.0	0	0.0	0	0.0
fold7_3583_ID2451.txt_4_20_20_pupertierenden	orth: 22 transpositions: of consonants: Fortis/Lenis	14	pubertierenden	1	1	-15004.3	1	-2402.35	1	-2404.39	1	-2404.4
fold7_4664_ID1186.txt_19_47_47_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-22206.9	1	-2104.18	1	-2106.99	1	-2107.17
fold1_532_ID2332.txt_27_73_73_eigenstandig	orth: 21 transpositions: of vowel and umlaut	12	eigenständig	1	1	-6.81942	0	0.0	0	0.0	0	0.0
fold1_948_ID2046.txt_32_71_71_Personlichkeiten	orth: 21 transpositions: of vowel and umlaut	16	Persönlichkeiten	1	1	-19205.8	1	-3006.52	1	-3009.3	1	-3015.08
fold1_2741_ID2651.txt_16_11_11_lasst	orth: 21 transpositions: of vowel and umlaut	5	las st	0	1	-21006.5	-1	-4211.18	-1	-4214.43	-1	-4223.51
fold1_2741_ID2651.txt_16_11_11_lasst	orth: 21 transpositions: of vowel and umlaut	5	st las	0	1	-21006.8	-1	-4211.18	-1	-4214.43	-1	-4223.51
fold1_2741_ID2651.txt_16_11_11_lasst	orth: 21 transpositions: of vowel and umlaut	5	lass t	0	1	-21006.9	-1	-4211.18	-1	-4214.43	-1	-4223.51
fold1_2741_ID2651.txt_16_11_11_lasst	orth: 21 transpositions: of vowel and umlaut	5	la sst	0	1	-21006.9	-1	-4211.18	-1	-4214.43	-1	-4223.51
fold1_2741_ID2651.txt_16_11_11_lasst	orth: 21 transpositions: of vowel and umlaut	5	t lass	0	1	-21007.0	-1	-4211.18	-1	-4214.43	-1	-4223.51
fold1_2741_ID2651.txt_16_11_11_lasst	orth: 21 transpositions: of vowel and umlaut	5	lässt	1	-1	-21006.5	1	-4211.18	1	-4214.43	1	-4223.51
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	Blondienen wurden	0	0	0.0	1	-105.411	1	-106.482	1	-110.099
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	Blondienen	0	0	0.0	1	-105.492	-1	-104.848	-1	-108.331
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	würden	1	0	0.0	1	-105.5	1	-104.848	1	-108.331
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	wurden Blondienen	0	0	0.0	1	-105.543	1	-105.844	1	-109.401
fold1_2788_ID1847.txt_13_10_10_wurden	orth: 21 transpositions: of vowel and umlaut	6	würden Blondienen	0	0	0.0	-1	-105.411	1	-106.253	1	-110.013
fold1_4460_ID2138.txt_16_141_141_Moglichkeit	orth: 21 transpositions: of vowel and umlaut	11	Möglichkeit	1	1	-20505.8	0	0.0	0	0.0	0	0.0
fold1_4510_ID1762.txt_11_23_23_Personlichkeit	orth: 21 transpositions: of vowel and umlaut	14	Persönlichkeit	1	1	-9902.53	0	0.0	0	0.0	0	0.0
fold0_2534_ID1633.txt_27_91_91_begangen haben	ommi: incomplete_phrase	14	begangen habe	0	0	0.0	1	-2.21999	1	-5.49172	1	-5.17718
fold0_2534_ID1633.txt_27_91_91_begangen haben	ommi: incomplete_phrase	14	begangen hat	0	0	0.0	1	-2.26153	1	-5.57663	1	-5.23354
fold0_2534_ID1633.txt_27_91_91_begangen haben	ommi: incomplete_phrase	14	begangen -Haben	0	0	0.0	1	-2.37347	1	-5.66001	-1	-5.17718
fold0_2534_ID1633.txt_27_91_91_begangen haben	ommi: incomplete_phrase	14	begangen Touchscreen	0	0	0.0	1	-2.61837	-1	-5.49172	-1	-5.17718
fold0_2534_ID1633.txt_27_91_91_begangen haben	ommi: incomplete_phrase	14	begangen Spaßhaben	0	0	0.0	1	-2.6205	-1	-5.49172	-1	-5.17718
fold0_2534_ID1633.txt_27_91_91_begangen haben	ommi: incomplete_phrase	14	begangen zu haben	1	0	0.0	-1	-2.21999	1	-5.55096	1	-5.20782
fold0_2534_ID1633.txt_27_91_91_begangen haben	ommi: incomplete_phrase	14	begangen haben vmfin	0	0	0.0	-1	-2.21999	1	-5.6495	1	-5.3342
fold0_2534_ID1633.txt_27_91_91_begangen haben	ommi: incomplete_phrase	14	begangen haben eine	0	0	0.0	-1	-2.21999	-1	-5.49172	1	-5.32693
fold0_3237_ID2894.txt_3_61_61_meiner Meinung	ommi: incomplete_phrase	14	meiner meinung	0	0	0.0	1	-1.41088	1	-3.46683	1	-3.30604
fold0_3237_ID2894.txt_3_61_61_meiner Meinung	ommi: incomplete_phrase	14	meiner unverrückbare	0	0	0.0	1	-2.03122	1	-4.22333	1	-4.02963
fold0_3237_ID2894.txt_3_61_61_meiner Meinung	ommi: incomplete_phrase	14	Meinung meiner	0	0	0.0	1	-2.15082	-1	-3.46683	-1	-3.30604
fold0_3237_ID2894.txt_3_61_61_meiner Meinung	ommi: incomplete_phrase	14	meinung meiner	0	0	0.0	1	-2.20447	-1	-3.46683	-1	-3.30604
fold0_3237_ID2894.txt_3_61_61_meiner Meinung	ommi: incomplete_phrase	14	unverrückbare meiner	0	0	0.0	1	-2.22471	-1	-3.46683	-1	-3.30604
fold0_3237_ID2894.txt_3_61_61_meiner Meinung	ommi: incomplete_phrase	14	meiner meinung nach	1	0	0.0	-1	-1.41088	1	-3.59172	1	-3.56895
fold0_3237_ID2894.txt_3_61_61_meiner Meinung	ommi: incomplete_phrase	14	meiner meinung Meinung	0	0	0.0	-1	-1.41088	1	-3.80014	1	-3.64125
fold0_3237_ID2894.txt_3_61_61_meiner Meinung	ommi: incomplete_phrase	14	meiner meinung meinung	0	0	0.0	-1	-1.41088	1	-4.26659	1	-4.11843
fold4_1724_ID2181.txt_25_79_79_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spaß	1	1	-7908.28	1	-3103.02	1	-3109.2	1	-3106.1
fold4_1724_ID2181.txt_25_79_79_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spasse	0	1	-7908.35	-1	-3103.02	-1	-3109.2	-1	-3106.1
fold4_1724_ID2181.txt_25_79_79_Spass	orth: 24 transpositions: of (ss) and (ß)	5	spass	0	1	-7908.4	-1	-3103.02	-1	-3109.2	-1	-3106.1
fold4_1724_ID2181.txt_25_79_79_Spass	orth: 24 transpositions: of (ss) and (ß)	5	er Spass	0	1	-7908.43	-1	-3103.02	-1	-3109.2	-1	-3106.1
fold4_1724_ID2181.txt_25_79_79_Spass	orth: 24 transpositions: of (ss) and (ß)	5	Spas	0	1	-7908.61	-1	-3103.02	-1	-3109.2	-1	-3106.1
fold4_1954_ID2985.txt_1_80_80_Fussball	orth: 24 transpositions: of (ss) and (ß)	8	Fußball	1	1	-12312.4	1	-2402.53	1	-2407.54	1	-2405.12
fold4_2640_ID1744.txt_23_142_142_äussern	orth: 24 transpositions: of (ss) and (ß)	7	äußern	1	1	-5506.53	0	0.0	0	0.0	0	0.0
fold4_2640_ID1744.txt_23_142_142_äussern	orth: 24 transpositions: of (ss) and (ß)	7	er äußern	0	1	-27622.6	0	0.0	0	0.0	0	0.0
fold4_2640_ID1744.txt_23_142_142_äussern	orth: 24 transpositions: of (ss) and (ß)	7	Äußern	0	1	-27622.8	0	0.0	0	0.0	0	0.0
fold4_2640_ID1744.txt_23_142_142_äussern	orth: 24 transpositions: of (ss) and (ß)	7	- äußern	0	1	-27623.0	0	0.0	0	0.0	0	0.0
fold4_2640_ID1744.txt_23_142_142_äussern	orth: 24 transpositions: of (ss) and (ß)	7	äusern	0	1	-27623.0	0	0.0	0	0.0	0	0.0
fold4_4538_ID1713.txt_12_0_0_Ausserdem	orth: 24 transpositions: of (ss) and (ß)	9	Außerdem	1	1	-4904.78	1	-1.02365	1	-3.01733	1	-2.29708
fold4_4929_ID1318.txt_38_21_21_heisst	orth: 24 transpositions: of (ss) and (ß)	6	heißt	1	1	-9210.51	1	-102.05	1	-106.446	1	-104.678
fold4_4929_ID1318.txt_38_21_21_heisst	orth: 24 transpositions: of (ss) and (ß)	6	er heißt	0	1	-4406.6	-1	-102.05	-1	-106.446	-1	-104.678
fold4_4929_ID1318.txt_38_21_21_heisst	orth: 24 transpositions: of (ss) and (ß)	6	heißst	0	1	-4406.73	-1	-102.05	-1	-106.446	-1	-104.678
fold4_4929_ID1318.txt_38_21_21_heisst	orth: 24 transpositions: of (ss) and (ß)	6	- heißt	0	1	-4406.9	-1	-102.05	-1	-106.446	-1	-104.678
fold4_4929_ID1318.txt_38_21_21_heisst	orth: 24 transpositions: of (ss) and (ß)	6	em heißt	0	1	-4406.97	-1	-102.05	-1	-106.446	-1	-104.678
fold4_403_ID1913.txt_5_90_90_gespührt	orth: 17 insertions: other cases	8	gespürt	1	1	-5305.35	1	-1.13422	1	-3.51088	1	-2.60507
fold4_403_ID1913.txt_5_90_90_gespührt	orth: 17 insertions: other cases	8	er gespürt	0	1	-9008.75	-1	-1.13422	-1	-3.51088	-1	-2.60507
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	schwer	1	1	-6807.89	0	0.0	0	0.0	0	0.0
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	schwerer	0	1	-6808.35	0	0.0	0	0.0	0	0.0
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	er schweer	0	1	-6808.52	0	0.0	0	0.0	0	0.0
fold4_424_ID1913.txt_26_22_22_schweer	orth: 17 insertions: other cases	7	schwier	0	1	-6808.52	0	0.0	0	0.0	0	0.0
fold4_764_ID1880.txt_18_97_97_gerringen	orth: 17 insertions: other cases	9	geringen	1	1	-14212.5	0	0.0	0	0.0	0	0.0
fold4_788_ID1079.txt_18_88_88_Stellungsnahme	orth: 17 insertions: other cases	14	stellungnahme	0	1	-12410.1	-1	-3702.71	-1	-3709.22	-1	-3705.6
fold4_788_ID1079.txt_18_88_88_Stellungsnahme	orth: 17 insertions: other cases	14	stellungsnahme	0	1	-12410.2	-1	-3702.71	-1	-3709.22	-1	-3705.6
fold4_788_ID1079.txt_18_88_88_Stellungsnahme	orth: 17 insertions: other cases	14	Stellungnahme	1	-1	-12410.1	1	-3702.71	1	-3709.22	1	-3705.6
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	er Nahmen	0	1	-15916.2	0	0.0	0	0.0	0	0.0
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	- Nahmen	0	1	-15916.3	0	0.0	0	0.0	0	0.0
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	nahmen	0	1	-15916.3	0	0.0	0	0.0	0	0.0
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	-Nahmen	0	1	-15916.5	0	0.0	0	0.0	0	0.0
fold4_1086_ID1296.txt_30_116_116_Nahmen	orth: 17 insertions: other cases	6	Namen	1	1	-15916.7	0	0.0	0	0.0	0	0.0
fold4_1140_ID2601.txt_9_0_0_Weiteres	orth: 17 insertions: other cases	8	Weiters	1	0	0.0	1	-0.976155	1	-2.69906	1	-2.7312
