error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold2_3611_ID2100.txt_11_35_35_die	corr: case	3	den	0	0	0.0	1	-24.0	1	-11.7043	1	-10.8357	0	0
fold2_3611_ID2100.txt_11_35_35_die	corr: case	3	der	1	0	0.0	1	-24.0	1	-11.4802	1	-10.6202	0	0
fold2_3611_ID2100.txt_11_35_35_die	corr: case	3	dies	0	0	0.0	1	-24.0	-1	-11.4569	-1	-10.5482	0	0
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	- Nun gut	0	0	-3609.6	0	0.0	0	0.0	0	0.0	-1	1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	- Nun gut	0	1	-3609.6	0	0.0	0	0.0	0	0.0	1	0
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	- Nun gut	0	0	-3609.6	0	0.0	0	0.0	0	0.0	-1	2
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	- Nun gut	0	0	-3609.6	0	0.0	0	0.0	0	0.0	-1	3
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	-Nun gut	0	0	-3609.59	0	0.0	0	0.0	0	0.0	-1	5
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	-Nun gut	0	0	-3609.59	0	0.0	0	0.0	0	0.0	-1	1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	-Nun gut	0	1	-3609.59	0	0.0	0	0.0	0	0.0	1	0
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	-Nun gut	0	0	-3609.59	0	0.0	0	0.0	0	0.0	-1	2
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	-Nun gut	0	0	-3609.59	0	0.0	0	0.0	0	0.0	-1	3
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nungut	0	0	-3609.53	0	0.0	0	0.0	0	0.0	-1	5
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nungut	0	0	-3609.53	0	0.0	0	0.0	0	0.0	-1	1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nungut	0	1	-3609.53	0	0.0	0	0.0	0	0.0	1	0
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nungut	0	0	-3609.53	0	0.0	0	0.0	0	0.0	-1	2
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nungut	0	0	-3609.53	0	0.0	0	0.0	0	0.0	-1	3
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nun gut	0	0	-3609.5	0	0.0	0	0.0	0	0.0	-1	5
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nun gut	0	0	-3609.5	0	0.0	0	0.0	0	0.0	-1	1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nun gut	0	1	-3609.5	0	0.0	0	0.0	0	0.0	1	0
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nun gut	0	0	-3609.5	0	0.0	0	0.0	0	0.0	-1	2
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	nun gut	0	0	-3609.5	0	0.0	0	0.0	0	0.0	-1	3
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Nun gut	1	0	-3608.54	0	0.0	0	0.0	0	0.0	-1	5
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Nun gut	1	0	-3608.54	0	0.0	0	0.0	0	0.0	-1	1
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Nun gut	1	1	-3608.54	0	0.0	0	0.0	0	0.0	1	0
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Nun gut	1	0	-3608.54	0	0.0	0	0.0	0	0.0	-1	2
fold4_1435_ID2502.txt_12_14_14_Nungut	orth: 09 tog instead of sep: other cases	6	Nun gut	1	0	-3608.54	0	0.0	0	0.0	0	0.0	-1	3
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-5807.24	1	-3.25963	1	-5.47363	1	-6.18257	-1	4
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-5807.24	1	-3.25963	1	-5.47363	1	-6.18257	-1	5
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	-5807.24	1	-3.25963	1	-5.47363	1	-6.18257	-1	4
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-5807.24	1	-3.25963	1	-5.47363	1	-6.18257	1	0
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-5807.24	1	-2.36386	1	-4.48478	1	-4.51887	-1	6
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-5807.24	1	-2.36386	1	-4.48478	1	-4.51887	-1	4
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-5807.24	1	-2.36386	1	-4.48478	1	-4.51887	-1	5
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	-5807.24	1	-2.36386	1	-4.48478	1	-4.51887	-1	4
fold8_3383_ID2285.txt_6_31_31_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-5807.24	1	-2.36386	1	-4.48478	1	-4.51887	1	0
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-4.36063	-1	-3.73976	0	0
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-4.1065	1	-4.95457	0	0
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-4.07065	1	-4.89714	0	0
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-3.90466	1	-4.7535	0	0
fold5_4171_ID2516.txt_27_37_37_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-2.99109	1	-3.73976	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger Umschreibungen	0	-1	-10803.5	-1	-2.91663	1	-4.61487	1	-4.90082	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzenberger ' s	0	-1	-10803.5	-1	-2.91663	1	-4.54902	1	-4.89965	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger ' s	0	-1	-10803.5	-1	-2.91663	1	-4.25266	1	-4.44954	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger PCs	0	-1	-10803.5	1	-3.21059	-1	-4.25266	-1	-4.44954	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger DVDs	0	-1	-10803.5	1	-3.21059	-1	-4.25266	-1	-4.44954	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger Reich-Ranickis	0	-1	-10803.5	1	-3.21059	-1	-4.25266	-1	-4.44954	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger iPods	0	-1	-10803.5	1	-3.2065	1	-4.59592	1	-4.87997	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzenberger '	0	-1	-10803.5	1	-3.1587	-1	-4.25266	-1	-4.44954	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger '	0	-1	-10803.5	1	-2.91663	1	-4.39314	1	-4.63438	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensbergers'	0	1	-10803.7	-1	-2.91663	-1	-4.25266	-1	-4.44954	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensbergers	1	1	-10803.7	-1	-2.91663	-1	-4.25266	-1	-4.44954	0	0
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger's	0	1	-10803.5	-1	-2.91663	-1	-4.25266	-1	-4.44954	0	0
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Fehler	0	0	0.0	-1	-4.35608	1	-8.39087	1	-9.53703	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Fehler	0	0	0.0	-1	-4.35608	1	-8.39087	1	-9.53703	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Fehler	0	0	0.0	-1	-4.35608	1	-8.39087	1	-9.53703	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Fehler	0	1	0.0	-1	-4.35608	1	-8.39087	1	-9.53703	1	0
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Fehler schlimm	0	0	0.0	-1	-4.35608	1	-8.367	1	-9.387	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Fehler schlimm	0	0	0.0	-1	-4.35608	1	-8.367	1	-9.387	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Fehler schlimm	0	0	0.0	-1	-4.35608	1	-8.367	1	-9.387	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Fehler schlimm	0	0	0.0	-1	-4.35608	1	-8.367	1	-9.387	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Fehler schlimm	0	1	0.0	-1	-4.35608	1	-8.367	1	-9.387	1	0
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Doch Fehler	0	0	0.0	1	-5.85983	-1	-7.22827	-1	-7.23386	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Doch Fehler	0	0	0.0	1	-5.85983	-1	-7.22827	-1	-7.23386	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Doch Fehler	0	0	0.0	1	-5.85983	-1	-7.22827	-1	-7.23386	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Doch Fehler	0	0	0.0	1	-5.85983	-1	-7.22827	-1	-7.23386	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Doch Fehler	0	1	0.0	1	-5.85983	-1	-7.22827	-1	-7.23386	1	0
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Doch schlimm	0	0	0.0	1	-5.67727	1	-8.24635	1	-9.37713	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Doch schlimm	0	0	0.0	1	-5.67727	1	-8.24635	1	-9.37713	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Doch schlimm	0	0	0.0	1	-5.67727	1	-8.24635	1	-9.37713	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Doch schlimm	0	0	0.0	1	-5.67727	1	-8.24635	1	-9.37713	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Doch schlimm	0	1	0.0	1	-5.67727	1	-8.24635	1	-9.37713	1	0
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Doch	0	0	0.0	1	-5.67126	1	-8.33837	1	-9.63319	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Doch	0	0	0.0	1	-5.67126	1	-8.33837	1	-9.63319	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Doch	0	0	0.0	1	-5.67126	1	-8.33837	1	-9.63319	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Doch	0	0	0.0	1	-5.67126	1	-8.33837	1	-9.63319	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm Doch	0	1	0.0	1	-5.67126	1	-8.33837	1	-9.63319	1	0
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Fehler	0	0	0.0	1	-5.49398	-1	-7.22827	-1	-7.23386	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Fehler	0	0	0.0	1	-5.49398	-1	-7.22827	-1	-7.23386	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Fehler	0	0	0.0	1	-5.49398	-1	-7.22827	-1	-7.23386	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Fehler	0	0	0.0	1	-5.49398	-1	-7.22827	-1	-7.23386	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	Fehler	0	1	0.0	1	-5.49398	-1	-7.22827	-1	-7.23386	1	0
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6		0	0	0.0	1	-5.44956	1	-8.23911	1	-9.29496	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6		0	0	0.0	1	-5.44956	1	-8.23911	1	-9.29496	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6		0	0	0.0	1	-5.44956	1	-8.23911	1	-9.29496	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6		0	0	0.0	1	-5.44956	1	-8.23911	1	-9.29496	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6		0	1	0.0	1	-5.44956	1	-8.23911	1	-9.29496	1	0
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm	1	0	0.0	1	-4.35608	1	-7.22827	1	-7.23386	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm	1	0	0.0	1	-4.35608	1	-7.22827	1	-7.23386	-1	7
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm	1	0	0.0	1	-4.35608	1	-7.22827	1	-7.23386	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm	1	0	0.0	1	-4.35608	1	-7.22827	1	-7.23386	-1	2
fold6_3767_ID1377.txt_6_30_30_schlim	orth: 11 omissions: of double consonants	6	schlimm	1	1	0.0	1	-4.35608	1	-7.22827	1	-7.23386	1	0
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heute zur Tage	0	-1	-13504.0	1	-3.05061	1	-4.61162	1	-4.85817	0	0
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heut zur Tage	0	-1	-13504.0	1	-3.01462	1	-4.54702	1	-4.81487	0	0
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heutzutage zu Tage	0	-1	-13504.0	1	-2.91681	1	-4.41696	1	-4.53082	0	0
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heute zu Tage	0	-1	-13504.0	1	-2.80978	1	-4.31855	1	-4.3963	0	0
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heut zutage	0	1	-13504.1	-1	-2.80978	-1	-3.8337	-1	-3.85307	0	0
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heutzu Tage	0	1	-13504.0	-1	-2.80978	-1	-3.8337	-1	-3.85307	0	0
fold7_1090_ID1900.txt_6_106_106_heut zu Tage	orth: 06 sep instead of tog: compounds	12	heutzutage	1	1	-13504.0	-1	-2.80978	1	-3.8337	1	-3.85307	0	0
fold4_2375_ID1387.txt_16_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12712.6	1	-2203.34	1	-2209.34	1	-2207.05	0	0
fold4_2375_ID1387.txt_16_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	-1	-12712.6	1	-2203.31	1	-2209.22	1	-2206.9	0	0
fold4_2375_ID1387.txt_16_0_0_Das	orth: 11 omissions: of double consonants	3	- Das	0	1	-12713.5	-1	-2203.09	-1	-2208.79	-1	-2206.47	0	0
fold4_2375_ID1387.txt_16_0_0_Das	orth: 11 omissions: of double consonants	3	-Das	0	1	-12713.5	-1	-2203.09	-1	-2208.79	-1	-2206.47	0	0
fold4_2375_ID1387.txt_16_0_0_Das	orth: 11 omissions: of double consonants	3	in die das	0	1	-12713.4	-1	-2203.09	-1	-2208.79	-1	-2206.47	0	0
fold4_2375_ID1387.txt_16_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-12713.0	1	-2203.36	1	-2209.18	1	-2206.8	0	0
fold4_2375_ID1387.txt_16_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-12712.6	1	-2203.09	1	-2208.79	1	-2206.47	0	0
fold8_4209_ID2827.txt_12_4_4_sind	corr: number	4	ist	1	-1	-6007.88	1	-3.07963	1	-5.13351	1	-5.28448	0	0
fold8_4209_ID2827.txt_12_4_4_sind	corr: number	4	d sind	0	1	-6008.52	-1	-3.07963	-1	-5.13351	-1	-5.28448	0	0
fold8_4209_ID2827.txt_12_4_4_sind	corr: number	4	e sind	0	1	-6008.5	-1	-3.07963	-1	-5.13351	-1	-5.28448	0	0
fold8_4209_ID2827.txt_12_4_4_sind	corr: number	4	n sind	0	1	-6008.41	-1	-3.07963	-1	-5.13351	-1	-5.28448	0	0
fold8_4209_ID2827.txt_12_4_4_sind	corr: number	4	- sind	0	1	-6008.38	-1	-3.07963	-1	-5.13351	-1	-5.28448	0	0
fold8_4209_ID2827.txt_12_4_4_sind	corr: number	4	er sind	0	1	-6007.88	-1	-3.07963	-1	-5.13351	-1	-5.28448	0	0
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dass	0	0	0.0	-1	-4.27667	-1	-8.49607	1	-11.4186	-1	4
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dass	0	0	0.0	-1	-4.27667	-1	-8.49607	1	-11.4186	-1	3
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dass	0	0	0.0	-1	-4.27667	-1	-8.49607	1	-11.4186	-1	2
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dass	0	1	0.0	-1	-4.27667	-1	-8.49607	1	-11.4186	1	0
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	dass Sicherheit	0	0	0.0	-1	-4.27667	1	-10.1465	1	-11.4579	-1	5
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	dass Sicherheit	0	0	0.0	-1	-4.27667	1	-10.1465	1	-11.4579	-1	4
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	dass Sicherheit	0	0	0.0	-1	-4.27667	1	-10.1465	1	-11.4579	-1	3
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	dass Sicherheit	0	0	0.0	-1	-4.27667	1	-10.1465	1	-11.4579	-1	2
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	dass Sicherheit	0	1	0.0	-1	-4.27667	1	-10.1465	1	-11.4579	1	0
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit das	0	0	0.0	-1	-4.27667	1	-9.83049	1	-10.9024	-1	5
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit das	0	0	0.0	-1	-4.27667	1	-9.83049	1	-10.9024	-1	4
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit das	0	0	0.0	-1	-4.27667	1	-9.83049	1	-10.9024	-1	3
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit das	0	0	0.0	-1	-4.27667	1	-9.83049	1	-10.9024	-1	2
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit das	0	1	0.0	-1	-4.27667	1	-9.83049	1	-10.9024	1	0
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dasselbe	0	0	0.0	1	-6.01561	-1	-8.49607	-1	-8.75094	-1	5
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dasselbe	0	0	0.0	1	-6.01561	-1	-8.49607	-1	-8.75094	-1	4
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dasselbe	0	0	0.0	1	-6.01561	-1	-8.49607	-1	-8.75094	-1	3
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dasselbe	0	0	0.0	1	-6.01561	-1	-8.49607	-1	-8.75094	-1	2
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit dasselbe	0	1	0.0	1	-6.01561	-1	-8.49607	-1	-8.75094	1	0
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	das Sicherheit	0	0	0.0	1	-5.9606	1	-9.74158	1	-10.8748	-1	5
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	das Sicherheit	0	0	0.0	1	-5.9606	1	-9.74158	1	-10.8748	-1	4
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	das Sicherheit	0	0	0.0	1	-5.9606	1	-9.74158	1	-10.8748	-1	3
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	das Sicherheit	0	0	0.0	1	-5.9606	1	-9.74158	1	-10.8748	-1	2
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	das Sicherheit	0	1	0.0	1	-5.9606	1	-9.74158	1	-10.8748	1	0
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit sagen ,	0	0	0.0	1	-5.86721	1	-10.1451	-1	-8.75094	-1	5
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit sagen ,	0	0	0.0	1	-5.86721	1	-10.1451	-1	-8.75094	-1	4
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit sagen ,	0	0	0.0	1	-5.86721	1	-10.1451	-1	-8.75094	-1	3
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit sagen ,	0	0	0.0	1	-5.86721	1	-10.1451	-1	-8.75094	-1	2
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit sagen ,	0	1	0.0	1	-5.86721	1	-10.1451	-1	-8.75094	1	0
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	sagen ,	0	0	0.0	1	-5.75787	-1	-8.49607	-1	-8.75094	-1	5
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	sagen ,	0	0	0.0	1	-5.75787	-1	-8.49607	-1	-8.75094	-1	4
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	sagen ,	0	0	0.0	1	-5.75787	-1	-8.49607	-1	-8.75094	-1	3
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	sagen ,	0	0	0.0	1	-5.75787	-1	-8.49607	-1	-8.75094	-1	2
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	sagen ,	0	1	0.0	1	-5.75787	-1	-8.49607	-1	-8.75094	1	0
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10		0	0	0.0	1	-5.72749	1	-9.65081	1	-10.7883	-1	5
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10		0	0	0.0	1	-5.72749	1	-9.65081	1	-10.7883	-1	4
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10		0	0	0.0	1	-5.72749	1	-9.65081	1	-10.7883	-1	3
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10		0	0	0.0	1	-5.72749	1	-9.65081	1	-10.7883	-1	2
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10		0	1	0.0	1	-5.72749	1	-9.65081	1	-10.7883	1	0
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-4.27667	1	-8.49607	1	-8.75094	-1	5
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-4.27667	1	-8.49607	1	-8.75094	-1	4
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-4.27667	1	-8.49607	1	-8.75094	-1	3
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	0	0.0	1	-4.27667	1	-8.49607	1	-8.75094	-1	2
fold6_171_ID1864.txt_7_13_13_sicherheit	orth: 02 lcp instead of cap: other cases	10	Sicherheit	1	1	0.0	1	-4.27667	1	-8.49607	1	-8.75094	1	0
