error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold8_3393_ID2285.txt_16_74_74_ich	orth: 04 lcp/cap behind punctuation marks	3	kommen ich	0	0	0.0	1	-7.04024	1	-11.1903	1	-11.5687	0	-100
fold8_3393_ID2285.txt_16_74_74_ich	orth: 04 lcp/cap behind punctuation marks	3	spontanen ich	0	0	0.0	1	-6.8124	1	-11.1169	1	-11.6753	0	-100
fold8_3393_ID2285.txt_16_74_74_ich	orth: 04 lcp/cap behind punctuation marks	3	konsiquenzen	0	1	-8615.26	0	0.0	0	0.0	0	0.0	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großes	0	0	0.0	0	0.0	1	-110.572	1	-109.681	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem	0	0	0.0	0	0.0	1	-110.384	1	-109.395	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Großen	0	0	0.0	0	0.0	1	-110.096	1	-109.079	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen	0	0	0.0	0	0.0	1	-109.494	1	-108.496	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	0	0.0	0	0.0	1	-109.118	1	-108.22	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	irgentwo	0	0	0.0	1	-123.0	1	-109.494	1	-108.496	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem Großen	0	0	0.0	1	-123.0	0	0.0	0	0.0	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzem irgentwo	0	0	0.0	1	-123.0	0	0.0	0	0.0	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großes Im	0	0	0.0	1	-123.0	0	0.0	0	0.0	0	-100
fold2_1359_ID1547.txt_27_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	und großes	0	0	0.0	1	-123.0	0	0.0	0	0.0	0	-100
fold7_4371_ID1105.txt_16_13_13_es	corr: gender	2	es gibt	0	0	0.0	0	0.0	1	-2.77003	1	-2.89708	0	-100
fold7_4371_ID1105.txt_16_13_13_es	corr: gender	2	Du-hast-es-ich-will-es-auch	0	0	0.0	1	-1.92767	1	-3.0291	1	-3.22795	0	-100
fold7_4371_ID1105.txt_16_13_13_es	corr: gender	2	Markenwirtschaft	0	0	0.0	1	-1.90154	0	0.0	0	0.0	0	-100
fold7_4371_ID1105.txt_16_13_13_es	corr: gender	2	-Phänomen	0	0	0.0	1	-1.89174	1	-3.1142	1	-3.28036	0	-100
fold7_4371_ID1105.txt_16_13_13_es	corr: gender	2	Es	0	0	0.0	1	-1.80967	1	-2.76174	1	-2.90029	0	-100
fold7_4371_ID1105.txt_16_13_13_es	corr: gender	2	er	0	0	0.0	1	-1.72506	1	-2.66097	1	-2.77137	0	-100
fold7_4371_ID1105.txt_16_13_13_es	corr: gender	2	sie	1	0	0.0	1	-1.59529	1	-2.4857	1	-2.53096	0	-100
fold7_4371_ID1105.txt_16_13_13_es	corr: gender	2	s e	0	1	-6702.45	0	0.0	0	0.0	0	0.0	0	-100
fold7_4371_ID1105.txt_16_13_13_es	corr: gender	2	e s	0	1	-6702.42	0	0.0	0	0.0	0	0.0	0	-100
fold7_4371_ID1105.txt_16_13_13_es	corr: gender	2	se	0	1	-6702.42	0	0.0	0	0.0	0	0.0	0	-100
fold5_3273_ID2019.txt_23_110_109_jugendlicher	orth: 02 lcp instead of cap: other cases	12	dem	0	0	0.0	0	0.0	1	-10.2443	1	-10.6502	0	-100
fold5_3273_ID2019.txt_23_110_109_jugendlicher	orth: 02 lcp instead of cap: other cases	12	des	0	0	0.0	1	-31.0	0	0.0	0	0.0	0	-100
fold5_3273_ID2019.txt_23_110_109_jugendlicher	orth: 02 lcp instead of cap: other cases	12	die	0	0	0.0	1	-31.0	1	-10.117	1	-10.6339	0	-100
fold5_3273_ID2019.txt_23_110_109_jugendlicher	orth: 02 lcp instead of cap: other cases	12	dass	0	0	0.0	1	-31.0	1	-9.29719	1	-9.59117	0	-100
fold5_3273_ID2019.txt_23_110_109_jugendlicher	orth: 02 lcp instead of cap: other cases	12	dasselbe	0	0	0.0	1	-31.0	0	0.0	0	0.0	0	-100
fold5_3273_ID2019.txt_23_110_109_jugendlicher	orth: 02 lcp instead of cap: other cases	12	Jugendlicher	1	0	0.0	1	-31.0	1	-9.24768	1	-9.39091	0	-100
fold5_3273_ID2019.txt_23_110_109_jugendlicher	orth: 02 lcp instead of cap: other cases	12	wiedersprechen	0	1	-11813.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_3273_ID2019.txt_23_110_109_jugendlicher	orth: 02 lcp instead of cap: other cases	12	widersprechen	0	1	-11813.2	1	-31.0	1	-9.29719	1	-9.4148	0	-100
fold5_3273_ID2019.txt_23_110_109_jugendlicher	orth: 02 lcp instead of cap: other cases	12	das	0	1	-11813.2	0	0.0	1	-9.3183	1	-9.4148	0	-100
fold1_3974_ID1957.txt_5_54_54_föllig	orth: 23 transpositions: of consonants: other cases	6	völlig	1	0	0.0	0	0.0	1	-3313.79	1	-3323.33	1	1
fold1_3974_ID1957.txt_5_54_54_föllig	orth: 23 transpositions: of consonants: other cases	6	ölig	0	1	-24208.8	0	0.0	0	0.0	0	0.0	1	2
fold1_3974_ID1957.txt_5_54_54_föllig	orth: 23 transpositions: of consonants: other cases	6	füllig	0	1	-24208.8	0	0.0	0	0.0	0	0.0	1	1
fold1_3974_ID1957.txt_5_54_54_föllig	orth: 23 transpositions: of consonants: other cases	6	fällig	0	1	-24208.8	0	0.0	0	0.0	0	0.0	1	1
fold1_3974_ID1957.txt_5_54_54_föllig	orth: 23 transpositions: of consonants: other cases	6	zöllig	0	1	-24208.8	0	0.0	0	0.0	0	0.0	1	1
fold1_3974_ID1957.txt_5_54_54_föllig	orth: 23 transpositions: of consonants: other cases	6	f öllig	0	1	-24208.8	0	0.0	0	0.0	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	5-mal	0	0	0.0	0	0.0	1	-3.94893	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	1-mal	0	0	0.0	0	0.0	1	-3.94893	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	2-mal	0	0	0.0	0	0.0	1	-3.94893	1	-3.75262	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	allemal	0	0	0.0	1	-1.93112	0	0.0	1	-3.73994	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	fünfmal	0	0	0.0	1	-1.92444	0	0.0	1	-3.73601	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	nochmal	0	0	0.0	1	-1.92101	0	0.0	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	1	-1.6149	1	-3.7024	1	-3.50168	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	einmal	0	0	0.0	1	-1.60535	1	-3.75018	1	-3.49233	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	ma l	0	1	-6304.23	0	0.0	0	0.0	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	- mal	0	1	-6304.09	0	0.0	0	0.0	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	n mal	0	1	-6303.97	0	0.0	0	0.0	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	er mal	0	1	-6303.96	0	0.0	0	0.0	0	0.0	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-6303.67	1	-1.23245	1	-3.08651	1	-2.89892	0	-100
fold0_2678_ID2139.txt_42_63_63_mal	orth: 02 lcp instead of cap: other cases	3	-mal	0	1	-6303.48	0	0.0	0	0.0	0	0.0	0	-100
fold8_1846_ID1648.txt_24_82_82_zB	orth: 27 abbreviations	2	z.	0	0	0.0	1	-7.9924	1	-13.2715	1	-14.3653	0	-100
fold8_1846_ID1648.txt_24_82_82_zB	orth: 27 abbreviations	2	MB	0	0	0.0	1	-7.69517	1	-12.8752	1	-13.8744	1	1
fold8_1846_ID1648.txt_24_82_82_zB	orth: 27 abbreviations	2	GB	0	0	0.0	1	-7.69517	1	-12.8752	1	-13.8744	1	1
fold8_1846_ID1648.txt_24_82_82_zB	orth: 27 abbreviations	2	DB	0	0	0.0	1	-7.69517	1	-12.8752	1	-13.8744	1	1
fold8_1846_ID1648.txt_24_82_82_zB	orth: 27 abbreviations	2	zu	0	0	0.0	1	-7.69517	1	-12.8752	1	-13.8744	1	1
fold8_1846_ID1648.txt_24_82_82_zB	orth: 27 abbreviations	2	dB	0	0	0.0	1	-7.69517	1	-12.8752	1	-13.8744	1	1
fold8_1846_ID1648.txt_24_82_82_zB	orth: 27 abbreviations	2	z.B.	1	0	0.0	1	-7.69517	1	-12.8752	1	-13.8744	0	-100
fold2_4918_ID1908.txt_36_81_81_sonstiges	orth: 02 lcp instead of cap: other cases	9	Sonstiges	1	0	0.0	1	-24.0	1	-11.1324	1	-10.094	0	-100
fold7_3872_ID2239.txt_12_15_15_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	0	0.0	0	0.0	1	-3.84544	1	-4.18844	0	-100
fold7_3872_ID2239.txt_12_15_15_genau so	orth: 07 sep instead of tog: other cases	8	genau die so	0	0	0.0	0	0.0	1	-3.79471	1	-4.09351	0	-100
fold7_3872_ID2239.txt_12_15_15_genau so	orth: 07 sep instead of tog: other cases	8	genau so sich	0	0	0.0	0	0.0	1	-3.78519	1	-4.08575	0	-100
fold7_3872_ID2239.txt_12_15_15_genau so	orth: 07 sep instead of tog: other cases	8	genau Aushilfsjobs	0	0	0.0	1	-2.79622	0	0.0	0	0.0	0	-100
fold7_3872_ID2239.txt_12_15_15_genau so	orth: 07 sep instead of tog: other cases	8	genau sozusagen	0	0	0.0	1	-2.77938	0	0.0	0	0.0	0	-100
fold7_3872_ID2239.txt_12_15_15_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	0	0.0	1	-2.71482	1	-3.13365	1	-3.26439	0	-100
fold7_3872_ID2239.txt_12_15_15_genau so	orth: 07 sep instead of tog: other cases	8	genau	0	0	0.0	1	-2.65897	0	0.0	0	0.0	0	-100
fold7_3872_ID2239.txt_12_15_15_genau so	orth: 07 sep instead of tog: other cases	8	genau ebenso	0	0	0.0	1	-2.48587	1	-3.67554	1	-3.99262	0	-100
fold7_3872_ID2239.txt_12_15_15_genau so	orth: 07 sep instead of tog: other cases	8	genau So	0	0	0.0	1	-2.45108	1	-3.63441	1	-3.93436	0	-100
fold7_316_ID1080.txt_8_129_129_den	corr: unknown	3	des	0	0	0.0	1	-4.2125	1	-6.1005	1	-6.57716	0	-100
fold7_316_ID1080.txt_8_129_129_den	corr: unknown	3	die	0	0	0.0	1	-4.19608	1	-6.07587	1	-6.5341	0	-100
fold7_316_ID1080.txt_8_129_129_den	corr: unknown	3	der	0	0	0.0	1	-4.11207	1	-5.9659	1	-6.39631	0	-100
fold7_316_ID1080.txt_8_129_129_den	corr: unknown	3	denen	1	0	0.0	1	-4.0984	1	-5.94834	1	-6.40499	0	-100
fold7_316_ID1080.txt_8_129_129_den	corr: unknown	3	denn	0	0	0.0	1	-4.07456	1	-5.91347	1	-6.33198	0	-100
fold7_316_ID1080.txt_8_129_129_den	corr: unknown	3	dem	0	0	0.0	1	-4.03824	1	-5.86871	1	-6.28024	0	-100
fold7_316_ID1080.txt_8_129_129_den	corr: unknown	3	d en	0	1	-19806.4	0	0.0	0	0.0	0	0.0	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	von den Nöten	0	0	0.0	0	0.0	0	0.0	1	-6.37059	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	bei Nöten	0	0	0.0	0	0.0	1	-6.0274	0	0.0	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	vonnöten	1	0	0.0	0	0.0	1	-5.54832	1	-5.74002	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	aus Nöten	0	0	0.0	1	-4.07761	0	0.0	0	0.0	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	mit Nöten	0	0	0.0	1	-4.07528	0	0.0	0	0.0	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	über Nöten	0	0	0.0	1	-4.06673	1	-6.01371	1	-6.36312	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	von vonnöten	0	0	0.0	1	-4.05458	1	-5.91627	1	-6.12152	0	-100
fold7_3672_ID2535.txt_9_114_96_von Nöten	orth: 06 sep instead of tog: compounds	9	vom Nöten	0	0	0.0	1	-3.99349	1	-5.91754	1	-6.25396	0	-100
fold7_3375_ID2587.txt_21_85_85_Bedurfnis	orth: 21 transpositions: of vowel and umlaut	9	Bedürfnis	1	0	0.0	1	-2.72013	1	-4.18324	1	-4.14792	1	1
fold7_3375_ID2587.txt_21_85_85_Bedurfnis	orth: 21 transpositions: of vowel and umlaut	9	B edurfnis	0	1	-17305.3	0	0.0	0	0.0	0	0.0	0	-100
fold7_3375_ID2587.txt_21_85_85_Bedurfnis	orth: 21 transpositions: of vowel and umlaut	9	Bedurften	0	1	-17305.3	0	0.0	0	0.0	0	0.0	1	3
fold7_3375_ID2587.txt_21_85_85_Bedurfnis	orth: 21 transpositions: of vowel and umlaut	9	Be durfnis	0	1	-17305.3	0	0.0	0	0.0	0	0.0	0	-100
fold5_4374_ID2472.txt_35_70_70_neuem	orth: 02 lcp instead of cap: other cases	5	Neuem	1	0	0.0	1	-17.0	1	-5.30908	1	-5.26222	0	-100
fold4_3865_ID1646.txt_17_41_41_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	1	0	0.0	1	-0.793398	1	-2.39159	1	-1.8472	0	-100
fold2_3685_ID2740.txt_1_96_96_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	0	0.0	1	-34.0	1	-9.83902	1	-8.60936	0	-100
fold7_1390_ID2633.txt_45_69_69_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	1	-10903.4	1	-2.22999	1	-3.37201	1	-3.4626	0	-100
fold4_751_ID1880.txt_5_4_4_Einen	orth: 03 cap instead of lcp	5	das einen	0	1	-10110.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_751_ID1880.txt_5_4_4_Einen	orth: 03 cap instead of lcp	5	-Einen	0	1	-10110.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_751_ID1880.txt_5_4_4_Einen	orth: 03 cap instead of lcp	5	er einen	0	1	-10110.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_751_ID1880.txt_5_4_4_Einen	orth: 03 cap instead of lcp	5	- Einen	0	1	-10110.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_751_ID1880.txt_5_4_4_Einen	orth: 03 cap instead of lcp	5	er Einen	0	1	-10109.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_751_ID1880.txt_5_4_4_Einen	orth: 03 cap instead of lcp	5	einen	1	1	-10109.5	1	-1.98124	1	-5.51286	1	-4.26779	0	-100
fold2_1394_ID1357.txt_10_36_36_viele	orth: 04 lcp/cap behind punctuation marks	5	Soviele	0	0	0.0	0	0.0	1	-11.4147	1	-10.5961	0	-100
fold2_1394_ID1357.txt_10_36_36_viele	orth: 04 lcp/cap behind punctuation marks	5	vielen	0	0	0.0	1	-23.0	1	-11.0932	1	-10.2184	0	-100
fold2_1394_ID1357.txt_10_36_36_viele	orth: 04 lcp/cap behind punctuation marks	5	Viele	1	0	0.0	1	-23.0	1	-11.259	1	-10.4194	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenen Erwachsenwerdens	0	0	0.0	0	0.0	0	0.0	1	-113.243	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsen Erwachsenwerdens	0	0	0.0	0	0.0	0	0.0	1	-113.14	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens erwachsen	0	0	0.0	0	0.0	1	-112.076	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsen Erwachsenwerdens	0	0	0.0	0	0.0	1	-111.888	1	-112.597	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	entscheidenten Erwachsenwerdens	0	0	0.0	0	0.0	1	-111.598	1	-113.311	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten	0	0	0.0	0	0.0	1	-111.352	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens	1	0	0.0	1	-108.432	1	-110.635	1	-111.539	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	entscheidenten Erwachsenwerden	0	0	0.0	1	-108.432	0	0.0	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten erwachsen	0	0	0.0	1	-108.399	0	0.0	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten erwachsensein	0	0	0.0	1	-108.386	0	0.0	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten Erwachsenwerdens	0	0	0.0	1	-108.362	0	0.0	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten Erwachsensein	0	0	0.0	1	-108.335	0	0.0	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	entscheidenten	0	1	-9205.62	0	0.0	1	-111.888	1	-112.597	0	-100
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	al zu	0	1	-14504.7	0	0.0	0	0.0	0	0.0	0	-100
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	al-zu	0	1	-14504.7	0	0.0	0	0.0	0	0.0	1	1
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	a lzu	0	1	-14504.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	zu al	0	1	-14504.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	la zu	0	1	-14504.8	0	0.0	0	0.0	0	0.0	0	-100
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	l azu	0	1	-14504.9	0	0.0	0	0.0	0	0.0	0	-100
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	lazu	0	1	-14504.9	0	0.0	0	0.0	0	0.0	0	-100
fold7_167_ID2855.txt_19_121_121_alzu	orth: 11 omissions: of double consonants	4	allzu	1	0	0.0	1	-2202.42	1	-2204.61	1	-2204.53	1	1
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	r gibt	0	1	-7007.62	0	0.0	0	0.0	0	0.0	0	-100
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gebt	0	1	-7007.56	0	0.0	0	0.0	0	0.0	0	-100
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	r giebt	0	1	-7007.49	0	0.0	0	0.0	0	0.0	0	-100
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	- giebt	0	1	-7007.45	0	0.0	0	0.0	0	0.0	0	-100
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	- gibt	0	1	-7007.45	0	0.0	0	0.0	0	0.0	0	-100
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	siebt	0	1	-7006.55	1	-2.04131	1	-4.56968	1	-5.92522	1	1
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	hiebt	0	1	-7006.55	1	-2.04131	1	-4.56968	1	-5.92522	1	1
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	biegt	0	1	-7006.55	1	-2.04131	1	-4.56968	1	-5.92522	1	2
fold3_750_ID2192.txt_16_3_3_giebt	orth: 16 insertions: of a vowel: (ie) instead of (i)	5	gibt	1	1	-7006.55	1	-2.04131	1	-4.56968	1	-5.92522	1	1
fold6_3510_ID1591.txt_1_69_69_Schriftsteller	infl: weak_instead_of_strong	14	Essayist Schriftsteller	0	0	0.0	0	0.0	1	-14.5664	1	-16.5047	0	-100
fold6_3510_ID1591.txt_1_69_69_Schriftsteller	infl: weak_instead_of_strong	14	freudiges	0	0	0.0	1	-9.27218	0	0.0	0	0.0	0	-100
fold6_3510_ID1591.txt_1_69_69_Schriftsteller	infl: weak_instead_of_strong	14	Enzenberger	0	0	0.0	1	-8.55367	1	-14.4038	1	-16.3033	0	-100
fold6_3510_ID1591.txt_1_69_69_Schriftsteller	infl: weak_instead_of_strong	14	schriftstellers	1	0	0.0	1	-8.37234	1	-14.5533	0	0.0	0	-100
fold6_3510_ID1591.txt_1_69_69_Schriftsteller	infl: weak_instead_of_strong	14	essayisten	0	0	0.0	1	-7.69767	1	-13.6952	1	-15.3037	0	-100
fold6_3510_ID1591.txt_1_69_69_Schriftsteller	infl: weak_instead_of_strong	14	Enzensberger	0	1	-12208.3	1	-7.69767	1	-13.6952	1	-15.3037	0	-100
fold6_3510_ID1591.txt_1_69_69_Schriftsteller	infl: weak_instead_of_strong	14	Essayist	0	1	-12208.3	1	-8.37234	1	-14.4038	1	-16.3033	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	mehr	0	0	0.0	0	0.0	0	0.0	1	-10.4518	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	viel	0	0	0.0	0	0.0	0	0.0	1	-10.0196	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	soviel mehr	0	0	0.0	0	0.0	1	-7.97577	0	0.0	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	mehr viel	0	0	0.0	0	0.0	1	-7.84038	1	-9.42922	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	vielmehr	1	0	0.0	0	0.0	1	-6.63277	1	-8.61919	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	viel eingeschränkter	0	0	0.0	1	-3.1956	0	0.0	0	0.0	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	viel erhöhter	0	0	0.0	1	-3.19201	0	0.0	0	0.0	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	manch mehr	0	0	0.0	1	-3.01769	0	0.0	0	0.0	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	vielen mehr	0	0	0.0	1	-3.00307	1	-7.91005	1	-10.5931	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	viel immer	0	0	0.0	1	-2.99809	1	-7.94759	0	0.0	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	vielem mehr	0	0	0.0	1	-2.96081	1	-7.48317	1	-9.90278	0	-100
fold3_1456_ID1216.txt_17_12_12_viel mehr	orth: 07 sep instead of tog: other cases	9	er viel mehr	0	1	-10306.7	0	0.0	0	0.0	0	0.0	0	-100
fold1_4117_ID1398.txt_4_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	auseinandernehmen setzen	0	0	0.0	0	0.0	0	0.0	1	-5.89659	0	-100
fold1_4117_ID1398.txt_4_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	auseinandergeht setzen	0	0	0.0	0	0.0	0	0.0	1	-5.89659	0	-100
fold1_4117_ID1398.txt_4_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	0	0.0	1	-3.73251	0	0.0	0	-100
fold1_4117_ID1398.txt_4_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	auseinander auseinandersetzen	0	0	0.0	1	-3.67418	0	0.0	0	0.0	0	-100
fold1_4117_ID1398.txt_4_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	auseinanderzusetzen setzen	0	0	0.0	1	-3.66425	1	-3.83533	0	0.0	0	-100
fold1_4117_ID1398.txt_4_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	auseinandergehen setzen	0	0	0.0	1	-3.6598	0	0.0	1	-5.90494	0	-100
fold1_4117_ID1398.txt_4_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	auseinandersetzen setzen	0	0	0.0	1	-3.64824	1	-3.82782	0	0.0	0	-100
fold1_4117_ID1398.txt_4_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	auseinander setzen	0	0	0.0	1	-3.00082	1	-2.92492	1	-4.80677	0	-100
fold1_4117_ID1398.txt_4_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	0	0.0	1	-2.55716	1	-2.70412	1	-4.52499	0	-100
fold1_4117_ID1398.txt_4_3_3_folgenden	orth: 02 lcp instead of cap: other cases	9	auseinandersetzen	0	1	-3106.31	0	0.0	1	-2.80152	1	-4.86738	0	-100
fold5_929_ID1906.txt_9_29_29_Erwachsen	orth: 03 cap instead of lcp	9	erwachsener	0	0	0.0	0	0.0	1	-4.74769	1	-4.98511	0	-100
