error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_1445_ID1785.txt_5_198_198_Parties	orth: 18 transpositions: of vowels	7	-Partys	0	1	-19806.4	1	-2903.72	1	-2907.75	1	-2907.29	1	2
fold0_1445_ID1785.txt_5_198_198_Parties	orth: 18 transpositions: of vowels	7	Partyes	0	1	-19806.4	0	0.0	0	0.0	0	0.0	1	2
fold0_1445_ID1785.txt_5_198_198_Parties	orth: 18 transpositions: of vowels	7	Parterres	0	1	-6803.17	1	-1.735	1	-4.02729	1	-3.69195	1	4
fold0_1445_ID1785.txt_5_198_198_Parties	orth: 18 transpositions: of vowels	7	Partielles	0	1	-6803.17	1	-1.735	1	-4.02729	1	-3.69195	1	5
fold0_1445_ID1785.txt_5_198_198_Parties	orth: 18 transpositions: of vowels	7	Partien	0	1	-6803.17	1	-1.735	1	-4.02729	1	-3.69195	1	3
fold0_1445_ID1785.txt_5_198_198_Parties	orth: 18 transpositions: of vowels	7	Partie	0	1	-6803.17	1	-1.735	1	-4.02729	1	-3.69195	1	2
fold0_1445_ID1785.txt_5_198_198_Parties	orth: 18 transpositions: of vowels	7	Partys	1	1	-6803.17	1	-1.735	1	-4.02729	1	-3.69195	1	2
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	beste	1	1	-4205.43	1	-2505.93	1	-2507.96	1	-2512.96	1	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	es bste	0	1	-4205.37	0	0.0	0	0.0	0	0.0	0	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	besst e	0	1	-4205.34	0	0.0	0	0.0	0	0.0	0	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	s beste	0	1	-4205.3	0	0.0	0	0.0	0	0.0	0	0
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	berste	0	1	-4205.2	0	0.0	0	0.0	0	0.0	1	1
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	bestes	0	1	-4205.2	0	0.0	0	0.0	0	0.0	1	1
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	bessre	0	1	-4205.2	0	0.0	0	0.0	0	0.0	1	2
fold1_3664_ID2118.txt_13_4_4_besste	orth: 15 insertions: of double consonants	6	bes ste	0	1	-4205.2	0	0.0	0	0.0	0	0.0	0	0
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurücksehnt erinnern	0	0	0.0	0	0.0	1	-3.0812	1	-3.25463	0	-100
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern	1	0	0.0	0	0.0	1	-2105.76	1	-2106.12	0	-100
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückwollen erinnern	0	0	0.0	1	-2.17024	0	0.0	0	0.0	0	-100
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzuhalten erinnern	0	0	0.0	1	-2.17024	1	-3.12879	0	0.0	0	-100
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurück zurückerinnern	0	0	0.0	1	-2.15729	0	0.0	1	-3.29208	0	-100
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzublicken erinnern	0	0	0.0	1	-2.10445	1	-3.05136	1	-3.22386	0	-100
fold7_2894_ID1282.txt_28_56_56_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnern	0	0	0.0	1	-1.8942	1	-2.91518	1	-3.06847	0	-100
fold9_1690_ID2092.txt_12_70_70_Sicherlich	orth: 03 cap instead of lcp	10	sicherlich	1	1	-14605.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_803_ID1079.txt_33_40_40_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	t sowieso	0	1	-8909.96	0	0.0	0	0.0	0	0.0	0	0
fold4_803_ID1079.txt_33_40_40_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	so wieso	0	1	-8909.62	0	0.0	0	0.0	0	0.0	0	0
fold4_803_ID1079.txt_33_40_40_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	er sowieso	0	1	-8909.54	0	0.0	0	0.0	0	0.0	0	0
fold4_803_ID1079.txt_33_40_40_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sen sowieso	0	1	-8909.54	0	0.0	0	0.0	0	0.0	0	0
fold4_803_ID1079.txt_33_40_40_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	- sowieso	0	1	-8909.48	0	0.0	0	0.0	0	0.0	0	0
fold4_803_ID1079.txt_33_40_40_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sowieso	1	1	-2.32958	1	-0.326371	1	-1.15968	1	-0.801522	1	0
fold2_763_ID2093.txt_16_132_132_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurück erinnert sich	0	0	0.0	0	0.0	1	-3233.07	1	-3229.26	0	-100
fold2_763_ID2093.txt_16_132_132_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückerinnert erinnert	0	0	0.0	0	0.0	1	-3232.98	1	-3229.25	0	-100
fold2_763_ID2093.txt_16_132_132_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnert	0	0	0.0	0	0.0	1	-3232.96	1	-3229.18	0	-100
fold2_763_ID2093.txt_16_132_132_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurück zurückerinnert	0	0	0.0	0	0.0	1	-3232.94	1	-3229.18	0	-100
fold2_763_ID2093.txt_16_132_132_zurück erinnert	orth: 06 sep instead of tog: compounds	15	zurückerinnert	1	0	0.0	0	0.0	1	-2613.95	1	-2611.84	0	-100
fold5_4309_ID2368.txt_16_35_35_Aussenseiter	orth: 24 transpositions: of (ss) and (ß)	12	Außenseiter	1	0	0.0	1	-23.0	1	-4.5058	1	-4.32217	1	0
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	Erwachsene Shoppengehen	0	0	0.0	0	0.0	1	-11.1192	1	-10.2506	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	Shoppengehen	0	0	0.0	0	0.0	1	-8.20358	1	-7.53136	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	shoppen	1	0	0.0	0	0.0	1	-9.06864	1	-8.18152	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	Erwachsene shoppen	0	0	0.0	1	-11.0	1	-11.0041	1	-10.1078	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	erwachsenen shoppen	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	erwachsene shoppen	0	0	0.0	1	-11.0	1	-11.4074	1	-10.4967	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	0850-Erwachsene Shoppengehen	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	schnappen	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	3
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	schuppen	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	-schoppen	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	schippen	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	Schoppen	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	2
fold2_510_ID1283.txt_13_48_48_schoppen	orth: Unknown	8	0850-Erwachsene shoppen	0	0	0.0	1	-11.0	0	0.0	0	0.0	1	2
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-10.3674	1	-9.64219	0	-100
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-10.2689	1	-9.53732	0	-100
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-10.2603	1	-9.55711	0	-100
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	1	-10.029	1	-9.37701	0	-100
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	0	0.0	1	-9.25088	1	-8.42687	0	-100
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	jugendlichen	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	Jugendlichsein	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	Jugendlich	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	Jugendlichseins	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold2_3385_ID1386.txt_14_5_5_das	orth: 11 omissions: of double consonants	3	Jugendliche	0	0	0.0	1	-18.0	0	0.0	0	0.0	0	-100
fold0_4289_ID2350.txt_39_0_0_Mann	orth: 03 cap instead of lcp	4	man	0	0	0.0	1	-1.87096	1	-3.70448	1	-3.33477	0	-100
fold0_4289_ID2350.txt_39_0_0_Mann	orth: 03 cap instead of lcp	4	Man	1	0	0.0	1	-1.56772	1	-3.19562	1	-2.87284	0	-100
fold8_1753_ID1251.txt_36_12_12_Enzesberger	orth: 28 Eigennamen	11	Ravensberger	0	1	-10915.3	1	-2.54805	1	-3.90286	1	-3.93557	1	3
fold8_1753_ID1251.txt_36_12_12_Enzesberger	orth: 28 Eigennamen	11	Ebersberger	0	1	-10915.3	1	-2.54805	1	-3.90286	1	-3.93557	1	3
fold8_1753_ID1251.txt_36_12_12_Enzesberger	orth: 28 Eigennamen	11	Bensberger	0	1	-10915.3	1	-2.54805	1	-3.90286	1	-3.93557	1	3
fold8_1753_ID1251.txt_36_12_12_Enzesberger	orth: 28 Eigennamen	11	Berensberger	0	1	-10915.3	1	-2.54805	1	-3.90286	1	-3.93557	1	3
fold8_1753_ID1251.txt_36_12_12_Enzesberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-10915.3	1	-2.54805	1	-3.90286	1	-3.93557	1	0
fold7_4678_ID1491.txt_8_0_0_Ausserdem	orth: 24 transpositions: of (ss) and (ß)	9	Ausßerdem	0	1	-14204.3	0	0.0	0	0.0	0	0.0	0	0
fold7_4678_ID1491.txt_8_0_0_Ausserdem	orth: 24 transpositions: of (ss) and (ß)	9	Außerdem	1	1	-20106.0	1	-3503.57	1	-3506.85	1	-3506.86	1	0
fold3_513_ID1922.txt_9_11_11_mit	corr: incorrect_preposition_(other_complements)	3	auf	0	0	0.0	1	-2.89572	1	-7.52307	1	-10.2784	0	-100
fold3_513_ID1922.txt_9_11_11_mit	corr: incorrect_preposition_(other_complements)	3	zu	0	0	0.0	1	-2.88476	1	-7.51327	1	-10.2502	0	-100
fold3_513_ID1922.txt_9_11_11_mit	corr: incorrect_preposition_(other_complements)	3	zwischen	0	0	0.0	1	-2.87631	1	-7.46719	1	-10.2325	0	-100
fold3_513_ID1922.txt_9_11_11_mit	corr: incorrect_preposition_(other_complements)	3	mitmachen	0	0	0.0	1	-2.87129	1	-7.50087	1	-10.2279	0	-100
fold3_513_ID1922.txt_9_11_11_mit	corr: incorrect_preposition_(other_complements)	3	von	1	0	0.0	1	-2.61651	1	-7.01343	1	-9.54485	0	-100
fold3_513_ID1922.txt_9_11_11_mit	corr: incorrect_preposition_(other_complements)	3	e mit	0	1	-8907.94	0	0.0	0	0.0	0	0.0	0	-100
fold3_513_ID1922.txt_9_11_11_mit	corr: incorrect_preposition_(other_complements)	3	en mit	0	1	-8907.82	0	0.0	0	0.0	0	0.0	0	-100
fold3_513_ID1922.txt_9_11_11_mit	corr: incorrect_preposition_(other_complements)	3	-mit	0	1	-8907.42	0	0.0	0	0.0	0	0.0	0	-100
fold3_513_ID1922.txt_9_11_11_mit	corr: incorrect_preposition_(other_complements)	3	- mit	0	1	-8907.18	0	0.0	0	0.0	0	0.0	0	-100
fold3_513_ID1922.txt_9_11_11_mit	corr: incorrect_preposition_(other_complements)	3	er mit	0	1	-8907.14	0	0.0	0	0.0	0	0.0	0	-100
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	die	0	0	0.0	0	0.0	0	0.0	1	-6.10447	0	-100
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	Touchscreen	0	0	0.0	1	-3.21117	1	-5.56292	0	0.0	0	-100
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	der	0	0	0.0	1	-3.10612	1	-5.49062	1	-5.83469	0	-100
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	denn	0	0	0.0	1	-3.06709	1	-5.40681	1	-5.71114	0	-100
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	dem	1	0	0.0	1	-3.03643	1	-5.38515	1	-5.73788	0	-100
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	denen	0	0	0.0	1	-3.03074	1	-5.38663	1	-5.88611	0	-100
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	en den	0	1	-7609.23	0	0.0	0	0.0	0	0.0	0	-100
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	e den	0	1	-7609.21	0	0.0	0	0.0	0	0.0	0	-100
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	r den	0	1	-7609.18	0	0.0	0	0.0	0	0.0	0	-100
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	- den	0	1	-7608.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_64_ID2467.txt_29_43_43_den	corr: case	3	er den	0	1	-7608.66	0	0.0	0	0.0	0	0.0	0	-100
fold5_1827_ID2075.txt_34_152_151_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-13913.4	0	0.0	1	-2509.98	1	-2508.51	1	0
fold2_466_ID1159.txt_18_4_4_zweiten	orth: 02 lcp instead of cap: other cases	7	z weiten	0	1	-4000.32	0	0.0	0	0.0	0	0.0	0	-100
fold2_466_ID1159.txt_18_4_4_zweiten	orth: 02 lcp instead of cap: other cases	7	Zweiten	1	1	-4000.25	1	-8.0	1	-4.64105	1	-4.19138	0	-100
fold6_88_ID2033.txt_15_0_0_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-3.21309	1	-5.10787	1	-6.27553	0	0
fold6_88_ID2033.txt_15_0_0_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-11304.5	1	-2205.51	1	-2211.22	1	-2209.79	1	6
fold6_88_ID2033.txt_15_0_0_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-11304.5	1	-2205.51	1	-2211.22	1	-2209.79	1	4
fold6_88_ID2033.txt_15_0_0_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-11304.5	1	-2205.51	1	-2211.22	1	-2209.79	1	5
fold6_88_ID2033.txt_15_0_0_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-11304.5	1	-2205.51	1	-2211.22	1	-2209.79	1	4
fold6_88_ID2033.txt_15_0_0_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-11304.5	1	-2205.51	1	-2211.22	1	-2209.79	1	0
fold6_4651_ID2821.txt_16_71_70_föllig	orth: 23 transpositions: of consonants: other cases	6	ölig	0	0	0.0	1	-4.95542	1	-6.83205	1	-7.07676	1	2
fold6_4651_ID2821.txt_16_71_70_föllig	orth: 23 transpositions: of consonants: other cases	6	füllig	0	0	0.0	1	-4.95542	1	-6.83205	1	-7.07676	1	2
fold6_4651_ID2821.txt_16_71_70_föllig	orth: 23 transpositions: of consonants: other cases	6	fällig	0	0	0.0	1	-4.95542	1	-6.83205	1	-7.07676	1	2
fold6_4651_ID2821.txt_16_71_70_föllig	orth: 23 transpositions: of consonants: other cases	6	zöllig	0	0	0.0	1	-4.95542	1	-6.83205	1	-7.07676	1	1
fold6_4651_ID2821.txt_16_71_70_föllig	orth: 23 transpositions: of consonants: other cases	6	völlig	1	0	0.0	1	-4.95542	1	-6.83205	1	-7.07676	1	0
fold2_4323_ID1902.txt_64_96_96_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	0	0.0	1	-24.0	1	-11.1357	1	-9.97255	0	-100
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	ihn	0	0	0.0	1	-3103.93	1	-3108.56	1	-3108.07	0	-100
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	eine	0	1	-17607.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	ein	0	1	-17607.0	1	-3103.81	1	-3108.4	1	-3107.89	0	-100
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	einem	1	1	-17606.8	1	-3103.62	1	-3108.07	1	-3107.59	0	-100
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	er einen	0	1	-17606.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_1912_ID1183.txt_21_71_71_respectieren	orth: 23 transpositions: of consonants: other cases	12	persistieren	0	1	-9515.78	0	0.0	0	0.0	0	0.0	1	5
fold1_1912_ID1183.txt_21_71_71_respectieren	orth: 23 transpositions: of consonants: other cases	12	repetieren	0	1	-9515.78	0	0.0	0	0.0	0	0.0	1	2
fold1_1912_ID1183.txt_21_71_71_respectieren	orth: 23 transpositions: of consonants: other cases	12	resuspendieren	0	1	-9515.78	0	0.0	0	0.0	0	0.0	1	4
fold1_1912_ID1183.txt_21_71_71_respectieren	orth: 23 transpositions: of consonants: other cases	12	respektiere	0	1	-9515.78	0	0.0	0	0.0	0	0.0	1	1
fold1_1912_ID1183.txt_21_71_71_respectieren	orth: 23 transpositions: of consonants: other cases	12	respektieren	1	1	-9515.78	0	0.0	0	0.0	0	0.0	1	0
fold9_3398_ID1247.txt_17_31_30_Heute	orth: 03 cap instead of lcp	5	heute das	0	0	0.0	0	0.0	0	0.0	1	-9.80649	0	-100
fold9_3398_ID1247.txt_17_31_30_Heute	orth: 03 cap instead of lcp	5	Heute Stränge	0	0	0.0	0	0.0	1	-7.19792	0	0.0	0	-100
fold9_3398_ID1247.txt_17_31_30_Heute	orth: 03 cap instead of lcp	5	Heute Strenge	0	0	0.0	1	-10.699	1	-7.18376	1	-9.78916	0	-100
fold9_3398_ID1247.txt_17_31_30_Heute	orth: 03 cap instead of lcp	5	heute Stränge	0	0	0.0	1	-10.1714	1	-6.80988	1	-9.45999	0	-100
fold9_3398_ID1247.txt_17_31_30_Heute	orth: 03 cap instead of lcp	5	heute Strenge	0	0	0.0	1	-10.1255	1	-6.79572	1	-9.44219	0	-100
fold9_3398_ID1247.txt_17_31_30_Heute	orth: 03 cap instead of lcp	5	heute	1	0	0.0	1	-7.86561	1	-4.89324	1	-6.91663	0	-100
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	sie zu geben	0	0	0.0	0	0.0	0	0.0	1	-5.6505	0	-100
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	verantwortungsbewusst zu geben	0	0	0.0	0	0.0	1	-4.03572	0	0.0	0	-100
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	, zu geben	0	0	0.0	0	0.0	1	-4.0081	1	-5.58578	0	-100
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	von geben	0	0	0.0	1	-6.42875	0	0.0	0	0.0	0	-100
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	an geben	0	0	0.0	1	-6.41431	0	0.0	0	0.0	0	-100
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	für geben	0	0	0.0	1	-6.39392	1	-4.02958	1	-5.64645	0	-100
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	zu gibt	0	0	0.0	1	-6.25705	1	-3.91778	1	-5.47995	0	-100
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	zur geben	0	0	0.0	1	-6.21257	1	-3.9145	1	-5.5181	0	-100
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	er zu geben	0	1	-6303.64	0	0.0	0	0.0	0	0.0	0	-100
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	zugebens	0	1	-6303.53	0	0.0	0	0.0	0	0.0	0	-100
fold9_1725_ID1857.txt_19_19_19_zu geben	orth: 06 sep instead of tog: compounds	8	zugeben	1	1	-6002.19	0	0.0	0	0.0	0	0.0	0	-100
fold3_4024_ID1100.txt_24_15_15_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen	0	0	0.0	1	-4.14874	1	-8.41654	1	-9.75355	0	-100
fold3_4024_ID1100.txt_24_15_15_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	0	0.0	1	-2.34133	1	-5.35861	1	-6.77065	0	-100
fold9_568_ID1126.txt_3_5_5_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	1	-1.87987	1	-3.50324	1	-2.04531	1	-3.24798	0	-100
fold9_568_ID1126.txt_3_5_5_ähnliches	orth: 02 lcp instead of cap: other cases	9	er ähnliches	0	1	-1.77561	0	0.0	0	0.0	0	0.0	0	-100
fold4_177_ID1530.txt_102_48_48_Ich	orth: 03 cap instead of lcp	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-3.38954	1	-9.43417	1	-7.66706	0	-100
fold4_177_ID1530.txt_102_48_48_Ich	orth: 03 cap instead of lcp	3	Ichs	0	0	0.0	1	-3.3756	1	-9.41101	1	-7.62955	0	-100
fold4_177_ID1530.txt_102_48_48_Ich	orth: 03 cap instead of lcp	3	n ich	0	1	-13813.3	0	0.0	0	0.0	0	0.0	0	-100
fold4_177_ID1530.txt_102_48_48_Ich	orth: 03 cap instead of lcp	3	ich	1	1	-13813.3	1	-2.23782	1	-6.38228	1	-6.22066	0	-100
fold7_656_ID1595.txt_9_105_105_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauser	0	1	-19305.5	1	-3.01953	1	-4.6823	1	-4.57923	1	6
fold7_656_ID1595.txt_9_105_105_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauserndem	0	1	-19305.5	1	-3.01953	1	-4.6823	1	-4.57923	1	4
fold7_656_ID1595.txt_9_105_105_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem	1	1	-19305.5	1	-3.01953	1	-4.6823	1	-4.57923	1	0
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-110.122	1	-115.479	1	-117.272	0	-100
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-110.807	0	0.0	0	0.0	0	-100
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-110.82	0	0.0	0	0.0	0	-100
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	dass neue	0	0	0.0	1	-111.387	0	0.0	0	0.0	0	-100
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	dass neues	0	0	0.0	0	0.0	1	-115.932	0	0.0	0	-100
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	dass Neues	0	0	0.0	0	0.0	1	-115.944	1	-118.275	0	-100
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	neues dass	0	0	0.0	0	0.0	1	-115.987	1	-118.237	0	-100
fold6_1115_ID1610.txt_10_29_29_dass	orth: 15 insertions: of double consonants	4	Neues dass	0	0	0.0	0	0.0	0	0.0	1	-118.202	0	-100
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	und Enzensberger	0	0	0.0	0	0.0	0	0.0	1	-17.463	0	0
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	und Essayist Enzensberger	0	0	0.0	0	0.0	1	-15.1957	1	-17.3633	0	0
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Enzensberger Schriftsteller	0	0	0.0	0	0.0	1	-15.194	0	0.0	0	0
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Enzensberger und	0	0	0.0	0	0.0	1	-15.128	0	0.0	0	0
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Enzensberger schriftstellers	0	0	0.0	1	-10.1342	0	0.0	0	0.0	0	0
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Schriftsteller und Essayist Enzensberger	0	0	0.0	1	-9.95197	0	0.0	0	0.0	0	0
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-9.27218	1	-15.0785	1	-17.2761	0	0
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-7402.67	1	-2.08742	1	-4.4778	1	-5.23633	1	6
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-7402.67	1	-2.08742	1	-4.4778	1	-5.23633	1	4
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-7402.67	1	-2.08742	1	-4.4778	1	-5.23633	1	5
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-7402.67	1	-2.08742	1	-4.4778	1	-5.23633	1	4
fold6_3510_ID1591.txt_1_113_110_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-7402.67	1	-2.08742	1	-4.4778	1	-5.23633	1	0
fold8_4225_ID2827.txt_28_85_85_für's	orth: 26 missing or incorrect use of apostrophes	5	für Enzensbergers	0	0	0.0	0	0.0	0	0.0	1	-11.5193	0	-100
fold8_4225_ID2827.txt_28_85_85_für's	orth: 26 missing or incorrect use of apostrophes	5	für ' s	0	0	0.0	0	0.0	1	-10.5609	1	-11.2091	0	-100
fold8_4225_ID2827.txt_28_85_85_für's	orth: 26 missing or incorrect use of apostrophes	5	für Diskos	0	0	0.0	1	-6.37662	0	0.0	0	0.0	0	-100
fold8_4225_ID2827.txt_28_85_85_für's	orth: 26 missing or incorrect use of apostrophes	5	für iPods	0	0	0.0	1	-6.28487	1	-10.6908	0	0.0	0	-100
fold8_4225_ID2827.txt_28_85_85_für's	orth: 26 missing or incorrect use of apostrophes	5	für Hobbys	0	0	0.0	1	-6.26195	0	0.0	1	-11.5153	0	-100
