error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold4_675_ID2223.txt_5_53_53_ihm	corr: case	3	sich	0	0	0.0	-1	-2.01665	1	-5.36375	1	-4.25388	0	0
fold4_675_ID2223.txt_5_53_53_ihm	corr: case	3	immer ihn	0	0	0.0	1	-2.11856	-1	-5.36375	-1	-4.25388	0	0
fold4_675_ID2223.txt_5_53_53_ihm	corr: case	3	immer prägten ? ihm	0	0	0.0	1	-2.11625	-1	-5.36375	-1	-4.25388	0	0
fold4_675_ID2223.txt_5_53_53_ihm	corr: case	3	immer sich	0	0	0.0	1	-2.09225	-1	-5.36375	-1	-4.25388	0	0
fold4_675_ID2223.txt_5_53_53_ihm	corr: case	3		0	0	0.0	1	-2.09079	1	-6.10442	1	-4.26896	0	0
fold4_675_ID2223.txt_5_53_53_ihm	corr: case	3	immer ihm	0	0	0.0	1	-2.01665	-1	-5.36375	-1	-4.25388	0	0
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft .	0	0	0.0	-1	-2305.71	-1	-2304.86	1	-2308.24	-1	4
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft .	0	0	0.0	-1	-2305.71	-1	-2304.86	1	-2308.24	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft .	0	0	0.0	-1	-2305.71	-1	-2304.86	1	-2308.24	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft .	0	1	0.0	-1	-2305.71	-1	-2304.86	1	-2308.24	1	0
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	. indegrieren Gesellschaft	0	0	0.0	-1	-2305.71	1	-2306.27	-1	-2307.12	-1	5
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	. indegrieren Gesellschaft	0	0	0.0	-1	-2305.71	1	-2306.27	-1	-2307.12	-1	4
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	. indegrieren Gesellschaft	0	0	0.0	-1	-2305.71	1	-2306.27	-1	-2307.12	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	. indegrieren Gesellschaft	0	0	0.0	-1	-2305.71	1	-2306.27	-1	-2307.12	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	. indegrieren Gesellschaft	0	1	0.0	-1	-2305.71	1	-2306.27	-1	-2307.12	1	0
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren	0	0	0.0	-1	-2305.71	1	-2306.08	1	-2308.26	-1	5
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren	0	0	0.0	-1	-2305.71	1	-2306.08	1	-2308.26	-1	4
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren	0	0	0.0	-1	-2305.71	1	-2306.08	1	-2308.26	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren	0	0	0.0	-1	-2305.71	1	-2306.08	1	-2308.26	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren	0	1	0.0	-1	-2305.71	1	-2306.08	1	-2308.26	1	0
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft . indegrieren	0	0	0.0	-1	-2305.71	1	-2305.91	-1	-2307.12	-1	5
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft . indegrieren	0	0	0.0	-1	-2305.71	1	-2305.91	-1	-2307.12	-1	4
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft . indegrieren	0	0	0.0	-1	-2305.71	1	-2305.91	-1	-2307.12	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft . indegrieren	0	0	0.0	-1	-2305.71	1	-2305.91	-1	-2307.12	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft . indegrieren	0	1	0.0	-1	-2305.71	1	-2305.91	-1	-2307.12	1	0
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	. Gesellschaft	0	0	0.0	1	-2307.59	-1	-2304.86	-1	-2307.12	-1	5
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	. Gesellschaft	0	0	0.0	1	-2307.59	-1	-2304.86	-1	-2307.12	-1	4
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	. Gesellschaft	0	0	0.0	1	-2307.59	-1	-2304.86	-1	-2307.12	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	. Gesellschaft	0	0	0.0	1	-2307.59	-1	-2304.86	-1	-2307.12	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	. Gesellschaft	0	1	0.0	1	-2307.59	-1	-2304.86	-1	-2307.12	1	0
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren . Gesellschaft	0	0	0.0	1	-2307.25	-1	-2304.86	-1	-2307.12	-1	5
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren . Gesellschaft	0	0	0.0	1	-2307.25	-1	-2304.86	-1	-2307.12	-1	4
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren . Gesellschaft	0	0	0.0	1	-2307.25	-1	-2304.86	-1	-2307.12	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren . Gesellschaft	0	0	0.0	1	-2307.25	-1	-2304.86	-1	-2307.12	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren . Gesellschaft	0	1	0.0	1	-2307.25	-1	-2304.86	-1	-2307.12	1	0
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft indegrieren	0	0	0.0	1	-2307.24	1	-2305.92	1	-2307.75	-1	5
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft indegrieren	0	0	0.0	1	-2307.24	1	-2305.92	1	-2307.75	-1	4
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft indegrieren	0	0	0.0	1	-2307.24	1	-2305.92	1	-2307.75	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft indegrieren	0	0	0.0	1	-2307.24	1	-2305.92	1	-2307.75	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft indegrieren	0	1	0.0	1	-2307.24	1	-2305.92	1	-2307.75	1	0
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft indegrieren .	0	0	0.0	1	-2307.21	1	-2306.03	1	-2308.0	-1	5
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft indegrieren .	0	0	0.0	1	-2307.21	1	-2306.03	1	-2308.0	-1	4
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft indegrieren .	0	0	0.0	1	-2307.21	1	-2306.03	1	-2308.0	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft indegrieren .	0	0	0.0	1	-2307.21	1	-2306.03	1	-2308.0	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft indegrieren .	0	1	0.0	1	-2307.21	1	-2306.03	1	-2308.0	1	0
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren Gesellschaft	0	0	0.0	1	-2307.11	-1	-2304.86	1	-2308.1	-1	5
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren Gesellschaft	0	0	0.0	1	-2307.11	-1	-2304.86	1	-2308.1	-1	4
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren Gesellschaft	0	0	0.0	1	-2307.11	-1	-2304.86	1	-2308.1	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren Gesellschaft	0	0	0.0	1	-2307.11	-1	-2304.86	1	-2308.1	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	indegrieren Gesellschaft	0	1	0.0	1	-2307.11	-1	-2304.86	1	-2308.1	1	0
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft	1	0	0.0	1	-2305.71	1	-2304.86	1	-2307.12	-1	5
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft	1	0	0.0	1	-2305.71	1	-2304.86	1	-2307.12	-1	4
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft	1	0	0.0	1	-2305.71	1	-2304.86	1	-2307.12	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft	1	0	0.0	1	-2305.71	1	-2304.86	1	-2307.12	-1	3
fold9_603_ID1244.txt_4_116_116_Geselschaft	orth: 11 omissions: of double consonants	11	Gesellschaft	1	1	0.0	1	-2305.71	1	-2304.86	1	-2307.12	1	0
fold4_4340_ID1454.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-6507.77	1	-1.30667	1	-4.62147	1	-3.55288	0	0
fold4_4340_ID1454.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-6507.77	1	-1.28283	1	-4.53656	1	-3.44705	0	0
fold4_4340_ID1454.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	die	0	-1	-6507.77	1	-1.27038	1	-4.49545	1	-3.39171	0	0
fold4_4340_ID1454.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-6508.19	-1	-1.05879	-1	-3.88606	-1	-2.72837	0	0
fold4_4340_ID1454.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	t das	0	1	-6508.16	-1	-1.05879	-1	-3.88606	-1	-2.72837	0	0
fold4_4340_ID1454.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	en das	0	1	-6508.16	-1	-1.05879	-1	-3.88606	-1	-2.72837	0	0
fold4_4340_ID1454.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	er das	0	1	-6507.79	-1	-1.05879	-1	-3.88606	-1	-2.72837	0	0
fold4_4340_ID1454.txt_4_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6507.77	1	-1.05879	1	-3.88606	1	-2.72837	0	0
fold4_2125_ID2487.txt_13_19_19_Fehrnsehen	orth: 17 insertions: other cases	10	er Fernsehen	0	1	-11011.6	0	0.0	0	0.0	0	0.0	1	0
fold4_2125_ID2487.txt_13_19_19_Fehrnsehen	orth: 17 insertions: other cases	10	Fernsehen	1	1	-11011.0	0	0.0	0	0.0	0	0.0	1	0
fold3_3007_ID1162.txt_26_42_42_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-12908.4	1	-3.31908	1	-8.57719	1	-11.5044	0	0
fold3_3007_ID1162.txt_26_42_42_das	orth: 11 omissions: of double consonants	3	die	0	-1	-12908.4	1	-3.31228	1	-8.59417	1	-11.4909	0	0
fold3_3007_ID1162.txt_26_42_42_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12908.4	1	-3.28736	1	-8.47196	1	-11.3283	0	0
fold3_3007_ID1162.txt_26_42_42_das	orth: 11 omissions: of double consonants	3	e das	0	1	-12909.0	-1	-3.07228	-1	-7.52897	-1	-9.7682	0	0
fold3_3007_ID1162.txt_26_42_42_das	orth: 11 omissions: of double consonants	3	-das	0	1	-12908.9	-1	-3.07228	-1	-7.52897	-1	-9.7682	0	0
fold3_3007_ID1162.txt_26_42_42_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12908.6	1	-3.07228	1	-7.52897	1	-9.7682	0	0
fold3_3007_ID1162.txt_26_42_42_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-12908.5	-1	-3.07228	-1	-7.52897	-1	-9.7682	0	0
fold3_3007_ID1162.txt_26_42_42_das	orth: 11 omissions: of double consonants	3	- das	0	1	-12908.4	-1	-3.07228	-1	-7.52897	-1	-9.7682	0	0
fold9_3452_ID1911.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-17505.9	1	-3306.1	1	-3305.92	1	-3308.73	-1	8
fold9_3452_ID1911.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-17505.9	1	-3306.1	1	-3305.92	1	-3308.73	-1	7
fold9_3452_ID1911.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-17505.9	1	-3306.1	1	-3305.92	1	-3308.73	-1	2
fold9_3452_ID1911.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	-17505.9	1	-3306.1	1	-3305.92	1	-3308.73	-1	1
fold9_3452_ID1911.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-17505.9	-1	-3306.1	1	-3305.15	1	-3307.99	-1	8
fold9_3452_ID1911.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-17505.9	-1	-3306.1	1	-3305.15	1	-3307.99	-1	8
fold9_3452_ID1911.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-17505.9	-1	-3306.1	1	-3305.15	1	-3307.99	-1	7
fold9_3452_ID1911.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-17505.9	-1	-3306.1	1	-3305.15	1	-3307.99	-1	2
fold9_3452_ID1911.txt_17_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	0	-17505.9	-1	-3306.1	1	-3305.15	1	-3307.99	-1	1
fold7_2621_ID1704.txt_15_8_8_das	orth: 11 omissions: of double consonants	3	d as	0	1	-12604.1	-1	-2502.61	-1	-2504.89	-1	-2504.9	0	0
fold7_2621_ID1704.txt_15_8_8_das	orth: 11 omissions: of double consonants	3	s da	0	1	-12604.1	-1	-2502.61	-1	-2504.89	-1	-2504.9	0	0
fold7_2621_ID1704.txt_15_8_8_das	orth: 11 omissions: of double consonants	3	dass	1	-1	-12604.1	1	-2502.61	1	-2504.89	1	-2504.9	0	0
fold7_2621_ID1704.txt_15_8_8_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-12604.1	1	-2502.8	1	-2505.14	1	-2505.26	0	0
fold7_2621_ID1704.txt_15_8_8_das	orth: 11 omissions: of double consonants	3	die	0	-1	-12604.1	1	-2502.84	1	-2505.2	1	-2505.32	0	0
fold7_2621_ID1704.txt_15_8_8_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-12604.1	1	-2502.86	1	-2505.2	1	-2505.35	0	0
fold7_2621_ID1704.txt_15_8_8_das	orth: 11 omissions: of double consonants	3	der	0	-1	-12604.1	1	-2502.9	-1	-2504.89	1	-2505.42	0	0
fold7_2621_ID1704.txt_15_8_8_das	orth: 11 omissions: of double consonants	3	den	0	-1	-12604.1	-1	-2502.61	1	-2505.28	-1	-2504.9	0	0
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	Selbstdenken niederzumachen Weg	0	0	0.0	1	-12.0	-1	-2.88119	-1	-2.95952	0	0
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	Selbstdenken niederzumachen weg	0	0	0.0	1	-12.0	-1	-2.88119	-1	-2.95952	0	0
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	Selbstdenken wegsehen zulaufen	0	0	0.0	1	-12.0	-1	-2.88119	-1	-2.95952	0	0
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	niederzumachen wegsehen zurückdenken	0	0	0.0	1	-12.0	-1	-2.88119	-1	-2.95952	0	0
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	niederzumachen wegsehen Denken	0	0	0.0	1	-12.0	-1	-2.88119	-1	-2.95952	0	0
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegzudenken	1	0	0.0	-1	-12.0	1	-2.88119	1	-2.95952	0	0
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	Weg zu denken	0	0	0.0	-1	-12.0	1	-4.01325	1	-4.20171	0	0
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegzureden zu denken	0	0	0.0	-1	-12.0	1	-4.19984	1	-4.56596	0	0
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	wegzudenken zu denken	0	0	0.0	-1	-12.0	1	-4.22196	1	-4.55505	0	0
fold5_2886_ID1363.txt_17_43_43_weg zu denken	orth: 06 sep instead of tog: compounds	13	schlichtweg zu denken	0	0	0.0	-1	-12.0	1	-4.36587	1	-4.62277	0	0
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	genoßen beste	0	-1	-13107.3	1	-207.456	1	-204.984	1	-207.356	0	0
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	genoßen Beste	0	-1	-13107.3	1	-207.172	1	-204.841	1	-207.238	0	0
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	-1	-13107.3	1	-206.229	1	-203.863	1	-205.861	0	0
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	er beste	0	1	-13107.3	-1	-206.229	-1	-203.863	-1	-205.861	0	0
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	den	0	-1	-7604.28	1	-6.2398	1	-3.98704	-1	-4.69214	0	0
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	Das	0	-1	-7604.28	1	-6.1324	1	-3.84651	1	-5.29052	0	0
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	die	0	-1	-7604.28	1	-6.0935	1	-3.81708	1	-5.25169	0	0
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	dem	0	-1	-7604.28	1	-6.04581	1	-3.77863	1	-5.21083	0	0
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	will man dass	0	1	-7604.48	-1	-5.51915	-1	-3.35657	-1	-4.69214	0	0
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-7604.44	-1	-5.51915	-1	-3.35657	-1	-4.69214	0	0
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7604.37	1	-5.51915	1	-3.35657	1	-4.69214	0	0
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	will man das	0	1	-7604.31	-1	-5.51915	-1	-3.35657	-1	-4.69214	0	0
fold9_11_ID2900.txt_11_42_42_das	orth: 11 omissions: of double consonants	3	er das	0	1	-7604.28	-1	-5.51915	-1	-3.35657	-1	-4.69214	0	0
fold5_3048_ID1731.txt_11_76_76_Spühlmaschine	orth: 17 insertions: other cases	13	Spülmaschine	1	0	-7610.43	0	0.0	0	0.0	0	0.0	-1	5
fold5_3048_ID1731.txt_11_76_76_Spühlmaschine	orth: 17 insertions: other cases	13	Spülmaschine	1	0	-7610.43	0	0.0	0	0.0	0	0.0	-1	3
fold5_3048_ID1731.txt_11_76_76_Spühlmaschine	orth: 17 insertions: other cases	13	Spülmaschine	1	0	-7610.43	0	0.0	0	0.0	0	0.0	-1	3
fold5_3048_ID1731.txt_11_76_76_Spühlmaschine	orth: 17 insertions: other cases	13	Spülmaschine	1	1	-7610.43	0	0.0	0	0.0	0	0.0	1	0
fold4_3138_ID2787.txt_5_109_109_15	orth: 07 sep instead of tog: other cases	2	15 15-jährigen	0	0	0.0	-1	-3.39113	1	-9.6137	1	-7.16623	0	0
fold4_3138_ID2787.txt_5_109_109_15	orth: 07 sep instead of tog: other cases	2	15 18-Jährigen	0	0	0.0	-1	-3.39113	1	-9.60636	1	-7.15424	0	0
fold4_3138_ID2787.txt_5_109_109_15	orth: 07 sep instead of tog: other cases	2	15 72-Jährigen	0	0	0.0	-1	-3.39113	1	-9.52789	1	-7.07659	0	0
fold4_3138_ID2787.txt_5_109_109_15	orth: 07 sep instead of tog: other cases	2	15-	1	0	0.0	-1	-3.39113	1	-9.47451	-1	-7.07659	0	0
fold4_3138_ID2787.txt_5_109_109_15	orth: 07 sep instead of tog: other cases	2	72-Jährigen 15	0	0	0.0	1	-3.41988	-1	-9.47451	1	-7.16237	0	0
fold4_3138_ID2787.txt_5_109_109_15	orth: 07 sep instead of tog: other cases	2	40-Jährigen 15	0	0	0.0	1	-3.41303	-1	-9.47451	-1	-7.07659	0	0
fold4_3138_ID2787.txt_5_109_109_15	orth: 07 sep instead of tog: other cases	2	18-Jährigen 15	0	0	0.0	1	-3.40479	-1	-9.47451	1	-7.15888	0	0
fold4_3138_ID2787.txt_5_109_109_15	orth: 07 sep instead of tog: other cases	2	15-jährigen 15	0	0	0.0	1	-3.40454	-1	-9.47451	-1	-7.07659	0	0
fold4_3138_ID2787.txt_5_109_109_15	orth: 07 sep instead of tog: other cases	2		0	0	0.0	1	-3.39113	-1	-9.47451	-1	-7.07659	0	0
fold2_3990_ID1394.txt_33_129_129_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko iPods	0	0	0.0	0	0.0	1	-2314.99	1	-2312.9	0	0
fold2_3990_ID1394.txt_33_129_129_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko Partys	0	0	0.0	0	0.0	1	-2314.83	1	-2312.8	0	0
fold2_3990_ID1394.txt_33_129_129_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko '	0	0	0.0	0	0.0	1	-2314.74	1	-2312.65	0	0
fold2_3990_ID1394.txt_33_129_129_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Disko ' s	0	0	0.0	0	0.0	1	-2314.73	1	-2312.51	0	0
fold2_3990_ID1394.txt_33_129_129_Disko's	orth: 26 missing or incorrect use of apostrophes	7	Diskos	1	0	0.0	0	0.0	1	-2313.94	1	-2311.84	0	0
fold5_873_ID2298.txt_21_123_123_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	-12310.9	0	0.0	1	-2109.21	1	-2108.77	-1	1
fold5_873_ID2298.txt_21_123_123_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	1	-12310.9	0	0.0	1	-2109.21	1	-2108.77	1	0
fold5_873_ID2298.txt_21_123_123_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	en gar nicht	0	0	-12311.8	0	0.0	-1	-2108.12	-1	-2107.79	-1	4
fold5_873_ID2298.txt_21_123_123_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	en gar nicht	0	0	-12311.8	0	0.0	-1	-2108.12	-1	-2107.79	-1	1
fold5_873_ID2298.txt_21_123_123_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	en gar nicht	0	1	-12311.8	0	0.0	-1	-2108.12	-1	-2107.79	1	0
fold5_873_ID2298.txt_21_123_123_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	0	-12311.7	0	0.0	-1	-2108.12	-1	-2107.79	-1	4
fold5_873_ID2298.txt_21_123_123_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	0	-12311.7	0	0.0	-1	-2108.12	-1	-2107.79	-1	1
fold5_873_ID2298.txt_21_123_123_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	er gar nicht	0	1	-12311.7	0	0.0	-1	-2108.12	-1	-2107.79	1	0
fold5_873_ID2298.txt_21_123_123_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	0	-12310.9	0	0.0	1	-2108.12	1	-2107.79	-1	4
fold5_873_ID2298.txt_21_123_123_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	0	-12310.9	0	0.0	1	-2108.12	1	-2107.79	-1	1
fold5_873_ID2298.txt_21_123_123_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-12310.9	0	0.0	1	-2108.12	1	-2107.79	1	0
fold9_4680_ID1735.txt_57_35_35_mit macht	orth: 06 sep instead of tog: compounds	9	mit Macht	0	-1	-3504.87	1	-5.54453	1	-3.97403	1	-5.49653	0	0
fold9_4680_ID1735.txt_57_35_35_mit macht	orth: 06 sep instead of tog: compounds	9	mit klarmacht	0	-1	-3504.87	1	-5.54175	1	-3.98893	1	-5.51421	0	0
fold9_4680_ID1735.txt_57_35_35_mit macht	orth: 06 sep instead of tog: compounds	9	von macht	0	-1	-3504.87	1	-5.45097	1	-3.85016	1	-5.36964	0	0
fold9_4680_ID1735.txt_57_35_35_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-3504.87	1	-5.36269	1	-3.77903	1	-5.27353	0	0
fold9_4680_ID1735.txt_57_35_35_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-3504.87	-1	-5.36269	1	-3.35415	1	-4.71023	0	0
fold8_3399_ID2285.txt_22_40_40_Jungen	orth: 03 cap instead of lcp	6	jungen	1	1	-17423.2	1	-109.585	1	-116.22	1	-116.188	0	0
fold1_2859_ID1630.txt_5_77_77_spaß	orth: 02 lcp instead of cap: other cases	4	Spaß	1	0	0.0	1	-7.72231	1	-6.99108	1	-12.4091	-1	2
fold1_2859_ID1630.txt_5_77_77_spaß	orth: 02 lcp instead of cap: other cases	4	Spaß	1	0	0.0	1	-7.72231	1	-6.99108	1	-12.4091	-1	2
fold1_2859_ID1630.txt_5_77_77_spaß	orth: 02 lcp instead of cap: other cases	4	Spaß	1	0	0.0	1	-7.72231	1	-6.99108	1	-12.4091	-1	2
fold1_2859_ID1630.txt_5_77_77_spaß	orth: 02 lcp instead of cap: other cases	4	Spaß	1	0	0.0	1	-7.72231	1	-6.99108	1	-12.4091	-1	2
fold1_2859_ID1630.txt_5_77_77_spaß	orth: 02 lcp instead of cap: other cases	4		0	1	0.0	-1	-7.72231	-1	-6.99108	1	-14.2767	1	0
