error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_4706_ID2365.txt_26_81_82_ausgepragt	orth: 21 transpositions: of vowel and umlaut	10	ausgepragt Erwachsenden	0	0	0.0	1	-206.02	1	-209.212	1	-210.894	0	2
fold6_4706_ID2365.txt_26_81_82_ausgepragt	orth: 21 transpositions: of vowel and umlaut	10	Erwachsenden ausgepragt	0	0	0.0	1	-205.979	1	-208.974	1	-210.435	0	2
fold6_4706_ID2365.txt_26_81_82_ausgepragt	orth: 21 transpositions: of vowel and umlaut	10	ausgeprägt	1	1	-4904.02	0	0.0	0	0.0	0	0.0	0	2
fold6_4706_ID2365.txt_26_81_82_ausgepragt	orth: 21 transpositions: of vowel and umlaut	10	ausgepreist	0	1	-4904.0	0	0.0	0	0.0	0	0.0	0	3
fold6_4706_ID2365.txt_26_81_82_ausgepragt	orth: 21 transpositions: of vowel and umlaut	10	ausgepresst	0	1	-4904.0	0	0.0	0	0.0	0	0.0	0	3
fold6_4706_ID2365.txt_26_81_82_ausgepragt	orth: 21 transpositions: of vowel and umlaut	10	ausgekragt	0	1	-4904.0	0	0.0	0	0.0	0	0.0	0	2
fold6_4706_ID2365.txt_26_81_82_ausgepragt	orth: 21 transpositions: of vowel and umlaut	10	ausgefragt	0	1	-4904.0	0	0.0	0	0.0	0	0.0	0	2
fold6_4706_ID2365.txt_26_81_82_ausgepragt	orth: 21 transpositions: of vowel and umlaut	10	aus geprägt	0	1	-4904.0	0	0.0	0	0.0	0	0.0	0	2
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	viel	0	0	0.0	1	-4.30767	1	-7.92761	1	-8.79395	0	-100
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	- so viel	0	1	-11611.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	sen soviel	0	1	-11611.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	er soviel	0	1	-11611.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	er so viel	0	1	-11611.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_1591_ID2122.txt_37_88_88_soviel	orth: 08 tog instead of sep: minimal phraseologism	6	so viel	1	1	-9007.98	0	0.0	1	-4.63812	1	-5.37076	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	dass das	0	0	0.0	0	0.0	1	-8.73265	1	-8.9831	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-8.70696	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	0	0.0	1	-8.6487	1	-8.96802	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-23.0	1	-8.67087	1	-8.78205	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-23.0	0	0.0	1	-8.84476	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	en dass	0	1	-11512.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	t dass	0	1	-11512.1	0	0.0	0	0.0	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	e dass	0	1	-11511.9	0	0.0	0	0.0	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	er dass	0	1	-11511.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_97_ID2457.txt_10_4_4_dass	orth: 15 insertions: of double consonants	4	das	1	1	-11511.6	1	-23.0	1	-7.95242	1	-7.84827	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	0	0.0	1	-2324.35	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-2314.48	0	0.0	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2315.39	1	-2314.44	1	-2324.28	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2315.37	1	-2314.37	1	-2324.19	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-2315.33	0	0.0	0	0.0	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2315.29	1	-2314.29	1	-2324.12	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	d as	0	1	-26108.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	s da	0	1	-26108.1	0	0.0	0	0.0	0	0.0	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	dass	1	1	-26107.7	1	-2508.46	1	-2313.52	1	-2323.2	0	-100
fold1_3906_ID1715.txt_30_138_138_das	orth: 11 omissions: of double consonants	3	da s	0	1	-26107.5	0	0.0	0	0.0	0	0.0	0	-100
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	Heute Jugend	0	0	0.0	0	0.0	0	0.0	1	-110.432	0	-100
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	Jugend heute	0	0	0.0	0	0.0	0	0.0	1	-110.398	0	-100
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute Jugend	0	0	0.0	0	0.0	1	-107.53	1	-110.273	0	-100
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute Spaßhaben	0	0	0.0	0	0.0	1	-107.474	0	0.0	0	-100
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute Spaß	0	0	0.0	0	0.0	1	-107.458	0	0.0	0	-100
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute Jugen	0	0	0.0	1	-111.33	0	0.0	0	0.0	0	-100
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute haben	0	0	0.0	1	-111.307	0	0.0	0	0.0	0	-100
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute Spaß haben	0	0	0.0	1	-111.165	1	-107.412	0	0.0	0	-100
fold9_5_ID2900.txt_5_123_121_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-9704.76	1	-104.889	1	-102.844	1	-104.301	0	-100
fold8_2414_ID1184.txt_20_25_25_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazulernt lernen	0	0	0.0	1	-2.25765	1	-4.06979	0	0.0	0	-100
fold8_2414_ID1184.txt_20_25_25_dazu lernen	orth: 06 sep instead of tog: compounds	11	darauf lernen	0	0	0.0	1	-2.24474	0	0.0	1	-4.15658	0	-100
fold8_2414_ID1184.txt_20_25_25_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazugelernt lernen	0	0	0.0	1	-2.22407	1	-3.99103	1	-4.26108	0	-100
fold8_2414_ID1184.txt_20_25_25_dazu lernen	orth: 06 sep instead of tog: compounds	11	davon lernen	0	0	0.0	1	-2.17634	1	-4.03603	1	-4.08572	0	-100
fold8_2414_ID1184.txt_20_25_25_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazu Lernen	0	0	0.0	1	-1.99049	1	-3.82294	1	-3.8254	0	-100
fold8_2414_ID1184.txt_20_25_25_dazu lernen	orth: 06 sep instead of tog: compounds	11	er dazulernen	0	1	-2504.51	0	0.0	0	0.0	0	0.0	0	-100
fold8_2414_ID1184.txt_20_25_25_dazu lernen	orth: 06 sep instead of tog: compounds	11	dazulernen	1	1	-7305.22	0	0.0	1	-4.68598	1	-5.32711	0	-100
fold3_1934_ID2593.txt_17_95_95_Punkto	orth: 03 cap instead of lcp	6	punkto	1	1	-12113.6	0	0.0	0	0.0	0	0.0	0	2
fold3_1934_ID2593.txt_17_95_95_Punkto	orth: 03 cap instead of lcp	6	Punkt	0	1	-12113.6	0	0.0	0	0.0	0	0.0	0	2
fold3_1934_ID2593.txt_17_95_95_Punkto	orth: 03 cap instead of lcp	6	Punkts	0	1	-12113.6	0	0.0	0	0.0	0	0.0	0	2
fold3_1934_ID2593.txt_17_95_95_Punkto	orth: 03 cap instead of lcp	6	Punkt-	0	1	-12113.6	0	0.0	0	0.0	0	0.0	0	2
fold3_1934_ID2593.txt_17_95_95_Punkto	orth: 03 cap instead of lcp	6	Punktgo	0	1	-12113.6	0	0.0	0	0.0	0	0.0	0	2
fold3_1934_ID2593.txt_17_95_95_Punkto	orth: 03 cap instead of lcp	6	Punkte	0	1	-12113.7	0	0.0	0	0.0	0	0.0	0	2
fold3_1934_ID2593.txt_17_95_95_Punkto	orth: 03 cap instead of lcp	6	- Punkto	0	1	-12113.7	0	0.0	0	0.0	0	0.0	0	2
fold3_1934_ID2593.txt_17_95_95_Punkto	orth: 03 cap instead of lcp	6	punkte	0	1	-12113.8	0	0.0	0	0.0	0	0.0	0	2
fold3_1934_ID2593.txt_17_95_95_Punkto	orth: 03 cap instead of lcp	6	- Punkte	0	1	-12114.0	0	0.0	0	0.0	0	0.0	0	2
fold2_2725_ID2215.txt_11_102_102_der	orth: 04 lcp/cap behind punctuation marks	3	, der	0	0	0.0	0	0.0	1	-22.1216	1	-20.3814	0	-100
fold2_2725_ID2215.txt_11_102_102_der	orth: 04 lcp/cap behind punctuation marks	3	dem der	0	0	0.0	0	0.0	1	-22.1063	1	-20.3163	0	-100
fold2_2725_ID2215.txt_11_102_102_der	orth: 04 lcp/cap behind punctuation marks	3	Der	1	0	0.0	1	-47.0	1	-22.0202	1	-20.2159	0	-100
fold2_2725_ID2215.txt_11_102_102_der	orth: 04 lcp/cap behind punctuation marks	3	die	0	0	0.0	1	-47.0	1	-22.1032	1	-20.2926	0	-100
fold2_2725_ID2215.txt_11_102_102_der	orth: 04 lcp/cap behind punctuation marks	3	das	0	0	0.0	1	-47.0	0	0.0	0	0.0	0	-100
fold2_2725_ID2215.txt_11_102_102_der	orth: 04 lcp/cap behind punctuation marks	3	den	0	0	0.0	1	-47.0	1	-21.8512	1	-20.038	0	-100
fold2_2725_ID2215.txt_11_102_102_der	orth: 04 lcp/cap behind punctuation marks	3	dem	0	0	0.0	1	-47.0	0	0.0	0	0.0	0	-100
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	1	-10.5639	1	-9.09215	1	-15.9544	0	0
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-3801.01	1	-3.22612	1	-2.32486	1	-4.29879	0	6
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-3801.01	1	-3.22612	1	-2.32486	1	-4.29879	0	4
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-3801.01	1	-3.22612	1	-2.32486	1	-4.29879	0	5
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-3801.01	1	-3.22612	1	-2.32486	1	-4.29879	0	4
fold1_3971_ID1957.txt_2_68_68_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3801.01	1	-3.22612	1	-2.32486	1	-4.29879	1	0
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	Freunden	0	0	0.0	0	0.0	0	0.0	1	-106.381	0	-100
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	Sonstigen Freuden	0	0	0.0	1	-103.058	1	-109.535	1	-106.365	0	-100
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	Sonstigen Freunden	0	0	0.0	1	-103.044	1	-109.626	0	0.0	0	-100
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	Freuden Sonstigen	0	0	0.0	1	-103.033	1	-109.304	1	-106.357	0	-100
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	Freunden Sonstigen	0	0	0.0	1	-102.955	1	-109.271	1	-106.278	0	-100
fold4_2363_ID1387.txt_4_73_72_Sonstigen	orth: 03 cap instead of lcp	9	sonstigen	1	1	-16018.3	0	0.0	0	0.0	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenen Erwachsenwerdens	0	0	0.0	0	0.0	0	0.0	1	-113.243	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsen Erwachsenwerdens	0	0	0.0	0	0.0	0	0.0	1	-113.14	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens erwachsen	0	0	0.0	0	0.0	1	-112.076	1	-113.315	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	erwachsen Erwachsenwerdens	0	0	0.0	0	0.0	1	-111.888	1	-112.597	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	entscheidenten Erwachsenwerdens	0	0	0.0	0	0.0	1	-111.598	1	-113.311	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten	0	0	0.0	0	0.0	1	-111.352	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens	1	0	0.0	1	-108.432	1	-7.14683	1	-8.23541	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten erwachsen	0	0	0.0	1	-108.399	0	0.0	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten erwachsensein	0	0	0.0	1	-108.386	0	0.0	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten Erwachsenwerdens	0	0	0.0	1	-108.362	0	0.0	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten Erwachsensein	0	0	0.0	1	-108.335	0	0.0	0	0.0	0	-100
fold6_661_ID2543.txt_22_118_118_Erwachsen werdens	orth: 06 sep instead of tog: compounds	17	Erwachsenwerdens entscheidenten Erwachsenwerden	0	0	0.0	1	-108.274	0	0.0	0	0.0	0	-100
fold9_3398_ID1247.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	das gar nicht	0	0	0.0	0	0.0	0	0.0	1	-9.3954	0	-100
fold9_3398_ID1247.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	Strenge das	0	0	0.0	0	0.0	1	-7.07437	0	0.0	0	-100
fold9_3398_ID1247.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-6.99391	0	0.0	0	-100
fold9_3398_ID1247.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-6.93548	1	-9.459	0	-100
fold9_3398_ID1247.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	0	0.0	1	-6.83234	1	-9.34324	0	-100
fold9_3398_ID1247.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-10.3279	1	-6.66314	1	-9.11735	0	-100
fold9_3398_ID1247.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	dass gar	0	0	0.0	1	-10.2911	0	0.0	0	0.0	0	-100
fold9_3398_ID1247.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	gar dem	0	0	0.0	1	-10.2826	0	0.0	0	0.0	0	-100
fold9_3398_ID1247.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	gar das	0	0	0.0	1	-9.97145	0	0.0	0	0.0	0	-100
fold9_3398_ID1247.txt_17_10_10_das	orth: 11 omissions: of double consonants	3	das gar	0	0	0.0	1	-9.85603	0	0.0	1	-9.48985	0	-100
fold5_3404_ID2561.txt_28_25_25_Des weiteren	orth: 02 lcp instead of cap: other cases	12	Weiteren Des	0	0	0.0	0	0.0	0	0.0	1	-2313.21	0	-100
fold5_3404_ID2561.txt_28_25_25_Des weiteren	orth: 02 lcp instead of cap: other cases	12	weiteren Des	0	0	0.0	0	0.0	0	0.0	1	-2313.13	0	-100
fold5_3404_ID2561.txt_28_25_25_Des weiteren	orth: 02 lcp instead of cap: other cases	12	Deswegen weiteren	0	0	0.0	0	0.0	1	-2313.67	1	-2313.42	0	-100
fold5_3404_ID2561.txt_28_25_25_Des weiteren	orth: 02 lcp instead of cap: other cases	12	Des Weiteren	1	1	-11009.6	0	0.0	1	-2108.34	1	-2107.4	0	-100
fold7_4745_ID2358.txt_26_90_90_Feiern	orth: 03 cap instead of lcp	6	feiern	1	0	0.0	1	-2.80795	1	-4.23832	1	-4.35274	0	-100
fold8_804_ID1039.txt_12_15_15_alten	orth: 02 lcp instead of cap: other cases	5	alten denn	0	0	0.0	0	0.0	0	0.0	1	-9.56891	0	-100
fold8_804_ID1039.txt_12_15_15_alten	orth: 02 lcp instead of cap: other cases	5	alten mittel	0	0	0.0	0	0.0	1	-9.47362	0	0.0	0	-100
fold8_804_ID1039.txt_12_15_15_alten	orth: 02 lcp instead of cap: other cases	5	Alten Touchscreen	0	0	0.0	0	0.0	1	-9.37187	0	0.0	0	-100
fold8_804_ID1039.txt_12_15_15_alten	orth: 02 lcp instead of cap: other cases	5	Alten den	0	0	0.0	1	-5.12466	0	0.0	1	-9.56432	0	-100
fold8_804_ID1039.txt_12_15_15_alten	orth: 02 lcp instead of cap: other cases	5	alten Touchscreen	0	0	0.0	1	-5.04978	1	-9.30456	0	0.0	0	-100
fold8_804_ID1039.txt_12_15_15_alten	orth: 02 lcp instead of cap: other cases	5	alten den	0	0	0.0	1	-5.00447	0	0.0	1	-9.08484	0	-100
fold8_804_ID1039.txt_12_15_15_alten	orth: 02 lcp instead of cap: other cases	5	Alten	1	0	0.0	1	-4.25325	1	-7.74564	1	-7.50111	0	-100
fold9_1320_ID2755.txt_17_239_239_Ausschlaggebend	orth: 03 cap instead of lcp	15	ausschlaggebend	1	1	-9604.06	1	-4.502	1	-2.59066	1	-3.67115	0	-100
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	0	0.0	1	-2.63179	1	-2.66603	0	-100
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	0	0.0	0	0.0	1	-2.55206	1	-2.56876	0	-100
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	1	-2.35647	0	0.0	0	0.0	0	-100
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	1	-1.59778	1	-2.61573	1	-2.6631	0	-100
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	1	-1.52152	1	-2.53553	1	-2.54541	0	-100
fold7_4040_ID1851.txt_1_64_64_dass	orth: 15 insertions: of double consonants	4	das	1	0	0.0	1	-1.29191	1	-2.23388	1	-2.15694	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	unterliegen Gruppen	0	0	0.0	0	0.0	0	0.0	1	-312.087	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppenzwang unterliegen roll	0	0	0.0	0	0.0	1	-313.94	0	0.0	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppen	0	0	0.0	0	0.0	1	-313.908	1	-311.916	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppen unterliegen roll	0	0	0.0	0	0.0	1	-313.899	1	-311.651	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppenzwang	1	0	0.0	0	0.0	1	-313.721	0	0.0	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppenzwang unterliegen	0	0	0.0	0	0.0	1	-313.547	1	-312.038	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppen unterliegen	0	0	0.0	0	0.0	1	-313.505	1	-311.544	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	roll unterliegen	0	0	0.0	1	-331.0	0	0.0	0	0.0	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppen roll unterliegen	0	0	0.0	1	-331.0	0	0.0	0	0.0	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppenzwang roll unterliegen	0	0	0.0	1	-331.0	0	0.0	0	0.0	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	roll	0	0	0.0	1	-331.0	0	0.0	0	0.0	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppen roll	0	0	0.0	1	-331.0	0	0.0	0	0.0	0	-100
fold5_3433_ID2366.txt_23_22_21_Gruppen zwang	orth: 06 sep instead of tog: compounds	13	Gruppenzwang roll	0	0	0.0	1	-331.0	0	0.0	0	0.0	0	-100
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-7004.37	0	0.0	0	0.0	0	0.0	0	-100
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-7004.31	0	0.0	0	0.0	0	0.0	0	-100
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-7004.16	1	-1.22301	1	-3.18427	1	-2.99552	0	-100
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-7003.78	0	0.0	0	0.0	0	0.0	0	-100
fold0_2670_ID2139.txt_34_21_21_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-7003.77	1	-0.693054	1	-1.79633	1	-1.67019	0	-100
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	Tablettensüchtig	0	0	0.0	1	-2.50889	1	-3.67465	1	-3.78397	0	5
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten-süchtig	0	0	0.0	1	-2.50889	1	-3.67465	1	-3.78397	0	2
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	Klamotten süchtig	0	0	0.0	1	-2.50889	1	-3.67465	1	-3.78397	0	2
fold7_4032_ID1637.txt_33_64_64_Klamottensüchtig	orth: 03 cap instead of lcp	16	klamottensüchtig	1	0	0.0	1	-2.50889	1	-3.67465	1	-3.78397	0	2
fold2_1783_ID2944.txt_21_64_64_Junge	orth: 03 cap instead of lcp	5	junge	1	0	0.0	1	-2525.0	1	-9.97579	1	-9.08862	0	-100
fold3_37_ID2844.txt_11_19_19_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränität	1	0	0.0	1	-0.695351	1	-1.48897	1	-2.04697	1	0
fold3_37_ID2844.txt_11_19_19_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	- Souveränität	0	1	-3.96063	0	0.0	0	0.0	0	0.0	0	0
fold3_37_ID2844.txt_11_19_19_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souvenirstände	0	1	-3.83553	0	0.0	0	0.0	0	0.0	0	7
fold3_37_ID2844.txt_11_19_19_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränist	0	1	-3.83553	0	0.0	0	0.0	0	0.0	0	2
fold3_37_ID2844.txt_11_19_19_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	souveränität	0	1	-3.83553	0	0.0	0	0.0	0	0.0	0	0
fold3_4930_ID1757.txt_40_56_56_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sowieso	1	1	-5804.03	1	-1.35163	1	-3.19558	1	-4.03095	1	0
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	Denken	1	0	0.0	0	0.0	1	-3.89183	1	-3.33581	0	-100
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	Idioten	0	0	0.0	1	-5.0	1	-4.39888	1	-3.91878	0	-100
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	zurückdenken	0	0	0.0	1	-5.0	1	-4.43354	1	-3.94245	0	-100
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	nachzudenken	0	0	0.0	1	-5.0	0	0.0	1	-3.9569	0	-100
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	wegzudenken	0	0	0.0	1	-5.0	1	-4.42149	1	-3.97676	0	-100
fold5_4140_ID2875.txt_35_7_7_denken	orth: 02 lcp instead of cap: other cases	6	Selbstdenken	0	0	0.0	1	-5.0	1	-4.40953	0	0.0	0	-100
fold7_4336_ID1220.txt_1_114_114_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-14204.0	1	-2702.13	1	-2704.26	1	-2704.13	0	6
fold7_4336_ID1220.txt_1_114_114_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-14204.0	1	-2702.13	1	-2704.26	1	-2704.13	0	4
fold7_4336_ID1220.txt_1_114_114_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-14204.0	1	-2702.13	1	-2704.26	1	-2704.13	0	5
fold7_4336_ID1220.txt_1_114_114_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-14204.0	1	-2702.13	1	-2704.26	1	-2704.13	0	4
fold7_4336_ID1220.txt_1_114_114_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-14204.0	1	-2702.13	1	-2704.26	1	-2704.13	1	0
