error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	expected
fold4_2148_ID2820.txt_12_9_10_Jugendlich	orth: 14 omissions: of one grapheme	10	Jugendlicher	0	0	0.0	-1	-1.14474	-1	-3.27323	1	-6.80453	Jugendliche
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	er wie	0	1	-5808.2	-1	-3.55712	-1	-6.07153	-1	-6.46274	als
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	- wie	0	1	-5808.34	-1	-3.55712	-1	-6.07153	-1	-6.46274	als
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	en wie	0	1	-5808.68	-1	-3.55712	-1	-6.07153	-1	-6.46274	als
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	e wie	0	1	-5808.75	-1	-3.55712	-1	-6.07153	-1	-6.46274	als
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	wie das	0	1	-5808.95	-1	-3.55712	-1	-6.07153	-1	-6.46274	als
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	als	1	-1	-5808.2	1	-3.55712	1	-6.07153	1	-6.46274	als
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	Wie	0	-1	-5808.2	1	-3.85407	1	-6.38204	1	-6.91133	als
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	Schön-wie-damals	0	-1	-5808.2	1	-4.08002	1	-6.46982	-1	-6.46274	als
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	inwieweit	0	-1	-5808.2	1	-4.08154	-1	-6.07153	1	-7.21716	als
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	sowie	0	-1	-5808.2	1	-4.38248	1	-6.1934	1	-6.72941	als
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	hat wie	0	-1	-5808.2	-1	-3.55712	1	-6.47897	-1	-6.46274	als
fold8_11_ID2667.txt_11_58_58_wie	corr: incorrect_adjunctor	3	so wie	0	-1	-5808.2	-1	-3.55712	-1	-6.07153	1	-7.2112	als
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	als	1	0	0.0	1	-6.79489	1	-11.1926	1	-11.5029	als
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	Wie	0	0	0.0	1	-6.99725	1	-11.3919	1	-11.8521	als
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	Schön-wie-damals	0	0	0.0	1	-7.2232	1	-11.4797	-1	-11.5029	als
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	inwieweit	0	0	0.0	1	-7.22472	-1	-11.1926	1	-12.158	als
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	sowie	0	0	0.0	1	-8.46307	1	-11.2033	1	-11.6702	als
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	hat wie	0	0	0.0	-1	-6.79489	1	-11.4888	-1	-11.5029	als
fold8_22_ID2667.txt_22_53_54_wie	corr: incorrect_adjunctor	3	so wie	0	0	0.0	-1	-6.79489	-1	-11.1926	1	-12.152	als
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	er als wie	0	1	-6107.97	-1	-3.70358	-1	-5.82721	-1	-6.01966	als
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	als als	0	-1	-6107.97	1	-3.70358	1	-6.62508	1	-6.97224	als
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	wie wie	0	-1	-6107.97	1	-3.74178	1	-6.67616	1	-7.05183	als
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	als Wie	0	-1	-6107.97	1	-3.86892	-1	-5.82721	-1	-6.01966	als
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	Als wie	0	-1	-6107.97	1	-3.97976	-1	-5.82721	-1	-6.01966	als
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	als Schön-wie-damals	0	-1	-6107.97	1	-4.1851	-1	-5.82721	-1	-6.01966	als
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	als	1	-1	-6107.97	-1	-3.70358	1	-6.76598	1	-7.53222	als
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	wie	0	-1	-6107.97	-1	-3.70358	1	-5.82721	1	-6.01966	als
fold8_4564_ID2357.txt_24_61_61_als wie	corr: incorrect_adjunctor	7	als sowie	0	-1	-6107.97	-1	-3.70358	1	-6.61546	1	-7.12138	als
fold8_4463_ID2700.txt_8_110_108_wie	corr: incorrect_adjunctor	3	als	1	0	0.0	1	-10.5399	1	-17.3091	1	-17.7053	als
fold8_4463_ID2700.txt_8_110_108_wie	corr: incorrect_adjunctor	3	Wie	0	0	0.0	1	-10.9872	1	-17.7939	1	-18.3097	als
fold8_4463_ID2700.txt_8_110_108_wie	corr: incorrect_adjunctor	3	Schön-wie-damals	0	0	0.0	1	-11.2132	-1	-17.3091	-1	-17.7053	als
fold8_4463_ID2700.txt_8_110_108_wie	corr: incorrect_adjunctor	3	inwieweit	0	0	0.0	1	-11.2147	-1	-17.3091	-1	-17.7053	als
fold8_4463_ID2700.txt_8_110_108_wie	corr: incorrect_adjunctor	3	andere	0	0	0.0	1	-11.5042	-1	-17.3091	1	-18.3288	als
fold8_4463_ID2700.txt_8_110_108_wie	corr: incorrect_adjunctor	3	sowie	0	0	0.0	-1	-10.5399	1	-17.6052	1	-18.1278	als
fold8_4463_ID2700.txt_8_110_108_wie	corr: incorrect_adjunctor	3	so	0	0	0.0	-1	-10.5399	1	-17.7071	-1	-17.7053	als
fold8_4463_ID2700.txt_8_110_108_wie	corr: incorrect_adjunctor	3	hat	0	0	0.0	-1	-10.5399	1	-17.7523	-1	-17.7053	als
fold8_4463_ID2700.txt_8_110_108_wie	corr: incorrect_adjunctor	3	manch	0	0	0.0	-1	-10.5399	-1	-17.3091	1	-18.3129	als
fold7_2517_ID1135.txt_14_204_204_wars	orth: 26 missing or incorrect use of apostrophes	4	wahrs	0	1	-20406.1	-1	-3503.68	-1	-3506.72	-1	-3506.63	war's
fold7_2517_ID1135.txt_14_204_204_wars	orth: 26 missing or incorrect use of apostrophes	4	war s	0	1	-20406.2	-1	-3503.68	-1	-3506.72	-1	-3506.63	war's
fold7_2517_ID1135.txt_14_204_204_wars	orth: 26 missing or incorrect use of apostrophes	4	wa rs	0	1	-20406.2	-1	-3503.68	-1	-3506.72	-1	-3506.63	war's
fold7_2517_ID1135.txt_14_204_204_wars	orth: 26 missing or incorrect use of apostrophes	4	w ars	0	1	-20406.3	-1	-3503.68	-1	-3506.72	-1	-3506.63	war's
fold7_2517_ID1135.txt_14_204_204_wars	orth: 26 missing or incorrect use of apostrophes	4	a wrs	0	1	-20406.3	-1	-3503.68	-1	-3506.72	-1	-3506.63	war's
fold7_2517_ID1135.txt_14_204_204_wars	orth: 26 missing or incorrect use of apostrophes	4	war	0	-1	-20406.1	1	-3503.68	1	-3506.78	1	-3506.71	war ' s
fold7_2517_ID1135.txt_14_204_204_wars	orth: 26 missing or incorrect use of apostrophes	4	war ' s	1	-1	-20406.1	-1	-3503.68	1	-3506.72	1	-3506.63	war ' s
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger's	0	1	-10803.5	-1	-2.91663	-1	-4.25266	-1	-4.44954	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensbergers	1	1	-10803.7	-1	-2.91663	-1	-4.25266	-1	-4.44954	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensbergers'	0	1	-10803.7	-1	-2.91663	-1	-4.25266	-1	-4.44954	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger '	0	-1	-10803.5	1	-2.91663	1	-4.39314	1	-4.63438	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzenberger '	0	-1	-10803.5	1	-3.1587	-1	-4.25266	-1	-4.44954	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger iPods	0	-1	-10803.5	1	-3.2065	1	-4.59592	1	-4.87997	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger Reich-Ranickis	0	-1	-10803.5	1	-3.21059	-1	-4.25266	-1	-4.44954	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger DVDs	0	-1	-10803.5	1	-3.21059	-1	-4.25266	-1	-4.44954	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger PCs	0	-1	-10803.5	1	-3.21059	-1	-4.25266	-1	-4.44954	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger ' s	0	-1	-10803.5	-1	-2.91663	1	-4.25266	1	-4.44954	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzenberger ' s	0	-1	-10803.5	-1	-2.91663	1	-4.54902	1	-4.89965	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger Umschreibungen	0	-1	-10803.5	-1	-2.91663	1	-4.61487	1	-4.90082	Enzensbergers
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger nebenher	0	-1	-10803.5	-1	-2.91663	1	-4.61952	1	-4.9095	Enzensbergers
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	auf 's	0	1	-47014.2	-1	-6308.92	-1	-6315.62	-1	-6315.77	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	aufs	1	1	-47014.2	-1	-6308.92	-1	-6315.62	-1	-6315.77	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	' aufs	0	1	-47014.2	-1	-6308.92	-1	-6315.62	-1	-6315.77	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	aufs'	0	1	-47014.3	-1	-6308.92	-1	-6315.62	-1	-6315.77	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	'aufs	0	1	-47014.3	-1	-6308.92	-1	-6315.62	-1	-6315.77	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	auf '	0	-1	-47014.2	1	-6308.92	1	-6315.76	1	-6315.96	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	auf Partys	0	-1	-47014.2	1	-6309.12	-1	-6315.62	-1	-6315.77	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	zu '	0	-1	-47014.2	1	-6309.14	-1	-6315.62	-1	-6315.77	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	gegenüber '	0	-1	-47014.2	1	-6309.15	-1	-6315.62	-1	-6315.77	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	aus '	0	-1	-47014.2	1	-6309.19	-1	-6315.62	-1	-6315.77	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	auf iPods	0	-1	-47014.2	1	-6309.21	1	-6315.97	1	-6316.2	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	auf ' s	0	-1	-47014.2	-1	-6308.92	1	-6315.62	1	-6315.77	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	zu ' s	0	-1	-47014.2	-1	-6308.92	1	-6315.91	1	-6316.18	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	gegenüber ' s	0	-1	-47014.2	-1	-6308.92	1	-6315.92	1	-6316.22	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	aus ' s	0	-1	-47014.2	-1	-6308.92	1	-6315.97	-1	-6315.77	aufs
fold7_2911_ID2937.txt_3_406_406_auf's	orth: 26 missing or incorrect use of apostrophes	5	auf Umschreibungen	0	-1	-47014.2	-1	-6308.92	-1	-6315.62	1	-6316.22	aufs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	fürs	1	1	-15704.5	-1	-1.70504	1	-2704.86	1	-2704.85	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	f ürs	0	1	-7802.7	-1	-1.70504	-1	-2.61008	-1	-2.60773	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	' fürs	0	1	-7802.76	-1	-1.70504	-1	-2.61008	-1	-2.60773	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	für 's	0	1	-7802.78	-1	-1.70504	-1	-2.61008	-1	-2.60773	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	für s	0	1	-7802.79	-1	-1.70504	-1	-2.61008	-1	-2.60773	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	für '	0	-1	-7802.7	1	-1.70504	1	-2.75055	1	-2.79257	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	für fürs	0	-1	-7802.7	1	-1.89451	-1	-2.61008	1	-2.91388	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	von '	0	-1	-7802.7	1	-1.93313	-1	-2.61008	-1	-2.60773	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	auf '	0	-1	-7802.7	1	-1.93701	-1	-2.61008	-1	-2.60773	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	für Hobbys	0	-1	-7802.7	1	-1.94588	-1	-2.61008	1	-2.97913	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	für Partys	0	-1	-7802.7	1	-1.96126	-1	-2.61008	-1	-2.60773	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	für ' s	0	-1	-7802.7	-1	-1.70504	1	-2.61008	1	-2.60773	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	von ' s	0	-1	-7802.7	-1	-1.70504	1	-2.9043	1	-3.03661	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	auf ' s	0	-1	-7802.7	-1	-1.70504	1	-2.90816	-1	-2.60773	fürs
fold7_3463_ID1354.txt_33_78_78_für's	orth: 26 missing or incorrect use of apostrophes	5	für iPods	0	-1	-7802.7	-1	-1.70504	1	-2.95334	-1	-2.60773	fürs
fold9_46_ID2446.txt_20_0_0_jeder	orth: 04 lcp/cap behind punctuation marks	5	Jeder	1	1	-13005.3	0	0.0	-1	-2706.37	-1	-2709.01	Jeder
fold9_46_ID2446.txt_20_0_0_jeder	orth: 04 lcp/cap behind punctuation marks	5	dass er jeder	0	1	-13005.4	0	0.0	-1	-2706.37	-1	-2709.01	Jeder
fold9_46_ID2446.txt_20_0_0_jeder	orth: 04 lcp/cap behind punctuation marks	5	-jeder	0	1	-13005.6	0	0.0	-1	-2706.37	-1	-2709.01	Jeder
fold9_46_ID2446.txt_20_0_0_jeder	orth: 04 lcp/cap behind punctuation marks	5	n jeder	0	1	-13005.6	0	0.0	-1	-2706.37	-1	-2709.01	Jeder
fold9_46_ID2446.txt_20_0_0_jeder	orth: 04 lcp/cap behind punctuation marks	5	will man jeder	0	1	-13005.6	0	0.0	-1	-2706.37	-1	-2709.01	Jeder
fold9_46_ID2446.txt_20_0_0_jeder	orth: 04 lcp/cap behind punctuation marks	5	sich jeder	0	-1	-13005.3	0	0.0	1	-2706.37	1	-2709.01	Jeder
fold9_46_ID2446.txt_20_0_0_jeder	orth: 04 lcp/cap behind punctuation marks	5	jeder der	0	-1	-13005.3	0	0.0	1	-2706.55	1	-2709.25	Jeder
fold9_46_ID2446.txt_20_0_0_jeder	orth: 04 lcp/cap behind punctuation marks	5	jeder ,	0	-1	-13005.3	0	0.0	1	-2706.64	1	-2709.34	Jeder
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	er die	0	1	-9703.67	-1	-4.85776	-1	-2.95908	-1	-4.30859	Die
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	will man die	0	1	-9703.71	-1	-4.85776	-1	-2.95908	-1	-4.30859	Die
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	n die	0	1	-9703.75	-1	-4.85776	-1	-2.95908	-1	-4.30859	Die
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	en die	0	1	-9703.78	-1	-4.85776	-1	-2.95908	-1	-4.30859	Die
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	t die	0	1	-9703.83	-1	-4.85776	-1	-2.95908	-1	-4.30859	Die
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	Die	1	-1	-9703.67	1	-4.85776	1	-2.95908	1	-4.30859	Die
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	der	0	-1	-9703.67	1	-5.28818	1	-3.22553	1	-4.61804	Die
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	den	0	-1	-9703.67	1	-5.51012	1	-3.39297	1	-4.81632	Die
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	das	0	-1	-9703.67	1	-5.69206	-1	-2.95908	-1	-4.30859	Die
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	dieselben	0	-1	-9703.67	1	-5.86308	-1	-2.95908	-1	-4.30859	Die
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	, die	0	-1	-9703.67	-1	-4.85776	1	-3.3946	1	-4.74917	Die
fold9_697_ID2361.txt_53_41_41_die	orth: 04 lcp/cap behind punctuation marks	3	Dass die	0	-1	-9703.67	-1	-4.85776	1	-3.47422	1	-4.89969	Die
fold9_1310_ID2755.txt_7_86_86_wieso	orth: 04 lcp/cap behind punctuation marks	5	er wieso	0	1	-8604.15	-1	-4.25239	-1	-3.38076	-1	-4.83825	Wieso
fold9_1310_ID2755.txt_7_86_86_wieso	orth: 04 lcp/cap behind punctuation marks	5	-wieso	0	1	-8604.18	-1	-4.25239	-1	-3.38076	-1	-4.83825	Wieso
fold9_1310_ID2755.txt_7_86_86_wieso	orth: 04 lcp/cap behind punctuation marks	5	will man wieso	0	1	-8604.19	-1	-4.25239	-1	-3.38076	-1	-4.83825	Wieso
fold9_1310_ID2755.txt_7_86_86_wieso	orth: 04 lcp/cap behind punctuation marks	5	Wieso	1	1	-8604.23	1	-4.25239	1	-3.38076	1	-4.83825	Wieso
fold9_1310_ID2755.txt_7_86_86_wieso	orth: 04 lcp/cap behind punctuation marks	5	en wieso	0	1	-8604.23	-1	-4.25239	-1	-3.38076	-1	-4.83825	Wieso
fold9_1501_ID1852.txt_32_56_57_die	orth: 04 lcp/cap behind punctuation marks	3	Die	1	0	0.0	1	-7.04804	1	-4.54481	1	-6.20224	Die
fold9_1501_ID1852.txt_32_56_57_die	orth: 04 lcp/cap behind punctuation marks	3	der	0	0	0.0	1	-7.44522	1	-4.79306	1	-6.49063	Die
fold9_1501_ID1852.txt_32_56_57_die	orth: 04 lcp/cap behind punctuation marks	3	den	0	0	0.0	1	-7.48729	1	-4.84649	1	-6.55688	Die
fold9_1501_ID1852.txt_32_56_57_die	orth: 04 lcp/cap behind punctuation marks	3	das	0	0	0.0	1	-7.83084	-1	-4.54481	-1	-6.20224	Die
fold9_1501_ID1852.txt_32_56_57_die	orth: 04 lcp/cap behind punctuation marks	3	dieselben	0	0	0.0	1	-8.00186	-1	-4.54481	-1	-6.20224	Die
fold9_1501_ID1852.txt_32_56_57_die	orth: 04 lcp/cap behind punctuation marks	3	, die	0	0	0.0	-1	-7.04804	1	-4.97506	1	-6.63673	Die
fold9_1501_ID1852.txt_32_56_57_die	orth: 04 lcp/cap behind punctuation marks	3	Dass die	0	0	0.0	-1	-7.04804	1	-5.05288	-1	-6.20224	Die
fold9_1501_ID1852.txt_32_56_57_die	orth: 04 lcp/cap behind punctuation marks	3	die meisten	0	0	0.0	-1	-7.04804	-1	-4.54481	1	-6.74754	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	er die	0	1	-13205.7	-1	-7.3928	-1	-4.42776	-1	-6.31547	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	will man die	0	1	-13205.8	-1	-7.3928	-1	-4.42776	-1	-6.31547	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	n die	0	1	-13205.8	-1	-7.3928	-1	-4.42776	-1	-6.31547	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	en die	0	1	-13205.8	-1	-7.3928	-1	-4.42776	-1	-6.31547	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	t die	0	1	-13205.9	-1	-7.3928	-1	-4.42776	-1	-6.31547	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	Die	1	-1	-13205.7	1	-7.3928	1	-4.42776	1	-6.31547	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	der	0	-1	-13205.7	1	-7.67656	1	-4.60644	1	-6.5233	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	den	0	-1	-13205.7	1	-7.71355	1	-4.65599	1	-6.58507	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	das	0	-1	-13205.7	1	-8.0671	-1	-4.42776	-1	-6.31547	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	dieselben	0	-1	-13205.7	1	-8.23813	-1	-4.42776	-1	-6.31547	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	, die	0	-1	-13205.7	-1	-7.3928	1	-4.76504	1	-6.6423	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	Dass die	0	-1	-13205.7	-1	-7.3928	1	-4.86608	-1	-6.31547	Die
fold9_1525_ID1852.txt_56_101_101_die	orth: 04 lcp/cap behind punctuation marks	3	die meisten	0	-1	-13205.7	-1	-7.3928	-1	-4.42776	1	-6.78029	Die
fold9_2151_ID2440.txt_34_86_86_Die	orth: 04 lcp/cap behind punctuation marks	3	die	1	1	-16006.1	1	-7.30913	1	-4.21876	1	-6.31777	die
fold9_2151_ID2440.txt_34_86_86_Die	orth: 04 lcp/cap behind punctuation marks	3	-Die	0	1	-16006.3	-1	-7.28513	-1	-4.21876	-1	-6.31777	die
fold9_2151_ID2440.txt_34_86_86_Die	orth: 04 lcp/cap behind punctuation marks	3	er Die	0	1	-16006.5	-1	-7.28513	-1	-4.21876	-1	-6.31777	die
fold9_2151_ID2440.txt_34_86_86_Die	orth: 04 lcp/cap behind punctuation marks	3	r Die	0	1	-16006.5	-1	-7.28513	-1	-4.21876	-1	-6.31777	die
fold9_2151_ID2440.txt_34_86_86_Die	orth: 04 lcp/cap behind punctuation marks	3	n Die	0	1	-16006.5	-1	-7.28513	-1	-4.21876	-1	-6.31777	die
fold9_2151_ID2440.txt_34_86_86_Die	orth: 04 lcp/cap behind punctuation marks	3	der	0	-1	-16006.1	1	-7.28513	1	-4.24531	1	-6.3532	die
fold9_2151_ID2440.txt_34_86_86_Die	orth: 04 lcp/cap behind punctuation marks	3	Dieselbe	0	-1	-16006.1	1	-7.87345	1	-4.87288	1	-7.02792	die
fold9_2151_ID2440.txt_34_86_86_Die	orth: 04 lcp/cap behind punctuation marks	3	Diejenigen	0	-1	-16006.1	1	-7.96182	1	-4.90238	1	-7.05728	die
fold9_2151_ID2440.txt_34_86_86_Die	orth: 04 lcp/cap behind punctuation marks	3	Die meisten	0	-1	-16006.1	-1	-7.28513	1	-4.57819	1	-6.70526	die
fold9_2184_ID2738.txt_7_190_190_man	orth: 04 lcp/cap behind punctuation marks	3	Man	1	0	0.0	1	-2712.75	1	-2709.36	1	-2713.3	Man
fold9_2184_ID2738.txt_7_190_190_man	orth: 04 lcp/cap behind punctuation marks	3	er	0	0	0.0	1	-2713.05	1	-2709.57	1	-2713.54	Man
fold9_2184_ID2738.txt_7_190_190_man	orth: 04 lcp/cap behind punctuation marks	3	Mann	0	0	0.0	1	-2713.22	1	-2709.75	1	-2713.75	Man
fold9_2184_ID2738.txt_7_190_190_man	orth: 04 lcp/cap behind punctuation marks	3	bedenke	0	0	0.0	1	-2713.26	-1	-2709.36	-1	-2713.3	Man
fold9_2184_ID2738.txt_7_190_190_man	orth: 04 lcp/cap behind punctuation marks	3	,	0	0	0.0	1	-2713.39	-1	-2709.36	-1	-2713.3	Man
fold9_2184_ID2738.txt_7_190_190_man	orth: 04 lcp/cap behind punctuation marks	3	man so	0	0	0.0	-1	-2712.75	1	-2709.8	-1	-2713.3	Man
fold9_2184_ID2738.txt_7_190_190_man	orth: 04 lcp/cap behind punctuation marks	3	der man	0	0	0.0	-1	-2712.75	1	-2709.81	-1	-2713.3	Man
fold9_2184_ID2738.txt_7_190_190_man	orth: 04 lcp/cap behind punctuation marks	3	man erwachsen	0	0	0.0	-1	-2712.75	-1	-2709.36	1	-2713.7	Man
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	-erste	0	1	-15606.3	-1	-7.70467	-1	-4.65236	-1	-6.62842	Erste
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	ersten	0	1	-15606.3	1	-7.70467	1	-4.65236	1	-6.62842	Erste
fold9_3230_ID2641.txt_25_78_78_erste	orth: 04 lcp/cap behind punctuation marks	5	er erste	0	1	-15606.4	-1	-7.70467	-1	-4.65236	-1	-6.62842	Erste
