error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_1965_ID1401.txt_2_42_42_derren	orth: 15 insertions: of double consonants	6	ederen	0	1	-4203.03	0	0.0	0	0.0	0	0.0	0	-100
fold9_2079_ID1438.txt_16_81_81_present	orth: 19 transpositions: of (e/ä) / (ä/e)	7	Möglichen wissen	0	0	0.0	0	0.0	1	-107.675	0	0.0	0	-100
fold9_2079_ID1438.txt_16_81_81_present	orth: 19 transpositions: of (e/ä) / (ä/e)	7	Möglichen lang	0	0	0.0	1	-111.756	0	0.0	0	0.0	0	-100
fold9_2079_ID1438.txt_16_81_81_present	orth: 19 transpositions: of (e/ä) / (ä/e)	7	Möglichen Wissen	0	0	0.0	1	-111.719	1	-107.521	1	-110.371	0	-100
fold9_2079_ID1438.txt_16_81_81_present	orth: 19 transpositions: of (e/ä) / (ä/e)	7	lang	0	0	0.0	1	-111.612	1	-107.43	1	-109.99	0	-100
fold9_2079_ID1438.txt_16_81_81_present	orth: 19 transpositions: of (e/ä) / (ä/e)	7	Wissen	0	0	0.0	1	-111.127	0	0.0	1	-110.452	0	-100
fold9_2079_ID1438.txt_16_81_81_present	orth: 19 transpositions: of (e/ä) / (ä/e)	7	Möglichen	0	0	0.0	1	-111.127	1	-106.866	1	-109.47	0	-100
fold9_2079_ID1438.txt_16_81_81_present	orth: 19 transpositions: of (e/ä) / (ä/e)	7	wissen	0	1	-15609.0	0	0.0	1	-106.866	1	-109.47	0	-100
fold9_2079_ID1438.txt_16_81_81_present	orth: 19 transpositions: of (e/ä) / (ä/e)	7	möglichen	0	1	-15609.0	0	0.0	0	0.0	0	0.0	0	-100
fold9_2079_ID1438.txt_16_81_81_present	orth: 19 transpositions: of (e/ä) / (ä/e)	7	pressen	0	1	-15609.0	0	0.0	0	0.0	0	0.0	1	2
fold9_2079_ID1438.txt_16_81_81_present	orth: 19 transpositions: of (e/ä) / (ä/e)	7	präsent	1	1	-15609.0	0	0.0	0	0.0	0	0.0	1	1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie das	0	0	0.0	0	0.0	1	-5.91286	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	0	0.0	0	0.0	1	-5.69197	1	-6.65433	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	0	0.0	1	-3.15233	0	0.0	1	-6.77129	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	es	0	0	0.0	1	-3.05305	1	-5.85273	1	-6.62836	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er	0	0	0.0	1	-2.8622	1	-5.62292	1	-6.31449	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	0	0.0	1	-2.80643	1	-5.54799	1	-6.42735	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	0	0.0	1	-2.24405	1	-4.87794	1	-5.59296	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	r sie	0	1	-6809.74	0	0.0	0	0.0	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	n sie	0	1	-6809.74	0	0.0	0	0.0	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	en sie	0	1	-6809.68	0	0.0	0	0.0	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sen sie	0	1	-6809.42	0	0.0	0	0.0	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	- sie	0	1	-6809.15	0	0.0	0	0.0	0	0.0	0	-100
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	1	-6808.78	0	0.0	0	0.0	0	0.0	0	-100
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	oder Alkohol trinken	0	0	0.0	0	0.0	1	-108.099	1	-107.33	0	-100
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	Rauchen jahrlich .	0	0	0.0	0	0.0	1	-108.099	1	-107.33	0	-100
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	rauchen jahrlich	0	0	0.0	0	0.0	1	-107.823	1	-107.112	0	-100
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	Rauchen jahrlich	0	0	0.0	0	0.0	1	-107.722	1	-107.021	0	-100
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	jahrlich rauchen oder Alkohol trinken	0	0	0.0	1	-103.345	0	0.0	0	0.0	0	-100
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	. jahrlich rauchen	0	0	0.0	1	-103.345	0	0.0	0	0.0	0	-100
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	jahrlich Rauchen	0	0	0.0	1	-102.777	0	0.0	0	0.0	0	-100
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	jahrlich rauchen	0	0	0.0	1	-102.654	0	0.0	0	0.0	0	-100
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	rauchen	1	0	0.0	1	-102.554	1	-105.714	1	-105.256	0	-100
fold0_177_ID2331.txt_23_74_74_Rauchen	orth: 03 cap instead of lcp	7	jahrlich	0	1	-9605.86	1	-102.641	1	-105.846	1	-105.366	0	-100
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	es neu	0	1	-10404.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	neu es	0	1	-10404.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	s neue	0	1	-10404.6	0	0.0	0	0.0	0	0.0	0	-100
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	neue s	0	1	-10404.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	une es	0	1	-10404.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	n eues	0	1	-10404.8	0	0.0	0	0.0	0	0.0	0	-100
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	0	0.0	1	-4.09333	1	-7.30709	1	-8.24478	0	-100
fold6_3107_ID1112.txt_18_52_52_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-4.75041	1	-8.27423	1	-9.46922	0	-100
fold4_543_ID1375.txt_17_45_45_Heute	orth: 03 cap instead of lcp	5	- Heute	0	1	-7307.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_543_ID1375.txt_17_45_45_Heute	orth: 03 cap instead of lcp	5	- heute	0	1	-7307.39	0	0.0	0	0.0	0	0.0	0	-100
fold4_543_ID1375.txt_17_45_45_Heute	orth: 03 cap instead of lcp	5	er heute	0	1	-7307.26	0	0.0	0	0.0	0	0.0	0	-100
fold4_543_ID1375.txt_17_45_45_Heute	orth: 03 cap instead of lcp	5	er Heute	0	1	-7307.16	0	0.0	0	0.0	0	0.0	0	-100
fold4_543_ID1375.txt_17_45_45_Heute	orth: 03 cap instead of lcp	5	-Heute	0	1	-7307.15	0	0.0	0	0.0	0	0.0	0	-100
fold4_543_ID1375.txt_17_45_45_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-7306.4	1	-1.20198	1	-3.74899	1	-2.70798	0	-100
fold0_3157_ID1535.txt_1_37_37_Enzesberger	orth: 28 Eigennamen	11	Ravensberger	0	0	0.0	1	-2103.06	1	-2106.85	1	-2106.33	1	4
fold0_3157_ID1535.txt_1_37_37_Enzesberger	orth: 28 Eigennamen	11	Ebersberger	0	0	0.0	1	-2103.06	1	-2106.85	1	-2106.33	1	3
fold0_3157_ID1535.txt_1_37_37_Enzesberger	orth: 28 Eigennamen	11	Bensberger	0	0	0.0	1	-2103.06	1	-2106.85	1	-2106.33	1	4
fold0_3157_ID1535.txt_1_37_37_Enzesberger	orth: 28 Eigennamen	11	Berensberger	0	0	0.0	1	-2103.06	1	-2106.85	1	-2106.33	1	4
fold0_3157_ID1535.txt_1_37_37_Enzesberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	1	-2103.06	1	-2106.85	1	-2106.33	1	1
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	motorradfahren Unmengen	0	0	0.0	0	0.0	1	-110.296	0	0.0	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	motorradfahren Diskotheken	0	0	0.0	1	-103.723	0	0.0	1	-107.477	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	Ausgehen	1	0	0.0	1	-103.58	1	-109.789	1	-107.482	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	Diskotheken	0	0	0.0	1	-103.58	1	-109.789	1	-107.482	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	Unmengen	0	1	-13119.1	1	-103.58	1	-109.789	1	-107.477	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	unmengen	0	1	-13119.0	0	0.0	0	0.0	0	0.0	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	motorradfahren	0	1	-13119.0	1	-103.58	1	-109.789	1	-107.482	0	-100
fold4_1299_ID1801.txt_7_95_94_ausgehen	orth: 02 lcp instead of cap: other cases	8	Diskoteken	0	1	-13119.0	0	0.0	0	0.0	0	0.0	0	-100
fold2_360_ID1734.txt_21_26_26_aussage	orth: 02 lcp instead of cap: other cases	7	den	0	0	0.0	0	0.0	0	0.0	1	-13.307	0	-100
fold2_360_ID1734.txt_21_26_26_aussage	orth: 02 lcp instead of cap: other cases	7	Das	0	0	0.0	0	0.0	1	-14.3445	1	-13.2075	0	-100
fold2_360_ID1734.txt_21_26_26_aussage	orth: 02 lcp instead of cap: other cases	7	dafür	0	0	0.0	0	0.0	1	-14.3082	0	0.0	0	-100
fold2_360_ID1734.txt_21_26_26_aussage	orth: 02 lcp instead of cap: other cases	7	die	0	0	0.0	0	0.0	1	-14.2993	1	-13.1817	0	-100
fold2_360_ID1734.txt_21_26_26_aussage	orth: 02 lcp instead of cap: other cases	7	dem	0	0	0.0	0	0.0	1	-14.1782	1	-13.0375	0	-100
fold2_360_ID1734.txt_21_26_26_aussage	orth: 02 lcp instead of cap: other cases	7	Fehler	0	0	0.0	0	0.0	1	-13.4021	1	-12.1591	0	-100
fold2_360_ID1734.txt_21_26_26_aussage	orth: 02 lcp instead of cap: other cases	7	dass	0	0	0.0	0	0.0	1	-13.4021	1	-12.1591	0	-100
fold2_360_ID1734.txt_21_26_26_aussage	orth: 02 lcp instead of cap: other cases	7	Aussage	1	0	0.0	0	0.0	1	-13.0819	1	-11.7883	0	-100
fold2_360_ID1734.txt_21_26_26_aussage	orth: 02 lcp instead of cap: other cases	7	fehler	0	1	-10898.8	0	0.0	0	0.0	0	0.0	0	-100
fold2_360_ID1734.txt_21_26_26_aussage	orth: 02 lcp instead of cap: other cases	7	das	0	1	-10898.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenwerden sein	0	0	0.0	0	0.0	1	-2507.81	0	0.0	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsen sein	0	0	0.0	0	0.0	1	-2507.34	1	-2504.51	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsen-Sein	0	0	0.0	0	0.0	1	-2507.02	1	-2504.39	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsensein	1	0	0.0	0	0.0	1	-2506.5	1	-2503.8	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsene sein	0	0	0.0	1	-2502.43	0	0.0	1	-2505.09	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsene sein	0	0	0.0	1	-2502.42	0	0.0	0	0.0	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsener sein	0	0	0.0	1	-2502.41	0	0.0	0	0.0	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	erwachsenen sein	0	0	0.0	1	-2502.35	1	-2507.78	1	-2505.01	0	-100
fold4_868_ID2031.txt_17_119_119_Erwachsen sein	orth: 06 sep instead of tog: compounds	14	Erwachsenen sein	0	0	0.0	1	-2502.33	1	-2507.68	1	-2504.88	0	-100
fold3_2121_ID2344.txt_23_24_24_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	0	0.0	1	-5205.51	1	-5216.6	1	-5225.59	1	5
fold3_2121_ID2344.txt_23_24_24_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	0	0.0	1	-5205.51	1	-5216.6	1	-5225.59	1	3
fold3_2121_ID2344.txt_23_24_24_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	0	0.0	1	-5205.51	1	-5216.6	1	-5225.59	1	5
fold3_2121_ID2344.txt_23_24_24_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	0	0.0	1	-5205.51	1	-5216.6	1	-5225.59	1	2
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	- verrückt	0	1	-8709.42	0	0.0	0	0.0	0	0.0	0	-100
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	veruckt	0	1	-8709.34	0	0.0	0	0.0	0	0.0	0	-100
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	er verruckt	0	1	-8709.34	0	0.0	0	0.0	0	0.0	0	-100
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	er verrückt	0	1	-8709.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	verdrucke	0	1	-8708.93	0	0.0	0	0.0	0	0.0	1	2
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	verguckt	0	1	-8708.93	0	0.0	0	0.0	0	0.0	1	1
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	verreckt	0	1	-8708.93	0	0.0	0	0.0	0	0.0	1	1
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	verdruckt	0	1	-8708.93	0	0.0	0	0.0	0	0.0	1	1
fold8_1288_ID1506.txt_16_87_87_verruckt	orth: 21 transpositions: of vowel and umlaut	8	verrückt	1	1	-8708.93	0	0.0	0	0.0	0	0.0	0	-100
fold4_1909_ID2841.txt_6_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	Nun	0	0	0.0	0	0.0	1	-2406.75	1	-2404.28	0	-100
fold4_1909_ID2841.txt_6_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	n Nun ja	0	1	-10510.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_1909_ID2841.txt_6_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	-Nun ja	0	1	-10510.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_1909_ID2841.txt_6_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	- Nun ja	0	1	-10510.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_1909_ID2841.txt_6_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	Nuhnja	0	1	-10510.1	0	0.0	0	0.0	0	0.0	0	-100
fold4_1909_ID2841.txt_6_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	nun ja	0	1	-10509.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_1909_ID2841.txt_6_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	Nun-ja	0	1	-10508.4	0	0.0	1	-2406.73	1	-2404.25	1	1
fold4_1909_ID2841.txt_6_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	Dunja	0	1	-10508.4	0	0.0	1	-2406.73	1	-2404.25	1	1
fold4_1909_ID2841.txt_6_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	Nun ja	1	1	-10508.4	0	0.0	1	-2406.73	1	-2404.25	0	-100
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	kann Allgemeinen	0	0	0.0	0	0.0	1	-8.74788	1	-9.27922	0	-100
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	kann man im Allgemeinen	0	0	0.0	1	-5.32822	0	0.0	0	0.0	0	-100
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	zustimmen . kann	0	0	0.0	1	-5.32822	0	0.0	0	0.0	0	-100
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	Allgemeinen	0	0	0.0	1	-5.27677	1	-8.67465	1	-9.17177	0	-100
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	Allgemeinen kann	0	0	0.0	1	-5.14574	1	-8.52472	1	-9.14409	0	-100
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	Aussage	0	0	0.0	1	-4.61085	1	-7.93309	1	-7.79973	0	-100
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	kann	1	0	0.0	1	-4.25318	1	-7.61437	1	-7.35915	0	-100
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	allgemeinen	0	1	-4204.37	1	-4.61085	1	-7.93309	1	-7.79973	0	-100
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	kau	0	1	-4204.37	0	0.0	0	0.0	0	0.0	1	1
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	ran	0	1	-4204.37	0	0.0	0	0.0	0	0.0	1	1
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	an	0	1	-4204.37	0	0.0	0	0.0	0	0.0	1	1
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	kam	0	1	-4204.37	0	0.0	0	0.0	0	0.0	1	1
fold6_558_ID1733.txt_9_58_57_kan	orth: 11 omissions: of double consonants	3	Ausage	0	1	-4204.37	0	0.0	0	0.0	0	0.0	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	Dinge	1	1	-2107.43	1	-109.807	1	-116.16	1	-115.187	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	Das	0	1	-2107.43	0	0.0	0	0.0	0	0.0	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	schlimste	0	1	-2107.43	1	-109.816	1	-116.449	1	-115.764	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	kan	0	1	-2107.43	0	0.0	0	0.0	0	0.0	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	den	0	1	-2107.43	0	0.0	1	-116.449	1	-115.764	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	lernt	0	1	-2107.43	1	-109.816	1	-116.449	1	-115.764	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	fehlern	0	1	-2107.43	0	0.0	0	0.0	0	0.0	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	erfahrungen	0	1	-2107.43	0	0.0	0	0.0	0	0.0	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	Dass	0	0	0.0	1	-109.816	1	-116.449	1	-115.764	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	kann	0	0	0.0	1	-109.816	1	-116.449	1	-115.764	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	denn	0	0	0.0	1	-109.816	0	0.0	0	0.0	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	Fehlern	0	0	0.0	1	-109.816	1	-116.449	1	-115.764	0	-100
fold6_566_ID1733.txt_17_96_93_dinge	orth: 02 lcp instead of cap: other cases	5	Erfahrungen	0	0	0.0	1	-109.816	1	-116.449	1	-115.764	0	-100
fold4_1347_ID1947.txt_20_25_25_In	orth: 03 cap instead of lcp	2	ist in	0	0	0.0	0	0.0	1	-9.93837	1	-7.7254	0	-100
fold4_1347_ID1947.txt_20_25_25_In	orth: 03 cap instead of lcp	2	das ist in	0	0	0.0	0	0.0	1	-9.42727	1	-7.95608	0	-100
fold4_1347_ID1947.txt_20_25_25_In	orth: 03 cap instead of lcp	2	Insofern	0	0	0.0	1	-3.4785	1	-9.17377	1	-7.60957	0	-100
fold4_1347_ID1947.txt_20_25_25_In	orth: 03 cap instead of lcp	2	in	1	0	0.0	1	-3.36967	1	-8.6384	1	-7.12305	0	-100
fold7_2632_ID1704.txt_26_17_17_Jugendlichen	corr: case	12	jugendlichen ,	0	0	0.0	0	0.0	1	-2.17125	1	-2.34604	0	-100
fold7_2632_ID1704.txt_26_17_17_Jugendlichen	corr: case	12	den jugendlichen	0	0	0.0	0	0.0	1	-2.14505	1	-2.32398	0	-100
fold7_2632_ID1704.txt_26_17_17_Jugendlichen	corr: case	12	jeden jugendlichen	0	0	0.0	0	0.0	1	-2.07041	1	-2.24499	0	-100
fold7_2632_ID1704.txt_26_17_17_Jugendlichen	corr: case	12	meisten Jugendlichen	0	0	0.0	0	0.0	1	-2.02919	1	-2.17767	0	-100
fold7_2632_ID1704.txt_26_17_17_Jugendlichen	corr: case	12	jugendlichen	0	0	0.0	1	-1.30208	1	-1.96747	1	-2.08659	0	-100
fold7_2632_ID1704.txt_26_17_17_Jugendlichen	corr: case	12	jugendliche	1	0	0.0	1	-1.2056	1	-1.86454	1	-1.98669	0	-100
fold8_1554_ID2261.txt_19_74_74_verweiße	orth: 23 transpositions: of consonants: other cases	8	verweise	1	1	-11011.9	0	0.0	0	0.0	0	0.0	1	1
fold8_1554_ID2261.txt_19_74_74_verweiße	orth: 23 transpositions: of consonants: other cases	8	verreiße	0	1	-11011.9	0	0.0	0	0.0	0	0.0	1	1
fold8_1554_ID2261.txt_19_74_74_verweiße	orth: 23 transpositions: of consonants: other cases	8	verweile	0	1	-11011.9	0	0.0	0	0.0	0	0.0	1	1
fold8_1554_ID2261.txt_19_74_74_verweiße	orth: 23 transpositions: of consonants: other cases	8	verheiße	0	1	-11011.9	0	0.0	0	0.0	0	0.0	1	1
fold8_1554_ID2261.txt_19_74_74_verweiße	orth: 23 transpositions: of consonants: other cases	8	verbeiße	0	1	-11011.9	0	0.0	0	0.0	0	0.0	1	1
fold8_1554_ID2261.txt_19_74_74_verweiße	orth: 23 transpositions: of consonants: other cases	8	er verweise	0	1	-11012.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_1554_ID2261.txt_19_74_74_verweiße	orth: 23 transpositions: of consonants: other cases	8	er verweiße	0	1	-11012.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_1554_ID2261.txt_19_74_74_verweiße	orth: 23 transpositions: of consonants: other cases	8	- verweise	0	1	-11012.4	0	0.0	0	0.0	0	0.0	0	-100
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-2.70625	1	-1.82831	1	-2.60307	0	-100
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	en neues	0	1	-4102.98	0	0.0	0	0.0	0	0.0	0	-100
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-4102.94	0	0.0	0	0.0	0	0.0	0	-100
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-4102.93	0	0.0	0	0.0	0	0.0	0	-100
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	will man neues	0	1	-4102.82	0	0.0	0	0.0	0	0.0	0	-100
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-4102.8	1	-1.86493	1	-1.20594	1	-1.88348	0	-100
fold9_3670_ID2156.txt_44_41_41_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-4102.75	0	0.0	0	0.0	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	sie	1	1	-11809.4	1	-2.53805	1	-6.77669	1	-9.13177	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	dem	0	1	-11809.4	1	-2.56544	1	-6.77669	1	-9.13177	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	- Sie	0	1	-11809.6	0	0.0	0	0.0	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	- dem	0	1	-11809.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	-Sie	0	1	-11809.8	0	0.0	0	0.0	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	- sie	0	1	-11809.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	den	0	0	0.0	1	-2.71459	1	-7.33761	1	-10.0132	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	er	0	0	0.0	1	-2.74227	1	-7.31153	1	-9.95831	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	das	0	0	0.0	1	-2.79033	1	-7.45513	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	des	0	0	0.0	1	-2.84919	1	-7.63201	0	0.0	0	-100
fold3_3977_ID2784.txt_24_53_53_Sie	orth: 03 cap instead of lcp	3	Sie dem	0	0	0.0	0	0.0	0	0.0	1	-9.50003	0	-100
