error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold1_2459_ID1047.txt_20_102_102_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch-einmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold1_2459_ID1047.txt_20_102_102_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-2315.22	0	1	-2309.13	0	0	0.0	-1	1	-12406.1	0	1	1	0
fold5_1906_ID1450.txt_55_144_144_wass	orth: 15 insertions: of double consonants	4	was	1	1	-2612.04	0	1	-2613.55	0	0	0.0	-1	1	-19119.1	19	1	1	0
fold5_1906_ID1450.txt_55_144_144_wass	orth: 15 insertions: of double consonants	4	nass	0	1	-2612.04	0	1	-2613.55	0	0	0.0	-1	1	-19119.1	19	1	1	1
fold5_1906_ID1450.txt_55_144_144_wass	orth: 15 insertions: of double consonants	4	lass	0	1	-2612.04	0	1	-2613.55	0	0	0.0	-1	1	-19119.1	19	1	1	2
fold5_1906_ID1450.txt_55_144_144_wass	orth: 15 insertions: of double consonants	4	dass	0	1	-2612.04	0	1	-2613.55	0	0	0.0	-1	1	-19119.1	19	1	1	3
fold5_1906_ID1450.txt_55_144_144_wass	orth: 15 insertions: of double consonants	4	pass	0	1	-2612.04	0	1	-2613.55	0	0	0.0	-1	1	-19119.1	19	1	1	4
fold5_1906_ID1450.txt_55_144_144_wass	orth: 15 insertions: of double consonants	4	er wass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19119.5	48	0	-100	-1
fold5_1906_ID1450.txt_55_144_144_wass	orth: 15 insertions: of double consonants	4	e wass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19119.5	51	0	-100	-1
fold5_1906_ID1450.txt_55_144_144_wass	orth: 15 insertions: of double consonants	4	Wass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19119.6	57	0	-100	-1
fold5_1906_ID1450.txt_55_144_144_wass	orth: 15 insertions: of double consonants	4	-wass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19119.7	68	0	-100	-1
fold5_1906_ID1450.txt_55_144_144_wass	orth: 15 insertions: of double consonants	4	wasss	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19119.8	82	0	-100	-1
fold4_2048_ID1457.txt_41_21_20_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	0	0.0	-1	1	-1.90849	16	0	0.0	-1	0	-100	-1
fold4_2048_ID1457.txt_41_21_20_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	0	0.0	-1	1	-1.88828	14	0	0.0	-1	0	-100	-1
fold4_2048_ID1457.txt_41_21_20_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	0	0.0	-1	1	-1.86893	13	0	0.0	-1	0	-100	-1
fold4_2048_ID1457.txt_41_21_20_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-1.86748	11	0	0.0	-1	0	-100	-1
fold4_2048_ID1457.txt_41_21_20_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	-1	0	0.0	-1	1	-1.7997	7	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_92_92_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-3.62073	29	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_92_92_das	orth: 11 omissions: of double consonants	3	der	0	1	-8.4562	44	1	-9.03773	59	1	-3.56509	15	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_92_92_das	orth: 11 omissions: of double consonants	3	dass ein	0	1	-8.41939	41	1	-8.93067	26	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_92_92_das	orth: 11 omissions: of double consonants	3	Das	0	1	-8.35403	25	1	-8.92633	25	1	-3.52455	13	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_92_92_das	orth: 11 omissions: of double consonants	3	die	0	1	-8.3259	23	1	-8.9158	24	1	-3.49349	11	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_92_92_das	orth: 11 omissions: of double consonants	3	dem	0	1	-8.28146	21	1	-8.85344	22	1	-3.47367	9	0	0.0	-1	0	-100	-1
fold0_187_ID1456.txt_4_92_92_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.70821	0	1	-8.23496	0	1	-3.09523	0	0	0.0	-1	0	-100	-1
fold2_2133_ID1388.txt_33_14_14_den	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	0	0.0	-1	1	-8.0	3	0	0.0	-1	0	-100	-1
fold2_2133_ID1388.txt_33_14_14_den	orth: 11 omissions: of double consonants	3	mittel	0	0	0.0	-1	0	0.0	-1	1	-8.0	2	0	0.0	-1	0	-100	-1
fold2_2133_ID1388.txt_33_14_14_den	orth: 11 omissions: of double consonants	3	die	0	1	-4.4049	7	1	-4.65457	6	1	-8.0	5	0	0.0	-1	0	-100	-1
fold2_2133_ID1388.txt_33_14_14_den	orth: 11 omissions: of double consonants	3	denen	0	1	-4.4028	6	1	-4.67092	7	1	-8.0	4	0	0.0	-1	0	-100	-1
fold2_2133_ID1388.txt_33_14_14_den	orth: 11 omissions: of double consonants	3	das	0	1	-4.34943	5	1	-4.5822	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2133_ID1388.txt_33_14_14_den	orth: 11 omissions: of double consonants	3	der	0	1	-4.21579	4	1	-4.48927	4	1	-8.0	6	0	0.0	-1	0	-100	-1
fold2_2133_ID1388.txt_33_14_14_den	orth: 11 omissions: of double consonants	3	dem	0	1	-4.08289	3	1	-4.39239	3	1	-8.0	7	0	0.0	-1	0	-100	-1
fold2_2133_ID1388.txt_33_14_14_den	orth: 11 omissions: of double consonants	3	denn	1	1	-3.83403	2	1	-4.15907	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3189_ID2902.txt_4_124_124_bewießen	orth: 23 transpositions: of consonants: other cases	8	er bewiesen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12412.3	134	0	-100	-1
fold5_3189_ID2902.txt_4_124_124_bewießen	orth: 23 transpositions: of consonants: other cases	8	beschießen	0	1	-4.80671	0	1	-3.19898	0	1	-23.0	0	1	-12412.0	0	1	3	3
fold5_3189_ID2902.txt_4_124_124_bewießen	orth: 23 transpositions: of consonants: other cases	8	begießen	0	1	-4.80671	0	1	-3.19898	0	1	-23.0	0	1	-12412.0	0	1	1	2
fold5_3189_ID2902.txt_4_124_124_bewießen	orth: 23 transpositions: of consonants: other cases	8	beließen	0	1	-4.80671	0	1	-3.19898	0	1	-23.0	0	1	-12412.0	0	1	1	1
fold5_3189_ID2902.txt_4_124_124_bewießen	orth: 23 transpositions: of consonants: other cases	8	bewiesen	1	1	-4.80671	0	1	-3.19898	0	1	-23.0	0	1	-12412.0	0	1	1	0
fold0_3403_ID2349.txt_10_117_117_mann	orth: 15 insertions: of double consonants	4	er mann	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14806.6	79	0	-100	-1
fold0_3403_ID2349.txt_10_117_117_mann	orth: 15 insertions: of double consonants	4	n man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14806.6	75	0	-100	-1
fold0_3403_ID2349.txt_10_117_117_mann	orth: 15 insertions: of double consonants	4	er man	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14806.5	39	0	-100	-1
fold0_3403_ID2349.txt_10_117_117_mann	orth: 15 insertions: of double consonants	4	n mann	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14806.5	38	0	-100	-1
fold0_3403_ID2349.txt_10_117_117_mann	orth: 15 insertions: of double consonants	4	Mann	0	1	-2207.21	3	1	-2207.79	3	1	-2203.69	3	1	-14806.1	22	1	1	0
fold0_3403_ID2349.txt_10_117_117_mann	orth: 15 insertions: of double consonants	4	rann	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold0_3403_ID2349.txt_10_117_117_mann	orth: 15 insertions: of double consonants	4	sann	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold0_3403_ID2349.txt_10_117_117_mann	orth: 15 insertions: of double consonants	4	-mann	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold0_3403_ID2349.txt_10_117_117_mann	orth: 15 insertions: of double consonants	4	man	1	1	-2206.83	0	1	-2207.42	0	1	-2203.44	0	1	-14805.7	0	0	-100	-1
fold2_2615_ID2779.txt_15_154_154_einen	corr: case	5	einem	1	1	-2618.01	2	1	-2620.47	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2615_ID2779.txt_15_154_154_einen	corr: case	5	ein	0	1	-2618.52	5	1	-2620.93	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2615_ID2779.txt_15_154_154_einen	corr: case	5	ihn	0	1	-2618.64	6	1	-2621.03	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3201_ID2963.txt_10_0_0_Desshalb	orth: 15 insertions: of double consonants	8	deshalb	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10410.5	155	0	-100	-1
fold8_3201_ID2963.txt_10_0_0_Desshalb	orth: 15 insertions: of double consonants	8	Deshalb	1	1	-7.13224	0	1	-6.36909	0	1	-3.31272	0	1	-10409.4	0	1	1	0
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	den selben	0	1	-2221.61	12	1	-2224.4	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem demselben	0	1	-2221.16	7	1	-2223.97	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem denselben	0	1	-2221.1	6	1	-2223.89	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem derselben	0	1	-2220.86	4	1	-2223.7	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	dem dieselben	0	1	-2220.82	3	1	-2223.65	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1392_ID1357.txt_8_20_20_dem selben	orth: 07 sep instead of tog: other cases	10	demselben	1	1	-2220.32	0	1	-2223.18	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	und Tiefen Höhen	0	0	0.0	-1	0	0.0	-1	1	-17.0	7	0	0.0	-1	0	-100	-1
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	tiefen und Höhen	0	0	0.0	-1	0	0.0	-1	1	-17.0	6	0	0.0	-1	0	-100	-1
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	und Höhen Tiefen	0	0	0.0	-1	0	0.0	-1	1	-17.0	4	0	0.0	-1	0	-100	-1
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	und Höhen tiefen	0	0	0.0	-1	0	0.0	-1	1	-17.0	3	0	0.0	-1	0	-100	-1
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	tiefen Höhen und	0	0	0.0	-1	0	0.0	-1	1	-17.0	2	0	0.0	-1	0	-100	-1
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	und Tiefen	0	0	0.0	-1	1	-10.6218	20	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	und	0	1	-9.76676	20	1	-10.556	17	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen und	0	1	-9.71819	17	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen	0	1	-9.71475	16	1	-10.3574	14	1	-17.0	5	0	0.0	-1	0	-100	-1
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	Höhen und Tiefen	0	1	-9.40786	13	1	-10.3469	13	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3964_ID1394.txt_7_85_85_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	1	-6.87327	0	1	-7.69548	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_257_ID2165.txt_20_30_30_Hinderniss	orth: 15 insertions: of double consonants	10	Hindern-iss	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold0_257_ID2165.txt_20_30_30_Hinderniss	orth: 15 insertions: of double consonants	10	Hindern iss	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold0_257_ID2165.txt_20_30_30_Hinderniss	orth: 15 insertions: of double consonants	10	Hindernis-	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold0_257_ID2165.txt_20_30_30_Hinderniss	orth: 15 insertions: of double consonants	10	Hindernisse	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold0_257_ID2165.txt_20_30_30_Hinderniss	orth: 15 insertions: of double consonants	10	Hindernis	1	1	-2.24554	0	1	-2.46134	0	1	-1.18325	0	0	0.0	-1	1	1	0
fold6_1238_ID2355.txt_35_38_37_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold6_1238_ID2355.txt_35_38_37_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold6_1238_ID2355.txt_35_38_37_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold6_1238_ID2355.txt_35_38_37_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold6_1238_ID2355.txt_35_38_37_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20010.8	0	1	1	0
fold6_1839_ID1008.txt_11_25_25_jugendliche	orth: 02 lcp instead of cap: other cases	11	jugendlichen	0	1	-5.55973	3	1	-4.95147	3	1	-2.45943	3	0	0.0	-1	0	-100	-1
fold6_1839_ID1008.txt_11_25_25_jugendliche	orth: 02 lcp instead of cap: other cases	11	Jugendliche	1	1	-4.68786	2	1	-4.33956	2	1	-1.84477	0	0	0.0	-1	0	-100	-1
fold8_3704_ID1644.txt_28_73_73_weitem	orth: 02 lcp instead of cap: other cases	6	en weitem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14714.1	145	0	-100	-1
fold8_3704_ID1644.txt_28_73_73_weitem	orth: 02 lcp instead of cap: other cases	6	- weitem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14714.0	124	0	-100	-1
fold8_3704_ID1644.txt_28_73_73_weitem	orth: 02 lcp instead of cap: other cases	6	weiten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14714.0	123	0	-100	-1
fold8_3704_ID1644.txt_28_73_73_weitem	orth: 02 lcp instead of cap: other cases	6	er weitem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14713.7	89	0	-100	-1
fold8_3704_ID1644.txt_28_73_73_weitem	orth: 02 lcp instead of cap: other cases	6	Weitem	1	1	-10.1078	2	1	-8.52352	2	1	-3.89947	2	1	-14713.9	121	0	-100	-1
fold7_1997_ID1097.txt_23_27_27_Unabhängig	orth: 03 cap instead of lcp	10	Unabhängigsein	0	1	-1.81872	3	1	-1.73973	3	1	-1.22493	3	0	0.0	-1	0	-100	-1
fold7_1997_ID1097.txt_23_27_27_Unabhängig	orth: 03 cap instead of lcp	10	unabhängig	1	1	-1.35544	0	1	-1.35222	0	1	-0.829298	0	0	0.0	-1	0	-100	-1
fold1_2156_ID2403.txt_26_129_129_den	orth: 11 omissions: of double consonants	3	end	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20607.1	155	0	-100	-1
fold1_2156_ID2403.txt_26_129_129_den	orth: 11 omissions: of double consonants	3	en d	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20607.0	105	0	-100	-1
fold1_2156_ID2403.txt_26_129_129_den	orth: 11 omissions: of double consonants	3	n de	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20606.9	82	0	-100	-1
fold1_2156_ID2403.txt_26_129_129_den	orth: 11 omissions: of double consonants	3	Touchscreen	0	0	0.0	-1	0	0.0	-1	1	-2211.28	7	0	0.0	-1	0	-100	-1
fold1_2156_ID2403.txt_26_129_129_den	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	1	-2212.04	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2156_ID2403.txt_26_129_129_den	orth: 11 omissions: of double consonants	3	den meist	0	1	-2219.75	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2156_ID2403.txt_26_129_129_den	orth: 11 omissions: of double consonants	3	denen	0	1	-2219.63	6	1	-2211.9	6	1	-2211.17	6	0	0.0	-1	0	-100	-1
fold1_2156_ID2403.txt_26_129_129_den	orth: 11 omissions: of double consonants	3	der	0	1	-2219.51	5	1	-2211.71	5	1	-2210.96	4	0	0.0	-1	0	-100	-1
fold1_2156_ID2403.txt_26_129_129_den	orth: 11 omissions: of double consonants	3	dem	0	1	-2219.45	4	1	-2211.67	4	1	-2211.0	5	0	0.0	-1	0	-100	-1
fold1_2156_ID2403.txt_26_129_129_den	orth: 11 omissions: of double consonants	3	die	0	1	-2219.34	3	1	-2211.65	3	1	-2210.73	3	0	0.0	-1	0	-100	-1
fold1_2156_ID2403.txt_26_129_129_den	orth: 11 omissions: of double consonants	3	denn	1	1	-2219.1	2	1	-2211.44	2	1	-2210.69	2	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_34_34_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein	1	1	-2.97331	0	1	-2.02017	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_34_34_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seine	0	1	-3.75435	20	1	-2.6223	19	1	-3.90911	8	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_34_34_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein Erwachsenwerden	0	1	-3.82782	27	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_34_34_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind sein Erwachsenwerden	0	1	-3.84252	29	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_34_34_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind ihr	0	1	-3.87848	32	1	-2.72913	29	1	-4.04714	11	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_34_34_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind	0	1	-3.91003	34	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_34_34_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind -Sein	0	0	0.0	-1	1	-2.83829	37	1	-4.06363	13	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_34_34_Kind sein	orth: 06 sep instead of tog: compounds	9	kinder sein	0	0	0.0	-1	1	-2.84946	38	1	-4.14911	20	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_34_34_Kind sein	orth: 06 sep instead of tog: compounds	9	Kind seinen	0	0	0.0	-1	1	-2.86442	41	1	-4.17071	22	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_34_34_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein sein	0	0	0.0	-1	0	0.0	-1	1	-4.08169	14	0	0.0	-1	0	-100	-1
fold3_3721_ID1379.txt_1_37_37_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	0	0.0	-1	1	-2813.08	50	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3721_ID1379.txt_1_37_37_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold3_3721_ID1379.txt_1_37_37_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold3_3721_ID1379.txt_1_37_37_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold3_3721_ID1379.txt_1_37_37_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold3_3721_ID1379.txt_1_37_37_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-2816.92	0	1	-2811.27	0	0	0.0	-1	0	0.0	-1	1	1	0
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zu recht zu kommen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5603.13	55	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu zurechtkommen	0	0	0.0	-1	0	0.0	-1	1	-4.1441	7	0	0.0	-1	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu herauszukommen	0	0	0.0	-1	0	0.0	-1	1	-4.11484	6	0	0.0	-1	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu klarzukommen	0	0	0.0	-1	0	0.0	-1	1	-4.11288	5	0	0.0	-1	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu herumzukommen	0	0	0.0	-1	0	0.0	-1	1	-4.10434	4	0	0.0	-1	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu klarkommen	0	0	0.0	-1	0	0.0	-1	1	-4.07071	3	0	0.0	-1	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zu kommt	0	0	0.0	-1	0	0.0	-1	1	-4.00048	2	0	0.0	-1	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtzukommen zu kommen	0	1	-7.9661	11	1	-7.14933	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtzuweisen zu kommen	0	1	-7.95586	9	1	-7.11869	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtfinden zu kommen	0	1	-7.93317	8	1	-7.11312	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtkommen zu kommen	0	1	-7.92539	7	1	-7.13316	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurecht zukommen	0	1	-7.26668	6	1	-6.56433	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3917_ID1462.txt_29_56_56_zurecht zu kommen	orth: 06 sep instead of tog: compounds	17	zurechtzukommen	1	1	-6.35006	5	1	-5.86174	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	will man Kind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4503.31	59	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	er Kind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4503.28	56	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	-kind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4503.23	46	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	will man kind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4503.1	31	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	er kind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4503.01	5	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	Kindsein	0	1	-2.81682	2	1	-2.01244	2	1	-2.96768	2	0	0.0	-1	0	-100	-1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	sind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	kund	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	lind	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold9_656_ID2361.txt_12_45_45_kind	orth: 02 lcp instead of cap: other cases	4	Kind	1	1	-1.92752	0	1	-1.19431	0	1	-1.85357	0	1	-4503.17	41	1	1	0
fold9_2627_ID2971.txt_2_46_46_ubermüdet	orth: 21 transpositions: of vowel and umlaut	9	will man übermüdet	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4605.78	119	0	-100	-1
fold9_2627_ID2971.txt_2_46_46_ubermüdet	orth: 21 transpositions: of vowel and umlaut	9	er übermüdet	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4605.74	96	0	-100	-1
fold9_2627_ID2971.txt_2_46_46_ubermüdet	orth: 21 transpositions: of vowel and umlaut	9	ermüdet	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	1
fold9_2627_ID2971.txt_2_46_46_ubermüdet	orth: 21 transpositions: of vowel and umlaut	9	übermüdet	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4605.65	0	1	1	0
fold3_2121_ID2344.txt_23_24_24_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	3
