error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold1_4763_ID1104.txt_6_61_61_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-2501.7	1	-0.96379	1	-1.08878	1	-1.97214	1	4
fold1_4763_ID1104.txt_6_61_61_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-2501.7	1	-0.96379	1	-1.08878	1	-1.97214	1	3
fold1_4763_ID1104.txt_6_61_61_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-2501.7	1	-0.96379	1	-1.08878	1	-1.97214	1	1
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	0	0.0	1	-3.43392	1	-5.84094	1	-6.87046	0	-100
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-10104.1	0	0.0	1	-7.59192	1	-8.84548	1	6
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-10104.1	0	0.0	1	-7.59192	1	-8.84548	1	6
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-10104.1	0	0.0	1	-7.59192	1	-8.84548	1	6
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-10104.1	0	0.0	1	-7.59192	1	-8.84548	1	1
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-10104.1	0	0.0	1	-7.59192	1	-8.84548	1	1
fold6_205_ID2148.txt_16_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-10104.1	0	0.0	1	-7.59192	1	-8.84548	0	-100
fold2_1056_ID2753.txt_15_38_38_drann	orth: 15 insertions: of double consonants	5	dranbleiben	0	0	0.0	1	-8.0	1	-4.71385	1	-4.31326	0	-100
fold2_1056_ID2753.txt_15_38_38_drann	orth: 15 insertions: of double consonants	5	drang	0	0	0.0	1	-8.0	1	-2513.43	1	-2511.39	1	1
fold2_1056_ID2753.txt_15_38_38_drann	orth: 15 insertions: of double consonants	5	rann	0	0	0.0	1	-8.0	1	-2513.43	1	-2511.39	1	1
fold2_1056_ID2753.txt_15_38_38_drann	orth: 15 insertions: of double consonants	5	dann	0	0	0.0	1	-8.0	1	-2513.43	1	-2511.39	1	1
fold2_1056_ID2753.txt_15_38_38_drann	orth: 15 insertions: of double consonants	5	dran	1	0	0.0	1	-8.0	1	-2513.43	1	-2511.39	1	1
fold6_4236_ID1816.txt_2_94_94_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-4.3187	1	-8.57722	1	-10.0531	0	-100
fold3_1782_ID1197.txt_23_65_65_Jugendliche	corr: case	11	Jugendliche-Sein	0	0	0.0	1	-2.1535	1	-5.58097	1	-7.81361	0	-100
fold3_1782_ID1197.txt_23_65_65_Jugendliche	corr: case	11	jugendliches	0	0	0.0	1	-1.97005	1	-5.4568	1	-7.67199	0	-100
fold3_1782_ID1197.txt_23_65_65_Jugendliche	corr: case	11	jugendliche	0	0	0.0	1	-1.96133	1	-5.03551	1	-6.97161	0	-100
fold3_1782_ID1197.txt_23_65_65_Jugendliche	corr: case	11	jugendlichen	0	0	0.0	1	-1.76524	1	-4.76098	1	-6.51755	0	-100
fold3_1782_ID1197.txt_23_65_65_Jugendliche	corr: case	11	jugendlicher	1	0	0.0	1	-1.7502	1	-5.00162	1	-6.9881	0	-100
fold3_1782_ID1197.txt_23_65_65_Jugendliche	corr: case	11	- Jugendliche	0	1	-6506.02	0	0.0	0	0.0	0	0.0	0	-100
fold0_414_ID1451.txt_17_140_140_nach dem	orth: 07 sep instead of tog: other cases	8	meinung nach dem	0	0	0.0	0	0.0	1	-2710.98	0	0.0	0	-100
fold0_414_ID1451.txt_17_140_140_nach dem	orth: 07 sep instead of tog: other cases	8	nachdem	1	0	0.0	0	0.0	1	-2710.26	1	-2709.6	0	-100
fold0_414_ID1451.txt_17_140_140_nach dem	orth: 07 sep instead of tog: other cases	8	nach seitdem	0	0	0.0	1	-2705.15	0	0.0	0	0.0	0	-100
fold0_414_ID1451.txt_17_140_140_nach dem	orth: 07 sep instead of tog: other cases	8	nach des	0	0	0.0	1	-2705.1	1	-2710.98	1	-2710.22	0	-100
fold0_414_ID1451.txt_17_140_140_nach dem	orth: 07 sep instead of tog: other cases	8	nach der	0	0	0.0	1	-2705.1	0	0.0	1	-2710.24	0	-100
fold0_414_ID1451.txt_17_140_140_nach dem	orth: 07 sep instead of tog: other cases	8	nach das	0	0	0.0	1	-2705.05	1	-2710.91	1	-2710.14	0	-100
fold0_414_ID1451.txt_17_140_140_nach dem	orth: 07 sep instead of tog: other cases	8	nach den	0	0	0.0	1	-2705.02	1	-2710.8	1	-2710.06	0	-100
fold1_4565_ID2743.txt_17_84_84_der	corr: case	3	der-	0	0	0.0	0	0.0	0	0.0	1	-13.1237	0	-100
fold1_4565_ID2743.txt_17_84_84_der	corr: case	3	des	0	0	0.0	1	-9.56572	1	-7.65953	0	0.0	0	-100
fold1_4565_ID2743.txt_17_84_84_der	corr: case	3	dem	0	0	0.0	1	-9.47216	1	-7.64734	1	-13.1372	0	-100
fold1_4565_ID2743.txt_17_84_84_der	corr: case	3	die	0	0	0.0	1	-9.39313	1	-7.4936	1	-13.0678	0	-100
fold1_4565_ID2743.txt_17_84_84_der	corr: case	3	Der	0	0	0.0	1	-9.34673	1	-7.53252	1	-12.9702	0	-100
fold1_4565_ID2743.txt_17_84_84_der	corr: case	3	den	1	0	0.0	1	-9.21255	1	-7.43389	1	-12.8763	0	-100
fold4_4190_ID1478.txt_3_91_91_Seine	orth: 03 cap instead of lcp	5	seinen	0	1	-9109.94	0	0.0	0	0.0	0	0.0	0	-100
fold4_4190_ID1478.txt_3_91_91_Seine	orth: 03 cap instead of lcp	5	-Seine	0	1	-9109.89	0	0.0	0	0.0	0	0.0	0	-100
fold4_4190_ID1478.txt_3_91_91_Seine	orth: 03 cap instead of lcp	5	- Seine	0	1	-9109.86	0	0.0	0	0.0	0	0.0	0	-100
fold4_4190_ID1478.txt_3_91_91_Seine	orth: 03 cap instead of lcp	5	er Seine	0	1	-9109.57	0	0.0	0	0.0	0	0.0	0	-100
fold4_4190_ID1478.txt_3_91_91_Seine	orth: 03 cap instead of lcp	5	seine	1	1	-8306.21	1	-2.51457	1	-7.1127	1	-5.57681	0	-100
fold7_4574_ID1629.txt_4_68_68_einzelnen	orth: 02 lcp instead of cap: other cases	9	Einzelnen	1	0	0.0	1	-0.709259	1	-1.07296	1	-1.11552	0	-100
fold3_44_ID2844.txt_18_90_90_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-2414.21	0	0.0	0	-100
fold3_44_ID2844.txt_18_90_90_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	1	-2405.72	0	0.0	0	0.0	0	-100
fold3_44_ID2844.txt_18_90_90_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2405.67	1	-2414.18	0	0.0	0	-100
fold3_44_ID2844.txt_18_90_90_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2405.61	1	-2414.03	0	0.0	0	-100
fold3_44_ID2844.txt_18_90_90_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2405.61	1	-2413.96	1	-2420.54	0	-100
fold3_44_ID2844.txt_18_90_90_das	orth: 11 omissions: of double consonants	3	-das	0	1	-23313.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_44_ID2844.txt_18_90_90_das	orth: 11 omissions: of double consonants	3	e das	0	1	-23313.9	0	0.0	0	0.0	0	0.0	0	-100
fold3_44_ID2844.txt_18_90_90_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-23313.7	0	0.0	0	0.0	0	0.0	0	-100
fold3_44_ID2844.txt_18_90_90_das	orth: 11 omissions: of double consonants	3	dass	1	1	-23313.6	1	-2.14274	1	-2412.81	1	-2418.69	0	-100
fold3_44_ID2844.txt_18_90_90_das	orth: 11 omissions: of double consonants	3	- das	0	1	-23313.5	0	0.0	0	0.0	0	0.0	0	-100
fold5_454_ID2923.txt_36_0_0_Eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Eigentlich	1	1	-5205.21	1	-13.0	1	-2.96079	1	-3.34648	0	-100
fold5_454_ID2923.txt_36_0_0_Eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Eigendeich	0	1	-5205.21	1	-13.0	1	-2.96079	1	-3.34648	1	1
fold7_1868_ID1342.txt_24_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	0	0.0	1	-2.87904	1	-3.77689	1	-3.86454	0	-100
fold7_1868_ID1342.txt_24_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.18996	1	-4.18734	1	-4.37157	0	-100
fold7_1868_ID1342.txt_24_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	0	0.0	1	-3.27605	1	-4.25367	1	-4.39398	0	-100
fold7_1868_ID1342.txt_24_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	0	0.0	1	-3.3811	1	-4.30928	1	-4.52698	0	-100
fold7_3066_ID1021.txt_19_14_14_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon	0	0	0.0	1	-1.33077	1	-1.93381	1	-2.04753	0	-100
fold7_3066_ID1021.txt_19_14_14_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	s chon mal	0	1	-0.147467	0	0.0	0	0.0	0	0.0	0	-100
fold7_3066_ID1021.txt_19_14_14_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schmal	0	1	-12204.2	0	0.0	1	-104.212	1	-104.138	1	2
fold7_3066_ID1021.txt_19_14_14_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	-schonmal	0	1	-12204.2	0	0.0	1	-104.212	1	-104.138	1	1
fold7_3066_ID1021.txt_19_14_14_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	Schonmal	0	1	-12204.2	0	0.0	1	-104.212	1	-104.138	1	1
fold7_3066_ID1021.txt_19_14_14_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon-mal	0	1	-12204.2	0	0.0	1	-104.212	1	-104.138	1	1
fold7_3066_ID1021.txt_19_14_14_schonmal	orth: 08 tog instead of sep: minimal phraseologism	8	schon mal	1	1	-12204.2	0	0.0	1	-104.212	1	-104.138	1	1
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	Fehler	1	1	-10704.7	1	-2507.11	1	-2508.58	1	-2514.13	1	1
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	fehle	0	1	-10704.7	1	-2507.11	1	-2508.58	1	-2514.13	1	1
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	fehler-	0	1	-10704.7	1	-2507.11	1	-2508.58	1	-2514.13	1	1
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	-fehler	0	1	-10704.7	1	-2507.11	1	-2508.58	1	-2514.13	1	1
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	fahler	0	1	-10704.7	1	-2507.11	1	-2508.58	1	-2514.13	1	1
fold1_4694_ID2121.txt_15_36_36_fehler	orth: 02 lcp instead of cap: other cases	6	fehl er	0	1	-10705.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_3255_ID2694.txt_2_54_54_Essayist	infl: strong_instead_of_weak	8	- Essayist	0	1	-10105.4	0	0.0	0	0.0	0	0.0	0	-100
fold3_3255_ID2694.txt_2_54_54_Essayist	infl: strong_instead_of_weak	8	essayisten	1	0	0.0	1	-1.56037	1	-4.52211	1	-5.89982	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	Ersten	1	0	0.0	1	-9.58503	1	-5.84334	1	-8.01219	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	en ersten	0	1	-14107.3	0	0.0	0	0.0	0	0.0	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	er Ersten	0	1	-14107.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	erstens	0	1	-14107.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	will man ersten	0	1	-14107.2	0	0.0	0	0.0	0	0.0	0	-100
fold9_543_ID1405.txt_12_35_35_ersten	orth: 02 lcp instead of cap: other cases	6	er ersten	0	1	-14107.1	0	0.0	0	0.0	0	0.0	0	-100
fold7_3046_ID2512.txt_13_156_154_den	corr: case	3	das	0	0	0.0	1	-103.897	1	-106.057	1	-106.374	0	-100
fold7_3046_ID2512.txt_13_156_154_den	corr: case	3	denen	0	0	0.0	1	-103.848	1	-105.984	1	-106.306	0	-100
fold7_3046_ID2512.txt_13_156_154_den	corr: case	3	der	0	0	0.0	1	-103.815	1	-105.948	1	-106.232	0	-100
fold7_3046_ID2512.txt_13_156_154_den	corr: case	3	denn	0	0	0.0	1	-103.806	1	-105.929	1	-106.208	0	-100
fold7_3046_ID2512.txt_13_156_154_den	corr: case	3	dem	1	0	0.0	1	-103.662	1	-105.749	1	-105.99	0	-100
fold8_3771_ID1640.txt_28_243_243_Erwachsen	infl: others	9	Erwachsene	0	0	0.0	0	0.0	0	0.0	1	-2516.67	0	-100
fold8_3771_ID1640.txt_28_243_243_Erwachsen	infl: others	9	erwachsene	0	0	0.0	1	-2509.07	1	-2519.26	1	-2516.68	0	-100
fold8_3771_ID1640.txt_28_243_243_Erwachsen	infl: others	9	erwachsener	0	0	0.0	1	-2509.07	1	-2519.25	0	0.0	0	-100
fold8_3771_ID1640.txt_28_243_243_Erwachsen	infl: others	9	erwachsenen	1	0	0.0	1	-2508.98	1	-2519.17	1	-2516.56	0	-100
fold8_3771_ID1640.txt_28_243_243_Erwachsen	infl: others	9	erwachsen	0	0	0.0	1	-2508.74	1	-2518.86	1	-2516.04	0	-100
fold8_3771_ID1640.txt_28_243_243_Erwachsen	infl: others	9	Erwachsenen	0	0	0.0	1	-2508.69	1	-2518.85	1	-2516.19	0	-100
fold8_3771_ID1640.txt_28_243_243_Erwachsen	infl: others	9	- Erwachsen	0	1	-23623.5	0	0.0	0	0.0	0	0.0	0	-100
fold0_1294_ID2187.txt_3_247_248_Jugendliche	corr: inflection_paradigm	11	Jugendliche schimpft	0	0	0.0	0	0.0	0	0.0	1	-2615.24	0	-100
fold0_1294_ID2187.txt_3_247_248_Jugendliche	corr: inflection_paradigm	11	dass Jugendliche	0	0	0.0	0	0.0	1	-2616.39	1	-2615.2	0	-100
fold0_1294_ID2187.txt_3_247_248_Jugendliche	corr: inflection_paradigm	11	Jugendliche-Sein	0	0	0.0	1	-2608.05	0	0.0	0	0.0	0	-100
fold0_1294_ID2187.txt_3_247_248_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	0	0.0	1	-2607.75	1	-2616.42	0	0.0	0	-100
fold0_1294_ID2187.txt_3_247_248_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	0	0.0	1	-2607.74	1	-2616.33	1	-2615.14	0	-100
fold0_1294_ID2187.txt_3_247_248_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	0	0.0	1	-2607.64	1	-2616.25	1	-2615.06	0	-100
fold0_1294_ID2187.txt_3_247_248_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	0	0.0	1	-2607.53	1	-2616.09	1	-2614.89	0	-100
fold6_3804_ID1402.txt_16_65_65_ihre	corr: unknown	4	sich ihre	0	0	0.0	0	0.0	0	0.0	1	-20.3236	0	-100
fold6_3804_ID1402.txt_16_65_65_ihre	corr: unknown	4	ihre das	0	0	0.0	0	0.0	1	-17.3424	0	0.0	0	-100
fold6_3804_ID1402.txt_16_65_65_ihre	corr: unknown	4	das ihre	0	0	0.0	1	-11.4699	1	-17.0901	1	-20.4352	0	-100
fold6_3804_ID1402.txt_16_65_65_ihre	corr: unknown	4	seine	1	0	0.0	1	-11.1728	0	0.0	1	-19.923	0	-100
fold6_3804_ID1402.txt_16_65_65_ihre	corr: unknown	4	Ihre	0	0	0.0	1	-11.0638	1	-17.2171	1	-19.9338	0	-100
fold6_3804_ID1402.txt_16_65_65_ihre	corr: unknown	4	ihrer	0	0	0.0	1	-11.0534	1	-17.2481	1	-19.8612	0	-100
fold6_4354_ID2695.txt_24_192_195_ihm	corr: case	3	im	0	0	0.0	1	-3112.32	0	0.0	1	-3121.18	0	-100
fold6_4354_ID2695.txt_24_192_195_ihm	corr: case	3	ihn	1	0	0.0	1	-3112.04	1	-3122.43	1	-3120.79	0	-100
fold8_3126_ID1531.txt_36_9_9_Schlimmsten	orth: 03 cap instead of lcp	11	schlimmsten	1	1	-9810.1	1	-4.17712	1	-7.46745	1	-7.96359	0	-100
fold8_4306_ID2896.txt_4_139_139_Jeden	orth: 03 cap instead of lcp	5	er jeden	0	1	-13918.2	0	0.0	0	0.0	0	0.0	0	-100
fold8_4306_ID2896.txt_4_139_139_Jeden	orth: 03 cap instead of lcp	5	-Jeden	0	1	-13918.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_4306_ID2896.txt_4_139_139_Jeden	orth: 03 cap instead of lcp	5	- Jeden	0	1	-13918.0	0	0.0	0	0.0	0	0.0	0	-100
fold8_4306_ID2896.txt_4_139_139_Jeden	orth: 03 cap instead of lcp	5	er Jeden	0	1	-13917.9	0	0.0	0	0.0	0	0.0	0	-100
fold8_4306_ID2896.txt_4_139_139_Jeden	orth: 03 cap instead of lcp	5	jeden	1	1	-9208.19	1	-3.10152	1	-5.47946	1	-6.12286	0	-100
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	n nich	0	1	-12112.7	0	0.0	0	0.0	0	0.0	0	-100
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	e nich	0	1	-12112.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	nicht	1	1	-12112.6	0	0.0	1	-3.3265	1	-3.81209	0	-100
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	- nich	0	1	-12112.6	0	0.0	0	0.0	0	0.0	0	-100
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	eich	0	1	-12112.3	0	0.0	0	0.0	0	0.0	1	1
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	ich	0	1	-12112.3	0	0.0	0	0.0	0	0.0	1	1
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	noch	0	1	-12112.3	0	0.0	0	0.0	0	0.0	1	1
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	mich	0	1	-12112.3	0	0.0	0	0.0	0	0.0	1	1
fold5_3070_ID1731.txt_33_121_121_nich	orth: 14 omissions: of one grapheme	4	er nich	0	1	-12112.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-13.3684	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	das zu	0	0	0.0	0	0.0	1	-11.7725	0	0.0	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	0	0.0	1	-11.7101	0	0.0	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-6.76579	0	0.0	1	-13.3318	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-6.70539	1	-11.7564	1	-13.2959	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-6.63394	0	0.0	0	0.0	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-6.50442	1	-11.5053	1	-13.0282	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-16915.4	0	0.0	0	0.0	0	0.0	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	- das	0	1	-16915.3	0	0.0	0	0.0	0	0.0	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	e das	0	1	-16915.1	0	0.0	0	0.0	0	0.0	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	dass	1	1	-16915.0	1	-6.25832	1	-11.1516	1	-12.4014	0	-100
fold8_4706_ID2227.txt_23_90_90_das	orth: 11 omissions: of double consonants	3	er das	0	1	-16914.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_3000_ID1841.txt_26_20_20_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy Hobbys	0	0	0.0	0	0.0	0	0.0	1	-11.437	0	-100
fold6_3000_ID1841.txt_26_20_20_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy Enzensbergers	0	0	0.0	0	0.0	0	0.0	1	-11.4164	0	-100
fold6_3000_ID1841.txt_26_20_20_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy ' s	0	0	0.0	0	0.0	1	-10.3592	1	-10.8211	0	-100
fold6_3000_ID1841.txt_26_20_20_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handys Handys	0	0	0.0	0	0.0	1	-10.3574	0	0.0	0	-100
fold6_3000_ID1841.txt_26_20_20_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy Reich-Ranickis	0	0	0.0	1	-7.95747	0	0.0	0	0.0	0	-100
fold6_3000_ID1841.txt_26_20_20_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handys '	0	0	0.0	1	-7.93656	0	0.0	0	0.0	0	-100
fold6_3000_ID1841.txt_26_20_20_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy nebenher	0	0	0.0	1	-7.93143	0	0.0	0	0.0	0	-100
fold6_3000_ID1841.txt_26_20_20_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy iPods	0	0	0.0	1	-7.84757	0	0.0	0	0.0	0	-100
fold6_3000_ID1841.txt_26_20_20_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy Partys	0	0	0.0	1	-7.80297	1	-10.6154	1	-11.2837	0	-100
fold6_3000_ID1841.txt_26_20_20_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handy '	0	0	0.0	1	-7.50239	1	-10.2492	1	-10.7675	0	-100
fold6_3000_ID1841.txt_26_20_20_Handy's	orth: 26 missing or incorrect use of apostrophes	7	Handys	1	1	-6002.38	0	0.0	1	-4.05878	1	-4.65427	0	-100
fold4_2873_ID2911.txt_19_59_59_betrunkener	infl: others	11	betrunken	1	0	0.0	1	-1.04693	1	-3.26841	1	-2.36516	0	-100
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	es Pubertät	0	0	0.0	0	0.0	0	0.0	1	-13.1159	0	-100
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	Pubertät	0	0	0.0	0	0.0	0	0.0	1	-13.0628	0	-100
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	Pubertät es	0	0	0.0	0	0.0	0	0.0	1	-12.9933	0	-100
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	es selbst	0	0	0.0	0	0.0	1	-10.1903	0	0.0	0	-100
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	es gibt	0	0	0.0	0	0.0	1	-10.178	0	0.0	0	-100
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	Es	0	0	0.0	1	-3.84615	0	0.0	0	0.0	0	-100
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	ihn	0	0	0.0	1	-3.82405	0	0.0	0	0.0	0	-100
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	er	0	0	0.0	1	-3.69102	1	-9.93029	0	0.0	0	-100
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	sie	1	0	0.0	1	-3.58724	1	-9.41995	1	-12.7782	0	-100
fold0_290_ID2832.txt_8_18_18_muss	corr: number	4	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-2.1944	1	-4.07177	1	-3.80568	0	-100
fold0_290_ID2832.txt_8_18_18_muss	corr: number	4	durchmuss	0	0	0.0	1	-2.17489	1	-4.0377	1	-3.79056	0	-100
fold0_290_ID2832.txt_8_18_18_muss	corr: number	4	müssen	1	0	0.0	1	-1.87967	1	-3.873	1	-3.57744	0	-100
fold0_290_ID2832.txt_8_18_18_muss	corr: number	4	Muss	0	0	0.0	1	-1.87616	1	-3.83227	1	-3.56729	0	-100
fold0_290_ID2832.txt_8_18_18_muss	corr: number	4	-muss	0	1	-4504.0	0	0.0	0	0.0	0	0.0	0	-100
fold0_290_ID2832.txt_8_18_18_muss	corr: number	4	mus s	0	1	-4503.99	0	0.0	0	0.0	0	0.0	0	-100
fold0_290_ID2832.txt_8_18_18_muss	corr: number	4	- muss	0	1	-4503.93	0	0.0	0	0.0	0	0.0	0	-100
fold0_290_ID2832.txt_8_18_18_muss	corr: number	4	mus	0	1	-4503.88	0	0.0	0	0.0	0	0.0	0	-100
fold0_290_ID2832.txt_8_18_18_muss	corr: number	4	er muss	0	1	-4503.84	0	0.0	0	0.0	0	0.0	0	-100
fold3_4823_ID1328.txt_21_72_71_Wichtigste	orth: 03 cap instead of lcp	10	wichtigste	1	1	-10710.2	1	-2.18983	1	-5.51748	1	-7.21727	0	-100
fold0_1234_ID1689.txt_2_53_53_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	0	0.0	1	-2.15854	1	-5.5253	1	-5.18114	0	-100
fold0_1234_ID1689.txt_2_53_53_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-16504.6	0	0.0	1	-3005.02	1	-3004.82	1	3
fold0_1234_ID1689.txt_2_53_53_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-16504.6	0	0.0	1	-3005.02	1	-3004.82	1	1
fold0_1234_ID1689.txt_2_53_53_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-16504.6	0	0.0	1	-3005.02	1	-3004.82	1	1
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	den a	0	0	0.0	0	0.0	1	-3018.18	0	0.0	0	-100
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	denen	0	0	0.0	1	-3008.25	0	0.0	1	-3014.76	0	-100
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	die	0	0	0.0	1	-3008.2	1	-3018.18	1	-3014.62	0	-100
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	der	0	0	0.0	1	-3008.18	1	-3018.14	1	-3014.55	0	-100
fold8_664_ID2690.txt_9_175_175_den	corr: case	3	denn	0	0	0.0	1	-3008.1	1	-3018.01	1	-3014.38	0	-100
