error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold0_965_ID1248.txt_22_63_63_immernoch	orth: 08 tog instead of sep: minimal phraseologism	9	immer	0	1	0.0	1	-1.76187	1	-4.58391	1	-4.29767	1	0
fold3_3337_ID1355.txt_38_40_40_Erwachsener	corr: inflection_paradigm	11	Erwachsenensein	0	-1	-7105.83	1	-1.99899	1	-4.96649	1	-6.86194	0	0
fold3_3337_ID1355.txt_38_40_40_Erwachsener	corr: inflection_paradigm	11	erwachsener	0	-1	-7105.83	1	-1.76478	1	-4.27208	1	-5.83731	0	0
fold3_3337_ID1355.txt_38_40_40_Erwachsener	corr: inflection_paradigm	11	erwachsenem	0	-1	-7105.83	1	-1.60504	1	-4.42046	1	-6.11096	0	0
fold3_3337_ID1355.txt_38_40_40_Erwachsener	corr: inflection_paradigm	11	erwachsene	1	-1	-7105.83	1	-1.56817	1	-4.40549	1	-6.06642	0	0
fold3_3337_ID1355.txt_38_40_40_Erwachsener	corr: inflection_paradigm	11	- Erwachsener	0	1	-7105.83	-1	-1.56817	-1	-4.27208	-1	-5.83731	0	0
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	- nächsten	0	0	-4308.58	0	0.0	0	0.0	0	0.0	-1	2
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	- nächsten	0	1	-4308.58	0	0.0	0	0.0	0	0.0	1	0
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	er nähsten	0	0	-4308.54	0	0.0	0	0.0	0	0.0	-1	1
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	er nähsten	0	0	-4308.54	0	0.0	0	0.0	0	0.0	-1	2
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	er nähsten	0	1	-4308.54	0	0.0	0	0.0	0	0.0	1	0
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	er nächsten	0	0	-4308.34	0	0.0	0	0.0	0	0.0	-1	1
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	er nächsten	0	0	-4308.34	0	0.0	0	0.0	0	0.0	-1	2
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	er nächsten	0	1	-4308.34	0	0.0	0	0.0	0	0.0	1	0
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	nächsten	1	0	-4308.25	0	0.0	0	0.0	0	0.0	-1	1
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	nächsten	1	0	-4308.25	0	0.0	0	0.0	0	0.0	-1	2
fold8_674_ID2690.txt_19_11_11_nähsten	orth: 14 omissions: of one grapheme	7	nächsten	1	1	-4308.25	0	0.0	0	0.0	0	0.0	1	0
fold4_2896_ID1366.txt_9_4_4_andrer	orth: 14 omissions: of one grapheme	6	andre	0	1	-6608.18	0	0.0	0	0.0	0	0.0	0	0
fold4_2896_ID1366.txt_9_4_4_andrer	orth: 14 omissions: of one grapheme	6	- andrer	0	1	-6608.13	0	0.0	0	0.0	0	0.0	0	0
fold4_2896_ID1366.txt_9_4_4_andrer	orth: 14 omissions: of one grapheme	6	anderer	1	1	-6608.09	0	0.0	0	0.0	0	0.0	0	0
fold4_2896_ID1366.txt_9_4_4_andrer	orth: 14 omissions: of one grapheme	6	er andrer	0	1	-6607.82	0	0.0	0	0.0	0	0.0	0	0
fold5_4557_ID1362.txt_7_47_47_Erwachsener	corr: case	11	erwachsene	0	0	0.0	1	-10.0	1	-3.29855	1	-3.68286	0	0
fold5_4557_ID1362.txt_7_47_47_Erwachsener	corr: case	11	erwachsenem	1	0	0.0	1	-10.0	1	-2.8132	1	-3.53033	0	0
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	es gibt	0	0	0.0	-1	-3303.08	1	-3306.56	1	-3306.5	0	0
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	Markenwirtschaft	0	0	0.0	1	-3303.57	-1	-3306.21	-1	-3306.05	0	0
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	-Phänomen	0	0	0.0	1	-3303.56	-1	-3306.21	-1	-3306.05	0	0
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	Es	0	0	0.0	1	-3303.33	1	-3306.54	1	-3306.49	0	0
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	er	0	0	0.0	1	-3303.26	1	-3306.45	1	-3306.38	0	0
fold7_341_ID1898.txt_15_13_13_es	corr: gender	2	sie	1	0	0.0	1	-3303.08	1	-3306.21	1	-3306.05	0	0
fold0_4211_ID1043.txt_20_65_65_mühe	orth: 02 lcp instead of cap: other cases	4	-mühe	0	1	-6505.01	0	0.0	0	0.0	0	0.0	0	0
fold0_4211_ID1043.txt_20_65_65_mühe	orth: 02 lcp instead of cap: other cases	4	mühen	0	1	-6504.93	0	0.0	0	0.0	0	0.0	0	0
fold0_4211_ID1043.txt_20_65_65_mühe	orth: 02 lcp instead of cap: other cases	4	er mühe	0	1	-6504.87	0	0.0	0	0.0	0	0.0	0	0
fold0_4211_ID1043.txt_20_65_65_mühe	orth: 02 lcp instead of cap: other cases	4	Mühe	1	1	-6504.86	0	0.0	0	0.0	0	0.0	0	0
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzuhalten erinnern	0	0	0.0	0	0.0	-1	-2718.0	1	-2717.01	0	0
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdrehen erinnern	0	0	0.0	0	0.0	1	-2719.38	-1	-2715.54	0	0
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzukommen erinnern	0	0	0.0	0	0.0	1	-2719.38	-1	-2715.54	0	0
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurück zurückerinnern	0	0	0.0	0	0.0	1	-2719.21	1	-2716.84	0	0
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnern	0	0	0.0	0	0.0	1	-2719.15	1	-2716.74	0	0
fold2_1041_ID2988.txt_34_154_154_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern	1	0	0.0	0	0.0	1	-2718.0	1	-2715.54	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	soviel mitgemacht	0	0	0.0	-1	-8.95872	1	-14.3219	1	-15.5594	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht soviel	0	0	0.0	-1	-8.95872	1	-14.3155	-1	-13.8636	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	genau mitgemacht	0	0	0.0	-1	-8.95872	1	-14.2736	1	-15.5606	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	genau soviel mitgemacht	0	0	0.0	-1	-8.95872	1	-14.2697	1	-15.5722	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht	1	0	0.0	-1	-8.95872	1	-13.3059	1	-13.8636	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitzumachen gemacht	0	0	0.0	1	-9.29676	-1	-13.3059	-1	-13.8636	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmacht gemacht	0	0	0.0	1	-9.29146	-1	-13.3059	-1	-13.8636	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitgemacht gemacht	0	0	0.0	1	-9.28454	-1	-13.3059	-1	-13.8636	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmachten gemacht	0	0	0.0	1	-9.1988	-1	-13.3059	-1	-13.8636	0	0
fold6_2996_ID1841.txt_22_148_146_mit gemacht	orth: 06 sep instead of tog: compounds	11	mitmachen gemacht	0	0	0.0	1	-8.95872	-1	-13.3059	-1	-13.8636	0	0
fold2_3903_ID1493.txt_13_44_44_Tag ein	orth: 06 sep instead of tog: compounds	7	Tagein	0	0	0.0	0	0.0	1	-8.35772	1	-6.03119	0	0
fold2_3903_ID1493.txt_13_44_44_Tag ein	orth: 06 sep instead of tog: compounds	7	Ventil	0	0	0.0	0	0.0	1	-8.26429	1	-7.67782	0	0
fold2_3903_ID1493.txt_13_44_44_Tag ein	orth: 06 sep instead of tog: compounds	7	tag	0	0	0.0	0	0.0	1	-8.21511	1	-7.56246	0	0
fold2_3903_ID1493.txt_13_44_44_Tag ein	orth: 06 sep instead of tog: compounds	7	Tag einen	0	0	0.0	0	0.0	1	-8.17478	1	-7.49783	0	0
fold6_4708_ID2365.txt_28_71_70_Motorad	orth: 14 omissions: of one grapheme	7	Motorrad	1	0	-16508.4	1	-210.849	1	-215.801	1	-217.204	-1	1
fold6_4708_ID2365.txt_28_71_70_Motorad	orth: 14 omissions: of one grapheme	7	Motorrad	1	0	-16508.4	1	-210.849	1	-215.801	1	-217.204	-1	2
fold6_4708_ID2365.txt_28_71_70_Motorad	orth: 14 omissions: of one grapheme	7	Motorrad	1	1	-16508.4	1	-210.849	1	-215.801	1	-217.204	1	0
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	weit	0	1	-12512.4	1	-4.62859	1	-8.29425	1	-9.03733	1	0
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	weit	0	0	-12512.4	1	-4.62859	1	-8.29425	1	-9.03733	-1	2
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	er zuweit	0	0	-12513.1	-1	-4.62859	-1	-8.21097	-1	-9.03733	-1	1
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	er zuweit	0	1	-12513.1	-1	-4.62859	-1	-8.21097	-1	-9.03733	1	0
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	er zuweit	0	0	-12513.1	-1	-4.62859	-1	-8.21097	-1	-9.03733	-1	2
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	- zuweit	0	0	-12513.0	-1	-4.62859	-1	-8.21097	-1	-9.03733	-1	1
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	- zuweit	0	1	-12513.0	-1	-4.62859	-1	-8.21097	-1	-9.03733	1	0
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	- zuweit	0	0	-12513.0	-1	-4.62859	-1	-8.21097	-1	-9.03733	-1	2
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	zu Weit	0	0	-12512.8	-1	-4.62859	-1	-8.21097	-1	-9.03733	-1	1
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	zu Weit	0	1	-12512.8	-1	-4.62859	-1	-8.21097	-1	-9.03733	1	0
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	zu Weit	0	0	-12512.8	-1	-4.62859	-1	-8.21097	-1	-9.03733	-1	2
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	zu weit	1	0	-12512.4	-1	-4.62859	1	-8.21097	1	-9.0431	-1	1
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	zu weit	1	1	-12512.4	-1	-4.62859	1	-8.21097	1	-9.0431	1	0
fold8_2283_ID2701.txt_10_99_99_zuweit	orth: 09 tog instead of sep: other cases	6	zu weit	1	0	-12512.4	-1	-4.62859	1	-8.21097	1	-9.0431	-1	2
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	18 50 Zehnjähriger	0	-1	-7710.48	-1	-26.0	1	-11.1195	-1	-9.72077	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	18 80-Jähriger	0	-1	-7710.48	-1	-26.0	1	-10.9572	1	-9.90087	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	18 14-Jähriger	0	-1	-7710.48	-1	-26.0	1	-10.9572	1	-9.90087	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	18 72-Jähriger	0	-1	-7710.48	-1	-26.0	1	-10.9572	1	-9.90087	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	18 50-Jähriger	0	-1	-7710.48	-1	-26.0	1	-10.9497	1	-9.90488	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	18 Zehnjähriger	0	-1	-7710.48	-1	-26.0	1	-10.6121	1	-9.72077	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	50. 18-Jährigen Zehnjähriger	0	-1	-7710.48	1	-26.0	-1	-10.6121	-1	-9.72077	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	50. 50-Jähriger 18-Jähriger	0	-1	-7710.48	1	-26.0	-1	-10.6121	-1	-9.72077	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	50. Zehnjähriger	0	-1	-7710.48	1	-26.0	-1	-10.6121	-1	-9.72077	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	13-Jährigen 50. Zehnjähriger	0	-1	-7710.48	1	-26.0	-1	-10.6121	-1	-9.72077	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	Zehnjähriger	0	-1	-7710.48	1	-26.0	-1	-10.6121	-1	-9.72077	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	50. 18-Jähriger Zehnjähriger	0	-1	-7710.48	1	-26.0	-1	-10.6121	-1	-9.72077	0	0
fold5_2187_ID2697.txt_13_13_13_18 Jähriger	orth: 07 sep instead of tog: other cases	11	18-Jähriger	1	1	-7710.48	-1	-26.0	-1	-10.6121	-1	-9.72077	0	0
fold1_4541_ID2182.txt_8_21_21_ihn	corr: case	3	dative	0	-1	-12107.0	1	-7.9122	1	-6.38852	1	-11.0066	0	0
fold1_4541_ID2182.txt_8_21_21_ihn	corr: case	3	es	0	-1	-12107.0	1	-7.74566	1	-6.28931	1	-11.0928	0	0
fold1_4541_ID2182.txt_8_21_21_ihn	corr: case	3	sie	0	-1	-12107.0	1	-7.59911	1	-6.14577	1	-10.9316	0	0
fold1_4541_ID2182.txt_8_21_21_ihn	corr: case	3	ihm	1	-1	-12107.0	1	-7.38194	1	-6.01684	1	-10.6342	0	0
fold1_4541_ID2182.txt_8_21_21_ihn	corr: case	3	n ih	0	1	-12108.2	-1	-7.38194	-1	-6.01684	-1	-10.6342	0	0
fold1_4541_ID2182.txt_8_21_21_ihn	corr: case	3	in h	0	1	-12108.2	-1	-7.38194	-1	-6.01684	-1	-10.6342	0	0
fold1_4541_ID2182.txt_8_21_21_ihn	corr: case	3	ih n	0	1	-12107.7	-1	-7.38194	-1	-6.01684	-1	-10.6342	0	0
fold1_4541_ID2182.txt_8_21_21_ihn	corr: case	3	h in	0	1	-12107.0	-1	-7.38194	-1	-6.01684	-1	-10.6342	0	0
fold1_1309_ID2594.txt_17_37_37_indem	orth: 09 tog instead of sep: other cases	5	ind em	0	1	-8204.83	-1	-4.97021	-1	-4.0435	-1	-7.2108	0	0
fold1_1309_ID2594.txt_17_37_37_indem	orth: 09 tog instead of sep: other cases	5	den im	0	1	-8204.54	-1	-4.97021	-1	-4.0435	-1	-7.2108	0	0
fold1_1309_ID2594.txt_17_37_37_indem	orth: 09 tog instead of sep: other cases	5	in der	0	1	-8204.29	-1	-4.97021	1	-4.44556	1	-7.73751	0	0
fold1_1309_ID2594.txt_17_37_37_indem	orth: 09 tog instead of sep: other cases	5	dem in	0	1	-8203.88	-1	-4.97021	-1	-4.0435	-1	-7.2108	0	0
fold1_1309_ID2594.txt_17_37_37_indem	orth: 09 tog instead of sep: other cases	5	in dem	1	1	-8203.12	-1	-4.97021	1	-4.0435	1	-7.2108	0	0
fold7_3939_ID1351.txt_15_114_114_aus zu probieren	orth: 06 sep instead of tog: compounds	16	Aus zu probieren	0	-1	-17005.1	1	-104.182	1	-106.3	1	-106.62	0	0
fold7_3939_ID1351.txt_15_114_114_aus zu probieren	orth: 06 sep instead of tog: compounds	16	in zu probieren	0	-1	-17005.1	1	-104.178	1	-106.307	1	-106.6	0	0
fold7_3939_ID1351.txt_15_114_114_aus zu probieren	orth: 06 sep instead of tog: compounds	16	aus zur probieren	0	-1	-17005.1	1	-104.163	1	-106.27	1	-106.611	0	0
fold7_3939_ID1351.txt_15_114_114_aus zu probieren	orth: 06 sep instead of tog: compounds	16	aus zu Probieren	0	-1	-17005.1	1	-104.131	1	-106.243	1	-106.507	0	0
fold7_3939_ID1351.txt_15_114_114_aus zu probieren	orth: 06 sep instead of tog: compounds	16	auszu probieren	0	1	-17005.2	-1	-104.131	-1	-106.243	-1	-106.507	0	0
fold7_3939_ID1351.txt_15_114_114_aus zu probieren	orth: 06 sep instead of tog: compounds	16	auszuprobieren	1	1	-17005.1	-1	-104.131	-1	-106.243	-1	-106.507	0	0
fold2_4304_ID1902.txt_45_15_15_tolles	orth: 02 lcp instead of cap: other cases	6	Supertolles	0	0	0.0	1	-12.0	1	-6.33086	1	-5.83525	0	0
fold5_3869_ID1622.txt_7_4_4_erstes	orth: 02 lcp instead of cap: other cases	6	Erstes	1	0	0.0	0	0.0	1	-2307.36	1	-2307.63	0	0
fold5_3966_ID2745.txt_5_30_30_diesen	corr: case	6	dieser	0	0	0.0	1	-26.0	1	-8.17611	1	-8.4738	0	0
fold5_3966_ID2745.txt_5_30_30_diesen	corr: case	6	dieses	0	0	0.0	1	-26.0	1	-8.46145	1	-8.80358	0	0
fold5_3966_ID2745.txt_5_30_30_diesen	corr: case	6	diesem	1	0	0.0	1	-26.0	1	-7.63547	1	-8.08101	0	0
fold9_4675_ID1735.txt_52_23_23_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	-104.459	1	-103.673	-1	-104.131	0	0
fold9_4675_ID1735.txt_52_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-105.319	1	-103.589	1	-104.897	0	0
fold9_4675_ID1735.txt_52_23_23_das	orth: 11 omissions: of double consonants	3	das zügen	0	0	0.0	1	-105.217	-1	-102.954	-1	-104.131	0	0
fold9_4675_ID1735.txt_52_23_23_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-105.194	1	-103.499	1	-104.788	0	0
fold9_4675_ID1735.txt_52_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-105.166	1	-103.485	1	-104.775	0	0
fold9_4675_ID1735.txt_52_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-104.459	1	-102.954	1	-104.131	0	0
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß zu haben	0	0	0.0	-1	-110.683	1	-107.023	1	-110.055	0	0
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	spaß zu haben	0	0	0.0	-1	-110.683	1	-106.798	1	-109.833	0	0
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben	1	0	0.0	-1	-110.683	1	-106.714	1	-109.688	0	0
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben haben	0	0	0.0	1	-111.04	-1	-106.714	-1	-109.688	0	0
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß -Haben	0	0	0.0	1	-111.037	-1	-106.714	-1	-109.688	0	0
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß habe	0	0	0.0	1	-110.86	1	-107.159	-1	-109.688	0	0
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß hat	0	0	0.0	1	-110.756	1	-107.076	1	-110.164	0	0
fold9_5_ID2900.txt_5_146_144_Spaß haben	orth: 06 sep instead of tog: compounds	10	spaß haben	0	0	0.0	1	-110.683	-1	-106.714	-1	-109.688	0	0
fold2_789_ID1290.txt_17_43_43_prägenste	orth: 14 omissions: of one grapheme	9	prägendste	1	1	-20496.9	0	0.0	1	-3020.22	1	-3017.34	1	0
fold8_805_ID1039.txt_13_78_78_rumscheisst	orth: 24 transpositions: of (ss) and (ß)	11	rumscheißt	1	0	-7810.51	0	0.0	0	0.0	0	0.0	-1	5
fold8_805_ID1039.txt_13_78_78_rumscheisst	orth: 24 transpositions: of (ss) and (ß)	11	rumscheißt	1	0	-7810.51	0	0.0	0	0.0	0	0.0	-1	6
fold8_805_ID1039.txt_13_78_78_rumscheisst	orth: 24 transpositions: of (ss) and (ß)	11	rumscheißt	1	0	-7810.51	0	0.0	0	0.0	0	0.0	-1	4
fold8_805_ID1039.txt_13_78_78_rumscheisst	orth: 24 transpositions: of (ss) and (ß)	11	er rumscheißt	0	0	-7810.61	0	0.0	0	0.0	0	0.0	-1	4
fold8_805_ID1039.txt_13_78_78_rumscheisst	orth: 24 transpositions: of (ss) and (ß)	11	er rumscheißt	0	0	-7810.61	0	0.0	0	0.0	0	0.0	-1	5
fold8_805_ID1039.txt_13_78_78_rumscheisst	orth: 24 transpositions: of (ss) and (ß)	11	er rumscheißt	0	0	-7810.61	0	0.0	0	0.0	0	0.0	-1	6
fold5_2053_ID2977.txt_8_81_81_als	corr: incorrect_adjunctor	3	als die	0	-1	-13112.5	-1	-25.0	1	-8.28449	1	-8.954	0	0
fold5_2053_ID2977.txt_8_81_81_als	corr: incorrect_adjunctor	3	ob als	0	-1	-13112.5	-1	-25.0	1	-8.24478	1	-9.02511	0	0
fold5_2053_ID2977.txt_8_81_81_als	corr: incorrect_adjunctor	3	wie	1	-1	-13112.5	1	-25.0	1	-7.95885	1	-8.46423	0	0
fold5_2053_ID2977.txt_8_81_81_als	corr: incorrect_adjunctor	3	Als	0	-1	-13112.5	1	-25.0	1	-8.08465	1	-8.64128	0	0
fold5_2053_ID2977.txt_8_81_81_als	corr: incorrect_adjunctor	3	-als	0	1	-13112.8	-1	-25.0	-1	-7.95885	-1	-8.46423	0	0
fold5_2053_ID2977.txt_8_81_81_als	corr: incorrect_adjunctor	3	n als	0	1	-13112.8	-1	-25.0	-1	-7.95885	-1	-8.46423	0	0
fold5_2053_ID2977.txt_8_81_81_als	corr: incorrect_adjunctor	3	- als	0	1	-13112.6	-1	-25.0	-1	-7.95885	-1	-8.46423	0	0
fold5_2053_ID2977.txt_8_81_81_als	corr: incorrect_adjunctor	3	en als	0	1	-13112.5	-1	-25.0	-1	-7.95885	-1	-8.46423	0	0
fold5_2053_ID2977.txt_8_81_81_als	corr: incorrect_adjunctor	3	er als	0	1	-13112.5	-1	-25.0	-1	-7.95885	-1	-8.46423	0	0
fold3_3545_ID1759.txt_22_48_48_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.81984	1	-7.95354	1	-10.7632	0	0
fold3_3545_ID1759.txt_22_48_48_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.77585	1	-7.75849	1	-10.4617	0	0
fold3_3545_ID1759.txt_22_48_48_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.76702	1	-7.81739	1	-10.5345	0	0
fold3_3545_ID1759.txt_22_48_48_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.49175	1	-6.68436	1	-8.7157	0	0
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	leben schönen	0	0	0.0	-1	-6.37803	1	-10.6392	-1	-11.2084	0	0
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5		0	0	0.0	-1	-6.37803	1	-10.579	1	-12.4659	0	0
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	schönen leben	0	0	0.0	-1	-6.37803	1	-10.5181	1	-12.2918	0	0
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	hineinleben	0	0	0.0	1	-7.07252	-1	-10.1475	-1	-11.2084	0	0
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	zusammenleben	0	0	0.0	1	-7.04666	-1	-10.1475	-1	-11.2084	0	0
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	Miteinanderleben	0	0	0.0	1	-7.00486	-1	-10.1475	-1	-11.2084	0	0
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	lebt	0	0	0.0	1	-6.72273	1	-10.5893	1	-11.9285	0	0
fold6_355_ID2291.txt_12_61_61_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	0	0.0	1	-6.37803	1	-10.1475	1	-11.2084	0	0
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	noch	1	0	-5003.83	1	-1.01662	1	-2.69964	1	-2.47341	-1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	noch	1	1	-5003.83	1	-1.01662	1	-2.69964	1	-2.47341	1	0
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	no cht	0	0	-5003.92	-1	-1.01662	-1	-2.69964	-1	-2.47341	-1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	no cht	0	1	-5003.92	-1	-1.01662	-1	-2.69964	-1	-2.47341	1	0
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	Nocht	0	0	-5003.91	-1	-1.01662	-1	-2.69964	-1	-2.47341	-1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	Nocht	0	1	-5003.91	-1	-1.01662	-1	-2.69964	-1	-2.47341	1	0
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	noch t	0	0	-5003.89	-1	-1.01662	-1	-2.69964	-1	-2.47341	-1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	noch t	0	1	-5003.89	-1	-1.01662	-1	-2.69964	-1	-2.47341	1	0
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	t noch	0	0	-5003.89	-1	-1.01662	-1	-2.69964	-1	-2.47341	-1	2
fold0_1135_ID1712.txt_17_8_8_nocht	orth: 17 insertions: other cases	5	t noch	0	1	-5003.89	-1	-1.01662	-1	-2.69964	-1	-2.47341	1	0
