error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score
fold6_2109_ID1257.txt_21_128_128_mit	corr: incorrect_preposition_(po)	3	sich seine Meinung mit	0	0	0.0	-1	-6.89207	1	-11.2323	-1	-12.6857
fold6_2513_ID1063.txt_14_74_74_zum	corr: incorrect_preposition_(po)	3	zu m	0	1	-14106.2	-1	-7.54816	-1	-11.9161	-1	-13.8535
fold6_2513_ID1063.txt_14_74_74_zum	corr: incorrect_preposition_(po)	3	z um	0	1	-14106.3	-1	-7.54816	-1	-11.9161	-1	-13.8535
fold6_2513_ID1063.txt_14_74_74_zum	corr: incorrect_preposition_(po)	3	um z	0	1	-14106.3	-1	-7.54816	-1	-11.9161	-1	-13.8535
fold6_2513_ID1063.txt_14_74_74_zum	corr: incorrect_preposition_(po)	3	m zu	0	1	-14106.3	-1	-7.54816	-1	-11.9161	-1	-13.8535
fold6_2513_ID1063.txt_14_74_74_zum	corr: incorrect_preposition_(po)	3	für	1	-1	-14106.2	1	-7.54816	1	-11.9161	1	-13.8535
fold6_2513_ID1063.txt_14_74_74_zum	corr: incorrect_preposition_(po)	3	am	0	-1	-14106.2	1	-7.91333	1	-12.1656	1	-14.1718
fold6_2513_ID1063.txt_14_74_74_zum	corr: incorrect_preposition_(po)	3	unsere	0	-1	-14106.2	1	-8.07426	1	-12.2506	1	-14.5986
fold6_2513_ID1063.txt_14_74_74_zum	corr: incorrect_preposition_(po)	3	zu	0	-1	-14106.2	1	-8.08941	1	-12.3326	1	-14.2599
fold6_2513_ID1063.txt_14_74_74_zum	corr: incorrect_preposition_(po)	3	er zum	0	-1	-14106.2	-1	-7.54816	1	-12.231	1	-14.5593
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	üb er	0	1	-13706.2	-1	-7.68865	-1	-12.1438	-1	-14.0663
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	er üb	0	1	-13706.3	-1	-7.68865	-1	-12.1438	-1	-14.0663
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	übe r	0	1	-13706.4	-1	-7.68865	-1	-12.1438	-1	-14.0663
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	mit	0	-1	-13706.2	1	-7.68865	1	-12.1438	1	-14.0663
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	gegen	0	-1	-13706.2	1	-7.93074	1	-12.3367	1	-14.4221
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	zu	1	-1	-13706.2	1	-7.95767	-1	-12.1438	1	-14.3552
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	für	0	-1	-13706.2	1	-7.9816	1	-12.4105	1	-14.392
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	spontanen	0	-1	-13706.2	1	-8.00648	1	-12.3746	-1	-14.0663
fold6_3389_ID2442.txt_15_95_95_über	corr: incorrect_preposition_(po)	4	überein	0	-1	-13706.2	-1	-7.68865	1	-12.3912	1	-14.5647
fold6_4237_ID1816.txt_3_23_23_über	corr: incorrect_preposition_(po)	4	üb er	0	1	-2302.64	-1	-3.42866	-1	-5.44691	-1	-6.13972
fold6_4237_ID1816.txt_3_23_23_über	corr: incorrect_preposition_(po)	4	er üb	0	1	-2302.73	-1	-3.42866	-1	-5.44691	-1	-6.13972
fold6_4237_ID1816.txt_3_23_23_über	corr: incorrect_preposition_(po)	4	übe r	0	1	-2302.79	-1	-3.42866	-1	-5.44691	-1	-6.13972
fold6_4237_ID1816.txt_3_23_23_über	corr: incorrect_preposition_(po)	4	für	0	-1	-2302.64	1	-3.42866	1	-5.44691	1	-6.13972
fold6_4237_ID1816.txt_3_23_23_über	corr: incorrect_preposition_(po)	4	gegen	0	-1	-2302.64	1	-3.50043	1	-5.46112	1	-6.26434
fold6_4237_ID1816.txt_3_23_23_über	corr: incorrect_preposition_(po)	4	zu	1	-1	-2302.64	1	-3.55371	-1	-5.44691	1	-6.21264
fold6_4237_ID1816.txt_3_23_23_über	corr: incorrect_preposition_(po)	4	spontanen	0	-1	-2302.64	1	-3.58554	1	-5.5069	-1	-6.13972
fold6_4237_ID1816.txt_3_23_23_über	corr: incorrect_preposition_(po)	4	überein	0	-1	-2302.64	1	-3.59072	1	-5.52356	1	-6.41546
fold6_4237_ID1816.txt_3_23_23_über	corr: incorrect_preposition_(po)	4	mit	0	-1	-2302.64	-1	-3.42866	1	-5.50615	1	-6.16416
fold1_540_ID1265.txt_1_127_127_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wider um	0	1	-15503.9	-1	-2706.23	-1	-2707.99	-1	-2712.93
fold1_540_ID1265.txt_1_127_127_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wiederum	1	-1	-15503.9	1	-2706.23	1	-2707.99	1	-2712.93
fold1_1597_ID2626.txt_14_9_9_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wider um	0	1	-20906.1	-1	-3.24094	-1	-2.41901	-1	-4.47664
fold1_1597_ID2626.txt_14_9_9_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wiederum	1	1	-20906.8	1	-3.24094	1	-2.41901	1	-4.47664
fold1_1597_ID2626.txt_14_9_9_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wide rum	0	1	-20906.8	-1	-3.24094	-1	-2.41901	-1	-4.47664
fold1_4216_ID2538.txt_1_165_165_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sowieso	1	1	-16801.8	0	0.0	1	-3110.15	1	-3116.59
fold1_4751_ID1048.txt_24_153_153_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	wid er	0	1	-18207.7	-1	-1.43767	-1	-1.71732	-1	-3.15818
fold1_4751_ID1048.txt_24_153_153_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	de wir	0	1	-18207.7	-1	-1.43767	-1	-1.71732	-1	-3.15818
fold1_4751_ID1048.txt_24_153_153_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	wi der	0	1	-18207.7	-1	-1.43767	-1	-1.71732	-1	-3.15818
fold1_4751_ID1048.txt_24_153_153_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	wieder	1	1	-18207.8	1	-1.43767	1	-1.71732	1	-3.15818
fold1_4751_ID1048.txt_24_153_153_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	id wer	0	1	-18207.8	-1	-1.43767	-1	-1.71732	-1	-3.15818
fold1_4751_ID1048.txt_24_153_153_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	Wider	0	-1	-18207.7	1	-2509.19	1	-2510.56	1	-2517.34
fold1_4751_ID1048.txt_24_153_153_wider	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	widerfahren	0	-1	-18207.7	1	-2509.56	1	-2510.8	1	-2517.63
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	zu kommen'	0	1	-12808.4	-1	-2503.05	-1	-2508.5	-1	-2513.4
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	zukommen'	0	1	-12808.4	-1	-2503.05	-1	-2508.5	-1	-2513.4
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	zukommen	1	1	-12808.5	-1	-2503.05	1	-2508.5	1	-2513.4
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	zu kommt	0	-1	-12808.4	1	-2503.05	1	-2509.41	1	-2514.79
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	zur kommen	0	-1	-12808.4	1	-2503.09	-1	-2508.5	-1	-2513.4
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	für kommen	0	-1	-12808.4	1	-2503.1	-1	-2508.5	-1	-2513.4
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	an kommen	0	-1	-12808.4	1	-2503.14	-1	-2508.5	-1	-2513.4
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	nach kommen	0	-1	-12808.4	1	-2503.15	-1	-2508.5	-1	-2513.4
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	zu zukommen	0	-1	-12808.4	-1	-2503.05	1	-2509.27	1	-2514.57
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	zu gemobbte kommen	0	-1	-12808.4	-1	-2503.05	1	-2509.58	-1	-2513.4
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	zu herauszukommen	0	-1	-12808.4	-1	-2503.05	1	-2509.64	-1	-2513.4
fold3_43_ID2844.txt_17_128_128_zu kommen	orth: 06 sep instead of tog: compounds	9	kommen zu	0	-1	-12808.4	-1	-2503.05	-1	-2508.5	1	-2514.63
fold3_120_ID2428.txt_13_44_44_Jugendlich seins	orth: 06 sep instead of tog: compounds	16	- Jugendlich seins	0	1	-8507.8	-1	-2.55857	-1	-6.17347	-1	-8.2318
fold3_120_ID2428.txt_13_44_44_Jugendlich seins	orth: 06 sep instead of tog: compounds	16	jugendlichen seins	0	-1	-8507.8	1	-2.55857	1	-6.25118	1	-8.42838
fold3_120_ID2428.txt_13_44_44_Jugendlich seins	orth: 06 sep instead of tog: compounds	16	Jugendliche seins	0	-1	-8507.8	1	-2.58183	1	-6.17347	1	-8.2318
fold3_120_ID2428.txt_13_44_44_Jugendlich seins	orth: 06 sep instead of tog: compounds	16	jugendliche seins	0	-1	-8507.8	1	-2.61291	1	-6.30657	1	-8.5025
fold3_120_ID2428.txt_13_44_44_Jugendlich seins	orth: 06 sep instead of tog: compounds	16	jugendlich seins	0	-1	-8507.8	1	-2.62346	1	-6.31344	1	-8.52524
fold3_120_ID2428.txt_13_44_44_Jugendlich seins	orth: 06 sep instead of tog: compounds	16	Jugendlicher seins	0	-1	-8507.8	1	-2.64524	-1	-6.17347	-1	-8.2318
fold3_120_ID2428.txt_13_44_44_Jugendlich seins	orth: 06 sep instead of tog: compounds	16	Jugendlichseins	1	-1	-8507.8	-1	-2.55857	1	-7.73781	1	-9.77161
fold3_120_ID2428.txt_13_44_44_Jugendlich seins	orth: 06 sep instead of tog: compounds	16	Jugendliche Jungseins	0	-1	-8507.8	-1	-2.55857	-1	-6.17347	1	-8.55574
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitmachen zu machen	0	0	0.0	1	-2.76781	1	-7.72322	-1	-5.88311
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zur machen	0	0	0.0	1	-2.86217	-1	-4.61736	-1	-5.88311
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zu macht	0	0	0.0	1	-2.87002	1	-7.68146	-1	-5.88311
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	von zu machen	0	0	0.0	1	-2.87708	-1	-4.61736	-1	-5.88311
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit für machen	0	0	0.0	1	-2.92977	-1	-4.61736	-1	-5.88311
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mitzumachen	1	0	0.0	-1	-2.76781	1	-4.61736	1	-5.88311
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zumachen	0	0	0.0	-1	-2.76781	1	-7.1852	1	-9.72616
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	mit zu machen ,	0	0	0.0	-1	-2.76781	1	-7.72065	-1	-5.88311
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	machen mit zu	0	0	0.0	-1	-2.76781	-1	-4.61736	1	-9.50279
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	zu machen mit	0	0	0.0	-1	-2.76781	-1	-4.61736	1	-9.51688
fold3_129_ID2428.txt_22_107_107_mit zu machen	orth: 06 sep instead of tog: compounds	13	zu mit machen	0	0	0.0	-1	-2.76781	-1	-4.61736	1	-9.71611
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu gehören'	0	1	-3103.92	-1	-1.15369	-1	-2.18248	-1	-2.70369
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	-1	-3103.92	1	-1.15369	1	-3.42356	1	-5.14614
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	-1	-3103.92	1	-1.16307	1	-3.44014	-1	-2.70369
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	-1	-3103.92	1	-1.33434	1	-3.39008	1	-4.91195
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	-1	-3103.92	1	-1.34386	1	-3.40355	1	-4.93309
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazulernt gehören	0	-1	-3103.92	1	-1.39383	-1	-2.18248	-1	-2.70369
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	-1	-3103.92	-1	-1.15369	1	-2.18248	1	-2.70369
fold3_168_ID2428.txt_61_31_31_dazu gehören	orth: 06 sep instead of tog: compounds	12	gehören dazu	0	-1	-3103.92	-1	-1.15369	-1	-2.18248	1	-4.10451
fold3_603_ID1091.txt_12_60_59_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinander geht	0	0	0.0	1	-2.31483	-1	-4.85819	-1	-6.78797
fold3_603_ID1091.txt_12_60_59_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinandersetzen gehen	0	0	0.0	1	-2.55371	-1	-4.85819	1	-8.30279
fold3_603_ID1091.txt_12_60_59_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinanderzusetzen gehen	0	0	0.0	1	-2.55842	1	-5.94275	1	-8.31464
fold3_603_ID1091.txt_12_60_59_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinandergehen gehen	0	0	0.0	1	-2.57762	1	-5.94268	1	-8.35868
fold3_603_ID1091.txt_12_60_59_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinandernehmen gehen	0	0	0.0	1	-2.5861	1	-5.94269	-1	-6.78797
fold3_603_ID1091.txt_12_60_59_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinandergehen	1	0	0.0	-1	-2.31483	1	-4.85819	1	-6.78797
fold3_603_ID1091.txt_12_60_59_auseinander gehen	orth: 06 sep instead of tog: compounds	17	auseinandergeht gehen	0	0	0.0	-1	-2.31483	1	-5.94269	-1	-6.78797
fold3_603_ID1091.txt_12_60_59_auseinander gehen	orth: 06 sep instead of tog: compounds	17	gehen auseinander	0	0	0.0	-1	-2.31483	-1	-4.85819	1	-7.69732
fold3_738_ID2192.txt_4_102_101_Freundes Kreis	orth: 06 sep instead of tog: compounds	14	- Freundeskreiß	0	1	-12.8521	-1	-204.107	-1	-209.753	-1	-213.429
fold3_738_ID2192.txt_4_102_101_Freundes Kreis	orth: 06 sep instead of tog: compounds	14	Freundeskreis	1	-1	-12.8521	1	-204.107	-1	-209.753	-1	-213.429
fold3_738_ID2192.txt_4_102_101_Freundes Kreis	orth: 06 sep instead of tog: compounds	14	Freundeskreis Freundes	0	-1	-12.8521	1	-204.155	1	-210.404	-1	-213.429
fold3_738_ID2192.txt_4_102_101_Freundes Kreis	orth: 06 sep instead of tog: compounds	14	Kreis	0	-1	-12.8521	1	-204.187	1	-210.593	1	-213.463
fold3_738_ID2192.txt_4_102_101_Freundes Kreis	orth: 06 sep instead of tog: compounds	14	Verwanten Freundes Kreis	0	-1	-12.8521	1	-204.201	1	-210.529	1	-213.674
fold3_738_ID2192.txt_4_102_101_Freundes Kreis	orth: 06 sep instead of tog: compounds	14	Freundes Freundeskreis	0	-1	-12.8521	1	-204.231	1	-209.753	1	-213.716
fold3_738_ID2192.txt_4_102_101_Freundes Kreis	orth: 06 sep instead of tog: compounds	14	Kreis Freundes	0	-1	-12.8521	-1	-204.107	1	-210.114	1	-213.429
fold3_738_ID2192.txt_4_102_101_Freundes Kreis	orth: 06 sep instead of tog: compounds	14	mit Verwanten Freundes Kreis	0	-1	-12.8521	-1	-204.107	-1	-209.753	1	-213.828
fold3_779_ID1420.txt_4_117_117_durch machen	orth: 06 sep instead of tog: compounds	12	- durch machen	0	1	-11709.3	-1	-2103.03	-1	-2108.95	-1	-2113.76
fold3_779_ID1420.txt_4_117_117_durch machen	orth: 06 sep instead of tog: compounds	12	zu machen	0	-1	-11709.3	1	-2103.03	1	-2108.95	1	-2113.92
fold3_779_ID1420.txt_4_117_117_durch machen	orth: 06 sep instead of tog: compounds	12	nach machen	0	-1	-11709.3	1	-2103.09	1	-2109.0	-1	-2113.76
fold3_779_ID1420.txt_4_117_117_durch machen	orth: 06 sep instead of tog: compounds	12	durch macht	0	-1	-11709.3	1	-2103.12	1	-2109.11	-1	-2113.76
fold3_779_ID1420.txt_4_117_117_durch machen	orth: 06 sep instead of tog: compounds	12	durchleben machen	0	-1	-11709.3	1	-2103.15	-1	-2108.95	-1	-2113.76
fold3_779_ID1420.txt_4_117_117_durch machen	orth: 06 sep instead of tog: compounds	12	dadurch machen	0	-1	-11709.3	1	-2103.16	1	-2109.12	-1	-2113.76
fold3_779_ID1420.txt_4_117_117_durch machen	orth: 06 sep instead of tog: compounds	12	durchmachen	1	-1	-11709.3	-1	-2103.03	1	-2508.28	1	-2512.77
fold3_779_ID1420.txt_4_117_117_durch machen	orth: 06 sep instead of tog: compounds	12	machen durch	0	-1	-11709.3	-1	-2103.03	-1	-2108.95	1	-2113.76
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzugehören	1	1	-3803.31	-1	-2.11754	1	-1.9998	1	-2.55352
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	darauf zu gehören	0	-1	-3803.31	1	-2.11754	1	-5.79182	-1	-2.55352
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	davon zu gehören	0	-1	-3803.31	1	-2.11963	1	-5.79667	-1	-2.55352
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu zur gehören	0	-1	-3803.31	1	-2.2084	-1	-1.9998	-1	-2.55352
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu nach gehören	0	-1	-3803.31	1	-2.24692	-1	-1.9998	-1	-2.55352
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu für gehören	0	-1	-3803.31	1	-2.24929	-1	-1.9998	-1	-2.55352
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazuzulernen zu gehören	0	-1	-3803.31	-1	-2.11754	1	-5.87388	-1	-2.55352
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazugehören zu gehören	0	-1	-3803.31	-1	-2.11754	1	-5.8743	-1	-2.55352
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu gehören dazu	0	-1	-3803.31	-1	-2.11754	-1	-1.9998	1	-6.81023
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	gehören dazu zu	0	-1	-3803.31	-1	-2.11754	-1	-1.9998	1	-7.01869
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	zu dazu gehören	0	-1	-3803.31	-1	-2.11754	-1	-1.9998	1	-7.26584
fold3_833_ID1501.txt_7_41_41_dazu zu gehören	orth: 06 sep instead of tog: compounds	15	dazu gehören zu	0	-1	-3803.31	-1	-2.11754	-1	-1.9998	1	-7.43953
fold3_839_ID1501.txt_13_40_40_schlimmsten Falls	orth: 06 sep instead of tog: compounds	17	Schlimmsten Falls	0	0	0.0	1	-2.54171	1	-6.32597	-1	-4.61594
fold3_839_ID1501.txt_13_40_40_schlimmsten Falls	orth: 06 sep instead of tog: compounds	17	schlimmsten keinesfalls	0	0	0.0	1	-2.75621	1	-6.37544	1	-8.76584
fold3_839_ID1501.txt_13_40_40_schlimmsten Falls	orth: 06 sep instead of tog: compounds	17	keinesfalls allerschlimmsten	0	0	0.0	1	-2.7585	-1	-3.64665	-1	-4.61594
fold3_839_ID1501.txt_13_40_40_schlimmsten Falls	orth: 06 sep instead of tog: compounds	17	keinesfalls schlimmstenfalls	0	0	0.0	1	-2.76283	-1	-3.64665	-1	-4.61594
fold3_839_ID1501.txt_13_40_40_schlimmsten Falls	orth: 06 sep instead of tog: compounds	17	schlimmstenfalls	1	0	0.0	-1	-2.54171	1	-3.64665	1	-4.61594
fold3_839_ID1501.txt_13_40_40_schlimmsten Falls	orth: 06 sep instead of tog: compounds	17	schlimmsten schlimmstenfalls	0	0	0.0	-1	-2.54171	1	-6.38294	-1	-4.61594
fold3_839_ID1501.txt_13_40_40_schlimmsten Falls	orth: 06 sep instead of tog: compounds	17	allerschlimmsten Falls	0	0	0.0	-1	-2.54171	1	-6.67014	-1	-4.61594
fold3_839_ID1501.txt_13_40_40_schlimmsten Falls	orth: 06 sep instead of tog: compounds	17	schlimmstenfalls weg	0	0	0.0	-1	-2.54171	-1	-3.64665	1	-8.45771
fold3_839_ID1501.txt_13_40_40_schlimmsten Falls	orth: 06 sep instead of tog: compounds	17	Falls schlimmsten	0	0	0.0	-1	-2.54171	-1	-3.64665	1	-8.65234
fold3_880_ID2207.txt_26_16_16_Diskotheken Besuche	orth: 06 sep instead of tog: compounds	19	Diskothekenbesuche	1	1	-5003.6	-1	-2.97766	1	-2.56539	1	-3.13768
fold3_880_ID2207.txt_26_16_16_Diskotheken Besuche	orth: 06 sep instead of tog: compounds	19	Diskotheken Diskothekenbesuche	0	-1	-5003.6	1	-2.97766	1	-6.51642	1	-8.7512
fold3_880_ID2207.txt_26_16_16_Diskotheken Besuche	orth: 06 sep instead of tog: compounds	19	Diskothekenbesuch Besuche	0	-1	-5003.6	1	-2.99177	-1	-2.56539	-1	-3.13768
fold3_880_ID2207.txt_26_16_16_Diskotheken Besuche	orth: 06 sep instead of tog: compounds	19	Diskothekenbesuche diskothekenlebensüchtig	0	-1	-5003.6	1	-3.16531	-1	-2.56539	-1	-3.13768
fold3_880_ID2207.txt_26_16_16_Diskotheken Besuche	orth: 06 sep instead of tog: compounds	19	Diskothekenbesuche Diskothekenbesuche	0	-1	-5003.6	1	-3.18513	-1	-2.56539	-1	-3.13768
fold3_880_ID2207.txt_26_16_16_Diskotheken Besuche	orth: 06 sep instead of tog: compounds	19	diskothekenlebensüchtig Besuche	0	-1	-5003.6	1	-3.21248	1	-7.3188	1	-10.1165
fold3_880_ID2207.txt_26_16_16_Diskotheken Besuche	orth: 06 sep instead of tog: compounds	19	Besuche Diskotheken	0	-1	-5003.6	-1	-2.97766	1	-7.22265	1	-9.17026
fold3_880_ID2207.txt_26_16_16_Diskotheken Besuche	orth: 06 sep instead of tog: compounds	19	Diskothekenbesuche Besuche	0	-1	-5003.6	-1	-2.97766	1	-7.39851	-1	-3.13768
fold3_880_ID2207.txt_26_16_16_Diskotheken Besuche	orth: 06 sep instead of tog: compounds	19	Diskothekenbesuche Diskotheken	0	-1	-5003.6	-1	-2.97766	-1	-2.56539	1	-9.88081
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß hat	0	0	0.0	1	-3.16784	1	-8.1536	-1	-9.94437
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß habe	0	0	0.0	1	-3.25581	-1	-7.25195	-1	-9.94437
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	spaß haben	0	0	0.0	1	-3.28116	1	-8.14307	-1	-9.94437
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß -Haben	0	0	0.0	1	-3.36537	-1	-7.25195	-1	-9.94437
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben haben	0	0	0.0	1	-3.45347	-1	-7.25195	-1	-9.94437
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaßhaben	1	0	0.0	-1	-3.16784	1	-7.25195	1	-9.94437
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß zu haben	0	0	0.0	-1	-3.16784	1	-8.28646	-1	-9.94437
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	Spaß haben feiern	0	0	0.0	-1	-3.16784	1	-8.30973	1	-10.38
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	haben Spaß	0	0	0.0	-1	-3.16784	-1	-7.25195	1	-10.5358
fold3_898_ID2369.txt_6_23_23_Spaß haben	orth: 06 sep instead of tog: compounds	10	feiern	0	0	0.0	-1	-3.16784	-1	-7.25195	1	-10.6166
fold3_986_ID2208.txt_8_76_75_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-5506.37	-1	-2.31029	1	-4.28601	1	-5.47398
fold3_986_ID2208.txt_8_76_75_mit macht	orth: 06 sep instead of tog: compounds	9	mit machen	0	-1	-5506.37	1	-2.31029	1	-6.05432	1	-8.55824
fold3_986_ID2208.txt_8_76_75_mit macht	orth: 06 sep instead of tog: compounds	9	mitmachen macht	0	-1	-5506.37	1	-2.36772	1	-6.41209	-1	-5.47398
fold3_986_ID2208.txt_8_76_75_mit macht	orth: 06 sep instead of tog: compounds	9	von macht	0	-1	-5506.37	1	-2.3753	1	-6.37091	1	-9.09225
fold3_986_ID2208.txt_8_76_75_mit macht	orth: 06 sep instead of tog: compounds	9	zu macht	0	-1	-5506.37	1	-2.38933	-1	-4.28601	-1	-5.47398
fold3_986_ID2208.txt_8_76_75_mit macht	orth: 06 sep instead of tog: compounds	9	zwischen macht	0	-1	-5506.37	1	-2.42456	-1	-4.28601	-1	-5.47398
fold3_986_ID2208.txt_8_76_75_mit macht	orth: 06 sep instead of tog: compounds	9	mit mitmacht	0	-1	-5506.37	-1	-2.31029	1	-6.42005	1	-9.01909
fold3_986_ID2208.txt_8_76_75_mit macht	orth: 06 sep instead of tog: compounds	9	macht mit	0	-1	-5506.37	-1	-2.31029	-1	-4.28601	1	-7.85631
fold3_1012_ID2208.txt_34_136_136_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weitere zu bilden	0	0	0.0	1	-2703.83	1	-2711.46	1	-2717.37
fold3_1012_ID2208.txt_34_136_136_weiter zu bilden	orth: 06 sep instead of tog: compounds	16	weiteren zu bilden	0	0	0.0	1	-2703.85	1	-2711.49	1	-2717.42
