error_id	type	error_length	suggestion	is_correct	10_gram_is_suggested	10_gram_score	1_gram_is_suggested	1_gram_score	3_gram_is_suggested	3_gram_score	5_gram_is_suggested	5_gram_score	spellcheker_suggested	spellcheker_score
fold6_3205_ID1996.txt_3_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-5.74268	1	-10.9401	1	-12.982	0	-100
fold6_3205_ID1996.txt_3_32_32_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-5.70094	1	-11.0144	1	-13.0113	0	-100
fold6_3205_ID1996.txt_3_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-4.03058	1	-7.00551	1	-7.82531	0	-100
fold6_3205_ID1996.txt_3_32_32_das	orth: 11 omissions: of double consonants	3	s da	0	1	-14305.9	0	0.0	0	0.0	0	0.0	0	-100
fold6_3205_ID1996.txt_3_32_32_das	orth: 11 omissions: of double consonants	3	da s	0	1	-14305.8	0	0.0	0	0.0	0	0.0	0	-100
fold5_379_ID2514.txt_12_18_18_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	0	0.0	1	-5.84766	1	-5.91894	0	-100
fold5_379_ID2514.txt_12_18_18_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	0	0.0	1	-5.82903	1	-5.8709	0	-100
fold5_379_ID2514.txt_12_18_18_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-14.0	1	-6.12416	1	-6.23666	0	-100
fold5_379_ID2514.txt_12_18_18_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-14.0	1	-5.72376	1	-5.76038	0	-100
fold5_379_ID2514.txt_12_18_18_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold5_379_ID2514.txt_12_18_18_das	orth: 11 omissions: of double consonants	3	Ich-muss-das-haben-was-andere-auch-haben	0	0	0.0	1	-14.0	0	0.0	0	0.0	0	-100
fold5_379_ID2514.txt_12_18_18_das	orth: 11 omissions: of double consonants	3	en das	0	1	-6908.78	0	0.0	0	0.0	0	0.0	0	-100
fold5_379_ID2514.txt_12_18_18_das	orth: 11 omissions: of double consonants	3	t das	0	1	-6908.78	0	0.0	0	0.0	0	0.0	0	-100
fold5_379_ID2514.txt_12_18_18_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-6908.77	0	0.0	0	0.0	0	0.0	0	-100
fold5_379_ID2514.txt_12_18_18_das	orth: 11 omissions: of double consonants	3	er das	0	1	-6908.44	0	0.0	0	0.0	0	0.0	0	-100
fold5_379_ID2514.txt_12_18_18_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6908.24	1	-14.0	1	-5.00793	1	-4.85448	0	-100
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	will man pragt	0	1	-9904.36	0	0.0	0	0.0	0	0.0	1	2
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	er pragt	0	1	-9904.35	0	0.0	0	0.0	0	0.0	1	2
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	er prägt	0	1	-9904.34	0	0.0	0	0.0	0	0.0	1	2
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	will man prägt	0	1	-9904.34	0	0.0	0	0.0	0	0.0	1	2
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	fragt	0	1	-9904.28	0	0.0	0	0.0	0	0.0	1	2
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	plagt	0	1	-9904.28	0	0.0	0	0.0	0	0.0	1	2
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	tragt	0	1	-9904.28	0	0.0	0	0.0	0	0.0	1	2
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	prangt	0	1	-9904.28	0	0.0	0	0.0	0	0.0	1	2
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	ragt	0	1	-9904.28	0	0.0	0	0.0	0	0.0	1	2
fold9_4236_ID1586.txt_2_99_99_pragt	orth: 21 transpositions: of vowel and umlaut	5	prägt	1	1	-9904.28	0	0.0	0	0.0	0	0.0	1	2
fold7_4392_ID1105.txt_37_189_189_ganze	orth: 02 lcp instead of cap: other cases	5	Ganze	1	0	0.0	1	-2502.88	1	-2504.87	1	-2504.4	0	-100
fold7_4392_ID1105.txt_37_189_189_ganze	orth: 02 lcp instead of cap: other cases	5	g anze	0	1	-21106.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_1899_ID2960.txt_43_79_79_das	orth: 11 omissions: of double consonants	3	er	0	1	-19115.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_1899_ID2960.txt_43_79_79_das	orth: 11 omissions: of double consonants	3	- das	0	1	-19115.8	0	0.0	0	0.0	0	0.0	0	-100
fold4_1899_ID2960.txt_43_79_79_das	orth: 11 omissions: of double consonants	3	dass	1	1	-19116.0	0	0.0	0	0.0	0	0.0	0	-100
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar , zu kommen	0	0	0.0	0	0.0	1	-5212.83	1	-5217.97	0	-100
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zu zukommen	0	0	0.0	0	0.0	1	-5212.74	1	-5217.78	0	-100
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zukommen	0	0	0.0	0	0.0	1	-5212.45	1	-5217.49	0	-100
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen	1	0	0.0	0	0.0	1	-3207.36	1	-3210.28	0	-100
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzukommen zu kommen	0	0	0.0	1	-5215.34	0	0.0	0	0.0	0	-100
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarzumachen zu kommen	0	0	0.0	1	-5215.31	0	0.0	0	0.0	0	-100
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarkommen zu kommen	0	0	0.0	1	-5215.31	0	0.0	0	0.0	0	-100
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klarmachen zu kommen	0	0	0.0	1	-5215.29	0	0.0	0	0.0	0	-100
fold9_1306_ID2755.txt_3_143_143_klar zu kommen	orth: 06 sep instead of tog: compounds	14	klar zu kommt	0	0	0.0	1	-5215.26	1	-5212.76	1	-5217.88	0	-100
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	0	0.0	0	0.0	1	-5.16758	0	-100
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	0	0.0	1	-5.55465	0	0.0	0	-100
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	1	-2.51035	0	0.0	0	0.0	0	-100
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-2.43272	1	-5.44044	1	-5.08059	0	-100
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-2.42819	1	-5.46915	1	-5.08666	0	-100
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-2.4035	1	-5.40478	1	-5.04048	0	-100
fold0_4575_ID1120.txt_16_65_65_das	orth: 11 omissions: of double consonants	3	dass	1	0	0.0	1	-2.16152	1	-5.0031	1	-4.6562	0	-100
fold4_4567_ID1461.txt_24_116_116_der selben	orth: 07 sep instead of tog: other cases	10	selben der	0	0	0.0	0	0.0	0	0.0	1	-9.0677	0	-100
fold4_4567_ID1461.txt_24_116_116_der selben	orth: 07 sep instead of tog: other cases	10	der demselben	0	0	0.0	0	0.0	1	-11.7803	0	0.0	0	-100
fold4_4567_ID1461.txt_24_116_116_der selben	orth: 07 sep instead of tog: other cases	10	der denselben	0	0	0.0	0	0.0	1	-11.7654	1	-9.05675	0	-100
fold4_4567_ID1461.txt_24_116_116_der selben	orth: 07 sep instead of tog: other cases	10	derselben	1	0	0.0	0	0.0	1	-2507.18	1	-2504.68	0	-100
fold4_4567_ID1461.txt_24_116_116_der selben	orth: 07 sep instead of tog: other cases	10	Der selben	0	0	0.0	1	-3.96413	0	0.0	0	0.0	0	-100
fold4_4567_ID1461.txt_24_116_116_der selben	orth: 07 sep instead of tog: other cases	10	die selben	0	0	0.0	1	-3.90003	0	0.0	0	0.0	0	-100
fold4_4567_ID1461.txt_24_116_116_der selben	orth: 07 sep instead of tog: other cases	10	den selben	0	0	0.0	1	-3.88088	0	0.0	0	0.0	0	-100
fold4_4567_ID1461.txt_24_116_116_der selben	orth: 07 sep instead of tog: other cases	10	der derselben	0	0	0.0	1	-3.84107	1	-11.4736	1	-8.7242	0	-100
fold4_4567_ID1461.txt_24_116_116_der selben	orth: 07 sep instead of tog: other cases	10	der dieselben	0	0	0.0	1	-3.82099	1	-11.4483	1	-8.69306	0	-100
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	positives	0	0	0.0	0	0.0	1	-4.34969	0	0.0	0	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	Positives	0	0	0.0	0	0.0	1	-4.31207	0	0.0	0	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich Positives	0	0	0.0	1	-6.55706	1	-4.09425	1	-5.327	0	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich positives	0	0	0.0	1	-6.53502	1	-4.13187	1	-5.38995	0	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	Positives wahrscheinlich	0	0	0.0	1	-6.17997	0	0.0	1	-5.50178	0	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	positives wahrscheinlich	0	0	0.0	1	-6.16874	0	0.0	1	-5.56241	0	0
fold9_4139_ID2637.txt_39_8_8_warscheinlich	orth: 14 omissions: of one grapheme	13	wahrscheinlich	1	1	-17306.5	1	-9.05342	1	-5.27176	1	-7.46208	1	0
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-3.014	1	-8.19675	1	-6.51356	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	0	0.0	1	-3.014	1	-8.19675	1	-6.51356	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	- weis	0	1	-11011.6	0	0.0	0	0.0	0	0.0	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	Weis	0	1	-11011.5	0	0.0	0	0.0	0	0.0	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	e weis	0	1	-11011.4	0	0.0	0	0.0	0	0.0	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	er weis	0	1	-11011.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_654_ID2506.txt_12_54_54_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-11010.8	1	-0.928456	1	-2.89867	1	-2.13102	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	gar so	0	0	0.0	0	0.0	0	0.0	1	-9.54064	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	so eine gar	0	0	0.0	0	0.0	1	-8.74827	0	0.0	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	so würden gar	0	0	0.0	0	0.0	1	-8.63973	1	-9.7362	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	so sich gar	0	0	0.0	0	0.0	1	-8.53058	1	-9.71821	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	gar sozusagen	0	0	0.0	1	-5.33917	0	0.0	0	0.0	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	dünner gar	0	0	0.0	1	-5.24044	0	0.0	0	0.0	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	sozusagen gar	0	0	0.0	1	-5.11777	0	0.0	0	0.0	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	solange gar	0	0	0.0	1	-5.05381	1	-8.70994	1	-9.69715	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	So gar	0	0	0.0	1	-5.0369	1	-8.72181	1	-9.53187	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	t so gar	0	1	-8010.41	0	0.0	0	0.0	0	0.0	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	sogar	1	1	-8010.15	0	0.0	0	0.0	0	0.0	0	-100
fold8_3554_ID2309.txt_6_80_80_so gar	orth: 07 sep instead of tog: other cases	6	er so gar	0	1	-8010.1	0	0.0	0	0.0	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	kommen zu	0	0	0.0	0	0.0	0	0.0	1	-3320.54	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu klarkommen	0	0	0.0	0	0.0	1	-3313.95	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu gemobbte kommen	0	0	0.0	0	0.0	1	-3313.87	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu zukommen	0	0	0.0	0	0.0	1	-3313.58	1	-3320.87	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	von kommen	0	0	0.0	1	-3304.92	0	0.0	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	auf kommen	0	0	0.0	1	-3304.92	0	0.0	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	für kommen	0	0	0.0	1	-3304.87	0	0.0	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zur kommen	0	0	0.0	1	-3304.85	0	0.0	0	0.0	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu kommt	0	0	0.0	1	-3304.82	1	-3313.68	1	-3321.02	0	-100
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zukommen	1	1	-10307.9	0	0.0	1	-3313.05	1	-3320.03	0	-100
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	weglegen	0	1	-10711.4	0	0.0	0	0.0	0	0.0	1	4
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	-wertlegen	0	1	-10711.4	0	0.0	0	0.0	0	0.0	1	3
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	Wertlegen	0	1	-10711.4	0	0.0	0	0.0	0	0.0	1	1
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	wert-legen	0	1	-10711.4	0	0.0	0	0.0	0	0.0	1	2
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	wert legen	0	1	-10711.4	0	0.0	0	0.0	0	0.0	1	1
fold5_662_ID1225.txt_40_107_107_wertlegen	orth: 09 tog instead of sep: other cases	9	Wert legen	1	1	-10711.4	0	0.0	0	0.0	0	0.0	1	1
fold9_220_ID2263.txt_37_75_75_äußere	orth: 02 lcp instead of cap: other cases	6	n Äußere	0	1	-7504.22	0	0.0	0	0.0	0	0.0	0	-100
fold9_220_ID2263.txt_37_75_75_äußere	orth: 02 lcp instead of cap: other cases	6	Äußere	1	1	-7504.15	0	0.0	0	0.0	0	0.0	0	-100
fold9_220_ID2263.txt_37_75_75_äußere	orth: 02 lcp instead of cap: other cases	6	will man äußere	0	1	-7504.15	0	0.0	0	0.0	0	0.0	0	-100
fold9_220_ID2263.txt_37_75_75_äußere	orth: 02 lcp instead of cap: other cases	6	n äußere	0	1	-7504.1	0	0.0	0	0.0	0	0.0	0	-100
fold9_220_ID2263.txt_37_75_75_äußere	orth: 02 lcp instead of cap: other cases	6	er äußere	0	1	-7504.04	0	0.0	0	0.0	0	0.0	0	-100
fold4_3331_ID2672.txt_6_74_74_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	0	0.0	1	-1.35524	1	-4.06511	1	-3.1525	0	-100
fold4_3331_ID2672.txt_6_74_74_neues	orth: 02 lcp instead of cap: other cases	5	n Neues	0	1	-7408.05	0	0.0	0	0.0	0	0.0	0	-100
fold4_3331_ID2672.txt_6_74_74_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	1	-7407.92	0	0.0	0	0.0	0	0.0	0	-100
fold4_3331_ID2672.txt_6_74_74_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	1	-7407.62	0	0.0	0	0.0	0	0.0	0	-100
fold4_3331_ID2672.txt_6_74_74_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-7407.56	1	-1.08861	1	-3.14292	1	-2.41626	0	-100
fold4_3331_ID2672.txt_6_74_74_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	1	-7407.15	0	0.0	0	0.0	0	0.0	0	-100
fold8_4596_ID1473.txt_11_4_4_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	0	0.0	1	-8.64096	0	-100
fold8_4596_ID1473.txt_11_4_4_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	1	-3.91619	1	-7.39075	1	-8.52888	0	-100
fold8_4596_ID1473.txt_11_4_4_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	1	-3.85653	1	-7.36521	1	-8.50622	0	-100
fold8_4596_ID1473.txt_11_4_4_das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	1	-3.83753	1	-7.30314	1	-8.40747	0	-100
fold8_4596_ID1473.txt_11_4_4_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	1	-3.74857	1	-7.41908	0	0.0	0	-100
fold8_4596_ID1473.txt_11_4_4_das	orth: 11 omissions: of double consonants	3	er dass	0	1	-9709.84	0	0.0	0	0.0	0	0.0	0	-100
fold8_4596_ID1473.txt_11_4_4_das	orth: 11 omissions: of double consonants	3	- dass	0	1	-9709.8	0	0.0	0	0.0	0	0.0	0	-100
fold8_4596_ID1473.txt_11_4_4_das	orth: 11 omissions: of double consonants	3	er das	0	1	-9709.57	0	0.0	0	0.0	0	0.0	0	-100
fold8_4596_ID1473.txt_11_4_4_das	orth: 11 omissions: of double consonants	3	dass	1	1	-9709.55	1	-4512.18	1	-6.58372	1	-7.45372	0	-100
fold8_4596_ID1473.txt_11_4_4_das	orth: 11 omissions: of double consonants	3	- das	0	1	-9709.53	0	0.0	0	0.0	0	0.0	0	-100
fold1_1461_ID1878.txt_6_112_112_anderen	corr: case	7	bei anderen	0	0	0.0	0	0.0	1	-7.00433	1	-12.0194	0	-100
fold1_1461_ID1878.txt_6_112_112_anderen	corr: case	7	anderem	1	0	0.0	1	-8.64493	1	-6.93406	1	-11.9944	0	-100
fold1_1461_ID1878.txt_6_112_112_anderen	corr: case	7	andere	0	0	0.0	1	-8.46709	1	-6.84101	1	-11.9025	0	-100
fold1_1461_ID1878.txt_6_112_112_anderen	corr: case	7	anderer	0	0	0.0	1	-8.34944	1	-6.79024	1	-11.7379	0	-100
fold1_1461_ID1878.txt_6_112_112_anderen	corr: case	7	an deren	0	1	-11204.2	0	0.0	0	0.0	0	0.0	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	72-Jährigen 50	0	0	0.0	0	0.0	1	-10.924	1	-10.1751	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50 72-Jährigen	0	0	0.0	0	0.0	1	-10.6278	1	-9.72077	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50 17-Jährigen	0	0	0.0	0	0.0	1	-10.6196	1	-9.7312	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50 30-40-Jährigen	0	0	0.0	0	0.0	1	-10.6121	1	-9.73521	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50 19-Jährigen	0	0	0.0	0	0.0	1	-10.6121	1	-9.73521	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50 13-Jährigen	0	0	0.0	0	0.0	1	-10.6121	1	-9.73521	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	derselbe diejenige	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	18-Jährigen	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	derselbe 13-Jährigen	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	derselbe	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	derselbe Auf-die-lange-Bank-Schieben 13-Jährigen	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	derselbe Auf-die-lange-Bank-Schieben	0	0	0.0	1	-26.0	0	0.0	0	0.0	0	-100
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50-Jährigen	1	1	-12110.2	0	0.0	0	0.0	0	0.0	0	-100
fold4_2571_ID1316.txt_6_32_32_quatsch	orth: 02 lcp instead of cap: other cases	7	Quatsch	1	1	-8506.12	1	-1.58733	1	-4.68775	1	-3.56151	0	-100
fold0_4309_ID1670.txt_14_89_89_zukunft	orth: 02 lcp instead of cap: other cases	7	Zukunft	1	0	0.0	1	-0.183134	1	-1.53939	1	-1.52331	1	0
fold0_4309_ID1670.txt_14_89_89_zukunft	orth: 02 lcp instead of cap: other cases	7	zuknifft	0	1	-12305.3	0	0.0	0	0.0	0	0.0	1	4
fold0_4309_ID1670.txt_14_89_89_zukunft	orth: 02 lcp instead of cap: other cases	7	-zukunft	0	1	-12305.3	0	0.0	0	0.0	0	0.0	1	2
fold0_4309_ID1670.txt_14_89_89_zukunft	orth: 02 lcp instead of cap: other cases	7	zu kunft	0	1	-12305.3	0	0.0	0	0.0	0	0.0	0	0
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsensein werden	0	0	0.0	0	0.0	0	0.0	1	-2819.22	0	-100
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	werden erwachsen	0	0	0.0	0	0.0	1	-2820.0	1	-2818.84	0	-100
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenwerden	1	0	0.0	0	0.0	1	-7.68073	1	-8.60534	0	-100
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	Erwachsenwerden werden	0	0	0.0	1	-2811.54	0	0.0	1	-2819.21	0	-100
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen werde	0	0	0.0	1	-2811.49	0	0.0	0	0.0	0	-100
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen werdenDer	0	0	0.0	1	-2811.45	0	0.0	0	0.0	0	-100
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen Erwachsenwerden	0	0	0.0	1	-2811.13	0	0.0	0	0.0	0	-100
fold6_1106_ID1610.txt_1_162_162_erwachsen werden	orth: 05 lcp/cap in combination with sep instead of tog/tog instead of sep	16	erwachsen wird	0	0	0.0	1	-2811.07	0	0.0	1	-2818.88	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weismachen	0	0	0.0	1	-2208.15	1	-2209.18	1	-2214.71	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	wi es	0	1	-10308.5	0	0.0	0	0.0	0	0.0	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	is we	0	1	-10308.2	0	0.0	0	0.0	0	0.0	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	we is	0	1	-10308.1	0	0.0	0	0.0	0	0.0	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	wei s	0	1	-10307.8	0	0.0	0	0.0	0	0.0	0	-100
fold1_4660_ID2186.txt_13_4_4_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-6900.16	1	-3.97911	1	-3.11631	1	-5.79201	0	-100
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	eute H	0	1	-2707.09	0	0.0	0	0.0	0	0.0	0	-100
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	te Heu	0	1	-2707.01	0	0.0	0	0.0	0	0.0	0	-100
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	Heut e	0	1	-2706.98	0	0.0	0	0.0	0	0.0	0	-100
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	heut e	0	1	-2706.62	0	0.0	0	0.0	0	0.0	0	-100
fold1_3416_ID2200.txt_26_27_27_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-2705.39	1	-2408.46	1	-2409.58	1	-2415.81	0	-100
fold6_377_ID2291.txt_34_8_8_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	0	0.0	1	-6.78549	1	-8.02721	0	-100
