error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold0_4579_ID1120.txt_20_20_20_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2603.43	45	0	-100	-1
fold0_4579_ID1120.txt_20_20_20_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2603.39	39	0	-100	-1
fold0_4579_ID1120.txt_20_20_20_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2603.35	35	0	-100	-1
fold0_4579_ID1120.txt_20_20_20_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2603.33	34	0	-100	-1
fold0_4579_ID1120.txt_20_20_20_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-1.30608	6	0	0.0	-1	0	-100	-1
fold0_4579_ID1120.txt_20_20_20_das	orth: 11 omissions: of double consonants	3	den	0	1	-2.88476	6	1	-3.04694	5	1	-1.30532	5	0	0.0	-1	0	-100	-1
fold0_4579_ID1120.txt_20_20_20_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-2.86351	5	1	-3.05437	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4579_ID1120.txt_20_20_20_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2.7324	4	1	-2.88838	4	1	-1.2202	4	0	0.0	-1	0	-100	-1
fold0_4579_ID1120.txt_20_20_20_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2.66285	3	1	-2.81894	2	1	-1.17182	3	0	0.0	-1	0	-100	-1
fold0_4579_ID1120.txt_20_20_20_das	orth: 11 omissions: of double consonants	3	die	0	1	-2.65957	2	1	-2.82656	3	1	-1.15966	2	0	0.0	-1	0	-100	-1
fold0_4579_ID1120.txt_20_20_20_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2.25922	1	1	-2.39506	1	1	-0.926812	1	1	-2602.8	8	0	-100	-1
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	genoßen beste	0	1	-207.356	5	1	-204.974	5	1	-207.456	3	0	0.0	-1	0	-100	-1
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	genoßen Beste	0	1	-207.238	4	1	-204.841	3	1	-207.172	2	0	0.0	-1	0	-100	-1
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	mitsichbringt	0	1	-206.239	1	1	-204.201	1	1	-206.841	1	1	-13107.3	1	0	-100	-1
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	genoßen	0	1	-206.239	1	1	-204.201	1	1	-206.841	1	1	-13107.3	1	0	-100	-1
fold9_1572_ID2544.txt_34_92_91_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	1	-205.861	0	1	-203.863	0	1	-206.229	0	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	Treffen	0	0	0.0	-1	0	0.0	-1	1	-3.89504	4	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	Feiern	0	1	-13.47	3	1	-10.0964	2	1	-3.75072	1	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	mal	0	1	-13.4262	2	1	-10.0964	2	1	-3.797	2	1	-13512.2	1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	Weggehen	1	1	-13.4262	2	1	-10.1288	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	Mal	0	1	-12.8996	1	1	-9.68928	1	1	-3.75072	1	0	0.0	-1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	feiern	0	1	-12.8996	1	1	-9.68928	1	1	-3.797	2	1	-13512.2	1	0	-100	-1
fold3_4591_ID2224.txt_21_33_33_weggehen	orth: 02 lcp instead of cap: other cases	8	treffen	0	1	-12.8996	1	1	-9.68928	1	1	-3.75072	1	1	-13512.2	1	0	-100	-1
fold7_4781_ID1150.txt_14_3_3_jemanden	corr: case	8	jemandem	1	1	-1.72857	1	1	-1.55796	1	1	-1.03036	1	0	0.0	-1	0	-100	-1
fold7_4781_ID1150.txt_14_3_3_jemanden	corr: case	8	jemand	0	1	-1.87613	2	1	-1.69258	2	1	-1.12963	2	0	0.0	-1	0	-100	-1
fold6_3743_ID1277.txt_4_65_65_beweltigen	orth: 19 transpositions: of (e/ä) / (ä/e)	10	entscheident	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-33213.4	1	0	-100	-1
fold6_3743_ID1277.txt_4_65_65_beweltigen	orth: 19 transpositions: of (e/ä) / (ä/e)	10	entscheidend	0	0	0.0	-1	0	0.0	-1	1	-4115.32	1	0	0.0	-1	0	-100	-1
fold6_3743_ID1277.txt_4_65_65_beweltigen	orth: 19 transpositions: of (e/ä) / (ä/e)	10	bewältigen entscheiden	0	0	0.0	-1	1	-4129.83	154	1	-4116.1	3	0	0.0	-1	0	-100	-1
fold6_3743_ID1277.txt_4_65_65_beweltigen	orth: 19 transpositions: of (e/ä) / (ä/e)	10	bewältigen entscheidend	0	0	0.0	-1	1	-4129.63	43	1	-4116.0	2	0	0.0	-1	0	-100	-1
fold6_3743_ID1277.txt_4_65_65_beweltigen	orth: 19 transpositions: of (e/ä) / (ä/e)	10	entscheiden	0	1	-4126.46	1	1	-4128.73	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3743_ID1277.txt_4_65_65_beweltigen	orth: 19 transpositions: of (e/ä) / (ä/e)	10	belästigen	0	1	-4126.43	0	1	-4128.64	0	1	-4115.31	0	0	0.0	-1	1	3	4
fold6_3743_ID1277.txt_4_65_65_beweltigen	orth: 19 transpositions: of (e/ä) / (ä/e)	10	belustigen	0	1	-4126.43	0	1	-4128.64	0	1	-4115.31	0	0	0.0	-1	1	3	3
fold6_3743_ID1277.txt_4_65_65_beweltigen	orth: 19 transpositions: of (e/ä) / (ä/e)	10	bewältige	0	1	-4126.43	0	1	-4128.64	0	1	-4115.31	0	0	0.0	-1	1	2	2
fold6_3743_ID1277.txt_4_65_65_beweltigen	orth: 19 transpositions: of (e/ä) / (ä/e)	10	weltbewegend	0	1	-4126.43	0	1	-4128.64	0	1	-4115.31	0	0	0.0	-1	1	7	1
fold6_3743_ID1277.txt_4_65_65_beweltigen	orth: 19 transpositions: of (e/ä) / (ä/e)	10	bewältigen	1	1	-4126.43	0	1	-4128.64	0	1	-4115.31	0	0	0.0	-1	1	1	0
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	musste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9815.53	66	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	muste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9815.35	1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	0	0.0	-1	1	-102.785	5	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	den	0	1	-106.419	7	1	-107.916	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	Das	0	1	-106.215	6	1	-107.719	4	1	-102.667	4	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	die	0	1	-106.11	5	1	-107.652	3	1	-102.661	3	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	dem	0	1	-106.089	4	1	-107.613	2	1	-102.631	2	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	dass	1	1	-105.489	1	1	-107.087	1	1	-102.476	1	0	0.0	-1	0	-100	-1
fold4_3169_ID2787.txt_36_61_60_das	orth: 11 omissions: of double consonants	3	mußte	0	1	-105.489	1	1	-107.087	1	1	-102.476	1	1	-9815.4	7	0	-100	-1
fold3_1349_ID2414.txt_17_40_40_Wichtigsten	orth: 03 cap instead of lcp	11	wichtigsten	1	1	-3.75854	0	1	-2.78685	0	1	-1.13811	0	1	-4004.51	0	0	-100	-1
fold0_4155_ID2301.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	Dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22908.3	130	0	-100	-1
fold0_4155_ID2301.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-22908.3	98	0	-100	-1
fold0_4155_ID2301.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	Das-haben-wir-früher-nicht-gemacht	0	1	-3609.19	6	1	-3609.77	6	1	-3604.89	6	0	0.0	-1	0	-100	-1
fold0_4155_ID2301.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	1	-3609.14	5	1	-3609.74	5	1	-3604.85	5	0	0.0	-1	0	-100	-1
fold0_4155_ID2301.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	1	-3608.99	4	1	-3609.64	4	1	-3604.61	4	0	0.0	-1	0	-100	-1
fold0_4155_ID2301.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	1	-3608.95	3	1	-3609.57	3	1	-3604.57	3	1	-22908.2	84	0	-100	-1
fold0_4155_ID2301.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-3608.8	2	1	-3609.44	2	1	-3604.48	2	1	-22907.7	11	0	-100	-1
fold0_4155_ID2301.txt_3_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-3608.36	1	1	-3608.92	1	1	-3604.2	1	1	-22907.6	8	0	-100	-1
fold6_3267_ID2296.txt_11_95_94_diese	corr: number	5	-Sein	0	0	0.0	-1	1	-10.8919	6	1	-6.86708	4	0	0.0	-1	0	-100	-1
fold6_3267_ID2296.txt_11_95_94_diese	corr: number	5	dieser	1	1	-12.4629	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3267_ID2296.txt_11_95_94_diese	corr: number	5	Diese	0	1	-12.4463	5	1	-10.9236	7	1	-6.93586	5	0	0.0	-1	0	-100	-1
fold6_3267_ID2296.txt_11_95_94_diese	corr: number	5	seinem	0	1	-12.4031	4	1	-10.8565	5	1	-6.84425	3	0	0.0	-1	0	-100	-1
fold6_3267_ID2296.txt_11_95_94_diese	corr: number	5	ihr	0	1	-12.3298	3	1	-10.7991	3	1	-6.75558	2	0	0.0	-1	0	-100	-1
fold6_3267_ID2296.txt_11_95_94_diese	corr: number	5	sein	0	1	-12.1502	2	1	-10.5656	1	1	-6.93586	5	1	-8904.91	1	0	-100	-1
fold6_3267_ID2296.txt_11_95_94_diese	corr: number	5	seine	0	1	-12.0391	1	1	-10.5893	2	1	-6.53155	1	0	0.0	-1	0	-100	-1
fold4_1865_ID2960.txt_9_13_13_jugendlichen	orth: 02 lcp instead of cap: other cases	12	hineingeboren hineinzuversetzen	0	0	0.0	-1	0	0.0	-1	1	-2.9089	5	0	0.0	-1	0	-100	-1
fold4_1865_ID2960.txt_9_13_13_jugendlichen	orth: 02 lcp instead of cap: other cases	12	hineingeboren hineinleben	0	0	0.0	-1	0	0.0	-1	1	-2.90661	4	0	0.0	-1	0	-100	-1
fold4_1865_ID2960.txt_9_13_13_jugendlichen	orth: 02 lcp instead of cap: other cases	12	hineinziehen geboren	0	0	0.0	-1	1	-7.63714	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1865_ID2960.txt_9_13_13_jugendlichen	orth: 02 lcp instead of cap: other cases	12	hineingeboren geboren	0	1	-6.06154	11	1	-7.62627	5	1	-2.90523	3	0	0.0	-1	0	-100	-1
fold4_1865_ID2960.txt_9_13_13_jugendlichen	orth: 02 lcp instead of cap: other cases	12	hineinleben geboren	0	1	-6.04885	9	1	-7.61882	4	1	-2.9049	2	0	0.0	-1	0	-100	-1
fold4_1865_ID2960.txt_9_13_13_jugendlichen	orth: 02 lcp instead of cap: other cases	12	geboren hinein	0	1	-5.87169	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1865_ID2960.txt_9_13_13_jugendlichen	orth: 02 lcp instead of cap: other cases	12	hineingeboren	0	1	-5.25669	2	1	-6.8403	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1865_ID2960.txt_9_13_13_jugendlichen	orth: 02 lcp instead of cap: other cases	12	Jugendlichen	1	1	-5.25669	2	1	-6.8403	2	1	-2.44537	1	0	0.0	-1	0	-100	-1
fold4_1865_ID2960.txt_9_13_13_jugendlichen	orth: 02 lcp instead of cap: other cases	12	hinein geboren	0	1	-5.17517	1	1	-6.84007	1	1	-2.44537	1	1	-8811.22	1	0	-100	-1
fold0_285_ID2832.txt_3_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	Des Öfteren schon	0	0	0.0	-1	0	0.0	-1	1	-3.47602	6	0	0.0	-1	0	-100	-1
fold0_285_ID2832.txt_3_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	hört man da	0	0	0.0	-1	0	0.0	-1	1	-3.47602	6	0	0.0	-1	0	-100	-1
fold0_285_ID2832.txt_3_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren schonmal	0	1	-6.33854	5	1	-6.95564	4	1	-3.33336	5	0	0.0	-1	0	-100	-1
fold0_285_ID2832.txt_3_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren schon	0	1	-6.32534	4	1	-7.04097	6	1	-3.31117	4	0	0.0	-1	0	-100	-1
fold0_285_ID2832.txt_3_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	schon mal	0	1	-6.18336	3	1	-6.7752	3	0	0.0	-1	1	-4204.79	4	0	-100	-1
fold0_285_ID2832.txt_3_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	schon	0	1	-4.99707	2	1	-5.45306	2	1	-2.63155	1	0	0.0	-1	0	-100	-1
fold0_285_ID2832.txt_3_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	schonmal	0	1	-4.86893	1	1	-5.24592	1	1	-3.16086	3	1	-4204.79	1	0	-100	-1
fold0_285_ID2832.txt_3_4_4_öfteren	orth: 02 lcp instead of cap: other cases	7	Öfteren	1	1	-4.64667	0	1	-5.06495	0	1	-2.40774	0	0	0.0	-1	0	-100	-1
fold0_4643_ID2742.txt_16_86_86_diesen	corr: case	6	dieses	0	1	-6.59068	4	1	-7.18464	4	1	-3.31793	4	0	0.0	-1	0	-100	-1
fold0_4643_ID2742.txt_16_86_86_diesen	corr: case	6	dieser	0	1	-6.47292	3	1	-7.08117	3	1	-3.24571	3	0	0.0	-1	0	-100	-1
fold0_4643_ID2742.txt_16_86_86_diesen	corr: case	6	diesem	0	1	-6.37176	2	1	-6.97169	2	1	-3.18975	2	0	0.0	-1	0	-100	-1
fold0_4643_ID2742.txt_16_86_86_diesen	corr: case	6	diese	1	1	-6.34578	1	1	-6.91953	1	1	-3.13699	1	0	0.0	-1	0	-100	-1
fold6_4185_ID1840.txt_1_106_106_Essayist	infl: strong_instead_of_weak	8	essayisten	1	1	-17.3941	1	1	-14.7152	1	1	-7.75972	1	0	0.0	-1	0	-100	-1
fold8_2272_ID2370.txt_28_145_145_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so Weit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21523.3	130	0	-100	-1
fold8_2272_ID2370.txt_28_145_145_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	er so weit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21523.3	74	0	-100	-1
fold8_2272_ID2370.txt_28_145_145_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	- soweit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21523.3	72	0	-100	-1
fold8_2272_ID2370.txt_28_145_145_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	sen soweit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21523.3	70	0	-100	-1
fold8_2272_ID2370.txt_28_145_145_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	er soweit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21523.2	40	0	-100	-1
fold8_2272_ID2370.txt_28_145_145_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	insoweit	0	1	-2816.58	3	1	-2819.22	2	1	-2808.85	2	0	0.0	-1	0	-100	-1
fold8_2272_ID2370.txt_28_145_145_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	weit	0	1	-2816.55	2	1	-2819.26	3	1	-2808.73	1	0	0.0	-1	0	-100	-1
fold8_2272_ID2370.txt_28_145_145_soweit	orth: 08 tog instead of sep: minimal phraseologism	6	so weit	1	1	-2816.09	1	1	-2818.92	1	0	0.0	-1	1	-21522.8	24	0	-100	-1
fold7_4744_ID2358.txt_25_109_109_Menschens	infl: strong_instead_of_weak	9	Menscheln	0	1	-3.24104	1	1	-3.09876	1	1	-2.05379	1	0	0.0	-1	1	2	4
fold7_4744_ID2358.txt_25_109_109_Menschens	infl: strong_instead_of_weak	9	Menschenarm	0	1	-3.24104	1	1	-3.09876	1	1	-2.05379	1	0	0.0	-1	1	3	3
fold7_4744_ID2358.txt_25_109_109_Menschens	infl: strong_instead_of_weak	9	Menschenscheu	0	1	-3.24104	1	1	-3.09876	1	1	-2.05379	1	0	0.0	-1	1	4	2
fold7_4744_ID2358.txt_25_109_109_Menschens	infl: strong_instead_of_weak	9	Menschen-	0	1	-3.24104	1	1	-3.09876	1	1	-2.05379	1	0	0.0	-1	1	1	1
fold7_4744_ID2358.txt_25_109_109_Menschens	infl: strong_instead_of_weak	9	Menschen	0	1	-3.24104	1	1	-3.09876	1	1	-2.05379	1	0	0.0	-1	1	1	0
fold7_4744_ID2358.txt_25_109_109_Menschens	infl: strong_instead_of_weak	9	menschen	1	1	-3.24104	1	1	-3.09876	1	1	-2.05379	1	0	0.0	-1	0	-100	-1
fold1_574_ID1130.txt_3_183_183_sie	orth: 01 lcp instead of cap: polite form	3	es	0	0	0.0	-1	1	-3514.95	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_574_ID1130.txt_3_183_183_sie	orth: 01 lcp instead of cap: polite form	3	sie das	0	1	-3524.22	19	1	-3514.97	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_574_ID1130.txt_3_183_183_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	1	-3524.2	18	1	-3514.91	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_574_ID1130.txt_3_183_183_sie	orth: 01 lcp instead of cap: polite form	3	sie tun	0	1	-3524.18	16	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_574_ID1130.txt_3_183_183_sie	orth: 01 lcp instead of cap: polite form	3	er	0	1	-3524.04	9	1	-3514.69	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_574_ID1130.txt_3_183_183_sie	orth: 01 lcp instead of cap: polite form	3	überstanden	0	1	-3523.53	1	1	-3514.36	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_574_ID1130.txt_3_183_183_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	1	-3523.53	1	1	-3514.36	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	er D	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23211.8	129	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	De r	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23211.8	112	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	e Dr	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23211.6	65	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	D er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23211.3	26	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	der	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23211.2	16	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	dem	0	1	-2419.52	2	1	-2411.87	2	1	-2410.79	2	0	0.0	-1	0	-100	-1
fold1_1570_ID2480.txt_10_167_167_Der	orth: 03 cap instead of lcp	3	den	0	1	-2419.48	1	1	-2411.83	1	1	-2410.7	1	0	0.0	-1	0	-100	-1
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	Man interessiert sich für fremdes	0	0	0.0	-1	0	0.0	-1	1	-1.40111	3	0	0.0	-1	0	-100	-1
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	Neues und	0	0	0.0	-1	0	0.0	-1	1	-1.40111	3	0	0.0	-1	0	-100	-1
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	Neues fremdes	0	0	0.0	-1	1	-3.51521	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	und	0	0	0.0	-1	1	-3.49601	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	Neues fremdes .	0	0	0.0	-1	1	-3.49601	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	und fremdes	0	1	-2.71544	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	Neues .	0	1	-2.71544	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	fremdes Neues	0	1	-2.64885	3	0	0.0	-1	1	-1.41318	4	0	0.0	-1	0	-100	-1
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-2.40644	2	1	-2.90022	2	1	-1.01458	2	0	0.0	-1	0	-100	-1
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	fremdes	0	1	-2.10362	1	1	-2.64328	1	1	-0.91249	1	1	-2606.29	1	0	-100	-1
fold4_3345_ID2672.txt_20_26_26_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-1.74515	0	1	-2.28326	0	1	-0.744456	0	0	0.0	-1	0	-100	-1
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	er miteinmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9110.15	155	0	-100	-1
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	er mit einmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9110.1	110	0	-100	-1
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	einmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9109.78	0	1	3	4
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	-miteinmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9109.78	0	1	1	3
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	Miteinmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9109.78	0	1	1	2
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	mit-einmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9109.78	0	1	1	1
fold5_1154_ID2206.txt_7_7_7_miteinmal	orth: 08 tog instead of sep: minimal phraseologism	9	mit einmal	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9109.78	0	1	1	0
fold5_4280_ID2842.txt_7_127_127_Solche	orth: 03 cap instead of lcp	6	solche	1	1	-9.17255	2	1	-8.7136	2	1	-30.0	0	0	0.0	-1	0	-100	-1
fold5_4280_ID2842.txt_7_127_127_Solche	orth: 03 cap instead of lcp	6	Allgemein	0	1	-9.17255	2	1	-8.7136	2	1	-30.0	2	0	0.0	-1	0	-100	-1
fold5_4280_ID2842.txt_7_127_127_Solche	orth: 03 cap instead of lcp	6	allgemein	0	1	-8.80942	1	1	-8.45083	1	1	-30.0	1	0	0.0	-1	0	-100	-1
fold0_2622_ID2336.txt_20_10_10_Laufen	orth: 03 cap instead of lcp	6	Laufens	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10605.8	186	0	-100	-1
fold0_2622_ID2336.txt_20_10_10_Laufen	orth: 03 cap instead of lcp	6	er Laufen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10605.7	110	0	-100	-1
fold0_2622_ID2336.txt_20_10_10_Laufen	orth: 03 cap instead of lcp	6	laufen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10605.5	62	0	-100	-1
fold8_1881_ID2279.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	r das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5307.15	32	0	-100	-1
fold8_1881_ID2279.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5307.14	30	0	-100	-1
fold8_1881_ID2279.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5307.1	24	0	-100	-1
fold8_1881_ID2279.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5307.01	21	0	-100	-1
fold8_1881_ID2279.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5306.73	14	0	-100	-1
fold8_1881_ID2279.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	1	-4.76433	6	1	-2.42485	3	0	0.0	-1	0	-100	-1
fold8_1881_ID2279.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	der	0	1	-5.34834	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1881_ID2279.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	den	0	1	-5.20586	5	1	-4.70405	4	1	-2.552	6	0	0.0	-1	0	-100	-1
