error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold4_1035_ID1477.txt_28_29_29_Besten	orth: 03 cap instead of lcp	6	-Besten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14112.1	179	0	-100	-1
fold4_1035_ID1477.txt_28_29_29_Besten	orth: 03 cap instead of lcp	6	- Besten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14112.0	164	0	-100	-1
fold4_1035_ID1477.txt_28_29_29_Besten	orth: 03 cap instead of lcp	6	bestens	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14112.0	139	0	-100	-1
fold4_1035_ID1477.txt_28_29_29_Besten	orth: 03 cap instead of lcp	6	er besten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14111.9	138	0	-100	-1
fold4_1035_ID1477.txt_28_29_29_Besten	orth: 03 cap instead of lcp	6	er Besten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14111.8	102	0	-100	-1
fold4_1035_ID1477.txt_28_29_29_Besten	orth: 03 cap instead of lcp	6	besten	1	1	-5.23052	0	1	-6.9244	0	1	-2.35584	0	1	-14110.9	0	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensbergers'	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10803.7	155	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensbergers	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10803.7	139	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger Ü30-Partys	0	0	0.0	-1	0	0.0	-1	1	-3.21059	6	0	0.0	-1	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger PCs	0	0	0.0	-1	0	0.0	-1	1	-3.21059	5	0	0.0	-1	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger DVDs	0	0	0.0	-1	0	0.0	-1	1	-3.21059	4	0	0.0	-1	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzenberger '	0	0	0.0	-1	0	0.0	-1	1	-3.1587	1	0	0.0	-1	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger Reich-Ranickis	0	1	-4.9095	6	1	-4.61952	6	1	-3.21059	3	0	0.0	-1	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger nebenher	0	1	-4.9095	5	1	-4.61952	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger Umschreibungen	0	1	-4.90082	4	1	-4.61487	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzenberger ' s	0	1	-4.89965	3	1	-4.54902	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger iPods	0	1	-4.87997	2	1	-4.59592	3	1	-3.2065	2	0	0.0	-1	0	-100	-1
fold7_2765_ID1758.txt_12_54_54_Enzenberger's	orth: 26 missing or incorrect use of apostrophes	13	Enzensberger '	0	1	-4.63438	1	1	-4.39314	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_270_ID2840.txt_60_265_264_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Selbstverständlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27020.1	1	0	-100	-1
fold3_270_ID2840.txt_60_265_264_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Sebstverständlich	0	1	-4527.19	36	1	-4518.72	89	1	-4507.04	34	0	0.0	-1	0	-100	-1
fold3_270_ID2840.txt_60_265_264_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	eigentlich	1	1	-4525.58	0	1	-4516.8	0	1	-4506.19	0	0	0.0	-1	1	1	0
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dasselbe	0	0	0.0	-1	0	0.0	-1	1	-5.88162	5	0	0.0	-1	0	-100	-1
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	derselbe dafür	0	0	0.0	-1	0	0.0	-1	1	-5.85645	4	0	0.0	-1	0	-100	-1
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe dafür	0	0	0.0	-1	0	0.0	-1	1	-5.65898	1	0	0.0	-1	0	-100	-1
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	Das dasselbe	0	0	0.0	-1	1	-10.7992	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dem dasselbe	0	0	0.0	-1	1	-10.7304	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	derselbe das	0	1	-11.7637	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe das	0	1	-11.6281	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dass derselbe	0	1	-11.3192	4	1	-10.4367	4	1	-5.95807	6	0	0.0	-1	0	-100	-1
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dass dasselbe	0	1	-11.2225	3	1	-10.3584	3	1	-5.79678	3	0	0.0	-1	0	-100	-1
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	das derselbe	0	1	-10.8782	2	1	-10.0908	2	1	-5.68807	2	0	0.0	-1	0	-100	-1
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	das dasselbe	0	1	-10.7815	1	1	-10.0125	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_871_ID1134.txt_25_59_59_das Selbe	orth: 07 sep instead of tog: other cases	9	dasselbe	1	1	-10.0838	0	1	-9.14425	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14818.7	48	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14818.6	43	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14818.6	38	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14818.5	26	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14818.4	15	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-2106.8	3	0	0.0	-1	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	den	0	1	-2113.02	7	1	-2114.95	4	1	-2106.88	6	0	0.0	-1	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	die	0	1	-2113.0	6	1	-2114.97	6	1	-2106.89	7	0	0.0	-1	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2113.0	5	1	-2114.96	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	der	0	1	-2112.99	4	1	-2114.9	3	1	-2106.83	5	0	0.0	-1	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2112.87	2	1	-2114.87	2	1	-2106.81	4	0	0.0	-1	0	-100	-1
fold8_271_ID2515.txt_15_99_99_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2111.65	0	1	-2113.86	0	1	-2105.96	0	1	-14818.2	4	0	-100	-1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	vertrette	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9010.96	1	0	-100	-1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	selbst vertrete	0	0	0.0	-1	0	0.0	-1	1	-3.87212	3	0	0.0	-1	0	-100	-1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	Nichts desto trotzdem	0	0	0.0	-1	0	0.0	-1	1	-3.7938	1	0	0.0	-1	0	-100	-1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	Nichtsdestotrotz desto trotz	0	0	0.0	-1	1	-9.19308	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	nichts desto trotz	0	0	0.0	-1	1	-9.06824	6	1	-3.85103	2	0	0.0	-1	0	-100	-1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	vertrete selbst	0	1	-11.2758	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	Nichtsdestotrotz	0	1	-11.2758	6	0	0.0	-1	0	0.0	-1	1	-9010.96	1	0	-100	-1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	Nichtsdestotrotz vertrete	0	1	-11.1503	5	1	-9.04959	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	vertrete	0	1	-10.631	1	1	-7.99744	1	1	-3.7938	1	0	0.0	-1	0	-100	-1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	Nichts desto trotz	0	1	-10.631	1	1	-7.99744	1	1	-3.87212	3	0	0.0	-1	0	-100	-1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	nebst	0	1	-10.2326	0	1	-7.77938	0	1	-3.40061	0	1	-9010.96	0	1	1	4
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	seist	0	1	-10.2326	0	1	-7.77938	0	1	-3.40061	0	1	-9010.96	0	1	1	3
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	siebst	0	1	-10.2326	0	1	-7.77938	0	1	-3.40061	0	1	-9010.96	0	1	1	1
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	senst	0	1	-10.2326	0	1	-7.77938	0	1	-3.40061	0	1	-9010.96	0	1	1	0
fold3_4415_ID1763.txt_20_49_52_sebst	orth: 14 omissions: of one grapheme	5	selbst	1	1	-10.2326	0	1	-7.77938	0	1	-3.40061	0	1	-9010.96	0	0	-100	-1
fold4_1998_ID2255.txt_20_9_9_unselbststandig	orth: 21 transpositions: of vowel and umlaut	15	unselbstständig	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6109.47	0	1	1	0
fold4_1998_ID2255.txt_20_9_9_unselbststandig	orth: 21 transpositions: of vowel and umlaut	15	selbstständig	0	1	-205.215	1	1	-207.202	1	1	-202.281	1	1	-6109.48	1	1	3	2
fold4_1998_ID2255.txt_20_9_9_unselbststandig	orth: 21 transpositions: of vowel and umlaut	15	unselbständig	0	1	-205.215	1	1	-207.202	1	1	-202.281	1	1	-6109.48	1	1	3	1
fold4_1998_ID2255.txt_20_9_9_unselbststandig	orth: 21 transpositions: of vowel and umlaut	15	leichtigkeit	0	1	-205.215	1	1	-207.202	1	1	-202.281	1	1	-6109.48	1	0	-100	-1
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern	1	1	-2408.51	0	1	-2405.64	1	0	0.0	-1	1	-18907.0	0	0	-100	-1
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	Essayist	0	1	-2408.55	1	1	-2405.64	1	1	-2407.21	2	1	-18907.0	1	0	-100	-1
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	essayisten	0	1	-2408.65	2	1	-2405.73	2	1	-2406.86	1	0	0.0	-1	0	-100	-1
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückkommen erinnern	0	1	-2409.06	4	1	-2406.07	4	1	-2407.21	2	0	0.0	-1	0	-100	-1
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnern	0	1	-2409.32	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdrehen erinnern	0	1	-2409.33	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückwollen erinnern	0	0	0.0	-1	1	-2406.36	6	1	-2407.48	4	0	0.0	-1	0	-100	-1
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückschauen erinnern	0	0	0.0	-1	1	-2406.36	7	1	-2407.48	5	0	0.0	-1	0	-100	-1
fold9_3623_ID1921.txt_61_200_198_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückzublicken erinnern	0	0	0.0	-1	0	0.0	-1	1	-2407.49	6	0	0.0	-1	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	r das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8809.32	29	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8809.25	26	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8809.16	25	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8808.99	16	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8808.9	12	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-2.99197	4	0	0.0	-1	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	des	0	1	-6.71476	6	1	-5.8525	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	den	0	1	-6.61527	5	1	-5.79724	5	1	-3.01651	6	0	0.0	-1	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	Das	0	1	-6.55938	4	1	-5.76775	4	1	-3.00801	5	0	0.0	-1	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	die	0	1	-6.51351	3	1	-5.71624	2	1	-2.92972	2	0	0.0	-1	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	dem	0	1	-6.48293	2	1	-5.73043	3	1	-2.97461	3	0	0.0	-1	0	-100	-1
fold8_1868_ID2279.txt_5_25_25_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5.4925	1	1	-4.96997	0	1	-2.39126	0	1	-8808.99	17	0	-100	-1
fold4_4441_ID1490.txt_4_35_35_Ersten	orth: 03 cap instead of lcp	6	ersten	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3507.39	62	0	-100	-1
fold4_4441_ID1490.txt_4_35_35_Ersten	orth: 03 cap instead of lcp	6	mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3507.21	1	0	-100	-1
fold7_4188_ID2412.txt_10_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	so verän	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6802.38	1	0	-100	-1
fold7_4188_ID2412.txt_10_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	soverän vor allem	0	1	-105.978	6	1	-105.382	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4188_ID2412.txt_10_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor soverän	0	1	-105.779	4	1	-105.187	3	1	-103.274	3	0	0.0	-1	0	-100	-1
fold7_4188_ID2412.txt_10_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem soverän	0	1	-105.591	2	1	-105.064	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4188_ID2412.txt_10_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	soverän	0	1	-104.963	1	1	-104.619	1	1	-103.116	1	1	-6802.41	11	0	-100	-1
fold7_4188_ID2412.txt_10_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-104.963	1	1	-104.619	1	1	-103.116	1	0	0.0	-1	0	-100	-1
fold7_4188_ID2412.txt_10_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-104.28	0	1	-104.073	0	0	0.0	-1	1	-6802.33	0	1	3	2
fold7_4188_ID2412.txt_10_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-104.28	0	1	-104.073	0	0	0.0	-1	1	-6802.33	0	1	1	1
fold7_4188_ID2412.txt_10_68_68_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-104.28	0	1	-104.073	0	0	0.0	-1	1	-6802.33	0	1	1	0
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	r sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6809.74	28	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	n sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6809.74	27	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	en sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6809.68	24	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sen sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6809.42	22	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	- sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6809.15	13	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6808.78	2	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie das	0	0	0.0	-1	1	-5.91286	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	1	-6.77129	7	0	0.0	-1	1	-3.15233	9	0	0.0	-1	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	sie sich	0	1	-6.65433	6	1	-5.69197	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	es	0	1	-6.62836	5	1	-5.85273	5	1	-3.05305	7	0	0.0	-1	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	1	-6.42735	4	1	-5.54799	2	1	-2.80643	3	0	0.0	-1	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	er	0	1	-6.31449	2	1	-5.62292	3	1	-2.8622	5	0	0.0	-1	0	-100	-1
fold8_3627_ID2931.txt_30_8_8_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	1	-5.59296	1	1	-4.87794	1	1	-2.24405	1	0	0.0	-1	0	-100	-1
fold3_2121_ID2344.txt_23_24_24_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	1	-5225.59	0	1	-5216.6	0	1	-5205.51	0	0	0.0	-1	1	5	3
fold3_2121_ID2344.txt_23_24_24_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	1	-5225.59	0	1	-5216.6	0	1	-5205.51	0	0	0.0	-1	1	3	2
fold3_2121_ID2344.txt_23_24_24_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	1	-5225.59	0	1	-5216.6	0	1	-5205.51	0	0	0.0	-1	1	5	1
fold3_2121_ID2344.txt_23_24_24_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	1	-5225.59	0	1	-5216.6	0	1	-5205.51	0	0	0.0	-1	1	2	0
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	t lebenlang	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10504.9	159	0	-100	-1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	lang	0	1	-5.43435	1	1	-4.0196	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	danebenlag	0	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	1	4	4
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	ellenlang	0	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	1	3	3
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	leben-lang	0	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	1	1	2
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	leben lang	0	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	1	1	1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	lebenslang	0	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	1	1	0
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	Leben lang	1	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1649_ID2873.txt_55_113_112_alltägliches	orth: 02 lcp instead of cap: other cases	12	Das	0	1	-6.60366	6	1	-7.10057	5	1	-3.09867	6	0	0.0	-1	0	-100	-1
fold0_1649_ID2873.txt_55_113_112_alltägliches	orth: 02 lcp instead of cap: other cases	12	die	0	1	-6.59687	5	1	-7.11452	7	1	-3.0871	5	0	0.0	-1	0	-100	-1
fold0_1649_ID2873.txt_55_113_112_alltägliches	orth: 02 lcp instead of cap: other cases	12	dem	0	1	-6.53411	4	1	-7.03113	4	1	-3.05029	4	0	0.0	-1	0	-100	-1
fold0_1649_ID2873.txt_55_113_112_alltägliches	orth: 02 lcp instead of cap: other cases	12	das	0	1	-6.09329	2	1	-6.57559	2	1	-2.79259	2	1	-8805.45	1	0	-100	-1
fold0_1649_ID2873.txt_55_113_112_alltägliches	orth: 02 lcp instead of cap: other cases	12	Alltägliches	1	1	-6.04973	1	1	-6.49403	1	1	-2.73154	1	0	0.0	-1	0	-100	-1
fold0_1649_ID2873.txt_55_113_112_alltägliches	orth: 02 lcp instead of cap: other cases	12	dass	0	1	-6.04973	1	1	-6.49403	1	1	-2.73154	1	0	0.0	-1	0	-100	-1
fold7_1214_ID1469.txt_15_77_77_Pro	orth: 10 missing or unnecessary hyphen	3	Pro-Argumente	0	1	-4.57447	6	1	-4.41035	6	1	-2.96022	6	0	0.0	-1	0	-100	-1
fold7_1214_ID1469.txt_15_77_77_Pro	orth: 10 missing or unnecessary hyphen	3	Pro-Argumentation	0	1	-4.5716	5	1	-4.40213	5	1	-2.94872	5	0	0.0	-1	0	-100	-1
fold7_1214_ID1469.txt_15_77_77_Pro	orth: 10 missing or unnecessary hyphen	3	Kontra Pro-Argumente	0	1	-4.49555	4	1	-4.31045	4	1	-2.8872	4	0	0.0	-1	0	-100	-1
fold7_1214_ID1469.txt_15_77_77_Pro	orth: 10 missing or unnecessary hyphen	3	Kontra Contra-Argumente	0	1	-4.22106	2	1	-4.06097	2	1	-2.60682	2	0	0.0	-1	0	-100	-1
fold7_1214_ID1469.txt_15_77_77_Pro	orth: 10 missing or unnecessary hyphen	3	Kontra Argumente	0	1	-4.14364	1	1	-4.03331	1	1	-2.5797	1	1	-10903.4	1	0	-100	-1
fold7_1214_ID1469.txt_15_77_77_Pro	orth: 10 missing or unnecessary hyphen	3	Pro-	1	1	-4.14364	1	1	-4.03331	1	1	-2.5797	1	0	0.0	-1	0	-100	-1
fold9_1767_ID1612.txt_1_166_166_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-3008.04	58	1	-3005.36	7	1	-3005.5	15	0	0.0	-1	0	-100	-1
fold9_1767_ID1612.txt_1_166_166_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-3006.56	0	1	-3004.05	0	1	-3003.76	0	1	-16606.8	0	1	5	4
fold9_1767_ID1612.txt_1_166_166_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-3006.56	0	1	-3004.05	0	1	-3003.76	0	1	-16606.8	0	1	3	3
fold9_1767_ID1612.txt_1_166_166_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-3006.56	0	1	-3004.05	0	1	-3003.76	0	1	-16606.8	0	1	4	2
fold9_1767_ID1612.txt_1_166_166_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-3006.56	0	1	-3004.05	0	1	-3003.76	0	1	-16606.8	0	1	3	1
