error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold6_2774_ID1306.txt_25_139_139_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputtmachen gehen	0	1	-2417.51	3	1	-2418.47	42	1	-2410.76	1	0	0.0	-1	0	-100	-1
fold6_2774_ID1306.txt_25_139_139_kaputt gehen	orth: 06 sep instead of tog: compounds	12	kaputtgehen	1	1	-2416.42	0	1	-2417.55	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1673_ID2367.txt_22_97_97_vertretten	orth: 15 insertions: of double consonants	10	wo mit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7405.13	58	0	-100	-1
fold6_1673_ID2367.txt_22_97_97_vertretten	orth: 15 insertions: of double consonants	10	womit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7405.11	1	0	-100	-1
fold6_1673_ID2367.txt_22_97_97_vertretten	orth: 15 insertions: of double consonants	10	anliegen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7405.11	1	0	-100	-1
fold6_1673_ID2367.txt_22_97_97_vertretten	orth: 15 insertions: of double consonants	10	vertrösteten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7405.11	0	1	3	4
fold6_1673_ID2367.txt_22_97_97_vertretten	orth: 15 insertions: of double consonants	10	vertrete	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7405.11	0	1	2	3
fold6_1673_ID2367.txt_22_97_97_vertretten	orth: 15 insertions: of double consonants	10	verbretterten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7405.11	0	1	4	2
fold6_1673_ID2367.txt_22_97_97_vertretten	orth: 15 insertions: of double consonants	10	Wertretten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7405.11	0	1	1	1
fold6_1673_ID2367.txt_22_97_97_vertretten	orth: 15 insertions: of double consonants	10	vertreten	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7405.11	0	1	1	0
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	will man sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5703.47	124	0	-100	-1
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	er jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5703.44	101	0	-100	-1
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	er Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5703.35	44	0	-100	-1
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5703.3	40	0	-100	-1
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	1	-4.064	6	1	-2.84816	6	1	-4.11829	5	0	0.0	-1	0	-100	-1
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	1	-4.03926	5	1	-2.82556	5	1	-4.07687	4	0	0.0	-1	0	-100	-1
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	er	0	1	-3.85936	3	1	-2.66403	3	1	-3.99108	3	0	0.0	-1	0	-100	-1
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	jung	0	1	-3.63383	2	1	-2.47393	2	1	-3.71776	1	1	-5703.18	1	0	-100	-1
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	1	-3.63383	2	1	-2.47393	2	1	-3.71776	1	0	0.0	-1	0	-100	-1
fold9_2117_ID2984.txt_25_12_12_sie	orth: 01 lcp instead of cap: polite form	3	Jung	0	1	-3.53049	1	1	-2.41545	1	1	-3.76075	2	1	-5703.24	8	0	-100	-1
fold4_2283_ID1934.txt_16_69_69_neues	orth: 02 lcp instead of cap: other cases	5	er Neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6907.16	141	0	-100	-1
fold4_2283_ID1934.txt_16_69_69_neues	orth: 02 lcp instead of cap: other cases	5	- neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6906.98	102	0	-100	-1
fold4_2283_ID1934.txt_16_69_69_neues	orth: 02 lcp instead of cap: other cases	5	er neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6906.84	64	0	-100	-1
fold4_2283_ID1934.txt_16_69_69_neues	orth: 02 lcp instead of cap: other cases	5	n neues	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6906.79	59	0	-100	-1
fold4_2283_ID1934.txt_16_69_69_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-3.33931	2	1	-4.2035	2	1	-1.48059	2	1	-6907.17	143	0	-100	-1
fold4_2283_ID1934.txt_16_69_69_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-2.62736	0	1	-3.53314	0	1	-1.17231	0	1	-6906.62	40	0	-100	-1
fold2_477_ID1579.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3.57652	0	1	-4.18427	0	1	-16.0	0	1	-7398.49	0	1	1	0
fold2_477_ID1579.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-3.57652	0	1	-4.18427	0	1	-16.0	0	1	-7398.49	0	1	3	1
fold2_477_ID1579.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-3.57652	0	1	-4.18427	0	1	-16.0	0	1	-7398.49	0	1	4	2
fold2_477_ID1579.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-3.57652	0	1	-4.18427	0	1	-16.0	0	1	-7398.49	0	1	3	3
fold2_477_ID1579.txt_3_12_12_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-3.57652	0	1	-4.18427	0	1	-16.0	0	1	-7398.49	0	1	5	4
fold2_3431_ID2798.txt_26_0_0_Den	orth: 11 omissions: of double consonants	3	der	0	1	-5.56722	3	1	-5.89088	3	1	-8.0	2	0	0.0	-1	0	-100	-1
fold2_3431_ID2798.txt_26_0_0_Den	orth: 11 omissions: of double consonants	3	die	0	1	-5.56582	2	1	-5.88728	2	1	-8.0	3	0	0.0	-1	0	-100	-1
fold2_3431_ID2798.txt_26_0_0_Den	orth: 11 omissions: of double consonants	3	Denn	1	1	-4.66473	1	1	-5.04137	1	1	-8.0	1	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	-1	1	-6.94437	2	1	-8.92635	2	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	Das	0	1	-11.9132	6	1	-6.98266	6	1	-8.9984	3	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	dass oft	0	1	-11.8991	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	dass ,	0	1	-11.8706	4	1	-6.98249	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-11.8659	3	1	-6.96208	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-11.7891	2	1	-6.96026	3	1	-9.94827	4	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	das	1	1	-11.124	1	1	-6.25502	1	1	-8.30198	1	0	0.0	-1	0	-100	-1
fold4_3737_ID2478.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9610.1	27	0	-100	-1
fold4_3737_ID2478.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	r das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9610.05	23	0	-100	-1
fold4_3737_ID2478.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9610.04	22	0	-100	-1
fold4_3737_ID2478.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9610.02	21	0	-100	-1
fold4_3737_ID2478.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9609.64	12	0	-100	-1
fold4_3737_ID2478.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	des	0	1	-5.86071	7	1	-7.19389	6	1	-2.47243	6	0	0.0	-1	0	-100	-1
fold4_3737_ID2478.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	den	0	1	-5.79891	6	1	-7.1375	5	1	-2.44827	5	0	0.0	-1	0	-100	-1
fold4_3737_ID2478.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.63691	4	1	-6.98538	4	1	-2.35422	4	0	0.0	-1	0	-100	-1
fold4_3737_ID2478.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.51826	3	1	-6.88695	3	1	-2.32253	3	0	0.0	-1	0	-100	-1
fold4_3737_ID2478.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	die	0	1	-5.32683	2	1	-6.70243	2	1	-2.24266	2	0	0.0	-1	0	-100	-1
fold4_3737_ID2478.txt_29_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.80814	1	1	-6.24548	1	1	-2.10618	1	1	-9609.77	16	0	-100	-1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	herauszukommen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8502.93	27	0	-100	-1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	heraus nach kommen	0	0	0.0	-1	0	0.0	-1	1	-2.52342	6	0	0.0	-1	0	-100	-1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	heraus als kommen	0	0	0.0	-1	0	0.0	-1	1	-2.52342	5	0	0.0	-1	0	-100	-1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	heraus für kommen	0	0	0.0	-1	1	-3.87512	8	1	-2.48116	4	0	0.0	-1	0	-100	-1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	heraus zu gemobbte kommen	0	1	-4.06614	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	heraus zur kommen	0	1	-3.99991	7	1	-3.79883	6	1	-2.42797	2	0	0.0	-1	0	-100	-1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	heraus zu kommt	0	1	-3.97546	6	1	-3.83394	7	1	-2.4372	3	0	0.0	-1	0	-100	-1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	herauszu kommen	0	1	-3.71679	5	1	-3.62207	5	0	0.0	-1	1	-8502.92	12	0	-100	-1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	heraus zukommen	0	1	-3.5991	3	1	-3.50133	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	heraus zu kommen	0	1	-3.42956	1	1	-3.41119	1	1	-2.39095	1	1	-8502.88	1	0	-100	-1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	erwiderte	0	1	-3.37212	0	1	-3.32831	0	1	-2.11562	0	0	0.0	-1	1	2	1
fold7_4624_ID1185.txt_24_23_23_erwiedert	orth: 16 insertions: of a vowel: (ie) instead of (i)	9	erwidert	1	1	-3.37212	0	1	-3.32831	0	1	-2.11562	0	0	0.0	-1	1	1	0
fold7_2499_ID2943.txt_11_7_7_schuld	orth: 02 lcp instead of cap: other cases	6	Konkurrenz	0	1	-2305.71	1	1	-2305.6	1	1	-2303.08	1	1	-15404.6	1	0	-100	-1
fold7_2499_ID2943.txt_11_7_7_schuld	orth: 02 lcp instead of cap: other cases	6	Schuld	1	1	-2305.71	1	1	-2305.6	1	1	-2303.08	1	0	0.0	-1	0	-100	-1
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behauptet	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3.46718	0	0	-100	-1
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behautet	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3.46718	0	1	1	0
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behaustet	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3.46718	0	1	1	1
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	beraubtet	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3.46718	0	1	1	2
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	behauchtet	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3.46718	0	1	2	4
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3.47062	1	0	-100	-1
fold6_365_ID2291.txt_22_10_10_behaubtet	orth: 22 transpositions: of consonants: Fortis/Lenis	9	beneitentswert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3.47062	1	0	-100	-1
fold7_277_ID2883.txt_70_66_66_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutet	1	1	-4.71134	0	1	-4.56931	0	1	-3.05888	0	0	0.0	-1	1	1	0
fold7_277_ID2883.txt_70_66_66_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeute	0	1	-4.71134	0	1	-4.56931	0	1	-3.05888	0	0	0.0	-1	1	1	1
fold7_277_ID2883.txt_70_66_66_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutend	0	1	-4.71134	0	1	-4.56931	0	1	-3.05888	0	0	0.0	-1	1	1	2
fold7_277_ID2883.txt_70_66_66_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeuten	0	1	-4.71134	0	1	-4.56931	0	1	-3.05888	0	0	0.0	-1	1	1	3
fold5_151_ID1495.txt_23_254_253_beste	orth: 02 lcp instead of cap: other cases	5	wen	0	1	-3418.65	1	1	-3420.65	2	0	0.0	-1	1	-27027.4	1	0	-100	-1
fold5_151_ID1495.txt_23_254_253_beste	orth: 02 lcp instead of cap: other cases	5	wenn	0	1	-3418.78	2	1	-3420.54	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_151_ID1495.txt_23_254_253_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	1	-3418.78	2	1	-3420.47	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_151_ID1495.txt_23_254_253_beste	orth: 02 lcp instead of cap: other cases	5	er beste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27027.5	6	0	-100	-1
fold4_4346_ID1454.txt_10_45_45_das	orth: 11 omissions: of double consonants	3	t das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12309.5	29	0	-100	-1
fold4_4346_ID1454.txt_10_45_45_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12309.4	27	0	-100	-1
fold4_4346_ID1454.txt_10_45_45_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12309.3	25	0	-100	-1
fold4_4346_ID1454.txt_10_45_45_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12309.1	18	0	-100	-1
fold4_4346_ID1454.txt_10_45_45_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12309.0	12	0	-100	-1
fold4_4346_ID1454.txt_10_45_45_das	orth: 11 omissions: of double consonants	3	des	0	1	-4.48185	6	1	-5.85473	6	1	-1.70724	6	0	0.0	-1	0	-100	-1
fold4_4346_ID1454.txt_10_45_45_das	orth: 11 omissions: of double consonants	3	den	0	1	-4.44603	5	1	-5.82571	5	1	-1.69995	5	0	0.0	-1	0	-100	-1
fold4_4346_ID1454.txt_10_45_45_das	orth: 11 omissions: of double consonants	3	Das	0	1	-4.25805	4	1	-5.64622	4	1	-1.58902	3	0	0.0	-1	0	-100	-1
fold4_4346_ID1454.txt_10_45_45_das	orth: 11 omissions: of double consonants	3	die	0	1	-4.17008	3	1	-5.59733	3	1	-1.59317	4	0	0.0	-1	0	-100	-1
fold4_4346_ID1454.txt_10_45_45_das	orth: 11 omissions: of double consonants	3	dem	0	1	-4.1418	2	1	-5.55032	2	1	-1.55971	2	0	0.0	-1	0	-100	-1
fold4_4346_ID1454.txt_10_45_45_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3.41454	1	1	-4.89079	0	1	-1.32986	0	1	-12309.0	13	0	-100	-1
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	und jung	0	0	0.0	-1	0	0.0	-1	1	-21.0	4	0	0.0	-1	0	-100	-1
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	und Jung	0	0	0.0	-1	0	0.0	-1	1	-21.0	3	0	0.0	-1	0	-100	-1
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	und junge	0	0	0.0	-1	0	0.0	-1	1	-21.0	2	0	0.0	-1	0	-100	-1
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	und Jungseins	0	0	0.0	-1	0	0.0	-1	1	-21.0	1	0	0.0	-1	0	-100	-1
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Alt wieder aufreißen würde .	0	0	0.0	-1	0	0.0	-1	1	-21.0	1	0	0.0	-1	0	-100	-1
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Jungseins	0	1	-11.6931	5	1	-12.6069	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Jungsein	0	1	-11.6654	4	1	-12.5676	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	junge	0	1	-11.4618	3	1	-12.4478	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Jung	0	1	-11.1508	2	1	-12.1692	2	1	-21.0	5	0	0.0	-1	0	-100	-1
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	jung	0	1	-11.0697	1	1	-12.116	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1787_ID2944.txt_25_79_79_alt	orth: 02 lcp instead of cap: other cases	3	Alt	1	1	-11.0697	1	1	-12.116	1	1	-21.0	5	0	0.0	-1	0	-100	-1
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	- einbezug	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2306.91	1	0	-100	-1
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	den folgenden	0	0	0.0	-1	1	-105.663	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	einbezug folgenden	0	1	-107.467	5	0	0.0	-1	1	-102.282	4	0	0.0	-1	0	-100	-1
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden einbezug	0	1	-107.361	3	1	-105.959	4	1	-102.157	2	0	0.0	-1	0	-100	-1
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	folgenden einbezug	0	1	-107.023	2	1	-105.741	3	1	-102.177	3	0	0.0	-1	0	-100	-1
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	einbezug	0	1	-106.442	1	1	-104.633	1	1	-101.841	1	0	0.0	-1	0	-100	-1
fold3_605_ID1091.txt_14_18_18_folgenden	orth: 02 lcp instead of cap: other cases	9	Folgenden	1	1	-106.442	1	1	-104.633	1	1	-101.841	1	0	0.0	-1	0	-100	-1
fold5_423_ID2923.txt_5_53_53_Richtige	orth: 03 cap instead of lcp	8	richtige	1	1	-3.89019	1	1	-3.7346	1	1	-13.0	0	1	-5305.4	5	0	-100	-1
fold8_858_ID1134.txt_12_54_54_den selben	orth: 07 sep instead of tog: other cases	10	dem selben	0	0	0.0	-1	0	0.0	-1	1	-3.20703	6	0	0.0	-1	0	-100	-1
fold8_858_ID1134.txt_12_54_54_den selben	orth: 07 sep instead of tog: other cases	10	derselben denselben	0	0	0.0	-1	0	0.0	-1	1	-3.18417	4	0	0.0	-1	0	-100	-1
fold8_858_ID1134.txt_12_54_54_den selben	orth: 07 sep instead of tog: other cases	10	denn selben	0	1	-6.26903	7	1	-5.95362	7	1	-3.20203	5	0	0.0	-1	0	-100	-1
fold8_858_ID1134.txt_12_54_54_den selben	orth: 07 sep instead of tog: other cases	10	den demselben	0	1	-6.20475	6	1	-5.89384	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_858_ID1134.txt_12_54_54_den selben	orth: 07 sep instead of tog: other cases	10	den denselben	0	1	-5.91335	5	1	-5.56463	3	1	-2.94067	2	0	0.0	-1	0	-100	-1
fold8_858_ID1134.txt_12_54_54_den selben	orth: 07 sep instead of tog: other cases	10	den derselben	0	1	-5.89479	4	1	-5.69527	5	1	-2.95921	3	0	0.0	-1	0	-100	-1
fold8_858_ID1134.txt_12_54_54_den selben	orth: 07 sep instead of tog: other cases	10	den dieselben	0	1	-5.87882	3	1	-5.67833	4	1	-2.89459	1	0	0.0	-1	0	-100	-1
fold8_858_ID1134.txt_12_54_54_den selben	orth: 07 sep instead of tog: other cases	10	denselben	1	1	-4.87483	0	1	-4.66797	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	eine	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17607.0	149	0	-100	-1
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	er einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17606.8	44	0	-100	-1
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	ihn	0	1	-3108.07	3	1	-3108.56	3	1	-3103.93	3	0	0.0	-1	0	-100	-1
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	ein	0	1	-3107.89	2	1	-3108.4	2	1	-3103.81	2	1	-17607.0	136	0	-100	-1
fold0_141_ID1756.txt_19_24_24_einen	corr: case	5	einem	1	1	-3107.59	1	1	-3108.07	1	1	-3103.62	1	1	-17606.8	45	0	-100	-1
fold6_3738_ID2946.txt_39_71_72_positives	orth: 02 lcp instead of cap: other cases	9	negatives	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5.11289	1	0	-100	-1
fold6_3738_ID2946.txt_39_71_72_positives	orth: 02 lcp instead of cap: other cases	9	schlechte	0	1	-112.188	2	1	-111.974	2	1	-107.822	2	0	0.0	-1	0	-100	-1
fold6_3738_ID2946.txt_39_71_72_positives	orth: 02 lcp instead of cap: other cases	9	Gute	0	1	-112.188	2	1	-111.974	2	1	-107.822	2	1	-5.11289	1	0	-100	-1
fold6_3738_ID2946.txt_39_71_72_positives	orth: 02 lcp instead of cap: other cases	9	Negatives	0	1	-112.083	1	1	-111.896	1	1	-107.78	1	0	0.0	-1	0	-100	-1
fold6_3738_ID2946.txt_39_71_72_positives	orth: 02 lcp instead of cap: other cases	9	Schlechte	0	1	-112.083	1	1	-111.896	1	1	-107.78	1	1	-5.11289	1	0	-100	-1
fold6_3738_ID2946.txt_39_71_72_positives	orth: 02 lcp instead of cap: other cases	9	gute	0	1	-112.083	1	1	-111.896	1	1	-107.78	1	0	0.0	-1	0	-100	-1
fold6_3738_ID2946.txt_39_71_72_positives	orth: 02 lcp instead of cap: other cases	9	Medaillie	0	1	-112.083	1	1	-111.896	1	1	-107.78	1	1	-5.11289	1	0	-100	-1
fold6_3738_ID2946.txt_39_71_72_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	1	-112.068	0	1	-111.826	0	1	-107.767	0	0	0.0	-1	0	-100	-1
fold8_2176_ID1746.txt_22_5_5_f	orth: 27 abbreviations	1	er fünf mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7311.55	1	0	-100	-1
fold8_2176_ID1746.txt_22_5_5_f	orth: 27 abbreviations	1	mal	0	0	0.0	-1	0	0.0	-1	1	-4.43845	6	0	0.0	-1	0	-100	-1
fold8_2176_ID1746.txt_22_5_5_f	orth: 27 abbreviations	1	f. fünf	0	0	0.0	-1	0	0.0	-1	1	-4.43845	6	0	0.0	-1	0	-100	-1
fold8_2176_ID1746.txt_22_5_5_f	orth: 27 abbreviations	1	fünf 3-mal	0	0	0.0	-1	1	-7.77229	6	1	-4.32992	4	0	0.0	-1	0	-100	-1
fold8_2176_ID1746.txt_22_5_5_f	orth: 27 abbreviations	1	mal fünf	0	1	-7.98288	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2176_ID1746.txt_22_5_5_f	orth: 27 abbreviations	1	fünfmal mal	0	1	-7.76898	5	1	-7.6734	4	1	-4.38689	5	0	0.0	-1	0	-100	-1
fold8_2176_ID1746.txt_22_5_5_f	orth: 27 abbreviations	1	fünf Mal	0	1	-7.38996	3	1	-7.43624	3	1	-4.01996	1	0	0.0	-1	0	-100	-1
fold8_2176_ID1746.txt_22_5_5_f	orth: 27 abbreviations	1	fünfmal	0	1	-7.18844	2	1	-7.37101	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2176_ID1746.txt_22_5_5_f	orth: 27 abbreviations	1	f.	1	1	-7.18844	2	1	-7.37101	2	1	-4.07333	2	0	0.0	-1	0	-100	-1
fold8_2176_ID1746.txt_22_5_5_f	orth: 27 abbreviations	1	fünf mal	0	1	-7.05773	1	1	-7.2308	1	1	-4.07333	2	1	-7311.56	5	0	-100	-1
