error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold5_467_ID2066.txt_11_59_59_mit macht	orth: 06 sep instead of tog: compounds	9	mit	0	1	-5.5757	6	1	-6.4395	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_467_ID2066.txt_11_59_59_mit macht	orth: 06 sep instead of tog: compounds	9	macht	0	1	-5.4229	5	1	-5.96061	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_467_ID2066.txt_11_59_59_mit macht	orth: 06 sep instead of tog: compounds	9	mitmacht	1	1	-4.5528	0	1	-5.11306	0	0	0.0	-1	1	-5908.71	0	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	n Lebe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7508.31	95	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	be Len	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7508.19	89	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	Le ben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7507.86	37	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	L eben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7507.81	33	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	herauszusuchen	0	0	0.0	-1	0	0.0	-1	1	-6.61006	3	0	0.0	-1	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	holt	0	0	0.0	-1	1	-5.95301	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	Erwachsenenleben	0	1	-9.69628	7	1	-5.90021	6	1	-6.97518	6	0	0.0	-1	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	Jobleben	0	1	-9.67461	6	0	0.0	-1	1	-7.05938	7	0	0.0	-1	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	das leben	0	1	-9.58371	5	1	-5.81096	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	das	0	1	-9.56702	4	1	-5.66685	4	1	-6.66443	5	0	0.0	-1	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	lebens	0	1	-9.38071	3	1	-5.64153	3	1	-6.6579	4	0	0.0	-1	0	-100	-1
fold1_3587_ID1508.txt_22_75_75_Leben	orth: 03 cap instead of lcp	5	leben	1	1	-9.07194	2	1	-5.27775	2	1	-6.34166	2	0	0.0	-1	0	-100	-1
fold1_889_ID1486.txt_3_32_32_Erwachsene	orth: 03 cap instead of lcp	10	0850-Erwachsene	0	1	-8.1898	6	1	-5.0381	6	1	-5.17672	7	0	0.0	-1	0	-100	-1
fold1_889_ID1486.txt_3_32_32_Erwachsene	orth: 03 cap instead of lcp	10	worauf erwachsene	0	1	-8.0875	5	1	-4.95998	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_889_ID1486.txt_3_32_32_Erwachsene	orth: 03 cap instead of lcp	10	Erwachsene tun	0	1	-8.00919	4	1	-4.85055	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_889_ID1486.txt_3_32_32_Erwachsene	orth: 03 cap instead of lcp	10	erwachsenen	0	1	-7.64063	3	1	-4.51996	3	1	-4.6204	4	0	0.0	-1	0	-100	-1
fold1_889_ID1486.txt_3_32_32_Erwachsene	orth: 03 cap instead of lcp	10	erwachsene	1	1	-7.22375	2	1	-4.23583	2	1	-4.25293	2	0	0.0	-1	0	-100	-1
fold2_2710_ID2191.txt_5_191_191_gestallten	orth: 15 insertions: of double consonants	10	gestalteten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	4
fold2_2710_ID2191.txt_5_191_191_gestallten	orth: 15 insertions: of double consonants	10	bestallten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold2_2710_ID2191.txt_5_191_191_gestallten	orth: 15 insertions: of double consonants	10	gestillten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold2_2710_ID2191.txt_5_191_191_gestallten	orth: 15 insertions: of double consonants	10	gestellten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold2_2710_ID2191.txt_5_191_191_gestallten	orth: 15 insertions: of double consonants	10	gestalten	1	1	-3933.94	0	1	-3938.96	0	0	0.0	-1	0	0.0	-1	1	1	0
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen Erwachsenwerden	0	0	0.0	-1	0	0.0	-1	1	-2202.78	7	0	0.0	-1	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	0	0.0	-1	0	0.0	-1	1	-2202.78	6	0	0.0	-1	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen Erwachsenwerden	0	0	0.0	-1	0	0.0	-1	1	-2202.77	5	0	0.0	-1	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	1	-2205.78	47	1	-2208.28	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	1	-2205.75	37	1	-2208.29	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	1	-2205.54	7	1	-2208.06	5	1	-2202.68	3	0	0.0	-1	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	1	-2205.4	5	1	-2207.96	4	1	-2202.66	2	0	0.0	-1	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	1	-2205.15	2	1	-2207.74	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_211_ID1090.txt_30_127_127_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-2204.58	0	1	-2207.05	0	0	0.0	-1	1	-12710.5	0	0	-100	-1
fold6_1092_ID1182.txt_3_130_130_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souvenirstände	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	7	2
fold6_1092_ID1182.txt_3_130_130_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold6_1092_ID1182.txt_3_130_130_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränität	1	1	-14.16	0	1	-12.6248	0	1	-8.63186	0	1	-15406.6	0	1	1	0
fold8_3283_ID2654.txt_24_85_85_usw	orth: 27 abbreviations	3	e usw	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12615.8	33	0	-100	-1
fold8_3283_ID2654.txt_24_85_85_usw	orth: 27 abbreviations	3	e usw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12615.8	28	0	-100	-1
fold8_3283_ID2654.txt_24_85_85_usw	orth: 27 abbreviations	3	- usw	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12615.7	24	0	-100	-1
fold8_3283_ID2654.txt_24_85_85_usw	orth: 27 abbreviations	3	er usw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12615.6	20	0	-100	-1
fold8_3283_ID2654.txt_24_85_85_usw	orth: 27 abbreviations	3	er usw	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12615.5	15	0	-100	-1
fold8_3283_ID2654.txt_24_85_85_usw	orth: 27 abbreviations	3	usw.	1	1	-9.63982	2	1	-9.44274	2	1	-5.78161	0	1	-12615.1	7	1	1	0
fold5_534_ID2163.txt_2_75_75_sonstiges	orth: 02 lcp instead of cap: other cases	9	Sonstiges	1	1	-5.84974	2	1	-6.30451	2	1	-17.0	0	0	0.0	-1	0	-100	-1
fold9_1536_ID1852.txt_67_42_42_stärkste	orth: 02 lcp instead of cap: other cases	8	Stärkste beste	0	0	0.0	-1	0	0.0	-1	1	-9.41184	14	0	0.0	-1	0	-100	-1
fold9_1536_ID1852.txt_67_42_42_stärkste	orth: 02 lcp instead of cap: other cases	8	Beste stärkste	0	0	0.0	-1	1	-5.80171	11	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1536_ID1852.txt_67_42_42_stärkste	orth: 02 lcp instead of cap: other cases	8	Beste	0	0	0.0	-1	1	-5.67102	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1536_ID1852.txt_67_42_42_stärkste	orth: 02 lcp instead of cap: other cases	8	Stärkste Beste	0	1	-7.8107	16	0	0.0	-1	1	-9.21868	10	0	0.0	-1	0	-100	-1
fold9_1536_ID1852.txt_67_42_42_stärkste	orth: 02 lcp instead of cap: other cases	8	beste stärkste	0	1	-7.71951	13	1	-5.81667	13	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_1536_ID1852.txt_67_42_42_stärkste	orth: 02 lcp instead of cap: other cases	8	stärkste beste	0	1	-7.69238	12	0	0.0	-1	1	-9.2613	11	0	0.0	-1	0	-100	-1
fold9_1536_ID1852.txt_67_42_42_stärkste	orth: 02 lcp instead of cap: other cases	8	stärkste Beste	0	1	-7.67955	11	1	-5.81255	12	1	-9.06814	7	0	0.0	-1	0	-100	-1
fold9_1536_ID1852.txt_67_42_42_stärkste	orth: 02 lcp instead of cap: other cases	8	Stärkste	1	1	-6.78717	3	1	-4.75214	3	1	-7.73109	0	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezustehen geradeaus	0	0	0.0	-1	0	0.0	-1	1	-2.34095	7	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezustehen geradezustehen	0	0	0.0	-1	0	0.0	-1	1	-2.31898	6	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezustehen	0	0	0.0	-1	0	0.0	-1	1	-2.3129	5	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezustehen geradezu	0	0	0.0	-1	0	0.0	-1	1	-2.30482	4	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	gerade beiseitestehen	0	0	0.0	-1	1	-6.62057	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezu stehen	0	0	0.0	-1	1	-6.48036	5	1	-2.14068	2	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	gerade dastehen	0	1	-5.26093	11	1	-6.58846	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	gerade dazustehen	0	1	-5.23473	10	1	-6.56342	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	stehen gerade	0	1	-5.16322	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	stehen	0	1	-5.11342	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradezustehen stehen	0	1	-4.96038	4	1	-6.23495	4	1	-2.19395	3	0	0.0	-1	0	-100	-1
fold4_3347_ID2672.txt_22_98_98_gerade stehen	orth: 06 sep instead of tog: compounds	13	geradestehen	1	1	-4.33117	3	1	-5.70463	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamottensüchtig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-32127.7	54	0	-100	-1
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	den klamotten süchtig	0	0	0.0	-1	1	-4722.6	142	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamotten süchtig	0	1	-4720.79	189	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	süchtig Klamotten	0	1	-4720.73	135	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten nikotinsüchtig	0	1	-4720.69	109	1	-4722.59	132	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	Klamotten klamottensüchtig	0	1	-4720.6	62	1	-4722.54	101	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2512_ID2822.txt_12_42_42_Klamotten süchtig	orth: 06 sep instead of tog: compounds	17	klamottensüchtig	1	1	-4719.25	0	1	-4721.31	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	L eben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14706.8	194	0	-100	-1
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	Le ben	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14706.8	133	0	-100	-1
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	Jobleben	0	0	0.0	-1	0	0.0	-1	1	-2108.84	7	0	0.0	-1	0	-100	-1
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	holt	0	0	0.0	-1	0	0.0	-1	1	-2108.8	6	0	0.0	-1	0	-100	-1
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	herauszusuchen	0	0	0.0	-1	0	0.0	-1	1	-2108.62	5	0	0.0	-1	0	-100	-1
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	das	0	1	-2115.67	107	0	0.0	-1	1	-2108.51	4	0	0.0	-1	0	-100	-1
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	lebens	0	1	-2115.48	72	1	-2115.7	76	1	-2108.46	3	0	0.0	-1	0	-100	-1
fold6_4320_ID2371.txt_40_33_33_Leben	orth: 03 cap instead of lcp	5	leben	1	1	-2114.86	4	1	-2115.37	8	1	-2108.26	2	0	0.0	-1	0	-100	-1
fold4_2990_ID1453.txt_16_33_33_meinen	corr: case	6	meinem	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3306.85	199	0	-100	-1
fold4_2990_ID1453.txt_16_33_33_meinen	corr: case	6	aber meinen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3306.77	154	0	-100	-1
fold4_2990_ID1453.txt_16_33_33_meinen	corr: case	6	- meinen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3306.74	142	0	-100	-1
fold4_2990_ID1453.txt_16_33_33_meinen	corr: case	6	das meinen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3306.7	137	0	-100	-1
fold4_2990_ID1453.txt_16_33_33_meinen	corr: case	6	er meinen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3306.38	89	0	-100	-1
fold1_4245_ID2513.txt_11_118_117_immernoch	orth: 09 tog instead of sep: other cases	9	immer	0	1	-12.8716	2	1	-7.14997	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4245_ID2513.txt_11_118_117_immernoch	orth: 09 tog instead of sep: other cases	9	schimmern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	6	2
fold1_4245_ID2513.txt_11_118_117_immernoch	orth: 09 tog instead of sep: other cases	9	immer-noch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold1_4245_ID2513.txt_11_118_117_immernoch	orth: 09 tog instead of sep: other cases	9	immer noch	1	1	-12.4185	0	1	-6.70405	0	0	0.0	-1	1	-12806.3	0	1	1	0
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klar	0	0	0.0	-1	0	0.0	-1	1	-2.30089	5	0	0.0	-1	0	-100	-1
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klarstellen stellen	0	1	-4.60252	7	1	-4.88201	7	1	-2.34041	7	0	0.0	-1	0	-100	-1
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klar In-Frage-Stellen	0	1	-4.58982	6	1	-4.8601	6	1	-2.33634	6	0	0.0	-1	0	-100	-1
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klar Stellen	0	1	-4.457	5	1	-4.74564	4	1	-2.09263	3	0	0.0	-1	0	-100	-1
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klar stellt	0	1	-4.44843	4	1	-4.76483	5	1	-2.07963	2	0	0.0	-1	0	-100	-1
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klar klarstellen	0	1	-4.41499	3	1	-4.67421	3	1	-2.19068	4	0	0.0	-1	0	-100	-1
fold0_1915_ID1517.txt_14_30_30_klar stellen	orth: 06 sep instead of tog: compounds	12	klarstellen	1	1	-3.58621	0	1	-3.74485	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3595_ID2237.txt_4_18_18_bzw	orth: 27 abbreviations	3	r bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12010.9	19	0	-100	-1
fold4_3595_ID2237.txt_4_18_18_bzw	orth: 27 abbreviations	3	en bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12010.8	18	0	-100	-1
fold4_3595_ID2237.txt_4_18_18_bzw	orth: 27 abbreviations	3	-bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12010.8	16	0	-100	-1
fold4_3595_ID2237.txt_4_18_18_bzw	orth: 27 abbreviations	3	er bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12010.4	4	0	-100	-1
fold4_3595_ID2237.txt_4_18_18_bzw	orth: 27 abbreviations	3	- bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12010.4	3	0	-100	-1
fold4_3595_ID2237.txt_4_18_18_bzw	orth: 27 abbreviations	3	bzw. die	0	1	-2406.54	60	1	-2408.87	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3595_ID2237.txt_4_18_18_bzw	orth: 27 abbreviations	3	bzw.	1	1	-2405.54	0	1	-2407.93	0	1	-2402.52	0	1	-12010.0	0	1	1	0
fold8_4646_ID1703.txt_11_62_62_verrückt spielt	orth: 06 sep instead of tog: compounds	15	verrücktspielt	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6210.34	20	0	-100	-1
fold8_4646_ID1703.txt_11_62_62_verrückt spielt	orth: 06 sep instead of tog: compounds	15	spielt verrücktspielen	0	0	0.0	-1	0	0.0	-1	1	-5.4411	13	0	0.0	-1	0	-100	-1
fold8_4646_ID1703.txt_11_62_62_verrückt spielt	orth: 06 sep instead of tog: compounds	15	spielen	0	0	0.0	-1	0	0.0	-1	1	-5.33466	12	0	0.0	-1	0	-100	-1
fold8_4646_ID1703.txt_11_62_62_verrückt spielt	orth: 06 sep instead of tog: compounds	15	verrücktspielen	0	0	0.0	-1	1	-8.88643	15	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4646_ID1703.txt_11_62_62_verrückt spielt	orth: 06 sep instead of tog: compounds	15	spielt verrückt	0	1	-8.82082	10	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4646_ID1703.txt_11_62_62_verrückt spielt	orth: 06 sep instead of tog: compounds	15	verrücktspielen spielt	0	1	-8.78576	9	1	-8.43896	7	1	-5.11962	5	0	0.0	-1	0	-100	-1
fold8_4646_ID1703.txt_11_62_62_verrückt spielt	orth: 06 sep instead of tog: compounds	15	verrücktspielenden spielt	0	1	-8.78576	8	1	-8.43896	6	1	-5.11962	6	0	0.0	-1	0	-100	-1
fold8_4646_ID1703.txt_11_62_62_verrückt spielt	orth: 06 sep instead of tog: compounds	15	spielt	0	1	-8.64452	7	1	-8.52706	9	1	-5.02968	4	0	0.0	-1	0	-100	-1
fold8_4646_ID1703.txt_11_62_62_verrückt spielt	orth: 06 sep instead of tog: compounds	15	verrückt	0	1	-8.61165	6	1	-8.77096	14	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4646_ID1703.txt_11_62_62_verrückt spielt	orth: 06 sep instead of tog: compounds	15	verrückt spielen	0	1	-8.47321	5	1	-8.17903	5	1	-4.91476	3	0	0.0	-1	0	-100	-1
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	soofft	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.7	148	0	-100	-1
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	- sooft	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.63	116	0	-100	-1
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	soft	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.44	96	0	-100	-1
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	oft so	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.33	65	0	-100	-1
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	er sooft	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.29	58	0	-100	-1
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	oft	0	1	-3.55535	3	1	-3.89975	3	1	-1.96114	3	0	0.0	-1	0	-100	-1
fold0_3205_ID2425.txt_6_28_28_sooft	orth: 09 tog instead of sep: other cases	5	so oft	1	1	-3.42536	2	1	-3.75719	2	0	0.0	-1	1	-7104.08	34	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16215.2	50	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16215.1	43	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16215.0	37	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16214.9	29	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16214.8	17	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-6.732	4	0	0.0	-1	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-11.2666	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	der	0	1	-12.4466	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	den	0	1	-12.3559	6	1	-11.2521	6	1	-6.81519	6	0	0.0	-1	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	Das	0	1	-12.3208	5	1	-11.2459	5	1	-6.82684	7	0	0.0	-1	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	die	0	1	-12.2975	4	1	-11.2196	4	1	-6.78521	5	0	0.0	-1	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	dem	0	1	-12.1641	3	1	-11.1188	3	1	-6.70876	3	0	0.0	-1	0	-100	-1
fold8_699_ID2109.txt_11_105_105_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11.2857	2	1	-10.4836	2	1	-6.23285	2	1	-16214.7	12	0	-100	-1
fold4_2831_ID1015.txt_7_33_33_aussage	orth: 02 lcp instead of cap: other cases	7	er aussage	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11210.0	193	0	-100	-1
fold4_2831_ID1015.txt_7_33_33_aussage	orth: 02 lcp instead of cap: other cases	7	Aussage	1	1	-4.57457	0	1	-6.12536	0	1	-2.17206	0	1	-11209.8	179	0	-100	-1
fold5_2052_ID2977.txt_7_89_89_einen	corr: case	5	en einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19917.1	88	0	-100	-1
fold5_2052_ID2977.txt_7_89_89_einen	corr: case	5	r einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19917.1	84	0	-100	-1
fold5_2052_ID2977.txt_7_89_89_einen	corr: case	5	- einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19917.0	81	0	-100	-1
fold5_2052_ID2977.txt_7_89_89_einen	corr: case	5	n einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19917.0	79	0	-100	-1
fold5_2052_ID2977.txt_7_89_89_einen	corr: case	5	er einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19916.4	46	0	-100	-1
fold5_2052_ID2977.txt_7_89_89_einen	corr: case	5	ihn	0	1	-11.1565	3	1	-10.2623	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2052_ID2977.txt_7_89_89_einen	corr: case	5	einem	1	1	-10.3719	2	1	-9.60084	2	1	-35.0	2	1	-19916.9	78	0	-100	-1
