error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold9_525_ID2708.txt_16_21_21_Jugendliche	corr: inflection_paradigm	11	jugendlichem	0	1	-2510.93	12	1	-2507.96	4	1	-2510.14	4	0	0.0	-1	0	-100	-1
fold9_525_ID2708.txt_16_21_21_Jugendliche	corr: inflection_paradigm	11	jugendliche	0	1	-2510.8	7	1	-2507.87	3	1	-2510.07	3	0	0.0	-1	0	-100	-1
fold9_525_ID2708.txt_16_21_21_Jugendliche	corr: inflection_paradigm	11	jugendlicher	0	1	-2510.71	4	1	-2507.76	2	1	-2509.96	2	0	0.0	-1	0	-100	-1
fold9_525_ID2708.txt_16_21_21_Jugendliche	corr: inflection_paradigm	11	jugendlichen	1	1	-2510.35	1	1	-2507.47	1	1	-2509.58	1	0	0.0	-1	0	-100	-1
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	stellung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4407.13	1	0	-100	-1
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	aus	0	0	0.0	-1	1	-5.88969	4	1	-3.13926	5	0	0.0	-1	0	-100	-1
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	über	0	1	-6.038	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	zu	1	1	-5.994	4	1	-5.89937	5	1	-3.11847	4	0	0.0	-1	0	-100	-1
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	in	0	1	-5.98008	3	1	-5.88371	3	1	-3.11321	3	0	0.0	-1	0	-100	-1
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	Stellung	0	1	-5.9179	2	1	-5.76498	2	1	-3.0079	1	0	0.0	-1	0	-100	-1
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	auch	0	1	-5.9179	2	1	-5.76498	2	1	-3.0079	1	0	0.0	-1	0	-100	-1
fold8_2957_ID2011.txt_7_44_44_auf	corr: incorrect_preposition_(po)	3	Stellungnahme	0	1	-5.52914	1	1	-5.6233	1	1	-3.10537	2	0	0.0	-1	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	t die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8408.39	28	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	n die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8408.34	23	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	r die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8408.32	19	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	en die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8408.31	18	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	- die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8407.87	14	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	er die	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8407.81	10	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	dieselben	0	0	0.0	-1	0	0.0	-1	1	-1.67048	6	0	0.0	-1	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	dies	0	1	-3.86618	7	1	-4.69474	5	1	-1.4313	5	0	0.0	-1	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	, die	0	1	-3.82547	6	1	-4.7395	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	das	0	1	-3.73562	5	1	-4.60376	4	1	-1.39556	4	0	0.0	-1	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	den	0	1	-3.59958	4	1	-4.48136	3	1	-1.33759	3	0	0.0	-1	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	Die	0	1	-3.36713	2	1	-4.27014	2	1	-1.26128	2	0	0.0	-1	0	-100	-1
fold4_4469_ID1490.txt_32_24_24_die	corr: case	3	der	1	1	-3.08749	1	1	-3.98065	1	1	-1.10249	1	0	0.0	-1	0	-100	-1
fold0_413_ID1451.txt_16_191_191_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	1	-3609.45	0	1	-3610.18	0	1	-3604.92	0	1	-18708.9	145	0	-100	-1
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	anal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2208.86	181	0	-100	-1
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	schwul	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2208.79	0	0	-100	-1
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	Schwul lieben es Anal	0	0	0.0	-1	0	0.0	-1	1	-103.666	4	0	0.0	-1	0	-100	-1
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	und Schwul lieben	0	0	0.0	-1	0	0.0	-1	1	-103.666	4	0	0.0	-1	0	-100	-1
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	den	0	0	0.0	-1	1	-106.755	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	die	0	1	-105.93	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	lieben	0	1	-105.349	2	1	-106.198	2	1	-103.295	2	0	0.0	-1	0	-100	-1
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	Denn	0	1	-105.349	2	1	-106.198	2	1	-103.295	2	0	0.0	-1	0	-100	-1
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	Anal	0	1	-105.193	1	1	-106.056	1	1	-103.219	1	1	-2208.8	1	0	-100	-1
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	Lieben	0	1	-105.193	1	1	-106.056	1	1	-103.219	1	1	-2208.8	1	0	-100	-1
fold8_798_ID1039.txt_6_46_45_Schwul	orth: 03 cap instead of lcp	6	Den	0	1	-105.193	1	1	-106.056	1	1	-103.219	1	1	-2208.8	1	0	-100	-1
fold5_534_ID2163.txt_2_75_75_sonstiges	orth: 02 lcp instead of cap: other cases	9	Sonstiges	1	1	-5.84974	1	1	-6.30451	1	1	-17.0	0	0	0.0	-1	0	-100	-1
fold4_2048_ID1457.txt_41_12_12_jawohl	orth: 09 tog instead of sep: other cases	6	ja wohl	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5808.07	0	0	-100	-1
fold4_2048_ID1457.txt_41_12_12_jawohl	orth: 09 tog instead of sep: other cases	6	wohl dem	0	0	0.0	-1	0	0.0	-1	1	-1.84888	7	0	0.0	-1	0	-100	-1
fold4_2048_ID1457.txt_41_12_12_jawohl	orth: 09 tog instead of sep: other cases	6	dass	0	0	0.0	-1	0	0.0	-1	1	-1.7997	6	0	0.0	-1	0	-100	-1
fold4_2048_ID1457.txt_41_12_12_jawohl	orth: 09 tog instead of sep: other cases	6	das	0	0	0.0	-1	0	0.0	-1	1	-1.77499	3	1	-5808.09	1	0	-100	-1
fold4_2048_ID1457.txt_41_12_12_jawohl	orth: 09 tog instead of sep: other cases	6	wohl	0	0	0.0	-1	0	0.0	-1	1	-1.77499	3	0	0.0	-1	0	-100	-1
fold4_2048_ID1457.txt_41_12_12_jawohl	orth: 09 tog instead of sep: other cases	6	wohl dass	0	0	0.0	-1	0	0.0	-1	1	-1.76983	2	0	0.0	-1	0	-100	-1
fold5_4146_ID2516.txt_2_8_8_Sie	orth: 03 cap instead of lcp	3	er	0	1	-2.68869	6	1	-2.71714	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4146_ID2516.txt_2_8_8_Sie	orth: 03 cap instead of lcp	3	sie	1	1	-2.17904	1	1	-2.32195	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	den	0	0	0.0	-1	1	-2.23614	8	1	-3.16356	6	0	0.0	-1	0	-100	-1
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	Deutsche die	0	1	-3.3375	10	0	0.0	-1	1	-3.32696	8	0	0.0	-1	0	-100	-1
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	, die	0	1	-3.19778	6	1	-2.14888	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	der	0	1	-3.18573	5	1	-2.08265	4	1	-2.96735	4	0	0.0	-1	0	-100	-1
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	Die	0	1	-2.93138	2	1	-1.86378	2	1	-2.60744	2	0	0.0	-1	0	-100	-1
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	die	0	1	-2.45794	1	1	-1.50554	1	1	-2.22399	1	1	-8102.84	1	0	-100	-1
fold9_3385_ID1247.txt_4_4_4_Deutsche	orth: 03 cap instead of lcp	8	deutsche	1	1	-2.45794	1	1	-1.50554	1	1	-2.22399	1	1	-8102.84	0	0	-100	-1
fold1_4438_ID2799.txt_7_28_28_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	d bedeute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14907.8	192	0	-100	-1
fold1_4438_ID2799.txt_7_28_28_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeuten	0	1	-2114.56	0	1	-2108.66	0	1	-2107.46	0	0	0.0	-1	1	1	3
fold1_4438_ID2799.txt_7_28_28_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutend	0	1	-2114.56	0	1	-2108.66	0	1	-2107.46	0	0	0.0	-1	1	1	2
fold1_4438_ID2799.txt_7_28_28_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeute	0	1	-2114.56	0	1	-2108.66	0	1	-2107.46	0	0	0.0	-1	1	1	1
fold1_4438_ID2799.txt_7_28_28_bedeuted	orth: 22 transpositions: of consonants: Fortis/Lenis	8	bedeutet	1	1	-2114.56	0	1	-2108.66	0	1	-2107.46	0	0	0.0	-1	1	1	0
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach von denken	0	0	0.0	-1	0	0.0	-1	1	-2.66044	6	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach an denken	0	0	0.0	-1	0	0.0	-1	1	-2.65212	5	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nachdenken zu denken	0	0	0.0	-1	0	0.0	-1	1	-2.63567	4	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach für denken	0	0	0.0	-1	0	0.0	-1	1	-2.62148	3	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zur denken	0	0	0.0	-1	0	0.0	-1	1	-2.5598	2	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zu wegzudenken	0	0	0.0	-1	1	-6.9567	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zu zurückdenken	0	0	0.0	-1	1	-6.95134	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zu Selbstdenken	0	0	0.0	-1	1	-6.95106	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zu nachzudenken	0	0	0.0	-1	1	-6.87845	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	zu nach denken	0	1	-8.7982	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach denken zu	0	1	-8.78817	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nach zu Denken	0	1	-8.70459	6	1	-6.40067	4	1	-2.46435	1	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	denken nach zu	0	1	-8.48771	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	zu denken nach	0	1	-8.37677	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2998_ID1162.txt_17_37_37_nach zu denken	orth: 06 sep instead of tog: compounds	14	nachzudenken	1	1	-6.89126	0	1	-5.24304	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3327_ID2672.txt_2_202_202_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	Essayists	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21522.2	1	0	-100	-1
fold4_3327_ID2672.txt_2_202_202_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	nachzuvollziehen hintennach zu	0	0	0.0	-1	0	0.0	-1	1	-105.175	4	0	0.0	-1	0	-100	-1
fold4_3327_ID2672.txt_2_202_202_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	nach zur nachzuvollziehen	0	0	0.0	-1	0	0.0	-1	1	-105.164	3	0	0.0	-1	0	-100	-1
fold4_3327_ID2672.txt_2_202_202_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	nachzuvollziehen nach zur	0	0	0.0	-1	0	0.0	-1	1	-105.106	2	0	0.0	-1	0	-100	-1
fold4_3327_ID2672.txt_2_202_202_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	Enzenberger	0	0	0.0	-1	1	-113.273	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3327_ID2672.txt_2_202_202_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	nachzuvollziehen nach zu	0	1	-110.13	4	0	0.0	-1	1	-105.09	1	0	0.0	-1	0	-100	-1
fold4_3327_ID2672.txt_2_202_202_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	Enzensberger Essaytists	0	1	-110.041	2	1	-113.749	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3327_ID2672.txt_2_202_202_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	nach zu nachzuvollziehen	0	1	-110.02	1	1	-113.242	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3327_ID2672.txt_2_202_202_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	Enzensberger	0	1	-110.02	1	1	-113.242	1	1	-105.09	1	1	-21522.2	1	0	-100	-1
fold4_3327_ID2672.txt_2_202_202_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	Essaytists	0	1	-110.02	1	1	-113.242	1	1	-105.09	1	0	0.0	-1	0	-100	-1
fold4_3327_ID2672.txt_2_202_202_nach zu vollziehen	orth: 06 sep instead of tog: compounds	18	nachzuvollziehen	1	1	-109.498	0	1	-112.466	0	0	0.0	-1	1	-21522.2	0	0	-100	-1
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	-keine	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13414.4	117	0	-100	-1
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	keiner	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13414.4	116	0	-100	-1
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	keinen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13414.3	101	0	-100	-1
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	en keine	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13413.8	79	0	-100	-1
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	- keine	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13413.6	13	0	-100	-1
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	er keine	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13413.5	8	0	-100	-1
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	Keine-Souveränität-Haben	0	1	-2211.25	27	1	-2213.56	3	1	-2206.4	5	0	0.0	-1	0	-100	-1
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	nicht	0	1	-2211.14	13	1	-2213.73	5	1	-2206.29	3	0	0.0	-1	0	-100	-1
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	nicht die	0	1	-2211.13	11	1	-2213.57	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	, keine	0	1	-2210.99	6	1	-2213.31	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3443_ID1343.txt_8_11_11_keine	corr: case	5	kenne	0	1	-2210.94	5	1	-2213.43	2	1	-2206.15	1	0	0.0	-1	0	-100	-1
fold8_4749_ID1424.txt_22_37_37_Voll	orth: 03 cap instead of lcp	4	-Voll	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8710.49	45	0	-100	-1
fold8_4749_ID1424.txt_22_37_37_Voll	orth: 03 cap instead of lcp	4	den Voll	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8710.48	43	0	-100	-1
fold8_4749_ID1424.txt_22_37_37_Voll	orth: 03 cap instead of lcp	4	- Voll	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8710.43	36	0	-100	-1
fold8_4749_ID1424.txt_22_37_37_Voll	orth: 03 cap instead of lcp	4	en Voll	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8710.38	29	0	-100	-1
fold8_4749_ID1424.txt_22_37_37_Voll	orth: 03 cap instead of lcp	4	voll	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8710.25	24	0	-100	-1
fold8_4749_ID1424.txt_22_37_37_Voll	orth: 03 cap instead of lcp	4	er Voll	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8709.98	16	0	-100	-1
fold8_4749_ID1424.txt_22_37_37_Voll	orth: 03 cap instead of lcp	4	Voll-Auskosten	0	1	-6.93058	1	1	-6.57943	1	1	-3.93411	1	0	0.0	-1	0	-100	-1
fold5_151_ID1495.txt_23_69_69_wen	orth: 11 omissions: of double consonants	3	er beste	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27027.5	6	0	-100	-1
fold5_151_ID1495.txt_23_69_69_wen	orth: 11 omissions: of double consonants	3	Beste	0	1	-3418.78	2	1	-3420.54	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_151_ID1495.txt_23_69_69_wen	orth: 11 omissions: of double consonants	3	beste	0	1	-3418.65	1	1	-3420.65	2	0	0.0	-1	1	-27027.4	1	0	-100	-1
fold5_151_ID1495.txt_23_69_69_wen	orth: 11 omissions: of double consonants	3	wenn	1	1	-3418.59	0	1	-3420.54	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4355_ID2818.txt_17_231_228_liber	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	wurden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23312.2	1	0	-100	-1
fold0_4355_ID2818.txt_17_231_228_liber	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	Erwachsene	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23312.2	1	0	-100	-1
fold0_4355_ID2818.txt_17_231_228_liber	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	junge	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23312.2	1	0	-100	-1
fold0_4355_ID2818.txt_17_231_228_liber	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	Jugendliche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23312.2	1	0	-100	-1
fold0_4355_ID2818.txt_17_231_228_liber	orth: 12 omissions: of a vowel: (i) instead of (ie)	5	lieber	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23312.2	0	0	-100	-1
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys	1	1	-10.9746	0	1	-10.8616	0	1	-6.46083	0	1	-12015.8	0	0	-100	-1
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	Hobbes	0	1	-10.9746	0	1	-10.8616	0	1	-6.46083	0	1	-12015.8	0	1	1	0
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	Hobbits	0	1	-10.9746	0	1	-10.8616	0	1	-6.46083	0	1	-12015.8	0	1	1	1
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	Hobbys aneignen	0	1	-12.2069	1	1	-11.9654	2	1	-7.04765	1	0	0.0	-1	0	-100	-1
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	aneignen Hobbys	0	1	-12.2961	3	1	-11.7573	1	1	-7.06223	2	0	0.0	-1	0	-100	-1
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	aneignen	0	1	-13.1129	5	1	-12.4132	5	1	-7.65993	5	1	-12015.8	1	0	-100	-1
fold8_1126_ID2824.txt_15_38_38_Hobbies	orth: 18 transpositions: of vowels	7	-Hobbys	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12015.8	17	0	-100	-1
fold7_2435_ID1741.txt_1_87_87_neuem	orth: 02 lcp instead of cap: other cases	5	Neuem	1	1	-5411.7	0	1	-5411.8	0	1	-5406.47	0	0	0.0	-1	0	-100	-1
fold5_3965_ID2745.txt_4_63_63_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-8.63627	2	1	-7.45951	2	1	-28.0	2	0	0.0	-1	0	-100	-1
fold5_3965_ID2745.txt_4_63_63_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-6.7399	0	1	-5.57925	0	1	-28.0	0	0	0.0	-1	1	5	4
fold5_3965_ID2745.txt_4_63_63_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-6.7399	0	1	-5.57925	0	1	-28.0	0	0	0.0	-1	1	3	3
fold5_3965_ID2745.txt_4_63_63_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-6.7399	0	1	-5.57925	0	1	-28.0	0	0	0.0	-1	1	4	2
fold5_3965_ID2745.txt_4_63_63_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-6.7399	0	1	-5.57925	0	1	-28.0	0	0	0.0	-1	1	3	1
fold5_3965_ID2745.txt_4_63_63_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-6.7399	0	1	-5.57925	0	1	-28.0	0	0	0.0	-1	1	1	0
fold9_3767_ID1018.txt_24_21_21_das	orth: 11 omissions: of double consonants	3	will man das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11908.4	71	0	-100	-1
fold9_3767_ID1018.txt_24_21_21_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11908.4	67	0	-100	-1
fold9_3767_ID1018.txt_24_21_21_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11908.3	33	0	-100	-1
fold9_3767_ID1018.txt_24_21_21_das	orth: 11 omissions: of double consonants	3	en häufig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11908.2	1	0	-100	-1
fold9_3767_ID1018.txt_24_21_21_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-8.96255	3	0	0.0	-1	0	-100	-1
fold9_3767_ID1018.txt_24_21_21_das	orth: 11 omissions: of double consonants	3	Das	0	1	-7.73599	5	1	-5.70044	4	1	-9.02573	5	0	0.0	-1	0	-100	-1
fold9_3767_ID1018.txt_24_21_21_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-7.71462	4	1	-5.72209	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3767_ID1018.txt_24_21_21_das	orth: 11 omissions: of double consonants	3	dem	0	1	-7.69644	3	1	-5.66722	3	1	-9.00014	4	0	0.0	-1	0	-100	-1
fold9_3767_ID1018.txt_24_21_21_das	orth: 11 omissions: of double consonants	3	die	0	1	-7.67856	2	1	-5.65494	2	1	-8.9557	2	0	0.0	-1	0	-100	-1
fold9_3767_ID1018.txt_24_21_21_das	orth: 11 omissions: of double consonants	3	häufig	0	1	-6.98547	1	1	-5.0791	1	1	-8.15902	1	1	-11908.4	107	0	-100	-1
fold9_3767_ID1018.txt_24_21_21_das	orth: 11 omissions: of double consonants	3	dass	1	1	-6.98547	1	1	-5.0791	1	1	-8.15902	1	1	-11908.4	56	0	-100	-1
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	e er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14013.0	23	0	-100	-1
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	-er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14013.0	20	0	-100	-1
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	er er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14012.9	10	0	-100	-1
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	- er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14012.9	8	0	-100	-1
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	n er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14012.7	6	0	-100	-1
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	ergreifen	0	0	0.0	-1	0	0.0	-1	1	-28.0	2	0	0.0	-1	0	-100	-1
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	erwachsen	0	0	0.0	-1	1	-7.30516	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1988_ID1278.txt_6_87_87_er	orth: 04 lcp/cap behind punctuation marks	2	an er	0	1	-8.87986	6	1	-7.30307	4	0	0.0	-1	0	0.0	-1	0	-100	-1
