error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold6_3148_ID1227.txt_2_121_121_entscheident	orth: 22 transpositions: of consonants: Fortis/Lenis	12	entscheidet	0	1	-14.3524	0	1	-13.877	0	1	-9.09941	0	1	-7107.06	0	1	1	2
fold6_3148_ID1227.txt_2_121_121_entscheident	orth: 22 transpositions: of consonants: Fortis/Lenis	12	entscheidend	1	1	-14.3524	0	1	-13.877	0	1	-9.09941	0	1	-7107.06	0	1	1	0
fold0_2324_ID1180.txt_5_161_161_altwerden	orth: 02 lcp instead of cap: other cases	9	Kaltwerden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16107.7	31	1	1	4
fold0_2324_ID1180.txt_5_161_161_altwerden	orth: 02 lcp instead of cap: other cases	9	Faltwerden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16107.7	31	1	1	3
fold0_2324_ID1180.txt_5_161_161_altwerden	orth: 02 lcp instead of cap: other cases	9	alt-werden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16107.7	31	1	1	1
fold0_2324_ID1180.txt_5_161_161_altwerden	orth: 02 lcp instead of cap: other cases	9	alt werden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16107.7	31	1	1	0
fold0_2324_ID1180.txt_5_161_161_altwerden	orth: 02 lcp instead of cap: other cases	9	Altwerden	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16107.7	31	0	-100	-1
fold0_52_ID2351.txt_16_289_288_schöne	orth: 02 lcp instead of cap: other cases	6	Experimentieren	0	1	-2310.95	3	1	-2311.47	3	1	-2304.78	3	0	0.0	-1	0	-100	-1
fold0_52_ID2351.txt_16_289_288_schöne	orth: 02 lcp instead of cap: other cases	6	Ausprobieren	0	1	-2310.89	2	1	-2311.4	2	1	-2304.73	2	0	0.0	-1	0	-100	-1
fold0_52_ID2351.txt_16_289_288_schöne	orth: 02 lcp instead of cap: other cases	6	Schöne	1	1	-2310.8	1	1	-2311.31	1	1	-2304.68	1	0	0.0	-1	0	-100	-1
fold0_52_ID2351.txt_16_289_288_schöne	orth: 02 lcp instead of cap: other cases	6	Arbeitsaltag	0	1	-2310.8	1	1	-2311.31	1	1	-2304.68	1	1	-24610.6	1	0	-100	-1
fold0_52_ID2351.txt_16_289_288_schöne	orth: 02 lcp instead of cap: other cases	6	experimentieren	0	1	-2310.8	1	1	-2311.31	1	1	-2304.68	1	1	-24610.6	1	0	-100	-1
fold0_52_ID2351.txt_16_289_288_schöne	orth: 02 lcp instead of cap: other cases	6	ausprobieren	0	1	-2310.8	1	1	-2311.31	1	1	-2304.68	1	1	-24610.6	1	0	-100	-1
fold7_2207_ID2775.txt_3_29_30_das	orth: 11 omissions: of double consonants	3	Zu allererst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16804.7	1	0	-100	-1
fold7_2207_ID2775.txt_3_29_30_das	orth: 11 omissions: of double consonants	3	Zu Zuallererst	0	0	0.0	-1	0	0.0	-1	1	-2603.09	1	0	0.0	-1	0	-100	-1
fold7_2207_ID2775.txt_3_29_30_das	orth: 11 omissions: of double consonants	3	den	0	1	-2605.53	5	1	-2605.53	5	1	-2603.33	5	0	0.0	-1	0	-100	-1
fold7_2207_ID2775.txt_3_29_30_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2605.47	4	1	-2605.48	4	1	-2603.29	4	0	0.0	-1	0	-100	-1
fold7_2207_ID2775.txt_3_29_30_das	orth: 11 omissions: of double consonants	3	die	0	1	-2605.44	3	1	-2605.47	3	1	-2603.28	3	0	0.0	-1	0	-100	-1
fold7_2207_ID2775.txt_3_29_30_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2605.32	2	1	-2605.36	2	1	-2603.2	2	0	0.0	-1	0	-100	-1
fold7_2207_ID2775.txt_3_29_30_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2605.1	1	1	-2605.22	0	1	-2603.09	0	0	0.0	-1	0	-100	-1
fold7_2207_ID2775.txt_3_29_30_das	orth: 11 omissions: of double consonants	3	Zuallererst	0	1	-2605.1	1	1	-2605.23	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3775_ID1377.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	s Da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8804.35	104	0	-100	-1
fold6_3775_ID1377.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8804.31	59	0	-100	-1
fold6_3775_ID1377.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Das-haben-wir-früher-nicht-gemacht	0	0	0.0	-1	1	-8.95769	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_3775_ID1377.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	dasselbe	0	1	-10.7137	6	0	0.0	-1	1	-6.09671	6	0	0.0	-1	0	-100	-1
fold6_3775_ID1377.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	1	-10.6237	5	1	-8.83912	4	1	-5.95841	4	0	0.0	-1	0	-100	-1
fold6_3775_ID1377.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	1	-10.3361	4	1	-8.9263	5	1	-6.0101	5	0	0.0	-1	0	-100	-1
fold6_3775_ID1377.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	1	-10.2681	3	1	-8.78735	3	1	-5.83693	2	0	0.0	-1	0	-100	-1
fold6_3775_ID1377.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-10.0146	2	1	-8.68927	2	1	-5.94048	3	0	0.0	-1	0	-100	-1
fold6_3775_ID1377.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-8.87447	1	1	-7.6227	1	1	-4.93376	0	0	0.0	-1	0	-100	-1
fold3_741_ID2192.txt_7_10_10_Wenn	orth: 03 cap instead of lcp	4	- Wenn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5908.56	120	0	-100	-1
fold3_741_ID2192.txt_7_10_10_Wenn	orth: 03 cap instead of lcp	4	dan	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5908.39	1	0	-100	-1
fold3_741_ID2192.txt_7_10_10_Wenn	orth: 03 cap instead of lcp	4	mitläuft	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5908.39	1	0	-100	-1
fold3_741_ID2192.txt_7_10_10_Wenn	orth: 03 cap instead of lcp	4	wenn	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5908.39	0	0	-100	-1
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-2.41746	5	0	0.0	-1	0	-100	-1
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-5.51219	5	1	-5.91954	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.47117	4	1	-5.8569	4	1	-2.37002	4	0	0.0	-1	0	-100	-1
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	die	0	1	-5.43181	3	1	-5.83349	3	1	-2.33221	3	0	0.0	-1	0	-100	-1
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.29138	2	1	-5.661	2	1	-2.23798	2	0	0.0	-1	0	-100	-1
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	Pubertät	0	1	-4.95375	1	1	-5.31283	1	1	-2.04189	1	1	-13105.8	1	0	-100	-1
fold0_2126_ID1730.txt_9_48_48_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.95375	1	1	-5.31283	1	1	-2.04189	1	0	0.0	-1	0	-100	-1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	t lebenlang	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10504.9	159	0	-100	-1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	lang	0	1	-5.43435	1	1	-4.0196	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	danebenlag	0	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	1	4	4
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	ellenlang	0	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	1	3	3
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	leben-lang	0	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	1	1	2
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	leben lang	0	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	1	1	1
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	lebenslang	0	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	1	1	0
fold9_4562_ID1369.txt_13_77_77_lebenlang	orth: 09 tog instead of sep: other cases	9	Leben lang	1	1	-5.13051	0	1	-3.66004	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4_ID1099.txt_4_9_9_Deutsche	orth: 03 cap instead of lcp	8	deutsche	1	1	-3107.59	0	1	-3111.59	0	0	0.0	-1	1	-16821.4	139	0	-100	-1
fold5_233_ID2154.txt_17_104_104_drann	orth: 15 insertions: of double consonants	5	dran	1	1	-6.65313	0	1	-6.83427	0	1	-22.0	0	1	-10411.1	39	1	1	0
fold5_233_ID2154.txt_17_104_104_drann	orth: 15 insertions: of double consonants	5	dann	0	1	-6.65313	0	1	-6.83427	0	1	-22.0	0	1	-10411.1	39	1	1	1
fold5_233_ID2154.txt_17_104_104_drann	orth: 15 insertions: of double consonants	5	rann	0	1	-6.65313	0	1	-6.83427	0	1	-22.0	0	1	-10411.1	39	1	1	2
fold5_233_ID2154.txt_17_104_104_drann	orth: 15 insertions: of double consonants	5	drang	0	1	-6.65313	0	1	-6.83427	0	1	-22.0	0	1	-10411.1	39	1	1	3
fold5_233_ID2154.txt_17_104_104_drann	orth: 15 insertions: of double consonants	5	er drann	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10411.2	43	0	-100	-1
fold5_233_ID2154.txt_17_104_104_drann	orth: 15 insertions: of double consonants	5	drann'	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10411.2	50	0	-100	-1
fold5_233_ID2154.txt_17_104_104_drann	orth: 15 insertions: of double consonants	5	- drann	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10411.3	91	0	-100	-1
fold5_233_ID2154.txt_17_104_104_drann	orth: 15 insertions: of double consonants	5	Drann	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10411.4	121	0	-100	-1
fold5_233_ID2154.txt_17_104_104_drann	orth: 15 insertions: of double consonants	5	r drann	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10411.5	145	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genauso viel	1	1	-3.17894	1	1	-2.23558	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau viel	0	1	-3.54411	6	1	-2.61005	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	dass genau so viel	0	1	-3.87149	7	1	-2.82426	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau so viel Gutes	0	1	-3.91024	8	1	-2.83071	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau so viel Verantwortung	0	1	-4.06181	10	1	-2.98622	13	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genauso vielen	0	1	-4.07608	12	1	-2.98614	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genauso so viel	0	0	0.0	-1	0	0.0	-1	1	-3.83432	1	0	0.0	-1	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau sowie viel	0	0	0.0	-1	0	0.0	-1	1	-4.24089	2	0	0.0	-1	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau so vielen	0	0	0.0	-1	0	0.0	-1	1	-4.33609	3	0	0.0	-1	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau so vielem	0	0	0.0	-1	0	0.0	-1	1	-4.4039	4	0	0.0	-1	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau so fiel	0	0	0.0	-1	0	0.0	-1	1	-4.40916	5	0	0.0	-1	0	-100	-1
fold9_3371_ID2027.txt_27_46_46_genau so viel	orth: 07 sep instead of tog: other cases	13	genau So viel	0	0	0.0	-1	0	0.0	-1	1	-4.43572	6	0	0.0	-1	0	-100	-1
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Alt jung	0	0	0.0	-1	0	0.0	-1	1	-7.02715	6	0	0.0	-1	0	-100	-1
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Jungsein	0	1	-10.761	6	1	-6.38716	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Jungseins	0	1	-10.704	5	1	-6.37826	5	1	-7.02427	5	0	0.0	-1	0	-100	-1
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	junge	0	1	-10.6609	4	1	-6.16751	4	1	-6.88429	4	0	0.0	-1	0	-100	-1
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	alt	0	1	-10.0752	3	1	-5.84182	2	1	-6.38015	3	1	-11206.6	1	0	-100	-1
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Jung	1	1	-9.97121	2	1	-5.84182	2	1	-6.17413	1	0	0.0	-1	0	-100	-1
fold1_2918_ID1313.txt_44_85_85_jung	orth: 02 lcp instead of cap: other cases	4	Alt	0	1	-9.91443	1	1	-5.70354	1	1	-6.17413	1	0	0.0	-1	0	-100	-1
fold8_3642_ID2931.txt_45_112_112_positives	orth: 02 lcp instead of cap: other cases	9	Positives	1	1	-2610.32	0	1	-2613.66	0	1	-2605.51	0	0	0.0	-1	0	-100	-1
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	freimacht	0	0	0.0	-1	1	-16.3716	5	1	-12.1235	2	0	0.0	-1	0	-100	-1
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	draufmacht	0	1	-19.1711	6	1	-16.3716	4	1	-12.1235	3	0	0.0	-1	0	-100	-1
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	durchmacht	0	1	-19.1657	5	0	0.0	-1	1	-12.2251	6	0	0.0	-1	0	-100	-1
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	macht durch	0	1	-19.1591	4	1	-16.3344	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	nachmacht	0	1	-19.1471	3	1	-16.3787	6	1	-12.1541	5	0	0.0	-1	0	-100	-1
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	mitmacht	0	1	-19.1078	2	1	-16.371	3	1	-12.1405	4	0	0.0	-1	0	-100	-1
fold6_2633_ID2098.txt_27_82_82_macht	corr: number	5	machen	1	1	-18.5243	1	1	-16.0965	1	1	-11.8247	1	0	0.0	-1	0	-100	-1
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Zeit unterschied	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10104.7	1	0	-100	-1
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	zurzeit Unterschied	0	1	-5.30155	5	1	-5.61641	5	1	-2.25387	4	0	0.0	-1	0	-100	-1
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	zeiten Unterschied	0	1	-5.2374	4	1	-5.52894	4	1	-2.22253	3	0	0.0	-1	0	-100	-1
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Zeit Unterschied	0	1	-5.1615	3	1	-5.47138	3	1	-2.1969	2	0	0.0	-1	0	-100	-1
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	zeit Unterschied	0	1	-5.05111	2	1	-5.36143	2	1	-2.11239	1	0	0.0	-1	0	-100	-1
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Zeit Generationenunterschied	0	1	-5.04229	1	1	-5.35556	1	1	-2.27273	5	0	0.0	-1	0	-100	-1
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-4.6902	0	1	-5.02711	0	1	-1.89394	0	1	-10104.7	0	1	5	4
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-4.6902	0	1	-5.02711	0	1	-1.89394	0	1	-10104.7	0	1	3	3
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-4.6902	0	1	-5.02711	0	1	-1.89394	0	1	-10104.7	0	1	4	2
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-4.6902	0	1	-5.02711	0	1	-1.89394	0	1	-10104.7	0	1	3	1
fold0_1644_ID2873.txt_50_17_17_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-4.6902	0	1	-5.02711	0	1	-1.89394	0	1	-10104.7	0	1	1	0
fold7_3067_ID1021.txt_20_3_3_muß	orth: 24 transpositions: of (ss) and (ß)	3	m uß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12204.4	168	0	-100	-1
fold7_3067_ID1021.txt_20_3_3_muß	orth: 24 transpositions: of (ss) and (ß)	3	u Jged	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12204.4	164	0	-100	-1
fold7_3067_ID1021.txt_20_3_3_muß	orth: 24 transpositions: of (ss) and (ß)	3	Ju ged	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12204.4	122	0	-100	-1
fold7_3067_ID1021.txt_20_3_3_muß	orth: 24 transpositions: of (ss) and (ß)	3	Juged	0	1	-105.394	1	1	-105.375	1	1	-105.092	1	1	-12204.2	1	0	-100	-1
fold7_3067_ID1021.txt_20_3_3_muß	orth: 24 transpositions: of (ss) and (ß)	3	Fuß	0	1	-104.138	0	1	-104.212	0	1	-102.676	0	0	0.0	-1	1	1	3
fold7_3067_ID1021.txt_20_3_3_muß	orth: 24 transpositions: of (ss) and (ß)	3	Ruß	0	1	-104.138	0	1	-104.212	0	1	-102.676	0	0	0.0	-1	1	1	2
fold7_3067_ID1021.txt_20_3_3_muß	orth: 24 transpositions: of (ss) and (ß)	3	maß	0	1	-104.138	0	1	-104.212	0	1	-102.676	0	0	0.0	-1	1	1	1
fold7_3067_ID1021.txt_20_3_3_muß	orth: 24 transpositions: of (ss) and (ß)	3	muss	1	1	-104.138	0	1	-104.212	0	1	-102.676	0	0	0.0	-1	1	2	0
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40 -jährigen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5410.71	111	0	-100	-1
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	er in	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5410.7	82	0	-100	-1
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40-Jährigen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5410.64	16	0	-100	-1
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	18-Jährigen	0	0	0.0	-1	0	0.0	-1	1	-4.72823	5	0	0.0	-1	0	-100	-1
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	18-Jährigen Ü-40-Party	0	0	0.0	-1	0	0.0	-1	1	-4.63734	4	0	0.0	-1	0	-100	-1
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40- 15-jährigen	0	1	-8.06402	5	1	-8.16729	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40- 18-Jährigen	0	1	-8.05967	4	1	-8.16503	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40 14-Jährigen	0	1	-7.3647	3	1	-7.68037	2	1	-4.46314	2	0	0.0	-1	0	-100	-1
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40 72-Jährigen	0	1	-7.36444	2	1	-7.69642	3	1	-4.47013	3	0	0.0	-1	0	-100	-1
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	40 15-jährigen	0	1	-7.3591	1	1	-7.67628	1	1	-4.42446	1	0	0.0	-1	0	-100	-1
fold8_4909_ID2751.txt_33_73_72_40 jährigen	orth: 02 lcp instead of cap: other cases	11	in	0	1	-7.3591	1	1	-7.67628	1	1	-4.42446	1	1	-5410.52	1	0	-100	-1
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	eruptierend	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-43228.1	0	1	4	4
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pubertieren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-43228.1	0	1	2	3
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	permutierend	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-43228.1	0	1	4	2
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pervertierend	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-43228.1	0	1	3	1
fold4_3688_ID2936.txt_16_152_152_pupertierend	orth: 22 transpositions: of consonants: Fortis/Lenis	12	pubertierend	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-43228.1	0	1	1	0
fold3_403_ID1989.txt_17_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Pro-Argumente	0	1	-8.90788	2	1	-6.63855	2	1	-2.93883	2	0	0.0	-1	0	-100	-1
fold3_403_ID1989.txt_17_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	zusprechen	0	1	-8.64935	1	1	-6.42776	1	1	-2.78731	1	1	-6309.12	1	0	-100	-1
fold3_403_ID1989.txt_17_4_4_weiteren	orth: 02 lcp instead of cap: other cases	8	Weiteren	1	1	-8.27156	0	1	-6.14702	0	1	-2.57158	0	0	0.0	-1	0	-100	-1
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	en öfters	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14314.0	189	0	-100	-1
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	r öfters	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14313.9	179	0	-100	-1
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	Öfters	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14313.8	138	0	-100	-1
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	er öfters	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14313.6	40	0	-100	-1
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	ersöffe	0	1	-2806.89	0	1	-2810.15	0	1	-2803.43	0	1	-14313.0	0	1	6	2
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	öfter	0	1	-2806.89	0	1	-2810.15	0	1	-2803.43	0	1	-14313.0	0	1	2	1
fold4_1065_ID1296.txt_9_18_18_öffters	orth: 15 insertions: of double consonants	7	öfters	1	1	-2806.89	0	1	-2810.15	0	1	-2803.43	0	1	-14313.0	0	1	1	0
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-7.16787	3	1	-5.32773	2	1	-2.18992	2	0	0.0	-1	0	-100	-1
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-5.22714	0	1	-3.96312	0	1	-1.65958	0	1	-6606.23	0	1	5	4
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-5.22714	0	1	-3.96312	0	1	-1.65958	0	1	-6606.23	0	1	3	3
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-5.22714	0	1	-3.96312	0	1	-1.65958	0	1	-6606.23	0	1	4	2
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-5.22714	0	1	-3.96312	0	1	-1.65958	0	1	-6606.23	0	1	3	1
fold3_4250_ID2054.txt_67_29_29_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-5.22714	0	1	-3.96312	0	1	-1.65958	0	1	-6606.23	0	1	1	0
fold2_3125_ID1230.txt_31_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren widerlegen	0	1	-7.7362	3	1	-8.5713	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3125_ID1230.txt_31_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren widerlegen	0	1	-7.20835	2	1	-8.16336	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3125_ID1230.txt_31_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	widerlegen	0	1	-5.64131	1	1	-6.1273	1	1	-14.0	1	0	0.0	-1	0	-100	-1
