error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold4_16_ID1099.txt_16_40_40_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	1	-2105.56	1	1	-2108.13	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_16_ID1099.txt_16_40_40_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-2104.88	0	1	-2107.59	0	0	0.0	-1	1	-17511.9	0	1	3	2
fold4_16_ID1099.txt_16_40_40_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-2104.88	0	1	-2107.59	0	0	0.0	-1	1	-17511.9	0	1	1	1
fold4_16_ID1099.txt_16_40_40_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-2104.88	0	1	-2107.59	0	0	0.0	-1	1	-17511.9	0	1	1	0
fold5_4280_ID2842.txt_7_127_127_Solche	orth: 03 cap instead of lcp	6	solche	1	1	-9.17255	2	1	-8.7136	2	1	-30.0	0	0	0.0	-1	0	-100	-1
fold5_4280_ID2842.txt_7_127_127_Solche	orth: 03 cap instead of lcp	6	Allgemein	0	1	-9.17255	2	1	-8.7136	2	1	-30.0	2	0	0.0	-1	0	-100	-1
fold5_4280_ID2842.txt_7_127_127_Solche	orth: 03 cap instead of lcp	6	allgemein	0	1	-8.80942	1	1	-8.45083	1	1	-30.0	1	0	0.0	-1	0	-100	-1
fold9_1320_ID2755.txt_17_239_239_Ausschlaggebend	orth: 03 cap instead of lcp	15	ausschlaggebend	1	1	-4115.34	0	1	-4110.66	0	1	-4113.84	0	1	-31012.1	0	0	-100	-1
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	kennenzulernen	0	0	0.0	-1	0	0.0	-1	1	-16.0	5	0	0.0	-1	0	-100	-1
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	dazuzulernen	0	1	-6.66994	6	1	-7.19113	6	1	-16.0	2	0	0.0	-1	0	-100	-1
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	dazulernen	0	1	-6.64221	5	1	-7.14003	4	1	-16.0	3	0	0.0	-1	0	-100	-1
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	lernt	0	1	-6.6002	4	1	-7.15108	5	1	-16.0	1	0	0.0	-1	0	-100	-1
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	sie lernen	0	1	-6.53307	3	1	-7.09064	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	Lokalen	0	1	-6.40026	2	1	-6.88806	2	1	-16.0	4	0	0.0	-1	0	-100	-1
fold2_1617_ID2865.txt_9_39_39_lernen	orth: 02 lcp instead of cap: other cases	6	Lernen	1	1	-5.88014	1	1	-6.48394	1	1	-16.0	0	0	0.0	-1	0	-100	-1
fold9_3399_ID1247.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	dennen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9206.58	1	0	-100	-1
fold9_3399_ID1247.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	die	0	1	-7.59451	8	1	-5.44259	10	1	-8.54483	8	0	0.0	-1	0	-100	-1
fold9_3399_ID1247.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	Das	0	1	-7.58445	6	1	-5.4298	9	1	-8.51036	5	0	0.0	-1	0	-100	-1
fold9_3399_ID1247.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	dem	0	1	-7.00423	2	1	-4.95553	2	1	-7.92092	1	0	0.0	-1	0	-100	-1
fold9_3399_ID1247.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.00423	2	1	-4.95553	2	1	-7.92092	1	0	0.0	-1	0	-100	-1
fold9_3399_ID1247.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	denen	0	1	-6.98002	1	1	-4.94531	1	1	-7.93033	2	0	0.0	-1	0	-100	-1
fold9_3399_ID1247.txt_18_23_23_das	orth: 11 omissions: of double consonants	3	vertrauen	0	1	-6.98002	1	1	-4.94531	1	1	-7.92092	1	1	-9206.58	1	0	-100	-1
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-14.6706	2	1	-12.4033	2	1	-8.34794	2	0	0.0	-1	0	-100	-1
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-12.5091	0	1	-11.1247	0	1	-7.3348	0	1	-12205.5	0	1	5	4
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-12.5091	0	1	-11.1247	0	1	-7.3348	0	1	-12205.5	0	1	3	3
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-12.5091	0	1	-11.1247	0	1	-7.3348	0	1	-12205.5	0	1	4	2
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-12.5091	0	1	-11.1247	0	1	-7.3348	0	1	-12205.5	0	1	3	1
fold6_757_ID1972.txt_25_37_37_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-12.5091	0	1	-11.1247	0	1	-7.3348	0	1	-12205.5	0	1	1	0
fold8_3421_ID2285.txt_44_56_56_Genaue	orth: 03 cap instead of lcp	6	zu beziehlen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5414.0	31	0	-100	-1
fold8_3421_ID2285.txt_44_56_56_Genaue	orth: 03 cap instead of lcp	6	genaue	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5413.98	0	0	-100	-1
fold8_3421_ID2285.txt_44_56_56_Genaue	orth: 03 cap instead of lcp	6	Genaue zubeziehlen	0	0	0.0	-1	1	-210.253	3	1	-206.078	3	0	0.0	-1	0	-100	-1
fold8_3421_ID2285.txt_44_56_56_Genaue	orth: 03 cap instead of lcp	6	Contra	0	1	-210.275	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3421_ID2285.txt_44_56_56_Genaue	orth: 03 cap instead of lcp	6	Contra Argumenten	0	1	-210.097	2	1	-210.213	1	1	-206.04	1	1	-5413.98	1	0	-100	-1
fold8_3421_ID2285.txt_44_56_56_Genaue	orth: 03 cap instead of lcp	6	zubeziehlen Genaue	0	1	-210.097	2	1	-210.213	1	1	-206.04	1	0	0.0	-1	0	-100	-1
fold8_3421_ID2285.txt_44_56_56_Genaue	orth: 03 cap instead of lcp	6	Contra-Fakten Argumenten	0	1	-209.639	1	1	-210.301	5	1	-206.135	5	0	0.0	-1	0	-100	-1
fold8_3421_ID2285.txt_44_56_56_Genaue	orth: 03 cap instead of lcp	6	zubeziehlen	0	1	-209.639	1	1	-210.301	5	1	-206.135	5	1	-5413.98	1	0	-100	-1
fold0_80_ID2716.txt_28_4_4_Jugen	orth: 14 omissions: of one grapheme	5	Die Jugen wundervolles	0	0	0.0	-1	0	0.0	-1	1	-2205.21	13	0	0.0	-1	0	-100	-1
fold0_80_ID2716.txt_28_4_4_Jugen	orth: 14 omissions: of one grapheme	5	ist etwas	0	0	0.0	-1	0	0.0	-1	1	-2205.21	13	0	0.0	-1	0	-100	-1
fold0_80_ID2716.txt_28_4_4_Jugen	orth: 14 omissions: of one grapheme	5	wundervolles Jugend	0	1	-2209.56	61	1	-2210.51	70	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_80_ID2716.txt_28_4_4_Jugen	orth: 14 omissions: of one grapheme	5	Jugen wundervolles	0	1	-2209.22	23	1	-2210.06	21	1	-2205.01	8	0	0.0	-1	0	-100	-1
fold0_80_ID2716.txt_28_4_4_Jugen	orth: 14 omissions: of one grapheme	5	Jugend wundervolles	0	1	-2209.05	12	1	-2209.91	13	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_80_ID2716.txt_28_4_4_Jugen	orth: 14 omissions: of one grapheme	5	wundervolles	0	1	-2207.74	1	1	-2208.39	1	1	-2204.27	1	1	-9806.61	1	0	-100	-1
fold0_80_ID2716.txt_28_4_4_Jugen	orth: 14 omissions: of one grapheme	5	Juden	0	1	-2207.36	0	1	-2208.05	0	1	-2204.02	0	0	0.0	-1	1	1	4
fold0_80_ID2716.txt_28_4_4_Jugen	orth: 14 omissions: of one grapheme	5	Jagen	0	1	-2207.36	0	1	-2208.05	0	1	-2204.02	0	0	0.0	-1	1	1	3
fold0_80_ID2716.txt_28_4_4_Jugen	orth: 14 omissions: of one grapheme	5	Junge	0	1	-2207.36	0	1	-2208.05	0	1	-2204.02	0	0	0.0	-1	1	2	2
fold0_80_ID2716.txt_28_4_4_Jugen	orth: 14 omissions: of one grapheme	5	Jungen	0	1	-2207.36	0	1	-2208.05	0	1	-2204.02	0	0	0.0	-1	1	1	0
fold0_80_ID2716.txt_28_4_4_Jugen	orth: 14 omissions: of one grapheme	5	Jugend	1	1	-2207.36	0	1	-2208.05	0	1	-2204.02	0	0	0.0	-1	0	-100	-1
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	e in	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11705.9	134	0	-100	-1
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	er ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11705.9	119	0	-100	-1
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	ein-	0	0	0.0	-1	0	0.0	-1	1	-2.13584	6	0	0.0	-1	0	-100	-1
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	einmal	0	0	0.0	-1	0	0.0	-1	1	-2.11824	5	0	0.0	-1	0	-100	-1
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	Erachtens ein	0	0	0.0	-1	1	-5.21829	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	^ ein	0	1	-4.93498	6	1	-5.21379	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	Ein	0	1	-4.90416	5	0	0.0	-1	1	-2.04354	4	1	-11705.8	86	0	-100	-1
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	eine	0	1	-4.85597	4	1	-5.178	4	1	-2.00371	3	1	-11705.6	26	0	-100	-1
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	einem	0	1	-4.81668	3	1	-5.13209	3	1	-1.98477	2	1	-11705.9	92	0	-100	-1
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	oft ein	0	1	-4.74794	2	1	-5.00295	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_4081_ID2699.txt_13_48_48_ein	corr: case	3	einen	1	1	-4.72304	1	1	-5.03239	2	1	-1.92666	1	1	-11705.9	96	0	-100	-1
fold0_584_ID1510.txt_3_61_61_Aufregendste	orth: 03 cap instead of lcp	12	aufregendste	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6102.71	31	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	e wo von	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4708.19	186	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	- wo von	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4708.03	131	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	-wo von	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4708.01	126	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	er wo von	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4707.86	90	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	wo sich von	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4707.78	88	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	wovon	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4707.66	80	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	wo mir	0	0	0.0	-1	1	-5.30952	7	1	-1.85069	5	0	0.0	-1	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	wo an	0	0	0.0	-1	1	-5.29819	6	1	-1.85835	6	0	0.0	-1	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	wo vor	0	0	0.0	-1	1	-5.26791	5	1	-1.83303	3	0	0.0	-1	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	wo von den	0	1	-4.37386	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	wo bei	0	1	-4.37154	8	1	-5.26746	4	1	-1.83558	4	0	0.0	-1	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	wo mit	0	1	-4.25024	7	1	-5.18038	3	1	-1.79744	2	0	0.0	-1	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	von wo	0	1	-4.24093	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	wo vom	0	1	-4.21027	5	1	-5.12257	2	1	-1.75005	1	0	0.0	-1	0	-100	-1
fold4_4355_ID1454.txt_19_9_9_wo von	orth: 07 sep instead of tog: other cases	6	von	0	1	-4.1376	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4307_ID1249.txt_53_56_56_Ezensbergers	orth: 28 Eigennamen	12	Berensberger	0	1	-2.62659	0	1	-1.76946	0	1	-2.82366	0	1	-7904.04	0	1	4	4
fold9_4307_ID1249.txt_53_56_56_Ezensbergers	orth: 28 Eigennamen	12	Bensbergers	0	1	-2.62659	0	1	-1.76946	0	1	-2.82366	0	1	-7904.04	0	1	2	3
fold9_4307_ID1249.txt_53_56_56_Ezensbergers	orth: 28 Eigennamen	12	Berensbergers	0	1	-2.62659	0	1	-1.76946	0	1	-2.82366	0	1	-7904.04	0	1	3	2
fold9_4307_ID1249.txt_53_56_56_Ezensbergers	orth: 28 Eigennamen	12	Enzensberger	0	1	-2.62659	0	1	-1.76946	0	1	-2.82366	0	1	-7904.04	0	1	2	1
fold9_4307_ID1249.txt_53_56_56_Ezensbergers	orth: 28 Eigennamen	12	Enzensbergers	1	1	-2.62659	0	1	-1.76946	0	1	-2.82366	0	1	-7904.04	0	1	1	0
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	großteil	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12511.9	1	0	-100	-1
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	er	0	0	0.0	-1	0	0.0	-1	1	-3.69102	4	0	0.0	-1	0	-100	-1
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	sie	1	0	0.0	-1	1	-9.41995	2	1	-3.58724	2	0	0.0	-1	0	-100	-1
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	spiel	0	0	0.0	-1	1	-9.41995	2	1	-3.58724	2	1	-12511.9	1	0	-100	-1
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	Spiel Großteil	0	1	-11.9774	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	spiel Großteil	0	1	-11.9637	2	1	-9.5392	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	Pubertät	0	1	-11.2799	1	1	-8.55726	1	1	-3.40722	1	1	-12511.9	1	0	-100	-1
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	Großteil	0	1	-11.2799	1	1	-8.55726	1	1	-3.40722	1	0	0.0	-1	0	-100	-1
fold3_3196_ID1928.txt_6_130_129_es	corr: gender	2	Spiel	0	1	-11.2799	1	1	-8.55726	1	1	-3.40722	1	0	0.0	-1	0	-100	-1
fold7_4319_ID2146.txt_45_65_65_Ihnen	orth: 03 cap instead of lcp	5	Trauern ihnen	0	0	0.0	-1	1	-205.517	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4319_ID2146.txt_45_65_65_Ihnen	orth: 03 cap instead of lcp	5	Trauern Ihnen	0	1	-206.142	8	0	0.0	-1	1	-202.643	7	0	0.0	-1	0	-100	-1
fold7_4319_ID2146.txt_45_65_65_Ihnen	orth: 03 cap instead of lcp	5	ihr	0	1	-204.083	2	1	-203.939	2	1	-202.518	2	0	0.0	-1	0	-100	-1
fold7_4319_ID2146.txt_45_65_65_Ihnen	orth: 03 cap instead of lcp	5	gruppen	0	1	-203.841	1	1	-203.728	1	1	-202.369	1	1	-8603.03	1	0	-100	-1
fold7_4319_ID2146.txt_45_65_65_Ihnen	orth: 03 cap instead of lcp	5	Trauern	0	1	-203.841	1	1	-203.728	1	1	-202.369	1	1	-8603.03	1	0	-100	-1
fold7_4319_ID2146.txt_45_65_65_Ihnen	orth: 03 cap instead of lcp	5	ihnen	1	1	-203.826	0	1	-203.726	0	1	-202.356	0	1	-8603.02	0	0	-100	-1
fold9_3399_ID1247.txt_18_124_123_dennen	orth: 15 insertions: of double consonants	6	die	0	1	-7.59451	8	1	-5.44259	10	1	-8.54483	8	0	0.0	-1	0	-100	-1
fold9_3399_ID1247.txt_18_124_123_dennen	orth: 15 insertions: of double consonants	6	Das	0	1	-7.58445	6	1	-5.4298	9	1	-8.51036	5	0	0.0	-1	0	-100	-1
fold9_3399_ID1247.txt_18_124_123_dennen	orth: 15 insertions: of double consonants	6	dass	0	1	-7.00423	2	1	-4.95553	2	1	-7.92092	1	0	0.0	-1	0	-100	-1
fold9_3399_ID1247.txt_18_124_123_dennen	orth: 15 insertions: of double consonants	6	denen	1	1	-6.98002	1	1	-4.94531	1	1	-7.93033	2	0	0.0	-1	1	1	0
fold9_3399_ID1247.txt_18_124_123_dennen	orth: 15 insertions: of double consonants	6	vertrauen	0	1	-6.98002	1	1	-4.94531	1	1	-7.92092	1	1	-9206.58	1	0	-100	-1
fold9_3399_ID1247.txt_18_124_123_dennen	orth: 15 insertions: of double consonants	6	rennen	0	1	-6.98002	1	1	-4.94531	1	1	-7.93033	2	1	-9206.58	1	1	1	4
fold9_3399_ID1247.txt_18_124_123_dennen	orth: 15 insertions: of double consonants	6	nennen	0	1	-6.98002	1	1	-4.94531	1	1	-7.93033	2	1	-9206.58	1	1	1	3
fold9_3399_ID1247.txt_18_124_123_dennen	orth: 15 insertions: of double consonants	6	dannen	0	1	-6.98002	1	1	-4.94531	1	1	-7.93033	2	1	-9206.58	1	1	1	2
fold9_3399_ID1247.txt_18_124_123_dennen	orth: 15 insertions: of double consonants	6	deinen	0	1	-6.98002	1	1	-4.94531	1	1	-7.93033	2	1	-9206.58	1	1	1	1
fold9_3399_ID1247.txt_18_124_123_dennen	orth: 15 insertions: of double consonants	6	das	0	1	-6.98002	1	1	-4.94531	1	1	-7.93033	2	1	-9206.58	1	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	dassen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13310.1	48	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	en dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13310.1	46	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	-dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13310.0	38	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13309.8	15	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13309.5	5	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	sodass	0	0	0.0	-1	0	0.0	-1	1	-3.92351	3	0	0.0	-1	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	-1	1	-8.99206	3	1	-3.63232	2	0	0.0	-1	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	dass die	0	1	-12.2648	6	1	-9.06385	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-12.237	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	1	-12.2063	4	1	-8.96141	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	dass ,	0	1	-12.1945	3	1	-9.06777	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	vvfin dass	0	1	-12.1492	2	1	-9.02586	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3357_ID1795.txt_15_92_92_dass	orth: 15 insertions: of double consonants	4	das	1	1	-10.6967	1	1	-8.01533	1	1	-3.34409	1	1	-13309.8	29	0	-100	-1
fold6_436_ID2006.txt_18_9_9_bzw	orth: 27 abbreviations	3	w bz	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6104.04	55	0	-100	-1
fold6_436_ID2006.txt_18_9_9_bzw	orth: 27 abbreviations	3	z bw	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6104.01	44	0	-100	-1
fold6_436_ID2006.txt_18_9_9_bzw	orth: 27 abbreviations	3	b zw	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6104.0	39	0	-100	-1
fold6_436_ID2006.txt_18_9_9_bzw	orth: 27 abbreviations	3	bz w	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6103.9	17	0	-100	-1
fold6_436_ID2006.txt_18_9_9_bzw	orth: 27 abbreviations	3	zw b	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6103.87	16	0	-100	-1
fold6_436_ID2006.txt_18_9_9_bzw	orth: 27 abbreviations	3	bzw. die	0	1	-9.46947	3	1	-8.16311	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_436_ID2006.txt_18_9_9_bzw	orth: 27 abbreviations	3	bzw.	1	1	-7.74169	0	1	-7.02272	0	1	-4.58827	0	1	-6103.47	0	1	1	0
fold1_4451_ID2138.txt_7_4_4_jungen	corr: inflection_paradigm	6	jung en	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15108.1	96	0	-100	-1
fold1_4451_ID2138.txt_7_4_4_jungen	corr: inflection_paradigm	6	junge	1	1	-2617.41	2	1	-2610.84	2	1	-2609.43	1	0	0.0	-1	0	-100	-1
fold1_4451_ID2138.txt_7_4_4_jungen	corr: inflection_paradigm	6	Jungen	0	1	-2617.36	1	1	-2610.79	1	1	-2609.46	2	0	0.0	-1	0	-100	-1
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	des Jungseins Öfteren	0	0	0.0	-1	1	-4.92844	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	der Öfteren	0	1	-4.60967	6	0	0.0	-1	1	-2.1388	4	0	0.0	-1	0	-100	-1
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	ebensolche	0	1	-4.59932	5	1	-4.85656	4	1	-2.34244	5	0	0.0	-1	0	-100	-1
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	das Öfteren	0	1	-4.59358	4	1	-4.91309	6	1	-2.10906	3	0	0.0	-1	0	-100	-1
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	dem Öfteren	0	1	-4.47698	3	1	-4.79623	3	1	-2.05893	2	0	0.0	-1	0	-100	-1
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	Des Öfteren	0	1	-4.40816	2	1	-4.67337	2	1	-2.01093	1	0	0.0	-1	0	-100	-1
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	solche	0	1	-3.79576	1	1	-4.06313	1	1	-2.01093	1	1	-7904.49	1	0	-100	-1
fold0_103_ID2326.txt_22_54_54_des öfteren	orth: 02 lcp instead of cap: other cases	11	des Öfteren	1	1	-3.75192	0	1	-4.01463	0	1	-1.64144	0	0	0.0	-1	0	-100	-1
fold3_631_ID1091.txt_40_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	1	-2717.57	21	1	-2711.54	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_631_ID1091.txt_40_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	1	-2716.2	0	1	-2710.59	0	0	0.0	-1	1	-12711.2	0	1	6	4
fold3_631_ID1091.txt_40_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	1	-2716.2	0	1	-2710.59	0	0	0.0	-1	1	-12711.2	0	1	6	3
fold3_631_ID1091.txt_40_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	1	-2716.2	0	1	-2710.59	0	0	0.0	-1	1	-12711.2	0	1	6	2
fold3_631_ID1091.txt_40_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	1	-2716.2	0	1	-2710.59	0	0	0.0	-1	1	-12711.2	0	1	1	1
fold3_631_ID1091.txt_40_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	1	-2716.2	0	1	-2710.59	0	0	0.0	-1	1	-12711.2	0	1	1	0
fold3_631_ID1091.txt_40_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des Weiteren	1	1	-2716.2	0	1	-2710.59	0	0	0.0	-1	1	-12711.2	0	0	-100	-1
fold8_2115_ID1576.txt_7_138_138_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	ausenseiter	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27930.3	59	0	-100	-1
fold8_2115_ID1576.txt_7_138_138_eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Einkauf zentrum	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-27930.2	1	0	-100	-1
