error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold8_4284_ID2966.txt_33_53_53_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-206.608	0	1	-207.201	0	0	0.0	-1	1	-3709.88	0	0	-100	-1
fold9_4337_ID1085.txt_27_14_14_Liebe	orth: 03 cap instead of lcp	5	besten	0	1	-4.38766	2	1	-3.07543	2	1	-4.04451	1	0	0.0	-1	0	-100	-1
fold9_4337_ID1085.txt_27_14_14_Liebe	orth: 03 cap instead of lcp	5	liebe	1	1	-4.38766	2	1	-3.07543	2	1	-4.54699	2	0	0.0	-1	0	-100	-1
fold9_4337_ID1085.txt_27_14_14_Liebe	orth: 03 cap instead of lcp	5	Besten	0	1	-3.83683	1	1	-2.6099	1	1	-4.54699	2	1	-4304.1	1	0	-100	-1
fold2_4484_ID2348.txt_5_98_98_Make up	orth: 10 missing or unnecessary hyphen	7	Make-up up	0	0	0.0	-1	0	0.0	-1	1	-21.0	1	0	0.0	-1	0	-100	-1
fold2_4484_ID2348.txt_5_98_98_Make up	orth: 10 missing or unnecessary hyphen	7	up	0	1	-10.4809	3	1	-11.4818	3	1	-21.0	3	0	0.0	-1	0	-100	-1
fold2_4484_ID2348.txt_5_98_98_Make up	orth: 10 missing or unnecessary hyphen	7	Make-up	1	1	-10.1414	2	1	-11.0306	2	1	-21.0	4	0	0.0	-1	0	-100	-1
fold2_4484_ID2348.txt_5_98_98_Make up	orth: 10 missing or unnecessary hyphen	7	up Make-up	0	1	-9.5834	1	1	-10.4621	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4477_ID2475.txt_2_4_4_Einen	orth: 03 cap instead of lcp	5	anderem	0	1	-4.86317	4	1	-3.52876	4	1	-5.33353	4	0	0.0	-1	0	-100	-1
fold9_4477_ID2475.txt_2_4_4_Einen	orth: 03 cap instead of lcp	5	Anderen	0	1	-4.43487	2	1	-3.15699	2	1	-4.92002	2	1	-7004.76	89	0	-100	-1
fold9_4477_ID2475.txt_2_4_4_Einen	orth: 03 cap instead of lcp	5	einen	1	1	-4.43487	2	1	-3.15699	2	1	-4.92002	2	1	-7004.71	0	0	-100	-1
fold9_4477_ID2475.txt_2_4_4_Einen	orth: 03 cap instead of lcp	5	anderen	0	1	-4.29062	1	1	-3.03266	1	1	-4.7413	1	1	-7004.72	1	0	-100	-1
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	in die wenigsten	0	0	0.0	-1	0	0.0	-1	1	-9.02764	5	0	0.0	-1	0	-100	-1
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	in denn wenigsten	0	0	0.0	-1	1	-7.56997	11	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	In den wenigsten	0	1	-13.1394	13	0	0.0	-1	1	-9.03182	6	0	0.0	-1	0	-100	-1
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	in dem wenigsten	0	1	-13.1182	12	1	-7.59952	14	1	-9.00585	4	0	0.0	-1	0	-100	-1
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	dem	0	1	-13.1166	11	1	-7.59492	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	in den Wenigsten	0	1	-12.5634	7	1	-7.09149	7	1	-8.68974	2	0	0.0	-1	0	-100	-1
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	dass	1	1	-12.3751	4	1	-6.91929	4	1	-8.57698	1	0	0.0	-1	0	-100	-1
fold1_4251_ID2513.txt_17_32_32_das	orth: 11 omissions: of double consonants	3	in den wenigsten	0	1	-11.93	1	1	-6.60647	1	1	-8.57698	1	1	-10807.3	1	0	-100	-1
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	Weg bleibt	0	0	0.0	-1	0	0.0	-1	1	-2803.85	4	0	0.0	-1	0	-100	-1
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	weg wegbleiben	0	1	-2806.88	7	1	-2806.74	7	1	-2803.87	6	0	0.0	-1	0	-100	-1
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	wegbleibt bleiben	0	1	-2806.83	6	1	-2806.72	5	1	-2803.84	3	0	0.0	-1	0	-100	-1
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	wegbleiben bleiben	0	1	-2806.83	5	1	-2806.72	6	1	-2803.85	5	0	0.0	-1	0	-100	-1
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	Weg bleiben	0	1	-2806.69	4	1	-2806.6	4	1	-2803.67	2	0	0.0	-1	0	-100	-1
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	weg bleibt	0	1	-2806.67	3	1	-2806.56	3	1	-2803.64	1	0	0.0	-1	0	-100	-1
fold7_3564_ID1572.txt_20_31_31_weg bleiben	orth: 06 sep instead of tog: compounds	11	wegbleiben	1	1	-2806.12	1	1	-2806.12	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	an kommen	0	0	0.0	-1	0	0.0	-1	1	-3304.93	6	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	von kommen	0	0	0.0	-1	0	0.0	-1	1	-3304.92	5	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	auf kommen	0	0	0.0	-1	0	0.0	-1	1	-3304.92	4	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	für kommen	0	0	0.0	-1	0	0.0	-1	1	-3304.87	3	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zur kommen	0	0	0.0	-1	0	0.0	-1	1	-3304.85	2	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu zurückzukommen	0	0	0.0	-1	1	-3313.95	15	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu klarkommen	0	0	0.0	-1	1	-3313.95	14	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu gemobbte kommen	0	0	0.0	-1	1	-3313.87	13	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	kommen	0	1	-3321.09	136	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu kommt	0	1	-3321.02	109	1	-3313.68	4	1	-3304.82	1	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu zukommen	0	1	-3320.87	76	1	-3313.58	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zu	0	1	-3320.8	60	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	kommen zu	0	1	-3320.54	20	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1578_ID1023.txt_16_184_184_zu kommen	orth: 06 sep instead of tog: compounds	9	zukommen	1	1	-3320.03	2	1	-3313.05	2	0	0.0	-1	1	-20713.2	0	0	-100	-1
fold8_297_ID2741.txt_13_72_72_Schade	orth: 03 cap instead of lcp	6	e Schade	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10114.8	145	0	-100	-1
fold8_297_ID2741.txt_13_72_72_Schade	orth: 03 cap instead of lcp	6	en Schade	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10114.8	121	0	-100	-1
fold8_297_ID2741.txt_13_72_72_Schade	orth: 03 cap instead of lcp	6	er Schade	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10114.7	86	0	-100	-1
fold8_297_ID2741.txt_13_72_72_Schade	orth: 03 cap instead of lcp	6	- Schade	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10114.6	37	0	-100	-1
fold8_297_ID2741.txt_13_72_72_Schade	orth: 03 cap instead of lcp	6	schade	1	1	-9.57874	0	1	-9.17797	0	1	-5.5564	0	1	-10114.4	0	0	-100	-1
fold4_3733_ID2478.txt_25_122_122_bzw	orth: 27 abbreviations	3	Eigenständig	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14714.4	1	0	-100	-1
fold4_3733_ID2478.txt_25_122_122_bzw	orth: 27 abbreviations	3	bzw. die	0	1	-9.05245	4	1	-10.7866	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3733_ID2478.txt_25_122_122_bzw	orth: 27 abbreviations	3	eigenständig	0	1	-8.06018	1	1	-10.3647	1	1	-3.647	1	0	0.0	-1	0	-100	-1
fold4_3733_ID2478.txt_25_122_122_bzw	orth: 27 abbreviations	3	bzw.	1	1	-7.86013	0	1	-9.87308	0	1	-3.47469	0	1	-14714.4	0	1	1	0
fold8_163_ID1805.txt_13_11_11_gehört	corr: number	6	en gehört	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9010.81	166	0	-100	-1
fold8_163_ID1805.txt_13_11_11_gehört	corr: number	6	-gehört	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9010.79	165	0	-100	-1
fold8_163_ID1805.txt_13_11_11_gehört	corr: number	6	- gehört	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9010.55	53	0	-100	-1
fold8_163_ID1805.txt_13_11_11_gehört	corr: number	6	er gehört	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9010.54	51	0	-100	-1
fold8_163_ID1805.txt_13_11_11_gehört	corr: number	6	hingehört	0	1	-9.55778	3	1	-8.67165	3	1	-5.24748	6	0	0.0	-1	0	-100	-1
fold8_163_ID1805.txt_13_11_11_gehört	corr: number	6	dazugehört	0	1	-9.42195	2	1	-8.5089	2	1	-5.04257	3	0	0.0	-1	0	-100	-1
fold8_163_ID1805.txt_13_11_11_gehört	corr: number	6	gehören	1	1	-8.63053	1	1	-7.91786	1	1	-4.51521	1	1	-9010.5	38	0	-100	-1
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	n ader	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18705.7	191	0	-100	-1
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	a nder	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18705.7	144	0	-100	-1
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	ande r	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18705.7	85	0	-100	-1
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	and er	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18705.7	84	0	-100	-1
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	an der	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18705.5	16	0	-100	-1
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	anders	0	1	-5.93791	2	1	-5.78	2	1	-4.13247	2	0	0.0	-1	0	-100	-1
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	andrer	0	1	-5.00587	0	1	-5.05259	0	1	-3.2893	0	0	0.0	-1	1	1	4
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	andern	0	1	-5.00587	0	1	-5.05259	0	1	-3.2893	0	0	0.0	-1	1	1	3
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	andre	0	1	-5.00587	0	1	-5.05259	0	1	-3.2893	0	0	0.0	-1	1	2	0
fold7_2412_ID1117.txt_16_101_101_ander	orth: 14 omissions: of one grapheme	5	andere	1	1	-5.00587	0	1	-5.05259	0	1	-3.2893	0	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11303.5	1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	irgendeinen	0	0	0.0	-1	0	0.0	-1	1	-2.8547	6	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	oft ein	0	1	-4.2255	6	1	-3.99391	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	ein-	0	1	-4.15687	5	1	-3.89222	5	1	-2.59758	5	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Ein	0	1	-4.099	4	1	-3.87459	4	1	-2.57471	4	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	einem	0	1	-4.00127	3	1	-3.79918	3	1	-2.51473	3	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	eine	0	1	-3.97058	2	1	-3.77802	2	1	-2.49426	2	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	einen	0	1	-3.92332	1	1	-3.74295	1	1	-2.47004	1	0	0.0	-1	0	-100	-1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauser	0	1	-3.57384	0	1	-3.51691	0	1	-2.28335	0	1	-11303.5	0	1	5	2
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauserndem	0	1	-3.57384	0	1	-3.51691	0	1	-2.28335	0	1	-11303.5	0	1	3	1
fold7_3042_ID2512.txt_9_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem	1	1	-3.57384	0	1	-3.51691	0	1	-2.28335	0	1	-11303.5	0	1	1	0
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	selbstständig unabhängig	0	0	0.0	-1	0	0.0	-1	1	-22.0	4	0	0.0	-1	0	-100	-1
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	Unabhängigsein	0	0	0.0	-1	1	-6.48408	5	1	-22.0	3	0	0.0	-1	0	-100	-1
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	Selbstständig unabhängig	0	1	-6.98146	6	1	-6.5	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	Selbstständigwerdens	0	1	-6.85915	4	1	-6.38871	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	selbstständig	0	1	-6.44792	3	1	-6.05256	2	0	0.0	-1	1	-8809.42	1	0	-100	-1
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	Selbstständig	0	1	-6.33287	1	1	-5.90837	1	1	-22.0	1	0	0.0	-1	0	-100	-1
fold5_321_ID2962.txt_27_37_37_Unabhängig	orth: 03 cap instead of lcp	10	unabhängig	1	1	-6.22323	0	1	-5.65286	0	1	-22.0	1	0	0.0	-1	0	-100	-1
fold1_2744_ID2651.txt_19_24_24_nachhinein	orth: 02 lcp instead of cap: other cases	10	nachhinken	0	1	-7.73084	0	1	-4.22305	0	1	-5.53475	0	0	0.0	-1	1	2	4
fold1_2744_ID2651.txt_19_24_24_nachhinein	orth: 02 lcp instead of cap: other cases	10	nach-hinein	0	1	-7.73084	0	1	-4.22305	0	1	-5.53475	0	0	0.0	-1	1	1	3
fold1_2744_ID2651.txt_19_24_24_nachhinein	orth: 02 lcp instead of cap: other cases	10	nach hinein	0	1	-7.73084	0	1	-4.22305	0	1	-5.53475	0	0	0.0	-1	1	1	2
fold1_2744_ID2651.txt_19_24_24_nachhinein	orth: 02 lcp instead of cap: other cases	10	-nachhinein	0	1	-7.73084	0	1	-4.22305	0	1	-5.53475	0	0	0.0	-1	1	1	1
fold1_2744_ID2651.txt_19_24_24_nachhinein	orth: 02 lcp instead of cap: other cases	10	Nachhinein	1	1	-7.73084	0	1	-4.22305	0	1	-5.53475	0	0	0.0	-1	1	1	0
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-14.0	2	0	0.0	-1	0	-100	-1
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	0	0.0	-1	1	-14.0	1	0	0.0	-1	0	-100	-1
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	dafür	0	1	-6.54891	6	1	-6.89196	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-6.47593	5	1	-6.90036	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	die	0	1	-6.46225	4	1	-6.92955	6	1	-14.0	3	0	0.0	-1	0	-100	-1
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	dem	0	1	-6.30764	3	1	-6.79766	3	1	-14.0	4	0	0.0	-1	0	-100	-1
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	Das	0	1	-6.26935	2	1	-6.74683	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2150_ID2283.txt_8_38_38_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5.41344	1	1	-6.00509	1	1	-14.0	5	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_55_55_zu trifft	orth: 06 sep instead of tog: compounds	9	keinesfalls	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9705.44	3	0	-100	-1
fold0_2334_ID1180.txt_15_55_55_zu trifft	orth: 06 sep instead of tog: compounds	9	für trifft	0	0	0.0	-1	0	0.0	-1	1	-2.88446	3	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_55_55_zu trifft	orth: 06 sep instead of tog: compounds	9	zu trifft dies	0	0	0.0	-1	1	-6.32143	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_55_55_zu trifft	orth: 06 sep instead of tog: compounds	9	zur trifft	0	1	-5.89965	7	0	0.0	-1	1	-2.84139	2	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_55_55_zu trifft	orth: 06 sep instead of tog: compounds	9	keineswegs falls	0	1	-5.70169	4	1	-6.09156	4	1	-2.91757	5	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_55_55_zu trifft	orth: 06 sep instead of tog: compounds	9	keinesfalls falls	0	1	-5.66103	3	1	-6.05998	3	1	-2.88715	4	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_55_55_zu trifft	orth: 06 sep instead of tog: compounds	9	zu treffen	0	1	-5.6207	2	1	-6.03918	2	1	-2.66003	1	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_55_55_zu trifft	orth: 06 sep instead of tog: compounds	9	keines falls	0	1	-5.33387	1	1	-5.76406	1	1	-2.66003	1	1	-9705.44	1	0	-100	-1
fold0_2334_ID1180.txt_15_55_55_zu trifft	orth: 06 sep instead of tog: compounds	9	zutrifft	1	1	-5.28524	0	1	-5.66317	0	0	0.0	-1	1	-9705.44	0	0	-100	-1
fold6_317_ID1348.txt_24_27_27_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	1	-3820.85	0	1	-3823.25	0	1	-3812.65	0	0	0.0	-1	1	5	3
fold6_317_ID1348.txt_24_27_27_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	1	-3820.85	0	1	-3823.25	0	1	-3812.65	0	0	0.0	-1	1	3	2
fold6_317_ID1348.txt_24_27_27_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	1	-3820.85	0	1	-3823.25	0	1	-3812.65	0	0	0.0	-1	1	5	1
fold6_317_ID1348.txt_24_27_27_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	1	-3820.85	0	1	-3823.25	0	1	-3812.65	0	0	0.0	-1	1	2	0
fold0_321_ID2832.txt_39_187_187_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar	0	1	-3009.97	1	1	-3010.77	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_321_ID2832.txt_39_187_187_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	geharnischt	0	1	-3009.58	0	1	-3010.34	0	0	0.0	-1	1	-18707.2	0	1	3	2
fold0_321_ID2832.txt_39_187_187_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar-nicht	0	1	-3009.58	0	1	-3010.34	0	0	0.0	-1	1	-18707.2	0	1	1	1
fold0_321_ID2832.txt_39_187_187_garnicht	orth: 08 tog instead of sep: minimal phraseologism	8	gar nicht	1	1	-3009.58	0	1	-3010.34	0	0	0.0	-1	1	-18707.2	0	1	1	0
fold9_391_ID2624.txt_3_290_289_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sowieso	1	1	-3814.74	0	1	-3810.07	0	0	0.0	-1	1	-31515.5	0	1	1	0
fold9_391_ID2624.txt_3_290_289_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	Jugenwahn	0	1	-3815.0	1	1	-3810.27	1	0	0.0	-1	1	-31515.5	1	0	-100	-1
fold9_391_ID2624.txt_3_290_289_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	Sie	0	1	-3815.0	1	1	-3810.27	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_391_ID2624.txt_3_290_289_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	er	0	1	-3815.85	84	1	-3811.0	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_391_ID2624.txt_3_290_289_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	, sie	0	1	-3815.93	123	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_391_ID2624.txt_3_290_289_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sie	0	1	-3815.94	130	1	-3810.94	4	0	0.0	-1	1	-31515.5	1	0	-100	-1
fold9_391_ID2624.txt_3_290_289_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sie tun	0	1	-3815.96	141	1	-3811.1	15	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_391_ID2624.txt_3_290_289_sowiso	orth: 12 omissions: of a vowel: (i) instead of (ie)	6	sie ihre	0	0	0.0	-1	1	-3811.18	22	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_922_ID1284.txt_16_5_5_erleuterte	orth: 19 transpositions: of (e/ä) / (ä/e)	10	er leuterte	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10204.0	177	0	-100	-1
fold7_922_ID1284.txt_16_5_5_erleuterte	orth: 19 transpositions: of (e/ä) / (ä/e)	10	erkletterte	0	1	-2405.63	0	0	0.0	-1	1	-2403.52	0	0	0.0	-1	1	2	4
fold7_922_ID1284.txt_16_5_5_erleuterte	orth: 19 transpositions: of (e/ä) / (ä/e)	10	erleuchte	0	1	-2405.63	0	0	0.0	-1	1	-2403.52	0	0	0.0	-1	1	3	3
fold7_922_ID1284.txt_16_5_5_erleuterte	orth: 19 transpositions: of (e/ä) / (ä/e)	10	erleichterte	0	1	-2405.63	0	0	0.0	-1	1	-2403.52	0	0	0.0	-1	1	3	2
fold7_922_ID1284.txt_16_5_5_erleuterte	orth: 19 transpositions: of (e/ä) / (ä/e)	10	erleuchtete	0	1	-2405.63	0	0	0.0	-1	1	-2403.52	0	0	0.0	-1	1	3	1
fold7_922_ID1284.txt_16_5_5_erleuterte	orth: 19 transpositions: of (e/ä) / (ä/e)	10	erläuterte	1	1	-2405.63	0	0	0.0	-1	1	-2403.52	0	0	0.0	-1	1	1	0
fold7_4916_ID2289.txt_18_28_28_das	orth: 11 omissions: of double consonants	3	Das	0	1	-5.86328	16	1	-5.77352	14	1	-3.68919	14	0	0.0	-1	0	-100	-1
fold7_4916_ID2289.txt_18_28_28_das	orth: 11 omissions: of double consonants	3	die	0	1	-5.80048	10	1	-5.7378	10	1	-3.65536	9	0	0.0	-1	0	-100	-1
fold7_4916_ID2289.txt_18_28_28_das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.76612	8	1	-5.70033	8	1	-3.63011	8	0	0.0	-1	0	-100	-1
fold7_4916_ID2289.txt_18_28_28_das	orth: 11 omissions: of double consonants	3	sorgen	0	1	-5.53902	4	1	-5.57429	4	1	-3.53139	4	1	-19105.5	1	0	-100	-1
fold7_4916_ID2289.txt_18_28_28_das	orth: 11 omissions: of double consonants	3	Sorgen	0	1	-5.43824	1	1	-5.49954	1	1	-3.46592	1	0	0.0	-1	0	-100	-1
fold7_4916_ID2289.txt_18_28_28_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5.43149	0	1	-5.47422	0	1	-3.4451	0	0	0.0	-1	0	-100	-1
fold1_4937_ID1839.txt_17_11_11_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-6.56866	1	1	-3.90446	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4937_ID1839.txt_17_11_11_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-5.8502	0	1	-3.22494	0	0	0.0	-1	1	-3803.9	0	1	3	2
fold1_4937_ID1839.txt_17_11_11_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-5.8502	0	1	-3.22494	0	0	0.0	-1	1	-3803.9	0	1	1	1
fold1_4937_ID1839.txt_17_11_11_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-5.8502	0	1	-3.22494	0	0	0.0	-1	1	-3803.9	0	1	1	0
fold5_1747_ID2018.txt_32_11_11_genau so	orth: 07 sep instead of tog: other cases	8	jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13812.7	1	0	-100	-1
