error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold0_4088_ID2791.txt_3_67_67_schwanken	orth: 14 omissions: of one grapheme	9	schwankend	1	1	-7.6153	0	1	-8.19587	0	1	-3.1888	0	0	0.0	-1	0	-100	-1
fold1_3386_ID1750.txt_15_33_33_T-shirt	orth: 02 lcp instead of cap: other cases	7	Shirt	0	1	-5.50752	0	1	-3.06074	0	1	-3.23713	0	0	0.0	-1	1	3	1
fold1_3386_ID1750.txt_15_33_33_T-shirt	orth: 02 lcp instead of cap: other cases	7	-shirt	0	1	-5.50752	0	1	-3.06074	0	1	-3.23713	0	0	0.0	-1	1	1	0
fold1_3386_ID1750.txt_15_33_33_T-shirt	orth: 02 lcp instead of cap: other cases	7	T-Shirt	1	1	-5.50752	0	1	-3.06074	0	1	-3.23713	0	0	0.0	-1	0	-100	-1
fold2_1938_ID1352.txt_35_30_30_Negativen	orth: 03 cap instead of lcp	9	Einzigartigen	0	1	-116.013	1	1	-117.675	1	1	-136.0	1	0	0.0	-1	0	-100	-1
fold2_1938_ID1352.txt_35_30_30_Negativen	orth: 03 cap instead of lcp	9	negativen	1	1	-116.013	1	1	-117.628	0	1	-136.0	0	0	0.0	-1	0	-100	-1
fold7_2432_ID1117.txt_36_113_113_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendlicher	0	0	0.0	-1	1	-4.96613	6	1	-3.18664	6	0	0.0	-1	0	-100	-1
fold7_2432_ID1117.txt_36_113_113_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendlichen	0	1	-4.84437	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_2432_ID1117.txt_36_113_113_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendlichen	0	1	-4.83294	5	1	-4.957	5	1	-3.17457	5	0	0.0	-1	0	-100	-1
fold7_2432_ID1117.txt_36_113_113_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendlich	0	1	-4.7762	4	1	-4.90398	4	1	-3.14487	4	0	0.0	-1	0	-100	-1
fold7_2432_ID1117.txt_36_113_113_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendlicher	1	1	-4.70418	2	1	-4.8662	2	1	-3.09458	2	0	0.0	-1	0	-100	-1
fold7_2432_ID1117.txt_36_113_113_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendliche	0	1	-4.69588	1	1	-4.84493	1	1	-3.0939	1	0	0.0	-1	0	-100	-1
fold9_4246_ID1586.txt_12_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	späterem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8408.26	1	0	-100	-1
fold9_4246_ID1586.txt_12_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	überkommt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8408.26	1	0	-100	-1
fold9_4246_ID1586.txt_12_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	Neues spaterem	0	0	0.0	-1	0	0.0	-1	1	-208.38	2	0	0.0	-1	0	-100	-1
fold9_4246_ID1586.txt_12_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	spaterem neues	0	1	-208.117	4	1	-205.818	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4246_ID1586.txt_12_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	Neues	0	1	-207.959	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4246_ID1586.txt_12_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	neue	0	1	-207.728	2	1	-205.584	2	1	-208.542	3	0	0.0	-1	0	-100	-1
fold9_4246_ID1586.txt_12_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	neues	0	1	-207.405	1	1	-205.304	1	1	-208.289	1	1	-8408.26	1	0	-100	-1
fold9_4246_ID1586.txt_12_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	spaterem	0	1	-207.405	1	1	-205.304	1	1	-208.289	1	0	0.0	-1	0	-100	-1
fold9_4246_ID1586.txt_12_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	uberkommt	0	1	-207.405	1	1	-205.304	1	1	-208.289	1	0	0.0	-1	0	-100	-1
fold9_4246_ID1586.txt_12_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	sonderlich	0	1	-207.023	0	1	-204.975	0	1	-207.767	0	1	-8408.26	0	1	6	1
fold9_4246_ID1586.txt_12_4_4_personlich	orth: 21 transpositions: of vowel and umlaut	10	persönlich	1	1	-207.023	0	1	-204.975	0	1	-207.767	0	1	-8408.26	0	1	1	0
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	dafür	0	0	0.0	-1	0	0.0	-1	1	-9.43936	6	0	0.0	-1	0	-100	-1
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Das	0	0	0.0	-1	1	-7.8939	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	den	0	1	-13.6215	6	1	-7.90035	5	1	-9.41862	4	0	0.0	-1	0	-100	-1
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	der	0	1	-13.615	5	1	-7.91523	6	1	-9.38833	3	0	0.0	-1	0	-100	-1
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	dass ein	0	1	-13.6048	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	dem	0	1	-13.5442	3	1	-7.78987	3	1	-9.42442	5	0	0.0	-1	0	-100	-1
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	die	0	1	-13.4102	2	1	-7.76278	2	1	-9.12713	2	0	0.0	-1	0	-100	-1
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	das	0	1	-12.5262	1	1	-6.84743	1	1	-8.6359	1	1	-10907.7	1	0	-100	-1
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertär	0	1	-12.2867	0	1	-6.83996	0	1	-8.19985	0	1	-10907.7	0	1	2	1
fold1_1007_ID2360.txt_36_49_48_Pupertät	orth: 22 transpositions: of consonants: Fortis/Lenis	8	Pubertät	1	1	-12.2867	0	1	-6.83996	0	1	-8.19985	0	1	-10907.7	0	1	1	0
fold8_3351_ID1443.txt_16_118_117_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-7.36391	6	0	0.0	-1	0	-100	-1
fold8_3351_ID1443.txt_16_118_117_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-14.1337	13	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3351_ID1443.txt_16_118_117_das	orth: 11 omissions: of double consonants	3	die	0	1	-15.4362	15	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3351_ID1443.txt_16_118_117_das	orth: 11 omissions: of double consonants	3	Das	0	1	-15.3663	11	1	-14.0436	10	1	-7.46803	10	0	0.0	-1	0	-100	-1
fold8_3351_ID1443.txt_16_118_117_das	orth: 11 omissions: of double consonants	3	dem	0	1	-15.2038	8	1	-13.951	8	1	-7.38656	7	0	0.0	-1	0	-100	-1
fold8_3351_ID1443.txt_16_118_117_das	orth: 11 omissions: of double consonants	3	Enzenberger	0	1	-14.9716	4	1	-13.6905	4	1	-7.24444	4	0	0.0	-1	0	-100	-1
fold8_3351_ID1443.txt_16_118_117_das	orth: 11 omissions: of double consonants	3	dass	1	1	-14.2147	1	1	-13.2592	0	1	-6.88144	0	0	0.0	-1	0	-100	-1
fold8_3351_ID1443.txt_16_118_117_das	orth: 11 omissions: of double consonants	3	Enzensberger	0	1	-14.2147	1	1	-13.319	1	1	-6.90528	1	1	-20320.0	1	0	-100	-1
fold1_2363_ID1460.txt_65_20_20_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	-1	0	0.0	-1	1	-5.43979	7	0	0.0	-1	0	-100	-1
fold1_2363_ID1460.txt_65_20_20_dass	orth: 15 insertions: of double consonants	4	dass Erwachsenen	0	0	0.0	-1	0	0.0	-1	1	-5.29138	6	0	0.0	-1	0	-100	-1
fold1_2363_ID1460.txt_65_20_20_dass	orth: 15 insertions: of double consonants	4	Erwachsenenleben	0	0	0.0	-1	1	-5.2265	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2363_ID1460.txt_65_20_20_dass	orth: 15 insertions: of double consonants	4	erwachsene	0	0	0.0	-1	1	-5.16366	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2363_ID1460.txt_65_20_20_dass	orth: 15 insertions: of double consonants	4	erwachsener	0	1	-8.60793	5	1	-5.1654	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2363_ID1460.txt_65_20_20_dass	orth: 15 insertions: of double consonants	4	dass ,	0	1	-8.59503	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2363_ID1460.txt_65_20_20_dass	orth: 15 insertions: of double consonants	4	Erwachsenenlebens	0	1	-8.58017	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2363_ID1460.txt_65_20_20_dass	orth: 15 insertions: of double consonants	4	erwachsenen	0	1	-8.27271	2	1	-4.94266	2	1	-5.19986	4	0	0.0	-1	0	-100	-1
fold1_2363_ID1460.txt_65_20_20_dass	orth: 15 insertions: of double consonants	4	Erwachsenen	0	1	-8.07969	1	1	-4.71596	1	1	-4.76241	1	1	-7505.35	1	0	-100	-1
fold1_2363_ID1460.txt_65_20_20_dass	orth: 15 insertions: of double consonants	4	das	1	1	-8.07969	1	1	-4.71596	1	1	-4.95627	2	0	0.0	-1	0	-100	-1
fold3_2506_ID2812.txt_17_53_53_wert	orth: 02 lcp instead of cap: other cases	4	werte	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12909.6	57	0	-100	-1
fold3_2506_ID2812.txt_17_53_53_wert	orth: 02 lcp instead of cap: other cases	4	werten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12909.6	56	0	-100	-1
fold3_2506_ID2812.txt_17_53_53_wert	orth: 02 lcp instead of cap: other cases	4	- Wert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12909.4	35	0	-100	-1
fold3_2506_ID2812.txt_17_53_53_wert	orth: 02 lcp instead of cap: other cases	4	-wert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12909.4	31	0	-100	-1
fold3_2506_ID2812.txt_17_53_53_wert	orth: 02 lcp instead of cap: other cases	4	- wert	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12909.1	7	0	-100	-1
fold3_2506_ID2812.txt_17_53_53_wert	orth: 02 lcp instead of cap: other cases	4	gereifter	0	1	-11.347	2	1	-8.82774	2	1	-3.82526	2	0	0.0	-1	0	-100	-1
fold3_2506_ID2812.txt_17_53_53_wert	orth: 02 lcp instead of cap: other cases	4	Wert	1	1	-10.023	0	1	-7.83763	0	1	-3.24737	0	1	-12909.4	37	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsenen leben	0	0	0.0	-1	0	0.0	-1	1	-7.25224	5	0	0.0	-1	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	nicht Leben	0	0	0.0	-1	1	-6.4825	20	1	-7.12868	3	0	0.0	-1	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	hin- und hergerissen seinem	0	1	-10.8571	15	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	erwachsene Leben	0	1	-10.8526	14	1	-6.26773	12	1	-7.017	1	0	0.0	-1	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	hin- und hergerissen seine	0	1	-10.8112	13	1	-6.42246	16	1	-7.23877	4	0	0.0	-1	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben Leben	0	1	-10.7727	12	1	-6.31513	13	1	-7.02074	2	0	0.0	-1	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	hin- und hergerissen sein	0	1	-10.0104	1	1	-5.66193	1	1	-7.017	1	1	-9107.41	1	0	-100	-1
fold1_415_ID1599.txt_27_116_117_erwachsenen Leben	orth: 06 sep instead of tog: compounds	17	Erwachsenenleben	1	1	-9.89487	0	1	-5.55417	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1330_ID1094.txt_37_51_51_Arbeiten	orth: 03 cap instead of lcp	8	es Arbeiten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8308.15	9	0	-100	-1
fold5_1330_ID1094.txt_37_51_51_Arbeiten	orth: 03 cap instead of lcp	8	arbeiten	1	1	-3.93268	0	1	-3.10627	0	1	-16.0	0	1	-8308.23	99	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	t sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6204.99	31	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	en sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6204.98	27	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	r sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6204.92	24	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	will man sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6204.79	19	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	ig sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6204.76	9	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	er sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6204.61	2	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	ihn	0	0	0.0	-1	0	0.0	-1	1	-6.10335	6	0	0.0	-1	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	dazu , sie	0	0	0.0	-1	1	-3.88569	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	es	0	1	-5.23261	6	1	-3.92355	6	1	-6.07693	5	0	0.0	-1	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	, sie	0	1	-5.20235	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	wir	0	1	-5.18123	4	1	-3.87692	4	1	-5.9694	4	0	0.0	-1	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	diese	0	1	-5.15834	3	1	-3.85837	3	1	-5.9565	3	0	0.0	-1	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	er	0	1	-4.89761	2	1	-3.62581	2	1	-5.74401	2	0	0.0	-1	0	-100	-1
fold9_2475_ID1986.txt_32_5_5_sie	orth: 01 lcp instead of cap: polite form	3	Sie	1	1	-4.7844	1	1	-3.53271	1	1	-5.63404	1	0	0.0	-1	0	-100	-1
fold6_4323_ID2371.txt_43_91_92_spühren	orth: 17 insertions: other cases	7	spüren spuhr	0	0	0.0	-1	0	0.0	-1	1	-109.91	3	0	0.0	-1	0	-100	-1
fold6_4323_ID2371.txt_43_91_92_spühren	orth: 17 insertions: other cases	7	hält	0	1	-113.978	3	1	-113.471	3	1	-109.845	2	0	0.0	-1	0	-100	-1
fold6_4323_ID2371.txt_43_91_92_spühren	orth: 17 insertions: other cases	7	davon tragen	0	1	-113.921	2	1	-113.419	2	1	-109.81	1	1	-7006.83	1	0	-100	-1
fold6_4323_ID2371.txt_43_91_92_spühren	orth: 17 insertions: other cases	7	halt	0	1	-113.921	2	1	-113.419	2	1	-109.91	3	1	-7006.83	1	0	-100	-1
fold6_4323_ID2371.txt_43_91_92_spühren	orth: 17 insertions: other cases	7	davontragen	0	1	-113.888	1	1	-113.362	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4323_ID2371.txt_43_91_92_spühren	orth: 17 insertions: other cases	7	spuhr	0	1	-113.888	1	1	-113.362	1	1	-109.81	1	1	-7006.83	1	0	-100	-1
fold6_4323_ID2371.txt_43_91_92_spühren	orth: 17 insertions: other cases	7	Halt	0	1	-113.888	1	1	-113.362	1	1	-109.81	1	0	0.0	-1	0	-100	-1
fold6_4323_ID2371.txt_43_91_92_spühren	orth: 17 insertions: other cases	7	spürbaren	0	1	-113.216	0	1	-112.87	0	1	-109.512	0	1	-7006.83	0	1	3	2
fold6_4323_ID2371.txt_43_91_92_spühren	orth: 17 insertions: other cases	7	sprühen	0	1	-113.216	0	1	-112.87	0	1	-109.512	0	1	-7006.83	0	1	2	1
fold6_4323_ID2371.txt_43_91_92_spühren	orth: 17 insertions: other cases	7	spüren	1	1	-113.216	0	1	-112.87	0	1	-109.512	0	1	-7006.83	0	1	1	0
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	Das	0	0	0.0	-1	0	0.0	-1	1	-115.0	5	0	0.0	-1	0	-100	-1
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	das neumodischte	0	0	0.0	-1	0	0.0	-1	1	-115.0	1	0	0.0	-1	0	-100	-1
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-108.267	5	1	-108.863	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	die	0	1	-108.236	4	1	-108.819	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	dass die	0	1	-108.194	3	1	-108.76	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-108.026	2	1	-108.655	2	1	-115.0	2	0	0.0	-1	0	-100	-1
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	das	1	1	-107.581	1	1	-108.298	1	1	-115.0	3	0	0.0	-1	0	-100	-1
fold2_2839_ID2448.txt_15_46_45_dass	orth: 15 insertions: of double consonants	4	neumodischte	0	1	-107.581	1	1	-108.298	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1542_ID2874.txt_3_82_82_Handelt	orth: 03 cap instead of lcp	7	e Handelt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8204.38	192	0	-100	-1
fold0_1542_ID2874.txt_3_82_82_Handelt	orth: 03 cap instead of lcp	7	handelt	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8203.97	125	0	-100	-1
fold0_2100_ID2932.txt_31_24_24_Tanzen	orth: 03 cap instead of lcp	6	T anzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11005.9	175	0	-100	-1
fold0_2100_ID2932.txt_31_24_24_Tanzen	orth: 03 cap instead of lcp	6	er Tanzen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11005.9	137	0	-100	-1
fold0_2100_ID2932.txt_31_24_24_Tanzen	orth: 03 cap instead of lcp	6	tanzens	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11005.7	101	0	-100	-1
fold0_2100_ID2932.txt_31_24_24_Tanzen	orth: 03 cap instead of lcp	6	Tanzens	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11005.6	88	0	-100	-1
fold0_2100_ID2932.txt_31_24_24_Tanzen	orth: 03 cap instead of lcp	6	tanzen	1	1	-5.91057	1	1	-6.40065	1	1	-2.79001	1	1	-11005.3	64	0	-100	-1
fold4_2793_ID1253.txt_20_56_56_soetwas	orth: 09 tog instead of sep: other cases	7	t so etwas	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5608.3	192	0	-100	-1
fold4_2793_ID1253.txt_20_56_56_soetwas	orth: 09 tog instead of sep: other cases	7	er so etwas	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5607.98	85	0	-100	-1
fold4_2793_ID1253.txt_20_56_56_soetwas	orth: 09 tog instead of sep: other cases	7	etwas	0	1	-4.13882	1	1	-5.14473	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2793_ID1253.txt_20_56_56_soetwas	orth: 09 tog instead of sep: other cases	7	so-etwas	0	1	-3.61567	0	1	-4.70036	0	0	0.0	-1	1	-5607.37	0	1	1	1
fold4_2793_ID1253.txt_20_56_56_soetwas	orth: 09 tog instead of sep: other cases	7	so etwas	1	1	-3.61567	0	1	-4.70036	0	0	0.0	-1	1	-5607.37	0	1	1	0
fold7_4742_ID2358.txt_23_56_56_Menschens	infl: strong_instead_of_weak	9	Menscheln	0	1	-1.61394	1	1	-1.61779	1	1	-0.994173	1	0	0.0	-1	1	2	4
fold7_4742_ID2358.txt_23_56_56_Menschens	infl: strong_instead_of_weak	9	Menschenarm	0	1	-1.61394	1	1	-1.61779	1	1	-0.994173	1	0	0.0	-1	1	3	3
fold7_4742_ID2358.txt_23_56_56_Menschens	infl: strong_instead_of_weak	9	Menschenscheu	0	1	-1.61394	1	1	-1.61779	1	1	-0.994173	1	0	0.0	-1	1	4	2
fold7_4742_ID2358.txt_23_56_56_Menschens	infl: strong_instead_of_weak	9	Menschen-	0	1	-1.61394	1	1	-1.61779	1	1	-0.994173	1	0	0.0	-1	1	1	1
fold7_4742_ID2358.txt_23_56_56_Menschens	infl: strong_instead_of_weak	9	Menschen	0	1	-1.61394	1	1	-1.61779	1	1	-0.994173	1	0	0.0	-1	1	1	0
fold7_4742_ID2358.txt_23_56_56_Menschens	infl: strong_instead_of_weak	9	menschen	1	1	-1.61394	1	1	-1.61779	1	1	-0.994173	1	0	0.0	-1	0	-100	-1
fold0_69_ID2716.txt_17_40_40_disskutiertes	orth: 15 insertions: of double consonants	13	diskutiertes	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14605.6	0	1	1	0
fold5_2999_ID2086.txt_12_31_31_mitt	orth: 15 insertions: of double consonants	4	mit	1	1	-2.90446	0	1	-2.54065	0	1	-12.0	0	1	-6507.01	26	0	-100	-1
fold5_2999_ID2086.txt_12_31_31_mitt	orth: 15 insertions: of double consonants	4	timt	0	1	-2.90446	0	1	-2.54065	0	1	-12.0	0	1	-6507.01	26	1	2	0
fold5_2999_ID2086.txt_12_31_31_mitt	orth: 15 insertions: of double consonants	4	matt	0	1	-2.90446	0	1	-2.54065	0	1	-12.0	0	1	-6507.01	26	1	1	2
fold5_2999_ID2086.txt_12_31_31_mitt	orth: 15 insertions: of double consonants	4	ritt	0	1	-2.90446	0	1	-2.54065	0	1	-12.0	0	1	-6507.01	26	1	1	3
fold5_2999_ID2086.txt_12_31_31_mitt	orth: 15 insertions: of double consonants	4	litt	0	1	-2.90446	0	1	-2.54065	0	1	-12.0	0	1	-6507.01	26	1	1	4
fold5_2999_ID2086.txt_12_31_31_mitt	orth: 15 insertions: of double consonants	4	er mitt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6506.81	19	0	-100	-1
fold5_2999_ID2086.txt_12_31_31_mitt	orth: 15 insertions: of double consonants	4	aber mitt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6507.21	33	0	-100	-1
fold5_2999_ID2086.txt_12_31_31_mitt	orth: 15 insertions: of double consonants	4	- mitt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6507.23	37	0	-100	-1
fold5_2999_ID2086.txt_12_31_31_mitt	orth: 15 insertions: of double consonants	4	e mitt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6507.24	40	0	-100	-1
fold5_2999_ID2086.txt_12_31_31_mitt	orth: 15 insertions: of double consonants	4	das mitt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6507.25	41	0	-100	-1
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	Trend	1	1	-3320.62	0	1	-3322.88	0	0	0.0	-1	0	0.0	-1	1	1	0
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	trend-	0	1	-3320.62	0	1	-3322.88	0	0	0.0	-1	0	0.0	-1	1	1	1
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	-trend	0	1	-3320.62	0	1	-3322.88	0	0	0.0	-1	0	0.0	-1	1	1	2
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	tuend	0	1	-3320.62	0	1	-3322.88	0	0	0.0	-1	0	0.0	-1	1	1	3
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	trennend	0	1	-3320.62	0	1	-3322.88	0	0	0.0	-1	0	0.0	-1	1	3	4
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	das	0	1	-3320.74	1	1	-3322.96	1	0	0.0	-1	1	-33031.1	1	0	-100	-1
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	Jugendlicher	0	1	-3320.74	1	1	-3322.96	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	Trends	0	1	-3320.74	1	1	-3322.96	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	jugendliche	0	1	-3320.77	2	1	-3323.19	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	jugendlich	0	1	-3320.79	3	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	Jugendlich	0	1	-3320.83	4	0	0.0	-1	0	0.0	-1	1	-33031.1	1	0	-100	-1
fold5_868_ID2298.txt_16_71_68_trend	orth: 02 lcp instead of cap: other cases	5	Jugendliche	0	0	0.0	-1	1	-3323.11	2	0	0.0	-1	0	0.0	-1	0	-100	-1
