error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold7_1981_ID1097.txt_7_25_25_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2.23632	5	1	-2.05742	5	1	-1.35395	5	0	0.0	-1	0	-100	-1
fold7_1981_ID1097.txt_7_25_25_das	orth: 11 omissions: of double consonants	3	die	0	1	-2.20791	4	1	-2.04955	4	1	-1.33993	4	0	0.0	-1	0	-100	-1
fold7_1981_ID1097.txt_7_25_25_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2.16984	3	1	-2.00908	3	1	-1.3152	3	0	0.0	-1	0	-100	-1
fold7_1981_ID1097.txt_7_25_25_das	orth: 11 omissions: of double consonants	3	dass	1	1	-1.85211	2	1	-1.79666	0	1	-1.14465	0	0	0.0	-1	0	-100	-1
fold9_4336_ID1085.txt_26_71_71_mein	corr: number	4	desöffteren meine	0	0	0.0	-1	0	0.0	-1	1	-105.89	6	0	0.0	-1	0	-100	-1
fold9_4336_ID1085.txt_26_71_71_mein	corr: number	4	meine desöffteren	0	0	0.0	-1	1	-104.099	7	1	-105.934	7	0	0.0	-1	0	-100	-1
fold9_4336_ID1085.txt_26_71_71_mein	corr: number	4	mein desöffteren	0	1	-105.658	7	1	-104.104	8	1	-105.836	4	0	0.0	-1	0	-100	-1
fold9_4336_ID1085.txt_26_71_71_mein	corr: number	4	Kürzlich	0	1	-105.622	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4336_ID1085.txt_26_71_71_mein	corr: number	4	desöffteren mein	0	1	-105.531	4	1	-103.9	4	1	-105.833	3	0	0.0	-1	0	-100	-1
fold9_4336_ID1085.txt_26_71_71_mein	corr: number	4	Mein	0	1	-105.334	3	1	-103.818	3	1	-105.874	5	0	0.0	-1	0	-100	-1
fold9_4336_ID1085.txt_26_71_71_mein	corr: number	4	meine	1	1	-105.059	2	1	-103.583	2	1	-105.516	2	0	0.0	-1	0	-100	-1
fold6_4708_ID2365.txt_28_71_70_Motorad	orth: 14 omissions: of one grapheme	7	Motorbad	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold6_4708_ID2365.txt_28_71_70_Motorad	orth: 14 omissions: of one grapheme	7	Motorrad	1	1	-217.204	0	1	-215.801	0	1	-210.849	0	1	-16508.4	0	1	1	3
fold6_4708_ID2365.txt_28_71_70_Motorad	orth: 14 omissions: of one grapheme	7	Motorada	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold6_4708_ID2365.txt_28_71_70_Motorad	orth: 14 omissions: of one grapheme	7	Motor-ad	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold6_4708_ID2365.txt_28_71_70_Motorad	orth: 14 omissions: of one grapheme	7	Motor ad	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold2_348_ID1734.txt_9_136_136_nich	orth: 14 omissions: of one grapheme	4	nicht mit läufer	0	0	0.0	-1	1	-2319.49	33	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_348_ID1734.txt_9_136_136_nich	orth: 14 omissions: of one grapheme	4	nicht läufer	0	1	-2317.31	35	1	-2319.54	38	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_348_ID1734.txt_9_136_136_nich	orth: 14 omissions: of one grapheme	4	läufer nicht	0	1	-2317.29	33	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_348_ID1734.txt_9_136_136_nich	orth: 14 omissions: of one grapheme	4	mit nicht	0	1	-2317.19	30	1	-2319.44	31	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_348_ID1734.txt_9_136_136_nich	orth: 14 omissions: of one grapheme	4	reihe nicht	0	1	-2317.0	25	1	-2319.53	36	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_348_ID1734.txt_9_136_136_nich	orth: 14 omissions: of one grapheme	4	nicht mit	0	1	-2316.83	23	1	-2318.92	16	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_348_ID1734.txt_9_136_136_nich	orth: 14 omissions: of one grapheme	4	eich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold2_348_ID1734.txt_9_136_136_nich	orth: 14 omissions: of one grapheme	4	nicht	1	1	-2315.03	0	1	-2317.45	0	0	0.0	-1	0	0.0	-1	1	1	3
fold2_348_ID1734.txt_9_136_136_nich	orth: 14 omissions: of one grapheme	4	ich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold2_348_ID1734.txt_9_136_136_nich	orth: 14 omissions: of one grapheme	4	noch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold2_348_ID1734.txt_9_136_136_nich	orth: 14 omissions: of one grapheme	4	mich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold6_2204_ID1551.txt_21_135_135_gleiche	orth: 02 lcp instead of cap: other cases	7	g leiche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-24010.2	136	0	-100	-1
fold6_2204_ID1551.txt_21_135_135_gleiche	orth: 02 lcp instead of cap: other cases	7	Gleiche	1	1	-4623.42	2	1	-4626.19	2	1	-4614.65	2	0	0.0	-1	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18117.2	49	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18117.0	39	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18117.0	35	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18117.0	34	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18116.7	14	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-2807.5	5	0	0.0	-1	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	das zu	0	0	0.0	-1	1	-2817.39	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-2817.33	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	der	0	1	-2814.78	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2814.6	6	0	0.0	-1	1	-2807.61	7	0	0.0	-1	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	den	0	1	-2814.58	5	1	-2817.35	6	1	-2807.53	6	0	0.0	-1	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	die	0	1	-2814.51	4	1	-2817.31	4	1	-2807.48	4	0	0.0	-1	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2814.4	3	1	-2817.23	3	1	-2807.44	3	0	0.0	-1	0	-100	-1
fold8_3561_ID1229.txt_1_137_137_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2813.31	2	1	-2816.37	0	1	-2806.73	0	1	-18116.7	13	0	-100	-1
fold3_786_ID1420.txt_11_37_37_Arbeiten	orth: 03 cap instead of lcp	8	- Arbeiten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14312.0	97	0	-100	-1
fold3_786_ID1420.txt_11_37_37_Arbeiten	orth: 03 cap instead of lcp	8	arbeiten	1	1	-2315.96	2	1	-2310.8	2	1	-2304.12	0	0	0.0	-1	0	-100	-1
fold7_4132_ID1698.txt_14_3_3_heist	orth: 23 transpositions: of consonants: other cases	5	heilt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold7_4132_ID1698.txt_14_3_3_heist	orth: 23 transpositions: of consonants: other cases	5	reist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold7_4132_ID1698.txt_14_3_3_heist	orth: 23 transpositions: of consonants: other cases	5	seist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold7_4132_ID1698.txt_14_3_3_heist	orth: 23 transpositions: of consonants: other cases	5	heimst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold7_4132_ID1698.txt_14_3_3_heist	orth: 23 transpositions: of consonants: other cases	5	heilst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold9_3986_ID2774.txt_27_228_226_sameln	orth: 11 omissions: of double consonants	6	sammel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	4
fold9_3986_ID2774.txt_27_228_226_sameln	orth: 11 omissions: of double consonants	6	stammeln	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	3
fold9_3986_ID2774.txt_27_228_226_sameln	orth: 11 omissions: of double consonants	6	Hameln	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold9_3986_ID2774.txt_27_228_226_sameln	orth: 11 omissions: of double consonants	6	sampeln	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold9_3986_ID2774.txt_27_228_226_sameln	orth: 11 omissions: of double consonants	6	sammeln	1	1	-2414.32	0	1	-2409.85	0	1	-2413.99	0	1	-29011.8	98	1	1	0
fold3_1276_ID1548.txt_11_33_33_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5.69508	0	1	-4.19117	0	1	-1.66545	0	0	0.0	-1	0	-100	-1
fold3_1276_ID1548.txt_11_33_33_das	orth: 11 omissions: of double consonants	3	dem	0	1	-7.74417	8	1	-5.47912	5	1	-2.08693	5	0	0.0	-1	0	-100	-1
fold3_1276_ID1548.txt_11_33_33_das	orth: 11 omissions: of double consonants	3	die	0	1	-7.88141	11	1	-5.58346	7	1	-2.1011	7	0	0.0	-1	0	-100	-1
fold3_1276_ID1548.txt_11_33_33_das	orth: 11 omissions: of double consonants	3	Das	0	1	-7.91255	12	1	-5.57891	6	1	-2.11438	8	0	0.0	-1	0	-100	-1
fold3_1276_ID1548.txt_11_33_33_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-8.12948	19	1	-5.81952	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_1276_ID1548.txt_11_33_33_das	orth: 11 omissions: of double consonants	3	den	0	1	-8.14076	21	1	-5.74127	8	1	-2.17211	14	0	0.0	-1	0	-100	-1
fold3_1276_ID1548.txt_11_33_33_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-2.22889	27	0	0.0	-1	0	-100	-1
fold5_695_ID1487.txt_27_93_93_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zu	0	1	-6.80229	3	1	-6.23614	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_695_ID1487.txt_27_93_93_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	1	-5.7195	0	1	-5.2273	0	1	-21.0	0	1	-9309.56	96	0	-100	-1
fold1_4457_ID2138.txt_13_28_28_das	orth: 11 omissions: of double consonants	3	a ds	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16209.2	44	0	-100	-1
fold1_4457_ID2138.txt_13_28_28_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16209.0	28	0	-100	-1
fold1_4457_ID2138.txt_13_28_28_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16208.8	19	0	-100	-1
fold1_4457_ID2138.txt_13_28_28_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16208.5	11	0	-100	-1
fold1_4457_ID2138.txt_13_28_28_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-2109.82	6	1	-2108.6	11	0	0.0	-1	0	-100	-1
fold1_4457_ID2138.txt_13_28_28_das	orth: 11 omissions: of double consonants	3	die	0	1	-2115.72	12	1	-2109.79	5	1	-2108.54	7	0	0.0	-1	0	-100	-1
fold1_4457_ID2138.txt_13_28_28_das	orth: 11 omissions: of double consonants	3	das familiäre	0	1	-2115.72	11	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_4457_ID2138.txt_13_28_28_das	orth: 11 omissions: of double consonants	3	dafür	0	1	-2115.71	10	1	-2109.9	7	1	-2108.4	4	0	0.0	-1	0	-100	-1
fold1_4457_ID2138.txt_13_28_28_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2115.55	5	1	-2109.69	4	1	-2108.48	6	0	0.0	-1	0	-100	-1
fold1_4457_ID2138.txt_13_28_28_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2115.5	4	1	-2109.63	3	1	-2108.44	5	0	0.0	-1	0	-100	-1
fold1_4457_ID2138.txt_13_28_28_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2114.71	2	1	-2108.92	2	1	-2107.77	2	1	-16208.6	14	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	t ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9514.0	24	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	n ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9513.98	22	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	en	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9513.93	21	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	er ein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9513.62	13	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	einbringen	0	0	0.0	-1	0	0.0	-1	1	-23.0	6	0	0.0	-1	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	nicht	0	0	0.0	-1	0	0.0	-1	1	-23.0	5	0	0.0	-1	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	einsehen	0	0	0.0	-1	1	-9.37009	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	eines	0	1	-9.20144	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	ein-	0	1	-9.11293	6	1	-9.25605	6	1	-23.0	7	0	0.0	-1	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	Ein	0	1	-8.9153	5	1	-9.17566	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	einem	0	1	-8.84738	4	1	-9.11184	4	1	-23.0	4	1	-9514.03	26	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	eine	0	1	-8.74214	3	1	-8.94095	3	1	-23.0	2	1	-9514.0	23	0	-100	-1
fold5_2716_ID1449.txt_5_34_34_ein	corr: unknown	3	einen	1	1	-8.45394	2	1	-8.66724	2	1	-23.0	0	0	0.0	-1	0	-100	-1
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	er erstmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6308.98	175	0	-100	-1
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	1	-7.32208	3	1	-7.01765	3	1	-4.23522	2	0	0.0	-1	0	-100	-1
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	-erstmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	Erstmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst-mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	2
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	-6.97632	2	1	-6.7221	2	0	0.0	-1	1	-6308.68	36	1	1	1
fold8_2040_ID2953.txt_39_63_63_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erstmals	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	1	-8.9731	2	1	-8.17796	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	4
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-8.29426	0	1	-7.74631	0	0	0.0	-1	1	-11811.4	0	1	1	2
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold8_1804_ID2684.txt_5_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold9_2065_ID1438.txt_2_21_21_strömungsweiße	orth: 23 transpositions: of consonants: other cases	14	strömungsfrei	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	1
fold9_2065_ID1438.txt_2_21_21_strömungsweiße	orth: 23 transpositions: of consonants: other cases	14	strömungsfreie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	0
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-29.0	14	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	das familiäre	0	0	0.0	-1	1	-9.10781	25	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	des	0	1	-10.1582	39	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	den	0	1	-10.0085	32	1	-8.9985	21	1	-29.0	11	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	Das	0	1	-9.86598	25	1	-9.04322	22	1	-29.0	15	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	die	0	1	-9.68544	21	1	-8.78165	18	1	-29.0	13	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	dem	0	1	-9.6042	18	1	-8.73006	17	1	-29.0	10	0	0.0	-1	0	-100	-1
fold5_889_ID2298.txt_37_42_42_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8.62155	4	1	-7.87351	2	1	-29.0	0	0	0.0	-1	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	dass	1	1	-2211.09	0	1	-2207.18	0	1	-2202.02	0	1	-13909.4	5	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2213.27	34	1	-2208.57	3	1	-2202.51	3	0	0.0	-1	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	die	0	1	-2213.39	54	1	-2208.66	4	1	-2202.52	4	0	0.0	-1	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	Das	0	1	-2213.6	97	1	-2208.77	6	1	-2202.61	6	0	0.0	-1	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	den	0	1	-2213.6	99	1	-2208.78	7	1	-2202.57	5	0	0.0	-1	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	dass ein	0	1	-2213.69	119	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	das ist	0	0	0.0	-1	1	-2208.84	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-2202.63	7	0	0.0	-1	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13909.6	20	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13909.7	24	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13909.8	32	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	e dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13909.8	34	0	-100	-1
fold3_4023_ID1100.txt_23_29_29_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13909.9	36	0	-100	-1
fold1_1912_ID1183.txt_21_71_71_respectieren	orth: 23 transpositions: of consonants: other cases	12	persistieren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold1_1912_ID1183.txt_21_71_71_respectieren	orth: 23 transpositions: of consonants: other cases	12	repetieren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	3
fold1_1912_ID1183.txt_21_71_71_respectieren	orth: 23 transpositions: of consonants: other cases	12	resuspendieren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold1_1912_ID1183.txt_21_71_71_respectieren	orth: 23 transpositions: of consonants: other cases	12	respektiere	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	1
fold1_1912_ID1183.txt_21_71_71_respectieren	orth: 23 transpositions: of consonants: other cases	12	respektieren	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7104.8	0	1	1	0
fold7_4028_ID1637.txt_29_51_48_dazu zugehören	orth: 06 sep instead of tog: compounds	14	dazuzugehören	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7302.41	0	0	-100	-1
fold4_1737_ID2750.txt_4_95_95_sie	orth: 04 lcp/cap behind punctuation marks	3	sie das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18115.1	25	0	-100	-1
fold4_1737_ID2750.txt_4_95_95_sie	orth: 04 lcp/cap behind punctuation marks	3	t sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18115.1	21	0	-100	-1
fold4_1737_ID2750.txt_4_95_95_sie	orth: 04 lcp/cap behind punctuation marks	3	n sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18115.1	20	0	-100	-1
fold4_1737_ID2750.txt_4_95_95_sie	orth: 04 lcp/cap behind punctuation marks	3	r sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18115.1	18	0	-100	-1
fold4_1737_ID2750.txt_4_95_95_sie	orth: 04 lcp/cap behind punctuation marks	3	- sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18115.0	13	0	-100	-1
fold4_1737_ID2750.txt_4_95_95_sie	orth: 04 lcp/cap behind punctuation marks	3	ihn	0	1	-9.56867	7	1	-12.0403	6	1	-4.08916	4	0	0.0	-1	0	-100	-1
fold4_1737_ID2750.txt_4_95_95_sie	orth: 04 lcp/cap behind punctuation marks	3	sie sich	0	1	-9.55896	6	1	-12.1142	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1737_ID2750.txt_4_95_95_sie	orth: 04 lcp/cap behind punctuation marks	3	wir	0	1	-9.53352	5	1	-12.0246	5	1	-4.09563	6	0	0.0	-1	0	-100	-1
fold4_1737_ID2750.txt_4_95_95_sie	orth: 04 lcp/cap behind punctuation marks	3	es	0	1	-9.48601	4	1	-12.001	4	1	-4.09101	5	0	0.0	-1	0	-100	-1
fold4_1737_ID2750.txt_4_95_95_sie	orth: 04 lcp/cap behind punctuation marks	3	er	0	1	-9.15393	3	1	-11.6983	3	1	-3.94971	3	0	0.0	-1	0	-100	-1
fold4_1737_ID2750.txt_4_95_95_sie	orth: 04 lcp/cap behind punctuation marks	3	Sie	1	1	-8.73027	2	1	-11.2677	2	1	-3.75632	2	1	-18114.8	11	0	-100	-1
fold5_4703_ID2429.txt_24_47_47_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-6.38188	3	1	-6.25405	3	1	-16.0	2	0	0.0	-1	0	-100	-1
fold5_4703_ID2429.txt_24_47_47_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	4
fold5_4703_ID2429.txt_24_47_47_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	3
fold5_4703_ID2429.txt_24_47_47_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	2
fold5_4703_ID2429.txt_24_47_47_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold5_4703_ID2429.txt_24_47_47_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-4.58625	0	1	-4.55853	0	1	-16.0	0	0	0.0	-1	1	1	0
