error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold7_4275_ID2146.txt_1_31_31_Deutschen	orth: 03 cap instead of lcp	9	Enzenberger	0	1	-5.23012	2	1	-5.10542	2	1	-3.36396	4	0	0.0	-1	0	-100	-1
fold7_4275_ID2146.txt_1_31_31_Deutschen	orth: 03 cap instead of lcp	9	Enzensberger	0	1	-4.81987	1	1	-4.82172	1	1	-3.13168	1	1	-14804.6	1	0	-100	-1
fold7_4275_ID2146.txt_1_31_31_Deutschen	orth: 03 cap instead of lcp	9	deutschen	1	1	-4.52301	0	1	-4.60084	0	1	-2.93252	0	0	0.0	-1	0	-100	-1
fold6_958_ID1808.txt_23_49_49_nich	orth: 14 omissions: of one grapheme	4	homi es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2803.36	4	0	-100	-1
fold6_958_ID1808.txt_23_49_49_nich	orth: 14 omissions: of one grapheme	4	homies nicht	0	1	-109.229	3	1	-107.85	2	1	-105.342	2	0	0.0	-1	0	-100	-1
fold6_958_ID1808.txt_23_49_49_nich	orth: 14 omissions: of one grapheme	4	homies	0	1	-108.59	1	1	-107.639	1	1	-105.225	1	1	-2803.35	1	0	-100	-1
fold6_958_ID1808.txt_23_49_49_nich	orth: 14 omissions: of one grapheme	4	eich	0	1	-106.922	0	1	-106.849	0	1	-104.872	0	0	0.0	-1	1	1	4
fold6_958_ID1808.txt_23_49_49_nich	orth: 14 omissions: of one grapheme	4	ich	0	1	-106.922	0	1	-106.849	0	1	-104.872	0	0	0.0	-1	1	1	2
fold6_958_ID1808.txt_23_49_49_nich	orth: 14 omissions: of one grapheme	4	noch	0	1	-106.922	0	1	-106.849	0	1	-104.872	0	0	0.0	-1	1	1	1
fold6_958_ID1808.txt_23_49_49_nich	orth: 14 omissions: of one grapheme	4	mich	0	1	-106.922	0	1	-106.849	0	1	-104.872	0	0	0.0	-1	1	1	0
fold6_958_ID1808.txt_23_49_49_nich	orth: 14 omissions: of one grapheme	4	nicht	1	1	-106.922	0	1	-106.849	0	1	-104.872	0	0	0.0	-1	0	-100	-1
fold1_3760_ID1209.txt_15_79_79_feiern	orth: 02 lcp instead of cap: other cases	6	er fein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7904.54	158	0	-100	-1
fold1_3760_ID1209.txt_15_79_79_feiern	orth: 02 lcp instead of cap: other cases	6	durchzufeiern	0	1	-8.19813	2	1	-4.89827	2	1	-5.5893	2	0	0.0	-1	0	-100	-1
fold1_3760_ID1209.txt_15_79_79_feiern	orth: 02 lcp instead of cap: other cases	6	Feiern	1	1	-7.15409	1	1	-4.09175	1	1	-4.41265	0	1	-7904.37	128	0	-100	-1
fold7_430_ID2833.txt_55_0_0_Desshalb	orth: 15 insertions: of double consonants	8	Deshalb	1	1	-2203.74	0	1	-2203.83	0	1	-2201.93	0	1	-9403.28	0	1	1	0
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	d einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7009.18	114	0	-100	-1
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	er Einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7009.16	102	0	-100	-1
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	en einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7009.14	100	0	-100	-1
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	- einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7009.09	90	0	-100	-1
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	er einen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7008.46	9	0	-100	-1
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	ein	0	1	-7.25286	2	1	-6.75823	2	1	-3.96457	2	0	0.0	-1	0	-100	-1
fold8_4555_ID2357.txt_15_26_26_einen	corr: case	5	einem	1	1	-6.58759	1	1	-6.16033	1	1	-3.47516	1	1	-7009.13	97	0	-100	-1
fold8_979_ID2204.txt_38_85_85_stück	orth: 02 lcp instead of cap: other cases	5	n stück	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8510.76	110	0	-100	-1
fold8_979_ID2204.txt_38_85_85_stück	orth: 02 lcp instead of cap: other cases	5	sen stück	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8510.48	85	0	-100	-1
fold8_979_ID2204.txt_38_85_85_stück	orth: 02 lcp instead of cap: other cases	5	-stück	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8510.46	83	0	-100	-1
fold8_979_ID2204.txt_38_85_85_stück	orth: 02 lcp instead of cap: other cases	5	- stück	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8510.3	42	0	-100	-1
fold8_979_ID2204.txt_38_85_85_stück	orth: 02 lcp instead of cap: other cases	5	er stück	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8510.23	25	0	-100	-1
fold8_979_ID2204.txt_38_85_85_stück	orth: 02 lcp instead of cap: other cases	5	stückel	0	1	-6.80757	0	1	-6.64531	0	1	-3.85362	0	1	-8510.77	111	1	2	4
fold8_979_ID2204.txt_38_85_85_stück	orth: 02 lcp instead of cap: other cases	5	steck	0	1	-6.80757	0	1	-6.64531	0	1	-3.85362	0	1	-8510.77	111	1	1	3
fold8_979_ID2204.txt_38_85_85_stück	orth: 02 lcp instead of cap: other cases	5	stück-	0	1	-6.80757	0	1	-6.64531	0	1	-3.85362	0	1	-8510.77	111	1	1	1
fold8_979_ID2204.txt_38_85_85_stück	orth: 02 lcp instead of cap: other cases	5	Stück	1	1	-6.80757	0	1	-6.64531	0	1	-3.85362	0	1	-8510.77	111	1	1	0
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	en wie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15711.1	39	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	- Wie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15711.0	27	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	wie das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15710.9	25	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	e wie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15710.9	18	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	-wie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15710.8	16	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	- wie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15710.5	4	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	Erziehungshelfer	0	0	0.0	-1	0	0.0	-1	1	-4.14539	5	0	0.0	-1	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	inwieweit	0	0	0.0	-1	0	0.0	-1	1	-4.05888	4	0	0.0	-1	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	sowie	0	0	0.0	-1	0	0.0	-1	1	-4.04151	3	0	0.0	-1	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	Wie	0	1	-12.8374	7	1	-9.52059	4	1	-3.8503	2	0	0.0	-1	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	hat wie	0	1	-12.8317	6	1	-9.57784	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	, wie	0	1	-12.8268	5	1	-9.62491	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	wie während	0	1	-12.7814	4	1	-9.52012	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	so wie	0	1	-12.6499	3	1	-9.45624	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4874_ID2854.txt_14_124_124_wie	corr: incorrect_adjunctor	3	als	1	1	-11.983	2	1	-8.97141	1	1	-3.60819	1	0	0.0	-1	0	-100	-1
fold9_3403_ID1247.txt_22_139_139_mann	orth: 15 insertions: of double consonants	4	Beste	0	1	-10.26	2	1	-7.37616	1	1	-11.4852	2	0	0.0	-1	0	-100	-1
fold9_3403_ID1247.txt_22_139_139_mann	orth: 15 insertions: of double consonants	4	dass	0	1	-10.26	2	1	-7.37616	1	1	-11.4118	1	0	0.0	-1	0	-100	-1
fold9_3403_ID1247.txt_22_139_139_mann	orth: 15 insertions: of double consonants	4	da steht	0	1	-10.2464	1	1	-7.37616	1	1	-11.4118	1	0	0.0	-1	0	-100	-1
fold9_3403_ID1247.txt_22_139_139_mann	orth: 15 insertions: of double consonants	4	was	0	1	-10.2464	1	1	-7.37616	1	1	-11.4118	1	0	0.0	-1	0	-100	-1
fold9_3403_ID1247.txt_22_139_139_mann	orth: 15 insertions: of double consonants	4	beste	0	1	-10.2464	1	1	-7.38988	2	1	-11.4118	1	0	0.0	-1	0	-100	-1
fold9_3403_ID1247.txt_22_139_139_mann	orth: 15 insertions: of double consonants	4	das	0	1	-10.2464	1	1	-7.38988	2	1	-11.4852	2	0	0.0	-1	0	-100	-1
fold9_3403_ID1247.txt_22_139_139_mann	orth: 15 insertions: of double consonants	4	rann	0	1	-10.2267	0	1	-7.35949	0	1	-11.3845	0	0	0.0	-1	1	1	4
fold9_3403_ID1247.txt_22_139_139_mann	orth: 15 insertions: of double consonants	4	sann	0	1	-10.2267	0	1	-7.35949	0	1	-11.3845	0	0	0.0	-1	1	1	3
fold9_3403_ID1247.txt_22_139_139_mann	orth: 15 insertions: of double consonants	4	-mann	0	1	-10.2267	0	1	-7.35949	0	1	-11.3845	0	0	0.0	-1	1	1	2
fold9_3403_ID1247.txt_22_139_139_mann	orth: 15 insertions: of double consonants	4	Mann	0	1	-10.2267	0	1	-7.35949	0	1	-11.3845	0	0	0.0	-1	1	1	0
fold9_3403_ID1247.txt_22_139_139_mann	orth: 15 insertions: of double consonants	4	man	1	1	-10.2267	0	1	-7.35949	0	1	-11.3845	0	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	die selbe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7710.48	1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	18-Jähriger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7710.48	1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50-Jährigen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7710.48	0	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	derselbe Auf-die-lange-Bank-Schieben 13-Jährigen	0	0	0.0	-1	0	0.0	-1	1	-26.0	5	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	17-Jährigen	0	0	0.0	-1	0	0.0	-1	1	-26.0	4	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	72-Jährigen	0	0	0.0	-1	0	0.0	-1	1	-26.0	3	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	30-40-Jährigen	0	0	0.0	-1	0	0.0	-1	1	-26.0	2	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	19-Jährigen	0	0	0.0	-1	0	0.0	-1	1	-26.0	1	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50. 18-Jähriger Zehnjähriger	0	0	0.0	-1	0	0.0	-1	1	-26.0	1	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50 72-Jährigen	0	0	0.0	-1	1	-10.6278	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50 13-Jährigen	0	1	-9.73521	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50 30-40-Jährigen	0	1	-9.73521	3	1	-10.6121	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50 19-Jährigen	0	1	-9.73521	2	1	-10.6121	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	dieselbe	0	1	-9.7312	1	1	-10.6121	1	0	0.0	-1	1	-7710.5	8	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	50 17-Jährigen	0	1	-9.7312	1	1	-10.6196	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2187_ID2697.txt_13_36_36_50 Jährigen	orth: 07 sep instead of tog: other cases	11	18 Zehnjähriger	0	1	-9.7312	1	1	-10.6121	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2813_ID1669.txt_15_220_220_mitbekomt	orth: 11 omissions: of double consonants	9	andere	0	1	-121.308	1	1	-116.33	1	1	-107.199	1	1	-26420.1	1	0	-100	-1
fold3_2813_ID1669.txt_15_220_220_mitbekomt	orth: 11 omissions: of double consonants	9	mitbekamt	0	1	-121.308	1	1	-116.33	1	1	-107.199	1	1	-26420.1	1	1	1	1
fold3_2813_ID1669.txt_15_220_220_mitbekomt	orth: 11 omissions: of double consonants	9	mitbekomme	0	1	-121.308	1	1	-116.33	1	1	-107.199	1	1	-26420.1	1	1	2	2
fold3_2813_ID1669.txt_15_220_220_mitbekomt	orth: 11 omissions: of double consonants	9	mitkommt	0	1	-121.308	1	1	-116.33	1	1	-107.199	1	1	-26420.1	1	1	3	3
fold3_2813_ID1669.txt_15_220_220_mitbekomt	orth: 11 omissions: of double consonants	9	mitbekommt	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-26420.1	0	1	1	0
fold3_689_ID1988.txt_3_116_116_Eigene	orth: 03 cap instead of lcp	6	eigenschaften	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14511.1	1	0	-100	-1
fold3_689_ID1988.txt_3_116_116_Eigene	orth: 03 cap instead of lcp	6	Eigene Initiativen	0	1	-12.5021	2	1	-9.47398	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_689_ID1988.txt_3_116_116_Eigene	orth: 03 cap instead of lcp	6	Eigenschaften	0	1	-11.4957	1	1	-8.9499	1	1	-3.70723	1	0	0.0	-1	0	-100	-1
fold3_689_ID1988.txt_3_116_116_Eigene	orth: 03 cap instead of lcp	6	eigene	1	1	-10.8419	0	1	-8.49007	0	1	-3.45014	0	1	-14511.1	0	0	-100	-1
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	hingeht	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2813.56	1	0	-100	-1
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	weis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2813.56	1	0	-100	-1
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	unternehmen	0	1	-12.544	2	1	-7.14801	2	1	-7.00038	2	0	0.0	-1	0	-100	-1
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	das	0	1	-12.544	2	1	-7.14801	2	1	-6.89417	1	1	-2813.56	1	0	-100	-1
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	Unternehmen	0	1	-12.3344	1	1	-7.14571	1	1	-6.89417	1	1	-2813.56	1	0	-100	-1
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	hin geht	0	1	-12.3344	1	1	-7.14571	1	1	-6.89417	1	0	0.0	-1	0	-100	-1
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	weiß	0	1	-12.3344	1	1	-7.14571	1	1	-6.89417	1	0	0.0	-1	0	-100	-1
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	dass	0	1	-12.3344	1	1	-7.14571	1	1	-7.00038	2	0	0.0	-1	0	-100	-1
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	kleinstmöglichen	0	1	-12.289	0	1	-7.0017	0	1	-6.8319	0	0	0.0	-1	1	11	4
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	ermöglichten	0	1	-12.289	0	1	-7.0017	0	1	-6.8319	0	0	0.0	-1	1	5	3
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	weitestmöglichen	0	1	-12.289	0	1	-7.0017	0	1	-6.8319	0	0	0.0	-1	1	11	2
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	-möglichkeiten	0	1	-12.289	0	1	-7.0017	0	1	-6.8319	0	0	0.0	-1	1	1	1
fold1_4596_ID1163.txt_19_28_28_möglichkeiten	orth: 02 lcp instead of cap: other cases	13	Möglichkeiten	1	1	-12.289	0	1	-7.0017	0	1	-6.8319	0	0	0.0	-1	1	1	0
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	g ehn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8604.19	40	0	-100	-1
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	eh gn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8604.18	38	0	-100	-1
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	ge hn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8604.17	36	0	-100	-1
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	n geh	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8604.14	28	0	-100	-1
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	h gen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8604.07	21	0	-100	-1
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	geh n	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8604.01	14	0	-100	-1
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	Shoppen-Gehen	0	1	-8.64898	1	1	-7.60483	1	1	-4.59412	1	0	0.0	-1	0	-100	-1
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	gern	0	1	-7.597	0	1	-6.96544	0	1	-3.91497	0	0	0.0	-1	1	1	4
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	gehe	0	1	-7.597	0	1	-6.96544	0	1	-3.91497	0	0	0.0	-1	1	1	3
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	geh	0	1	-7.597	0	1	-6.96544	0	1	-3.91497	0	0	0.0	-1	1	1	1
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	gen	0	1	-7.597	0	1	-6.96544	0	1	-3.91497	0	0	0.0	-1	1	1	0
fold6_3749_ID1277.txt_10_86_86_gehn	orth: 14 omissions: of one grapheme	4	gehen	1	1	-7.597	0	1	-6.96544	0	1	-3.91497	0	0	0.0	-1	0	-100	-1
fold8_1241_ID2934.txt_25_21_21_Kontrollieren	orth: 03 cap instead of lcp	13	kontrollieren	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-5507.42	0	0	-100	-1
fold5_2688_ID1919.txt_40_100_100_soweit	orth: 09 tog instead of sep: other cases	6	sen soweit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16519.9	175	0	-100	-1
fold5_2688_ID1919.txt_40_100_100_soweit	orth: 09 tog instead of sep: other cases	6	- soweit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16519.9	148	0	-100	-1
fold5_2688_ID1919.txt_40_100_100_soweit	orth: 09 tog instead of sep: other cases	6	er so weit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16519.9	143	0	-100	-1
fold5_2688_ID1919.txt_40_100_100_soweit	orth: 09 tog instead of sep: other cases	6	er soweit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16519.8	112	0	-100	-1
fold5_2688_ID1919.txt_40_100_100_soweit	orth: 09 tog instead of sep: other cases	6	so Weit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-16519.7	106	0	-100	-1
fold5_2688_ID1919.txt_40_100_100_soweit	orth: 09 tog instead of sep: other cases	6	insoweit	0	1	-11.2134	3	1	-11.699	3	1	-32.0	2	0	0.0	-1	0	-100	-1
fold5_2688_ID1919.txt_40_100_100_soweit	orth: 09 tog instead of sep: other cases	6	weit	0	1	-11.0993	2	1	-11.6457	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2688_ID1919.txt_40_100_100_soweit	orth: 09 tog instead of sep: other cases	6	so weit	1	1	-10.5549	1	1	-11.0998	1	0	0.0	-1	1	-16519.4	73	0	-100	-1
fold1_903_ID1486.txt_17_15_15_beste	orth: 02 lcp instead of cap: other cases	5	teuerste Beste	0	0	0.0	-1	0	0.0	-1	1	-2.81979	7	0	0.0	-1	0	-100	-1
fold1_903_ID1486.txt_17_15_15_beste	orth: 02 lcp instead of cap: other cases	5	teuerste beste	0	0	0.0	-1	0	0.0	-1	1	-2.73833	5	0	0.0	-1	0	-100	-1
fold1_903_ID1486.txt_17_15_15_beste	orth: 02 lcp instead of cap: other cases	5	Beste und das	0	0	0.0	-1	1	-5.71167	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_903_ID1486.txt_17_15_15_beste	orth: 02 lcp instead of cap: other cases	5	teuerste haben . Beste	0	0	0.0	-1	1	-5.71167	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_903_ID1486.txt_17_15_15_beste	orth: 02 lcp instead of cap: other cases	5	beste und das	0	0	0.0	-1	1	-5.65957	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_903_ID1486.txt_17_15_15_beste	orth: 02 lcp instead of cap: other cases	5	teuerste haben . beste	0	0	0.0	-1	1	-5.65957	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_903_ID1486.txt_17_15_15_beste	orth: 02 lcp instead of cap: other cases	5	Beste teuerste	0	1	-6.4437	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_903_ID1486.txt_17_15_15_beste	orth: 02 lcp instead of cap: other cases	5	beste teuerste	0	1	-6.33421	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_903_ID1486.txt_17_15_15_beste	orth: 02 lcp instead of cap: other cases	5	Teuerste	0	1	-4.41382	3	1	-2.65786	1	1	-2.41679	2	0	0.0	-1	0	-100	-1
fold1_903_ID1486.txt_17_15_15_beste	orth: 02 lcp instead of cap: other cases	5	teuerste	0	1	-4.3756	1	1	-2.70488	3	1	-2.35233	1	1	-7.04519	1	0	-100	-1
fold1_903_ID1486.txt_17_15_15_beste	orth: 02 lcp instead of cap: other cases	5	Beste	1	1	-4.09557	0	1	-2.65786	1	1	-1.98673	0	0	0.0	-1	0	-100	-1
fold6_3399_ID2442.txt_25_114_114_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-4616.82	9	0	0.0	-1	0	-100	-1
fold6_3399_ID2442.txt_25_114_114_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	0	0.0	-1	1	-4616.74	8	0	0.0	-1	0	-100	-1
fold6_3399_ID2442.txt_25_114_114_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	0	0.0	-1	1	-4616.68	7	0	0.0	-1	0	-100	-1
fold6_3399_ID2442.txt_25_114_114_das	orth: 11 omissions: of double consonants	3	dem	0	1	-4630.4	163	0	0.0	-1	1	-4616.56	4	0	0.0	-1	0	-100	-1
fold6_3399_ID2442.txt_25_114_114_das	orth: 11 omissions: of double consonants	3	nun einmal	0	1	-4628.91	2	1	-4630.98	2	0	0.0	-1	1	-33213.1	1	0	-100	-1
fold6_3399_ID2442.txt_25_114_114_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4628.91	2	1	-4630.98	2	1	-4615.84	0	0	0.0	-1	0	-100	-1
fold6_3399_ID2442.txt_25_114_114_das	orth: 11 omissions: of double consonants	3	nun	0	1	-4628.62	1	1	-4630.89	1	1	-4615.84	1	0	0.0	-1	0	-100	-1
fold6_1483_ID1234.txt_42_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Großen Ganzen bin ich der Meinung , dass die Jugend eine w	0	0	0.0	-1	0	0.0	-1	1	-6.45656	8	0	0.0	-1	0	-100	-1
fold6_1483_ID1234.txt_42_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	und	0	0	0.0	-1	0	0.0	-1	1	-6.45656	8	0	0.0	-1	0	-100	-1
fold6_1483_ID1234.txt_42_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	ganzen großen	0	0	0.0	-1	1	-10.1996	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1483_ID1234.txt_42_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großes	0	1	-11.8441	5	0	0.0	-1	1	-5.54187	4	0	0.0	-1	0	-100	-1
fold6_1483_ID1234.txt_42_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen ganzen	0	1	-11.6482	4	1	-10.1024	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_1483_ID1234.txt_42_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Großen	0	1	-11.0745	2	1	-9.54543	1	1	-5.16184	3	0	0.0	-1	0	-100	-1
fold6_1483_ID1234.txt_42_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	Ganzen	1	1	-10.8392	1	1	-9.54543	1	1	-4.32204	0	0	0.0	-1	0	-100	-1
fold6_1483_ID1234.txt_42_15_15_ganzen	orth: 02 lcp instead of cap: other cases	6	großen	0	1	-10.8392	1	1	-9.55744	2	1	-4.77608	1	1	-9705.1	1	0	-100	-1
