error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold3_3751_ID1379.txt_31_57_57_tuen	orth: 17 insertions: other cases	4	tun	1	1	-7.92994	0	1	-5.87258	0	1	-2.6561	0	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	die	0	0	0.0	-1	1	-6.94437	2	1	-8.92635	2	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	Das	0	1	-11.9132	6	1	-6.98266	6	1	-8.9984	3	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	dass oft	0	1	-11.8991	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	dass ,	0	1	-11.8706	4	1	-6.98249	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-11.8659	3	1	-6.96208	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-11.7891	2	1	-6.96026	3	1	-9.94827	4	0	0.0	-1	0	-100	-1
fold1_1653_ID1407.txt_29_65_65_dass	orth: 15 insertions: of double consonants	4	das	1	1	-11.124	1	1	-6.25502	1	1	-8.30198	1	0	0.0	-1	0	-100	-1
fold3_2063_ID1446.txt_22_8_8_nunmal	orth: 09 tog instead of sep: other cases	6	-nun mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10408.8	172	0	-100	-1
fold3_2063_ID1446.txt_22_8_8_nunmal	orth: 09 tog instead of sep: other cases	6	e nun mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10408.7	158	0	-100	-1
fold3_2063_ID1446.txt_22_8_8_nunmal	orth: 09 tog instead of sep: other cases	6	- nunmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10408.5	24	0	-100	-1
fold3_2063_ID1446.txt_22_8_8_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	1	-9.60981	1	1	-7.41188	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_2063_ID1446.txt_22_8_8_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-8.55938	0	1	-6.71553	0	0	0.0	-1	1	-10408.4	6	1	1	2
fold3_2063_ID1446.txt_22_8_8_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-8.55938	0	1	-6.71553	0	0	0.0	-1	1	-10408.4	6	1	1	0
fold3_2063_ID1446.txt_22_8_8_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-8.55938	0	1	-6.71553	0	0	0.0	-1	1	-10408.4	6	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	seine z.	0	0	0.0	-1	0	0.0	-1	1	-11.0	6	0	0.0	-1	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z.B. ..	0	0	0.0	-1	0	0.0	-1	1	-11.0	4	0	0.0	-1	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z.B. schwierig	0	0	0.0	-1	0	0.0	-1	1	-11.0	3	0	0.0	-1	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z.B. r.	0	0	0.0	-1	0	0.0	-1	1	-11.0	2	0	0.0	-1	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	20. z.B.	0	0	0.0	-1	0	0.0	-1	1	-11.0	1	0	0.0	-1	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z. B. ist .	0	0	0.0	-1	1	-8.02619	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z. B. vvfin .	0	1	-7.61147	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	. z.B.	0	1	-7.50848	5	1	-7.93177	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z. .	0	1	-6.67219	4	1	-7.13919	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z.B. .	0	1	-6.19202	3	1	-6.75238	3	1	-11.0	5	0	0.0	-1	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z. B. .	0	1	-6.06182	2	1	-6.65843	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	MB	0	1	-5.83316	1	1	-6.3945	1	0	0.0	-1	0	0.0	-1	1	2	4
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	GB	0	1	-5.83316	1	1	-6.3945	1	0	0.0	-1	0	0.0	-1	1	2	3
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	DB	0	1	-5.83316	1	1	-6.3945	1	0	0.0	-1	0	0.0	-1	1	2	2
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	zu	0	1	-5.83316	1	1	-6.3945	1	0	0.0	-1	0	0.0	-1	1	2	1
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	dB	0	1	-5.83316	1	1	-6.3945	1	0	0.0	-1	0	0.0	-1	1	2	0
fold2_3036_ID2864.txt_16_68_68_zB.	orth: 27 abbreviations	3	z. B.	1	1	-5.83316	1	1	-6.3945	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_3593_ID2451.txt_14_84_84_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	w iederum	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12004.0	138	0	-100	-1
fold7_3593_ID2451.txt_14_84_84_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wiederum	1	1	-3.30591	0	1	-3.44349	0	1	-2.15341	0	1	-12003.7	0	1	1	0
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	72-Jährigen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23809.5	0	0	-100	-1
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	72-Jährigen 70-Jährigen	0	0	0.0	-1	0	0.0	-1	1	-3715.59	6	0	0.0	-1	0	-100	-1
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	72-Jährigen 17-Jährigen	0	0	0.0	-1	0	0.0	-1	1	-3715.53	5	0	0.0	-1	0	-100	-1
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	72-Jährigen 13-Jährigen	0	0	0.0	-1	0	0.0	-1	1	-3715.53	4	0	0.0	-1	0	-100	-1
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	17-Jährigen 72	0	0	0.0	-1	1	-3725.67	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	72 50-Jährigen	0	0	0.0	-1	1	-3725.09	3	1	-3714.86	3	0	0.0	-1	0	-100	-1
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	13-Jährigen 72	0	1	-3724.22	6	1	-3725.67	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	70-Jährigen 72	0	1	-3724.21	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	50-Jährigen 72	0	1	-3724.01	4	1	-3725.51	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	72 17-Jährigen	0	1	-3723.04	3	1	-3725.06	1	1	-3714.8	1	0	0.0	-1	0	-100	-1
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	72 13-Jährigen	0	1	-3723.04	2	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_324_ID2726.txt_4_34_34_72 Jährigen	orth: 07 sep instead of tog: other cases	11	72 70-Jährigen	0	1	-3723.03	1	1	-3725.08	2	1	-3714.85	2	0	0.0	-1	0	-100	-1
fold3_2308_ID2328.txt_26_48_48_weis	orth: 23 transpositions: of consonants: other cases	4	-weiß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17611.9	75	0	-100	-1
fold3_2308_ID2328.txt_26_48_48_weis	orth: 23 transpositions: of consonants: other cases	4	weise	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17611.8	54	0	-100	-1
fold3_2308_ID2328.txt_26_48_48_weis	orth: 23 transpositions: of consonants: other cases	4	-weis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17611.8	50	0	-100	-1
fold3_2308_ID2328.txt_26_48_48_weis	orth: 23 transpositions: of consonants: other cases	4	- weiß	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17611.6	41	0	-100	-1
fold3_2308_ID2328.txt_26_48_48_weis	orth: 23 transpositions: of consonants: other cases	4	- weis	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17611.6	29	0	-100	-1
fold3_2308_ID2328.txt_26_48_48_weis	orth: 23 transpositions: of consonants: other cases	4	weiterweiß	0	1	-2417.22	11	1	-2411.61	1	1	-2404.4	1	0	0.0	-1	0	-100	-1
fold3_2308_ID2328.txt_26_48_48_weis	orth: 23 transpositions: of consonants: other cases	4	weiß	1	1	-2415.65	0	1	-2410.58	0	1	-2403.87	0	1	-17611.2	6	0	-100	-1
fold2_369_ID2904.txt_4_0_0_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-4.42564	0	1	-4.96405	0	1	-13.0	0	1	-6898.74	0	1	1	0
fold2_369_ID2904.txt_4_0_0_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-4.42564	0	1	-4.96405	0	1	-13.0	0	1	-6898.74	0	1	3	1
fold2_369_ID2904.txt_4_0_0_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-4.42564	0	1	-4.96405	0	1	-13.0	0	1	-6898.74	0	1	4	2
fold2_369_ID2904.txt_4_0_0_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-4.42564	0	1	-4.96405	0	1	-13.0	0	1	-6898.74	0	1	3	3
fold2_369_ID2904.txt_4_0_0_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-4.42564	0	1	-4.96405	0	1	-13.0	0	1	-6898.74	0	1	5	4
fold4_2760_ID1113.txt_33_47_47_ähnlichem	orth: 02 lcp instead of cap: other cases	9	Ähnlichem	1	1	-3.32858	0	1	-4.27297	0	1	-1.53047	0	0	0.0	-1	0	-100	-1
fold2_296_ID1116.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Dsa	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4800.34	145	0	-100	-1
fold2_296_ID1116.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	D as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4800.3	120	0	-100	-1
fold2_296_ID1116.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4800.25	69	0	-100	-1
fold2_296_ID1116.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	1	-5.55912	4	1	-5.91117	4	1	-12.0	2	0	0.0	-1	0	-100	-1
fold2_296_ID1116.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Dasselbe	0	1	-5.4584	3	1	-5.77614	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_296_ID1116.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-5.43877	2	1	-5.81176	3	1	-12.0	3	0	0.0	-1	0	-100	-1
fold2_296_ID1116.txt_22_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-4.32713	1	1	-4.77899	1	1	-12.0	1	0	0.0	-1	0	-100	-1
fold2_4167_ID2549.txt_11_4_4_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendlichsein	0	0	0.0	-1	0	0.0	-1	1	-10.0	7	0	0.0	-1	0	-100	-1
fold2_4167_ID2549.txt_11_4_4_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendlichseins	0	0	0.0	-1	0	0.0	-1	1	-10.0	5	0	0.0	-1	0	-100	-1
fold2_4167_ID2549.txt_11_4_4_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendliche	0	0	0.0	-1	1	-4.98953	1	1	-10.0	2	0	0.0	-1	0	-100	-1
fold2_4167_ID2549.txt_11_4_4_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendlichen	0	1	-4.98672	6	1	-5.42408	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4167_ID2549.txt_11_4_4_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendlicher	0	1	-4.82141	5	1	-5.24762	5	1	-10.0	1	0	0.0	-1	0	-100	-1
fold2_4167_ID2549.txt_11_4_4_Jugendlich	orth: 13 omissions: of graphemecluster	10	jugendlich	0	1	-4.6592	3	1	-5.13661	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4167_ID2549.txt_11_4_4_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendliche	0	1	-4.54439	2	1	-5.01968	2	1	-10.0	3	0	0.0	-1	0	-100	-1
fold2_4167_ID2549.txt_11_4_4_Jugendlich	orth: 13 omissions: of graphemecluster	10	Jugendlicher	1	1	-4.5324	1	1	-4.9226	0	1	-10.0	4	0	0.0	-1	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	t es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4204.59	19	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	- sie	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4204.54	15	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	-es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4204.31	11	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	en es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4204.29	10	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	e es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4204.28	8	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	- es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4203.83	1	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	Es	0	0	0.0	-1	0	0.0	-1	1	-1.8707	4	0	0.0	-1	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	ihn	0	1	-7.31341	8	1	-5.13521	5	1	-1.82398	3	0	0.0	-1	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	sich es	0	1	-7.19728	6	1	-5.19274	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	es selbst	0	1	-7.15322	5	1	-5.09088	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	es gibt	0	1	-7.13011	4	1	-5.01594	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	er	0	1	-6.82775	3	1	-4.82586	2	1	-1.66345	2	0	0.0	-1	0	-100	-1
fold3_3559_ID1303.txt_3_13_13_es	corr: gender	2	sie	1	1	-5.84871	1	1	-4.21834	1	1	-1.50252	1	0	0.0	-1	0	-100	-1
fold1_242_ID1472.txt_3_45_45_das	orth: 11 omissions: of double consonants	3	d as	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10206.5	135	0	-100	-1
fold1_242_ID1472.txt_3_45_45_das	orth: 11 omissions: of double consonants	3	s da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10206.1	80	0	-100	-1
fold1_242_ID1472.txt_3_45_45_das	orth: 11 omissions: of double consonants	3	da s	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10205.5	24	0	-100	-1
fold1_242_ID1472.txt_3_45_45_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-5.23714	5	1	-5.95336	6	0	0.0	-1	0	-100	-1
fold1_242_ID1472.txt_3_45_45_das	orth: 11 omissions: of double consonants	3	das familiäre	0	1	-8.767	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_242_ID1472.txt_3_45_45_das	orth: 11 omissions: of double consonants	3	dafür	0	1	-8.7147	5	1	-5.32529	6	1	-5.77704	3	0	0.0	-1	0	-100	-1
fold1_242_ID1472.txt_3_45_45_das	orth: 11 omissions: of double consonants	3	den	0	1	-8.67901	4	1	-5.21502	4	1	-5.8983	5	0	0.0	-1	0	-100	-1
fold1_242_ID1472.txt_3_45_45_das	orth: 11 omissions: of double consonants	3	Das	0	1	-8.53465	3	1	-5.1083	3	1	-5.82401	4	0	0.0	-1	0	-100	-1
fold1_242_ID1472.txt_3_45_45_das	orth: 11 omissions: of double consonants	3	dem	0	1	-8.47076	2	1	-5.03493	2	1	-5.75622	2	0	0.0	-1	0	-100	-1
fold1_242_ID1472.txt_3_45_45_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.62284	1	1	-4.30276	1	1	-5.04408	1	1	-10205.6	27	0	-100	-1
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	freudiges	0	1	-6.86385	2	1	-5.58074	2	1	-3.34491	2	0	0.0	-1	0	-100	-1
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-4.76571	0	1	-4.35406	0	1	-2.38314	0	1	-6102.83	0	1	5	4
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-4.76571	0	1	-4.35406	0	1	-2.38314	0	1	-6102.83	0	1	3	3
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-4.76571	0	1	-4.35406	0	1	-2.38314	0	1	-6102.83	0	1	4	2
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-4.76571	0	1	-4.35406	0	1	-2.38314	0	1	-6102.83	0	1	3	1
fold6_4634_ID2659.txt_33_61_61_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-4.76571	0	1	-4.35406	0	1	-2.38314	0	1	-6102.83	0	1	1	0
fold7_3974_ID2619.txt_2_17_17_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	0	0.0	-1	0	0.0	-1	1	-2.31679	6	0	0.0	-1	0	-100	-1
fold7_3974_ID2619.txt_2_17_17_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	1	-3.69621	7	1	-3.40256	6	1	-2.30301	5	0	0.0	-1	0	-100	-1
fold7_3974_ID2619.txt_2_17_17_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsener werden	0	1	-3.67912	6	1	-3.41976	7	1	-2.29734	4	0	0.0	-1	0	-100	-1
fold7_3974_ID2619.txt_2_17_17_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	1	-3.6221	5	1	-3.37016	5	1	-2.26035	3	0	0.0	-1	0	-100	-1
fold7_3974_ID2619.txt_2_17_17_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	1	-3.604	4	1	-3.36907	4	1	-2.25232	2	0	0.0	-1	0	-100	-1
fold7_3974_ID2619.txt_2_17_17_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	1	-3.35192	1	1	-3.17516	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_3974_ID2619.txt_2_17_17_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-3.21274	0	1	-3.03399	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1902_ID1183.txt_11_96_96_Zuhause	orth: 03 cap instead of lcp	7	zu Hause	0	1	-10.5504	3	1	-5.95169	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1902_ID1183.txt_11_96_96_Zuhause	orth: 03 cap instead of lcp	7	Hause	0	1	-10.4114	2	1	-5.80001	2	1	-7.70782	2	0	0.0	-1	0	-100	-1
fold1_1902_ID1183.txt_11_96_96_Zuhause	orth: 03 cap instead of lcp	7	zuhause	1	1	-10.006	0	1	-5.46642	0	1	-6.4346	0	1	-14605.2	96	0	-100	-1
fold0_2143_ID1730.txt_26_97_97_Anderen	orth: 03 cap instead of lcp	7	anderem	0	1	-8.14931	2	1	-8.85222	2	1	-3.87985	2	0	0.0	-1	0	-100	-1
fold0_2143_ID1730.txt_26_97_97_Anderen	orth: 03 cap instead of lcp	7	anderen	1	1	-7.65201	1	1	-8.34337	1	1	-3.55509	1	1	-14510.0	128	0	-100	-1
fold0_547_ID1842.txt_6_65_66_das	orth: 11 omissions: of double consonants	3	zu machen	0	0	0.0	-1	0	0.0	-1	1	-1.82833	3	0	0.0	-1	0	-100	-1
fold0_547_ID1842.txt_6_65_66_das	orth: 11 omissions: of double consonants	3	die	0	1	-3.81831	6	1	-4.01622	6	1	-1.84005	5	0	0.0	-1	0	-100	-1
fold0_547_ID1842.txt_6_65_66_das	orth: 11 omissions: of double consonants	3	Das	0	1	-3.80335	5	1	-3.97732	5	1	-1.83719	4	0	0.0	-1	0	-100	-1
fold0_547_ID1842.txt_6_65_66_das	orth: 11 omissions: of double consonants	3	dem	0	1	-3.75308	4	1	-3.92999	4	1	-1.80294	2	0	0.0	-1	0	-100	-1
fold0_547_ID1842.txt_6_65_66_das	orth: 11 omissions: of double consonants	3	mit machen	0	1	-3.60937	2	1	-3.86143	2	1	-1.57037	1	1	-6804.19	195	0	-100	-1
fold0_547_ID1842.txt_6_65_66_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3.36567	1	1	-3.52473	1	1	-1.57037	1	0	0.0	-1	0	-100	-1
fold0_547_ID1842.txt_6_65_66_das	orth: 11 omissions: of double consonants	3	mitmachen	0	1	-3.36567	1	1	-3.52473	1	0	0.0	-1	1	-6804.08	1	0	-100	-1
fold0_781_ID1250.txt_64_7_7_Frühen	orth: 03 cap instead of lcp	6	e Frühen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11708.5	163	0	-100	-1
fold0_781_ID1250.txt_64_7_7_Frühen	orth: 03 cap instead of lcp	6	er Frühen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11708.4	138	0	-100	-1
fold0_781_ID1250.txt_64_7_7_Frühen	orth: 03 cap instead of lcp	6	- Frühen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11708.4	111	0	-100	-1
fold0_781_ID1250.txt_64_7_7_Frühen	orth: 03 cap instead of lcp	6	frühen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11707.9	62	0	-100	-1
fold0_1916_ID1517.txt_15_99_99_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarkommen	0	0	0.0	-1	0	0.0	-1	1	-2203.58	6	0	0.0	-1	0	-100	-1
fold0_1916_ID1517.txt_15_99_99_klar kommen	orth: 06 sep instead of tog: compounds	11	klar rauskommen	0	0	0.0	-1	1	-2206.88	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1916_ID1517.txt_15_99_99_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurechtkommen	0	1	-2206.47	7	0	0.0	-1	1	-2203.58	5	0	0.0	-1	0	-100	-1
fold0_1916_ID1517.txt_15_99_99_klar kommen	orth: 06 sep instead of tog: compounds	11	klar klarzukommen	0	1	-2206.46	6	1	-2206.88	7	1	-2203.57	4	0	0.0	-1	0	-100	-1
fold0_1916_ID1517.txt_15_99_99_klar kommen	orth: 06 sep instead of tog: compounds	11	klar zurechtzukommen	0	1	-2206.45	5	1	-2206.88	4	1	-2203.56	2	0	0.0	-1	0	-100	-1
fold0_1916_ID1517.txt_15_99_99_klar kommen	orth: 06 sep instead of tog: compounds	11	klar herauszukommen	0	1	-2206.45	4	1	-2206.88	5	1	-2203.57	3	0	0.0	-1	0	-100	-1
fold0_1916_ID1517.txt_15_99_99_klar kommen	orth: 06 sep instead of tog: compounds	11	klar kommt	0	1	-2206.31	3	1	-2206.75	3	1	-2203.32	1	0	0.0	-1	0	-100	-1
fold0_1916_ID1517.txt_15_99_99_klar kommen	orth: 06 sep instead of tog: compounds	11	klarkommen	1	1	-2205.72	2	1	-2206.08	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	Ed Hardy T-shnitt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6606.74	59	0	-100	-1
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	Ed Hardy T-Shnitt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6606.74	29	0	-100	-1
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	Ed Hardy T-Shit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6606.74	28	0	-100	-1
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	T-shit Hardy Ed	0	1	-108.655	7	1	-109.636	7	1	-104.521	5	0	0.0	-1	0	-100	-1
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	Hardy T-shit Ed	0	1	-108.361	6	1	-109.306	6	1	-104.457	3	0	0.0	-1	0	-100	-1
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	Ed T-shit Hardy	0	1	-107.981	4	1	-108.834	3	1	-104.969	7	0	0.0	-1	0	-100	-1
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	Hardy Ed T-shit	0	1	-107.981	3	1	-108.863	4	1	-104.481	4	0	0.0	-1	0	-100	-1
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	T-shit Ed Hardy	0	1	-107.794	2	1	-108.66	2	1	-104.213	2	0	0.0	-1	0	-100	-1
fold0_1632_ID2873.txt_38_20_20_nich	orth: 14 omissions: of one grapheme	4	Ed Hardy T-shit	0	1	-106.903	1	1	-107.597	1	1	-104.182	1	1	-6606.72	1	0	-100	-1
