error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold3_1114_ID2164.txt_29_41_41_dass	orth: 15 insertions: of double consonants	4	das	1	1	-9.6501	1	1	-7.39208	1	1	-2.87402	1	1	-12909.0	39	0	-100	-1
fold3_325_ID1086.txt_26_167_167_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	- vor allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19713.1	167	0	-100	-1
fold3_325_ID1086.txt_26_167_167_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19713.0	72	0	-100	-1
fold3_325_ID1086.txt_26_167_167_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19712.7	1	0	-100	-1
fold3_325_ID1086.txt_26_167_167_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-3319.55	12	1	-3312.87	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_325_ID1086.txt_26_167_167_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-3318.0	0	1	-3311.82	0	0	0.0	-1	1	-19712.7	0	1	3	2
fold3_325_ID1086.txt_26_167_167_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-3318.0	0	1	-3311.82	0	0	0.0	-1	1	-19712.7	0	1	1	1
fold3_325_ID1086.txt_26_167_167_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-3318.0	0	1	-3311.82	0	0	0.0	-1	1	-19712.7	0	1	1	0
fold4_3923_ID2135.txt_39_42_42_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	widerlegen	1	1	-104.922	0	1	-106.832	0	1	-102.357	0	0	0.0	-1	1	1	0
fold4_3923_ID2135.txt_39_42_42_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	niederlegen	0	1	-104.922	0	1	-106.832	0	1	-102.357	0	0	0.0	-1	1	1	1
fold4_3923_ID2135.txt_39_42_42_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	Niederlegen	0	1	-104.922	0	1	-106.832	0	1	-102.357	0	0	0.0	-1	1	1	2
fold4_3923_ID2135.txt_39_42_42_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	dass jeder der seine Jugend nicht ausnutzt ist selbst Schuld	0	1	-104.952	1	1	-106.832	1	1	-102.47	1	1	-4209.02	1	0	-100	-1
fold4_3923_ID2135.txt_39_42_42_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	dass jeder der seine Jugend nicht ausnutzt ist selbst schuld	0	1	-105.421	89	1	-107.27	106	1	-102.519	3	0	0.0	-1	0	-100	-1
fold4_3923_ID2135.txt_39_42_42_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	dass jeder der seine Jugend nicht selbst Schuld ausnutzt ist	0	1	-105.527	124	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3923_ID2135.txt_39_42_42_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	das jeder der seine Jugend nicht ausnutzt ist selbst Schuld	0	1	-105.549	132	1	-107.414	144	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3923_ID2135.txt_39_42_42_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	dass seine Jugend nicht jeder der ausnutzt ist selbst Schuld	0	1	-105.553	133	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_3923_ID2135.txt_39_42_42_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	dass jeder der seiner Jugend nicht ausnutzt ist selbst Schuld	0	0	0.0	-1	1	-107.474	163	1	-102.546	5	0	0.0	-1	0	-100	-1
fold4_3923_ID2135.txt_39_42_42_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	dass jeder die seine Jugend nicht ausnutzt ist selbst Schuld	0	0	0.0	-1	1	-107.496	169	1	-102.517	2	0	0.0	-1	0	-100	-1
fold4_3923_ID2135.txt_39_42_42_wiederlegen	orth: 16 insertions: of a vowel: (ie) instead of (i)	11	dass jeder der seine Jugend nicht ausnutzt sind selbst Schuld	0	0	0.0	-1	0	0.0	-1	1	-102.535	4	0	0.0	-1	0	-100	-1
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	jugendlichen	1	1	-12.2364	1	1	-11.2594	1	1	-6.7696	1	0	0.0	-1	0	-100	-1
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	jugendliche	0	1	-12.522	2	1	-11.4445	2	1	-6.99528	3	1	-15915.3	64	0	-100	-1
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	jugendlicher	0	1	-12.6233	3	1	-11.4731	3	1	-6.92942	2	0	0.0	-1	0	-100	-1
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	jugendlichem	0	1	-12.8872	4	1	-11.646	5	1	-7.09934	4	0	0.0	-1	0	-100	-1
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	jugendliches	0	1	-12.8914	5	1	-11.6429	4	1	-7.10128	5	0	0.0	-1	0	-100	-1
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	dass Jugendliche	0	1	-13.1394	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	Jugendliche schimpft	0	0	0.0	-1	1	-11.7825	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	Bilderbuch-Jugendliche	0	0	0.0	-1	0	0.0	-1	1	-7.36606	6	0	0.0	-1	0	-100	-1
fold8_157_ID1805.txt_7_47_47_Jugendliche	corr: unknown	11	Jugendlichen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15915.3	171	0	-100	-1
fold8_4685_ID2227.txt_2_0_0_Erzensberger	orth: 28 Eigennamen	12	Forensberger	0	1	-8.91622	0	1	-8.5469	0	1	-5.2306	0	0	0.0	-1	1	3	4
fold8_4685_ID2227.txt_2_0_0_Erzensberger	orth: 28 Eigennamen	12	Ravensberger	0	1	-8.91622	0	1	-8.5469	0	1	-5.2306	0	0	0.0	-1	1	3	3
fold8_4685_ID2227.txt_2_0_0_Erzensberger	orth: 28 Eigennamen	12	Bensberger	0	1	-8.91622	0	1	-8.5469	0	1	-5.2306	0	0	0.0	-1	1	3	2
fold8_4685_ID2227.txt_2_0_0_Erzensberger	orth: 28 Eigennamen	12	Berensberger	0	1	-8.91622	0	1	-8.5469	0	1	-5.2306	0	0	0.0	-1	1	3	1
fold8_4685_ID2227.txt_2_0_0_Erzensberger	orth: 28 Eigennamen	12	Enzensberger	1	1	-8.91622	0	1	-8.5469	0	1	-5.2306	0	0	0.0	-1	1	1	0
fold3_4676_ID1699.txt_15_71_71_besseres	orth: 02 lcp instead of cap: other cases	8	er besseres	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15311.5	16	0	-100	-1
fold3_4676_ID1699.txt_15_71_71_besseres	orth: 02 lcp instead of cap: other cases	8	Besseres	1	1	-12.5599	0	1	-9.66834	0	1	-4.29437	0	0	0.0	-1	0	-100	-1
fold5_192_ID1917.txt_18_11_11_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	er wiederum	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8809.61	180	0	-100	-1
fold5_192_ID1917.txt_18_11_11_widerum	orth: 12 omissions: of a vowel: (i) instead of (ie)	7	wiederum	1	1	-4.77678	0	1	-4.39681	0	1	-18.0	0	1	-8809.05	0	1	1	0
fold3_4267_ID2687.txt_14_8_8_desshalb	orth: 15 insertions: of double consonants	8	- deshalb	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10307.9	104	0	-100	-1
fold3_4267_ID2687.txt_14_8_8_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-8.19711	0	1	-6.37849	0	1	-2.72365	0	1	-10307.5	0	1	1	0
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	a erwachsen	0	0	0.0	-1	1	-10.8465	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	Erwachsenwerden	0	1	-14.3028	6	0	0.0	-1	1	-4.86499	6	0	0.0	-1	0	-100	-1
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsene	0	1	-14.2309	5	1	-10.7429	5	1	-4.72199	5	0	0.0	-1	0	-100	-1
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsener	0	1	-14.2225	4	1	-10.7324	4	1	-4.71803	4	0	0.0	-1	0	-100	-1
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsenen	0	1	-13.9968	3	1	-10.5798	3	1	-4.64386	3	0	0.0	-1	0	-100	-1
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	Erwachsenen	0	1	-13.651	2	1	-10.3723	2	1	-4.53581	1	0	0.0	-1	0	-100	-1
fold3_4750_ID1553.txt_45_51_51_Erwachsen	orth: 04 lcp/cap behind punctuation marks	9	erwachsen	1	1	-12.3583	0	1	-9.52643	0	1	-4.2433	0	0	0.0	-1	0	-100	-1
fold7_3610_ID2451.txt_31_82_82_Guten	orth: 03 cap instead of lcp	5	Lebenlang	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-17005.1	1	0	-100	-1
fold7_3610_ID2451.txt_31_82_82_Guten	orth: 03 cap instead of lcp	5	guten schlechten	0	0	0.0	-1	1	-6.73064	8	1	-4.91233	8	0	0.0	-1	0	-100	-1
fold7_3610_ID2451.txt_31_82_82_Guten	orth: 03 cap instead of lcp	5	Guten schlechten	0	1	-6.70156	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_3610_ID2451.txt_31_82_82_Guten	orth: 03 cap instead of lcp	5	lang	0	1	-5.8907	4	1	-5.97611	4	1	-3.9136	1	0	0.0	-1	0	-100	-1
fold7_3610_ID2451.txt_31_82_82_Guten	orth: 03 cap instead of lcp	5	Schlechten	0	1	-5.62277	2	1	-5.72208	2	1	-3.9382	2	1	-17005.1	1	0	-100	-1
fold7_3610_ID2451.txt_31_82_82_Guten	orth: 03 cap instead of lcp	5	Leben lang	0	1	-5.58188	1	1	-5.70759	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_3610_ID2451.txt_31_82_82_Guten	orth: 03 cap instead of lcp	5	schlechten	0	1	-5.58188	1	1	-5.70759	1	1	-3.9136	1	0	0.0	-1	0	-100	-1
fold7_3610_ID2451.txt_31_82_82_Guten	orth: 03 cap instead of lcp	5	guten	1	1	-5.51151	0	1	-5.67233	0	1	-3.87708	0	0	0.0	-1	0	-100	-1
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9809.82	117	0	-100	-1
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	des	0	1	-5.02373	16	1	-6.37547	17	1	-2.03121	16	0	0.0	-1	0	-100	-1
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	den	0	1	-4.99694	15	1	-6.34472	14	1	-2.01059	14	0	0.0	-1	0	-100	-1
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	Das	0	1	-4.79993	10	1	-6.16696	9	1	-1.91299	6	0	0.0	-1	0	-100	-1
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	die	0	1	-4.72647	5	1	-6.09093	5	1	-1.89279	5	0	0.0	-1	0	-100	-1
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	dem	0	1	-4.68127	4	1	-6.06853	4	1	-1.88871	4	0	0.0	-1	0	-100	-1
fold4_4350_ID1454.txt_14_30_30_das	orth: 11 omissions: of double consonants	3	dass	1	1	-4.16092	2	1	-5.5846	2	1	-1.73575	1	1	-9809.89	156	0	-100	-1
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	rechen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21809.0	1	0	-100	-1
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	deshalb	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21809.0	1	0	-100	-1
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauser	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21809.0	0	1	5	2
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Mauserndem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21809.0	0	1	3	1
fold0_1760_ID1593.txt_6_0_0_Auserdem	orth: 23 transpositions: of consonants: other cases	8	Außerdem	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-21809.0	0	1	1	0
fold8_4734_ID1424.txt_7_56_56_Arbeiten	orth: 03 cap instead of lcp	8	-Arbeiten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-8709.94	40	0	-100	-1
fold8_4734_ID1424.txt_7_56_56_Arbeiten	orth: 03 cap instead of lcp	8	arbeiten	1	1	-7.29312	1	1	-6.90682	1	1	-3.88187	1	1	-8709.94	55	0	-100	-1
fold3_4369_ID2974.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor	0	1	-9.35358	1	1	-7.14849	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4369_ID2974.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Voralpinem	0	1	-7.93608	0	1	-6.17349	0	0	0.0	-1	1	-9610.63	0	1	3	4
fold3_4369_ID2974.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor-allem	0	1	-7.93608	0	1	-6.17349	0	0	0.0	-1	1	-9610.63	0	1	1	3
fold3_4369_ID2974.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallel	0	1	-7.93608	0	1	-6.17349	0	0	0.0	-1	1	-9610.63	0	1	1	1
fold3_4369_ID2974.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vorallee	0	1	-7.93608	0	1	-6.17349	0	0	0.0	-1	1	-9610.63	0	1	1	0
fold3_4369_ID2974.txt_4_0_0_Vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	Vor allem	1	1	-7.93608	0	1	-6.17349	0	0	0.0	-1	1	-9610.63	0	0	-100	-1
fold8_3038_ID2839.txt_52_12_12_Enzenbergers	orth: 28 Eigennamen	12	Nienbergers	0	1	-7.29692	0	1	-6.60952	0	1	-3.22317	0	1	-9809.76	0	1	3	4
fold8_3038_ID2839.txt_52_12_12_Enzenbergers	orth: 28 Eigennamen	12	Senftenbergers	0	1	-7.29692	0	1	-6.60952	0	1	-3.22317	0	1	-9809.76	0	1	4	3
fold8_3038_ID2839.txt_52_12_12_Enzenbergers	orth: 28 Eigennamen	12	Babenbergers	0	1	-7.29692	0	1	-6.60952	0	1	-3.22317	0	1	-9809.76	0	1	3	2
fold8_3038_ID2839.txt_52_12_12_Enzenbergers	orth: 28 Eigennamen	12	Enzensberger	0	1	-7.29692	0	1	-6.60952	0	1	-3.22317	0	1	-9809.76	0	1	2	1
fold8_3038_ID2839.txt_52_12_12_Enzenbergers	orth: 28 Eigennamen	12	Enzensbergers	1	1	-7.29692	0	1	-6.60952	0	1	-3.22317	0	1	-9809.76	0	1	1	0
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Selbstdenken	0	0	0.0	-1	0	0.0	-1	1	-7.82278	6	0	0.0	-1	0	-100	-1
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Idioten	0	0	0.0	-1	0	0.0	-1	1	-7.8099	5	0	0.0	-1	0	-100	-1
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückerinnern denken	0	0	0.0	-1	1	-12.2371	6	1	-7.66917	3	0	0.0	-1	0	-100	-1
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückkehren denken	0	1	-14.1742	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückkommen denken	0	1	-14.0719	5	1	-12.1954	5	1	-7.68483	4	0	0.0	-1	0	-100	-1
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	1	-14.0322	4	1	-12.1487	4	1	-7.61877	2	0	0.0	-1	0	-100	-1
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	denken zurück	0	1	-14.0016	3	1	-12.0562	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	1	-13.8451	2	1	-12.0673	3	1	-7.55872	1	0	0.0	-1	0	-100	-1
fold6_2506_ID1063.txt_7_41_41_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-12.2019	0	1	-10.908	0	0	0.0	-1	1	-12905.5	0	0	-100	-1
fold0_3165_ID1535.txt_9_169_168_dem	corr: case	3	seitdem	0	0	0.0	-1	1	-12.4605	6	1	-5.29802	6	0	0.0	-1	0	-100	-1
fold0_3165_ID1535.txt_9_169_168_dem	corr: case	3	des	0	1	-11.568	8	0	0.0	-1	1	-5.30626	7	0	0.0	-1	0	-100	-1
fold0_3165_ID1535.txt_9_169_168_dem	corr: case	3	den	0	1	-11.5231	6	1	-12.4697	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_3165_ID1535.txt_9_169_168_dem	corr: case	3	das	1	1	-11.1881	3	1	-12.1014	3	1	-5.04405	3	0	0.0	-1	0	-100	-1
fold0_3165_ID1535.txt_9_169_168_dem	corr: case	3	jugendliche	0	1	-11.1881	3	1	-12.1014	3	1	-4.77757	1	1	-27810.8	1	0	-100	-1
fold0_3165_ID1535.txt_9_169_168_dem	corr: case	3	jugendlichen	0	1	-11.0597	2	1	-11.9437	2	1	-4.96106	2	0	0.0	-1	0	-100	-1
fold0_3165_ID1535.txt_9_169_168_dem	corr: case	3	Jugendliche	0	1	-10.7452	1	1	-11.6451	1	1	-5.04405	3	0	0.0	-1	0	-100	-1
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	der selbe	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7910.66	1	0	-100	-1
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	den derselbe	0	0	0.0	-1	0	0.0	-1	1	-4.86931	7	0	0.0	-1	0	-100	-1
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	die derselbe	0	1	-8.83591	7	1	-8.72475	6	1	-4.84622	6	0	0.0	-1	0	-100	-1
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	derselbe	0	1	-8.67645	5	1	-8.19994	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	der Dasselbe	0	1	-8.06031	4	1	-8.27516	5	1	-4.73809	4	0	0.0	-1	0	-100	-1
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	der dieselbe	0	1	-8.0366	3	1	-8.23348	4	1	-4.58631	2	0	0.0	-1	0	-100	-1
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	der dasselbe	0	1	-7.92497	2	1	-8.12656	2	1	-4.44266	1	0	0.0	-1	0	-100	-1
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	der derselbe	0	1	-7.69254	1	1	-7.97187	1	1	-4.6954	3	0	0.0	-1	0	-100	-1
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	gleichviel	0	1	-7.20624	0	1	-7.39145	0	1	-4.31272	0	1	-7910.66	0	1	7	4
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	leichtfiel	0	1	-7.20624	0	1	-7.39145	0	1	-4.31272	0	1	-7910.66	0	1	7	3
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	viel-eicht	0	1	-7.20624	0	1	-7.39145	0	1	-4.31272	0	1	-7910.66	0	1	1	2
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	viel eicht	0	1	-7.20624	0	1	-7.39145	0	1	-4.31272	0	1	-7910.66	0	1	1	1
fold8_2737_ID1916.txt_9_22_22_vieleicht	orth: 11 omissions: of double consonants	9	vielleicht	1	1	-7.20624	0	1	-7.39145	0	1	-4.31272	0	1	-7910.66	0	1	1	0
fold3_3754_ID1379.txt_34_17_17_Gluck	orth: 21 transpositions: of vowel and umlaut	5	gluck	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9308.87	72	0	-100	-1
fold3_3754_ID1379.txt_34_17_17_Gluck	orth: 21 transpositions: of vowel and umlaut	5	-Gluck	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9308.8	28	0	-100	-1
fold3_3754_ID1379.txt_34_17_17_Gluck	orth: 21 transpositions: of vowel and umlaut	5	Glück	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9308.75	23	0	-100	-1
fold3_3754_ID1379.txt_34_17_17_Gluck	orth: 21 transpositions: of vowel and umlaut	5	glück	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9308.61	15	0	-100	-1
fold3_3754_ID1379.txt_34_17_17_Gluck	orth: 21 transpositions: of vowel and umlaut	5	- Gluck	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9308.58	2	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	das	1	1	-6.06271	1	1	-5.41046	1	1	-20.0	3	1	-11910.7	29	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	die	0	1	-6.95925	2	1	-6.06062	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-7.04916	3	0	0.0	-1	1	-20.0	1	0	0.0	-1	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-7.19996	4	1	-6.19513	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	dass Jugendliche	0	1	-7.25391	5	1	-6.25919	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	, dass	0	1	-7.26119	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	dass oft	0	0	0.0	-1	1	-6.25023	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	1	-6.26743	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11910.7	28	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	e dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11910.8	55	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11910.9	60	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	t dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11911.0	71	0	-100	-1
fold5_850_ID2663.txt_16_73_73_dass	orth: 15 insertions: of double consonants	4	r dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11911.0	75	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören dazugewinnen	0	0	0.0	-1	0	0.0	-1	1	-18.0	5	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören dazugekommene	0	0	0.0	-1	0	0.0	-1	1	-18.0	4	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören dazuzählen	0	0	0.0	-1	0	0.0	-1	1	-18.0	3	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören dazukommen	0	0	0.0	-1	0	0.0	-1	1	-18.0	2	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören dazusagen	0	0	0.0	-1	0	0.0	-1	1	-18.0	1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	dass Jugendliche	0	0	0.0	-1	1	-10.8427	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	jugendliches	0	1	-10.0912	7	0	0.0	-1	1	-18.0	1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	jugendlicher	0	1	-9.77441	5	1	-10.5967	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	jugendliche	0	1	-9.64117	4	1	-10.4559	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	jugendlichen	0	1	-9.40253	3	1	-10.2675	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_3696_ID2740.txt_12_47_46_dazu gehören	orth: 06 sep instead of tog: compounds	12	Jugendliche	0	1	-9.29454	1	1	-10.3245	2	0	0.0	-1	0	0.0	-1	0	-100	-1
