error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold5_1145_ID2547.txt_19_31_31_Feiern	orth: 03 cap instead of lcp	6	die	0	1	-12.8195	8	1	-12.9291	5	1	-37.0	1	0	0.0	-1	0	-100	-1
fold5_1145_ID2547.txt_19_31_31_Feiern	orth: 03 cap instead of lcp	6	dem	0	1	-12.7056	7	1	-12.8177	4	1	-37.0	2	0	0.0	-1	0	-100	-1
fold5_1145_ID2547.txt_19_31_31_Feiern	orth: 03 cap instead of lcp	6	dass	0	1	-11.8291	2	1	-12.1558	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1145_ID2547.txt_19_31_31_Feiern	orth: 03 cap instead of lcp	6	das	0	1	-11.8219	1	1	-12.1148	1	1	-37.0	4	0	0.0	-1	0	-100	-1
fold5_1145_ID2547.txt_19_31_31_Feiern	orth: 03 cap instead of lcp	6	feiern	1	1	-11.8219	1	1	-12.1148	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_2267_ID2462.txt_15_49_49_faszienierend	orth: 16 insertions: of a vowel: (ie) instead of (i)	13	faszinierend	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4906.79	0	1	1	0
fold3_3794_ID1044.txt_6_35_35_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiteren	0	1	-6.08436	1	1	-4.52716	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_3794_ID1044.txt_6_35_35_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	bundesweiten	0	1	-5.59735	0	1	-4.21059	0	0	0.0	-1	1	-3505.85	0	1	5	4
fold3_3794_ID1044.txt_6_35_35_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	landesweiten	0	1	-5.59735	0	1	-4.21059	0	0	0.0	-1	1	-3505.85	0	1	5	3
fold3_3794_ID1044.txt_6_35_35_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	weiterreden	0	1	-5.59735	0	1	-4.21059	0	0	0.0	-1	1	-3505.85	0	1	6	2
fold3_3794_ID1044.txt_6_35_35_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des-weiteren	0	1	-5.59735	0	1	-4.21059	0	0	0.0	-1	1	-3505.85	0	1	1	1
fold3_3794_ID1044.txt_6_35_35_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des weiteren	0	1	-5.59735	0	1	-4.21059	0	0	0.0	-1	1	-3505.85	0	1	1	0
fold3_3794_ID1044.txt_6_35_35_desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	des Weiteren	1	1	-5.59735	0	1	-4.21059	0	0	0.0	-1	1	-3505.85	0	0	-100	-1
fold8_3842_ID1982.txt_36_26_26_nunmal	orth: 09 tog instead of sep: other cases	6	d nun mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10216.5	193	0	-100	-1
fold8_3842_ID1982.txt_36_26_26_nunmal	orth: 09 tog instead of sep: other cases	6	- nun mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10216.4	178	0	-100	-1
fold8_3842_ID1982.txt_36_26_26_nunmal	orth: 09 tog instead of sep: other cases	6	er nunmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10216.2	54	0	-100	-1
fold8_3842_ID1982.txt_36_26_26_nunmal	orth: 09 tog instead of sep: other cases	6	er nun mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10215.9	2	0	-100	-1
fold8_3842_ID1982.txt_36_26_26_nunmal	orth: 09 tog instead of sep: other cases	6	nun	0	1	-10.2727	1	1	-9.55972	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_3842_ID1982.txt_36_26_26_nunmal	orth: 09 tog instead of sep: other cases	6	nun-mal	0	1	-9.73023	0	1	-9.21234	0	0	0.0	-1	1	-10215.8	0	1	1	2
fold8_3842_ID1982.txt_36_26_26_nunmal	orth: 09 tog instead of sep: other cases	6	neunmal	0	1	-9.73023	0	1	-9.21234	0	0	0.0	-1	1	-10215.8	0	1	1	0
fold8_3842_ID1982.txt_36_26_26_nunmal	orth: 09 tog instead of sep: other cases	6	nun mal	1	1	-9.73023	0	1	-9.21234	0	0	0.0	-1	1	-10215.8	0	0	-100	-1
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	frei mitmacht	0	0	0.0	-1	0	0.0	-1	1	-1.70525	6	0	0.0	-1	0	-100	-1
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	Freisein macht	0	1	-3.12112	6	1	-3.28752	6	1	-1.67909	5	0	0.0	-1	0	-100	-1
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	freimacht macht	0	1	-3.12112	5	1	-3.28752	5	1	-1.67909	4	0	0.0	-1	0	-100	-1
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	frei Macht	0	1	-3.03903	4	1	-3.22014	4	1	-1.46847	3	0	0.0	-1	0	-100	-1
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	frei klarmacht	0	1	-2.98531	3	1	-3.12841	3	1	-1.43845	2	0	0.0	-1	0	-100	-1
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	frei machen	0	1	-2.88662	2	1	-3.10051	2	1	-1.36982	1	0	0.0	-1	0	-100	-1
fold0_4563_ID1120.txt_4_68_68_frei macht	orth: 06 sep instead of tog: compounds	10	freimacht	1	1	-2.49028	1	1	-2.54737	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vorallem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14711.8	157	0	-100	-1
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	er vor allem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14711.5	69	0	-100	-1
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-7.03231	1	1	-9.15571	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-6.29966	0	1	-8.56727	0	0	0.0	-1	1	-14711.3	0	1	3	2
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-6.29966	0	1	-8.56727	0	0	0.0	-1	1	-14711.3	0	1	1	1
fold4_333_ID2055.txt_53_102_102_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor allem	1	1	-6.29966	0	1	-8.56727	0	0	0.0	-1	1	-14711.3	0	1	1	0
fold0_2964_ID2682.txt_19_18_18_angst	orth: 02 lcp instead of cap: other cases	5	er angst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4703.72	76	0	-100	-1
fold0_2964_ID2682.txt_19_18_18_angst	orth: 02 lcp instead of cap: other cases	5	er Angst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4703.69	69	0	-100	-1
fold0_2964_ID2682.txt_19_18_18_angst	orth: 02 lcp instead of cap: other cases	5	ang st	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4703.67	65	0	-100	-1
fold0_2964_ID2682.txt_19_18_18_angst	orth: 02 lcp instead of cap: other cases	5	an gst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4703.66	61	0	-100	-1
fold0_2964_ID2682.txt_19_18_18_angst	orth: 02 lcp instead of cap: other cases	5	a ngst	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4703.54	44	0	-100	-1
fold0_2964_ID2682.txt_19_18_18_angst	orth: 02 lcp instead of cap: other cases	5	Angst	1	1	-2.46245	0	1	-2.67755	0	1	-1.0683	0	1	-4702.92	0	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	en den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2305.05	30	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	r den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2304.99	23	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	e den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2304.97	22	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	- den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2304.6	16	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	er den	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2304.46	12	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	Touchscreen	0	0	0.0	-1	0	0.0	-1	1	-2.51699	6	0	0.0	-1	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	mittel	0	0	0.0	-1	1	-4.34846	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	des	0	1	-4.58605	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	denen	0	1	-4.42222	6	1	-4.24348	3	1	-2.51663	5	0	0.0	-1	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	die	0	1	-4.37196	5	1	-4.30656	5	1	-2.5437	7	0	0.0	-1	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	der	0	1	-4.28362	3	1	-4.24994	4	1	-2.50581	4	0	0.0	-1	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	dem	0	1	-4.19278	2	1	-4.15115	2	1	-2.44568	2	0	0.0	-1	0	-100	-1
fold8_2124_ID2308.txt_6_23_23_den	orth: 11 omissions: of double consonants	3	denn	1	1	-3.96083	1	1	-3.94326	1	1	-2.27936	1	1	-2304.72	20	0	-100	-1
fold7_4790_ID1150.txt_23_104_104_mal	orth: 02 lcp instead of cap: other cases	3	3-mal	0	0	0.0	-1	0	0.0	-1	1	-2202.16	6	0	0.0	-1	0	-100	-1
fold7_4790_ID1150.txt_23_104_104_mal	orth: 02 lcp instead of cap: other cases	3	das leben	0	1	-2204.25	6	1	-2204.29	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4790_ID1150.txt_23_104_104_mal	orth: 02 lcp instead of cap: other cases	3	das	0	1	-2204.21	5	1	-2204.25	4	1	-2201.97	4	0	0.0	-1	0	-100	-1
fold7_4790_ID1150.txt_23_104_104_mal	orth: 02 lcp instead of cap: other cases	3	leben	0	1	-2204.11	3	1	-2204.19	3	1	-2201.95	3	0	0.0	-1	0	-100	-1
fold7_4790_ID1150.txt_23_104_104_mal	orth: 02 lcp instead of cap: other cases	3	lebens	0	1	-2204.07	2	1	-2204.11	2	1	-2201.87	2	0	0.0	-1	0	-100	-1
fold7_4790_ID1150.txt_23_104_104_mal	orth: 02 lcp instead of cap: other cases	3	Leben	0	1	-2203.68	1	1	-2203.88	1	1	-2201.68	1	1	-10402.8	1	0	-100	-1
fold7_4790_ID1150.txt_23_104_104_mal	orth: 02 lcp instead of cap: other cases	3	Mal	1	1	-2203.62	0	1	-2203.77	0	1	-2201.6	0	0	0.0	-1	0	-100	-1
fold2_4373_ID1761.txt_17_0_0_Es	corr: gender	2	es	0	1	-2613.15	3	1	-2615.16	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4373_ID1761.txt_17_0_0_Es	corr: gender	2	er	0	1	-2613.08	2	1	-2615.1	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4373_ID1761.txt_17_0_0_Es	corr: gender	2	sie	1	1	-2612.27	1	1	-2614.34	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	er einer seits	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9409.15	40	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	er einerseits	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9409.1	1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	einem	0	0	0.0	-1	0	0.0	-1	1	-2.18118	7	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	eine	0	0	0.0	-1	0	0.0	-1	1	-2.13394	2	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	einer Andererseits	0	0	0.0	-1	0	0.0	-1	1	-2.05095	1	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	einem Andererseits	0	0	0.0	-1	1	-5.81635	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	eine andererseits	0	0	0.0	-1	1	-5.66223	3	1	-2.14413	4	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	eine Andererseits	0	0	0.0	-1	1	-5.65544	2	1	-2.14685	5	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	andererseits einer	0	1	-4.16344	6	1	-5.79501	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Enzensberger einer Andererseits	0	1	-4.15027	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Andererseits einer	0	1	-4.14841	4	1	-5.78823	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	einer	0	1	-4.10548	2	0	0.0	-1	1	-2.17939	6	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	einer andererseits	0	1	-3.75489	1	1	-5.24054	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-3.73987	0	1	-5.23376	0	1	-2.04823	0	1	-9409.1	0	1	5	4
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-3.73987	0	1	-5.23376	0	1	-2.04823	0	1	-9409.1	0	1	3	3
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-3.73987	0	1	-5.23376	0	1	-2.04823	0	1	-9409.1	0	1	4	2
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-3.73987	0	1	-5.23376	0	1	-2.04823	0	1	-9409.1	0	1	3	1
fold4_4342_ID1454.txt_6_63_63_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3.73987	0	1	-5.23376	0	1	-2.04823	0	1	-9409.1	0	1	1	0
fold8_4293_ID2966.txt_42_4_4_erwachsener	orth: 02 lcp instead of cap: other cases	11	zurückzukommen schauen	0	0	0.0	-1	0	0.0	-1	1	-7.56853	7	0	0.0	-1	0	-100	-1
fold8_4293_ID2966.txt_42_4_4_erwachsener	orth: 02 lcp instead of cap: other cases	11	zurückdrehen schauen	0	0	0.0	-1	0	0.0	-1	1	-7.53722	6	0	0.0	-1	0	-100	-1
fold8_4293_ID2966.txt_42_4_4_erwachsener	orth: 02 lcp instead of cap: other cases	11	zurückwollen schauen	0	0	0.0	-1	1	-12.5675	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4293_ID2966.txt_42_4_4_erwachsener	orth: 02 lcp instead of cap: other cases	11	zurück zurückschauen	0	1	-13.0742	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4293_ID2966.txt_42_4_4_erwachsener	orth: 02 lcp instead of cap: other cases	11	zurückkommen schauen	0	1	-12.8878	5	1	-12.4023	5	1	-7.32947	4	0	0.0	-1	0	-100	-1
fold8_4293_ID2966.txt_42_4_4_erwachsener	orth: 02 lcp instead of cap: other cases	11	zurückdenken schauen	0	1	-12.8774	4	1	-12.3991	4	1	-7.25223	2	0	0.0	-1	0	-100	-1
fold8_4293_ID2966.txt_42_4_4_erwachsener	orth: 02 lcp instead of cap: other cases	11	zurück schauen	0	1	-12.0963	2	1	-11.9446	2	1	-7.03959	1	1	-13715.4	1	0	-100	-1
fold8_4293_ID2966.txt_42_4_4_erwachsener	orth: 02 lcp instead of cap: other cases	11	zurückschauen	0	1	-11.8558	1	1	-11.7013	1	0	0.0	-1	1	-13715.4	3	0	-100	-1
fold8_4293_ID2966.txt_42_4_4_erwachsener	orth: 02 lcp instead of cap: other cases	11	Erwachsener	1	1	-11.8558	1	1	-11.6623	0	1	-6.97458	0	0	0.0	-1	0	-100	-1
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückzukommen führen	0	0	0.0	-1	1	-2513.25	6	1	-2512.64	8	0	0.0	-1	0	-100	-1
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückdrehen führen	0	0	0.0	-1	1	-2513.24	5	1	-2512.59	5	0	0.0	-1	0	-100	-1
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückblicken führen	0	0	0.0	-1	1	-2513.19	4	1	-2512.53	4	0	0.0	-1	0	-100	-1
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückgedacht führen	0	1	-2521.87	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückzusehen führen	0	1	-2521.87	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückwollen führen	0	1	-2521.86	6	0	0.0	-1	1	-2512.61	6	0	0.0	-1	0	-100	-1
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückkommen führen	0	1	-2521.66	3	1	-2513.05	3	1	-2512.34	3	0	0.0	-1	0	-100	-1
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückdenken führen	0	1	-2521.66	2	1	-2513.01	2	1	-2512.23	1	0	0.0	-1	0	-100	-1
fold1_2446_ID1047.txt_7_129_129_zurück führen	orth: 06 sep instead of tog: compounds	13	zurückführen	1	1	-2520.63	0	1	-2512.14	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_529_ID2421.txt_41_3_3_einen	corr: case	5	einem	1	1	-2414.93	1	1	-2416.16	1	1	-2409.73	1	0	0.0	-1	0	-100	-1
fold6_529_ID2421.txt_41_3_3_einen	corr: case	5	ein	0	1	-2415.99	89	0	0.0	-1	1	-2410.55	2	0	0.0	-1	0	-100	-1
fold6_529_ID2421.txt_41_3_3_einen	corr: case	5	ihn	0	1	-2416.27	161	0	0.0	-1	1	-2410.64	3	0	0.0	-1	0	-100	-1
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	ausendstehenden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6709.8	62	0	-100	-1
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	Außenstehenden	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6709.78	0	0	-100	-1
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	anstrengen	0	1	-104.692	5	1	-107.403	5	1	-102.245	2	1	-6709.78	1	0	-100	-1
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	anstrengen Ausenstehenden	0	1	-104.575	2	1	-107.243	3	1	-102.261	3	0	0.0	-1	0	-100	-1
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	Pausenstehenden	0	1	-104.559	1	1	-107.051	1	1	-102.139	1	0	0.0	-1	1	2	4
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	Busenstehenden	0	1	-104.559	1	1	-107.051	1	1	-102.139	1	0	0.0	-1	1	1	3
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	Augenstehenden	0	1	-104.559	1	1	-107.051	1	1	-102.139	1	0	0.0	-1	1	1	1
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	Arsenstehenden	0	1	-104.559	1	1	-107.051	1	1	-102.139	1	0	0.0	-1	1	1	0
fold4_1130_ID2677.txt_24_25_25_Ausenstehenden	orth: 23 transpositions: of consonants: other cases	14	Ausenstehenden anstrengen	0	1	-104.559	1	1	-107.051	1	1	-102.139	1	0	0.0	-1	0	-100	-1
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	auf-weißt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7007.32	107	1	1	4
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	auf weißt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7007.32	107	1	1	3
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	aufbeißt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7007.32	107	1	1	2
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	aufreißt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7007.32	107	1	1	1
fold5_2766_ID2161.txt_24_70_70_aufweißt	orth: 23 transpositions: of consonants: other cases	8	aufweist	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7007.32	107	1	1	0
fold4_892_ID2105.txt_20_95_95_ihren	corr: case	5	ihre	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9508.71	94	0	-100	-1
fold4_892_ID2105.txt_20_95_95_ihren	corr: case	5	em ihren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9508.7	91	0	-100	-1
fold4_892_ID2105.txt_20_95_95_ihren	corr: case	5	, ihren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9508.65	79	0	-100	-1
fold4_892_ID2105.txt_20_95_95_ihren	corr: case	5	- ihren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9508.36	63	0	-100	-1
fold4_892_ID2105.txt_20_95_95_ihren	corr: case	5	ch ihren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9508.14	39	0	-100	-1
fold4_892_ID2105.txt_20_95_95_ihren	corr: case	5	er ihren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9508.07	32	0	-100	-1
fold4_892_ID2105.txt_20_95_95_ihren	corr: case	5	berücksichtigt	0	1	-5.8609	10	1	-7.27284	6	1	-2.3991	8	0	0.0	-1	0	-100	-1
fold4_892_ID2105.txt_20_95_95_ihren	corr: case	5	Ihren	0	1	-5.63899	8	1	-6.99703	4	1	-2.32889	5	0	0.0	-1	0	-100	-1
fold4_892_ID2105.txt_20_95_95_ihren	corr: case	5	seinen	0	1	-5.36274	4	1	-6.79819	3	1	-2.29032	3	0	0.0	-1	0	-100	-1
fold4_892_ID2105.txt_20_95_95_ihren	corr: case	5	ihrer	0	1	-5.36013	3	1	-6.7893	2	1	-2.28096	2	0	0.0	-1	0	-100	-1
fold4_892_ID2105.txt_20_95_95_ihren	corr: case	5	ihrem	1	1	-5.12408	2	1	-6.57419	1	1	-2.16374	1	0	0.0	-1	0	-100	-1
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zu rückdenken	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14204.2	159	0	-100	-1
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdrehen denken	0	0	0.0	-1	0	0.0	-1	1	-2902.39	5	0	0.0	-1	0	-100	-1
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken Denken	0	0	0.0	-1	0	0.0	-1	1	-2902.36	3	0	0.0	-1	0	-100	-1
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückwünscht denken	0	0	0.0	-1	1	-2904.83	4	1	-2902.37	4	0	0.0	-1	0	-100	-1
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückwünschen denken	0	1	-2904.62	6	0	0.0	-1	1	-2902.4	6	0	0.0	-1	0	-100	-1
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückversetzen denken	0	1	-2904.62	5	1	-2904.84	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenke denken	0	1	-2904.61	4	1	-2904.83	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken denken	0	1	-2904.4	3	1	-2904.65	3	1	-2902.13	2	0	0.0	-1	0	-100	-1
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurück Denken	0	1	-2904.29	2	1	-2904.55	2	1	-2902.08	1	0	0.0	-1	0	-100	-1
fold7_1873_ID1342.txt_29_142_142_zurück denken	orth: 06 sep instead of tog: compounds	13	zurückdenken	1	1	-2903.96	1	1	-2904.29	1	0	0.0	-1	1	-14204.0	0	0	-100	-1
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor	0	1	-2505.84	1	1	-2505.83	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	voralpinem	0	1	-2504.93	0	1	-2505.1	0	0	0.0	-1	1	-17804.8	0	1	3	2
fold7_4430_ID2550.txt_12_37_37_vorallem	orth: 08 tog instead of sep: minimal phraseologism	8	vor-allem	0	1	-2504.93	0	1	-2505.1	0	0	0.0	-1	1	-17804.8	0	1	1	1
