error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold4_4472_ID1897.txt_1_41_41_Discotheken	orth: 23 transpositions: of consonants: other cases	11	Diskotheken	1	1	-6.99238	0	1	-9.0781	0	1	-3.20369	0	0	0.0	-1	0	-100	-1
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	dei	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-20214.2	1	0	-100	-1
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	genauso so	0	0	0.0	-1	0	0.0	-1	1	-17.5061	1	0	0.0	-1	0	-100	-1
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	hält	0	1	-25.6649	5	1	-13.9976	4	1	-17.6902	3	0	0.0	-1	0	-100	-1
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	Halt	0	1	-25.4457	3	1	-13.8446	3	1	-17.5259	2	0	0.0	-1	0	-100	-1
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	genießen	0	1	-25.0974	1	1	-13.5701	1	1	-17.5061	1	1	-20214.2	1	0	-100	-1
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	die	0	1	-25.0974	1	1	-13.5701	1	1	-17.5061	1	0	0.0	-1	0	-100	-1
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	halt	0	1	-25.0974	1	1	-13.5701	1	1	-17.5061	1	1	-20214.2	1	0	-100	-1
fold1_3962_ID1144.txt_10_62_62_genau so	orth: 07 sep instead of tog: other cases	8	genauso	1	1	-24.9113	0	1	-13.4139	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1254_ID1057.txt_2_89_89_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	1	-6.08644	0	1	-3.00179	0	1	-33.0	0	1	-18814.5	45	0	-100	-1
fold5_1254_ID1057.txt_2_89_89_folgendes	orth: 02 lcp instead of cap: other cases	9	er folgendes	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18814.5	81	0	-100	-1
fold6_646_ID2543.txt_7_49_49_Hippizeit	orth: 12 omissions: of a vowel: (i) instead of (ie)	9	Hippurit	0	1	-10.6188	0	1	-9.51513	0	1	-6.53395	0	1	-7805.01	0	1	3	0
fold6_646_ID2543.txt_7_49_49_Hippizeit	orth: 12 omissions: of a vowel: (i) instead of (ie)	9	Hippiezeit	1	1	-10.6188	0	1	-9.51513	0	1	-6.53395	0	1	-7805.01	0	0	-100	-1
fold9_3472_ID1911.txt_37_57_56_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränität einen großen Brocken	0	0	0.0	-1	1	-4.05329	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3472_ID1911.txt_37_57_56_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Motorrad . Souveränität	0	0	0.0	-1	1	-4.05329	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3472_ID1911.txt_37_57_56_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	einen großen Brocken	0	1	-4.97949	8	0	0.0	-1	1	-5.75284	8	0	0.0	-1	0	-100	-1
fold9_3472_ID1911.txt_37_57_56_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Motorrad Souveränität .	0	1	-4.97949	8	0	0.0	-1	1	-5.75284	8	0	0.0	-1	0	-100	-1
fold9_3472_ID1911.txt_37_57_56_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränität Motorrad	0	1	-4.74195	5	1	-3.86912	5	1	-5.27581	3	0	0.0	-1	0	-100	-1
fold9_3472_ID1911.txt_37_57_56_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Motorrad	0	1	-4.61076	2	1	-3.43642	1	1	-4.96599	2	1	-4804.46	1	0	-100	-1
fold9_3472_ID1911.txt_37_57_56_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Motorrad Souveränität	0	1	-4.44996	1	1	-3.44978	2	1	-4.88089	1	0	0.0	-1	0	-100	-1
fold9_3472_ID1911.txt_37_57_56_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souvenirstände	0	1	-3.70803	0	1	-2.77954	0	1	-4.20247	0	0	0.0	-1	1	7	2
fold9_3472_ID1911.txt_37_57_56_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränist	0	1	-3.70803	0	1	-2.77954	0	1	-4.20247	0	0	0.0	-1	1	3	1
fold9_3472_ID1911.txt_37_57_56_Souverenität	orth: 19 transpositions: of (e/ä) / (ä/e)	12	Souveränität	1	1	-3.70803	0	1	-2.77954	0	1	-4.20247	0	0	0.0	-1	1	1	0
fold8_4614_ID2343.txt_11_123_123_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränität	1	1	-2209.81	0	1	-2212.4	0	1	-2204.78	0	1	-15016.3	1	1	1	0
fold8_4614_ID2343.txt_11_123_123_Souveranität	orth: 21 transpositions: of vowel and umlaut	12	Souveränist	0	1	-2209.81	0	1	-2212.4	0	1	-2204.78	0	1	-15016.3	1	1	3	1
fold9_2859_ID1507.txt_25_13_13_mitten drin	orth: 07 sep instead of tog: other cases	11	mittendrin	1	1	-3.84125	0	1	-2.53913	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2859_ID1507.txt_25_13_13_mitten drin	orth: 07 sep instead of tog: other cases	11	drin mitten	0	1	-4.61397	3	1	-3.405	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2859_ID1507.txt_25_13_13_mitten drin	orth: 07 sep instead of tog: other cases	11	mitten drinsitzt	0	1	-4.66051	4	1	-3.25123	3	1	-5.02288	1	0	0.0	-1	0	-100	-1
fold9_2859_ID1507.txt_25_13_13_mitten drin	orth: 07 sep instead of tog: other cases	11	mitten mittendrin	0	1	-4.66408	5	1	-3.25965	4	1	-5.08592	2	0	0.0	-1	0	-100	-1
fold9_2859_ID1507.txt_25_13_13_mitten drin	orth: 07 sep instead of tog: other cases	11	mittendrin drin	0	1	-4.73283	6	1	-3.31443	5	1	-5.10505	4	0	0.0	-1	0	-100	-1
fold9_2859_ID1507.txt_25_13_13_mitten drin	orth: 07 sep instead of tog: other cases	11	drinsitzt mitten	0	1	-4.78455	7	0	0.0	-1	1	-5.35892	7	0	0.0	-1	0	-100	-1
fold9_2859_ID1507.txt_25_13_13_mitten drin	orth: 07 sep instead of tog: other cases	11	drin mittendrin	0	0	0.0	-1	1	-3.43689	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_2859_ID1507.txt_25_13_13_mitten drin	orth: 07 sep instead of tog: other cases	11	drinsitzt mittendrin	0	0	0.0	-1	0	0.0	-1	1	-5.30314	6	0	0.0	-1	0	-100	-1
fold9_2859_ID1507.txt_25_13_13_mitten drin	orth: 07 sep instead of tog: other cases	11	mittendrin mittendrin	0	0	0.0	-1	0	0.0	-1	1	-5.36618	8	0	0.0	-1	0	-100	-1
fold8_2633_ID1614.txt_24_4_4_Discothek	orth: 23 transpositions: of consonants: other cases	9	zusammenleben Die Discothek	0	0	0.0	-1	1	-107.669	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2633_ID1614.txt_24_4_4_Discothek	orth: 23 transpositions: of consonants: other cases	9	fördert das zusammenleben	0	0	0.0	-1	1	-107.669	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2633_ID1614.txt_24_4_4_Discothek	orth: 23 transpositions: of consonants: other cases	9	Die Diskothek zusammenleben	0	1	-107.534	6	0	0.0	-1	1	-104.239	6	0	0.0	-1	0	-100	-1
fold8_2633_ID1614.txt_24_4_4_Discothek	orth: 23 transpositions: of consonants: other cases	9	fördert das	0	1	-107.534	6	0	0.0	-1	1	-104.239	6	0	0.0	-1	0	-100	-1
fold8_2633_ID1614.txt_24_4_4_Discothek	orth: 23 transpositions: of consonants: other cases	9	Discothek zusammenleben	0	1	-107.212	3	1	-107.338	3	1	-104.028	3	0	0.0	-1	0	-100	-1
fold8_2633_ID1614.txt_24_4_4_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek zusammenleben	0	1	-107.092	2	1	-107.315	2	1	-103.978	2	0	0.0	-1	0	-100	-1
fold8_2633_ID1614.txt_24_4_4_Discothek	orth: 23 transpositions: of consonants: other cases	9	zusammenleben	0	1	-106.197	1	1	-106.374	1	1	-103.504	1	1	-4408.76	1	0	-100	-1
fold8_2633_ID1614.txt_24_4_4_Discothek	orth: 23 transpositions: of consonants: other cases	9	Diskothek	1	1	-106.065	0	1	-106.328	0	1	-103.439	0	0	0.0	-1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	niederzumachen	0	0	0.0	-1	0	0.0	-1	1	-14.0	6	0	0.0	-1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	niederzumachen dazusagen gehören	0	0	0.0	-1	0	0.0	-1	1	-14.0	5	0	0.0	-1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	niederzumachen dazusagen dazuzugehören	0	0	0.0	-1	0	0.0	-1	1	-14.0	4	0	0.0	-1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	gehören dazu zulaufen	0	0	0.0	-1	0	0.0	-1	1	-14.0	3	0	0.0	-1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	dazugehören niederzumachen dazu	0	0	0.0	-1	0	0.0	-1	1	-14.0	2	0	0.0	-1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	dazugehören niederzumachen davon	0	0	0.0	-1	0	0.0	-1	1	-14.0	1	0	0.0	-1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	anderem	0	0	0.0	-1	1	-4.14362	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	Anderen dazuzugehören	0	1	-4.49559	9	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	anderen dazuzugehören	0	1	-4.49334	8	1	-4.35358	9	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	dazu zu gehören	0	1	-4.0576	2	1	-3.72235	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	dazuzugehören	0	1	-3.73482	1	1	-3.37616	1	0	0.0	-1	1	-5107.28	1	0	-100	-1
fold5_121_ID1524.txt_17_25_25_Anderen	orth: 03 cap instead of lcp	7	anderen	1	1	-3.73482	1	1	-3.37616	1	0	0.0	-1	1	-5107.29	2	0	-100	-1
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	s ihn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15217.9	21	0	-100	-1
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	r ihn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15217.9	20	0	-100	-1
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	- ihn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15217.8	16	0	-100	-1
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	, ihn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15217.8	15	0	-100	-1
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	ch ihn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15217.6	13	0	-100	-1
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	er ihn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15217.4	8	0	-100	-1
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	nachzuahmen	0	1	-10.4801	7	1	-11.133	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	dative	0	1	-10.1025	4	1	-10.8373	3	1	-26.0	1	0	0.0	-1	0	-100	-1
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	ihm	0	1	-9.72445	3	1	-10.5691	2	1	-26.0	3	0	0.0	-1	0	-100	-1
fold5_1030_ID2359.txt_14_119_119_ihn	corr: gender	3	sie	1	1	-9.71729	2	1	-10.5607	1	1	-26.0	2	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinander an setzen	0	0	0.0	-1	0	0.0	-1	1	-1.64219	6	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinander zum setzen	0	0	0.0	-1	0	0.0	-1	1	-1.64042	5	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinander nach setzen	0	0	0.0	-1	0	0.0	-1	1	-1.6401	4	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinander als setzen	0	0	0.0	-1	0	0.0	-1	1	-1.64009	3	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinander für setzen	0	0	0.0	-1	1	-2.53009	6	1	-1.59783	2	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinander zur setzen	0	0	0.0	-1	1	-2.4538	3	1	-1.54465	1	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergehen zu setzen	0	1	-2.58791	11	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzt zu setzen	0	1	-2.58216	9	1	-2.53058	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergesetzt zu setzen	0	1	-2.5788	6	1	-2.5304	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandersetzen zu setzen	0	1	-2.5762	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinandergeht zu setzen	0	1	-2.57216	3	1	-2.51757	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_610_ID1509.txt_17_63_63_auseinander zu setzen	orth: 06 sep instead of tog: compounds	21	auseinanderzusetzen	1	1	-1.80004	0	1	-1.8555	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4086_ID2304.txt_38_105_105_ähnlichem	orth: 02 lcp instead of cap: other cases	9	Ähnlichem	1	1	-14.7759	0	1	-16.1743	0	1	-30.0	1	0	0.0	-1	0	-100	-1
fold6_17_ID1694.txt_17_71_71_etc	orth: 27 abbreviations	3	et c	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15509.8	176	0	-100	-1
fold6_17_ID1694.txt_17_71_71_etc	orth: 27 abbreviations	3	et	0	1	-19.8651	0	1	-17.5948	0	1	-13.7607	0	0	0.0	-1	1	1	0
fold6_17_ID1694.txt_17_71_71_etc	orth: 27 abbreviations	3	etc.	1	1	-19.8651	0	1	-17.5948	0	1	-13.7607	0	0	0.0	-1	0	-100	-1
fold4_39_ID1099.txt_39_136_136_Da	orth: 04 lcp/cap behind punctuation marks	2	en Da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23220.2	18	0	-100	-1
fold4_39_ID1099.txt_39_136_136_Da	orth: 04 lcp/cap behind punctuation marks	2	e Da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23220.0	13	0	-100	-1
fold4_39_ID1099.txt_39_136_136_Da	orth: 04 lcp/cap behind punctuation marks	2	er Da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23219.8	8	0	-100	-1
fold4_39_ID1099.txt_39_136_136_Da	orth: 04 lcp/cap behind punctuation marks	2	- Da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23219.8	7	0	-100	-1
fold4_39_ID1099.txt_39_136_136_Da	orth: 04 lcp/cap behind punctuation marks	2	-Da	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23219.5	5	0	-100	-1
fold4_39_ID1099.txt_39_136_136_Da	orth: 04 lcp/cap behind punctuation marks	2	da	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-23219.1	0	0	-100	-1
fold4_39_ID1099.txt_39_136_136_Da	orth: 04 lcp/cap behind punctuation marks	2	Dabei	0	0	0.0	-1	1	-2514.43	1	1	-2504.98	1	0	0.0	-1	0	-100	-1
fold4_235_ID2595.txt_22_5_5_16-jährige	orth: 02 lcp instead of cap: other cases	10	mitte Weiteren	0	0	0.0	-1	0	0.0	-1	1	-104.902	4	0	0.0	-1	0	-100	-1
fold4_235_ID2595.txt_22_5_5_16-jährige	orth: 02 lcp instead of cap: other cases	10	Weiteren mitte	0	1	-110.521	4	1	-114.32	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_235_ID2595.txt_22_5_5_16-jährige	orth: 02 lcp instead of cap: other cases	10	weiteren	0	1	-110.338	2	1	-113.235	2	1	-104.736	2	1	-16221.6	1	0	-100	-1
fold4_235_ID2595.txt_22_5_5_16-jährige	orth: 02 lcp instead of cap: other cases	10	Weiteren	0	1	-110.244	1	1	-113.091	1	1	-104.65	1	0	0.0	-1	0	-100	-1
fold4_235_ID2595.txt_22_5_5_16-jährige	orth: 02 lcp instead of cap: other cases	10	mitte	0	1	-110.244	1	1	-113.091	1	1	-104.65	1	1	-16221.6	1	0	-100	-1
fold4_235_ID2595.txt_22_5_5_16-jährige	orth: 02 lcp instead of cap: other cases	10	16-Jährige	1	1	-110.244	1	1	-113.091	1	1	-104.65	1	0	0.0	-1	0	-100	-1
fold5_4486_ID2825.txt_12_9_9_ist	corr: number	3	das ist	0	0	0.0	-1	1	-3916.48	170	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4486_ID2825.txt_12_9_9_ist	corr: number	3	isst	0	0	0.0	-1	1	-3916.42	135	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4486_ID2825.txt_12_9_9_ist	corr: number	3	sind	1	1	-3915.13	52	1	-3915.92	14	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3468_ID1911.txt_33_49_48_soeine	orth: 09 tog instead of sep: other cases	6	motorrad	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2304.08	96	0	-100	-1
fold9_3468_ID1911.txt_33_49_48_soeine	orth: 09 tog instead of sep: other cases	6	so eine Motorrad	0	0	0.0	-1	1	-3.31481	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3468_ID1911.txt_33_49_48_soeine	orth: 09 tog instead of sep: other cases	6	so Motorrad	0	1	-4.41312	6	0	0.0	-1	1	-4.32437	3	0	0.0	-1	0	-100	-1
fold9_3468_ID1911.txt_33_49_48_soeine	orth: 09 tog instead of sep: other cases	6	Motorrad so eine	0	1	-4.29563	5	1	-3.20047	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3468_ID1911.txt_33_49_48_soeine	orth: 09 tog instead of sep: other cases	6	Motorrad so	0	1	-4.13494	4	1	-3.16775	4	1	-4.16566	2	0	0.0	-1	0	-100	-1
fold9_3468_ID1911.txt_33_49_48_soeine	orth: 09 tog instead of sep: other cases	6	so	0	1	-3.56872	1	1	-2.67621	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3468_ID1911.txt_33_49_48_soeine	orth: 09 tog instead of sep: other cases	6	Motorrad	0	1	-3.56872	1	1	-2.67621	1	1	-4.16271	1	1	-2304.04	1	0	-100	-1
fold9_3468_ID1911.txt_33_49_48_soeine	orth: 09 tog instead of sep: other cases	6	so-eine	0	1	-3.28535	0	1	-2.28361	0	0	0.0	-1	1	-2304.03	0	1	1	2
fold9_3468_ID1911.txt_33_49_48_soeine	orth: 09 tog instead of sep: other cases	6	seine	0	1	-3.28535	0	1	-2.28361	0	0	0.0	-1	1	-2304.03	0	1	1	0
fold9_3468_ID1911.txt_33_49_48_soeine	orth: 09 tog instead of sep: other cases	6	so eine	1	1	-3.28535	0	1	-2.28361	0	0	0.0	-1	1	-2304.03	0	0	-100	-1
fold4_798_ID1079.txt_28_65_65_Kein	orth: 04 lcp/cap behind punctuation marks	4	ist kein	0	1	-8.64694	3	1	-10.8848	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_798_ID1079.txt_28_65_65_Kein	orth: 04 lcp/cap behind punctuation marks	4	das ist kein	0	1	-8.57152	2	1	-10.3467	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_798_ID1079.txt_28_65_65_Kein	orth: 04 lcp/cap behind punctuation marks	4	kein	1	1	-8.23505	1	1	-10.2425	1	1	-5.00194	1	0	0.0	-1	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	-es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10710.4	15	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	n es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10710.3	13	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	e es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10710.1	11	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	en es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10710.1	10	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	- es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10710.0	8	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	er es	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10709.9	5	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	Markenwirtschaft	0	0	0.0	-1	0	0.0	-1	1	-2.40108	6	0	0.0	-1	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	-Phänomen	0	0	0.0	-1	0	0.0	-1	1	-2.39639	5	0	0.0	-1	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	sich es	0	1	-5.64946	6	1	-6.94382	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	es selbst	0	1	-5.48163	5	1	-6.81291	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	Es	0	1	-5.39286	4	1	-6.75488	4	1	-2.21018	4	0	0.0	-1	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	ihn	0	1	-5.35256	3	1	-6.68685	3	1	-2.15701	3	0	0.0	-1	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	er	0	1	-5.03488	2	1	-6.41513	2	1	-2.03346	2	0	0.0	-1	0	-100	-1
fold4_4442_ID1490.txt_5_60_60_es	corr: gender	2	sie	1	1	-4.4377	1	1	-5.85886	1	1	-1.80886	1	0	0.0	-1	0	-100	-1
fold3_3784_ID1301.txt_30_101_101_ähnliches	orth: 02 lcp instead of cap: other cases	9	- ähnliches	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10107.2	128	0	-100	-1
fold3_3784_ID1301.txt_30_101_101_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	1	-7.58975	0	1	-5.93523	0	1	-2.41093	0	1	-10107.3	192	0	-100	-1
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen	1	1	-4.55482	0	1	-5.04055	0	1	-13.0	5	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Hobbys	0	1	-4.78156	1	1	-5.38334	1	1	-13.0	2	1	-4607.76	1	0	-100	-1
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Hobbys im Allgemeinen	0	1	-5.46033	2	1	-6.04911	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen Zum Thema	0	1	-5.46033	2	1	-6.04911	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Allgemeinen Hobbys	0	1	-5.47866	3	1	-5.71048	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	allgemeinen im	0	0	0.0	-1	0	0.0	-1	1	-13.0	1	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Zum Thema Hobbys	0	0	0.0	-1	0	0.0	-1	1	-13.0	1	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	im Hobbys	0	0	0.0	-1	0	0.0	-1	1	-13.0	7	0	0.0	-1	0	-100	-1
fold5_1521_ID2015.txt_15_21_22_allgemeinen	orth: 02 lcp instead of cap: other cases	11	Hobbys Zum Thema allgemeinen	0	0	0.0	-1	0	0.0	-1	1	-13.0	7	0	0.0	-1	0	-100	-1
fold0_191_ID1456.txt_8_221_220_leben	orth: 02 lcp instead of cap: other cases	5	außerdem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19312.5	1	0	-100	-1
fold0_191_ID1456.txt_8_221_220_leben	orth: 02 lcp instead of cap: other cases	5	mitbürger	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-19312.5	1	0	-100	-1
fold0_191_ID1456.txt_8_221_220_leben	orth: 02 lcp instead of cap: other cases	5	Leben	1	1	-213.99	8	1	-215.207	8	1	-206.808	8	0	0.0	-1	0	-100	-1
fold0_191_ID1456.txt_8_221_220_leben	orth: 02 lcp instead of cap: other cases	5	Falsche	0	1	-213.862	1	1	-215.048	1	1	-206.735	1	1	-19312.5	1	0	-100	-1
fold0_191_ID1456.txt_8_221_220_leben	orth: 02 lcp instead of cap: other cases	5	auserdem	0	1	-213.862	1	1	-215.048	1	1	-206.735	1	0	0.0	-1	0	-100	-1
fold0_191_ID1456.txt_8_221_220_leben	orth: 02 lcp instead of cap: other cases	5	dass	0	1	-213.862	1	1	-215.048	1	1	-206.735	1	0	0.0	-1	0	-100	-1
