error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	expected	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	neue	0	1	-206.684	2	1	-207.216	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	außergewöhnliches	0	1	-206.219	1	1	-206.712	1	1	-202.863	1	1	-11506.4	1	0	-100	-1
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	fantastisches	0	1	-206.219	1	1	-206.712	1	1	-202.863	1	1	-11506.4	1	0	-100	-1
fold0_2346_ID1512.txt_9_137_137_neues	orth: 02 lcp instead of cap: other cases	5	Neues	1	1	-206.099	0	1	-206.582	0	1	-202.778	0	0	0.0	-1	0	-100	-1
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	schon einmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6105.75	1	0	-100	-1
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	einmal	0	1	-105.703	1	1	-106.201	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	schoneinmal	0	1	-105.703	1	1	-106.201	1	1	-102.987	1	0	0.0	-1	0	-100	-1
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Kocheinmal	0	1	-104.98	0	1	-105.39	0	0	0.0	-1	1	-6105.74	0	1	1	4
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Hocheinmal	0	1	-104.98	0	1	-105.39	0	0	0.0	-1	1	-6105.74	0	1	1	3
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Locheinmal	0	1	-104.98	0	1	-105.39	0	0	0.0	-1	1	-6105.74	0	1	1	2
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch-einmal	0	1	-104.98	0	1	-105.39	0	0	0.0	-1	1	-6105.74	0	1	1	1
fold0_2378_ID1719.txt_7_62_61_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	1	-104.98	0	1	-105.39	0	0	0.0	-1	1	-6105.74	0	1	1	0
fold7_468_ID1747.txt_4_62_62_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-3206.68	0	1	-3207.1	0	1	-3204.01	0	1	-19106.3	0	1	5	4
fold7_468_ID1747.txt_4_62_62_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-3206.68	0	1	-3207.1	0	1	-3204.01	0	1	-19106.3	0	1	3	3
fold7_468_ID1747.txt_4_62_62_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-3206.68	0	1	-3207.1	0	1	-3204.01	0	1	-19106.3	0	1	4	2
fold7_468_ID1747.txt_4_62_62_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-3206.68	0	1	-3207.1	0	1	-3204.01	0	1	-19106.3	0	1	3	1
fold7_468_ID1747.txt_4_62_62_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-3206.68	0	1	-3207.1	0	1	-3204.01	0	1	-19106.3	0	1	1	0
fold9_4688_ID1075.txt_2_48_49_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenwerden	1	1	-2.97331	0	1	-2.02017	0	0	0.0	-1	1	-3404.2	0	0	-100	-1
fold9_4688_ID1075.txt_2_48_49_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Kind sein	0	1	-3.08671	1	1	-2.09221	1	1	-3.5499	1	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_48_49_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Kindsein	0	1	-3.15182	3	1	-2.14369	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_48_49_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen werden	0	1	-3.15182	3	1	-2.14369	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_48_49_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsen wird	0	1	-3.61328	11	1	-2.52591	12	1	-3.5499	1	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_48_49_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsensein werden	0	1	-3.61625	12	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_48_49_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	erwachsenen werden	0	0	0.0	-1	1	-2.56889	13	1	-3.76723	3	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_48_49_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsene werden	0	0	0.0	-1	0	0.0	-1	1	-3.78973	4	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_48_49_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	Erwachsenen werden	0	0	0.0	-1	0	0.0	-1	1	-3.81001	5	0	0.0	-1	0	-100	-1
fold9_4688_ID1075.txt_2_48_49_Erwachsen werden	orth: 06 sep instead of tog: compounds	16	kind sein	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3404.2	1	0	-100	-1
fold9_1932_ID2749.txt_1_138_138_folgendes	orth: 02 lcp instead of cap: other cases	9	Folgendes	1	1	-4308.63	0	1	-4305.3	0	1	-4306.02	0	0	0.0	-1	0	-100	-1
fold1_4891_ID1302.txt_17_201_201_desshalb	orth: 15 insertions: of double consonants	8	dess halb	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-24004.8	84	0	-100	-1
fold1_4891_ID1302.txt_17_201_201_desshalb	orth: 15 insertions: of double consonants	8	de shalb	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-24004.8	80	0	-100	-1
fold1_4891_ID1302.txt_17_201_201_desshalb	orth: 15 insertions: of double consonants	8	deshalb	1	1	-3420.71	0	1	-3412.48	0	1	-3409.82	0	1	-24003.9	0	1	1	0
fold4_4806_ID1399.txt_11_239_238_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	schonmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18924.4	43	0	-100	-1
fold4_4806_ID1399.txt_11_239_238_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	hütten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18924.4	1	0	-100	-1
fold4_4806_ID1399.txt_11_239_238_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	schon mal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18924.4	1	0	-100	-1
fold4_4806_ID1399.txt_11_239_238_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	so dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18924.4	1	0	-100	-1
fold4_4806_ID1399.txt_11_239_238_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	auf jedenfall	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18924.4	1	0	-100	-1
fold4_4806_ID1399.txt_11_239_238_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Kocheinmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18924.4	0	1	1	4
fold4_4806_ID1399.txt_11_239_238_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Hocheinmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18924.4	0	1	1	3
fold4_4806_ID1399.txt_11_239_238_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	Locheinmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18924.4	0	1	1	2
fold4_4806_ID1399.txt_11_239_238_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch-einmal	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18924.4	0	1	1	1
fold4_4806_ID1399.txt_11_239_238_nocheinmal	orth: 08 tog instead of sep: minimal phraseologism	10	noch einmal	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-18924.4	0	1	1	0
fold9_2385_ID1963.txt_25_0_0_Eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Eigendeich	0	1	-2.66488	0	1	-1.96334	0	1	-3.08865	0	0	0.0	-1	1	1	0
fold9_2385_ID1963.txt_25_0_0_Eigendlich	orth: 22 transpositions: of consonants: Fortis/Lenis	10	Eigentlich	1	1	-2.66488	0	1	-1.96334	0	1	-3.08865	0	0	0.0	-1	0	-100	-1
fold3_4699_ID1294.txt_17_120_120_Manche	orth: 03 cap instead of lcp	6	en Manche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12010.4	181	0	-100	-1
fold3_4699_ID1294.txt_17_120_120_Manche	orth: 03 cap instead of lcp	6	manchen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12010.2	156	0	-100	-1
fold3_4699_ID1294.txt_17_120_120_Manche	orth: 03 cap instead of lcp	6	- manche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12010.1	151	0	-100	-1
fold3_4699_ID1294.txt_17_120_120_Manche	orth: 03 cap instead of lcp	6	-Manche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12010.1	116	0	-100	-1
fold3_4699_ID1294.txt_17_120_120_Manche	orth: 03 cap instead of lcp	6	- Manche	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12009.9	24	0	-100	-1
fold3_4699_ID1294.txt_17_120_120_Manche	orth: 03 cap instead of lcp	6	manche	1	1	-2213.73	2	1	-2208.93	1	1	-2203.06	1	1	-12009.5	0	0	-100	-1
fold3_746_ID2192.txt_12_16_16_das	orth: 11 omissions: of double consonants	3	Schwankend	0	1	-8.60696	1	1	-6.51073	1	1	-2.70954	5	0	0.0	-1	0	-100	-1
fold3_746_ID2192.txt_12_16_16_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8.77745	2	1	-6.58737	2	1	-2.48422	0	0	0.0	-1	0	-100	-1
fold3_746_ID2192.txt_12_16_16_das	orth: 11 omissions: of double consonants	3	schwankend	0	1	-8.77745	2	1	-6.58737	2	1	-2.48478	1	1	-7107.81	1	0	-100	-1
fold3_746_ID2192.txt_12_16_16_das	orth: 11 omissions: of double consonants	3	das Schwankend	0	1	-10.0997	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_746_ID2192.txt_12_16_16_das	orth: 11 omissions: of double consonants	3	dem	0	1	-10.275	8	1	-7.48625	4	1	-2.67196	2	0	0.0	-1	0	-100	-1
fold3_746_ID2192.txt_12_16_16_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-7.59632	5	1	-2.69086	3	0	0.0	-1	0	-100	-1
fold3_746_ID2192.txt_12_16_16_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-7.62781	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_746_ID2192.txt_12_16_16_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-2.70522	4	0	0.0	-1	0	-100	-1
fold2_4881_ID2484.txt_6_24_24_Heute	orth: 03 cap instead of lcp	5	Heute Enzelsberger	0	1	-118.289	4	1	-120.224	5	1	-132.0	3	0	0.0	-1	0	-100	-1
fold2_4881_ID2484.txt_6_24_24_Heute	orth: 03 cap instead of lcp	5	heute Enzelsberger	0	1	-117.942	2	1	-119.843	2	1	-132.0	1	0	0.0	-1	0	-100	-1
fold2_4881_ID2484.txt_6_24_24_Heute	orth: 03 cap instead of lcp	5	Enzelsberger	0	1	-115.997	1	1	-117.573	1	1	-132.0	4	0	0.0	-1	0	-100	-1
fold2_4881_ID2484.txt_6_24_24_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-115.658	0	1	-117.198	0	1	-132.0	4	0	0.0	-1	0	-100	-1
fold7_4848_ID2434.txt_28_4_4_Einen	orth: 03 cap instead of lcp	5	interesse	0	1	-103.818	1	1	-103.731	1	1	-102.412	1	1	-11403.7	1	0	-100	-1
fold7_4848_ID2434.txt_28_4_4_Einen	orth: 03 cap instead of lcp	5	einen	1	1	-103.818	1	1	-103.731	1	1	-102.412	1	0	0.0	-1	0	-100	-1
fold8_812_ID2463.txt_1_38_38_Essayist	infl: strong_instead_of_weak	8	er Essayist	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-15811.5	163	0	-100	-1
fold8_812_ID2463.txt_1_38_38_Essayist	infl: strong_instead_of_weak	8	essayisten	1	1	-8.36538	1	1	-7.0832	1	1	-3.34881	1	0	0.0	-1	0	-100	-1
fold3_3515_ID1260.txt_27_55_55_älteren	orth: 02 lcp instead of cap: other cases	7	Älteren	1	1	-8.43164	1	1	-6.41521	1	1	-2.58795	1	1	-10308.3	192	0	-100	-1
fold9_2105_ID2984.txt_13_61_61_Fernsehn	orth: 14 omissions: of one grapheme	8	-Fernsehen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6104.26	150	0	-100	-1
fold9_2105_ID2984.txt_13_61_61_Fernsehn	orth: 14 omissions: of one grapheme	8	will man Fernsehen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6104.25	137	0	-100	-1
fold9_2105_ID2984.txt_13_61_61_Fernsehn	orth: 14 omissions: of one grapheme	8	er Fernsehen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6104.17	50	0	-100	-1
fold9_2105_ID2984.txt_13_61_61_Fernsehn	orth: 14 omissions: of one grapheme	8	- Fernsehn	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6104.16	36	0	-100	-1
fold9_2105_ID2984.txt_13_61_61_Fernsehn	orth: 14 omissions: of one grapheme	8	Fernsohn	0	1	-3.80045	0	1	-2.65109	0	1	-4.39796	0	1	-6104.07	7	1	1	4
fold9_2105_ID2984.txt_13_61_61_Fernsehn	orth: 14 omissions: of one grapheme	8	Fernsein	0	1	-3.80045	0	1	-2.65109	0	1	-4.39796	0	1	-6104.07	7	1	1	3
fold9_2105_ID2984.txt_13_61_61_Fernsehn	orth: 14 omissions: of one grapheme	8	Fernseen	0	1	-3.80045	0	1	-2.65109	0	1	-4.39796	0	1	-6104.07	7	1	1	2
fold9_2105_ID2984.txt_13_61_61_Fernsehn	orth: 14 omissions: of one grapheme	8	Fernseh-	0	1	-3.80045	0	1	-2.65109	0	1	-4.39796	0	1	-6104.07	7	1	1	1
fold9_2105_ID2984.txt_13_61_61_Fernsehn	orth: 14 omissions: of one grapheme	8	Fernsehen	1	1	-3.80045	0	1	-2.65109	0	1	-4.39796	0	1	-6104.07	7	1	1	0
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	gedanken	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9805.74	1	0	-100	-1
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	0	0.0	-1	1	-7.71885	4	0	0.0	-1	0	-100	-1
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	Gedanken wieso	0	0	0.0	-1	1	-12.0844	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	wieso Gedanken	0	0	0.0	-1	1	-12.0817	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	1	-13.6115	5	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	1	-13.4567	4	0	0.0	-1	1	-7.70188	3	0	0.0	-1	0	-100	-1
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	die	0	1	-13.4113	3	0	0.0	-1	1	-7.59186	2	0	0.0	-1	0	-100	-1
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	wieso	0	1	-11.8454	1	1	-11.1353	1	1	-6.8474	1	1	-9805.74	1	0	-100	-1
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	Gedanken	0	1	-11.8454	1	1	-11.1353	1	1	-6.8474	1	0	0.0	-1	0	-100	-1
fold6_568_ID1733.txt_19_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	1	-11.8454	1	1	-11.1353	1	1	-6.8322	0	0	0.0	-1	0	-100	-1
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	tolles	0	1	-7.8714	1	1	-5.57605	2	1	-9.37407	1	1	-15107.5	1	0	-100	-1
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	Tolles	0	1	-7.89355	2	1	-5.53092	1	1	-9.61213	2	0	0.0	-1	0	-100	-1
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauskommen	1	1	-7.89499	3	1	-5.60062	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	Tolles herauskommen	0	1	-8.42325	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	heraus zukommen	0	0	0.0	-1	1	-6.03597	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauskommt kommen	0	0	0.0	-1	1	-6.05739	7	1	-9.61213	2	0	0.0	-1	0	-100	-1
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauszufinden kommen	0	0	0.0	-1	0	0.0	-1	1	-9.66339	3	0	0.0	-1	0	-100	-1
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	heraus heimkommen	0	0	0.0	-1	0	0.0	-1	1	-9.78286	4	0	0.0	-1	0	-100	-1
fold9_4409_ID2155.txt_15_113_113_heraus kommen	orth: 06 sep instead of tog: compounds	13	herauszu kommen	0	0	0.0	-1	0	0.0	-1	1	-9.79135	5	0	0.0	-1	0	-100	-1
fold5_1539_ID2015.txt_33_16_16_einkaufen	orth: 02 lcp instead of cap: other cases	9	Einkaufen	1	1	-3.85454	2	1	-4.18312	2	1	-9.0	0	0	0.0	-1	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	dass	1	1	-8.82843	1	1	-6.90393	0	1	-2.65717	0	1	-11308.5	12	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	dem	0	1	-10.8261	3	1	-8.15558	2	1	-3.06361	2	0	0.0	-1	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	die	0	1	-11.0075	4	1	-8.2911	3	1	-3.09789	3	0	0.0	-1	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	Das	0	1	-11.0599	5	1	-8.30155	4	1	-3.1205	4	0	0.0	-1	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	den	0	1	-11.252	7	1	-8.43846	5	1	-3.16025	5	0	0.0	-1	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	das ist	0	1	-11.2878	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	dass ein	0	0	0.0	-1	1	-8.53865	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	0	0.0	-1	1	-3.21603	6	0	0.0	-1	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11308.6	13	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11308.8	23	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	en das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11308.9	29	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	e das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11309.0	30	0	-100	-1
fold3_4629_ID2153.txt_4_113_113_das	orth: 11 omissions: of double consonants	3	-das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11309.0	37	0	-100	-1
fold0_2334_ID1180.txt_15_69_70_keines falls	orth: 07 sep instead of tog: other cases	12	keinesfalls	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9705.44	3	0	-100	-1
fold0_2334_ID1180.txt_15_69_70_keines falls	orth: 07 sep instead of tog: other cases	12	für trifft	0	0	0.0	-1	0	0.0	-1	1	-2.88446	3	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_69_70_keines falls	orth: 07 sep instead of tog: other cases	12	zu trifft dies	0	0	0.0	-1	1	-6.32143	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_69_70_keines falls	orth: 07 sep instead of tog: other cases	12	zur trifft	0	1	-5.89965	7	0	0.0	-1	1	-2.84139	2	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_69_70_keines falls	orth: 07 sep instead of tog: other cases	12	keineswegs falls	0	1	-5.70169	4	1	-6.09156	4	1	-2.91757	5	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_69_70_keines falls	orth: 07 sep instead of tog: other cases	12	keinesfalls falls	0	1	-5.66103	3	1	-6.05998	3	1	-2.88715	4	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_69_70_keines falls	orth: 07 sep instead of tog: other cases	12	zutrifft	0	1	-5.66103	3	1	-6.05998	3	0	0.0	-1	1	-9705.44	1	0	-100	-1
fold0_2334_ID1180.txt_15_69_70_keines falls	orth: 07 sep instead of tog: other cases	12	zu treffen	0	1	-5.6207	2	1	-6.03918	2	1	-2.66003	1	0	0.0	-1	0	-100	-1
fold0_2334_ID1180.txt_15_69_70_keines falls	orth: 07 sep instead of tog: other cases	12	zu trifft	0	1	-5.33387	1	1	-5.76406	1	1	-2.88715	4	1	-9705.46	16	0	-100	-1
fold3_4930_ID1757.txt_40_4_4_zunehmenden	corr: case	11	zunehmendem	1	1	-5.27661	0	1	-3.80447	0	1	-1.46466	0	0	0.0	-1	0	-100	-1
fold3_4930_ID1757.txt_40_4_4_zunehmenden	corr: case	11	sowieso	0	1	-5.28091	1	1	-3.82492	1	1	-1.54135	1	1	-4006.34	1	0	-100	-1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	Erwachsenwerden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-4609.58	3	0	-100	-1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	Erwachsensein werden	0	0	0.0	-1	0	0.0	-1	1	-4.33753	4	0	0.0	-1	0	-100	-1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	Erwachsenwerden werden	0	0	0.0	-1	0	0.0	-1	1	-4.31052	3	0	0.0	-1	0	-100	-1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	Erwachsen-Sein werden	0	0	0.0	-1	1	-8.04018	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	erwachsener werden	0	1	-8.21559	7	1	-8.09932	6	1	-4.35802	6	0	0.0	-1	0	-100	-1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	erwachsene werden	0	1	-8.21313	6	1	-8.10445	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	erwachsenen werden	0	1	-8.18713	5	0	0.0	-1	1	-4.35536	5	0	0.0	-1	0	-100	-1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	Erwachsenen werden	0	1	-8.0263	4	1	-8.04022	5	1	-4.26669	2	0	0.0	-1	0	-100	-1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	Erwachsen werden	0	1	-7.98294	3	1	-7.93635	3	1	-4.21297	1	1	-4609.57	1	0	-100	-1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	erwachsen werden	0	1	-7.5218	1	1	-7.57954	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	dank	0	1	-6.95255	0	1	-6.94623	0	1	-3.98117	0	0	0.0	-1	1	1	4
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	dran	0	1	-6.95255	0	1	-6.94623	0	1	-3.98117	0	0	0.0	-1	1	1	3
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	an	0	1	-6.95255	0	1	-6.94623	0	1	-3.98117	0	0	0.0	-1	1	1	1
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	da	0	1	-6.95255	0	1	-6.94623	0	1	-3.98117	0	0	0.0	-1	1	1	0
fold8_1954_ID2553.txt_29_46_46_dan	orth: 11 omissions: of double consonants	3	dann	1	1	-6.95255	0	1	-6.94623	0	1	-3.98117	0	0	0.0	-1	0	-100	-1
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	dem	0	0	0.0	-1	1	-7.59292	7	1	-2.61173	4	0	0.0	-1	0	-100	-1
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	1	-7.58421	6	1	-2.62918	5	0	0.0	-1	0	-100	-1
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	das	0	1	-5.81876	5	1	-7.42708	4	1	-2.6297	6	0	0.0	-1	0	-100	-1
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Das Rauchen	0	1	-5.72722	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	rauchen	0	1	-5.42892	2	1	-6.97296	2	1	-2.318	1	0	0.0	-1	0	-100	-1
fold4_1781_ID2398.txt_14_0_0_Das	orth: 11 omissions: of double consonants	3	Dass	1	1	-5.42892	2	1	-6.97296	2	1	-2.318	1	0	0.0	-1	0	-100	-1
