error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold1_3825_ID1069.txt_14_114_114_Kind sein	orth: 06 sep instead of tog: compounds	9	erwachsen werden	0	1	-12.7492	3	1	-7.12817	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3825_ID1069.txt_14_114_114_Kind sein	orth: 06 sep instead of tog: compounds	9	Erwachsenwerden	0	1	-12.4407	1	1	-6.85384	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3825_ID1069.txt_14_114_114_Kind sein	orth: 06 sep instead of tog: compounds	9	Kindsein	1	1	-11.9122	0	1	-6.63822	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_3811_ID2607.txt_1_128_128_Heute	orth: 03 cap instead of lcp	5	en Heute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12807.5	97	0	-100	-1
fold9_3811_ID2607.txt_1_128_128_Heute	orth: 03 cap instead of lcp	5	will man Heute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12807.5	87	0	-100	-1
fold9_3811_ID2607.txt_1_128_128_Heute	orth: 03 cap instead of lcp	5	-Heute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12807.4	66	0	-100	-1
fold9_3811_ID2607.txt_1_128_128_Heute	orth: 03 cap instead of lcp	5	er heute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12807.4	56	0	-100	-1
fold9_3811_ID2607.txt_1_128_128_Heute	orth: 03 cap instead of lcp	5	er Heute	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-12807.3	39	0	-100	-1
fold9_3811_ID2607.txt_1_128_128_Heute	orth: 03 cap instead of lcp	5	heute	1	1	-2409.11	0	1	-2406.6	0	0	0.0	-1	1	-12807.1	0	0	-100	-1
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	15-jährigen	0	1	-4.68096	1	1	-5.74616	2	1	-10.0	4	0	0.0	-1	0	-100	-1
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	72-Jährigen	0	1	-4.68622	2	1	-5.75413	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	40-Jährigen	0	1	-4.70067	3	0	0.0	-1	1	-10.0	1	0	0.0	-1	0	-100	-1
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	18-Jährigen	0	0	0.0	-1	1	-5.74503	1	1	-10.0	3	0	0.0	-1	0	-100	-1
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	-jährigen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2905.59	106	0	-100	-1
fold5_1653_ID1108.txt_32_29_29_jährigen	orth: 02 lcp instead of cap: other cases	8	Jährigen	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2905.8	198	0	-100	-1
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	bezw	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14715.3	56	0	-100	-1
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	das bzw	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14715.2	40	0	-100	-1
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	gibt es bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14715.0	24	0	-100	-1
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	gibt es bzw	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14715.0	23	0	-100	-1
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	das bzw.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14714.7	15	0	-100	-1
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	bzw. die	0	1	-12.7831	2	1	-11.8549	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2556_ID2959.txt_12_115_115_bzw	orth: 27 abbreviations	3	bzw.	1	1	-11.4825	0	1	-10.9488	0	1	-6.54819	0	1	-14713.4	0	1	1	0
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	denn	0	0	0.0	-1	1	-3.19939	5	1	-1.99284	6	0	0.0	-1	0	-100	-1
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	denen	0	1	-3.23212	6	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	das	0	1	-3.21339	5	0	0.0	-1	1	-1.99261	5	0	0.0	-1	0	-100	-1
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	der	0	1	-3.13441	4	1	-3.1883	4	1	-1.95537	4	0	0.0	-1	0	-100	-1
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	die	0	1	-3.0896	3	1	-3.15031	3	1	-1.91545	3	0	0.0	-1	0	-100	-1
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	dem	0	1	-3.06739	2	1	-3.13085	2	1	-1.91309	2	0	0.0	-1	0	-100	-1
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	den	0	1	-2.8196	1	1	-2.98229	1	1	-1.79161	1	1	-11503.4	1	0	-100	-1
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	Betzenberg	0	1	-2.79342	0	1	-2.91172	0	1	-1.74262	0	1	-11503.4	0	1	5	4
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	Nienberger	0	1	-2.79342	0	1	-2.91172	0	1	-1.74262	0	1	-11503.4	0	1	3	3
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	Münzenberg	0	1	-2.79342	0	1	-2.91172	0	1	-1.74262	0	1	-11503.4	0	1	4	2
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	Babenberger	0	1	-2.79342	0	1	-2.91172	0	1	-1.74262	0	1	-11503.4	0	1	3	1
fold7_592_ID2083.txt_27_29_29_Enzenberger	orth: 28 Eigennamen	11	Enzensberger	1	1	-2.79342	0	1	-2.91172	0	1	-1.74262	0	1	-11503.4	0	1	1	0
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	jugen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9214.97	198	0	-100	-1
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	er jugendlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9214.93	1	0	-100	-1
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	Jugen	0	0	0.0	-1	1	-11.8084	2	1	-6.58324	2	1	-9214.93	1	0	-100	-1
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	Jugendlich	0	1	-11.6166	3	1	-11.8826	3	1	-6.59864	3	0	0.0	-1	0	-100	-1
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	Jugendliche	0	1	-11.5845	2	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	Jugend	0	1	-11.192	1	1	-11.6292	1	1	-6.37651	1	0	0.0	-1	0	-100	-1
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	gleich	0	1	-11.192	1	1	-11.6292	1	1	-6.37651	1	1	-9214.93	1	0	-100	-1
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	jugendlich	0	1	-11.192	1	1	-11.6292	1	1	-6.37651	1	1	-9214.93	7	0	-100	-1
fold8_4867_ID2965.txt_35_73_71_ähnliches	orth: 02 lcp instead of cap: other cases	9	Ähnliches	1	1	-11.0655	0	1	-11.5357	0	1	-6.29415	0	0	0.0	-1	0	-100	-1
fold2_2709_ID2191.txt_4_227_227_dass	orth: 15 insertions: of double consonants	4	eigentlich dass	0	0	0.0	-1	1	-4228.61	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2709_ID2191.txt_4_227_227_dass	orth: 15 insertions: of double consonants	4	Das	0	1	-4224.72	5	1	-4228.6	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2709_ID2191.txt_4_227_227_dass	orth: 15 insertions: of double consonants	4	dass oft	0	1	-4224.71	4	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2709_ID2191.txt_4_227_227_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-4224.58	3	1	-4228.48	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2709_ID2191.txt_4_227_227_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-4224.53	2	1	-4228.39	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2709_ID2191.txt_4_227_227_dass	orth: 15 insertions: of double consonants	4	das	1	1	-4223.42	1	1	-4227.38	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_2709_ID2191.txt_4_227_227_dass	orth: 15 insertions: of double consonants	4	eigentlich	0	1	-4223.42	1	1	-4227.38	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4168_ID2114.txt_5_20_20_Enzensberg	orth: 28 Eigennamen	10	Enzensberger Folgenden	0	0	0.0	-1	0	0.0	-1	1	-5.53505	8	0	0.0	-1	0	-100	-1
fold6_4168_ID2114.txt_5_20_20_Enzensberg	orth: 28 Eigennamen	10	Folgenden Enzensberger	0	0	0.0	-1	1	-7.41019	8	1	-5.21721	4	0	0.0	-1	0	-100	-1
fold6_4168_ID2114.txt_5_20_20_Enzensberg	orth: 28 Eigennamen	10	folgenden Enzensberger	0	1	-8.62331	8	1	-7.29127	5	1	-5.34364	5	0	0.0	-1	0	-100	-1
fold6_4168_ID2114.txt_5_20_20_Enzensberg	orth: 28 Eigennamen	10	Enzensberger folgenden	0	1	-8.55001	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4168_ID2114.txt_5_20_20_Enzensberg	orth: 28 Eigennamen	10	Folgenden	0	1	-7.97924	4	1	-6.91256	2	1	-4.6233	2	0	0.0	-1	0	-100	-1
fold6_4168_ID2114.txt_5_20_20_Enzensberg	orth: 28 Eigennamen	10	den folgenden	0	1	-7.89295	3	1	-7.396	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold6_4168_ID2114.txt_5_20_20_Enzensberg	orth: 28 Eigennamen	10	folgenden	0	1	-6.14665	1	1	-6.15991	1	1	-4.16291	1	1	-2.95686	1	0	-100	-1
fold6_4168_ID2114.txt_5_20_20_Enzensberg	orth: 28 Eigennamen	10	Bensberger	0	1	-6.06705	0	1	-5.96277	0	1	-3.67297	0	0	0.0	-1	1	5	3
fold6_4168_ID2114.txt_5_20_20_Enzensberg	orth: 28 Eigennamen	10	Berensberg	0	1	-6.06705	0	1	-5.96277	0	1	-3.67297	0	0	0.0	-1	1	3	2
fold6_4168_ID2114.txt_5_20_20_Enzensberg	orth: 28 Eigennamen	10	Berensberger	0	1	-6.06705	0	1	-5.96277	0	1	-3.67297	0	0	0.0	-1	1	5	1
fold6_4168_ID2114.txt_5_20_20_Enzensberg	orth: 28 Eigennamen	10	Enzensberger	1	1	-6.06705	0	1	-5.96277	0	1	-3.67297	0	0	0.0	-1	1	2	0
fold1_1150_ID1645.txt_10_82_82_coolen	orth: 02 lcp instead of cap: other cases	6	Coolen	1	1	-11.5122	1	1	-6.34758	1	1	-8.51549	1	1	-8211.7	62	0	-100	-1
fold0_256_ID2165.txt_19_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	NunJa	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6604.32	71	0	-100	-1
fold0_256_ID2165.txt_19_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	Nun Ja	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6604.28	65	0	-100	-1
fold0_256_ID2165.txt_19_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	nunja	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6604.28	63	0	-100	-1
fold0_256_ID2165.txt_19_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	Nuhnja	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-6604.08	38	0	-100	-1
fold0_256_ID2165.txt_19_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	Nun	0	1	-3.46926	1	1	-3.72112	1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_256_ID2165.txt_19_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	Nun-ja	0	1	-3.164	0	1	-3.39551	0	0	0.0	-1	1	-6603.33	0	1	1	2
fold0_256_ID2165.txt_19_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	Dunja	0	1	-3.164	0	1	-3.39551	0	0	0.0	-1	1	-6603.33	0	1	1	0
fold0_256_ID2165.txt_19_0_0_Nunja	orth: 09 tog instead of sep: other cases	5	Nun ja	1	1	-3.164	0	1	-3.39551	0	0	0.0	-1	1	-6603.33	0	0	-100	-1
fold9_3401_ID1247.txt_20_69_68_mann	orth: 15 insertions: of double consonants	4	den	0	1	-11.4902	2	1	-8.34061	2	1	-12.7953	2	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_69_68_mann	orth: 15 insertions: of double consonants	4	das	0	1	-11.4902	2	1	-8.34061	2	1	-12.7953	2	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_69_68_mann	orth: 15 insertions: of double consonants	4	denn	0	1	-11.4019	1	1	-8.2773	1	1	-12.7945	1	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_69_68_mann	orth: 15 insertions: of double consonants	4	dass	0	1	-11.4019	1	1	-8.2773	1	1	-12.7945	1	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_69_68_mann	orth: 15 insertions: of double consonants	4	normal	0	1	-11.4019	1	1	-8.2773	1	1	-12.7945	1	0	0.0	-1	0	-100	-1
fold9_3401_ID1247.txt_20_69_68_mann	orth: 15 insertions: of double consonants	4	rann	0	1	-11.3279	0	1	-8.2268	0	1	-12.7715	0	0	0.0	-1	1	1	4
fold9_3401_ID1247.txt_20_69_68_mann	orth: 15 insertions: of double consonants	4	sann	0	1	-11.3279	0	1	-8.2268	0	1	-12.7715	0	0	0.0	-1	1	1	3
fold9_3401_ID1247.txt_20_69_68_mann	orth: 15 insertions: of double consonants	4	-mann	0	1	-11.3279	0	1	-8.2268	0	1	-12.7715	0	0	0.0	-1	1	1	2
fold9_3401_ID1247.txt_20_69_68_mann	orth: 15 insertions: of double consonants	4	Mann	0	1	-11.3279	0	1	-8.2268	0	1	-12.7715	0	0	0.0	-1	1	1	0
fold9_3401_ID1247.txt_20_69_68_mann	orth: 15 insertions: of double consonants	4	man	1	1	-11.3279	0	1	-8.2268	0	1	-12.7715	0	0	0.0	-1	0	-100	-1
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	bevor	0	0	0.0	-1	0	0.0	-1	1	-2408.04	39	0	0.0	-1	0	-100	-1
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	schönste steht	0	0	0.0	-1	0	0.0	-1	1	-2408.04	39	0	0.0	-1	0	-100	-1
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	bevor gegenübersteht	0	1	-2408.75	7	1	-2406.13	6	1	-2407.04	5	0	0.0	-1	0	-100	-1
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	bevor dafürsteht	0	1	-2408.74	6	1	-2406.12	5	1	-2407.0	3	0	0.0	-1	0	-100	-1
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	die schönste	0	1	-2408.64	4	1	-2406.03	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	bevor offensteht	0	1	-2408.54	3	1	-2405.89	2	1	-2406.84	2	0	0.0	-1	0	-100	-1
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	bevor steht	0	1	-2408.17	1	1	-2405.57	1	1	-2406.44	1	1	-12805.7	1	0	-100	-1
fold9_4525_ID1267.txt_3_128_128_schönste	orth: 02 lcp instead of cap: other cases	8	Schönste	1	1	-2408.17	1	1	-2405.57	1	1	-2406.44	1	0	0.0	-1	0	-100	-1
fold8_1229_ID2934.txt_13_141_141_welch	corr: unknown	5	welche	1	1	-2111.61	1	1	-2114.44	1	1	-2107.06	1	1	-14115.7	12	0	-100	-1
fold8_1229_ID2934.txt_13_141_141_welch	corr: unknown	5	welchen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14116.0	63	0	-100	-1
fold8_1229_ID2934.txt_13_141_141_welch	corr: unknown	5	er welch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14116.0	64	0	-100	-1
fold8_1229_ID2934.txt_13_141_141_welch	corr: unknown	5	- welch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14116.1	94	0	-100	-1
fold8_1229_ID2934.txt_13_141_141_welch	corr: unknown	5	welcher	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14116.2	140	0	-100	-1
fold8_1229_ID2934.txt_13_141_141_welch	corr: unknown	5	e welch	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-14116.4	146	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	den Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2706.49	32	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	n Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2706.43	26	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	- Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2706.39	24	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	Vgll.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2706.26	14	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	-Vgl.	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2706.05	10	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	vgl.	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-2705.88	6	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	vgl. Vgl	0	0	0.0	-1	0	0.0	-1	1	-1.78937	6	0	0.0	-1	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	1. Vgl	0	0	0.0	-1	0	0.0	-1	1	-1.77592	4	0	0.0	-1	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	Vgl vvfin	0	0	0.0	-1	0	0.0	-1	1	-1.74905	3	0	0.0	-1	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	Vgl s.	0	0	0.0	-1	1	-4.83848	7	1	-1.69676	2	0	0.0	-1	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	Vgl wird .	0	1	-4.19946	7	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	Vgl der	0	1	-4.17805	6	1	-4.82161	5	1	-1.78665	5	0	0.0	-1	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	Vgl ist .	0	1	-4.16017	5	1	-4.8315	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	Vgl ..	0	1	-4.13377	4	1	-4.675	2	1	-1.63816	1	0	0.0	-1	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	"Vgl . """	0	1	-4.06586	3	1	-4.75599	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_114_ID1530.txt_39_27_27_Vgl.	orth: 27 abbreviations	4	. Vgl	0	1	-3.58368	2	1	-4.67994	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold3_498_ID2126.txt_9_50_51_teil	orth: 02 lcp instead of cap: other cases	4	persöhnlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-3505.85	1	0	-100	-1
fold3_498_ID2126.txt_9_50_51_teil	orth: 02 lcp instead of cap: other cases	4	persönlich teil	0	1	-6.53686	8	1	-6.00359	8	1	-2.05652	7	0	0.0	-1	0	-100	-1
fold3_498_ID2126.txt_9_50_51_teil	orth: 02 lcp instead of cap: other cases	4	persönlich Teil	0	1	-6.11751	6	1	-5.76387	6	1	-2.01428	5	0	0.0	-1	0	-100	-1
fold3_498_ID2126.txt_9_50_51_teil	orth: 02 lcp instead of cap: other cases	4	persönlich	0	1	-4.5487	1	1	-3.28384	1	1	-1.25204	1	0	0.0	-1	0	-100	-1
fold3_498_ID2126.txt_9_50_51_teil	orth: 02 lcp instead of cap: other cases	4	Teil	1	1	-3.72194	0	1	-2.76727	0	1	-0.96284	0	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückkommen erinnern	0	0	0.0	-1	1	-3.81637	6	1	-1.48733	1	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückblicken erinnern	0	1	-3.63354	6	0	0.0	-1	1	-1.63236	6	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückwünschen erinnern	0	1	-3.63318	5	1	-3.78877	4	1	-1.63144	5	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurück zurückerinnern	0	1	-3.61223	4	1	-3.78983	5	1	-1.62887	4	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückdenken erinnern	0	1	-3.58172	3	1	-3.75523	3	1	-1.59414	3	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern erinnern	0	1	-3.53088	2	1	-3.68619	2	1	-1.55104	2	0	0.0	-1	0	-100	-1
fold0_1133_ID1712.txt_15_80_80_zurück erinnern	orth: 06 sep instead of tog: compounds	15	zurückerinnern	1	1	-2.59851	0	1	-2.67527	0	0	0.0	-1	1	-8003.69	0	0	-100	-1
fold0_339_ID2832.txt_57_21_21_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst	0	1	-2.89924	2	1	-3.15949	2	1	-1.56318	1	0	0.0	-1	0	-100	-1
fold0_339_ID2832.txt_57_21_21_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	-erstmal	0	1	-2.54954	1	1	-2.77384	1	0	0.0	-1	1	-4903.1	129	1	1	4
fold0_339_ID2832.txt_57_21_21_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	Erstmal	0	1	-2.54954	1	1	-2.77384	1	0	0.0	-1	1	-4903.1	129	1	1	3
fold0_339_ID2832.txt_57_21_21_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst-mal	0	1	-2.54954	1	1	-2.77384	1	0	0.0	-1	1	-4903.1	129	1	1	2
fold0_339_ID2832.txt_57_21_21_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erstmals	0	1	-2.54954	1	1	-2.77384	1	0	0.0	-1	1	-4903.1	129	1	1	0
fold0_339_ID2832.txt_57_21_21_erstmal	orth: 08 tog instead of sep: minimal phraseologism	7	erst mal	1	1	-2.54954	1	1	-2.77384	1	0	0.0	-1	1	-4903.1	129	0	-100	-1
fold8_2929_ID2193.txt_5_66_66_Essen	orth: 03 cap instead of lcp	5	trinken Essen	0	0	0.0	-1	0	0.0	-1	1	-4.37282	5	0	0.0	-1	0	-100	-1
fold8_2929_ID2193.txt_5_66_66_Essen	orth: 03 cap instead of lcp	5	essen Trinken	0	0	0.0	-1	1	-8.37032	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2929_ID2193.txt_5_66_66_Essen	orth: 03 cap instead of lcp	5	Essen Trinken	0	1	-8.63283	5	0	0.0	-1	1	-4.3311	4	0	0.0	-1	0	-100	-1
fold8_2929_ID2193.txt_5_66_66_Essen	orth: 03 cap instead of lcp	5	Alkoholtrinken	0	1	-8.40928	4	1	-7.94872	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_2929_ID2193.txt_5_66_66_Essen	orth: 03 cap instead of lcp	5	Trinken	0	1	-8.0249	2	1	-7.69589	2	1	-4.07523	2	0	0.0	-1	0	-100	-1
fold8_2929_ID2193.txt_5_66_66_Essen	orth: 03 cap instead of lcp	5	essen	1	1	-8.0249	2	1	-7.69589	2	1	-4.07523	2	0	0.0	-1	0	-100	-1
fold8_2929_ID2193.txt_5_66_66_Essen	orth: 03 cap instead of lcp	5	trinken	0	1	-7.76631	1	1	-7.54777	1	1	-3.93746	1	1	-6611.46	1	0	-100	-1
fold1_3967_ID1144.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	die	0	0	0.0	-1	0	0.0	-1	1	-2811.68	8	0	0.0	-1	0	-100	-1
fold1_3967_ID1144.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	Das	0	0	0.0	-1	1	-2813.39	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3967_ID1144.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	das familiäre	0	1	-2821.74	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_3967_ID1144.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	dem	0	1	-2821.64	6	1	-2813.28	6	1	-2811.69	9	0	0.0	-1	0	-100	-1
fold1_3967_ID1144.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	negativen	0	1	-2821.43	4	1	-2813.11	4	1	-2811.37	4	0	0.0	-1	0	-100	-1
fold1_3967_ID1144.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	Negative	0	1	-2820.73	2	1	-2812.7	2	1	-2810.74	1	0	0.0	-1	0	-100	-1
fold1_3967_ID1144.txt_15_41_41_das	orth: 11 omissions: of double consonants	3	negative	0	1	-2820.61	1	1	-2812.42	1	1	-2810.91	2	1	-21907.4	1	0	-100	-1
