error_id	type	error_length	suggestion	is_correct	5_gram_is_suggested	5_gram_score	5_gram_rank	3_gram_is_suggested	3_gram_score	3_gram_rank	1_gram_is_suggested	1_gram_score	1_gram_rank	10_gram_is_suggested	10_gram_score	10_gram_rank	spellcheker_suggested	spellcheker_score	spellcheker_rank
fold4_2262_ID2777.txt_44_23_23_Enzensberger	corr: case	12	enzensbergers	0	1	-2.95838	4	1	-3.31869	4	1	-0.999521	4	0	0.0	-1	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	en dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-42534.0	67	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	r dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-42534.0	60	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	e dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-42533.8	41	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-42533.5	25	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-42533.5	24	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	dass ,	0	0	0.0	-1	1	-7838.6	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	dass oft	0	1	-7829.73	22	1	-7838.51	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-7829.66	17	1	-7838.54	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	Das	0	1	-7829.53	11	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	die	0	1	-7829.46	7	1	-7838.64	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-7829.39	3	1	-7838.39	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1144_ID2824.txt_33_306_306_dass	orth: 15 insertions: of double consonants	4	das	1	1	-7828.66	2	1	-7838.06	2	0	0.0	-1	1	-42533.7	40	0	-100	-1
fold1_196_ID1095.txt_6_43_43_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-5.2754	10	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_196_ID1095.txt_6_43_43_das	orth: 11 omissions: of double consonants	3	die	0	1	-8.46628	9	1	-5.23691	8	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_196_ID1095.txt_6_43_43_das	orth: 11 omissions: of double consonants	3	dafür	0	1	-8.45429	8	0	0.0	-1	1	-5.11189	6	0	0.0	-1	0	-100	-1
fold1_196_ID1095.txt_6_43_43_das	orth: 11 omissions: of double consonants	3	des	0	1	-8.4152	7	1	-5.28261	11	1	-5.23512	9	0	0.0	-1	0	-100	-1
fold1_196_ID1095.txt_6_43_43_das	orth: 11 omissions: of double consonants	3	Das	0	1	-8.28178	6	1	-5.1341	6	1	-5.16812	7	0	0.0	-1	0	-100	-1
fold1_196_ID1095.txt_6_43_43_das	orth: 11 omissions: of double consonants	3	dem	0	1	-8.15948	5	1	-5.02968	5	1	-5.03674	5	0	0.0	-1	0	-100	-1
fold1_196_ID1095.txt_6_43_43_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.16003	0	1	-4.21696	2	1	-4.15989	0	0	0.0	-1	0	-100	-1
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-7909.51	125	0	-100	-1
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	des	0	0	0.0	-1	1	-5.98307	12	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	den	0	0	0.0	-1	1	-5.92763	10	1	-1.77753	10	0	0.0	-1	0	-100	-1
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	das diese Zeit	0	1	-4.48163	13	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	Das	0	1	-4.37114	10	1	-5.77456	9	1	-1.68048	7	0	0.0	-1	0	-100	-1
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dem	0	1	-4.26138	7	1	-5.68549	7	1	-1.65522	5	0	0.0	-1	0	-100	-1
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	die	0	1	-4.17575	4	1	-5.61247	3	1	-1.62758	3	0	0.0	-1	0	-100	-1
fold4_673_ID2223.txt_3_10_10_das	orth: 11 omissions: of double consonants	3	dass	1	1	-3.61154	2	1	-5.10755	2	1	-1.47008	2	1	-7909.41	21	0	-100	-1
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	gewöhnlicherweise möglicherweise	0	0	0.0	-1	0	0.0	-1	1	-2506.99	18	0	0.0	-1	0	-100	-1
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise möglicherweise	0	0	0.0	-1	0	0.0	-1	1	-2506.97	16	0	0.0	-1	0	-100	-1
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher gewöhnlicherweise	0	0	0.0	-1	1	-2518.38	63	1	-2506.95	10	0	0.0	-1	0	-100	-1
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher Realistischerweise	0	0	0.0	-1	1	-2518.38	62	1	-2506.95	11	0	0.0	-1	0	-100	-1
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicher möglicherweise	0	0	0.0	-1	1	-2518.31	42	1	-2506.93	7	0	0.0	-1	0	-100	-1
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	Weise möglicher	0	1	-2513.79	138	1	-2518.3	41	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise Weise	0	1	-2513.59	43	1	-2517.85	4	1	-2506.8	3	0	0.0	-1	0	-100	-1
fold4_2778_ID1253.txt_5_133_133_möglicher Weise	orth: 07 sep instead of tog: other cases	15	möglicherweise	1	1	-2512.83	0	1	-2517.01	0	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4520_ID2307.txt_2_0_0_Sie	corr: number	3	er	0	1	-2409.59	128	1	-2409.84	180	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_4520_ID2307.txt_2_0_0_Sie	corr: number	3	sie	1	1	-2409.08	12	1	-2409.44	54	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1649_ID1407.txt_25_44_44_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie	0	1	-10.3391	2	1	-5.7249	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold1_1649_ID1407.txt_25_44_44_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielerlei	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	4	4
fold1_1649_ID1407.txt_25_44_44_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie-viele	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold1_1649_ID1407.txt_25_44_44_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wie viele	1	1	-9.92375	0	1	-5.35728	0	0	0.0	-1	1	-9805.36	0	1	1	2
fold1_1649_ID1407.txt_25_44_44_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielt	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold1_1649_ID1407.txt_25_44_44_wieviele	orth: 08 tog instead of sep: minimal phraseologism	8	wievielte	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold1_778_ID1160.txt_26_0_0_Letzendlich	orth: 14 omissions: of one grapheme	11	Endzeitlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	5	3
fold1_778_ID1160.txt_26_0_0_Letzendlich	orth: 14 omissions: of one grapheme	11	Letztlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	2
fold1_778_ID1160.txt_26_0_0_Letzendlich	orth: 14 omissions: of one grapheme	11	Entzündlich	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold1_778_ID1160.txt_26_0_0_Letzendlich	orth: 14 omissions: of one grapheme	11	Letztendlich	1	1	-3118.62	0	1	-3111.25	0	1	-3109.77	0	0	0.0	-1	1	1	0
fold2_3462_ID1479.txt_19_86_86_ander	orth: 14 omissions: of one grapheme	5	anders	0	1	-13.8879	3	1	-15.1858	3	1	-33.0	3	0	0.0	-1	0	-100	-1
fold2_3462_ID1479.txt_19_86_86_ander	orth: 14 omissions: of one grapheme	5	andrer	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	4
fold2_3462_ID1479.txt_19_86_86_ander	orth: 14 omissions: of one grapheme	5	andern	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	3
fold2_3462_ID1479.txt_19_86_86_ander	orth: 14 omissions: of one grapheme	5	andere	1	1	-12.9638	0	1	-14.3193	0	1	-33.0	0	0	0.0	-1	1	1	1
fold2_3462_ID1479.txt_19_86_86_ander	orth: 14 omissions: of one grapheme	5	andre	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	2	0
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen macht	0	0	0.0	-1	0	0.0	-1	1	-3905.12	11	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	auf machen	0	0	0.0	-1	1	-3915.72	112	1	-3905.13	22	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	von machen	0	0	0.0	-1	1	-3915.6	76	1	-3905.06	6	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	zu machen	0	0	0.0	-1	1	-3915.41	38	1	-3904.98	3	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	mit macht	0	0	0.0	-1	1	-3915.4	37	1	-3905.0	4	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen machen	0	0	0.0	-1	1	-3915.38	33	1	-3904.89	2	0	0.0	-1	0	-100	-1
fold4_4728_ID1157.txt_17_60_60_mit machen	orth: 06 sep instead of tog: compounds	10	mitmachen	1	1	-3909.34	0	1	-3914.09	0	0	0.0	-1	1	-23023.2	0	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	-Tiefen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9509.6	161	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	-tiefen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9509.52	114	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	- tiefen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9509.51	111	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	tieffen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9509.35	103	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	er tiefen	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9509.26	53	0	-100	-1
fold8_4265_ID2966.txt_14_95_95_tiefen	orth: 02 lcp instead of cap: other cases	6	Tiefen	1	1	-7.61614	0	1	-7.30348	0	1	-4.21252	0	1	-9509.52	115	0	-100	-1
fold8_3327_ID2849.txt_6_69_69_Unbeschwerdheit	orth: 22 transpositions: of consonants: Fortis/Lenis	15	Unbeschwertheit	1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-9211.38	14	1	1	0
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	r das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11611.2	32	0	-100	-1
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	er dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11611.1	27	0	-100	-1
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	- dass	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11611.0	26	0	-100	-1
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	er das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11610.9	20	0	-100	-1
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	- das	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-11610.8	13	0	-100	-1
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	dafür	0	0	0.0	-1	0	0.0	-1	1	-3.84445	3	0	0.0	-1	0	-100	-1
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	des	0	1	-8.50838	7	1	-7.37549	6	1	-3.94946	8	0	0.0	-1	0	-100	-1
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	die	0	1	-8.48674	6	1	-7.44015	7	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	den	0	1	-8.44747	5	1	-7.36339	5	1	-3.91218	6	0	0.0	-1	0	-100	-1
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	1	-8.38233	4	1	-7.32354	4	1	-3.89169	5	0	0.0	-1	0	-100	-1
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	1	-8.29879	3	1	-7.2783	3	1	-3.85132	4	0	0.0	-1	0	-100	-1
fold8_1870_ID2279.txt_7_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	1	-7.31504	2	1	-6.52532	0	1	-3.25945	0	1	-11610.9	14	0	-100	-1
fold6_2554_ID2546.txt_12_0_0_Mann	orth: 15 insertions: of double consonants	4	man	0	1	-6.67557	3	1	-5.95807	3	1	-3.89455	3	0	0.0	-1	0	-100	-1
fold6_2554_ID2546.txt_12_0_0_Mann	orth: 15 insertions: of double consonants	4	Man	1	1	-6.18114	2	1	-5.50973	2	1	-3.52897	2	0	0.0	-1	0	-100	-1
fold1_48_ID1145.txt_3_72_72_Dumheiten	orth: 11 omissions: of double consonants	9	Dummheit	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	3	1
fold1_48_ID1145.txt_3_72_72_Dumheiten	orth: 11 omissions: of double consonants	9	Dummheiten	1	1	-8.65149	0	1	-4.62985	0	1	-4.82648	0	0	0.0	-1	1	1	0
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazulernen gehören	0	0	0.0	-1	0	0.0	-1	1	-1.92884	7	0	0.0	-1	0	-100	-1
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazukommt gehören	0	0	0.0	-1	0	0.0	-1	1	-1.92606	6	0	0.0	-1	0	-100	-1
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazuzugehören	0	1	-2.87978	8	1	-2.71782	8	1	-1.84309	5	0	0.0	-1	0	-100	-1
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazu dazugehören	0	1	-2.80192	7	1	-2.65599	7	1	-1.78311	4	0	0.0	-1	0	-100	-1
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	war dazu gehören	0	1	-2.74821	6	1	-2.5663	6	0	0.0	-1	0	0.0	-1	0	-100	-1
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	davon gehören	0	1	-2.68844	5	1	-2.51382	5	1	-1.63725	3	0	0.0	-1	0	-100	-1
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	darauf gehören	0	1	-2.62261	4	1	-2.45966	4	1	-1.59365	2	0	0.0	-1	0	-100	-1
fold7_857_ID1103.txt_24_43_43_dazu gehören	orth: 06 sep instead of tog: compounds	12	dazugehören	1	1	-2.04478	0	1	-2.0017	0	0	0.0	-1	1	-4301.75	46	0	-100	-1
fold6_1401_ID1944.txt_24_24_24_Jedem	orth: 03 cap instead of lcp	5	J edem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10205.0	167	0	-100	-1
fold6_1401_ID1944.txt_24_24_24_Jedem	orth: 03 cap instead of lcp	5	Jed em	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10205.0	115	0	-100	-1
fold6_1401_ID1944.txt_24_24_24_Jedem	orth: 03 cap instead of lcp	5	Jede m	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10205.0	80	0	-100	-1
fold6_1401_ID1944.txt_24_24_24_Jedem	orth: 03 cap instead of lcp	5	de Jem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10204.9	68	0	-100	-1
fold6_1401_ID1944.txt_24_24_24_Jedem	orth: 03 cap instead of lcp	5	dem Je	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10204.8	52	0	-100	-1
fold6_1401_ID1944.txt_24_24_24_Jedem	orth: 03 cap instead of lcp	5	Je dem	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-10204.6	25	0	-100	-1
fold6_1401_ID1944.txt_24_24_24_Jedem	orth: 03 cap instead of lcp	5	jedem	1	1	-9.08629	2	1	-8.1658	2	1	-4.99605	2	0	0.0	-1	0	-100	-1
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Bundesweiten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	6	4
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Landesweiten	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	6	3
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Weiterreden	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	6	2
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des-weiteren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	1
fold8_509_ID1441.txt_23_0_0_Desweiteren	orth: 08 tog instead of sep: minimal phraseologism	11	Des weiteren	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	1	0
fold4_2734_ID1113.txt_7_160_159_sammeln	orth: 02 lcp instead of cap: other cases	7	in Erfahrungensammeln	0	0	0.0	-1	0	0.0	-1	1	-2805.84	11	0	0.0	-1	0	-100	-1
fold4_2734_ID1113.txt_7_160_159_sammeln	orth: 02 lcp instead of cap: other cases	7	in sammeln	0	0	0.0	-1	0	0.0	-1	1	-2805.83	8	0	0.0	-1	0	-100	-1
fold4_2734_ID1113.txt_7_160_159_sammeln	orth: 02 lcp instead of cap: other cases	7	in Sammeln	0	0	0.0	-1	0	0.0	-1	1	-2805.82	7	0	0.0	-1	0	-100	-1
fold4_2734_ID1113.txt_7_160_159_sammeln	orth: 02 lcp instead of cap: other cases	7	indem sammeln	0	0	0.0	-1	1	-2816.68	81	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2734_ID1113.txt_7_160_159_sammeln	orth: 02 lcp instead of cap: other cases	7	Erfahrungsammeln	0	1	-2812.04	122	1	-2816.06	8	1	-2805.82	6	0	0.0	-1	0	-100	-1
fold4_2734_ID1113.txt_7_160_159_sammeln	orth: 02 lcp instead of cap: other cases	7	sammeln in	0	1	-2811.94	54	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2734_ID1113.txt_7_160_159_sammeln	orth: 02 lcp instead of cap: other cases	7	Erfahrungensammeln	0	1	-2811.93	51	1	-2815.95	7	1	-2805.76	5	0	0.0	-1	0	-100	-1
fold4_2734_ID1113.txt_7_160_159_sammeln	orth: 02 lcp instead of cap: other cases	7	sammeln indem	0	1	-2811.92	45	1	-2816.6	49	0	0.0	-1	0	0.0	-1	0	-100	-1
fold4_2734_ID1113.txt_7_160_159_sammeln	orth: 02 lcp instead of cap: other cases	7	Sammeln	1	1	-2811.4	3	1	-2815.49	3	1	-2805.37	2	0	0.0	-1	0	-100	-1
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dasselbe	0	0	0.0	-1	0	0.0	-1	1	-13.0	4	0	0.0	-1	0	-100	-1
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	der	0	0	0.0	-1	1	-7.68616	7	1	-13.0	7	0	0.0	-1	0	-100	-1
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	den	0	1	-7.24524	7	0	0.0	-1	1	-13.0	8	0	0.0	-1	0	-100	-1
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dafür	0	1	-7.18018	6	1	-7.52809	6	1	-13.0	5	0	0.0	-1	0	-100	-1
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	Das	0	1	-7.02713	5	1	-7.51488	5	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	die	0	1	-7.01852	4	1	-7.48748	4	1	-13.0	3	0	0.0	-1	0	-100	-1
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dem	0	1	-6.9429	3	1	-7.43795	3	0	0.0	-1	0	0.0	-1	0	-100	-1
fold2_4392_ID2586.txt_14_24_24_das	orth: 11 omissions: of double consonants	3	dass	1	1	-5.81678	2	1	-6.40356	2	1	-13.0	2	0	0.0	-1	0	-100	-1
fold8_4482_ID2700.txt_27_304_306_als wie	corr: incorrect_adjunctor	7	als Schön-wie-damals	0	0	0.0	-1	0	0.0	-1	1	-4314.02	16	0	0.0	-1	0	-100	-1
fold8_4482_ID2700.txt_27_304_306_als wie	corr: incorrect_adjunctor	7	wie als	0	0	0.0	-1	0	0.0	-1	1	-4314.02	15	0	0.0	-1	0	-100	-1
fold8_4482_ID2700.txt_27_304_306_als wie	corr: incorrect_adjunctor	7	Als wie	0	0	0.0	-1	0	0.0	-1	1	-4313.83	8	0	0.0	-1	0	-100	-1
fold8_4482_ID2700.txt_27_304_306_als wie	corr: incorrect_adjunctor	7	als Wie	0	0	0.0	-1	1	-4329.91	30	1	-4313.7	5	0	0.0	-1	0	-100	-1
fold8_4482_ID2700.txt_27_304_306_als wie	corr: incorrect_adjunctor	7	als sowie	0	1	-4324.38	28	1	-4329.74	22	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4482_ID2700.txt_27_304_306_als wie	corr: incorrect_adjunctor	7	öfters als	0	1	-4324.34	25	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4482_ID2700.txt_27_304_306_als wie	corr: incorrect_adjunctor	7	wie wie	0	1	-4324.31	24	1	-4329.8	27	1	-4313.58	4	0	0.0	-1	0	-100	-1
fold8_4482_ID2700.txt_27_304_306_als wie	corr: incorrect_adjunctor	7	als als	0	1	-4324.23	20	1	-4329.75	24	1	-4313.53	3	0	0.0	-1	0	-100	-1
fold8_4482_ID2700.txt_27_304_306_als wie	corr: incorrect_adjunctor	7	wie	0	1	-4323.43	6	1	-4329.12	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold8_4482_ID2700.txt_27_304_306_als wie	corr: incorrect_adjunctor	7	als	1	1	-4323.22	0	1	-4329.0	2	0	0.0	-1	0	0.0	-1	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	-Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13006.3	162	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	Jungg	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13006.3	94	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	- Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13006.2	84	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	er Jung	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13006.2	52	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	Jug	0	0	0.0	-1	0	0.0	-1	0	0.0	-1	1	-13006.1	37	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	Jungseins	0	1	-5.08018	4	1	-5.37169	3	1	-2.15833	4	0	0.0	-1	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	Jungsein	0	1	-5.06337	3	1	-5.37336	4	1	-2.14426	3	0	0.0	-1	0	-100	-1
fold0_79_ID2716.txt_27_51_51_Jung	orth: 03 cap instead of lcp	4	jung	1	1	-4.22516	0	1	-4.48219	0	1	-1.42335	0	1	-13005.5	17	0	-100	-1
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	das	1	1	-3.73671	2	1	-3.52	2	1	-10.0	5	1	-2805.31	24	0	-100	-1
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	die	0	1	-4.7159	5	1	-4.32171	5	1	-10.0	3	0	0.0	-1	0	-100	-1
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	sodass	0	1	-4.79055	6	0	0.0	-1	1	-10.0	4	0	0.0	-1	0	-100	-1
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	dass das	0	1	-4.87216	7	1	-4.30136	4	0	0.0	-1	0	0.0	-1	0	-100	-1
fold5_3066_ID1731.txt_29_12_12_dass	orth: 15 insertions: of double consonants	4	, dass	0	1	-4.90333	8	0	0.0	-1	0	0.0	-1	0	0.0	-1	0	-100	-1
